precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-30.76923076923077,Improving,,44.5,Monitor,Pilgrim Village
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-10.0,Improving,,44.5,Monitor,Pilgrim Village
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-36.8421052631579,Consistently Improving,,44.5,Monitor,Pilgrim Village
10,BURGLARY,1,1,0,0.0,No Change,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Consistently Worsening,50.0,37.5,Monitor,Pilgrim Village
12,BURGLARY,3,1,-2,-66.67,Decreasing,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-16.666666666666668,Improving,-16.67,12.5,Monitor,Pilgrim Village
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,17.391304347826086,Consistently Worsening,-100.0,3.5,Monitor,Pilgrim Village
10,ASSAULT,2,0,-2,-100.0,Decreasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.0,Consistently Worsening,-75.0,1.0,Monitor,Pilgrim Village
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Pilgrim Village
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Consistently Improving,0.0,0.0,Monitor,Pilgrim Village
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Improving,0.0,0.0,Monitor,Pilgrim Village
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-29.41176470588235,Improving,0.0,0.0,Monitor,Pilgrim Village
07,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,57.142857142857146,Worsening,,69.0,Monitor,Pingree Park
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,,32.8,Monitor,Pingree Park
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.6923076923076925,Consistently Improving,,32.8,Monitor,Pingree Park
07,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,32.8,Monitor,Pingree Park
07,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Consistently Improving,0.0,15.8,Monitor,Pingree Park
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,10.0,Monitor,Pingree Park
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Pingree Park
07,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Pingree Park
02,LARCENY,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-12.903225806451612,Consistently Improving,0.0,37.5,Watch,Plymouth-Hubbell
02,STOLEN VEHICLE,0,4,4,,Increasing,0,4,4,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-4.761904761904762,Improving,,60.5,Monitor,Plymouth-Hubbell
02,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-4.761904761904762,Consistently Improving,0.0,54.3,Monitor,Plymouth-Hubbell
02,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,150.0,Worsening,,29.2,Monitor,Plymouth-Hubbell
02,ASSAULT,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-23.636363636363637,Improving,0.0,25.0,Monitor,Plymouth-Hubbell
02,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-13.333333333333334,Improving,0.0,19.3,Monitor,Plymouth-Hubbell
02,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.754716981132077,Consistently Improving,0.0,19.3,Monitor,Plymouth-Hubbell
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,19.2,Monitor,Plymouth-Hubbell
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,33.333333333333336,Worsening,0.0,16.3,Monitor,Plymouth-Hubbell
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.0,Consistently Worsening,0.0,8.0,Monitor,Plymouth-Hubbell
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Plymouth-Hubbell
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,23.076923076923077,Consistently Worsening,0.0,4.6,Monitor,Plymouth-Hubbell
02,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,4.545454545454546,Consistently Worsening,0.0,0.9,Monitor,Plymouth-Hubbell
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,0.0,0.0,Monitor,Plymouth-Hubbell
06,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,53.8,Monitor,Plymouth-I96
06,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,25.806451612903224,Worsening,0.0,30.2,Monitor,Plymouth-I96
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.571428571428573,Consistently Improving,,29.5,Monitor,Plymouth-I96
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.0,Consistently Improving,,29.5,Monitor,Plymouth-I96
06,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.571428571428573,Consistently Worsening,0.0,18.2,Monitor,Plymouth-I96
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-16.666666666666668,Consistently Improving,0.0,12.5,Monitor,Plymouth-I96
06,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,12.5,Monitor,Plymouth-I96
06,WEAPONS OFFENSES,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,12.5,Monitor,Plymouth-I96
06,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Plymouth-I96
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-71.42857142857143,Improving,0.0,0.0,Monitor,Plymouth-I96
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Worsening,,67.0,Monitor,Poletown East
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,30.0,Worsening,,63.0,Monitor,Poletown East
07,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,6.25,Worsening,,58.2,Monitor,Poletown East
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-66.66666666666667,Improving,,57.0,Monitor,Poletown East
07,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.11111111111111,Consistently Worsening,0.0,27.2,Monitor,Poletown East
07,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,10.526315789473685,Consistently Worsening,0.0,2.1,Monitor,Poletown East
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-36.36363636363637,Consistently Improving,0.0,0.0,Monitor,Poletown East
02,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Consistently Improving,0.0,52.1,Monitor,Pride Area Community
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.526315789473685,Improving,,51.1,Monitor,Pride Area Community
02,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.142857142857143,Consistently Improving,0.0,46.5,Monitor,Pride Area Community
02,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,25.0,Worsening,0.0,30.0,Monitor,Pride Area Community
02,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.80952380952381,Improving,,27.8,Monitor,Pride Area Community
02,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-11.764705882352942,Consistently Improving,,27.8,Monitor,Pride Area Community
02,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.151515151515152,Improving,0.0,17.1,Monitor,Pride Area Community
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,16.666666666666668,Consistently Worsening,0.0,14.1,Monitor,Pride Area Community
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,0.0,0.0,Monitor,Pride Area Community
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,0.0,0.0,Monitor,Pride Area Community
09,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-17.741935483870968,Improving,,48.1,Monitor,Pulaski
09,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-16.666666666666668,Improving,0.0,42.8,Monitor,Pulaski
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,,25.9,Monitor,Pulaski
09,ASSAULT,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-12.280701754385966,Improving,0.0,25.0,Monitor,Pulaski
09,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,117.3913043478261,Worsening,0.0,24.1,Monitor,Pulaski
09,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-23.529411764705884,Improving,0.0,14.1,Monitor,Pulaski
09,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-1.7241379310344827,Stable,0.0,14.1,Monitor,Pulaski
09,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-29.545454545454547,Improving,0.0,14.1,Monitor,Pulaski
09,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,22.22222222222222,Worsening,0.0,13.3,Monitor,Pulaski
09,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,20.0,Worsening,0.0,12.9,Monitor,Pulaski
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,150.0,Consistently Worsening,0.0,10.0,Monitor,Pulaski
09,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-21.951219512195124,Consistently Improving,0.0,0.0,Monitor,Pulaski
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,Pulaski
09,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,33.333333333333336,Worsening,0.0,81.7,Monitor,Ravendale
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-71.42857142857143,Improving,,47.8,Monitor,Ravendale
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,47.8,Monitor,Ravendale
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-44.44444444444444,Improving,,47.8,Monitor,Ravendale
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,300.0,Consistently Worsening,0.0,10.0,Monitor,Ravendale
09,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.857142857142854,Worsening,0.0,8.6,Monitor,Ravendale
09,ROBBERY,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,0.0,77.5,Watch,Regent Park
09,FRAUD,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-26.027397260273972,Improving,0.0,69.0,Watch,Regent Park
09,ASSAULT,11,12,1,9.09,Increasing,11,12,1,9.09,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.2432432432432434,Consistently Worsening,0.0,35.0,Watch,Regent Park
09,DAMAGE TO PROPERTY,6,7,1,16.67,Increasing,6,7,1,16.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.675213675213675,Improving,0.0,31.1,Watch,Regent Park
09,WEAPONS OFFENSES,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,41.46341463414634,Worsening,0.0,59.0,Monitor,Regent Park
09,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.533980582524272,Improving,0.0,50.7,Monitor,Regent Park
09,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-9.859154929577464,Consistently Improving,0.0,48.5,Monitor,Regent Park
09,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,29.7,Monitor,Regent Park
09,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,300.0,Worsening,,26.3,Monitor,Regent Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,62.5,Worsening,,26.3,Monitor,Regent Park
09,LARCENY,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-14.851485148514852,Improving,0.0,13.5,Monitor,Regent Park
09,STOLEN VEHICLE,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-43.36283185840708,Improving,0.0,13.5,Monitor,Regent Park
09,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,37.5,Worsening,0.0,7.5,Monitor,Regent Park
09,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-33.333333333333336,Improving,0.0,0.0,Monitor,Regent Park
05,FRAUD,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,85.29411764705883,Worsening,0.0,85.0,Watch,Riverbend
05,BURGLARY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,25.0,Worsening,0.0,60.7,Monitor,Riverbend
05,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-44.44444444444444,Improving,0.0,52.8,Monitor,Riverbend
05,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,34.48275862068966,Consistently Worsening,0.0,42.2,Monitor,Riverbend
05,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.042253521126761,Consistently Improving,0.0,34.8,Monitor,Riverbend
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Worsening,,28.4,Monitor,Riverbend
05,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,18.4,Monitor,Riverbend
05,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-8.16326530612245,Improving,0.0,14.1,Monitor,Riverbend
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,10.0,Monitor,Riverbend
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Riverbend
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-16.666666666666668,Improving,0.0,0.0,Monitor,Riverbend
05,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Riverbend
08,ASSAULT,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,6.0606060606060606,Worsening,0.0,76.2,Watch,Riverdale
08,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,70.0,Worsening,,43.1,Monitor,Riverdale
08,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-12.5,Consistently Improving,,33.1,Monitor,Riverdale
08,AGGRAVATED ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,35.714285714285715,Worsening,0.0,27.8,Monitor,Riverdale
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,62.5,Worsening,0.0,18.9,Monitor,Riverdale
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,125.0,Worsening,0.0,18.9,Monitor,Riverdale
08,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,18.4,Monitor,Riverdale
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,18.4,Monitor,Riverdale
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,18.4,Monitor,Riverdale
08,SOLICITATION,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,18.4,Monitor,Riverdale
08,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,14.285714285714286,Consistently Worsening,0.0,17.0,Monitor,Riverdale
08,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,38.46153846153846,Worsening,0.0,16.6,Monitor,Riverdale
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,200.0,Consistently Worsening,0.0,10.0,Monitor,Riverdale
07,FRAUD,0,5,5,,Increasing,0,5,5,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.769230769230769,Consistently Improving,,60.4,Watch,Rivertown
07,LARCENY,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.36842105263158,Worsening,0.0,38.3,Watch,Rivertown
07,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,27.5,Worsening,0.0,36.9,Watch,Rivertown
07,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,111.11111111111111,Consistently Worsening,0.0,48.5,Monitor,Rivertown
07,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,28.5,Monitor,Rivertown
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,700.0,Consistently Worsening,,25.9,Monitor,Rivertown
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,71.42857142857143,Worsening,,25.9,Monitor,Rivertown
07,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,9.523809523809524,Consistently Worsening,0.0,17.7,Monitor,Rivertown
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-28.571428571428573,Consistently Improving,,15.9,Monitor,Rivertown
07,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Improving,0.0,0.0,Monitor,Rivertown
08,DAMAGE TO PROPERTY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,65.0,Watch,Rosedale Park
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-6.25,Consistently Improving,0.0,49.1,Monitor,Rosedale Park
08,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,,35.9,Monitor,Rosedale Park
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,13.043478260869565,Worsening,,28.5,Monitor,Rosedale Park
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-63.63636363636363,Improving,,25.9,Monitor,Rosedale Park
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,124.0,Worsening,0.0,18.9,Monitor,Rosedale Park
08,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,5.555555555555555,Worsening,0.0,15.2,Monitor,Rosedale Park
08,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.90909090909091,Improving,0.0,14.1,Monitor,Rosedale Park
08,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,0.0,5.0,Monitor,Rosedale Park
06,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-66.66666666666667,Improving,,57.0,Monitor,Rouge Park
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-50.0,Improving,0.0,0.0,Monitor,Rouge Park
06,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-33.333333333333336,Improving,0.0,0.0,Monitor,Rouge Park
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-62.5,Improving,0.0,0.0,Monitor,Rouge Park
06,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,Rouge Park
