precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,6.382978723404255,Worsening,0.0,26.3,Monitor,Pershing
11,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,24.0,Consistently Worsening,0.0,17.3,Monitor,Pershing
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,8.333333333333334,Worsening,0.0,1.7,Monitor,Pershing
11,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,3.8461538461538463,Consistently Worsening,0.0,0.8,Monitor,Pershing
10,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-21.428571428571427,Improving,,47.8,Monitor,Petoskey-Otsego
10,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,47.8,Monitor,Petoskey-Otsego
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-33.333333333333336,Improving,,47.8,Monitor,Petoskey-Otsego
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-6.896551724137931,Improving,0.0,25.0,Monitor,Petoskey-Otsego
10,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-19.35483870967742,Improving,0.0,25.0,Monitor,Petoskey-Otsego
10,DAMAGE TO PROPERTY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-2.7027027027027026,Improving,0.0,25.0,Monitor,Petoskey-Otsego
10,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-47.05882352941177,Consistently Improving,0.0,25.0,Monitor,Petoskey-Otsego
10,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,125.0,Worsening,0.0,10.0,Monitor,Petoskey-Otsego
10,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,71.42857142857143,Worsening,0.0,10.0,Monitor,Petoskey-Otsego
03,LARCENY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,77.77777777777777,Consistently Worsening,0.0,85.0,Monitor,Piety Hill
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,50.0,Worsening,,32.8,Monitor,Piety Hill
03,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,133.33333333333334,Worsening,0.0,10.0,Monitor,Piety Hill
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,80.0,Consistently Worsening,0.0,10.0,Monitor,Piety Hill
10,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,100.0,Worsening,0.0,10.0,Monitor,Piety Hill
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,47.05882352941177,Consistently Worsening,0.0,9.4,Monitor,Piety Hill
03,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-33.333333333333336,Improving,0.0,0.0,Monitor,Piety Hill
10,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,0.0,0.0,Monitor,Piety Hill
12,ASSAULT,1,3,2,200.0,Increasing,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,43.75,Worsening,166.67000000000002,98.8,Monitor,Pilgrim Village
10,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,10.0,Worsening,,31.5,Monitor,Pilgrim Village
10,BURGLARY,2,1,-1,-50.0,Decreasing,5,1,-4,-80.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,30.0,31.5,Monitor,Pilgrim Village
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.896551724137931,Improving,,29.5,Monitor,Pilgrim Village
12,LARCENY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-31.25,Improving,50.0,27.5,Monitor,Pilgrim Village
10,ASSAULT,2,1,-1,-50.0,Decreasing,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,10.526315789473685,Consistently Worsening,-83.33,14.6,Monitor,Pilgrim Village
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-30.76923076923077,Improving,-100.0,12.5,Monitor,Pilgrim Village
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,22.727272727272727,Consistently Worsening,-100.0,4.5,Monitor,Pilgrim Village
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Pilgrim Village
10,LARCENY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-41.666666666666664,Consistently Improving,-50.0,0.0,Monitor,Pilgrim Village
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.0,Consistently Improving,0.0,0.0,Monitor,Pilgrim Village
12,BURGLARY,3,0,-3,-100.0,Decreasing,5,1,-4,-80.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.833333333333332,Improving,-20.0,0.0,Monitor,Pilgrim Village
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-42.10526315789474,Consistently Improving,0.0,0.0,Monitor,Pilgrim Village
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-29.41176470588235,Improving,0.0,0.0,Monitor,Pilgrim Village
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.857142857142854,Worsening,,65.6,Monitor,Pingree Park
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,,57.0,Monitor,Pingree Park
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.6923076923076925,Consistently Improving,,57.0,Monitor,Pingree Park
07,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Consistently Improving,0.0,25.0,Monitor,Pingree Park
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,10.0,Monitor,Pingree Park
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Pingree Park
07,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Pingree Park
02,DAMAGE TO PROPERTY,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-19.607843137254903,Consistently Improving,0.0,71.5,Watch,Plymouth-Hubbell
02,ASSAULT,6,7,1,16.67,Increasing,6,7,1,16.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-24.770642201834864,Improving,0.0,35.8,Watch,Plymouth-Hubbell
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,33.333333333333336,Consistently Worsening,,24.5,Monitor,Plymouth-Hubbell
02,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-13.559322033898304,Consistently Improving,0.0,19.3,Monitor,Plymouth-Hubbell
02,WEAPONS OFFENSES,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,33.333333333333336,Worsening,0.0,15.0,Monitor,Plymouth-Hubbell
02,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.285714285714286,Improving,0.0,13.2,Monitor,Plymouth-Hubbell
02,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,23.076923076923077,Consistently Worsening,0.0,12.9,Monitor,Plymouth-Hubbell
02,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,75.0,Worsening,0.0,10.0,Monitor,Plymouth-Hubbell
02,FRAUD,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,6.976744186046512,Consistently Worsening,0.0,9.7,Monitor,Plymouth-Hubbell
02,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-2.5641025641025643,Consistently Improving,0.0,8.3,Monitor,Plymouth-Hubbell
02,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-9.75609756097561,Improving,0.0,8.3,Monitor,Plymouth-Hubbell
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,40.0,Consistently Worsening,0.0,8.0,Monitor,Plymouth-Hubbell
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-50.0,Improving,0.0,0.0,Monitor,Plymouth-Hubbell
06,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,53.8,Monitor,Plymouth-I96
06,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,25.806451612903224,Worsening,0.0,30.2,Monitor,Plymouth-I96
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.571428571428573,Consistently Improving,,29.5,Monitor,Plymouth-I96
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.0,Consistently Improving,,29.5,Monitor,Plymouth-I96
06,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.571428571428573,Consistently Worsening,0.0,18.2,Monitor,Plymouth-I96
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-16.666666666666668,Consistently Improving,0.0,12.5,Monitor,Plymouth-I96
06,WEAPONS OFFENSES,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,12.5,Monitor,Plymouth-I96
06,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Plymouth-I96
06,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.0,Consistently Improving,0.0,0.0,Monitor,Plymouth-I96
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-71.42857142857143,Improving,0.0,0.0,Monitor,Plymouth-I96
07,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,0.0,Stable,,59.0,Monitor,Poletown East
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,200.0,Worsening,,42.8,Monitor,Poletown East
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,30.0,Worsening,,38.8,Monitor,Poletown East
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-66.66666666666667,Improving,,32.8,Monitor,Poletown East
07,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,10.526315789473685,Consistently Worsening,0.0,17.9,Monitor,Poletown East
07,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,23.076923076923077,Worsening,0.0,4.6,Monitor,Poletown East
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-25.0,Consistently Improving,0.0,0.0,Monitor,Poletown East
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Poletown East
07,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-36.36363636363637,Consistently Improving,0.0,0.0,Monitor,Poletown East
02,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Consistently Improving,0.0,54.8,Monitor,Pride Area Community
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.526315789473685,Improving,,53.8,Monitor,Pride Area Community
02,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.142857142857143,Consistently Improving,0.0,50.0,Monitor,Pride Area Community
02,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.80952380952381,Improving,,29.5,Monitor,Pride Area Community
02,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,22.22222222222222,Worsening,0.0,29.4,Monitor,Pride Area Community
02,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.151515151515152,Improving,0.0,19.8,Monitor,Pride Area Community
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,16.666666666666668,Consistently Worsening,0.0,15.8,Monitor,Pride Area Community
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,0.0,0.0,Monitor,Pride Area Community
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,0.0,0.0,Monitor,Pride Area Community
09,ASSAULT,5,6,1,20.0,Increasing,5,6,1,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.15929203539823,Improving,0.0,39.0,Watch,Pulaski
09,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-1.7241379310344827,Stable,0.0,57.8,Monitor,Pulaski
09,FRAUD,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.951219512195124,Consistently Improving,0.0,57.8,Monitor,Pulaski
09,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-34.09090909090909,Improving,,53.8,Monitor,Pulaski
09,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,108.69565217391305,Worsening,0.0,24.1,Monitor,Pulaski
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-16.666666666666668,Improving,,20.9,Monitor,Pulaski
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.571428571428573,Consistently Improving,,20.9,Monitor,Pulaski
09,LARCENY,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-17.24137931034483,Improving,0.0,17.8,Monitor,Pulaski
09,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,22.22222222222222,Worsening,0.0,13.3,Monitor,Pulaski
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,400.0,Consistently Worsening,0.0,10.0,Monitor,Pulaski
09,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-30.303030303030305,Improving,0.0,8.9,Monitor,Pulaski
09,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Pulaski
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.090909090909092,Improving,0.0,0.0,Monitor,Pulaski
09,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Worsening,0.0,81.7,Monitor,Ravendale
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-44.44444444444444,Improving,,47.8,Monitor,Ravendale
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,300.0,Consistently Worsening,0.0,10.0,Monitor,Ravendale
09,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.857142857142854,Worsening,0.0,8.6,Monitor,Ravendale
09,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Ravendale
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-85.71428571428571,Improving,0.0,0.0,Monitor,Ravendale
09,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Ravendale
09,ASSAULT,7,18,11,157.14,Increasing,7,18,11,157.14,2026-08-17,2026-08-30,2026-08-31,2026-09-13,4.444444444444445,Consistently Worsening,0.0,75.9,Emerging Concern,Regent Park
09,WEAPONS OFFENSES,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,48.717948717948715,Worsening,0.0,55.9,Watch,Regent Park
09,DAMAGE TO PROPERTY,3,8,5,166.67,Increasing,3,8,5,166.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.517241379310345,Improving,0.0,52.3,Watch,Regent Park
09,ROBBERY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,54.54545454545455,Worsening,0.0,51.8,Monitor,Regent Park
09,FRAUD,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-31.944444444444443,Improving,0.0,39.1,Monitor,Regent Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,62.5,Worsening,,20.6,Monitor,Regent Park
09,STOLEN VEHICLE,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-43.63636363636363,Improving,0.0,15.2,Monitor,Regent Park
09,AGGRAVATED ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.141414141414142,Improving,0.0,13.7,Monitor,Regent Park
09,LARCENY,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.306122448979592,Improving,0.0,11.8,Monitor,Regent Park
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,10.6,Monitor,Regent Park
09,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-8.695652173913043,Consistently Improving,0.0,9.3,Monitor,Regent Park
09,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,37.5,Worsening,0.0,7.5,Monitor,Regent Park
09,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Improving,0.0,0.0,Monitor,Regent Park
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Regent Park
09,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.25581395348837,Consistently Improving,0.0,0.0,Monitor,Regent Park
05,FRAUD,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,79.41176470588235,Consistently Worsening,0.0,85.0,Watch,Riverbend
05,LARCENY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-42.22222222222222,Improving,0.0,70.7,Monitor,Riverbend
05,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,34.48275862068966,Consistently Worsening,0.0,44.7,Monitor,Riverbend
05,BURGLARY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,15.0,Worsening,0.0,40.8,Monitor,Riverbend
05,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.246376811594203,Consistently Improving,0.0,37.8,Monitor,Riverbend
05,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,20.9,Monitor,Riverbend
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,10.0,Monitor,Riverbend
05,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Consistently Improving,0.0,8.9,Monitor,Riverbend
05,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.244897959183673,Improving,0.0,0.0,Monitor,Riverbend
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Riverbend
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-16.666666666666668,Improving,0.0,0.0,Monitor,Riverbend
08,ASSAULT,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,3.0303030303030303,Consistently Worsening,0.0,75.6,Watch,Riverdale
08,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,14.285714285714286,Consistently Worsening,0.0,36.7,Monitor,Riverdale
08,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.5,Consistently Improving,,30.1,Monitor,Riverdale
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,60.0,Worsening,,26.9,Monitor,Riverdale
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,62.5,Worsening,0.0,18.9,Monitor,Riverdale
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,125.0,Worsening,0.0,18.9,Monitor,Riverdale
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,16.9,Monitor,Riverdale
08,SOLICITATION,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,16.9,Monitor,Riverdale
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,250.0,Worsening,0.0,10.0,Monitor,Riverdale
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,200.0,Consistently Worsening,0.0,10.0,Monitor,Riverdale
