precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,800.0,Worsening,,67.0,Monitor,Tri-Point
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,57.0,Monitor,Tri-Point
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,57.0,Monitor,Tri-Point
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,55.55555555555556,Worsening,0.0,10.0,Monitor,Tri-Point
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,25.0,Worsening,0.0,5.0,Monitor,Tri-Point
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Consistently Improving,0.0,0.0,Monitor,Tri-Point
12,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,17.54385964912281,Worsening,0.0,68.5,Monitor,University District
12,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Consistently Worsening,,54.5,Monitor,University District
12,DAMAGE TO PROPERTY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-24.390243902439025,Consistently Improving,0.0,19.8,Monitor,University District
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,37.5,Worsening,0.0,7.5,Monitor,University District
12,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,34.78260869565217,Worsening,0.0,7.0,Monitor,University District
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,University District
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-46.666666666666664,Improving,0.0,0.0,Monitor,University District
12,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,University District
12,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,University District
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-24,2026-08-06,2026-08-07,2026-08-20,600.0,Consistently Worsening,,67.0,Monitor,Virginia Park
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-24,2026-08-06,2026-08-07,2026-08-20,0.0,Stable,,57.0,Monitor,Virginia Park
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-24,2026-08-06,2026-08-07,2026-08-20,25.0,Consistently Worsening,0.0,30.0,Monitor,Virginia Park
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-24,2026-08-06,2026-08-07,2026-08-20,233.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Virginia Park
10,LARCENY,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.827956989247312,Consistently Worsening,0.0,77.4,Watch,Virginia Park Community
10,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-9.433962264150944,Improving,0.0,54.3,Monitor,Virginia Park Community
10,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,18.867924528301888,Worsening,,51.6,Monitor,Virginia Park Community
10,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,53.48837209302326,Worsening,0.0,46.6,Monitor,Virginia Park Community
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,,44.3,Monitor,Virginia Park Community
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,350.0,Worsening,,29.2,Monitor,Virginia Park Community
10,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Consistently Worsening,,24.2,Monitor,Virginia Park Community
10,STOLEN VEHICLE,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.666666666666668,Worsening,0.0,22.7,Monitor,Virginia Park Community
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Improving,,19.2,Monitor,Virginia Park Community
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,19.2,Monitor,Virginia Park Community
10,BURGLARY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,12.5,Consistently Worsening,0.0,17.8,Monitor,Virginia Park Community
10,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.0,Improving,0.0,9.7,Monitor,Virginia Park Community
10,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.666666666666668,Consistently Improving,0.0,9.7,Monitor,Virginia Park Community
10,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-14.285714285714286,Improving,0.0,9.7,Monitor,Virginia Park Community
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-54.54545454545455,Improving,0.0,0.0,Monitor,Virginia Park Community
09,ASSAULT,6,13,7,116.67,Increasing,6,13,7,116.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,9.0,Consistently Worsening,0.0,76.8,Emerging Concern,Von Steuben
09,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.84615384615385,Improving,0.0,34.7,Monitor,Von Steuben
09,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.333333333333332,Consistently Improving,0.0,26.2,Monitor,Von Steuben
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,23.0,Monitor,Von Steuben
09,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.0,Improving,,12.9,Monitor,Von Steuben
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,,12.9,Monitor,Von Steuben
09,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.58139534883721,Consistently Improving,0.0,10.4,Monitor,Von Steuben
09,BURGLARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,17.142857142857142,Consistently Worsening,0.0,10.0,Monitor,Von Steuben
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,133.33333333333334,Worsening,0.0,10.0,Monitor,Von Steuben
09,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.0,Consistently Improving,0.0,6.6,Monitor,Von Steuben
09,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-32.69230769230769,Improving,0.0,6.6,Monitor,Von Steuben
09,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-47.61904761904762,Improving,0.0,6.6,Monitor,Von Steuben
09,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-40.0,Improving,0.0,0.0,Monitor,Von Steuben
09,BURGLARY,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-4.3478260869565215,Improving,,57.5,Monitor,Wade
09,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,,51.1,Monitor,Wade
09,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,41.1,Monitor,Wade
09,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,40.0,Consistently Worsening,,30.8,Monitor,Wade
09,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,35.0,Worsening,,29.8,Monitor,Wade
09,ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,25.0,Monitor,Wade
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-22.22222222222222,Improving,,22.8,Monitor,Wade
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-41.666666666666664,Consistently Improving,,22.8,Monitor,Wade
09,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.9411764705882355,Worsening,0.0,11.4,Monitor,Wade
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-29.72972972972973,Improving,0.0,10.8,Monitor,Wade
09,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Wade
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.0,Improving,0.0,0.0,Monitor,Wade
06,DAMAGE TO PROPERTY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.970149253731344,Worsening,0.0,61.8,Watch,Warren Ave Community
06,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,166.66666666666666,Worsening,,55.9,Monitor,Warren Ave Community
06,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Worsening,,34.5,Monitor,Warren Ave Community
06,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,20.0,Worsening,,28.5,Monitor,Warren Ave Community
06,ASSAULT,9,9,0,0.0,No Change,9,9,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,25.0,Monitor,Warren Ave Community
06,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,24.5,Monitor,Warren Ave Community
06,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-41.1764705882353,Consistently Improving,,24.5,Monitor,Warren Ave Community
06,BURGLARY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,46.875,Consistently Worsening,0.0,16.9,Monitor,Warren Ave Community
06,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,8.75,Consistently Worsening,0.0,16.8,Monitor,Warren Ave Community
06,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-19.29824561403509,Improving,0.0,15.1,Monitor,Warren Ave Community
06,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,28.571428571428573,Worsening,0.0,13.2,Monitor,Warren Ave Community
06,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,300.0,Consistently Worsening,0.0,10.0,Monitor,Warren Ave Community
06,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,18.42105263157895,Worsening,0.0,3.7,Monitor,Warren Ave Community
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.11111111111111,Worsening,0.0,2.2,Monitor,Warren Ave Community
06,SEX OFFENSES,0,6,6,,Increasing,0,6,6,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,237.5,Worsening,,68.5,Watch,Warrendale
06,SOLICITATION,0,6,6,,Increasing,0,6,6,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,58.5,Watch,Warrendale
06,DAMAGE TO PROPERTY,16,8,-8,-50.0,Decreasing,16,8,-8,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-12.807881773399014,Improving,0.0,18.7,Recent Improvement,Warrendale
06,LARCENY,12,7,-5,-41.67,Decreasing,12,7,-5,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-0.6060606060606061,Stable,0.0,17.7,Recent Improvement,Warrendale
06,OBSTRUCTING JUDICIARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,225.0,Worsening,0.0,44.3,Monitor,Warrendale
06,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,57.142857142857146,Worsening,,33.3,Monitor,Warrendale
06,FRAUD,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.24390243902439,Worsening,0.0,25.7,Monitor,Warrendale
06,ASSAULT,19,18,-1,-5.26,Decreasing,19,18,-1,-5.26,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.7037037037037037,Consistently Improving,0.0,25.0,Monitor,Warrendale
06,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Worsening,,22.9,Monitor,Warrendale
06,AGGRAVATED ASSAULT,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-27.397260273972602,Consistently Improving,0.0,17.7,Monitor,Warrendale
06,WEAPONS OFFENSES,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-21.818181818181817,Consistently Improving,0.0,13.7,Monitor,Warrendale
06,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-19.35483870967742,Consistently Improving,,12.9,Monitor,Warrendale
06,BURGLARY,8,3,-5,-62.5,Decreasing,8,3,-5,-62.5,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-24.264705882352942,Improving,0.0,11.8,Monitor,Warrendale
06,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,18.181818181818183,Worsening,0.0,9.5,Monitor,Warrendale
06,STOLEN VEHICLE,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-17.1875,Consistently Improving,0.0,9.3,Monitor,Warrendale
06,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.923076923076923,Improving,0.0,5.9,Monitor,Warrendale
06,RUNAWAY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-39.39393939393939,Improving,0.0,5.9,Monitor,Warrendale
06,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,22.22222222222222,Consistently Worsening,0.0,4.4,Monitor,Warrendale
06,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,2.6315789473684212,Consistently Worsening,0.0,0.5,Monitor,Warrendale
06,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Warrendale
05,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-06-21,2026-07-04,2026-07-05,2026-07-18,,Worsening,,57.0,Monitor,Waterworks Park
03,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,9.523809523809524,Consistently Worsening,0.0,69.0,Monitor,Wayne State
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,,52.8,Monitor,Wayne State
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,10.0,Worsening,,44.8,Monitor,Wayne State
03,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,42.8,Monitor,Wayne State
03,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,42.8,Monitor,Wayne State
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-75.0,Improving,,42.8,Monitor,Wayne State
03,LARCENY,9,4,-5,-55.56,Decreasing,9,4,-5,-55.56,2026-08-22,2026-09-04,2026-09-05,2026-09-18,48.648648648648646,Consistently Worsening,0.0,34.7,Monitor,Wayne State
03,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.41509433962264,Improving,0.0,21.5,Monitor,Wayne State
03,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,1100.0,Worsening,0.0,20.8,Monitor,Wayne State
03,FRAUD,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-6.451612903225806,Improving,0.0,17.1,Monitor,Wayne State
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Worsening,0.0,10.0,Monitor,Wayne State
02,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.205128205128204,Improving,0.0,65.3,Monitor,We Care Community
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,75.0,Consistently Worsening,,51.7,Monitor,We Care Community
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,24.0,Worsening,,46.5,Monitor,We Care Community
02,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,41.7,Monitor,We Care Community
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,41.7,Monitor,We Care Community
02,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Improving,,41.7,Monitor,We Care Community
02,FRAUD,7,5,-2,-28.57,Decreasing,7,5,-2,-28.57,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-17.24137931034483,Improving,0.0,25.0,Monitor,We Care Community
02,ASSAULT,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.084745762711864,Consistently Worsening,0.0,20.4,Monitor,We Care Community
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Consistently Worsening,0.0,10.0,Monitor,We Care Community
02,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,400.0,Worsening,0.0,10.0,Monitor,We Care Community
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,125.0,Worsening,0.0,10.0,Monitor,We Care Community
02,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,157.14285714285714,Worsening,0.0,10.0,Monitor,We Care Community
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-29.545454545454547,Improving,0.0,0.0,Monitor,We Care Community
06,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.6923076923076925,Consistently Worsening,,52.6,Monitor,Weatherby
06,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.3255813953488373,Worsening,0.0,47.1,Monitor,Weatherby
06,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,150.0,Worsening,,37.8,Monitor,Weatherby
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,20.0,Consistently Worsening,,31.8,Monitor,Weatherby
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-46.666666666666664,Consistently Improving,,27.8,Monitor,Weatherby
06,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,10.8,Monitor,Weatherby
06,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,60.0,Worsening,0.0,10.0,Monitor,Weatherby
06,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Improving,0.0,0.0,Monitor,Weatherby
05,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,9.67741935483871,Consistently Worsening,0.0,76.9,Monitor,West End
05,SEXUAL ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,500.0,Worsening,,63.8,Monitor,West End
07,WEAPONS OFFENSES,0,1,1,,Increasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,40.0,Worsening,,37.5,Monitor,West End
05,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,29.5,Monitor,West End
05,ASSAULT,3,1,-2,-66.67,Decreasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,45.0,Worsening,13.329999999999998,25.5,Monitor,West End
07,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,5,2,-3,-60.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,37.5,Worsening,10.0,23.0,Monitor,West End
05,LARCENY,2,1,-1,-50.0,Decreasing,4,1,-3,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-63.63636363636363,Improving,25.0,20.0,Monitor,West End
05,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,5,2,-3,-60.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Worsening,-6.670000000000002,18.2,Monitor,West End
05,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-16.666666666666668,Improving,0.0,12.5,Monitor,West End
05,BURGLARY,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Consistently Worsening,0.0,10.0,Monitor,West End
05,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,400.0,Worsening,0.0,10.0,Monitor,West End
05,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,66.66666666666667,Worsening,-100.0,10.0,Monitor,West End
07,ASSAULT,2,0,-2,-100.0,Decreasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,54.54545454545455,Worsening,-20.0,10.0,Monitor,West End
07,BURGLARY,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,116.66666666666667,Consistently Worsening,0.0,10.0,Monitor,West End
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,0.0,0.0,Monitor,West End
05,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.22222222222222,Consistently Improving,0.0,0.0,Monitor,West End
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,West End
07,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-69.23076923076923,Improving,0.0,0.0,Monitor,West End
