precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.50381679389313,Improving,0.0,51.1,Watch,Schulze
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Consistently Worsening,,45.9,Monitor,Schulze
12,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,,45.9,Monitor,Schulze
12,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,19.5,Monitor,Schulze
12,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,19.5,Monitor,Schulze
12,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,75.0,Consistently Worsening,0.0,17.5,Monitor,Schulze
12,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-30.107526881720432,Consistently Improving,0.0,11.9,Monitor,Schulze
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.5,Improving,0.0,7.5,Monitor,Schulze
12,LARCENY,14,1,-13,-92.86,Decreasing,14,1,-13,-92.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.583333333333334,Consistently Improving,0.0,7.5,Monitor,Schulze
12,STOLEN VEHICLE,11,1,-10,-90.91,Decreasing,11,1,-10,-90.91,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.0606060606060606,Consistently Improving,0.0,7.5,Monitor,Schulze
12,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,140.0,Worsening,,69.0,Monitor,Seven Mile Lodge
12,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-30.0,Improving,0.0,60.0,Monitor,Seven Mile Lodge
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,166.66666666666666,Worsening,,42.8,Monitor,Seven Mile Lodge
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-66.66666666666667,Improving,,32.8,Monitor,Seven Mile Lodge
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,,32.8,Monitor,Seven Mile Lodge
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,0.0,0.0,Monitor,Seven Mile Lodge
08,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,19.047619047619047,Worsening,,62.8,Monitor,Seven Mile-Rouge
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,200.0,Worsening,,42.8,Monitor,Seven Mile-Rouge
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,133.33333333333334,Worsening,,42.8,Monitor,Seven Mile-Rouge
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-10.0,Consistently Improving,,32.8,Monitor,Seven Mile-Rouge
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-38.095238095238095,Improving,,32.8,Monitor,Seven Mile-Rouge
08,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-32.0,Improving,0.0,25.0,Monitor,Seven Mile-Rouge
08,LARCENY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,25.0,Monitor,Seven Mile-Rouge
08,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,69.23076923076923,Worsening,0.0,10.0,Monitor,Seven Mile-Rouge
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,50.0,Worsening,0.0,10.0,Monitor,Seven Mile-Rouge
08,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Seven Mile-Rouge
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-58.333333333333336,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,0.0,75.0,Monitor,Sherwood
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,55.55555555555556,Worsening,,57.8,Monitor,Sherwood
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-74.19354838709677,Improving,,47.8,Monitor,Sherwood
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,47.8,Monitor,Sherwood
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-37.5,Consistently Improving,,47.8,Monitor,Sherwood
11,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-83.33333333333333,Improving,,47.8,Monitor,Sherwood
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,47.8,Monitor,Sherwood
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,,47.8,Monitor,Sherwood Forest
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-64.0,Improving,,47.8,Monitor,Sherwood Forest
12,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,0.0,25.0,Monitor,Sherwood Forest
12,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,125.0,Worsening,0.0,10.0,Monitor,Sherwood Forest
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,66.66666666666667,Worsening,,67.0,Monitor,South of Six
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,,Worsening,,57.0,Monitor,South of Six
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,,Worsening,,57.0,Monitor,South of Six
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,,Worsening,,57.0,Monitor,South of Six
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,,Worsening,,57.0,Monitor,South of Six
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,200.0,Worsening,0.0,10.0,Monitor,South of Six
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-40.0,Consistently Improving,0.0,0.0,Monitor,South of Six
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-37.5,Consistently Improving,0.0,0.0,Monitor,South of Six
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,South of Six
06,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-40.90909090909091,Improving,0.0,75.0,Monitor,Southfield Plymouth
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-22.22222222222222,Improving,,47.8,Monitor,Southfield Plymouth
06,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,62.5,Consistently Worsening,0.0,35.0,Monitor,Southfield Plymouth
06,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,83.33333333333333,Worsening,0.0,10.0,Monitor,Southfield Plymouth
06,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,20.0,Consistently Worsening,0.0,4.0,Monitor,Southfield Plymouth
04,ASSAULT,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-26.62721893491124,Improving,0.0,75.0,Watch,Springwells
04,FRAUD,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-34.61538461538461,Consistently Improving,0.0,57.8,Monitor,Springwells
04,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,80.0,Worsening,,48.1,Monitor,Springwells
04,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-57.142857142857146,Consistently Improving,,20.9,Monitor,Springwells
04,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,45.45454545454545,Consistently Worsening,0.0,18.0,Monitor,Springwells
04,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-18.9873417721519,Consistently Improving,0.0,14.1,Monitor,Springwells
04,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.555555555555557,Consistently Improving,0.0,14.1,Monitor,Springwells
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,0.0,10.0,Monitor,Springwells
04,SEXUAL ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,800.0,Worsening,0.0,10.0,Monitor,Springwells
04,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.0625,Improving,0.0,8.9,Monitor,Springwells
04,STOLEN VEHICLE,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-38.59649122807018,Improving,0.0,8.9,Monitor,Springwells
12,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,57.142857142857146,Worsening,,69.0,Monitor,State Fair
12,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,43.75,Worsening,0.0,68.8,Monitor,State Fair
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,200.0,Worsening,,42.8,Monitor,State Fair
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,50.0,Worsening,,42.8,Monitor,State Fair
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-17.647058823529413,Consistently Improving,,32.8,Monitor,State Fair
12,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,,32.8,Monitor,State Fair
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,,32.8,Monitor,State Fair
12,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,0.0,0.0,Monitor,State Fair
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,500.0,Worsening,,69.0,Monitor,Tech Town
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-42.857142857142854,Improving,,32.8,Monitor,Tech Town
03,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,28.571428571428573,Consistently Worsening,0.0,5.7,Monitor,Tech Town
08,AGGRAVATED ASSAULT,0,4,4,,Increasing,0,4,4,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,63.0,Monitor,The Eye
08,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-28.0,Improving,,50.0,Monitor,The Eye
08,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.571428571428571,Worsening,0.0,46.3,Monitor,The Eye
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,75.0,Worsening,,30.3,Monitor,The Eye
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,20.3,Monitor,The Eye
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-28.571428571428573,Improving,,20.3,Monitor,The Eye
08,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,37.5,Worsening,0.0,7.5,Monitor,The Eye
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,75.0,Worsening,,67.0,Monitor,Tri-Point
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,66.66666666666667,Worsening,,67.0,Monitor,Tri-Point
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-50.0,Improving,,57.0,Monitor,Tri-Point
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-50.0,Consistently Improving,,57.0,Monitor,Tri-Point
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,100.0,Consistently Worsening,0.0,10.0,Monitor,Tri-Point
12,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,700.0,Worsening,0.0,10.0,Monitor,Tri-Point
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-40.0,Improving,0.0,0.0,Monitor,Tri-Point
12,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,21.818181818181817,Worsening,0.0,69.4,Monitor,University District
12,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,54.5,Monitor,University District
12,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,55.0,Worsening,0.0,22.5,Monitor,University District
12,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-26.829268292682926,Consistently Improving,0.0,19.8,Monitor,University District
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,40.0,Consistently Worsening,0.0,8.0,Monitor,University District
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,37.5,Worsening,0.0,7.5,Monitor,University District
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-12.903225806451612,Improving,0.0,0.0,Monitor,University District
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-46.666666666666664,Improving,0.0,0.0,Monitor,University District
12,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,University District
12,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,University District
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-24,2026-08-06,2026-08-07,2026-08-20,600.0,Consistently Worsening,,67.0,Monitor,Virginia Park
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-24,2026-08-06,2026-08-07,2026-08-20,0.0,Stable,,57.0,Monitor,Virginia Park
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-24,2026-08-06,2026-08-07,2026-08-20,25.0,Consistently Worsening,0.0,30.0,Monitor,Virginia Park
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-24,2026-08-06,2026-08-07,2026-08-20,233.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Virginia Park
10,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-5.882352941176471,Improving,0.0,75.0,Monitor,Virginia Park Community
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,51.1,Monitor,Virginia Park Community
10,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,57.31707317073171,Worsening,0.0,31.5,Monitor,Virginia Park Community
10,STOLEN VEHICLE,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,14.285714285714286,Worsening,0.0,27.9,Monitor,Virginia Park Community
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,25.0,Consistently Worsening,,27.8,Monitor,Virginia Park Community
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-54.54545454545455,Improving,,22.8,Monitor,Virginia Park Community
10,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,66.66666666666667,Consistently Worsening,0.0,20.8,Monitor,Virginia Park Community
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,22.0,Worsening,0.0,15.2,Monitor,Virginia Park Community
10,BURGLARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.695652173913043,Worsening,0.0,12.5,Monitor,Virginia Park Community
10,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-20.0,Improving,0.0,10.8,Monitor,Virginia Park Community
10,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-20.0,Consistently Improving,0.0,10.8,Monitor,Virginia Park Community
10,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,10.8,Monitor,Virginia Park Community
10,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,300.0,Worsening,0.0,10.0,Monitor,Virginia Park Community
10,LARCENY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,7.608695652173913,Consistently Worsening,0.0,1.5,Monitor,Virginia Park Community
09,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-31.666666666666668,Consistently Improving,0.0,69.3,Monitor,Von Steuben
09,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-25.58139534883721,Consistently Improving,0.0,56.7,Monitor,Von Steuben
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.695652173913043,Consistently Worsening,,38.9,Monitor,Von Steuben
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,133.33333333333334,Worsening,,30.3,Monitor,Von Steuben
09,ASSAULT,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-16,2026-08-29,2026-08-30,2026-09-12,6.25,Worsening,0.0,26.2,Monitor,Von Steuben
09,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-40.0,Improving,,20.3,Monitor,Von Steuben
09,BURGLARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,14.285714285714286,Consistently Worsening,0.0,11.2,Monitor,Von Steuben
09,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,333.3333333333333,Worsening,0.0,10.0,Monitor,Von Steuben
09,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,83.33333333333333,Worsening,0.0,10.0,Monitor,Von Steuben
09,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-36.92307692307692,Improving,0.0,8.3,Monitor,Von Steuben
09,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-5.0,Consistently Improving,0.0,8.3,Monitor,Von Steuben
09,LARCENY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-31.372549019607842,Improving,0.0,8.3,Monitor,Von Steuben
09,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-42.10526315789474,Consistently Improving,0.0,8.3,Monitor,Von Steuben
09,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,0.0,Monitor,Von Steuben
09,BURGLARY,0,3,3,,Increasing,0,3,3,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-4.3478260869565215,Improving,,61.0,Monitor,Wade
09,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,,53.8,Monitor,Wade
09,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,43.8,Monitor,Wade
09,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.10526315789474,Worsening,,32.9,Monitor,Wade
09,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,40.0,Consistently Worsening,,32.5,Monitor,Wade
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-22.22222222222222,Improving,,24.5,Monitor,Wade
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-36.36363636363637,Consistently Improving,,24.5,Monitor,Wade
09,ASSAULT,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-3.225806451612903,Improving,0.0,19.8,Monitor,Wade
09,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,2.9411764705882355,Worsening,0.0,13.1,Monitor,Wade
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-29.72972972972973,Improving,0.0,12.5,Monitor,Wade
09,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Wade
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-25.0,Improving,0.0,0.0,Monitor,Wade
06,DAMAGE TO PROPERTY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,3.076923076923077,Worsening,0.0,75.6,Watch,Warren Ave Community
06,ASSAULT,11,6,-5,-45.45,Decreasing,11,6,-5,-45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.90625,Consistently Improving,0.0,25.0,Recent Improvement,Warren Ave Community
06,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,21.62162162162162,Worsening,,42.4,Monitor,Warren Ave Community
06,BURGLARY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,46.875,Consistently Worsening,0.0,27.2,Monitor,Warren Ave Community
