precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
08,STOLEN VEHICLE,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,23.076923076923077,Worsening,0.0,65.1,Monitor,Riverdale
08,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-12.5,Improving,0.0,41.3,Monitor,Riverdale
08,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,125.0,Worsening,,41.3,Monitor,Riverdale
08,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,30.76923076923077,Worsening,,37.5,Monitor,Riverdale
08,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,200.0,Consistently Worsening,,27.7,Monitor,Riverdale
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,50.0,Worsening,0.0,19.7,Monitor,Riverdale
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-18.75,Consistently Improving,,17.7,Monitor,Riverdale
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,600.0,Worsening,0.0,10.0,Monitor,Riverdale
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,40.0,Worsening,0.0,8.0,Monitor,Riverdale
08,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,,Worsening,0.0,0.0,Monitor,Riverdale
07,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,21.05263157894737,Worsening,0.0,61.6,Monitor,Rivertown
07,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,10.256410256410257,Worsening,0.0,59.9,Monitor,Rivertown
07,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,88.88888888888889,Consistently Worsening,,50.9,Monitor,Rivertown
07,LARCENY,10,6,-4,-40.0,Decreasing,10,6,-4,-40.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,13.513513513513514,Worsening,0.0,27.7,Monitor,Rivertown
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,57.142857142857146,Worsening,0.0,10.0,Monitor,Rivertown
07,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,0.0,Stable,0.0,8.9,Monitor,Rivertown
07,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-10.204081632653061,Consistently Improving,0.0,0.0,Monitor,Rivertown
07,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,,Worsening,0.0,0.0,Monitor,Rivertown
07,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-29.41176470588235,Consistently Improving,0.0,0.0,Monitor,Rivertown
08,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-44.18604651162791,Improving,0.0,75.0,Monitor,Rosedale Park
08,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-25.0,Consistently Improving,0.0,65.0,Monitor,Rosedale Park
08,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,2.9411764705882355,Worsening,0.0,47.7,Monitor,Rosedale Park
08,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,25.0,Worsening,,46.1,Monitor,Rosedale Park
08,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,150.0,Worsening,0.0,20.8,Monitor,Rosedale Park
08,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-18.75,Consistently Improving,0.0,10.8,Monitor,Rosedale Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,100.0,Worsening,0.0,10.0,Monitor,Rosedale Park
08,STOLEN VEHICLE,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,13.636363636363637,Worsening,0.0,2.7,Monitor,Rosedale Park
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,-57.142857142857146,Improving,,57.0,Monitor,Rouge Park
06,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,0.0,Stable,,57.0,Monitor,Rouge Park
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,-42.857142857142854,Improving,0.0,25.0,Monitor,Rouge Park
06,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,-28.571428571428573,Improving,0.0,25.0,Monitor,Rouge Park
06,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,150.0,Worsening,0.0,10.0,Monitor,Rouge Park
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,128.57142857142858,Worsening,,67.0,Monitor,Russell Industrial
10,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-6.896551724137931,Improving,0.0,75.0,Monitor,Russell Woods
10,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,900.0,Worsening,,51.1,Monitor,Russell Woods
10,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Consistently Improving,,41.1,Monitor,Russell Woods
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,150.0,Worsening,,32.8,Monitor,Russell Woods
10,OUIL,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,100.0,Worsening,0.0,27.1,Monitor,Russell Woods
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-27.272727272727273,Improving,,22.8,Monitor,Russell Woods
10,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,6.0,Worsening,0.0,22.7,Monitor,Russell Woods
10,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,3.125,Worsening,0.0,22.2,Monitor,Russell Woods
10,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-34.146341463414636,Consistently Improving,0.0,21.5,Monitor,Russell Woods
10,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-15.384615384615385,Consistently Improving,0.0,10.8,Monitor,Russell Woods
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,10.8,Monitor,Russell Woods
10,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Russell Woods
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,100.0,Worsening,,57.8,Monitor,San Bernardo
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,-20.0,Improving,,47.8,Monitor,San Bernardo
12,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-04,2026-08-17,2026-08-18,2026-08-31,28.571428571428573,Worsening,0.0,30.7,Monitor,San Bernardo
12,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,7.142857142857143,Worsening,0.0,17.2,Monitor,San Bernardo
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,-53.333333333333336,Improving,0.0,15.8,Monitor,San Bernardo
12,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,,Worsening,0.0,15.8,Monitor,San Bernardo
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,88.88888888888889,Worsening,0.0,10.0,Monitor,San Bernardo
12,ASSAULT,5,8,3,60.0,Increasing,5,8,3,60.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,16.666666666666668,Worsening,0.0,70.3,Watch,Schaefer 7/8 Lodge
12,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,73.91304347826087,Worsening,0.0,45.8,Monitor,Schaefer 7/8 Lodge
12,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,5.882352941176471,Worsening,0.0,43.7,Monitor,Schaefer 7/8 Lodge
12,BURGLARY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-07,2026-08-20,2026-08-21,2026-09-03,38.095238095238095,Worsening,0.0,42.6,Monitor,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-13.043478260869565,Improving,0.0,15.8,Monitor,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-17.857142857142858,Consistently Improving,0.0,7.9,Monitor,Schaefer 7/8 Lodge
12,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,0.0,Stable,0.0,0.0,Monitor,Schaefer 7/8 Lodge
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-38.46153846153846,Consistently Improving,0.0,0.0,Monitor,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-70.0,Improving,0.0,0.0,Monitor,Schaefer 7/8 Lodge
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-27.272727272727273,Consistently Improving,0.0,0.0,Monitor,Schaefer 7/8 Lodge
06,RUNAWAY,0,2,2,,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,150.0,Worsening,,61.1,Monitor,Schoolcraft Southfield
06,ASSAULT,5,4,-1,-20.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-4.6875,Improving,30.0,34.0,Monitor,Schoolcraft Southfield
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-38.095238095238095,Consistently Improving,,27.8,Monitor,Schoolcraft Southfield
06,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-37.5,Improving,,27.8,Monitor,Schoolcraft Southfield
06,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Improving,,27.8,Monitor,Schoolcraft Southfield
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,66.66666666666667,Consistently Worsening,0.0,20.8,Monitor,Schoolcraft Southfield
06,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,8.695652173913043,Worsening,8.329999999999998,15.0,Monitor,Schoolcraft Southfield
06,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,5.0,Consistently Worsening,0.0,11.8,Monitor,Schoolcraft Southfield
02,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-15.384615384615385,Improving,0.0,10.8,Monitor,Schoolcraft Southfield
06,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-13.793103448275861,Consistently Improving,-16.67,10.8,Monitor,Schoolcraft Southfield
06,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-35.714285714285715,Improving,0.0,10.8,Monitor,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,6,0,-6,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,11.764705882352942,Worsening,0.0,2.4,Monitor,Schoolcraft Southfield
02,ASSAULT,2,0,-2,-100.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-12.195121951219512,Improving,-50.0,0.0,Monitor,Schoolcraft Southfield
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-14.285714285714286,Improving,0.0,0.0,Monitor,Schoolcraft Southfield
02,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Schoolcraft Southfield
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-50.0,Improving,-200.0,0.0,Monitor,Schoolcraft Southfield
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-23.076923076923077,Improving,-25.0,0.0,Monitor,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,4,0,-4,-100.0,Decreasing,6,0,-6,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-13.636363636363637,Improving,0.0,0.0,Monitor,Schoolcraft Southfield
06,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Schoolcraft Southfield
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-36.36363636363637,Improving,0.0,0.0,Monitor,Schoolcraft Southfield
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,-66.67,0.0,Monitor,Schoolcraft Southfield
08,ASSAULT,1,0,-1,-100.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,-50.0,0.0,Monitor,Schoolcraft Southfield
12,LARCENY,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-12.903225806451612,Consistently Improving,0.0,42.9,Watch,Schulze
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,66.66666666666667,Consistently Worsening,,56.5,Monitor,Schulze
12,STOLEN VEHICLE,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-6.0606060606060606,Consistently Improving,0.0,25.0,Monitor,Schulze
12,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,24.9,Monitor,Schulze
12,FRAUD,10,6,-4,-40.0,Decreasing,10,6,-4,-40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-9.923664122137405,Improving,0.0,22.1,Monitor,Schulze
12,ASSAULT,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-14.84375,Improving,0.0,20.4,Monitor,Schulze
12,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,50.0,Consistently Worsening,0.0,10.0,Monitor,Schulze
12,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,150.0,Worsening,0.0,10.0,Monitor,Schulze
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-12.820512820512821,Improving,0.0,7.9,Monitor,Schulze
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-31.57894736842105,Improving,0.0,0.0,Monitor,Schulze
12,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.0,Improving,0.0,0.0,Monitor,Schulze
12,DAMAGE TO PROPERTY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-32.25806451612903,Consistently Improving,0.0,0.0,Monitor,Schulze
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-57.142857142857146,Improving,0.0,0.0,Monitor,Schulze
12,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-40.0,Improving,,59.0,Monitor,Seven Mile Lodge
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,166.66666666666666,Worsening,,42.8,Monitor,Seven Mile Lodge
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-66.66666666666667,Improving,,32.8,Monitor,Seven Mile Lodge
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,,32.8,Monitor,Seven Mile Lodge
12,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Seven Mile Lodge
08,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,0.0,Stable,0.0,75.0,Monitor,Seven Mile-Rouge
08,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,-31.25,Improving,0.0,71.5,Monitor,Seven Mile-Rouge
08,FAMILY OFFENSE,0,2,2,,Increasing,0,2,2,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,33.333333333333336,Consistently Worsening,,57.7,Monitor,Seven Mile-Rouge
08,FRAUD,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,69.23076923076923,Worsening,0.0,56.5,Monitor,Seven Mile-Rouge
08,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,-58.333333333333336,Improving,,51.1,Monitor,Seven Mile-Rouge
08,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,50.0,Worsening,,37.8,Monitor,Seven Mile-Rouge
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,-35.0,Improving,,27.8,Monitor,Seven Mile-Rouge
08,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,26.31578947368421,Worsening,0.0,16.0,Monitor,Seven Mile-Rouge
08,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,100.0,Worsening,0.0,10.0,Monitor,Seven Mile-Rouge
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,5.882352941176471,Worsening,,48.9,Monitor,Sherwood
11,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,0.0,25.0,Monitor,Sherwood
11,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-37.5,Consistently Improving,0.0,15.8,Monitor,Sherwood
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,44.44444444444444,Worsening,0.0,8.9,Monitor,Sherwood
11,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-22.580645161290324,Improving,0.0,0.0,Monitor,Sherwood
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,,47.8,Monitor,Sherwood Forest
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-64.0,Improving,,47.8,Monitor,Sherwood Forest
12,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,0.0,25.0,Monitor,Sherwood Forest
12,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,125.0,Worsening,0.0,10.0,Monitor,Sherwood Forest
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,57.0,Monitor,South of Six
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,57.0,Monitor,South of Six
08,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,,57.0,Monitor,South of Six
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,57.0,Monitor,South of Six
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,200.0,Worsening,0.0,10.0,Monitor,South of Six
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-40.0,Consistently Improving,0.0,0.0,Monitor,South of Six
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-37.5,Consistently Improving,0.0,0.0,Monitor,South of Six
06,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,-42.857142857142854,Improving,,59.0,Monitor,Southfield Plymouth
06,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,62.5,Consistently Worsening,0.0,35.0,Monitor,Southfield Plymouth
06,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,83.33333333333333,Worsening,0.0,10.0,Monitor,Southfield Plymouth
06,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,20.0,Consistently Worsening,0.0,4.0,Monitor,Southfield Plymouth
04,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.512820512820515,Consistently Improving,0.0,50.3,Monitor,Springwells
04,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-36.0,Consistently Improving,,49.3,Monitor,Springwells
04,STOLEN VEHICLE,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.9622641509434,Consistently Improving,0.0,44.1,Monitor,Springwells
04,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,100.0,Consistently Worsening,,36.7,Monitor,Springwells
04,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,60.0,Worsening,,36.7,Monitor,Springwells
04,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-57.142857142857146,Consistently Improving,,26.7,Monitor,Springwells
04,ASSAULT,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-27.10843373493976,Improving,0.0,25.0,Monitor,Springwells
04,DANGEROUS DRUGS,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,52.38095238095238,Consistently Worsening,0.0,19.7,Monitor,Springwells
04,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,800.0,Worsening,0.0,19.7,Monitor,Springwells
04,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-12.903225806451612,Improving,0.0,15.3,Monitor,Springwells
