precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
04,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.51219512195122,Consistently Improving,0.0,15.1,Monitor,Springwells
04,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.151515151515152,Improving,0.0,11.9,Monitor,Springwells
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,0.0,10.0,Monitor,Springwells
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,800.0,Worsening,0.0,10.0,Monitor,Springwells
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Springwells
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-57.142857142857146,Consistently Improving,0.0,0.0,Monitor,Springwells
04,STOLEN VEHICLE,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-39.6551724137931,Improving,0.0,0.0,Monitor,Springwells
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,59.0,Monitor,State Fair
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,,42.8,Monitor,State Fair
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,32.8,Monitor,State Fair
12,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,57.142857142857146,Worsening,0.0,25.8,Monitor,State Fair
12,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,35.294117647058826,Worsening,0.0,22.8,Monitor,State Fair
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.11111111111111,Worsening,0.0,18.0,Monitor,State Fair
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,0.0,10.0,Monitor,State Fair
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-17.647058823529413,Consistently Improving,0.0,0.0,Monitor,State Fair
12,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,State Fair
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,62.5,Worsening,,67.0,Monitor,Tech Town
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-42.857142857142854,Improving,,57.0,Monitor,Tech Town
03,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,600.0,Worsening,0.0,35.0,Monitor,Tech Town
08,BURGLARY,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,45.45454545454545,Consistently Worsening,,70.1,Monitor,The Eye
08,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,65.0,Monitor,The Eye
08,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.0,Improving,0.0,49.8,Monitor,The Eye
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-6.25,Improving,,24.5,Monitor,The Eye
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.571428571428573,Improving,,24.5,Monitor,The Eye
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,,24.5,Monitor,The Eye
08,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.11111111111111,Worsening,0.0,22.0,Monitor,The Eye
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,37.5,Worsening,0.0,7.5,Monitor,The Eye
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,800.0,Worsening,,67.0,Monitor,Tri-Point
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,57.0,Monitor,Tri-Point
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,57.0,Monitor,Tri-Point
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,55.55555555555556,Worsening,0.0,10.0,Monitor,Tri-Point
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,25.0,Worsening,0.0,5.0,Monitor,Tri-Point
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Consistently Improving,0.0,0.0,Monitor,Tri-Point
12,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,18.64406779661017,Worsening,0.0,65.4,Monitor,University District
12,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Consistently Worsening,,52.8,Monitor,University District
12,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-21.951219512195124,Consistently Improving,0.0,17.1,Monitor,University District
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,29.166666666666668,Worsening,0.0,5.8,Monitor,University District
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,University District
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-24,2026-08-06,2026-08-07,2026-08-20,600.0,Consistently Worsening,,67.0,Monitor,Virginia Park
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-24,2026-08-06,2026-08-07,2026-08-20,0.0,Stable,,57.0,Monitor,Virginia Park
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-24,2026-08-06,2026-08-07,2026-08-20,25.0,Consistently Worsening,0.0,30.0,Monitor,Virginia Park
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-24,2026-08-06,2026-08-07,2026-08-20,233.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Virginia Park
10,LARCENY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,12.903225806451612,Consistently Worsening,0.0,77.6,Watch,Virginia Park Community
10,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-7.547169811320755,Improving,0.0,58.7,Monitor,Virginia Park Community
10,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,18.867924528301888,Worsening,,45.6,Monitor,Virginia Park Community
10,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,53.48837209302326,Worsening,0.0,43.3,Monitor,Virginia Park Community
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,,40.1,Monitor,Virginia Park Community
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,350.0,Worsening,,26.9,Monitor,Virginia Park Community
10,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Consistently Worsening,,21.9,Monitor,Virginia Park Community
10,STOLEN VEHICLE,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.666666666666668,Worsening,0.0,21.1,Monitor,Virginia Park Community
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Improving,,16.9,Monitor,Virginia Park Community
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,16.9,Monitor,Virginia Park Community
10,BURGLARY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,12.5,Consistently Worsening,0.0,16.6,Monitor,Virginia Park Community
10,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.0,Improving,0.0,8.9,Monitor,Virginia Park Community
10,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.666666666666668,Consistently Improving,0.0,8.9,Monitor,Virginia Park Community
10,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-14.285714285714286,Improving,0.0,8.9,Monitor,Virginia Park Community
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-54.54545454545455,Improving,0.0,0.0,Monitor,Virginia Park Community
09,ASSAULT,6,13,7,116.67,Increasing,6,13,7,116.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,7.766990291262136,Consistently Worsening,0.0,76.6,Emerging Concern,Von Steuben
09,AGGRAVATED ASSAULT,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-26.666666666666668,Consistently Improving,0.0,38.9,Watch,Von Steuben
09,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-33.84615384615385,Improving,0.0,34.7,Monitor,Von Steuben
09,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.0,Improving,,12.9,Monitor,Von Steuben
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-33.333333333333336,Improving,,12.9,Monitor,Von Steuben
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,133.33333333333334,Worsening,0.0,10.0,Monitor,Von Steuben
09,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.81081081081081,Consistently Worsening,0.0,8.7,Monitor,Von Steuben
09,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-47.61904761904762,Improving,0.0,6.6,Monitor,Von Steuben
09,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-27.272727272727273,Consistently Improving,0.0,6.6,Monitor,Von Steuben
09,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-7.407407407407407,Improving,0.0,6.6,Monitor,Von Steuben
09,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-40.0,Improving,0.0,0.0,Monitor,Von Steuben
09,FRAUD,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Von Steuben
09,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-33.9622641509434,Improving,0.0,0.0,Monitor,Von Steuben
09,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.3478260869565215,Improving,0.0,52.1,Monitor,Wade
09,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,51.1,Monitor,Wade
09,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-3.125,Improving,0.0,46.7,Monitor,Wade
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Consistently Worsening,,37.8,Monitor,Wade
09,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,35.0,Worsening,,34.8,Monitor,Wade
09,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-2.7777777777777777,Consistently Improving,,27.8,Monitor,Wade
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-33.333333333333336,Improving,,27.8,Monitor,Wade
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-41.666666666666664,Consistently Improving,,27.8,Monitor,Wade
09,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Worsening,0.0,20.8,Monitor,Wade
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,40.0,Consistently Worsening,0.0,8.0,Monitor,Wade
09,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-26.31578947368421,Improving,0.0,0.0,Monitor,Wade
09,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-37.5,Consistently Improving,0.0,0.0,Monitor,Wade
06,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,166.66666666666666,Worsening,,55.9,Monitor,Warren Ave Community
06,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.0,Worsening,0.0,41.1,Monitor,Warren Ave Community
06,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,200.0,Worsening,,34.5,Monitor,Warren Ave Community
06,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,20.0,Worsening,,28.5,Monitor,Warren Ave Community
06,ASSAULT,9,9,0,0.0,No Change,9,9,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.7751937984496124,Stable,0.0,25.2,Monitor,Warren Ave Community
06,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,24.5,Monitor,Warren Ave Community
06,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-41.1764705882353,Consistently Improving,,24.5,Monitor,Warren Ave Community
06,DAMAGE TO PROPERTY,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,5.970149253731344,Worsening,0.0,22.3,Monitor,Warren Ave Community
06,BURGLARY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,50.0,Consistently Worsening,0.0,21.9,Monitor,Warren Ave Community
06,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.29824561403509,Improving,0.0,15.1,Monitor,Warren Ave Community
06,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,28.571428571428573,Worsening,0.0,13.2,Monitor,Warren Ave Community
06,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,300.0,Consistently Worsening,0.0,10.0,Monitor,Warren Ave Community
06,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,18.42105263157895,Worsening,0.0,3.7,Monitor,Warren Ave Community
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.11111111111111,Worsening,0.0,2.2,Monitor,Warren Ave Community
06,SEX OFFENSES,0,6,6,,Increasing,0,6,6,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,237.5,Worsening,,69.2,Watch,Warrendale
06,SOLICITATION,0,6,6,,Increasing,0,6,6,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,59.2,Watch,Warrendale
06,WEAPONS OFFENSES,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-21.428571428571427,Consistently Improving,0.0,25.8,Watch,Warrendale
06,DAMAGE TO PROPERTY,15,5,-10,-66.67,Decreasing,15,5,-10,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-13.235294117647058,Improving,0.0,15.8,Recent Improvement,Warrendale
06,OBSTRUCTING JUDICIARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,237.5,Worsening,0.0,52.2,Monitor,Warrendale
06,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,46.666666666666664,Worsening,,33.0,Monitor,Warrendale
06,FRAUD,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,40.24390243902439,Worsening,0.0,25.2,Monitor,Warrendale
06,ASSAULT,16,16,0,0.0,No Change,16,16,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.58659217877095,Consistently Improving,0.0,25.0,Monitor,Warrendale
06,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,50.0,Worsening,,23.1,Monitor,Warrendale
06,LARCENY,10,6,-4,-40.0,Decreasing,10,6,-4,-40.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-1.1976047904191616,Stable,0.0,17.2,Monitor,Warrendale
06,AGGRAVATED ASSAULT,8,5,-3,-37.5,Decreasing,8,5,-3,-37.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-28.37837837837838,Consistently Improving,0.0,15.8,Monitor,Warrendale
06,BURGLARY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-23.529411764705884,Improving,0.0,14.2,Monitor,Warrendale
06,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.35483870967742,Consistently Improving,,13.1,Monitor,Warrendale
06,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1000.0,Worsening,0.0,10.0,Monitor,Warrendale
06,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,18.181818181818183,Worsening,0.0,9.8,Monitor,Warrendale
06,RUNAWAY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-39.39393939393939,Improving,0.0,6.1,Monitor,Warrendale
06,STOLEN VEHICLE,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.696969696969695,Consistently Improving,0.0,6.1,Monitor,Warrendale
06,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,22.22222222222222,Consistently Worsening,0.0,4.4,Monitor,Warrendale
06,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,2.6315789473684212,Consistently Worsening,0.0,0.5,Monitor,Warrendale
06,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-26.923076923076923,Improving,0.0,0.0,Monitor,Warrendale
05,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-06-21,2026-07-04,2026-07-05,2026-07-18,,Worsening,,57.0,Monitor,Waterworks Park
03,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.904761904761905,Consistently Worsening,0.0,77.4,Monitor,Wayne State
03,LARCENY,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-24,2026-09-06,2026-09-07,2026-09-20,48.648648648648646,Consistently Worsening,0.0,34.7,Monitor,Wayne State
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.0,Worsening,,31.5,Monitor,Wayne State
03,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,29.5,Monitor,Wayne State
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-75.0,Improving,,29.5,Monitor,Wayne State
03,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-31.57894736842105,Improving,0.0,25.0,Monitor,Wayne State
03,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1100.0,Worsening,0.0,22.5,Monitor,Wayne State
03,FRAUD,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-6.451612903225806,Improving,0.0,19.8,Monitor,Wayne State
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,50.0,Worsening,0.0,10.0,Monitor,Wayne State
03,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Worsening,0.0,10.0,Monitor,Wayne State
03,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,0.0,0.0,Monitor,Wayne State
02,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-25.641025641025642,Improving,,53.8,Monitor,We Care Community
02,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,32.0,Worsening,0.0,50.5,Monitor,We Care Community
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,75.0,Consistently Worsening,,30.9,Monitor,We Care Community
02,FRAUD,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-13.793103448275861,Improving,0.0,25.0,Monitor,We Care Community
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,20.9,Monitor,We Care Community
02,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-33.333333333333336,Improving,,20.9,Monitor,We Care Community
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,,20.9,Monitor,We Care Community
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-44.44444444444444,Consistently Improving,,20.9,Monitor,We Care Community
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,171.42857142857142,Worsening,0.0,18.9,Monitor,We Care Community
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,86.66666666666667,Consistently Worsening,0.0,10.0,Monitor,We Care Community
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,400.0,Worsening,0.0,10.0,Monitor,We Care Community
02,ASSAULT,8,1,-7,-87.5,Decreasing,8,1,-7,-87.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,5.084745762711864,Consistently Worsening,0.0,9.9,Monitor,We Care Community
02,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-28.88888888888889,Improving,0.0,8.9,Monitor,We Care Community
02,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,0.0,0.0,Monitor,We Care Community
06,FRAUD,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,15.384615384615385,Consistently Worsening,,60.6,Monitor,Weatherby
06,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.3255813953488373,Worsening,0.0,42.1,Monitor,Weatherby
