precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,80.0,Consistently Worsening,0.0,10.0,Monitor,Piety Hill
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,50.0,Worsening,0.0,10.0,Monitor,Piety Hill
10,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,10.0,Monitor,Piety Hill
10,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,-100.0,0.0,Monitor,Piety Hill
12,ASSAULT,1,3,2,200.0,Increasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,43.75,Worsening,166.67000000000002,98.8,Monitor,Pilgrim Village
10,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,10.0,Worsening,,31.5,Monitor,Pilgrim Village
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-6.896551724137931,Improving,,29.5,Monitor,Pilgrim Village
12,LARCENY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-31.25,Improving,50.0,27.5,Monitor,Pilgrim Village
10,BURGLARY,2,1,-1,-50.0,Decreasing,5,2,-3,-60.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,100.0,Consistently Worsening,10.0,25.5,Monitor,Pilgrim Village
10,ASSAULT,2,1,-1,-50.0,Decreasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,10.526315789473685,Consistently Worsening,-83.33,14.6,Monitor,Pilgrim Village
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-30.76923076923077,Improving,-100.0,12.5,Monitor,Pilgrim Village
12,BURGLARY,3,1,-2,-66.67,Decreasing,5,2,-3,-60.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-16.666666666666668,Improving,-6.670000000000002,12.5,Monitor,Pilgrim Village
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,22.727272727272727,Consistently Worsening,-100.0,4.5,Monitor,Pilgrim Village
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,0.0,0.0,Monitor,Pilgrim Village
10,LARCENY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-41.666666666666664,Consistently Improving,-50.0,0.0,Monitor,Pilgrim Village
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-25.0,Consistently Improving,0.0,0.0,Monitor,Pilgrim Village
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-42.10526315789474,Consistently Improving,0.0,0.0,Monitor,Pilgrim Village
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-29.41176470588235,Improving,0.0,0.0,Monitor,Pilgrim Village
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.857142857142854,Worsening,,65.6,Monitor,Pingree Park
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,,57.0,Monitor,Pingree Park
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.6923076923076925,Consistently Improving,,57.0,Monitor,Pingree Park
07,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,57.0,Monitor,Pingree Park
07,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Consistently Improving,0.0,25.0,Monitor,Pingree Park
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,10.0,Monitor,Pingree Park
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Pingree Park
07,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Pingree Park
02,ASSAULT,3,7,4,133.33,Increasing,3,7,4,133.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-24.545454545454547,Improving,0.0,75.0,Watch,Plymouth-Hubbell
02,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.142857142857143,Improving,0.0,51.7,Monitor,Plymouth-Hubbell
02,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.754716981132077,Consistently Improving,0.0,16.7,Monitor,Plymouth-Hubbell
02,WEAPONS OFFENSES,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,33.333333333333336,Worsening,0.0,15.0,Monitor,Plymouth-Hubbell
02,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.142857142857143,Consistently Improving,0.0,13.2,Monitor,Plymouth-Hubbell
02,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-16.666666666666668,Improving,0.0,13.2,Monitor,Plymouth-Hubbell
02,LARCENY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-16.39344262295082,Consistently Improving,0.0,13.2,Monitor,Plymouth-Hubbell
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,40.0,Consistently Worsening,0.0,8.0,Monitor,Plymouth-Hubbell
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Plymouth-Hubbell
02,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,23.076923076923077,Consistently Worsening,0.0,4.6,Monitor,Plymouth-Hubbell
02,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,4.545454545454546,Consistently Worsening,0.0,0.9,Monitor,Plymouth-Hubbell
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,0.0,Monitor,Plymouth-Hubbell
06,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,53.8,Monitor,Plymouth-I96
06,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,25.806451612903224,Worsening,0.0,30.2,Monitor,Plymouth-I96
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.571428571428573,Consistently Improving,,29.5,Monitor,Plymouth-I96
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.0,Consistently Improving,,29.5,Monitor,Plymouth-I96
06,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.571428571428573,Consistently Worsening,0.0,18.2,Monitor,Plymouth-I96
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-16.666666666666668,Consistently Improving,0.0,12.5,Monitor,Plymouth-I96
06,WEAPONS OFFENSES,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,12.5,Monitor,Plymouth-I96
06,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Plymouth-I96
06,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.0,Consistently Improving,0.0,0.0,Monitor,Plymouth-I96
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-71.42857142857143,Improving,0.0,0.0,Monitor,Plymouth-I96
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,,67.0,Monitor,Poletown East
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,30.0,Worsening,,63.0,Monitor,Poletown East
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-66.66666666666667,Improving,,57.0,Monitor,Poletown East
07,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,11.11111111111111,Consistently Worsening,0.0,27.2,Monitor,Poletown East
07,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,10.526315789473685,Consistently Worsening,0.0,27.1,Monitor,Poletown East
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-36.36363636363637,Consistently Improving,0.0,0.0,Monitor,Poletown East
02,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Consistently Improving,0.0,52.1,Monitor,Pride Area Community
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.526315789473685,Improving,,51.1,Monitor,Pride Area Community
02,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.142857142857143,Consistently Improving,0.0,46.5,Monitor,Pride Area Community
02,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,25.0,Worsening,0.0,30.0,Monitor,Pride Area Community
02,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.80952380952381,Improving,,27.8,Monitor,Pride Area Community
02,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-11.764705882352942,Consistently Improving,,27.8,Monitor,Pride Area Community
02,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.151515151515152,Improving,0.0,17.1,Monitor,Pride Area Community
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,16.666666666666668,Consistently Worsening,0.0,14.1,Monitor,Pride Area Community
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,0.0,0.0,Monitor,Pride Area Community
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,0.0,0.0,Monitor,Pride Area Community
09,ASSAULT,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-12.389380530973451,Improving,0.0,62.5,Watch,Pulaski
09,BURGLARY,0,4,4,,Increasing,0,4,4,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-23.529411764705884,Improving,,57.3,Monitor,Pulaski
09,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-31.818181818181817,Improving,0.0,51.7,Monitor,Pulaski
09,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,113.04347826086956,Worsening,0.0,44.2,Monitor,Pulaski
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-19.35483870967742,Improving,,17.8,Monitor,Pulaski
09,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-18.64406779661017,Improving,0.0,16.7,Monitor,Pulaski
09,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-1.7241379310344827,Stable,0.0,13.2,Monitor,Pulaski
09,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,22.22222222222222,Worsening,0.0,12.8,Monitor,Pulaski
09,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,20.0,Worsening,0.0,12.3,Monitor,Pulaski
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,400.0,Consistently Worsening,0.0,10.0,Monitor,Pulaski
09,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.951219512195124,Consistently Improving,0.0,8.3,Monitor,Pulaski
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-9.090909090909092,Improving,0.0,0.0,Monitor,Pulaski
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,Pulaski
09,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Worsening,0.0,81.7,Monitor,Ravendale
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-44.44444444444444,Improving,,47.8,Monitor,Ravendale
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,300.0,Consistently Worsening,0.0,10.0,Monitor,Ravendale
09,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.857142857142854,Worsening,0.0,8.6,Monitor,Ravendale
09,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Ravendale
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-85.71428571428571,Improving,0.0,0.0,Monitor,Ravendale
09,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Ravendale
09,ASSAULT,9,14,5,55.56,Increasing,9,14,5,55.56,2026-08-20,2026-09-02,2026-09-03,2026-09-16,3.8461538461538463,Consistently Worsening,0.0,66.9,Emerging Concern,Regent Park
09,WEAPONS OFFENSES,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,48.717948717948715,Worsening,0.0,70.3,Watch,Regent Park
09,FRAUD,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-27.77777777777778,Improving,0.0,60.5,Watch,Regent Park
09,STOLEN VEHICLE,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-42.72727272727273,Improving,0.0,54.5,Watch,Regent Park
09,DAMAGE TO PROPERTY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-16.23931623931624,Improving,0.0,40.0,Watch,Regent Park
09,ROBBERY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,54.54545454545455,Worsening,0.0,62.9,Monitor,Regent Park
09,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-10.0,Consistently Improving,0.0,36.1,Monitor,Regent Park
09,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,4.545454545454546,Consistently Worsening,,27.1,Monitor,Regent Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,62.5,Worsening,,24.4,Monitor,Regent Park
09,LARCENY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-15.0,Improving,0.0,14.9,Monitor,Regent Park
09,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-15.686274509803921,Improving,0.0,12.8,Monitor,Regent Park
09,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,37.5,Worsening,0.0,7.5,Monitor,Regent Park
09,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-29.41176470588235,Improving,0.0,0.0,Monitor,Regent Park
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-23.25581395348837,Consistently Improving,0.0,0.0,Monitor,Regent Park
05,FRAUD,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,82.3529411764706,Worsening,0.0,85.0,Watch,Riverbend
05,BURGLARY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,20.0,Worsening,0.0,59.7,Monitor,Riverbend
05,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-44.44444444444444,Improving,0.0,52.8,Monitor,Riverbend
05,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,34.48275862068966,Consistently Worsening,0.0,42.2,Monitor,Riverbend
05,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.042253521126761,Consistently Improving,0.0,34.8,Monitor,Riverbend
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Worsening,,28.4,Monitor,Riverbend
05,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,18.4,Monitor,Riverbend
05,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-8.16326530612245,Improving,0.0,14.1,Monitor,Riverbend
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,10.0,Monitor,Riverbend
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Riverbend
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-16.666666666666668,Improving,0.0,0.0,Monitor,Riverbend
05,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Riverbend
08,ASSAULT,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,6.0606060606060606,Worsening,0.0,76.2,Watch,Riverdale
08,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-12.5,Consistently Improving,,33.1,Monitor,Riverdale
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,60.0,Worsening,,28.4,Monitor,Riverdale
08,AGGRAVATED ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,35.714285714285715,Worsening,0.0,27.8,Monitor,Riverdale
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,62.5,Worsening,0.0,18.9,Monitor,Riverdale
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,125.0,Worsening,0.0,18.9,Monitor,Riverdale
08,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,18.4,Monitor,Riverdale
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,18.4,Monitor,Riverdale
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,18.4,Monitor,Riverdale
08,SOLICITATION,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,18.4,Monitor,Riverdale
08,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,14.285714285714286,Consistently Worsening,0.0,17.0,Monitor,Riverdale
08,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,38.46153846153846,Worsening,0.0,16.6,Monitor,Riverdale
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,200.0,Consistently Worsening,0.0,10.0,Monitor,Riverdale
07,LARCENY,11,5,-6,-54.55,Decreasing,11,5,-6,-54.55,2026-08-20,2026-09-02,2026-09-03,2026-09-16,18.42105263157895,Worsening,0.0,28.7,Recent Improvement,Rivertown
07,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,9.75609756097561,Worsening,0.0,66.9,Monitor,Rivertown
07,FRAUD,0,4,4,,Increasing,0,4,4,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-4.0,Consistently Improving,,60.5,Monitor,Rivertown
07,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,34.3,Monitor,Rivertown
07,ASSAULT,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,27.5,Worsening,0.0,30.5,Monitor,Rivertown
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,700.0,Consistently Worsening,,29.2,Monitor,Rivertown
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,71.42857142857143,Worsening,,29.2,Monitor,Rivertown
07,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Consistently Worsening,0.0,19.7,Monitor,Rivertown
07,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-28.571428571428573,Consistently Improving,0.0,9.7,Monitor,Rivertown
07,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-25.0,Improving,0.0,0.0,Monitor,Rivertown
08,DAMAGE TO PROPERTY,2,8,6,300.0,Increasing,2,8,6,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-4.761904761904762,Consistently Improving,0.0,75.0,Watch,Rosedale Park
08,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Consistently Worsening,,24.9,Monitor,Rosedale Park
08,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,120.0,Worsening,0.0,17.9,Monitor,Rosedale Park
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,13.043478260869565,Worsening,,17.5,Monitor,Rosedale Park
08,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,5.555555555555555,Worsening,0.0,13.6,Monitor,Rosedale Park
08,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,25.0,Worsening,0.0,12.9,Monitor,Rosedale Park
08,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-6.25,Consistently Improving,0.0,12.5,Monitor,Rosedale Park
