precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,FRAUD,8,10,2,25.0,Increasing,8,10,2,25.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-4.3478260869565215,Consistently Improving,0.0,60.0,Watch,Schulze
12,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-31.31313131313131,Consistently Improving,0.0,39.5,Monitor,Schulze
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,40.0,Consistently Worsening,,32.2,Monitor,Schulze
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-35.483870967741936,Improving,,24.2,Monitor,Schulze
12,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,24.2,Monitor,Schulze
12,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-25.0,Improving,,24.2,Monitor,Schulze
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-33.333333333333336,Improving,,24.2,Monitor,Schulze
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-29.41176470588235,Consistently Improving,,24.2,Monitor,Schulze
12,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,75.0,Worsening,0.0,17.2,Monitor,Schulze
12,STOLEN VEHICLE,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-4.3478260869565215,Consistently Improving,0.0,16.8,Monitor,Schulze
12,LARCENY,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-14.705882352941176,Improving,0.0,14.5,Monitor,Schulze
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,66.66666666666667,Consistently Worsening,0.0,10.0,Monitor,Schulze
12,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-12.195121951219512,Improving,0.0,7.2,Monitor,Schulze
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,7.2,Monitor,Schulze
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,0.0,0.0,Monitor,Schulze
12,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,140.0,Worsening,,69.0,Monitor,Seven Mile Lodge
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,32.8,Monitor,Seven Mile Lodge
12,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,200.0,Worsening,0.0,25.8,Monitor,Seven Mile Lodge
12,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,33.333333333333336,Worsening,0.0,22.4,Monitor,Seven Mile Lodge
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-66.66666666666667,Improving,0.0,0.0,Monitor,Seven Mile Lodge
12,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-30.0,Improving,0.0,0.0,Monitor,Seven Mile Lodge
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-52.0,Improving,0.0,69.8,Monitor,Seven Mile-Rouge
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,50.0,Worsening,,54.5,Monitor,Seven Mile-Rouge
08,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,50.0,Worsening,,54.5,Monitor,Seven Mile-Rouge
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,133.33333333333334,Worsening,,54.5,Monitor,Seven Mile-Rouge
08,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,9.090909090909092,Consistently Worsening,0.0,26.8,Monitor,Seven Mile-Rouge
08,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-36.36363636363637,Improving,0.0,19.8,Monitor,Seven Mile-Rouge
08,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,23.80952380952381,Worsening,0.0,17.3,Monitor,Seven Mile-Rouge
08,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-9.523809523809524,Consistently Improving,0.0,12.5,Monitor,Seven Mile-Rouge
08,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,76.92307692307692,Worsening,0.0,10.0,Monitor,Seven Mile-Rouge
08,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-20.0,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-38.095238095238095,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
11,ASSAULT,0,4,4,,Increasing,0,4,4,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-20.0,Improving,,63.0,Monitor,Sherwood
11,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,33.333333333333336,Worsening,0.0,51.2,Monitor,Sherwood
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-75.0,Improving,,20.3,Monitor,Sherwood
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,10.8,Monitor,Sherwood
11,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-25.0,Consistently Improving,0.0,10.8,Monitor,Sherwood
11,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-4.3478260869565215,Improving,0.0,0.0,Monitor,Sherwood
11,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-83.33333333333333,Improving,0.0,0.0,Monitor,Sherwood
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,0.0,Monitor,Sherwood
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Worsening,,67.0,Monitor,Sherwood Forest
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,25.0,Monitor,Sherwood Forest
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Sherwood Forest
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-64.0,Improving,0.0,0.0,Monitor,Sherwood Forest
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,300.0,Worsening,,67.0,Monitor,South of Six
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.857142857142854,Worsening,,65.6,Monitor,South of Six
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,57.0,Monitor,South of Six
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,57.0,Monitor,South of Six
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,57.0,Monitor,South of Six
08,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,57.0,Monitor,South of Six
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-55.55555555555556,Improving,,57.0,Monitor,South of Six
08,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-35.0,Consistently Improving,0.0,25.0,Monitor,South of Six
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,South of Six
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,0.0,Monitor,South of Six
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,South of Six
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Worsening,,67.0,Monitor,Southfield Plymouth
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,200.0,Worsening,,67.0,Monitor,Southfield Plymouth
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-22.22222222222222,Improving,,57.0,Monitor,Southfield Plymouth
06,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,75.0,Consistently Worsening,0.0,35.0,Monitor,Southfield Plymouth
06,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-40.90909090909091,Improving,0.0,25.0,Monitor,Southfield Plymouth
06,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,0.0,Monitor,Southfield Plymouth
04,LARCENY,3,10,7,233.33,Increasing,3,10,7,233.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-18.085106382978722,Consistently Improving,0.0,75.0,Watch,Springwells
04,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-13.636363636363637,Improving,0.0,43.0,Monitor,Springwells
04,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-11.538461538461538,Consistently Improving,,24.0,Monitor,Springwells
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,150.0,Worsening,,23.5,Monitor,Springwells
04,ASSAULT,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-25.58139534883721,Improving,0.0,20.3,Monitor,Springwells
04,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Worsening,0.0,17.2,Monitor,Springwells
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,13.5,Monitor,Springwells
04,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.352941176470587,Consistently Improving,0.0,11.5,Monitor,Springwells
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,350.0,Worsening,0.0,10.0,Monitor,Springwells
04,FRAUD,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-37.5,Consistently Improving,0.0,7.2,Monitor,Springwells
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Springwells
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-57.142857142857146,Consistently Improving,0.0,0.0,Monitor,Springwells
04,STOLEN VEHICLE,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-41.666666666666664,Improving,0.0,0.0,Monitor,Springwells
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,59.0,Monitor,State Fair
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,,42.8,Monitor,State Fair
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,32.8,Monitor,State Fair
12,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,57.142857142857146,Worsening,0.0,25.8,Monitor,State Fair
12,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,35.294117647058826,Worsening,0.0,22.8,Monitor,State Fair
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.11111111111111,Worsening,0.0,18.0,Monitor,State Fair
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,0.0,10.0,Monitor,State Fair
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-17.647058823529413,Consistently Improving,0.0,0.0,Monitor,State Fair
12,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,State Fair
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,62.5,Worsening,,67.0,Monitor,Tech Town
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-42.857142857142854,Improving,,57.0,Monitor,Tech Town
03,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,600.0,Worsening,0.0,35.0,Monitor,Tech Town
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,45.45454545454545,Worsening,0.0,84.1,Monitor,The Eye
00,ASSAULT,0,1,1,,Increasing,3,3,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,47.8,Monitor,The Eye
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.25,Improving,,47.8,Monitor,The Eye
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.571428571428573,Improving,,47.8,Monitor,The Eye
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-33.333333333333336,Improving,,47.8,Monitor,The Eye
08,ASSAULT,3,2,-1,-33.33,Decreasing,3,3,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,8.108108108108109,Worsening,-33.33,26.6,Monitor,The Eye
08,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,25.0,Monitor,The Eye
08,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.0,Improving,0.0,15.8,Monitor,The Eye
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,800.0,Worsening,,67.0,Monitor,Tri-Point
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,57.0,Monitor,Tri-Point
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,57.0,Monitor,Tri-Point
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,55.55555555555556,Worsening,0.0,10.0,Monitor,Tri-Point
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,25.0,Worsening,0.0,5.0,Monitor,Tri-Point
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Consistently Improving,0.0,0.0,Monitor,Tri-Point
12,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,18.64406779661017,Worsening,0.0,65.4,Monitor,University District
12,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Consistently Worsening,,52.8,Monitor,University District
12,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-21.951219512195124,Consistently Improving,0.0,17.1,Monitor,University District
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,29.166666666666668,Worsening,0.0,5.8,Monitor,University District
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,University District
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,100.0,Worsening,,67.0,Monitor,Virginia Park
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,600.0,Consistently Worsening,0.0,10.0,Monitor,Virginia Park
03,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,25.0,Consistently Worsening,0.0,5.0,Monitor,Virginia Park
10,LARCENY,0,6,6,,Increasing,0,6,6,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,9.375,Consistently Worsening,,68.9,Watch,Virginia Park Community
10,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-9.090909090909092,Improving,0.0,50.7,Monitor,Virginia Park Community
10,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,50.57471264367816,Worsening,0.0,27.8,Monitor,Virginia Park Community
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,200.0,Worsening,,25.9,Monitor,Virginia Park Community
10,STOLEN VEHICLE,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,16.666666666666668,Worsening,0.0,17.4,Monitor,Virginia Park Community
10,BURGLARY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,12.0,Consistently Worsening,0.0,16.5,Monitor,Virginia Park Community
10,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-20.0,Improving,,15.9,Monitor,Virginia Park Community
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-25.0,Improving,,15.9,Monitor,Virginia Park Community
10,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,12.5,Worsening,0.0,11.4,Monitor,Virginia Park Community
10,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-16.666666666666668,Consistently Improving,0.0,8.9,Monitor,Virginia Park Community
10,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,25.0,Consistently Worsening,0.0,5.0,Monitor,Virginia Park Community
10,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,0.0,Monitor,Virginia Park Community
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-54.54545454545455,Improving,0.0,0.0,Monitor,Virginia Park Community
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-16.666666666666668,Improving,0.0,0.0,Monitor,Virginia Park Community
10,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-14.285714285714286,Improving,0.0,0.0,Monitor,Virginia Park Community
09,ASSAULT,7,13,6,85.71,Increasing,7,13,6,85.71,2026-08-28,2026-09-10,2026-09-11,2026-09-24,8.571428571428571,Consistently Worsening,0.0,73.9,Emerging Concern,Von Steuben
09,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-34.84848484848485,Improving,0.0,35.4,Monitor,Von Steuben
09,STOLEN PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-42.857142857142854,Improving,0.0,35.4,Monitor,Von Steuben
09,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-3.7037037037037037,Improving,0.0,35.4,Monitor,Von Steuben
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,100.0,Worsening,,23.6,Monitor,Von Steuben
09,AGGRAVATED ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-29.032258064516128,Consistently Improving,0.0,15.2,Monitor,Von Steuben
09,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-25.0,Improving,,13.6,Monitor,Von Steuben
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-42.857142857142854,Improving,,13.6,Monitor,Von Steuben
09,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,10.0,Worsening,0.0,12.4,Monitor,Von Steuben
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,133.33333333333334,Worsening,0.0,10.0,Monitor,Von Steuben
09,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-30.90909090909091,Improving,0.0,6.6,Monitor,Von Steuben
09,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-25.0,Consistently Improving,0.0,6.6,Monitor,Von Steuben
09,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,7.894736842105263,Consistently Worsening,0.0,1.6,Monitor,Von Steuben
09,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-40.0,Improving,0.0,0.0,Monitor,Von Steuben
09,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-4.3478260869565215,Improving,0.0,60.0,Monitor,Wade
09,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-32.5,Improving,,59.0,Monitor,Wade
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Consistently Worsening,,42.8,Monitor,Wade
09,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,35.0,Worsening,,39.8,Monitor,Wade
09,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-2.7777777777777777,Consistently Improving,,32.8,Monitor,Wade
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-31.25,Consistently Improving,,32.8,Monitor,Wade
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-41.666666666666664,Consistently Improving,,32.8,Monitor,Wade
09,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Worsening,0.0,25.8,Monitor,Wade
