precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
10,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,12.5,Monitor,Russell Woods
10,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-25.0,Improving,0.0,12.5,Monitor,Russell Woods
10,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,400.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,150.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,AGGRAVATED ASSAULT,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-12.903225806451612,Improving,0.0,0.0,Monitor,Russell Woods
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-21.428571428571427,Consistently Improving,0.0,0.0,Monitor,Russell Woods
10,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-38.46153846153846,Consistently Improving,0.0,0.0,Monitor,Russell Woods
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Russell Woods
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,13.333333333333334,Worsening,,59.7,Monitor,San Bernardo
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-30.0,Improving,,57.0,Monitor,San Bernardo
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-50.0,Improving,,57.0,Monitor,San Bernardo
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,111.11111111111111,Worsening,0.0,35.0,Monitor,San Bernardo
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-47.05882352941177,Improving,0.0,25.0,Monitor,San Bernardo
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Worsening,0.0,10.0,Monitor,San Bernardo
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,0.0,0.0,Monitor,San Bernardo
12,ASSAULT,8,11,3,37.5,Increasing,8,11,3,37.5,2026-08-26,2026-09-08,2026-09-09,2026-09-22,29.72972972972973,Worsening,0.0,68.4,Watch,Schaefer 7/8 Lodge
12,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,59.25925925925926,Worsening,,59.9,Monitor,Schaefer 7/8 Lodge
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Worsening,,29.0,Monitor,Schaefer 7/8 Lodge
12,BURGLARY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,28.0,Worsening,0.0,19.5,Monitor,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-60.0,Improving,,19.0,Monitor,Schaefer 7/8 Lodge
12,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,2.5641025641025643,Worsening,0.0,14.5,Monitor,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-14.285714285714286,Consistently Improving,0.0,11.1,Monitor,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-25.0,Consistently Improving,0.0,7.0,Monitor,Schaefer 7/8 Lodge
06,FRAUD,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-30.76923076923077,Improving,0.0,71.5,Monitor,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,2,2,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-16.3265306122449,Improving,100.0,67.1,Monitor,Schoolcraft Southfield
06,ASSAULT,3,4,1,33.33,Increasing,7,5,-2,-28.57,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-4.411764705882353,Improving,61.9,61.7,Monitor,Schoolcraft Southfield
02,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,3,4,1,33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.727272727272727,Consistently Improving,16.67,51.5,Monitor,Schoolcraft Southfield
06,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,51.1,Monitor,Schoolcraft Southfield
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,66.66666666666667,Consistently Worsening,,37.8,Monitor,Schoolcraft Southfield
02,STOLEN VEHICLE,2,2,0,0.0,No Change,5,2,-3,-60.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.666666666666667,Improving,60.0,32.1,Monitor,Schoolcraft Southfield
06,BURGLARY,0,1,1,,Increasing,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-34.48275862068966,Improving,,27.8,Monitor,Schoolcraft Southfield
02,WEAPONS OFFENSES,2,2,0,0.0,No Change,3,3,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Consistently Worsening,0.0,27.1,Monitor,Schoolcraft Southfield
06,RUNAWAY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,300.0,Worsening,0.0,27.1,Monitor,Schoolcraft Southfield
06,LARCENY,2,1,-1,-50.0,Decreasing,6,1,-5,-83.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-34.09090909090909,Improving,33.33,20.8,Monitor,Schoolcraft Southfield
06,WEAPONS OFFENSES,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,10.0,Consistently Worsening,0.0,12.8,Monitor,Schoolcraft Southfield
02,ASSAULT,3,1,-2,-66.67,Decreasing,7,5,-2,-28.57,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-14.893617021276595,Improving,-38.1,10.8,Monitor,Schoolcraft Southfield
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,3,4,1,33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-21.21212121212121,Improving,-33.33,10.8,Monitor,Schoolcraft Southfield
02,LARCENY,3,0,-3,-100.0,Decreasing,6,1,-5,-83.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,14.285714285714286,Worsening,-16.67,2.9,Monitor,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,2,2,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,11.11111111111111,Worsening,-100.0,2.2,Monitor,Schoolcraft Southfield
06,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,5,2,-3,-60.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,8.0,Worsening,-40.0,1.6,Monitor,Schoolcraft Southfield
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.384615384615385,Improving,-100.0,0.0,Monitor,Schoolcraft Southfield
06,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-33.333333333333336,Improving,0.0,0.0,Monitor,Schoolcraft Southfield
08,ASSAULT,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,-71.43,0.0,Monitor,Schoolcraft Southfield
08,LARCENY,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,-16.67,0.0,Monitor,Schoolcraft Southfield
12,ASSAULT,6,12,6,100.0,Increasing,6,12,6,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-10.94890510948905,Improving,0.0,75.0,Watch,Schulze
12,FRAUD,7,11,4,57.14,Increasing,7,11,4,57.14,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-4.37956204379562,Consistently Improving,0.0,55.6,Watch,Schulze
12,ROBBERY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,75.0,Worsening,0.0,45.7,Monitor,Schulze
12,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-29.896907216494846,Consistently Improving,0.0,28.5,Monitor,Schulze
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,75.0,Consistently Worsening,,23.8,Monitor,Schulze
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Worsening,0.0,16.8,Monitor,Schulze
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Improving,,13.8,Monitor,Schulze
12,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,,13.8,Monitor,Schulze
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Improving,,13.8,Monitor,Schulze
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-29.41176470588235,Consistently Improving,,13.8,Monitor,Schulze
12,STOLEN VEHICLE,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-4.411764705882353,Consistently Improving,0.0,13.5,Monitor,Schulze
12,LARCENY,8,2,-6,-75.0,Decreasing,8,2,-6,-75.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-15.686274509803921,Improving,0.0,10.7,Monitor,Schulze
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,66.66666666666667,Consistently Worsening,0.0,10.0,Monitor,Schulze
12,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-12.195121951219512,Improving,0.0,6.8,Monitor,Schulze
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,0.0,Monitor,Schulze
12,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,140.0,Worsening,,69.0,Monitor,Seven Mile Lodge
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,32.8,Monitor,Seven Mile Lodge
12,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,200.0,Worsening,0.0,25.8,Monitor,Seven Mile Lodge
12,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,33.333333333333336,Worsening,0.0,22.4,Monitor,Seven Mile Lodge
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-66.66666666666667,Improving,0.0,0.0,Monitor,Seven Mile Lodge
12,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-30.0,Improving,0.0,0.0,Monitor,Seven Mile Lodge
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-52.0,Improving,0.0,69.8,Monitor,Seven Mile-Rouge
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,50.0,Worsening,,54.5,Monitor,Seven Mile-Rouge
08,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,50.0,Worsening,,54.5,Monitor,Seven Mile-Rouge
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,133.33333333333334,Worsening,,54.5,Monitor,Seven Mile-Rouge
08,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,9.090909090909092,Consistently Worsening,0.0,26.8,Monitor,Seven Mile-Rouge
08,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-36.36363636363637,Improving,0.0,19.8,Monitor,Seven Mile-Rouge
08,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,23.80952380952381,Worsening,0.0,17.3,Monitor,Seven Mile-Rouge
08,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-9.523809523809524,Consistently Improving,0.0,12.5,Monitor,Seven Mile-Rouge
08,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,76.92307692307692,Worsening,0.0,10.0,Monitor,Seven Mile-Rouge
08,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-20.0,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-38.095238095238095,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
11,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.58823529411765,Improving,,61.0,Monitor,Sherwood
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,27.272727272727273,Worsening,,30.0,Monitor,Sherwood
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-74.19354838709677,Improving,,24.5,Monitor,Sherwood
11,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.0,Consistently Improving,0.0,12.5,Monitor,Sherwood
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.2631578947368425,Consistently Improving,0.0,0.0,Monitor,Sherwood
11,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.3478260869565215,Improving,0.0,0.0,Monitor,Sherwood
11,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-83.33333333333333,Improving,0.0,0.0,Monitor,Sherwood
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Sherwood
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Worsening,,67.0,Monitor,Sherwood Forest
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,25.0,Monitor,Sherwood Forest
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Sherwood Forest
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-64.0,Improving,0.0,0.0,Monitor,Sherwood Forest
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,300.0,Worsening,,67.0,Monitor,South of Six
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.857142857142854,Worsening,,65.6,Monitor,South of Six
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,57.0,Monitor,South of Six
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,57.0,Monitor,South of Six
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,57.0,Monitor,South of Six
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-55.55555555555556,Improving,,57.0,Monitor,South of Six
08,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-35.0,Consistently Improving,0.0,25.0,Monitor,South of Six
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,South of Six
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,0.0,Monitor,South of Six
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,South of Six
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Worsening,,67.0,Monitor,Southfield Plymouth
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,200.0,Worsening,,67.0,Monitor,Southfield Plymouth
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-22.22222222222222,Improving,,57.0,Monitor,Southfield Plymouth
06,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,75.0,Consistently Worsening,0.0,35.0,Monitor,Southfield Plymouth
06,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-40.90909090909091,Improving,0.0,25.0,Monitor,Southfield Plymouth
06,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,0.0,Monitor,Southfield Plymouth
04,LARCENY,3,10,7,233.33,Increasing,3,10,7,233.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-18.085106382978722,Consistently Improving,0.0,75.0,Watch,Springwells
04,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.151515151515152,Improving,0.0,35.7,Monitor,Springwells
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,150.0,Worsening,,23.5,Monitor,Springwells
04,ASSAULT,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-25.58139534883721,Improving,0.0,20.3,Monitor,Springwells
04,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Worsening,0.0,17.2,Monitor,Springwells
04,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.384615384615385,Consistently Improving,,13.5,Monitor,Springwells
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,13.5,Monitor,Springwells
04,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.352941176470587,Consistently Improving,0.0,11.5,Monitor,Springwells
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,350.0,Worsening,0.0,10.0,Monitor,Springwells
04,FRAUD,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-37.5,Consistently Improving,0.0,7.2,Monitor,Springwells
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Springwells
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-57.142857142857146,Consistently Improving,0.0,0.0,Monitor,Springwells
04,STOLEN VEHICLE,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-41.666666666666664,Improving,0.0,0.0,Monitor,Springwells
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,59.0,Monitor,State Fair
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,,42.8,Monitor,State Fair
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,32.8,Monitor,State Fair
12,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,57.142857142857146,Worsening,0.0,25.8,Monitor,State Fair
12,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,35.294117647058826,Worsening,0.0,22.8,Monitor,State Fair
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.11111111111111,Worsening,0.0,18.0,Monitor,State Fair
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,0.0,10.0,Monitor,State Fair
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-17.647058823529413,Consistently Improving,0.0,0.0,Monitor,State Fair
12,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,State Fair
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,62.5,Worsening,,67.0,Monitor,Tech Town
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-42.857142857142854,Improving,,57.0,Monitor,Tech Town
03,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,600.0,Worsening,0.0,35.0,Monitor,Tech Town
08,BURGLARY,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,45.45454545454545,Consistently Worsening,,70.1,Monitor,The Eye
08,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,65.0,Monitor,The Eye
08,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.0,Improving,0.0,49.8,Monitor,The Eye
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-6.25,Improving,,24.5,Monitor,The Eye
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.571428571428573,Improving,,24.5,Monitor,The Eye
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,,24.5,Monitor,The Eye
08,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.11111111111111,Worsening,0.0,22.0,Monitor,The Eye
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,37.5,Worsening,0.0,7.5,Monitor,The Eye
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,800.0,Worsening,,67.0,Monitor,Tri-Point
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,57.0,Monitor,Tri-Point
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,57.0,Monitor,Tri-Point
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,55.55555555555556,Worsening,0.0,10.0,Monitor,Tri-Point
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,25.0,Worsening,0.0,5.0,Monitor,Tri-Point
