precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-26.666666666666668,Consistently Improving,0.0,0.0,Monitor,Schulze
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,250.0,Worsening,0.0,85.0,Monitor,Seven Mile Lodge
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-75.0,Consistently Improving,,47.8,Monitor,Seven Mile Lodge
12,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,,Worsening,,47.8,Monitor,Seven Mile Lodge
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-66.66666666666667,Improving,,47.8,Monitor,Seven Mile Lodge
08,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-12,2026-07-25,2026-07-26,2026-08-08,43.75,Worsening,0.0,83.8,Monitor,Seven Mile-Rouge
08,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-12,2026-07-25,2026-07-26,2026-08-08,50.0,Worsening,0.0,57.1,Monitor,Seven Mile-Rouge
08,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-12,2026-07-25,2026-07-26,2026-08-08,100.0,Worsening,0.0,57.1,Monitor,Seven Mile-Rouge
08,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-07-12,2026-07-25,2026-07-26,2026-08-08,-28.571428571428573,Consistently Improving,0.0,41.5,Monitor,Seven Mile-Rouge
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-12,2026-07-25,2026-07-26,2026-08-08,6.25,Worsening,,24.0,Monitor,Seven Mile-Rouge
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-12,2026-07-25,2026-07-26,2026-08-08,-65.21739130434783,Improving,,22.8,Monitor,Seven Mile-Rouge
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-12,2026-07-25,2026-07-26,2026-08-08,100.0,Worsening,0.0,10.0,Monitor,Seven Mile-Rouge
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-12,2026-07-25,2026-07-26,2026-08-08,25.0,Worsening,0.0,5.0,Monitor,Seven Mile-Rouge
08,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-12,2026-07-25,2026-07-26,2026-08-08,,Worsening,0.0,0.0,Monitor,Seven Mile-Rouge
08,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-12,2026-07-25,2026-07-26,2026-08-08,-22.22222222222222,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
08,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-12,2026-07-25,2026-07-26,2026-08-08,-29.41176470588235,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
11,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,5.555555555555555,Worsening,0.0,76.1,Monitor,Sherwood
11,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-22.580645161290324,Improving,0.0,52.1,Monitor,Sherwood
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-50.0,Improving,,51.1,Monitor,Sherwood
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,16.666666666666668,Worsening,,31.1,Monitor,Sherwood
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,0.0,Stable,,27.8,Monitor,Sherwood
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-50.0,Consistently Improving,,27.8,Monitor,Sherwood
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,,Worsening,,27.8,Monitor,Sherwood
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,2,1,-1,-50.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,,Worsening,,27.8,Monitor,Sherwood
11,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,62.5,Worsening,0.0,20.8,Monitor,Sherwood
11,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,6.25,Worsening,-50.0,1.2,Monitor,Sherwood
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-72.0,Improving,-100.0,0.0,Monitor,Sherwood
11,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,,Worsening,0.0,0.0,Monitor,Sherwood
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,,Worsening,0.0,0.0,Monitor,Sherwood
12,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-12.5,Improving,0.0,75.0,Monitor,Sherwood Forest
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,166.66666666666666,Worsening,,39.5,Monitor,Sherwood Forest
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-65.21739130434783,Improving,,29.5,Monitor,Sherwood Forest
12,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-12.5,Improving,0.0,0.0,Monitor,Sherwood Forest
08,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,200.0,Worsening,,69.0,Monitor,South of Six
08,WEAPONS OFFENSES,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,500.0,Worsening,0.0,10.0,Monitor,South of Six
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,12.5,Consistently Worsening,0.0,2.5,Monitor,South of Six
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-38.888888888888886,Consistently Improving,0.0,0.0,Monitor,South of Six
08,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,0.0,Stable,0.0,0.0,Monitor,South of Six
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-66.66666666666667,Improving,0.0,0.0,Monitor,South of Six
06,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,57.142857142857146,Worsening,0.0,35.0,Monitor,Southfield Plymouth
06,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,83.33333333333333,Worsening,0.0,35.0,Monitor,Southfield Plymouth
06,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,20.0,Consistently Worsening,0.0,29.0,Monitor,Southfield Plymouth
06,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,60.0,Worsening,0.0,10.0,Monitor,Southfield Plymouth
06,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-47.36842105263158,Improving,0.0,0.0,Monitor,Southfield Plymouth
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-33.333333333333336,Improving,0.0,0.0,Monitor,Southfield Plymouth
06,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,0.0,0.0,Monitor,Southfield Plymouth
04,DANGEROUS DRUGS,0,6,6,,Increasing,0,6,6,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,66.66666666666667,Consistently Worsening,,74.1,Watch,Springwells
04,OBSTRUCTING JUDICIARY,0,3,3,,Increasing,0,3,3,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,180.0,Worsening,,46.8,Monitor,Springwells
04,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-9.090909090909092,Consistently Improving,0.0,45.8,Monitor,Springwells
04,OUIL,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Worsening,,36.5,Monitor,Springwells
04,FAMILY OFFENSE,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.333333333333336,Improving,,26.5,Monitor,Springwells
04,ASSAULT,10,8,-2,-20.0,Decreasing,10,8,-2,-20.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.806451612903224,Improving,0.0,25.0,Monitor,Springwells
04,DAMAGE TO PROPERTY,5,5,0,0.0,No Change,5,5,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-19.17808219178082,Improving,0.0,20.4,Monitor,Springwells
04,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-15.254237288135593,Improving,0.0,12.5,Monitor,Springwells
04,LARCENY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-27.38095238095238,Improving,0.0,12.5,Monitor,Springwells
04,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,40.0,Worsening,0.0,8.0,Monitor,Springwells
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-30.0,Consistently Improving,0.0,0.0,Monitor,Springwells
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-64.28571428571429,Consistently Improving,0.0,0.0,Monitor,Springwells
04,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-44.0,Improving,0.0,0.0,Monitor,Springwells
12,SEXUAL ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-11,2026-07-24,2026-07-25,2026-08-07,100.0,Worsening,,69.0,Monitor,State Fair
12,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-07-11,2026-07-24,2026-07-25,2026-08-07,100.0,Worsening,,69.0,Monitor,State Fair
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-07-11,2026-07-24,2026-07-25,2026-08-07,,Worsening,,32.8,Monitor,State Fair
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-07-11,2026-07-24,2026-07-25,2026-08-07,,Worsening,,32.8,Monitor,State Fair
12,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-11,2026-07-24,2026-07-25,2026-08-07,50.0,Worsening,0.0,25.8,Monitor,State Fair
12,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-07-11,2026-07-24,2026-07-25,2026-08-07,66.66666666666667,Worsening,0.0,25.8,Monitor,State Fair
12,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-11,2026-07-24,2026-07-25,2026-08-07,-13.333333333333334,Consistently Improving,0.0,25.0,Monitor,State Fair
12,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-11,2026-07-24,2026-07-25,2026-08-07,0.0,Stable,0.0,15.8,Monitor,State Fair
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-11,2026-07-24,2026-07-25,2026-08-07,200.0,Worsening,0.0,10.0,Monitor,State Fair
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,200.0,Consistently Worsening,0.0,35.0,Monitor,Tech Town
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,28.571428571428573,Consistently Worsening,0.0,30.7,Monitor,Tech Town
03,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,100.0,Worsening,0.0,10.0,Monitor,Tech Town
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-71.42857142857143,Improving,0.0,0.0,Monitor,Tech Town
08,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,16.666666666666668,Consistently Worsening,0.0,78.3,Monitor,The Eye
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,300.0,Consistently Worsening,,57.8,Monitor,The Eye
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-34.78260869565217,Improving,,47.8,Monitor,The Eye
08,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-16.666666666666668,Consistently Improving,,47.8,Monitor,The Eye
08,WEAPONS OFFENSES,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,75.0,Consistently Worsening,0.0,25.8,Monitor,The Eye
08,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.857142857142854,Worsening,0.0,24.3,Monitor,The Eye
08,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,16.666666666666668,Worsening,0.0,19.1,Monitor,The Eye
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,62.5,Worsening,0.0,10.0,Monitor,The Eye
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-13.333333333333334,Improving,0.0,0.0,Monitor,The Eye
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,0.0,Stable,0.0,0.0,Monitor,The Eye
12,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,700.0,Worsening,,69.0,Monitor,Tri-Point
12,LARCENY,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-25.0,Consistently Improving,,59.0,Monitor,Tri-Point
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,85.71428571428571,Worsening,,42.8,Monitor,Tri-Point
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,100.0,Consistently Worsening,,42.8,Monitor,Tri-Point
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,100.0,Worsening,0.0,10.0,Monitor,Tri-Point
12,LARCENY,11,5,-6,-54.55,Decreasing,11,5,-6,-54.55,2026-07-18,2026-07-31,2026-08-01,2026-08-14,22.916666666666668,Worsening,0.0,29.6,Recent Improvement,University District
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,166.66666666666666,Consistently Worsening,,51.7,Monitor,University District
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-53.333333333333336,Improving,,41.7,Monitor,University District
12,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,44.44444444444444,Worsening,0.0,24.2,Monitor,University District
12,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-40.0,Improving,0.0,15.3,Monitor,University District
12,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-7.407407407407407,Improving,0.0,9.7,Monitor,University District
12,FRAUD,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-42.5531914893617,Improving,0.0,0.0,Monitor,University District
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-25.0,Improving,0.0,0.0,Monitor,University District
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,,Worsening,0.0,0.0,Monitor,University District
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,0.0,Stable,,57.0,Monitor,Virginia Park
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,233.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Virginia Park
03,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,0.0,Stable,0.0,0.0,Monitor,Virginia Park
10,DAMAGE TO PROPERTY,4,10,6,150.0,Increasing,4,10,6,150.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,20.408163265306122,Worsening,0.0,79.1,Emerging Concern,Virginia Park Community
10,ASSAULT,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-07-19,2026-08-01,2026-08-02,2026-08-15,64.86486486486487,Worsening,0.0,31.7,Monitor,Virginia Park Community
10,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,60.0,Worsening,,24.2,Monitor,Virginia Park Community
10,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,600.0,Worsening,0.0,17.2,Monitor,Virginia Park Community
10,AGGRAVATED ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-10.638297872340425,Improving,0.0,16.8,Monitor,Virginia Park Community
10,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,10.526315789473685,Consistently Worsening,,16.3,Monitor,Virginia Park Community
10,LARCENY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-07-19,2026-08-01,2026-08-02,2026-08-15,14.814814814814815,Consistently Worsening,0.0,14.4,Monitor,Virginia Park Community
10,ARSON,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,,14.2,Monitor,Virginia Park Community
10,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-42.857142857142854,Improving,,14.2,Monitor,Virginia Park Community
10,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-22.22222222222222,Improving,,14.2,Monitor,Virginia Park Community
10,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-37.93103448275862,Consistently Improving,0.0,7.2,Monitor,Virginia Park Community
10,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-33.333333333333336,Consistently Improving,0.0,7.2,Monitor,Virginia Park Community
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,3.225806451612903,Worsening,0.0,0.6,Monitor,Virginia Park Community
10,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-33.333333333333336,Improving,0.0,0.0,Monitor,Virginia Park Community
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,0.0,0.0,Monitor,Virginia Park Community
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-60.0,Improving,0.0,0.0,Monitor,Virginia Park Community
09,BURGLARY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,2.9411764705882355,Consistently Worsening,0.0,75.6,Monitor,Von Steuben
09,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,4.545454545454546,Consistently Worsening,0.0,62.4,Monitor,Von Steuben
09,STOLEN PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-52.63157894736842,Improving,0.0,47.1,Monitor,Von Steuben
09,OUIL,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-50.0,Improving,,41.1,Monitor,Von Steuben
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,66.66666666666667,Worsening,,32.8,Monitor,Von Steuben
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,40.0,Consistently Worsening,,30.8,Monitor,Von Steuben
09,ASSAULT,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,10.126582278481013,Worsening,0.0,23.6,Monitor,Von Steuben
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-22.22222222222222,Consistently Improving,,22.8,Monitor,Von Steuben
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.0,Consistently Improving,,22.8,Monitor,Von Steuben
09,LARCENY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-36.170212765957444,Improving,0.0,21.5,Monitor,Von Steuben
09,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,300.0,Worsening,0.0,20.8,Monitor,Von Steuben
09,RUNAWAY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,160.0,Worsening,0.0,20.8,Monitor,Von Steuben
09,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-38.983050847457626,Consistently Improving,0.0,17.1,Monitor,Von Steuben
09,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,300.0,Worsening,0.0,10.0,Monitor,Von Steuben
09,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-30.90909090909091,Improving,0.0,0.0,Monitor,Von Steuben
09,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-26.31578947368421,Consistently Improving,0.0,0.0,Monitor,Von Steuben
09,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-50.0,Improving,,51.1,Monitor,Wade
09,DAMAGE TO PROPERTY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-07-19,2026-08-01,2026-08-02,2026-08-15,6.451612903225806,Worsening,0.0,48.0,Monitor,Wade
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,200.0,Consistently Worsening,,37.8,Monitor,Wade
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,200.0,Worsening,,37.8,Monitor,Wade
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,,27.8,Monitor,Wade
09,AGGRAVATED ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-18.75,Improving,0.0,25.0,Monitor,Wade
09,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-07-19,2026-08-01,2026-08-02,2026-08-15,38.888888888888886,Worsening,0.0,18.5,Monitor,Wade
09,ASSAULT,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-10.169491525423728,Improving,0.0,17.1,Monitor,Wade
09,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-5.0,Improving,0.0,10.8,Monitor,Wade
09,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-20.0,Improving,0.0,10.8,Monitor,Wade
06,AGGRAVATED ASSAULT,2,6,4,200.0,Increasing,2,6,4,200.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-19.148936170212767,Improving,0.0,75.0,Watch,Warren Ave Community
06,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,0.0,41.6,Monitor,Warren Ave Community
06,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-21,2026-08-03,2026-08-04,2026-08-17,166.66666666666666,Worsening,,28.4,Monitor,Warren Ave Community
