precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
06,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,Rouge Park
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,67.0,Monitor,Russell Industrial
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,57.0,Monitor,Russell Industrial
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,0.0,10.0,Monitor,Russell Industrial
10,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-25.0,Improving,,53.8,Monitor,Russell Woods
10,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-30.952380952380953,Consistently Improving,0.0,25.0,Monitor,Russell Woods
10,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,19.8,Monitor,Russell Woods
10,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,3.125,Worsening,0.0,13.1,Monitor,Russell Woods
10,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-10.0,Improving,0.0,12.5,Monitor,Russell Woods
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,12.5,Monitor,Russell Woods
10,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,900.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,OUIL,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,150.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.428571428571427,Consistently Improving,0.0,0.0,Monitor,Russell Woods
10,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Russell Woods
10,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-36.0,Consistently Improving,0.0,0.0,Monitor,Russell Woods
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,100.0,Worsening,,67.0,Monitor,San Bernardo
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,100.0,Worsening,,67.0,Monitor,San Bernardo
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-30.0,Improving,,57.0,Monitor,San Bernardo
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-46.15384615384615,Improving,,57.0,Monitor,San Bernardo
12,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,,Worsening,,57.0,Monitor,San Bernardo
12,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-50.0,Improving,0.0,25.0,Monitor,San Bernardo
12,ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,12.5,Worsening,0.0,2.5,Monitor,San Bernardo
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,6.666666666666667,Worsening,0.0,1.3,Monitor,San Bernardo
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-20.0,Improving,0.0,0.0,Monitor,San Bernardo
12,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,8.333333333333334,Worsening,0.0,57.4,Monitor,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-60.0,Improving,,39.9,Monitor,Schaefer 7/8 Lodge
12,ASSAULT,8,8,0,0.0,No Change,8,8,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,24.324324324324323,Worsening,0.0,29.9,Monitor,Schaefer 7/8 Lodge
12,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,40.90909090909091,Worsening,0.0,24.0,Monitor,Schaefer 7/8 Lodge
12,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,57.69230769230769,Worsening,0.0,17.9,Monitor,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-25.0,Consistently Improving,0.0,7.9,Monitor,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-18.367346938775512,Consistently Improving,0.0,0.0,Monitor,Schaefer 7/8 Lodge
02,AGGRAVATED ASSAULT,0,5,5,,Increasing,1,6,5,500.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.727272727272727,Consistently Improving,,65.0,Watch,Schoolcraft Southfield
02,WEAPONS OFFENSES,0,3,3,,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,88.88888888888889,Consistently Worsening,,53.3,Monitor,Schoolcraft Southfield
02,LARCENY,0,3,3,,Increasing,0,7,7,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,14.285714285714286,Worsening,,46.2,Monitor,Schoolcraft Southfield
06,RUNAWAY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,300.0,Worsening,0.0,45.3,Monitor,Schoolcraft Southfield
02,ASSAULT,0,3,3,,Increasing,4,7,3,75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.30232558139535,Improving,,43.3,Monitor,Schoolcraft Southfield
02,STOLEN VEHICLE,0,3,3,,Increasing,1,5,4,400.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.142857142857143,Improving,,43.3,Monitor,Schoolcraft Southfield
06,LARCENY,0,3,3,,Increasing,0,7,7,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-32.55813953488372,Improving,,43.3,Monitor,Schoolcraft Southfield
06,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,5,4,400.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,8.0,Consistently Worsening,-300.0,42.9,Monitor,Schoolcraft Southfield
06,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-32.0,Improving,0.0,41.3,Monitor,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,0,2,2,,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-16.666666666666668,Improving,,31.3,Monitor,Schoolcraft Southfield
06,OUIL,0,2,2,,Increasing,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,31.3,Monitor,Schoolcraft Southfield
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,66.66666666666667,Consistently Worsening,,27.7,Monitor,Schoolcraft Southfield
06,ASSAULT,4,3,-1,-25.0,Decreasing,4,7,3,75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-4.545454545454546,Improving,-100.0,19.3,Monitor,Schoolcraft Southfield
06,BURGLARY,0,1,1,,Increasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-32.142857142857146,Improving,,17.7,Monitor,Schoolcraft Southfield
08,ASSAULT,0,1,1,,Increasing,4,7,3,75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,17.7,Monitor,Schoolcraft Southfield
08,LARCENY,0,1,1,,Increasing,0,7,7,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,17.7,Monitor,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.11111111111111,Worsening,-200.0,11.9,Monitor,Schoolcraft Southfield
06,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,10.0,Consistently Worsening,-150.0,11.7,Monitor,Schoolcraft Southfield
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,6,5,500.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-18.75,Improving,-500.0,9.7,Monitor,Schoolcraft Southfield
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-15.384615384615385,Improving,-100.0,0.0,Monitor,Schoolcraft Southfield
02,OUIL,2,0,-2,-100.0,Decreasing,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,-100.0,0.0,Monitor,Schoolcraft Southfield
06,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,Schoolcraft Southfield
06,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,0.0,0.0,Monitor,Schoolcraft Southfield
12,FRAUD,8,10,2,25.0,Increasing,8,10,2,25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-5.839416058394161,Consistently Improving,0.0,45.0,Watch,Schulze
12,ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-14.17910447761194,Improving,0.0,44.7,Watch,Schulze
12,DAMAGE TO PROPERTY,0,4,4,,Increasing,0,4,4,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-30.208333333333332,Consistently Improving,,54.8,Monitor,Schulze
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,66.66666666666667,Consistently Worsening,,40.5,Monitor,Schulze
12,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Worsening,,40.5,Monitor,Schulze
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,75.0,Consistently Worsening,,26.7,Monitor,Schulze
12,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,16.7,Monitor,Schulze
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Improving,,16.7,Monitor,Schulze
12,LARCENY,10,2,-8,-80.0,Decreasing,10,2,-8,-80.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-14.141414141414142,Improving,0.0,11.5,Monitor,Schulze
12,STOLEN VEHICLE,9,2,-7,-77.78,Decreasing,9,2,-7,-77.78,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-4.477611940298507,Consistently Improving,0.0,11.5,Monitor,Schulze
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-12.5,Improving,0.0,7.2,Monitor,Schulze
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Schulze
12,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,140.0,Worsening,,69.0,Monitor,Seven Mile Lodge
12,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,200.0,Worsening,,69.0,Monitor,Seven Mile Lodge
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-66.66666666666667,Improving,,32.8,Monitor,Seven Mile Lodge
12,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-30.0,Improving,0.0,15.8,Monitor,Seven Mile Lodge
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,0.0,0.0,Monitor,Seven Mile Lodge
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,0.0,0.0,Monitor,Seven Mile Lodge
08,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,23.80952380952381,Worsening,0.0,74.6,Monitor,Seven Mile-Rouge
08,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,4.545454545454546,Consistently Worsening,0.0,65.9,Monitor,Seven Mile-Rouge
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,,54.5,Monitor,Seven Mile-Rouge
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,133.33333333333334,Worsening,,54.5,Monitor,Seven Mile-Rouge
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-10.0,Consistently Improving,,44.5,Monitor,Seven Mile-Rouge
08,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-32.69230769230769,Improving,0.0,19.8,Monitor,Seven Mile-Rouge
08,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,76.92307692307692,Worsening,0.0,10.0,Monitor,Seven Mile-Rouge
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,50.0,Worsening,0.0,10.0,Monitor,Seven Mile-Rouge
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-58.333333333333336,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
08,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,Seven Mile-Rouge
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-38.095238095238095,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,0.0,75.0,Monitor,Sherwood
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,55.55555555555556,Worsening,,57.8,Monitor,Sherwood
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-74.19354838709677,Improving,,47.8,Monitor,Sherwood
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,47.8,Monitor,Sherwood
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-37.5,Consistently Improving,,47.8,Monitor,Sherwood
11,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-83.33333333333333,Improving,,47.8,Monitor,Sherwood
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,47.8,Monitor,Sherwood
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,,47.8,Monitor,Sherwood Forest
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-64.0,Improving,,47.8,Monitor,Sherwood Forest
12,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,0.0,25.0,Monitor,Sherwood Forest
12,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,125.0,Worsening,0.0,10.0,Monitor,Sherwood Forest
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,300.0,Worsening,,67.0,Monitor,South of Six
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.857142857142854,Worsening,,65.6,Monitor,South of Six
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,,57.0,Monitor,South of Six
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,,57.0,Monitor,South of Six
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,,57.0,Monitor,South of Six
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,,57.0,Monitor,South of Six
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-40.0,Consistently Improving,0.0,0.0,Monitor,South of Six
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,0.0,0.0,Monitor,South of Six
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-37.5,Consistently Improving,0.0,0.0,Monitor,South of Six
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,0.0,0.0,Monitor,South of Six
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Worsening,,67.0,Monitor,Southfield Plymouth
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,200.0,Worsening,,67.0,Monitor,Southfield Plymouth
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-22.22222222222222,Improving,,57.0,Monitor,Southfield Plymouth
06,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,75.0,Consistently Worsening,0.0,35.0,Monitor,Southfield Plymouth
06,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-40.90909090909091,Improving,0.0,25.0,Monitor,Southfield Plymouth
06,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,0.0,Monitor,Southfield Plymouth
04,LARCENY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.82608695652174,Consistently Improving,0.0,75.0,Watch,Springwells
04,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.88235294117647,Improving,0.0,55.0,Watch,Springwells
04,FRAUD,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-32.69230769230769,Consistently Improving,0.0,70.7,Monitor,Springwells
04,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,80.0,Worsening,,48.1,Monitor,Springwells
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Worsening,,30.9,Monitor,Springwells
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,20.9,Monitor,Springwells
04,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-57.142857142857146,Consistently Improving,,20.9,Monitor,Springwells
04,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-19.51219512195122,Consistently Improving,0.0,17.8,Monitor,Springwells
04,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-15.151515151515152,Improving,0.0,14.1,Monitor,Springwells
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Consistently Worsening,0.0,10.0,Monitor,Springwells
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,800.0,Worsening,0.0,10.0,Monitor,Springwells
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Springwells
04,STOLEN VEHICLE,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-39.6551724137931,Improving,0.0,0.0,Monitor,Springwells
12,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,57.142857142857146,Worsening,,69.0,Monitor,State Fair
12,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,35.294117647058826,Worsening,0.0,67.1,Monitor,State Fair
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,59.0,Monitor,State Fair
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,50.0,Worsening,,42.8,Monitor,State Fair
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,50.0,Worsening,,42.8,Monitor,State Fair
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,32.8,Monitor,State Fair
12,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,State Fair
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-17.647058823529413,Consistently Improving,0.0,0.0,Monitor,State Fair
12,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,State Fair
03,BURGLARY,0,3,3,,Increasing,0,3,3,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,600.0,Worsening,,71.0,Monitor,Tech Town
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-42.857142857142854,Improving,,24.5,Monitor,Tech Town
08,BURGLARY,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,45.45454545454545,Consistently Worsening,,70.1,Monitor,The Eye
08,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,65.0,Monitor,The Eye
08,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.0,Improving,0.0,49.8,Monitor,The Eye
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-6.25,Improving,,24.5,Monitor,The Eye
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.571428571428573,Improving,,24.5,Monitor,The Eye
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,,24.5,Monitor,The Eye
08,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.11111111111111,Worsening,0.0,22.0,Monitor,The Eye
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,37.5,Worsening,0.0,7.5,Monitor,The Eye
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,800.0,Worsening,,67.0,Monitor,Tri-Point
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,57.0,Monitor,Tri-Point
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,57.0,Monitor,Tri-Point
