precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
00,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Schulze
02,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Schulze
12,AGGRAVATED ASSAULT,62,40,48,-22,-35.483870967741936,-8,-16.666666666666668,Improving,2026-09-24,Schulze
12,ARSON,4,4,1,0,0.0,3,300.0,Stable,2026-09-24,Schulze
12,ASSAULT,138,122,134,-16,-11.594202898550725,-12,-8.955223880597014,Improving,2026-09-24,Schulze
12,BURGLARY,41,36,35,-5,-12.195121951219512,1,2.857142857142857,Improving,2026-09-24,Schulze
12,DAMAGE TO PROPERTY,99,68,100,-31,-31.31313131313131,-32,-32.0,Consistently Improving,2026-09-24,Schulze
12,DANGEROUS DRUGS,5,7,3,2,40.0,4,133.33333333333334,Consistently Worsening,2026-09-24,Schulze
12,DISORDERLY CONDUCT,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-24,Schulze
12,FAMILY OFFENSE,4,6,4,2,50.0,2,50.0,Worsening,2026-09-24,Schulze
12,FORGERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Schulze
12,FRAUD,138,132,142,-6,-4.3478260869565215,-10,-7.042253521126761,Consistently Improving,2026-09-24,Schulze
12,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-24,Schulze
12,HOMICIDE,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-24,Schulze
12,INVASION OF PRIVACY -OTHER,1,3,1,2,200.0,2,200.0,Worsening,2026-09-24,Schulze
12,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Schulze
12,LARCENY,102,87,101,-15,-14.705882352941176,-14,-13.861386138613861,Improving,2026-09-24,Schulze
12,OBSTRUCTING JUDICIARY,8,6,4,-2,-25.0,2,50.0,Improving,2026-09-24,Schulze
12,OBSTRUCTING THE POLICE,7,12,11,5,71.42857142857143,1,9.090909090909092,Worsening,2026-09-24,Schulze
12,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-24,Schulze
12,OUIL,6,10,0,4,66.66666666666667,10,,Consistently Worsening,2026-09-24,Schulze
12,ROBBERY,4,7,8,3,75.0,-1,-12.5,Worsening,2026-09-24,Schulze
12,RUNAWAY,7,3,9,-4,-57.142857142857146,-6,-66.66666666666667,Consistently Improving,2026-09-24,Schulze
12,SEX OFFENSES,2,5,6,3,150.0,-1,-16.666666666666668,Worsening,2026-09-24,Schulze
12,SEXUAL ASSAULT,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-24,Schulze
12,STOLEN PROPERTY,10,6,13,-4,-40.0,-7,-53.84615384615385,Consistently Improving,2026-09-24,Schulze
12,STOLEN VEHICLE,69,66,81,-3,-4.3478260869565215,-15,-18.51851851851852,Consistently Improving,2026-09-24,Schulze
12,WEAPONS OFFENSES,17,12,23,-5,-29.41176470588235,-11,-47.82608695652174,Consistently Improving,2026-09-24,Schulze
08,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Seven Mile Lodge
12,AGGRAVATED ASSAULT,4,1,6,-3,-75.0,-5,-83.33333333333333,Consistently Improving,2026-09-21,Seven Mile Lodge
12,ASSAULT,5,12,8,7,140.0,4,50.0,Worsening,2026-09-21,Seven Mile Lodge
12,BURGLARY,0,4,1,4,,3,300.0,Worsening,2026-09-21,Seven Mile Lodge
12,DAMAGE TO PROPERTY,3,9,5,6,200.0,4,80.0,Worsening,2026-09-21,Seven Mile Lodge
12,FRAUD,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-21,Seven Mile Lodge
12,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Seven Mile Lodge
12,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-21,Seven Mile Lodge
12,LARCENY,10,7,4,-3,-30.0,3,75.0,Improving,2026-09-21,Seven Mile Lodge
12,OBSTRUCTING THE POLICE,1,2,1,1,100.0,1,100.0,Worsening,2026-09-21,Seven Mile Lodge
12,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Seven Mile Lodge
12,ROBBERY,0,1,2,1,,-1,-50.0,Worsening,2026-09-21,Seven Mile Lodge
12,RUNAWAY,0,2,0,2,,2,,Worsening,2026-09-21,Seven Mile Lodge
12,SEX OFFENSES,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-21,Seven Mile Lodge
12,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-21,Seven Mile Lodge
12,STOLEN PROPERTY,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-21,Seven Mile Lodge
12,STOLEN VEHICLE,3,4,8,1,33.333333333333336,-4,-50.0,Worsening,2026-09-21,Seven Mile Lodge
12,WEAPONS OFFENSES,5,3,2,-2,-40.0,1,50.0,Improving,2026-09-21,Seven Mile Lodge
08,AGGRAVATED ASSAULT,21,19,23,-2,-9.523809523809524,-4,-17.391304347826086,Consistently Improving,2026-09-22,Seven Mile-Rouge
08,ARSON,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-22,Seven Mile-Rouge
08,ASSAULT,55,35,52,-20,-36.36363636363637,-17,-32.69230769230769,Improving,2026-09-22,Seven Mile-Rouge
08,BURGLARY,25,12,18,-13,-52.0,-6,-33.333333333333336,Improving,2026-09-22,Seven Mile-Rouge
08,DAMAGE TO PROPERTY,21,26,33,5,23.80952380952381,-7,-21.21212121212121,Worsening,2026-09-22,Seven Mile-Rouge
08,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Seven Mile-Rouge
08,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-22,Seven Mile-Rouge
08,FAMILY OFFENSE,5,4,2,-1,-20.0,2,100.0,Improving,2026-09-22,Seven Mile-Rouge
08,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Seven Mile-Rouge
08,FRAUD,13,23,24,10,76.92307692307692,-1,-4.166666666666667,Worsening,2026-09-22,Seven Mile-Rouge
08,HEALTH AND SAFETY,0,1,1,1,,0,0.0,Worsening,2026-09-22,Seven Mile-Rouge
08,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Seven Mile-Rouge
08,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-22,Seven Mile-Rouge
08,LARCENY,22,24,21,2,9.090909090909092,3,14.285714285714286,Consistently Worsening,2026-09-22,Seven Mile-Rouge
08,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Seven Mile-Rouge
08,OBSTRUCTING JUDICIARY,7,1,2,-6,-85.71428571428571,-1,-50.0,Improving,2026-09-22,Seven Mile-Rouge
08,OBSTRUCTING THE POLICE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-22,Seven Mile-Rouge
08,ROBBERY,6,0,4,-6,-100.0,-4,-100.0,Improving,2026-09-22,Seven Mile-Rouge
08,RUNAWAY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-22,Seven Mile-Rouge
08,SEX OFFENSES,0,2,2,2,,0,0.0,Worsening,2026-09-22,Seven Mile-Rouge
08,SEXUAL ASSAULT,2,3,3,1,50.0,0,0.0,Worsening,2026-09-22,Seven Mile-Rouge
08,STOLEN PROPERTY,4,6,5,2,50.0,1,20.0,Worsening,2026-09-22,Seven Mile-Rouge
08,STOLEN VEHICLE,21,13,10,-8,-38.095238095238095,3,30.0,Improving,2026-09-22,Seven Mile-Rouge
08,WEAPONS OFFENSES,3,7,12,4,133.33333333333334,-5,-41.666666666666664,Worsening,2026-09-22,Seven Mile-Rouge
11,AGGRAVATED ASSAULT,32,8,12,-24,-75.0,-4,-33.333333333333336,Improving,2026-09-23,Sherwood
11,ARSON,0,0,4,0,,-4,-100.0,Stable,2026-09-23,Sherwood
11,ASSAULT,35,28,29,-7,-20.0,-1,-3.4482758620689653,Improving,2026-09-23,Sherwood
11,BURGLARY,12,16,16,4,33.333333333333336,0,0.0,Worsening,2026-09-23,Sherwood
11,DAMAGE TO PROPERTY,19,19,41,0,0.0,-22,-53.65853658536585,Stable,2026-09-23,Sherwood
11,DANGEROUS DRUGS,0,2,0,2,,2,,Worsening,2026-09-23,Sherwood
11,EXTORTION,2,1,0,-1,-50.0,1,,Improving,2026-09-23,Sherwood
11,FAMILY OFFENSE,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-23,Sherwood
11,FRAUD,8,6,13,-2,-25.0,-7,-53.84615384615385,Consistently Improving,2026-09-23,Sherwood
11,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Sherwood
11,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-23,Sherwood
11,LARCENY,23,22,20,-1,-4.3478260869565215,2,10.0,Improving,2026-09-23,Sherwood
11,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Sherwood
11,OBSTRUCTING THE POLICE,0,2,1,2,,1,100.0,Worsening,2026-09-23,Sherwood
11,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-23,Sherwood
11,ROBBERY,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-23,Sherwood
11,RUNAWAY,6,1,2,-5,-83.33333333333333,-1,-50.0,Improving,2026-09-23,Sherwood
11,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Sherwood
11,SEXUAL ASSAULT,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-23,Sherwood
11,STOLEN PROPERTY,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-23,Sherwood
11,STOLEN VEHICLE,8,8,19,0,0.0,-11,-57.89473684210526,Stable,2026-09-23,Sherwood
11,WEAPONS OFFENSES,0,2,2,2,,0,0.0,Worsening,2026-09-23,Sherwood
12,AGGRAVATED ASSAULT,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-20,Sherwood Forest
12,ASSAULT,5,10,6,5,100.0,4,66.66666666666667,Worsening,2026-09-20,Sherwood Forest
12,BURGLARY,3,2,8,-1,-33.333333333333336,-6,-75.0,Consistently Improving,2026-09-20,Sherwood Forest
12,DAMAGE TO PROPERTY,7,3,11,-4,-57.142857142857146,-8,-72.72727272727273,Consistently Improving,2026-09-20,Sherwood Forest
12,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-20,Sherwood Forest
12,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-20,Sherwood Forest
12,FRAUD,26,26,20,0,0.0,6,30.0,Stable,2026-09-20,Sherwood Forest
12,LARCENY,19,19,15,0,0.0,4,26.666666666666668,Stable,2026-09-20,Sherwood Forest
12,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-20,Sherwood Forest
12,OBSTRUCTING THE POLICE,1,1,1,0,0.0,0,0.0,Stable,2026-09-20,Sherwood Forest
12,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-20,Sherwood Forest
12,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-20,Sherwood Forest
12,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Sherwood Forest
12,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-20,Sherwood Forest
12,STOLEN PROPERTY,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-20,Sherwood Forest
12,STOLEN VEHICLE,25,9,15,-16,-64.0,-6,-40.0,Improving,2026-09-20,Sherwood Forest
12,WEAPONS OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-20,Sherwood Forest
00,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-09-18,South of Six
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-18,South of Six
00,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-18,South of Six
08,AGGRAVATED ASSAULT,8,9,4,1,12.5,5,125.0,Consistently Worsening,2026-09-18,South of Six
08,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-18,South of Six
08,ASSAULT,20,13,30,-7,-35.0,-17,-56.666666666666664,Consistently Improving,2026-09-18,South of Six
08,BURGLARY,1,4,4,3,300.0,0,0.0,Worsening,2026-09-18,South of Six
08,DAMAGE TO PROPERTY,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-09-18,South of Six
08,FAMILY OFFENSE,0,2,4,2,,-2,-50.0,Worsening,2026-09-18,South of Six
08,FRAUD,6,7,6,1,16.666666666666668,1,16.666666666666668,Worsening,2026-09-18,South of Six
08,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-18,South of Six
08,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-18,South of Six
08,LARCENY,8,5,11,-3,-37.5,-6,-54.54545454545455,Consistently Improving,2026-09-18,South of Six
08,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-18,South of Six
08,OBSTRUCTING JUDICIARY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-18,South of Six
08,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-18,South of Six
08,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-18,South of Six
08,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-18,South of Six
08,RUNAWAY,0,4,1,4,,3,300.0,Worsening,2026-09-18,South of Six
08,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-18,South of Six
08,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-18,South of Six
08,STOLEN PROPERTY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-18,South of Six
08,STOLEN VEHICLE,9,4,6,-5,-55.55555555555556,-2,-33.333333333333336,Improving,2026-09-18,South of Six
08,WEAPONS OFFENSES,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-18,South of Six
06,AGGRAVATED ASSAULT,8,14,7,6,75.0,7,100.0,Consistently Worsening,2026-09-15,Southfield Plymouth
06,ARSON,0,1,0,1,,1,,Worsening,2026-09-15,Southfield Plymouth
06,ASSAULT,22,13,17,-9,-40.90909090909091,-4,-23.529411764705884,Improving,2026-09-15,Southfield Plymouth
06,BURGLARY,9,7,3,-2,-22.22222222222222,4,133.33333333333334,Improving,2026-09-15,Southfield Plymouth
06,DAMAGE TO PROPERTY,6,12,10,6,100.0,2,20.0,Worsening,2026-09-15,Southfield Plymouth
06,DANGEROUS DRUGS,2,1,0,-1,-50.0,1,,Improving,2026-09-15,Southfield Plymouth
06,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-09-15,Southfield Plymouth
06,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-15,Southfield Plymouth
06,FAMILY OFFENSE,1,3,2,2,200.0,1,50.0,Worsening,2026-09-15,Southfield Plymouth
06,FRAUD,4,4,4,0,0.0,0,0.0,Stable,2026-09-15,Southfield Plymouth
06,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-15,Southfield Plymouth
06,LARCENY,6,8,11,2,33.333333333333336,-3,-27.272727272727273,Worsening,2026-09-15,Southfield Plymouth
06,OBSTRUCTING JUDICIARY,0,3,0,3,,3,,Worsening,2026-09-15,Southfield Plymouth
06,OBSTRUCTING THE POLICE,5,5,0,0,0.0,5,,Stable,2026-09-15,Southfield Plymouth
06,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-15,Southfield Plymouth
06,RUNAWAY,0,5,1,5,,4,400.0,Worsening,2026-09-15,Southfield Plymouth
06,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-15,Southfield Plymouth
06,SEXUAL ASSAULT,0,3,0,3,,3,,Worsening,2026-09-15,Southfield Plymouth
06,STOLEN PROPERTY,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-09-15,Southfield Plymouth
06,STOLEN VEHICLE,5,6,4,1,20.0,2,50.0,Consistently Worsening,2026-09-15,Southfield Plymouth
06,WEAPONS OFFENSES,8,4,5,-4,-50.0,-1,-20.0,Improving,2026-09-15,Southfield Plymouth
04,AGGRAVATED ASSAULT,66,57,63,-9,-13.636363636363637,-6,-9.523809523809524,Improving,2026-09-23,Springwells
04,ARSON,4,2,5,-2,-50.0,-3,-60.0,Consistently Improving,2026-09-23,Springwells
04,ASSAULT,172,128,140,-44,-25.58139534883721,-12,-8.571428571428571,Improving,2026-09-23,Springwells
04,BURGLARY,26,23,44,-3,-11.538461538461538,-21,-47.72727272727273,Consistently Improving,2026-09-23,Springwells
04,DAMAGE TO PROPERTY,85,66,87,-19,-22.352941176470587,-21,-24.137931034482758,Consistently Improving,2026-09-23,Springwells
04,DANGEROUS DRUGS,24,32,8,8,33.333333333333336,24,300.0,Consistently Worsening,2026-09-23,Springwells
04,DISORDERLY CONDUCT,0,0,2,0,,-2,-100.0,Stable,2026-09-23,Springwells
04,EXTORTION,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-23,Springwells
04,FAMILY OFFENSE,11,6,6,-5,-45.45454545454545,0,0.0,Improving,2026-09-23,Springwells
04,FORGERY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-23,Springwells
04,FRAUD,56,35,111,-21,-37.5,-76,-68.46846846846847,Consistently Improving,2026-09-23,Springwells
04,HOMICIDE,1,2,2,1,100.0,0,0.0,Worsening,2026-09-23,Springwells
04,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-23,Springwells
04,KIDNAPPING,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-23,Springwells
04,LARCENY,94,77,112,-17,-18.085106382978722,-35,-31.25,Consistently Improving,2026-09-23,Springwells
04,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Springwells
04,MISCELLANEOUS,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-23,Springwells
04,OBSTRUCTING JUDICIARY,6,15,10,9,150.0,5,50.0,Worsening,2026-09-23,Springwells
04,OBSTRUCTING THE POLICE,11,7,8,-4,-36.36363636363637,-1,-12.5,Improving,2026-09-23,Springwells
04,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-23,Springwells
04,OUIL,4,8,10,4,100.0,-2,-20.0,Worsening,2026-09-23,Springwells
04,ROBBERY,10,7,22,-3,-30.0,-15,-68.18181818181819,Consistently Improving,2026-09-23,Springwells
04,RUNAWAY,6,9,8,3,50.0,1,12.5,Worsening,2026-09-23,Springwells
04,SEX OFFENSES,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-23,Springwells
04,SEXUAL ASSAULT,2,9,6,7,350.0,3,50.0,Worsening,2026-09-23,Springwells
04,STOLEN PROPERTY,14,6,30,-8,-57.142857142857146,-24,-80.0,Consistently Improving,2026-09-23,Springwells
04,STOLEN VEHICLE,60,35,55,-25,-41.666666666666664,-20,-36.36363636363637,Improving,2026-09-23,Springwells
04,WEAPONS OFFENSES,15,8,14,-7,-46.666666666666664,-6,-42.857142857142854,Improving,2026-09-23,Springwells
12,AGGRAVATED ASSAULT,9,10,11,1,11.11111111111111,-1,-9.090909090909092,Worsening,2026-09-19,State Fair
12,ASSAULT,17,14,23,-3,-17.647058823529413,-9,-39.130434782608695,Consistently Improving,2026-09-19,State Fair
12,BURGLARY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-19,State Fair
12,DAMAGE TO PROPERTY,9,8,12,-1,-11.11111111111111,-4,-33.333333333333336,Consistently Improving,2026-09-19,State Fair
12,DANGEROUS DRUGS,0,3,0,3,,3,,Worsening,2026-09-19,State Fair
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-19,State Fair
12,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-19,State Fair
12,FRAUD,7,11,22,4,57.142857142857146,-11,-50.0,Worsening,2026-09-19,State Fair
12,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-19,State Fair
12,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-19,State Fair
12,KIDNAPPING,0,2,0,2,,2,,Worsening,2026-09-19,State Fair
12,LARCENY,17,23,23,6,35.294117647058826,0,0.0,Worsening,2026-09-19,State Fair
12,OBSTRUCTING JUDICIARY,0,1,1,1,,0,0.0,Worsening,2026-09-19,State Fair
12,OBSTRUCTING THE POLICE,0,2,0,2,,2,,Worsening,2026-09-19,State Fair
12,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-09-19,State Fair
12,ROBBERY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-19,State Fair
12,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-19,State Fair
12,SEX OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-19,State Fair
12,SEXUAL ASSAULT,2,3,2,1,50.0,1,50.0,Worsening,2026-09-19,State Fair
12,STOLEN PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,State Fair
12,STOLEN VEHICLE,2,4,6,2,100.0,-2,-33.333333333333336,Worsening,2026-09-19,State Fair
12,WEAPONS OFFENSES,2,3,2,1,50.0,1,50.0,Worsening,2026-09-19,State Fair
03,AGGRAVATED ASSAULT,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-17,Tech Town
03,ASSAULT,7,9,7,2,28.571428571428573,2,28.571428571428573,Worsening,2026-09-17,Tech Town
03,BURGLARY,1,7,2,6,600.0,5,250.0,Worsening,2026-09-17,Tech Town
03,DAMAGE TO PROPERTY,6,11,12,5,83.33333333333333,-1,-8.333333333333334,Worsening,2026-09-17,Tech Town
03,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-17,Tech Town
03,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-17,Tech Town
03,FRAUD,7,4,7,-3,-42.857142857142854,-3,-42.857142857142854,Improving,2026-09-17,Tech Town
03,HEALTH AND SAFETY,0,0,1,0,,-1,-100.0,Stable,2026-09-17,Tech Town
03,LARCENY,8,13,15,5,62.5,-2,-13.333333333333334,Worsening,2026-09-17,Tech Town
03,LIQUOR,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-17,Tech Town
03,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Tech Town
03,OBSTRUCTING THE POLICE,2,0,0,-2,-100.0,0,,Improving,2026-09-17,Tech Town
03,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-17,Tech Town
03,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Tech Town
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Tech Town
03,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-17,Tech Town
03,STOLEN VEHICLE,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-17,Tech Town
03,WEAPONS OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Tech Town
00,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-23,The Eye
08,AGGRAVATED ASSAULT,17,17,14,0,0.0,3,21.428571428571427,Stable,2026-09-23,The Eye
08,ARSON,0,0,2,0,,-2,-100.0,Stable,2026-09-23,The Eye
08,ASSAULT,37,40,41,3,8.108108108108109,-1,-2.4390243902439024,Worsening,2026-09-23,The Eye
08,BURGLARY,11,16,11,5,45.45454545454545,5,45.45454545454545,Worsening,2026-09-23,The Eye
08,DAMAGE TO PROPERTY,25,18,21,-7,-28.0,-3,-14.285714285714286,Improving,2026-09-23,The Eye
08,DANGEROUS DRUGS,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-23,The Eye
08,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,The Eye
08,FAMILY OFFENSE,5,3,0,-2,-40.0,3,,Improving,2026-09-23,The Eye
08,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-09-23,The Eye
08,FRAUD,16,15,6,-1,-6.25,9,150.0,Improving,2026-09-23,The Eye
08,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-23,The Eye
08,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-23,The Eye
08,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-23,The Eye
08,LARCENY,16,22,23,6,37.5,-1,-4.3478260869565215,Worsening,2026-09-23,The Eye
08,OBSTRUCTING JUDICIARY,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-23,The Eye
08,OBSTRUCTING THE POLICE,4,3,1,-1,-25.0,2,200.0,Improving,2026-09-23,The Eye
08,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,The Eye
08,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-23,The Eye
08,ROBBERY,4,0,1,-4,-100.0,-1,-100.0,Improving,2026-09-23,The Eye
08,RUNAWAY,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-23,The Eye
08,SEX OFFENSES,7,5,1,-2,-28.571428571428573,4,400.0,Improving,2026-09-23,The Eye
08,SEXUAL ASSAULT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-23,The Eye
08,STOLEN PROPERTY,7,5,10,-2,-28.571428571428573,-5,-50.0,Consistently Improving,2026-09-23,The Eye
08,STOLEN VEHICLE,18,12,13,-6,-33.333333333333336,-1,-7.6923076923076925,Improving,2026-09-23,The Eye
08,WEAPONS OFFENSES,8,14,7,6,75.0,7,100.0,Consistently Worsening,2026-09-23,The Eye
12,AGGRAVATED ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Tri-Point
12,ASSAULT,9,14,9,5,55.55555555555556,5,55.55555555555556,Worsening,2026-09-14,Tri-Point
12,BURGLARY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-14,Tri-Point
12,DAMAGE TO PROPERTY,8,10,8,2,25.0,2,25.0,Worsening,2026-09-14,Tri-Point
12,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-14,Tri-Point
12,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Tri-Point
12,FRAUD,2,2,2,0,0.0,0,0.0,Stable,2026-09-14,Tri-Point
12,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-14,Tri-Point
12,LARCENY,14,7,9,-7,-50.0,-2,-22.22222222222222,Improving,2026-09-14,Tri-Point
12,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-14,Tri-Point
12,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Tri-Point
12,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-14,Tri-Point
12,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-14,Tri-Point
12,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-14,Tri-Point
12,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Tri-Point
12,STOLEN PROPERTY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-14,Tri-Point
12,STOLEN VEHICLE,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-09-14,Tri-Point
12,WEAPONS OFFENSES,1,9,1,8,800.0,8,800.0,Worsening,2026-09-14,Tri-Point
11,BURGLARY,0,1,0,1,,1,,Worsening,2026-09-21,University District
