precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
09,ROBBERY,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-06,Wade
09,RUNAWAY,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-06,Wade
09,SEX OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-06,Wade
09,SEXUAL ASSAULT,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-06,Wade
09,STOLEN PROPERTY,11,6,12,-5,-45.45454545454545,-6,-50.0,Consistently Improving,2026-09-06,Wade
09,STOLEN VEHICLE,19,26,32,7,36.8421052631579,-6,-18.75,Worsening,2026-09-06,Wade
09,WEAPONS OFFENSES,16,16,11,0,0.0,5,45.45454545454545,Stable,2026-09-06,Wade
00,ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-06,Warren Ave Community
00,FRAUD,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Warren Ave Community
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-06,Warren Ave Community
00,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Warren Ave Community
06,AGGRAVATED ASSAULT,51,43,52,-8,-15.686274509803921,-9,-17.307692307692307,Consistently Improving,2026-09-06,Warren Ave Community
06,ARSON,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-06,Warren Ave Community
06,ASSAULT,127,121,134,-6,-4.724409448818897,-13,-9.701492537313433,Consistently Improving,2026-09-06,Warren Ave Community
06,BURGLARY,32,46,30,14,43.75,16,53.333333333333336,Consistently Worsening,2026-09-06,Warren Ave Community
06,DAMAGE TO PROPERTY,63,64,88,1,1.5873015873015872,-24,-27.272727272727273,Stable,2026-09-06,Warren Ave Community
06,DANGEROUS DRUGS,5,14,12,9,180.0,2,16.666666666666668,Worsening,2026-09-06,Warren Ave Community
06,EXTORTION,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-06,Warren Ave Community
06,FAMILY OFFENSE,7,4,4,-3,-42.857142857142854,0,0.0,Improving,2026-09-06,Warren Ave Community
06,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,Warren Ave Community
06,FRAUD,37,45,43,8,21.62162162162162,2,4.651162790697675,Worsening,2026-09-06,Warren Ave Community
06,HEALTH AND SAFETY,0,4,0,4,,4,,Worsening,2026-09-06,Warren Ave Community
06,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-06,Warren Ave Community
06,INVASION OF PRIVACY -OTHER,1,5,0,4,400.0,5,,Consistently Worsening,2026-09-06,Warren Ave Community
06,LARCENY,80,84,75,4,5.0,9,12.0,Consistently Worsening,2026-09-06,Warren Ave Community
06,OBSTRUCTING JUDICIARY,6,6,5,0,0.0,1,20.0,Stable,2026-09-06,Warren Ave Community
06,OBSTRUCTING THE POLICE,9,10,12,1,11.11111111111111,-2,-16.666666666666668,Worsening,2026-09-06,Warren Ave Community
06,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-06,Warren Ave Community
06,OUIL,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-06,Warren Ave Community
06,ROBBERY,6,8,9,2,33.333333333333336,-1,-11.11111111111111,Worsening,2026-09-06,Warren Ave Community
06,RUNAWAY,3,8,6,5,166.66666666666666,2,33.333333333333336,Worsening,2026-09-06,Warren Ave Community
06,SEX OFFENSES,5,5,7,0,0.0,-2,-28.571428571428573,Stable,2026-09-06,Warren Ave Community
06,SEXUAL ASSAULT,4,0,1,-4,-100.0,-1,-100.0,Improving,2026-09-06,Warren Ave Community
06,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Warren Ave Community
06,STOLEN PROPERTY,17,9,17,-8,-47.05882352941177,-8,-47.05882352941177,Improving,2026-09-06,Warren Ave Community
06,STOLEN VEHICLE,57,51,49,-6,-10.526315789473685,2,4.081632653061225,Improving,2026-09-06,Warren Ave Community
06,WEAPONS OFFENSES,24,18,18,-6,-25.0,0,0.0,Improving,2026-09-06,Warren Ave Community
08,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Warren Ave Community
08,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Warren Ave Community
06,AGGRAVATED ASSAULT,141,100,154,-41,-29.078014184397162,-54,-35.064935064935064,Consistently Improving,2026-09-07,Warrendale
06,ARSON,9,11,6,2,22.22222222222222,5,83.33333333333333,Consistently Worsening,2026-09-07,Warrendale
06,ASSAULT,336,323,350,-13,-3.869047619047619,-27,-7.714285714285714,Consistently Improving,2026-09-07,Warrendale
06,BURGLARY,129,98,97,-31,-24.031007751937985,1,1.0309278350515463,Improving,2026-09-07,Warrendale
06,DAMAGE TO PROPERTY,190,172,183,-18,-9.473684210526315,-11,-6.0109289617486334,Improving,2026-09-07,Warrendale
06,DANGEROUS DRUGS,11,12,29,1,9.090909090909092,-17,-58.62068965517241,Worsening,2026-09-07,Warrendale
06,DISORDERLY CONDUCT,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-07,Warrendale
06,EXTORTION,3,5,0,2,66.66666666666667,5,,Consistently Worsening,2026-09-07,Warrendale
06,FAMILY OFFENSE,26,19,14,-7,-26.923076923076923,5,35.714285714285715,Improving,2026-09-07,Warrendale
06,FORGERY,2,1,0,-1,-50.0,1,,Improving,2026-09-07,Warrendale
06,FRAUD,75,103,95,28,37.333333333333336,8,8.421052631578947,Worsening,2026-09-07,Warrendale
06,HEALTH AND SAFETY,2,1,0,-1,-50.0,1,,Improving,2026-09-07,Warrendale
06,HOMICIDE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-07,Warrendale
06,INVASION OF PRIVACY -OTHER,0,11,2,11,,9,450.0,Worsening,2026-09-07,Warrendale
06,KIDNAPPING,4,6,1,2,50.0,5,500.0,Consistently Worsening,2026-09-07,Warrendale
06,LARCENY,161,156,161,-5,-3.1055900621118013,-5,-3.1055900621118013,Improving,2026-09-07,Warrendale
06,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-07,Warrendale
06,MISCELLANEOUS,1,1,0,0,0.0,1,,Stable,2026-09-07,Warrendale
06,OBSTRUCTING JUDICIARY,8,25,20,17,212.5,5,25.0,Worsening,2026-09-07,Warrendale
06,OBSTRUCTING THE POLICE,37,39,32,2,5.405405405405405,7,21.875,Consistently Worsening,2026-09-07,Warrendale
06,OTHER,4,0,3,-4,-100.0,-3,-100.0,Improving,2026-09-07,Warrendale
06,OUIL,6,6,8,0,0.0,-2,-25.0,Stable,2026-09-07,Warrendale
06,ROBBERY,14,20,25,6,42.857142857142854,-5,-20.0,Worsening,2026-09-07,Warrendale
06,RUNAWAY,29,19,24,-10,-34.48275862068966,-5,-20.833333333333332,Improving,2026-09-07,Warrendale
06,SEX OFFENSES,7,21,48,14,200.0,-27,-56.25,Worsening,2026-09-07,Warrendale
06,SEXUAL ASSAULT,10,5,6,-5,-50.0,-1,-16.666666666666668,Improving,2026-09-07,Warrendale
06,SOLICITATION,0,13,0,13,,13,,Worsening,2026-09-07,Warrendale
06,STOLEN PROPERTY,31,24,41,-7,-22.580645161290324,-17,-41.46341463414634,Consistently Improving,2026-09-07,Warrendale
06,STOLEN VEHICLE,122,105,139,-17,-13.934426229508198,-34,-24.46043165467626,Consistently Improving,2026-09-07,Warrendale
06,WEAPONS OFFENSES,53,39,67,-14,-26.41509433962264,-28,-41.791044776119406,Consistently Improving,2026-09-07,Warrendale
05,ASSAULT,0,1,2,1,,-1,-50.0,Worsening,2026-07-18,Waterworks Park
05,BURGLARY,1,1,1,0,0.0,0,0.0,Stable,2026-07-18,Waterworks Park
05,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-07-18,Waterworks Park
05,FRAUD,1,0,0,-1,-100.0,0,,Improving,2026-07-18,Waterworks Park
05,LARCENY,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-07-18,Waterworks Park
05,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-07-18,Waterworks Park
05,STOLEN PROPERTY,2,0,0,-2,-100.0,0,,Improving,2026-07-18,Waterworks Park
05,STOLEN VEHICLE,0,1,2,1,,-1,-50.0,Worsening,2026-07-18,Waterworks Park
07,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-07-18,Waterworks Park
07,LARCENY,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-07-18,Waterworks Park
07,STOLEN VEHICLE,2,0,0,-2,-100.0,0,,Improving,2026-07-18,Waterworks Park
00,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Wayne State
03,AGGRAVATED ASSAULT,8,9,13,1,12.5,-4,-30.76923076923077,Worsening,2026-09-06,Wayne State
03,ASSAULT,38,44,30,6,15.789473684210526,14,46.666666666666664,Consistently Worsening,2026-09-06,Wayne State
03,BURGLARY,10,10,10,0,0.0,0,0.0,Stable,2026-09-06,Wayne State
03,DAMAGE TO PROPERTY,49,36,48,-13,-26.53061224489796,-12,-25.0,Improving,2026-09-06,Wayne State
03,DANGEROUS DRUGS,2,3,7,1,50.0,-4,-57.142857142857146,Worsening,2026-09-06,Wayne State
03,DISORDERLY CONDUCT,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-06,Wayne State
03,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-06,Wayne State
03,FAMILY OFFENSE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-06,Wayne State
03,FORGERY,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-06,Wayne State
03,FRAUD,30,27,26,-3,-10.0,1,3.8461538461538463,Improving,2026-09-06,Wayne State
03,HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-06,Wayne State
03,INVASION OF PRIVACY -OTHER,2,22,4,20,1000.0,18,450.0,Worsening,2026-09-06,Wayne State
03,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-06,Wayne State
03,LARCENY,36,51,32,15,41.666666666666664,19,59.375,Consistently Worsening,2026-09-06,Wayne State
03,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Wayne State
03,OBSTRUCTING JUDICIARY,4,0,3,-4,-100.0,-3,-100.0,Improving,2026-09-06,Wayne State
03,OBSTRUCTING THE POLICE,7,9,7,2,28.571428571428573,2,28.571428571428573,Worsening,2026-09-06,Wayne State
03,OTHER,7,0,13,-7,-100.0,-13,-100.0,Consistently Improving,2026-09-06,Wayne State
03,OUIL,0,2,0,2,,2,,Worsening,2026-09-06,Wayne State
03,ROBBERY,3,5,1,2,66.66666666666667,4,400.0,Consistently Worsening,2026-09-06,Wayne State
03,RUNAWAY,0,3,0,3,,3,,Worsening,2026-09-06,Wayne State
03,SEX OFFENSES,5,2,1,-3,-60.0,1,100.0,Improving,2026-09-06,Wayne State
03,SEXUAL ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-06,Wayne State
03,STOLEN PROPERTY,4,0,3,-4,-100.0,-3,-100.0,Improving,2026-09-06,Wayne State
03,STOLEN VEHICLE,8,10,9,2,25.0,1,11.11111111111111,Worsening,2026-09-06,Wayne State
03,WEAPONS OFFENSES,5,2,4,-3,-60.0,-2,-50.0,Improving,2026-09-06,Wayne State
02,AGGRAVATED ASSAULT,25,31,27,6,24.0,4,14.814814814814815,Worsening,2026-09-07,We Care Community
02,ARSON,0,1,0,1,,1,,Worsening,2026-09-07,We Care Community
02,ASSAULT,55,60,36,5,9.090909090909092,24,66.66666666666667,Consistently Worsening,2026-09-07,We Care Community
02,BURGLARY,13,28,7,15,115.38461538461539,21,300.0,Consistently Worsening,2026-09-07,We Care Community
02,DAMAGE TO PROPERTY,40,31,36,-9,-22.5,-5,-13.88888888888889,Improving,2026-09-07,We Care Community
02,DANGEROUS DRUGS,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-07,We Care Community
02,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-07,We Care Community
02,FAMILY OFFENSE,3,6,2,3,100.0,4,200.0,Consistently Worsening,2026-09-07,We Care Community
02,FORGERY,2,1,0,-1,-50.0,1,,Improving,2026-09-07,We Care Community
02,FRAUD,55,43,37,-12,-21.818181818181817,6,16.216216216216218,Improving,2026-09-07,We Care Community
02,HOMICIDE,0,2,0,2,,2,,Worsening,2026-09-07,We Care Community
02,INVASION OF PRIVACY -OTHER,0,4,0,4,,4,,Worsening,2026-09-07,We Care Community
02,LARCENY,36,26,31,-10,-27.77777777777778,-5,-16.129032258064516,Improving,2026-09-07,We Care Community
02,OBSTRUCTING JUDICIARY,1,5,1,4,400.0,4,400.0,Worsening,2026-09-07,We Care Community
02,OBSTRUCTING THE POLICE,4,9,7,5,125.0,2,28.571428571428573,Worsening,2026-09-07,We Care Community
02,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-07,We Care Community
02,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-07,We Care Community
02,ROBBERY,1,7,2,6,600.0,5,250.0,Worsening,2026-09-07,We Care Community
02,RUNAWAY,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-07,We Care Community
02,SEX OFFENSES,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-07,We Care Community
02,SEXUAL ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-07,We Care Community
02,STOLEN PROPERTY,5,5,3,0,0.0,2,66.66666666666667,Stable,2026-09-07,We Care Community
02,STOLEN VEHICLE,16,9,24,-7,-43.75,-15,-62.5,Consistently Improving,2026-09-07,We Care Community
02,WEAPONS OFFENSES,7,18,17,11,157.14285714285714,1,5.882352941176471,Worsening,2026-09-07,We Care Community
06,ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-07,We Care Community
06,DAMAGE TO PROPERTY,0,1,2,1,,-1,-50.0,Worsening,2026-09-07,We Care Community
06,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-07,We Care Community
06,FRAUD,1,1,1,0,0.0,0,0.0,Stable,2026-09-07,We Care Community
06,LARCENY,2,0,0,-2,-100.0,0,,Improving,2026-09-07,We Care Community
06,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-07,We Care Community
06,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-07,We Care Community
06,AGGRAVATED ASSAULT,21,23,17,2,9.523809523809524,6,35.294117647058826,Consistently Worsening,2026-09-04,Weatherby
06,ARSON,0,1,0,1,,1,,Worsening,2026-09-04,Weatherby
06,ASSAULT,42,40,43,-2,-4.761904761904762,-3,-6.976744186046512,Consistently Improving,2026-09-04,Weatherby
06,BURGLARY,10,12,6,2,20.0,6,100.0,Consistently Worsening,2026-09-04,Weatherby
06,DAMAGE TO PROPERTY,19,32,20,13,68.42105263157895,12,60.0,Worsening,2026-09-04,Weatherby
06,DANGEROUS DRUGS,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-09-04,Weatherby
06,FAMILY OFFENSE,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-04,Weatherby
06,FORGERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-04,Weatherby
06,FRAUD,12,13,9,1,8.333333333333334,4,44.44444444444444,Consistently Worsening,2026-09-04,Weatherby
06,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-04,Weatherby
06,HOMICIDE,0,2,0,2,,2,,Worsening,2026-09-04,Weatherby
06,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-04,Weatherby
06,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-04,Weatherby
06,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-04,Weatherby
06,LARCENY,25,20,20,-5,-20.0,0,0.0,Improving,2026-09-04,Weatherby
06,OBSTRUCTING JUDICIARY,1,3,4,2,200.0,-1,-25.0,Worsening,2026-09-04,Weatherby
06,OBSTRUCTING THE POLICE,7,7,7,0,0.0,0,0.0,Stable,2026-09-04,Weatherby
06,OTHER,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-04,Weatherby
06,OUIL,0,2,0,2,,2,,Worsening,2026-09-04,Weatherby
06,ROBBERY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-04,Weatherby
06,RUNAWAY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-04,Weatherby
06,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-04,Weatherby
06,SEXUAL ASSAULT,2,1,0,-1,-50.0,1,,Improving,2026-09-04,Weatherby
06,SOLICITATION,0,1,0,1,,1,,Worsening,2026-09-04,Weatherby
06,STOLEN PROPERTY,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-09-04,Weatherby
06,STOLEN VEHICLE,15,8,24,-7,-46.666666666666664,-16,-66.66666666666667,Consistently Improving,2026-09-04,Weatherby
06,WEAPONS OFFENSES,9,10,14,1,11.11111111111111,-4,-28.571428571428573,Worsening,2026-09-04,Weatherby
08,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-04,Weatherby
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-06,West End
05,AGGRAVATED ASSAULT,31,32,22,1,3.225806451612903,10,45.45454545454545,Consistently Worsening,2026-09-06,West End
05,ARSON,5,3,2,-2,-40.0,1,50.0,Improving,2026-09-06,West End
05,ASSAULT,40,57,48,17,42.5,9,18.75,Worsening,2026-09-06,West End
05,BURGLARY,10,15,8,5,50.0,7,87.5,Consistently Worsening,2026-09-06,West End
05,DAMAGE TO PROPERTY,27,34,29,7,25.925925925925927,5,17.24137931034483,Worsening,2026-09-06,West End
05,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-06,West End
05,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-06,West End
05,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-06,West End
05,FAMILY OFFENSE,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-09-06,West End
05,FRAUD,11,5,12,-6,-54.54545454545455,-7,-58.333333333333336,Consistently Improving,2026-09-06,West End
05,HOMICIDE,2,0,0,-2,-100.0,0,,Improving,2026-09-06,West End
05,INVASION OF PRIVACY -OTHER,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-06,West End
05,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-06,West End
05,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-06,West End
05,LARCENY,30,11,28,-19,-63.333333333333336,-17,-60.714285714285715,Improving,2026-09-06,West End
05,OBSTRUCTING JUDICIARY,1,4,4,3,300.0,0,0.0,Worsening,2026-09-06,West End
05,OBSTRUCTING THE POLICE,6,4,6,-2,-33.333333333333336,-2,-33.333333333333336,Improving,2026-09-06,West End
05,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-06,West End
05,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-06,West End
05,ROBBERY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-06,West End
05,RUNAWAY,0,1,4,1,,-3,-75.0,Worsening,2026-09-06,West End
05,SEX OFFENSES,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-06,West End
05,SEXUAL ASSAULT,1,5,4,4,400.0,1,25.0,Worsening,2026-09-06,West End
05,STOLEN PROPERTY,9,2,14,-7,-77.77777777777777,-12,-85.71428571428571,Consistently Improving,2026-09-06,West End
05,STOLEN VEHICLE,18,14,27,-4,-22.22222222222222,-13,-48.148148148148145,Consistently Improving,2026-09-06,West End
05,WEAPONS OFFENSES,3,5,6,2,66.66666666666667,-1,-16.666666666666668,Worsening,2026-09-06,West End
07,AGGRAVATED ASSAULT,13,12,16,-1,-7.6923076923076925,-4,-25.0,Consistently Improving,2026-09-06,West End
07,ARSON,2,2,2,0,0.0,0,0.0,Stable,2026-09-06,West End
07,ASSAULT,11,17,16,6,54.54545454545455,1,6.25,Worsening,2026-09-06,West End
07,BURGLARY,6,13,2,7,116.66666666666667,11,550.0,Consistently Worsening,2026-09-06,West End
07,DAMAGE TO PROPERTY,8,10,16,2,25.0,-6,-37.5,Worsening,2026-09-06,West End
07,DANGEROUS DRUGS,0,4,9,4,,-5,-55.55555555555556,Worsening,2026-09-06,West End
07,DISORDERLY CONDUCT,0,0,2,0,,-2,-100.0,Stable,2026-09-06,West End
07,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,West End
07,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,West End
07,FRAUD,13,4,4,-9,-69.23076923076923,0,0.0,Improving,2026-09-06,West End
07,HEALTH AND SAFETY,0,3,0,3,,3,,Worsening,2026-09-06,West End
07,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,West End
07,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-06,West End
07,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-06,West End
07,LARCENY,13,11,7,-2,-15.384615384615385,4,57.142857142857146,Improving,2026-09-06,West End
07,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-06,West End
07,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-06,West End
07,OBSTRUCTING THE POLICE,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-06,West End
07,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-06,West End
07,ROBBERY,1,1,0,0,0.0,1,,Stable,2026-09-06,West End
07,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-06,West End
07,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-06,West End
07,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-06,West End
07,STOLEN PROPERTY,1,1,11,0,0.0,-10,-90.9090909090909,Stable,2026-09-06,West End
07,STOLEN VEHICLE,5,3,8,-2,-40.0,-5,-62.5,Consistently Improving,2026-09-06,West End
07,WEAPONS OFFENSES,5,6,9,1,20.0,-3,-33.333333333333336,Worsening,2026-09-06,West End
06,AGGRAVATED ASSAULT,2,6,4,4,200.0,2,50.0,Worsening,2026-09-05,West Outer Drive
06,ASSAULT,16,15,14,-1,-6.25,1,7.142857142857143,Improving,2026-09-05,West Outer Drive
06,BURGLARY,7,1,8,-6,-85.71428571428571,-7,-87.5,Consistently Improving,2026-09-05,West Outer Drive
06,DAMAGE TO PROPERTY,9,5,6,-4,-44.44444444444444,-1,-16.666666666666668,Improving,2026-09-05,West Outer Drive
06,DANGEROUS DRUGS,2,0,0,-2,-100.0,0,,Improving,2026-09-05,West Outer Drive
06,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-05,West Outer Drive
06,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-05,West Outer Drive
06,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-05,West Outer Drive
06,FRAUD,3,7,6,4,133.33333333333334,1,16.666666666666668,Worsening,2026-09-05,West Outer Drive
06,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-05,West Outer Drive
06,LARCENY,6,9,8,3,50.0,1,12.5,Worsening,2026-09-05,West Outer Drive
06,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-05,West Outer Drive
06,OBSTRUCTING THE POLICE,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-05,West Outer Drive
06,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-05,West Outer Drive
06,ROBBERY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-05,West Outer Drive
06,RUNAWAY,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-05,West Outer Drive
06,SEX OFFENSES,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-05,West Outer Drive
06,SEXUAL ASSAULT,3,0,0,-3,-100.0,0,,Improving,2026-09-05,West Outer Drive
06,STOLEN PROPERTY,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-05,West Outer Drive
06,STOLEN VEHICLE,3,16,5,13,433.3333333333333,11,220.0,Worsening,2026-09-05,West Outer Drive
06,WEAPONS OFFENSES,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-05,West Outer Drive
03,AGGRAVATED ASSAULT,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-05,West Side Industrial
03,ARSON,0,1,0,1,,1,,Worsening,2026-09-05,West Side Industrial
03,ASSAULT,10,16,7,6,60.0,9,128.57142857142858,Consistently Worsening,2026-09-05,West Side Industrial
03,BURGLARY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-05,West Side Industrial
03,DAMAGE TO PROPERTY,6,9,5,3,50.0,4,80.0,Consistently Worsening,2026-09-05,West Side Industrial
03,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-05,West Side Industrial
03,FAMILY OFFENSE,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-05,West Side Industrial
03,FRAUD,4,10,4,6,150.0,6,150.0,Worsening,2026-09-05,West Side Industrial
03,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-05,West Side Industrial
03,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-05,West Side Industrial
03,LARCENY,12,17,20,5,41.666666666666664,-3,-15.0,Worsening,2026-09-05,West Side Industrial
03,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-05,West Side Industrial
03,OBSTRUCTING THE POLICE,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-05,West Side Industrial
03,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-05,West Side Industrial
03,OUIL,0,2,0,2,,2,,Worsening,2026-09-05,West Side Industrial
03,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-05,West Side Industrial
03,STOLEN PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-05,West Side Industrial
03,STOLEN VEHICLE,4,3,8,-1,-25.0,-5,-62.5,Consistently Improving,2026-09-05,West Side Industrial
04,AGGRAVATED ASSAULT,5,7,1,2,40.0,6,600.0,Consistently Worsening,2026-09-05,West Side Industrial
04,ASSAULT,6,10,8,4,66.66666666666667,2,25.0,Worsening,2026-09-05,West Side Industrial
04,BURGLARY,0,1,1,1,,0,0.0,Worsening,2026-09-05,West Side Industrial
04,DAMAGE TO PROPERTY,2,9,5,7,350.0,4,80.0,Worsening,2026-09-05,West Side Industrial
04,DANGEROUS DRUGS,4,4,0,0,0.0,4,,Stable,2026-09-05,West Side Industrial
04,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-09-05,West Side Industrial
04,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-05,West Side Industrial
04,FRAUD,7,4,5,-3,-42.857142857142854,-1,-20.0,Improving,2026-09-05,West Side Industrial
04,LARCENY,8,9,11,1,12.5,-2,-18.181818181818183,Worsening,2026-09-05,West Side Industrial
04,OBSTRUCTING JUDICIARY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-05,West Side Industrial
04,OBSTRUCTING THE POLICE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-05,West Side Industrial
04,ROBBERY,0,2,2,2,,0,0.0,Worsening,2026-09-05,West Side Industrial
04,SEX OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-05,West Side Industrial
04,SEXUAL ASSAULT,2,0,0,-2,-100.0,0,,Improving,2026-09-05,West Side Industrial
04,STOLEN PROPERTY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-05,West Side Industrial
