precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
10,ASSAULT,2,8,8,6,300.0,0,0.0,Worsening,2026-08-16,Piety Hill
10,BURGLARY,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-16,Piety Hill
10,DAMAGE TO PROPERTY,6,1,8,-5,-83.33333333333333,-7,-87.5,Consistently Improving,2026-08-16,Piety Hill
10,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Piety Hill
10,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-08-16,Piety Hill
10,FAMILY OFFENSE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Piety Hill
10,FRAUD,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-16,Piety Hill
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-16,Piety Hill
10,LARCENY,4,2,1,-2,-50.0,1,100.0,Improving,2026-08-16,Piety Hill
10,OBSTRUCTING THE POLICE,0,1,0,1,,1,,Worsening,2026-08-16,Piety Hill
10,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Piety Hill
10,STOLEN VEHICLE,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-08-16,Piety Hill
10,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-08-16,Piety Hill
10,AGGRAVATED ASSAULT,9,10,9,1,11.11111111111111,1,11.11111111111111,Worsening,2026-08-15,Pilgrim Village
10,ARSON,0,0,3,0,,-3,-100.0,Stable,2026-08-15,Pilgrim Village
10,ASSAULT,19,18,15,-1,-5.2631578947368425,3,20.0,Improving,2026-08-15,Pilgrim Village
10,BURGLARY,4,4,1,0,0.0,3,300.0,Stable,2026-08-15,Pilgrim Village
10,DAMAGE TO PROPERTY,13,7,7,-6,-46.15384615384615,0,0.0,Improving,2026-08-15,Pilgrim Village
10,DANGEROUS DRUGS,1,1,1,0,0.0,0,0.0,Stable,2026-08-15,Pilgrim Village
10,FORGERY,0,1,0,1,,1,,Worsening,2026-08-15,Pilgrim Village
10,FRAUD,5,5,4,0,0.0,1,25.0,Stable,2026-08-15,Pilgrim Village
10,LARCENY,12,6,20,-6,-50.0,-14,-70.0,Consistently Improving,2026-08-15,Pilgrim Village
10,OBSTRUCTING JUDICIARY,0,3,0,3,,3,,Worsening,2026-08-15,Pilgrim Village
10,OBSTRUCTING THE POLICE,1,2,1,1,100.0,1,100.0,Worsening,2026-08-15,Pilgrim Village
10,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-08-15,Pilgrim Village
10,ROBBERY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-15,Pilgrim Village
10,RUNAWAY,2,0,0,-2,-100.0,0,,Improving,2026-08-15,Pilgrim Village
10,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Pilgrim Village
10,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-08-15,Pilgrim Village
10,STOLEN PROPERTY,2,4,2,2,100.0,2,100.0,Worsening,2026-08-15,Pilgrim Village
10,STOLEN VEHICLE,4,2,7,-2,-50.0,-5,-71.42857142857143,Consistently Improving,2026-08-15,Pilgrim Village
10,WEAPONS OFFENSES,1,4,2,3,300.0,2,100.0,Worsening,2026-08-15,Pilgrim Village
12,AGGRAVATED ASSAULT,19,25,11,6,31.57894736842105,14,127.27272727272727,Consistently Worsening,2026-08-15,Pilgrim Village
12,ARSON,3,3,3,0,0.0,0,0.0,Stable,2026-08-15,Pilgrim Village
12,ASSAULT,29,42,40,13,44.827586206896555,2,5.0,Worsening,2026-08-15,Pilgrim Village
12,BURGLARY,23,16,12,-7,-30.434782608695652,4,33.333333333333336,Improving,2026-08-15,Pilgrim Village
12,DAMAGE TO PROPERTY,24,25,19,1,4.166666666666667,6,31.57894736842105,Consistently Worsening,2026-08-15,Pilgrim Village
12,DANGEROUS DRUGS,2,2,1,0,0.0,1,100.0,Stable,2026-08-15,Pilgrim Village
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Pilgrim Village
12,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Pilgrim Village
12,FAMILY OFFENSE,0,4,3,4,,1,33.333333333333336,Worsening,2026-08-15,Pilgrim Village
12,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Pilgrim Village
12,FRAUD,13,9,21,-4,-30.76923076923077,-12,-57.142857142857146,Consistently Improving,2026-08-15,Pilgrim Village
12,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-08-15,Pilgrim Village
12,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-15,Pilgrim Village
12,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-08-15,Pilgrim Village
12,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-08-15,Pilgrim Village
12,LARCENY,27,19,17,-8,-29.62962962962963,2,11.764705882352942,Improving,2026-08-15,Pilgrim Village
12,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-08-15,Pilgrim Village
12,OBSTRUCTING JUDICIARY,1,2,2,1,100.0,0,0.0,Worsening,2026-08-15,Pilgrim Village
12,OBSTRUCTING THE POLICE,1,6,3,5,500.0,3,100.0,Worsening,2026-08-15,Pilgrim Village
12,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-15,Pilgrim Village
12,OUIL,4,4,0,0,0.0,4,,Stable,2026-08-15,Pilgrim Village
12,ROBBERY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-15,Pilgrim Village
12,RUNAWAY,0,3,1,3,,2,200.0,Worsening,2026-08-15,Pilgrim Village
12,SEX OFFENSES,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-08-15,Pilgrim Village
12,SEXUAL ASSAULT,1,4,2,3,300.0,2,100.0,Worsening,2026-08-15,Pilgrim Village
12,STOLEN PROPERTY,4,5,8,1,25.0,-3,-37.5,Worsening,2026-08-15,Pilgrim Village
12,STOLEN VEHICLE,16,10,14,-6,-37.5,-4,-28.571428571428573,Improving,2026-08-15,Pilgrim Village
12,WEAPONS OFFENSES,4,10,6,6,150.0,4,66.66666666666667,Worsening,2026-08-15,Pilgrim Village
07,AGGRAVATED ASSAULT,13,4,13,-9,-69.23076923076923,-9,-69.23076923076923,Improving,2026-08-11,Pingree Park
07,ASSAULT,12,9,29,-3,-25.0,-20,-68.96551724137932,Consistently Improving,2026-08-11,Pingree Park
07,BURGLARY,5,9,6,4,80.0,3,50.0,Worsening,2026-08-11,Pingree Park
07,DAMAGE TO PROPERTY,10,11,13,1,10.0,-2,-15.384615384615385,Worsening,2026-08-11,Pingree Park
07,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-11,Pingree Park
07,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-08-11,Pingree Park
07,FORGERY,0,1,0,1,,1,,Worsening,2026-08-11,Pingree Park
07,FRAUD,4,4,1,0,0.0,3,300.0,Stable,2026-08-11,Pingree Park
07,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-11,Pingree Park
07,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-11,Pingree Park
07,LARCENY,4,17,8,13,325.0,9,112.5,Worsening,2026-08-11,Pingree Park
07,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-08-11,Pingree Park
07,OBSTRUCTING THE POLICE,1,3,0,2,200.0,3,,Consistently Worsening,2026-08-11,Pingree Park
07,ROBBERY,4,1,0,-3,-75.0,1,,Improving,2026-08-11,Pingree Park
07,SEX OFFENSES,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-11,Pingree Park
07,STOLEN PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-08-11,Pingree Park
07,STOLEN VEHICLE,5,9,11,4,80.0,-2,-18.181818181818183,Worsening,2026-08-11,Pingree Park
07,WEAPONS OFFENSES,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-08-11,Pingree Park
02,AGGRAVATED ASSAULT,31,35,53,4,12.903225806451612,-18,-33.9622641509434,Worsening,2026-08-17,Plymouth-Hubbell
02,ARSON,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-08-17,Plymouth-Hubbell
02,ASSAULT,95,70,89,-25,-26.31578947368421,-19,-21.348314606741575,Improving,2026-08-17,Plymouth-Hubbell
02,BURGLARY,24,20,20,-4,-16.666666666666668,0,0.0,Improving,2026-08-17,Plymouth-Hubbell
02,DAMAGE TO PROPERTY,42,36,65,-6,-14.285714285714286,-29,-44.61538461538461,Consistently Improving,2026-08-17,Plymouth-Hubbell
02,DANGEROUS DRUGS,5,4,9,-1,-20.0,-5,-55.55555555555556,Consistently Improving,2026-08-17,Plymouth-Hubbell
02,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-08-17,Plymouth-Hubbell
02,EXTORTION,2,0,0,-2,-100.0,0,,Improving,2026-08-17,Plymouth-Hubbell
02,FAMILY OFFENSE,9,2,5,-7,-77.77777777777777,-3,-60.0,Improving,2026-08-17,Plymouth-Hubbell
02,FORGERY,0,1,1,1,,0,0.0,Worsening,2026-08-17,Plymouth-Hubbell
02,FRAUD,40,39,26,-1,-2.5,13,50.0,Improving,2026-08-17,Plymouth-Hubbell
02,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-08-17,Plymouth-Hubbell
02,HOMICIDE,2,3,2,1,50.0,1,50.0,Worsening,2026-08-17,Plymouth-Hubbell
02,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Plymouth-Hubbell
02,KIDNAPPING,1,2,1,1,100.0,1,100.0,Worsening,2026-08-17,Plymouth-Hubbell
02,LARCENY,53,42,61,-11,-20.754716981132077,-19,-31.147540983606557,Consistently Improving,2026-08-17,Plymouth-Hubbell
02,OBSTRUCTING JUDICIARY,6,7,3,1,16.666666666666668,4,133.33333333333334,Consistently Worsening,2026-08-17,Plymouth-Hubbell
02,OBSTRUCTING THE POLICE,10,13,7,3,30.0,6,85.71428571428571,Consistently Worsening,2026-08-17,Plymouth-Hubbell
02,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-17,Plymouth-Hubbell
02,OUIL,0,6,0,6,,6,,Worsening,2026-08-17,Plymouth-Hubbell
02,ROBBERY,4,6,4,2,50.0,2,50.0,Worsening,2026-08-17,Plymouth-Hubbell
02,RUNAWAY,10,6,5,-4,-40.0,1,20.0,Improving,2026-08-17,Plymouth-Hubbell
02,SEX OFFENSES,4,1,1,-3,-75.0,0,0.0,Improving,2026-08-17,Plymouth-Hubbell
02,SEXUAL ASSAULT,2,4,6,2,100.0,-2,-33.333333333333336,Worsening,2026-08-17,Plymouth-Hubbell
02,STOLEN PROPERTY,12,14,9,2,16.666666666666668,5,55.55555555555556,Consistently Worsening,2026-08-17,Plymouth-Hubbell
02,STOLEN VEHICLE,37,31,34,-6,-16.216216216216218,-3,-8.823529411764707,Improving,2026-08-17,Plymouth-Hubbell
02,WEAPONS OFFENSES,15,16,29,1,6.666666666666667,-13,-44.827586206896555,Worsening,2026-08-17,Plymouth-Hubbell
06,ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-08-17,Plymouth-Hubbell
06,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-08-17,Plymouth-Hubbell
06,FRAUD,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-17,Plymouth-Hubbell
06,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-08-17,Plymouth-Hubbell
06,LARCENY,2,1,0,-1,-50.0,1,,Improving,2026-08-17,Plymouth-Hubbell
06,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Plymouth-Hubbell
06,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Plymouth-Hubbell
06,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-08-17,Plymouth-Hubbell
06,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Plymouth-Hubbell
06,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-08-17,Plymouth-Hubbell
06,STOLEN VEHICLE,0,2,0,2,,2,,Worsening,2026-08-17,Plymouth-Hubbell
06,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-08-17,Plymouth-Hubbell
10,ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Plymouth-Hubbell
02,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-08-16,Plymouth-I96
02,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Plymouth-I96
02,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Plymouth-I96
02,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Plymouth-I96
06,AGGRAVATED ASSAULT,16,13,23,-3,-18.75,-10,-43.47826086956522,Consistently Improving,2026-08-16,Plymouth-I96
06,ARSON,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-08-16,Plymouth-I96
06,ASSAULT,28,32,46,4,14.285714285714286,-14,-30.434782608695652,Worsening,2026-08-16,Plymouth-I96
06,BURGLARY,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-08-16,Plymouth-I96
06,DAMAGE TO PROPERTY,19,13,23,-6,-31.57894736842105,-10,-43.47826086956522,Consistently Improving,2026-08-16,Plymouth-I96
06,DANGEROUS DRUGS,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-08-16,Plymouth-I96
06,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Plymouth-I96
06,FAMILY OFFENSE,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-16,Plymouth-I96
06,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Plymouth-I96
06,FRAUD,9,7,12,-2,-22.22222222222222,-5,-41.666666666666664,Consistently Improving,2026-08-16,Plymouth-I96
06,HOMICIDE,0,1,0,1,,1,,Worsening,2026-08-16,Plymouth-I96
06,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Plymouth-I96
06,LARCENY,15,18,21,3,20.0,-3,-14.285714285714286,Worsening,2026-08-16,Plymouth-I96
06,OBSTRUCTING JUDICIARY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-08-16,Plymouth-I96
06,OBSTRUCTING THE POLICE,13,3,5,-10,-76.92307692307692,-2,-40.0,Improving,2026-08-16,Plymouth-I96
06,OTHER,3,0,0,-3,-100.0,0,,Improving,2026-08-16,Plymouth-I96
06,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-08-16,Plymouth-I96
06,ROBBERY,5,2,5,-3,-60.0,-3,-60.0,Improving,2026-08-16,Plymouth-I96
06,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-08-16,Plymouth-I96
06,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Plymouth-I96
06,STOLEN PROPERTY,6,6,5,0,0.0,1,20.0,Stable,2026-08-16,Plymouth-I96
06,STOLEN VEHICLE,9,5,11,-4,-44.44444444444444,-6,-54.54545454545455,Consistently Improving,2026-08-16,Plymouth-I96
06,WEAPONS OFFENSES,16,13,17,-3,-18.75,-4,-23.529411764705884,Consistently Improving,2026-08-16,Plymouth-I96
08,OBSTRUCTING THE POLICE,0,1,0,1,,1,,Worsening,2026-08-16,Plymouth-I96
07,AGGRAVATED ASSAULT,9,7,7,-2,-22.22222222222222,0,0.0,Improving,2026-08-12,Poletown East
07,ARSON,0,2,0,2,,2,,Worsening,2026-08-12,Poletown East
07,ASSAULT,13,16,20,3,23.076923076923077,-4,-20.0,Worsening,2026-08-12,Poletown East
07,BURGLARY,4,2,10,-2,-50.0,-8,-80.0,Consistently Improving,2026-08-12,Poletown East
07,DAMAGE TO PROPERTY,10,12,17,2,20.0,-5,-29.41176470588235,Worsening,2026-08-12,Poletown East
07,DANGEROUS DRUGS,6,1,0,-5,-83.33333333333333,1,,Improving,2026-08-12,Poletown East
07,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-08-12,Poletown East
07,FAMILY OFFENSE,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-12,Poletown East
07,FRAUD,2,8,6,6,300.0,2,33.333333333333336,Worsening,2026-08-12,Poletown East
07,HOMICIDE,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-12,Poletown East
07,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-12,Poletown East
07,LARCENY,17,19,11,2,11.764705882352942,8,72.72727272727273,Consistently Worsening,2026-08-12,Poletown East
07,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-08-12,Poletown East
07,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-08-12,Poletown East
07,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-08-12,Poletown East
07,OBSTRUCTING THE POLICE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-08-12,Poletown East
07,OUIL,2,4,2,2,100.0,2,100.0,Worsening,2026-08-12,Poletown East
07,ROBBERY,1,2,2,1,100.0,0,0.0,Worsening,2026-08-12,Poletown East
07,RUNAWAY,1,1,0,0,0.0,1,,Stable,2026-08-12,Poletown East
07,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-08-12,Poletown East
07,SEXUAL ASSAULT,1,2,1,1,100.0,1,100.0,Worsening,2026-08-12,Poletown East
07,STOLEN PROPERTY,5,1,7,-4,-80.0,-6,-85.71428571428571,Consistently Improving,2026-08-12,Poletown East
07,STOLEN VEHICLE,9,6,14,-3,-33.333333333333336,-8,-57.142857142857146,Consistently Improving,2026-08-12,Poletown East
07,WEAPONS OFFENSES,1,2,5,1,100.0,-3,-60.0,Worsening,2026-08-12,Poletown East
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-12,Poletown East
02,AGGRAVATED ASSAULT,31,22,12,-9,-29.032258064516128,10,83.33333333333333,Improving,2026-08-12,Pride Area Community
02,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-08-12,Pride Area Community
02,ASSAULT,32,37,49,5,15.625,-12,-24.489795918367346,Worsening,2026-08-12,Pride Area Community
02,BURGLARY,14,15,8,1,7.142857142857143,7,87.5,Consistently Worsening,2026-08-12,Pride Area Community
02,DAMAGE TO PROPERTY,26,20,32,-6,-23.076923076923077,-12,-37.5,Consistently Improving,2026-08-12,Pride Area Community
02,DANGEROUS DRUGS,0,2,2,2,,0,0.0,Worsening,2026-08-12,Pride Area Community
02,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-12,Pride Area Community
02,FAMILY OFFENSE,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-08-12,Pride Area Community
02,FRAUD,12,8,23,-4,-33.333333333333336,-15,-65.21739130434783,Consistently Improving,2026-08-12,Pride Area Community
02,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-12,Pride Area Community
02,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-08-12,Pride Area Community
02,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-08-12,Pride Area Community
02,LARCENY,16,14,25,-2,-12.5,-11,-44.0,Consistently Improving,2026-08-12,Pride Area Community
02,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-08-12,Pride Area Community
02,OBSTRUCTING JUDICIARY,0,2,8,2,,-6,-75.0,Worsening,2026-08-12,Pride Area Community
02,OBSTRUCTING THE POLICE,5,5,2,0,0.0,3,150.0,Stable,2026-08-12,Pride Area Community
02,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-12,Pride Area Community
02,ROBBERY,5,3,2,-2,-40.0,1,50.0,Improving,2026-08-12,Pride Area Community
02,RUNAWAY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-12,Pride Area Community
02,SEX OFFENSES,5,1,0,-4,-80.0,1,,Improving,2026-08-12,Pride Area Community
02,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-12,Pride Area Community
02,STOLEN PROPERTY,7,5,1,-2,-28.571428571428573,4,400.0,Improving,2026-08-12,Pride Area Community
02,STOLEN VEHICLE,11,10,10,-1,-9.090909090909092,0,0.0,Improving,2026-08-12,Pride Area Community
02,WEAPONS OFFENSES,17,15,5,-2,-11.764705882352942,10,200.0,Improving,2026-08-12,Pride Area Community
09,AGGRAVATED ASSAULT,54,49,47,-5,-9.25925925925926,2,4.25531914893617,Improving,2026-08-15,Pulaski
09,ARSON,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-15,Pulaski
09,ASSAULT,103,86,95,-17,-16.50485436893204,-9,-9.473684210526315,Improving,2026-08-15,Pulaski
09,BURGLARY,27,21,22,-6,-22.22222222222222,-1,-4.545454545454546,Improving,2026-08-15,Pulaski
09,DAMAGE TO PROPERTY,53,53,59,0,0.0,-6,-10.169491525423728,Stable,2026-08-15,Pulaski
09,DANGEROUS DRUGS,4,4,4,0,0.0,0,0.0,Stable,2026-08-15,Pulaski
09,FAMILY OFFENSE,9,5,3,-4,-44.44444444444444,2,66.66666666666667,Improving,2026-08-15,Pulaski
09,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Pulaski
09,FRAUD,38,26,35,-12,-31.57894736842105,-9,-25.714285714285715,Improving,2026-08-15,Pulaski
09,HEALTH AND SAFETY,0,4,0,4,,4,,Worsening,2026-08-15,Pulaski
09,HOMICIDE,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-08-15,Pulaski
09,KIDNAPPING,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-08-15,Pulaski
09,LARCENY,53,38,42,-15,-28.30188679245283,-4,-9.523809523809524,Improving,2026-08-15,Pulaski
09,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Pulaski
09,OBSTRUCTING JUDICIARY,2,3,8,1,50.0,-5,-62.5,Worsening,2026-08-15,Pulaski
09,OBSTRUCTING THE POLICE,7,8,9,1,14.285714285714286,-1,-11.11111111111111,Worsening,2026-08-15,Pulaski
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Pulaski
09,OUIL,4,0,4,-4,-100.0,-4,-100.0,Improving,2026-08-15,Pulaski
09,ROBBERY,9,9,4,0,0.0,5,125.0,Stable,2026-08-15,Pulaski
09,RUNAWAY,6,2,6,-4,-66.66666666666667,-4,-66.66666666666667,Improving,2026-08-15,Pulaski
09,SEX OFFENSES,0,3,1,3,,2,200.0,Worsening,2026-08-15,Pulaski
09,SEXUAL ASSAULT,3,0,4,-3,-100.0,-4,-100.0,Consistently Improving,2026-08-15,Pulaski
09,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-15,Pulaski
09,STOLEN PROPERTY,19,14,27,-5,-26.31578947368421,-13,-48.148148148148145,Consistently Improving,2026-08-15,Pulaski
09,STOLEN VEHICLE,39,25,32,-14,-35.8974358974359,-7,-21.875,Improving,2026-08-15,Pulaski
09,WEAPONS OFFENSES,19,44,28,25,131.57894736842104,16,57.142857142857146,Worsening,2026-08-15,Pulaski
11,AGGRAVATED ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-08-15,Pulaski
11,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Pulaski
05,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-08-14,Ravendale
09,AGGRAVATED ASSAULT,5,4,8,-1,-20.0,-4,-50.0,Consistently Improving,2026-08-14,Ravendale
09,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Ravendale
09,ASSAULT,9,9,16,0,0.0,-7,-43.75,Stable,2026-08-14,Ravendale
09,BURGLARY,6,0,4,-6,-100.0,-4,-100.0,Improving,2026-08-14,Ravendale
09,DAMAGE TO PROPERTY,6,8,6,2,33.333333333333336,2,33.333333333333336,Worsening,2026-08-14,Ravendale
09,DANGEROUS DRUGS,1,3,2,2,200.0,1,50.0,Worsening,2026-08-14,Ravendale
09,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Ravendale
09,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Ravendale
09,FRAUD,0,4,3,4,,1,33.333333333333336,Worsening,2026-08-14,Ravendale
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-14,Ravendale
09,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Ravendale
09,LARCENY,9,4,4,-5,-55.55555555555556,0,0.0,Improving,2026-08-14,Ravendale
09,OBSTRUCTING JUDICIARY,0,1,1,1,,0,0.0,Worsening,2026-08-14,Ravendale
09,OBSTRUCTING THE POLICE,1,5,3,4,400.0,2,66.66666666666667,Worsening,2026-08-14,Ravendale
09,ROBBERY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-08-14,Ravendale
09,SEX OFFENSES,7,9,8,2,28.571428571428573,1,12.5,Worsening,2026-08-14,Ravendale
09,SEXUAL ASSAULT,1,3,0,2,200.0,3,,Consistently Worsening,2026-08-14,Ravendale
09,STOLEN PROPERTY,2,6,4,4,200.0,2,50.0,Worsening,2026-08-14,Ravendale
09,STOLEN VEHICLE,7,8,10,1,14.285714285714286,-2,-20.0,Worsening,2026-08-14,Ravendale
09,WEAPONS OFFENSES,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-08-14,Ravendale
05,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Regent Park
09,AGGRAVATED ASSAULT,86,76,86,-10,-11.627906976744185,-10,-11.627906976744185,Improving,2026-08-16,Regent Park
09,ARSON,8,6,1,-2,-25.0,5,500.0,Improving,2026-08-16,Regent Park
09,ASSAULT,154,162,142,8,5.194805194805195,20,14.084507042253522,Consistently Worsening,2026-08-16,Regent Park
09,BURGLARY,59,58,65,-1,-1.694915254237288,-7,-10.76923076923077,Stable,2026-08-16,Regent Park
09,DAMAGE TO PROPERTY,99,87,101,-12,-12.121212121212121,-14,-13.861386138613861,Consistently Improving,2026-08-16,Regent Park
09,DANGEROUS DRUGS,14,9,8,-5,-35.714285714285715,1,12.5,Improving,2026-08-16,Regent Park
09,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-08-16,Regent Park
09,EXTORTION,0,1,0,1,,1,,Worsening,2026-08-16,Regent Park
09,FAMILY OFFENSE,11,14,4,3,27.272727272727273,10,250.0,Consistently Worsening,2026-08-16,Regent Park
09,FORGERY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-16,Regent Park
09,FRAUD,66,42,56,-24,-36.36363636363637,-14,-25.0,Improving,2026-08-16,Regent Park
09,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-08-16,Regent Park
09,HOMICIDE,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-08-16,Regent Park
09,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-08-16,Regent Park
09,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Regent Park
09,KIDNAPPING,1,3,1,2,200.0,2,200.0,Worsening,2026-08-16,Regent Park
09,LARCENY,86,72,82,-14,-16.27906976744186,-10,-12.195121951219512,Improving,2026-08-16,Regent Park
09,LIQUOR,0,0,3,0,,-3,-100.0,Stable,2026-08-16,Regent Park
09,OBSTRUCTING JUDICIARY,3,6,6,3,100.0,0,0.0,Worsening,2026-08-16,Regent Park
