precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
02,STOLEN VEHICLE,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-08,Paveway
02,WEAPONS OFFENSES,1,5,9,4,400.0,-4,-44.44444444444444,Worsening,2026-09-08,Paveway
12,AGGRAVATED ASSAULT,15,6,8,-9,-60.0,-2,-25.0,Improving,2026-09-17,Pembroke
12,ARSON,1,1,1,0,0.0,0,0.0,Stable,2026-09-17,Pembroke
12,ASSAULT,27,17,19,-10,-37.03703703703704,-2,-10.526315789473685,Improving,2026-09-17,Pembroke
12,BURGLARY,7,6,2,-1,-14.285714285714286,4,200.0,Improving,2026-09-17,Pembroke
12,DAMAGE TO PROPERTY,13,22,12,9,69.23076923076923,10,83.33333333333333,Consistently Worsening,2026-09-17,Pembroke
12,DANGEROUS DRUGS,2,1,0,-1,-50.0,1,,Improving,2026-09-17,Pembroke
12,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Pembroke
12,FAMILY OFFENSE,4,0,2,-4,-100.0,-2,-100.0,Improving,2026-09-17,Pembroke
12,FRAUD,16,10,19,-6,-37.5,-9,-47.36842105263158,Consistently Improving,2026-09-17,Pembroke
12,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Pembroke
12,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-17,Pembroke
12,LARCENY,17,17,18,0,0.0,-1,-5.555555555555555,Stable,2026-09-17,Pembroke
12,OBSTRUCTING JUDICIARY,0,2,2,2,,0,0.0,Worsening,2026-09-17,Pembroke
12,OBSTRUCTING THE POLICE,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-09-17,Pembroke
12,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-17,Pembroke
12,ROBBERY,1,4,3,3,300.0,1,33.333333333333336,Worsening,2026-09-17,Pembroke
12,RUNAWAY,5,8,4,3,60.0,4,100.0,Consistently Worsening,2026-09-17,Pembroke
12,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-17,Pembroke
12,STOLEN PROPERTY,2,1,6,-1,-50.0,-5,-83.33333333333333,Consistently Improving,2026-09-17,Pembroke
12,STOLEN VEHICLE,6,5,16,-1,-16.666666666666668,-11,-68.75,Consistently Improving,2026-09-17,Pembroke
12,WEAPONS OFFENSES,5,5,5,0,0.0,0,0.0,Stable,2026-09-17,Pembroke
11,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Penrose
11,FRAUD,0,1,1,1,,0,0.0,Worsening,2026-09-21,Penrose
11,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Penrose
11,STOLEN VEHICLE,0,1,1,1,,0,0.0,Worsening,2026-09-21,Penrose
12,AGGRAVATED ASSAULT,9,5,11,-4,-44.44444444444444,-6,-54.54545454545455,Consistently Improving,2026-09-21,Penrose
12,ASSAULT,14,13,18,-1,-7.142857142857143,-5,-27.77777777777778,Consistently Improving,2026-09-21,Penrose
12,BURGLARY,4,8,6,4,100.0,2,33.333333333333336,Worsening,2026-09-21,Penrose
12,DAMAGE TO PROPERTY,10,12,10,2,20.0,2,20.0,Worsening,2026-09-21,Penrose
12,DANGEROUS DRUGS,5,4,6,-1,-20.0,-2,-33.333333333333336,Consistently Improving,2026-09-21,Penrose
12,DISORDERLY CONDUCT,0,1,1,1,,0,0.0,Worsening,2026-09-21,Penrose
12,FAMILY OFFENSE,5,1,0,-4,-80.0,1,,Improving,2026-09-21,Penrose
12,FRAUD,3,0,3,-3,-100.0,-3,-100.0,Improving,2026-09-21,Penrose
12,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-21,Penrose
12,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Penrose
12,LARCENY,5,8,8,3,60.0,0,0.0,Worsening,2026-09-21,Penrose
12,OBSTRUCTING JUDICIARY,3,0,0,-3,-100.0,0,,Improving,2026-09-21,Penrose
12,OBSTRUCTING THE POLICE,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-21,Penrose
12,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Penrose
12,OUIL,8,0,0,-8,-100.0,0,,Improving,2026-09-21,Penrose
12,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Penrose
12,SEX OFFENSES,3,0,4,-3,-100.0,-4,-100.0,Consistently Improving,2026-09-21,Penrose
12,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Penrose
12,STOLEN PROPERTY,5,5,7,0,0.0,-2,-28.571428571428573,Stable,2026-09-21,Penrose
12,STOLEN VEHICLE,7,5,9,-2,-28.571428571428573,-4,-44.44444444444444,Consistently Improving,2026-09-21,Penrose
12,WEAPONS OFFENSES,7,3,7,-4,-57.142857142857146,-4,-57.142857142857146,Improving,2026-09-21,Penrose
11,AGGRAVATED ASSAULT,25,26,24,1,4.0,2,8.333333333333334,Consistently Worsening,2026-09-12,Pershing
11,ARSON,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-12,Pershing
11,ASSAULT,47,44,56,-3,-6.382978723404255,-12,-21.428571428571427,Consistently Improving,2026-09-12,Pershing
11,BURGLARY,12,9,23,-3,-25.0,-14,-60.869565217391305,Consistently Improving,2026-09-12,Pershing
11,DAMAGE TO PROPERTY,37,18,39,-19,-51.351351351351354,-21,-53.84615384615385,Consistently Improving,2026-09-12,Pershing
11,DANGEROUS DRUGS,5,6,3,1,20.0,3,100.0,Consistently Worsening,2026-09-12,Pershing
11,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Pershing
11,FAMILY OFFENSE,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-12,Pershing
11,FRAUD,10,14,12,4,40.0,2,16.666666666666668,Worsening,2026-09-12,Pershing
11,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-12,Pershing
11,HOMICIDE,2,0,0,-2,-100.0,0,,Improving,2026-09-12,Pershing
11,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Pershing
11,JUSTIFIABLE HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-12,Pershing
11,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-12,Pershing
11,LARCENY,26,23,19,-3,-11.538461538461538,4,21.05263157894737,Improving,2026-09-12,Pershing
11,OBSTRUCTING JUDICIARY,2,0,0,-2,-100.0,0,,Improving,2026-09-12,Pershing
11,OBSTRUCTING THE POLICE,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-09-12,Pershing
11,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-12,Pershing
11,OUIL,10,2,2,-8,-80.0,0,0.0,Improving,2026-09-12,Pershing
11,ROBBERY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-12,Pershing
11,RUNAWAY,1,6,1,5,500.0,5,500.0,Worsening,2026-09-12,Pershing
11,SEX OFFENSES,1,4,1,3,300.0,3,300.0,Worsening,2026-09-12,Pershing
11,SEXUAL ASSAULT,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-12,Pershing
11,STOLEN PROPERTY,5,3,6,-2,-40.0,-3,-50.0,Consistently Improving,2026-09-12,Pershing
11,STOLEN VEHICLE,17,7,14,-10,-58.8235294117647,-7,-50.0,Improving,2026-09-12,Pershing
11,WEAPONS OFFENSES,12,2,11,-10,-83.33333333333333,-9,-81.81818181818181,Improving,2026-09-12,Pershing
12,FRAUD,0,1,0,1,,1,,Worsening,2026-09-12,Pershing
00,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-23,Petoskey-Otsego
10,AGGRAVATED ASSAULT,30,22,26,-8,-26.666666666666668,-4,-15.384615384615385,Improving,2026-09-23,Petoskey-Otsego
10,ARSON,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Petoskey-Otsego
10,ASSAULT,68,44,52,-24,-35.294117647058826,-8,-15.384615384615385,Improving,2026-09-23,Petoskey-Otsego
10,BURGLARY,12,23,12,11,91.66666666666667,11,91.66666666666667,Worsening,2026-09-23,Petoskey-Otsego
10,DAMAGE TO PROPERTY,38,31,38,-7,-18.42105263157895,-7,-18.42105263157895,Improving,2026-09-23,Petoskey-Otsego
10,DANGEROUS DRUGS,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-23,Petoskey-Otsego
10,DISORDERLY CONDUCT,0,2,0,2,,2,,Worsening,2026-09-23,Petoskey-Otsego
10,FAMILY OFFENSE,5,2,5,-3,-60.0,-3,-60.0,Improving,2026-09-23,Petoskey-Otsego
10,FORGERY,0,2,0,2,,2,,Worsening,2026-09-23,Petoskey-Otsego
10,FRAUD,29,17,10,-12,-41.37931034482759,7,70.0,Improving,2026-09-23,Petoskey-Otsego
10,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-23,Petoskey-Otsego
10,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Petoskey-Otsego
10,INVASION OF PRIVACY -OTHER,2,3,3,1,50.0,0,0.0,Worsening,2026-09-23,Petoskey-Otsego
10,KIDNAPPING,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Petoskey-Otsego
10,LARCENY,23,27,32,4,17.391304347826086,-5,-15.625,Worsening,2026-09-23,Petoskey-Otsego
10,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-23,Petoskey-Otsego
10,OBSTRUCTING JUDICIARY,3,7,2,4,133.33333333333334,5,250.0,Consistently Worsening,2026-09-23,Petoskey-Otsego
10,OBSTRUCTING THE POLICE,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-09-23,Petoskey-Otsego
10,OTHER,6,0,1,-6,-100.0,-1,-100.0,Improving,2026-09-23,Petoskey-Otsego
10,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-09-23,Petoskey-Otsego
10,ROBBERY,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-23,Petoskey-Otsego
10,RUNAWAY,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-23,Petoskey-Otsego
10,SEX OFFENSES,0,3,1,3,,2,200.0,Worsening,2026-09-23,Petoskey-Otsego
10,SEXUAL ASSAULT,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-09-23,Petoskey-Otsego
10,STOLEN PROPERTY,2,4,8,2,100.0,-4,-50.0,Worsening,2026-09-23,Petoskey-Otsego
10,STOLEN VEHICLE,17,8,32,-9,-52.94117647058823,-24,-75.0,Consistently Improving,2026-09-23,Petoskey-Otsego
10,WEAPONS OFFENSES,6,10,15,4,66.66666666666667,-5,-33.333333333333336,Worsening,2026-09-23,Petoskey-Otsego
02,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-21,Piety Hill
03,AGGRAVATED ASSAULT,8,10,8,2,25.0,2,25.0,Worsening,2026-09-21,Piety Hill
03,ARSON,0,0,3,0,,-3,-100.0,Stable,2026-09-21,Piety Hill
03,ASSAULT,15,32,15,17,113.33333333333333,17,113.33333333333333,Worsening,2026-09-21,Piety Hill
03,BURGLARY,5,9,4,4,80.0,5,125.0,Consistently Worsening,2026-09-21,Piety Hill
03,DAMAGE TO PROPERTY,19,23,12,4,21.05263157894737,11,91.66666666666667,Consistently Worsening,2026-09-21,Piety Hill
03,DANGEROUS DRUGS,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Piety Hill
03,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Piety Hill
03,FRAUD,9,5,10,-4,-44.44444444444444,-5,-50.0,Consistently Improving,2026-09-21,Piety Hill
03,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Piety Hill
03,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Piety Hill
03,LARCENY,19,27,17,8,42.10526315789474,10,58.8235294117647,Consistently Worsening,2026-09-21,Piety Hill
03,OBSTRUCTING JUDICIARY,1,6,1,5,500.0,5,500.0,Worsening,2026-09-21,Piety Hill
03,OBSTRUCTING THE POLICE,3,3,2,0,0.0,1,50.0,Stable,2026-09-21,Piety Hill
03,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-21,Piety Hill
03,ROBBERY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-21,Piety Hill
03,RUNAWAY,0,1,1,1,,0,0.0,Worsening,2026-09-21,Piety Hill
03,SEXUAL ASSAULT,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-21,Piety Hill
03,STOLEN PROPERTY,2,0,0,-2,-100.0,0,,Improving,2026-09-21,Piety Hill
03,STOLEN VEHICLE,12,16,13,4,33.333333333333336,3,23.076923076923077,Worsening,2026-09-21,Piety Hill
03,WEAPONS OFFENSES,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-21,Piety Hill
10,AGGRAVATED ASSAULT,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-09-21,Piety Hill
10,ASSAULT,2,7,10,5,250.0,-3,-30.0,Worsening,2026-09-21,Piety Hill
10,BURGLARY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-21,Piety Hill
10,DAMAGE TO PROPERTY,6,1,8,-5,-83.33333333333333,-7,-87.5,Consistently Improving,2026-09-21,Piety Hill
10,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Piety Hill
10,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-21,Piety Hill
10,FAMILY OFFENSE,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-21,Piety Hill
10,FRAUD,1,4,3,3,300.0,1,33.333333333333336,Worsening,2026-09-21,Piety Hill
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-21,Piety Hill
10,LARCENY,4,3,1,-1,-25.0,2,200.0,Improving,2026-09-21,Piety Hill
10,OBSTRUCTING THE POLICE,0,1,0,1,,1,,Worsening,2026-09-21,Piety Hill
10,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Piety Hill
10,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Piety Hill
10,STOLEN VEHICLE,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-21,Piety Hill
10,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-21,Piety Hill
10,AGGRAVATED ASSAULT,11,8,12,-3,-27.272727272727273,-4,-33.333333333333336,Consistently Improving,2026-09-24,Pilgrim Village
10,ARSON,0,1,5,1,,-4,-80.0,Worsening,2026-09-24,Pilgrim Village
10,ASSAULT,20,18,17,-2,-10.0,1,5.882352941176471,Improving,2026-09-24,Pilgrim Village
10,BURGLARY,4,8,1,4,100.0,7,700.0,Consistently Worsening,2026-09-24,Pilgrim Village
10,DAMAGE TO PROPERTY,13,7,10,-6,-46.15384615384615,-3,-30.0,Improving,2026-09-24,Pilgrim Village
10,DANGEROUS DRUGS,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Pilgrim Village
10,FRAUD,5,3,4,-2,-40.0,-1,-25.0,Improving,2026-09-24,Pilgrim Village
10,LARCENY,12,7,23,-5,-41.666666666666664,-16,-69.56521739130434,Consistently Improving,2026-09-24,Pilgrim Village
10,OBSTRUCTING JUDICIARY,0,2,0,2,,2,,Worsening,2026-09-24,Pilgrim Village
10,OBSTRUCTING THE POLICE,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Pilgrim Village
10,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-24,Pilgrim Village
10,ROBBERY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-24,Pilgrim Village
10,RUNAWAY,2,0,0,-2,-100.0,0,,Improving,2026-09-24,Pilgrim Village
10,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Pilgrim Village
10,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-24,Pilgrim Village
10,STOLEN PROPERTY,2,4,2,2,100.0,2,100.0,Worsening,2026-09-24,Pilgrim Village
10,STOLEN VEHICLE,5,3,10,-2,-40.0,-7,-70.0,Consistently Improving,2026-09-24,Pilgrim Village
10,WEAPONS OFFENSES,1,3,3,2,200.0,0,0.0,Worsening,2026-09-24,Pilgrim Village
12,AGGRAVATED ASSAULT,25,25,15,0,0.0,10,66.66666666666667,Stable,2026-09-24,Pilgrim Village
12,ARSON,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-24,Pilgrim Village
12,ASSAULT,33,39,50,6,18.181818181818183,-11,-22.0,Worsening,2026-09-24,Pilgrim Village
12,BURGLARY,25,16,18,-9,-36.0,-2,-11.11111111111111,Improving,2026-09-24,Pilgrim Village
12,DAMAGE TO PROPERTY,31,24,24,-7,-22.580645161290324,0,0.0,Improving,2026-09-24,Pilgrim Village
12,DANGEROUS DRUGS,2,2,1,0,0.0,1,100.0,Stable,2026-09-24,Pilgrim Village
12,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Pilgrim Village
12,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Pilgrim Village
12,FAMILY OFFENSE,0,4,3,4,,1,33.333333333333336,Worsening,2026-09-24,Pilgrim Village
12,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Pilgrim Village
12,FRAUD,19,14,22,-5,-26.31578947368421,-8,-36.36363636363637,Consistently Improving,2026-09-24,Pilgrim Village
12,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-24,Pilgrim Village
12,HOMICIDE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-24,Pilgrim Village
12,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-24,Pilgrim Village
12,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-24,Pilgrim Village
12,LARCENY,38,22,23,-16,-42.10526315789474,-1,-4.3478260869565215,Improving,2026-09-24,Pilgrim Village
12,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-24,Pilgrim Village
12,OBSTRUCTING JUDICIARY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-24,Pilgrim Village
12,OBSTRUCTING THE POLICE,4,6,4,2,50.0,2,50.0,Worsening,2026-09-24,Pilgrim Village
12,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-24,Pilgrim Village
12,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-24,Pilgrim Village
12,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Pilgrim Village
12,RUNAWAY,0,3,2,3,,1,50.0,Worsening,2026-09-24,Pilgrim Village
12,SEX OFFENSES,3,3,1,0,0.0,2,200.0,Stable,2026-09-24,Pilgrim Village
12,SEXUAL ASSAULT,2,4,2,2,100.0,2,100.0,Worsening,2026-09-24,Pilgrim Village
12,STOLEN PROPERTY,6,4,8,-2,-33.333333333333336,-4,-50.0,Consistently Improving,2026-09-24,Pilgrim Village
12,STOLEN VEHICLE,17,10,16,-7,-41.1764705882353,-6,-37.5,Improving,2026-09-24,Pilgrim Village
12,WEAPONS OFFENSES,7,9,6,2,28.571428571428573,3,50.0,Consistently Worsening,2026-09-24,Pilgrim Village
07,AGGRAVATED ASSAULT,16,4,14,-12,-75.0,-10,-71.42857142857143,Improving,2026-09-22,Pingree Park
07,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Pingree Park
07,ASSAULT,15,10,30,-5,-33.333333333333336,-20,-66.66666666666667,Consistently Improving,2026-09-22,Pingree Park
07,BURGLARY,5,7,6,2,40.0,1,16.666666666666668,Worsening,2026-09-22,Pingree Park
07,DAMAGE TO PROPERTY,14,10,15,-4,-28.571428571428573,-5,-33.333333333333336,Consistently Improving,2026-09-22,Pingree Park
07,DANGEROUS DRUGS,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Pingree Park
07,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-22,Pingree Park
07,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Pingree Park
07,FRAUD,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-22,Pingree Park
07,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Pingree Park
07,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Pingree Park
07,LARCENY,9,16,18,7,77.77777777777777,-2,-11.11111111111111,Worsening,2026-09-22,Pingree Park
07,OBSTRUCTING JUDICIARY,0,1,1,1,,0,0.0,Worsening,2026-09-22,Pingree Park
07,OBSTRUCTING THE POLICE,1,3,1,2,200.0,2,200.0,Worsening,2026-09-22,Pingree Park
07,ROBBERY,4,1,0,-3,-75.0,1,,Improving,2026-09-22,Pingree Park
07,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-22,Pingree Park
07,SEX OFFENSES,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-22,Pingree Park
07,STOLEN PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-09-22,Pingree Park
07,STOLEN VEHICLE,7,10,13,3,42.857142857142854,-3,-23.076923076923077,Worsening,2026-09-22,Pingree Park
07,WEAPONS OFFENSES,1,3,3,2,200.0,0,0.0,Worsening,2026-09-22,Pingree Park
02,AGGRAVATED ASSAULT,43,31,57,-12,-27.906976744186046,-26,-45.6140350877193,Consistently Improving,2026-09-21,Plymouth-Hubbell
02,ARSON,4,1,6,-3,-75.0,-5,-83.33333333333333,Consistently Improving,2026-09-21,Plymouth-Hubbell
02,ASSAULT,110,66,103,-44,-40.0,-37,-35.922330097087375,Improving,2026-09-21,Plymouth-Hubbell
02,BURGLARY,30,23,22,-7,-23.333333333333332,1,4.545454545454546,Improving,2026-09-21,Plymouth-Hubbell
02,DAMAGE TO PROPERTY,54,27,76,-27,-50.0,-49,-64.47368421052632,Consistently Improving,2026-09-21,Plymouth-Hubbell
02,DANGEROUS DRUGS,5,3,9,-2,-40.0,-6,-66.66666666666667,Consistently Improving,2026-09-21,Plymouth-Hubbell
02,DISORDERLY CONDUCT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-21,Plymouth-Hubbell
02,EXTORTION,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-21,Plymouth-Hubbell
02,FAMILY OFFENSE,9,2,6,-7,-77.77777777777777,-4,-66.66666666666667,Improving,2026-09-21,Plymouth-Hubbell
02,FORGERY,0,1,1,1,,0,0.0,Worsening,2026-09-21,Plymouth-Hubbell
02,FRAUD,44,40,30,-4,-9.090909090909092,10,33.333333333333336,Improving,2026-09-21,Plymouth-Hubbell
02,HEALTH AND SAFETY,1,1,0,0,0.0,1,,Stable,2026-09-21,Plymouth-Hubbell
02,HOMICIDE,2,3,2,1,50.0,1,50.0,Worsening,2026-09-21,Plymouth-Hubbell
02,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-21,Plymouth-Hubbell
02,KIDNAPPING,1,2,2,1,100.0,0,0.0,Worsening,2026-09-21,Plymouth-Hubbell
02,LARCENY,63,46,71,-17,-26.984126984126984,-25,-35.2112676056338,Consistently Improving,2026-09-21,Plymouth-Hubbell
02,OBSTRUCTING JUDICIARY,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-09-21,Plymouth-Hubbell
02,OBSTRUCTING THE POLICE,10,12,8,2,20.0,4,50.0,Consistently Worsening,2026-09-21,Plymouth-Hubbell
02,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-21,Plymouth-Hubbell
02,OUIL,0,4,0,4,,4,,Worsening,2026-09-21,Plymouth-Hubbell
02,ROBBERY,4,6,4,2,50.0,2,50.0,Worsening,2026-09-21,Plymouth-Hubbell
02,RUNAWAY,13,6,8,-7,-53.84615384615385,-2,-25.0,Improving,2026-09-21,Plymouth-Hubbell
02,SEX OFFENSES,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-21,Plymouth-Hubbell
02,SEXUAL ASSAULT,2,7,6,5,250.0,1,16.666666666666668,Worsening,2026-09-21,Plymouth-Hubbell
02,STOLEN PROPERTY,13,13,10,0,0.0,3,30.0,Stable,2026-09-21,Plymouth-Hubbell
02,STOLEN VEHICLE,42,38,38,-4,-9.523809523809524,0,0.0,Improving,2026-09-21,Plymouth-Hubbell
02,WEAPONS OFFENSES,15,18,30,3,20.0,-12,-40.0,Worsening,2026-09-21,Plymouth-Hubbell
06,ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-21,Plymouth-Hubbell
06,FRAUD,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-21,Plymouth-Hubbell
06,LARCENY,2,0,0,-2,-100.0,0,,Improving,2026-09-21,Plymouth-Hubbell
06,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Plymouth-Hubbell
06,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Plymouth-Hubbell
06,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Plymouth-Hubbell
06,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Plymouth-Hubbell
06,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-09-21,Plymouth-Hubbell
06,STOLEN VEHICLE,0,1,0,1,,1,,Worsening,2026-09-21,Plymouth-Hubbell
06,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-21,Plymouth-Hubbell
10,ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Plymouth-Hubbell
02,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-21,Plymouth-I96
02,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Plymouth-I96
02,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Plymouth-I96
02,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Plymouth-I96
06,AGGRAVATED ASSAULT,19,15,30,-4,-21.05263157894737,-15,-50.0,Consistently Improving,2026-09-21,Plymouth-I96
06,ARSON,5,1,2,-4,-80.0,-1,-50.0,Improving,2026-09-21,Plymouth-I96
06,ASSAULT,32,37,48,5,15.625,-11,-22.916666666666668,Worsening,2026-09-21,Plymouth-I96
06,BURGLARY,10,7,9,-3,-30.0,-2,-22.22222222222222,Improving,2026-09-21,Plymouth-I96
06,DAMAGE TO PROPERTY,22,12,30,-10,-45.45454545454545,-18,-60.0,Consistently Improving,2026-09-21,Plymouth-I96
06,DANGEROUS DRUGS,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-09-21,Plymouth-I96
06,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Plymouth-I96
06,FAMILY OFFENSE,2,2,1,0,0.0,1,100.0,Stable,2026-09-21,Plymouth-I96
06,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-09-21,Plymouth-I96
06,FRAUD,11,10,12,-1,-9.090909090909092,-2,-16.666666666666668,Consistently Improving,2026-09-21,Plymouth-I96
06,HOMICIDE,1,1,0,0,0.0,1,,Stable,2026-09-21,Plymouth-I96
06,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Plymouth-I96
06,LARCENY,22,16,23,-6,-27.272727272727273,-7,-30.434782608695652,Consistently Improving,2026-09-21,Plymouth-I96
06,OBSTRUCTING JUDICIARY,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-21,Plymouth-I96
