precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
06,ARSON,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-15,Schoolcraft Southfield
06,ASSAULT,65,61,63,-4,-6.153846153846154,-2,-3.1746031746031744,Improving,2026-09-15,Schoolcraft Southfield
06,BURGLARY,28,19,16,-9,-32.142857142857146,3,18.75,Improving,2026-09-15,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,48,40,41,-8,-16.666666666666668,-1,-2.4390243902439024,Improving,2026-09-15,Schoolcraft Southfield
06,DANGEROUS DRUGS,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-09-15,Schoolcraft Southfield
06,DISORDERLY CONDUCT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-15,Schoolcraft Southfield
06,FAMILY OFFENSE,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-15,Schoolcraft Southfield
06,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-15,Schoolcraft Southfield
06,FRAUD,25,17,22,-8,-32.0,-5,-22.727272727272727,Improving,2026-09-15,Schoolcraft Southfield
06,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-15,Schoolcraft Southfield
06,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-15,Schoolcraft Southfield
06,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-15,Schoolcraft Southfield
06,LARCENY,43,29,35,-14,-32.55813953488372,-6,-17.142857142857142,Improving,2026-09-15,Schoolcraft Southfield
06,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-15,Schoolcraft Southfield
06,OBSTRUCTING JUDICIARY,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-15,Schoolcraft Southfield
06,OBSTRUCTING THE POLICE,12,7,6,-5,-41.666666666666664,1,16.666666666666668,Improving,2026-09-15,Schoolcraft Southfield
06,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-15,Schoolcraft Southfield
06,OUIL,0,4,0,4,,4,,Worsening,2026-09-15,Schoolcraft Southfield
06,ROBBERY,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-09-15,Schoolcraft Southfield
06,RUNAWAY,2,6,4,4,200.0,2,50.0,Worsening,2026-09-15,Schoolcraft Southfield
06,SEX OFFENSES,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-15,Schoolcraft Southfield
06,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-15,Schoolcraft Southfield
06,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-15,Schoolcraft Southfield
06,STOLEN PROPERTY,15,7,18,-8,-53.333333333333336,-11,-61.111111111111114,Consistently Improving,2026-09-15,Schoolcraft Southfield
06,STOLEN VEHICLE,25,27,23,2,8.0,4,17.391304347826086,Consistently Worsening,2026-09-15,Schoolcraft Southfield
06,WEAPONS OFFENSES,20,21,10,1,5.0,11,110.0,Consistently Worsening,2026-09-15,Schoolcraft Southfield
08,AGGRAVATED ASSAULT,0,2,2,2,,0,0.0,Worsening,2026-09-15,Schoolcraft Southfield
08,ASSAULT,0,6,1,6,,5,500.0,Worsening,2026-09-15,Schoolcraft Southfield
08,BURGLARY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-15,Schoolcraft Southfield
08,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-15,Schoolcraft Southfield
08,LARCENY,0,1,0,1,,1,,Worsening,2026-09-15,Schoolcraft Southfield
08,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-15,Schoolcraft Southfield
08,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-15,Schoolcraft Southfield
08,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-09-15,Schoolcraft Southfield
08,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-15,Schoolcraft Southfield
08,WEAPONS OFFENSES,0,3,1,3,,2,200.0,Worsening,2026-09-15,Schoolcraft Southfield
00,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Schulze
02,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Schulze
12,AGGRAVATED ASSAULT,58,39,43,-19,-32.758620689655174,-4,-9.30232558139535,Improving,2026-09-14,Schulze
12,ARSON,4,3,1,-1,-25.0,2,200.0,Improving,2026-09-14,Schulze
12,ASSAULT,131,113,129,-18,-13.740458015267176,-16,-12.4031007751938,Improving,2026-09-14,Schulze
12,BURGLARY,40,35,34,-5,-12.5,1,2.9411764705882355,Improving,2026-09-14,Schulze
12,DAMAGE TO PROPERTY,93,65,97,-28,-30.107526881720432,-32,-32.98969072164948,Consistently Improving,2026-09-14,Schulze
12,DANGEROUS DRUGS,4,7,3,3,75.0,4,133.33333333333334,Consistently Worsening,2026-09-14,Schulze
12,DISORDERLY CONDUCT,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-14,Schulze
12,FAMILY OFFENSE,4,6,4,2,50.0,2,50.0,Worsening,2026-09-14,Schulze
12,FORGERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-14,Schulze
12,FRAUD,132,125,137,-7,-5.303030303030303,-12,-8.75912408759124,Consistently Improving,2026-09-14,Schulze
12,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-14,Schulze
12,HOMICIDE,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-14,Schulze
12,INVASION OF PRIVACY -OTHER,0,3,1,3,,2,200.0,Worsening,2026-09-14,Schulze
12,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-14,Schulze
12,LARCENY,97,84,98,-13,-13.402061855670103,-14,-14.285714285714286,Consistently Improving,2026-09-14,Schulze
12,OBSTRUCTING JUDICIARY,8,5,4,-3,-37.5,1,25.0,Improving,2026-09-14,Schulze
12,OBSTRUCTING THE POLICE,7,12,11,5,71.42857142857143,1,9.090909090909092,Worsening,2026-09-14,Schulze
12,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-14,Schulze
12,OUIL,6,10,0,4,66.66666666666667,10,,Consistently Worsening,2026-09-14,Schulze
12,ROBBERY,4,6,8,2,50.0,-2,-25.0,Worsening,2026-09-14,Schulze
12,RUNAWAY,7,3,8,-4,-57.142857142857146,-5,-62.5,Consistently Improving,2026-09-14,Schulze
12,SEX OFFENSES,2,5,6,3,150.0,-1,-16.666666666666668,Worsening,2026-09-14,Schulze
12,SEXUAL ASSAULT,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-14,Schulze
12,STOLEN PROPERTY,10,6,13,-4,-40.0,-7,-53.84615384615385,Consistently Improving,2026-09-14,Schulze
12,STOLEN VEHICLE,67,63,79,-4,-5.970149253731344,-16,-20.253164556962027,Consistently Improving,2026-09-14,Schulze
12,WEAPONS OFFENSES,17,11,23,-6,-35.294117647058826,-12,-52.17391304347826,Consistently Improving,2026-09-14,Schulze
08,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Seven Mile Lodge
12,AGGRAVATED ASSAULT,4,1,6,-3,-75.0,-5,-83.33333333333333,Consistently Improving,2026-09-14,Seven Mile Lodge
12,ASSAULT,5,12,8,7,140.0,4,50.0,Worsening,2026-09-14,Seven Mile Lodge
12,BURGLARY,0,3,1,3,,2,200.0,Worsening,2026-09-14,Seven Mile Lodge
12,DAMAGE TO PROPERTY,3,9,5,6,200.0,4,80.0,Worsening,2026-09-14,Seven Mile Lodge
12,FRAUD,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-14,Seven Mile Lodge
12,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Seven Mile Lodge
12,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-14,Seven Mile Lodge
12,LARCENY,10,7,4,-3,-30.0,3,75.0,Improving,2026-09-14,Seven Mile Lodge
12,OBSTRUCTING THE POLICE,1,2,1,1,100.0,1,100.0,Worsening,2026-09-14,Seven Mile Lodge
12,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-14,Seven Mile Lodge
12,ROBBERY,0,1,2,1,,-1,-50.0,Worsening,2026-09-14,Seven Mile Lodge
12,RUNAWAY,0,2,0,2,,2,,Worsening,2026-09-14,Seven Mile Lodge
12,SEX OFFENSES,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-14,Seven Mile Lodge
12,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-14,Seven Mile Lodge
12,STOLEN PROPERTY,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-14,Seven Mile Lodge
12,STOLEN VEHICLE,3,3,8,0,0.0,-5,-62.5,Stable,2026-09-14,Seven Mile Lodge
12,WEAPONS OFFENSES,5,3,1,-2,-40.0,2,200.0,Improving,2026-09-14,Seven Mile Lodge
08,AGGRAVATED ASSAULT,20,18,22,-2,-10.0,-4,-18.181818181818183,Consistently Improving,2026-09-13,Seven Mile-Rouge
08,ARSON,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-13,Seven Mile-Rouge
08,ASSAULT,50,34,50,-16,-32.0,-16,-32.0,Improving,2026-09-13,Seven Mile-Rouge
08,BURGLARY,24,10,16,-14,-58.333333333333336,-6,-37.5,Improving,2026-09-13,Seven Mile-Rouge
08,DAMAGE TO PROPERTY,21,26,31,5,23.80952380952381,-5,-16.129032258064516,Worsening,2026-09-13,Seven Mile-Rouge
08,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Seven Mile-Rouge
08,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-13,Seven Mile-Rouge
08,FAMILY OFFENSE,3,4,2,1,33.333333333333336,2,100.0,Consistently Worsening,2026-09-13,Seven Mile-Rouge
08,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Seven Mile-Rouge
08,FRAUD,13,23,22,10,76.92307692307692,1,4.545454545454546,Worsening,2026-09-13,Seven Mile-Rouge
08,HEALTH AND SAFETY,0,1,1,1,,0,0.0,Worsening,2026-09-13,Seven Mile-Rouge
08,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Seven Mile-Rouge
08,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-13,Seven Mile-Rouge
08,LARCENY,22,22,20,0,0.0,2,10.0,Stable,2026-09-13,Seven Mile-Rouge
08,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Seven Mile-Rouge
08,OBSTRUCTING JUDICIARY,7,1,1,-6,-85.71428571428571,0,0.0,Improving,2026-09-13,Seven Mile-Rouge
08,OBSTRUCTING THE POLICE,1,3,3,2,200.0,0,0.0,Worsening,2026-09-13,Seven Mile-Rouge
08,ROBBERY,6,0,4,-6,-100.0,-4,-100.0,Improving,2026-09-13,Seven Mile-Rouge
08,RUNAWAY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-13,Seven Mile-Rouge
08,SEX OFFENSES,0,2,2,2,,0,0.0,Worsening,2026-09-13,Seven Mile-Rouge
08,SEXUAL ASSAULT,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-13,Seven Mile-Rouge
08,STOLEN PROPERTY,4,6,5,2,50.0,1,20.0,Worsening,2026-09-13,Seven Mile-Rouge
08,STOLEN VEHICLE,21,13,8,-8,-38.095238095238095,5,62.5,Improving,2026-09-13,Seven Mile-Rouge
08,WEAPONS OFFENSES,3,7,12,4,133.33333333333334,-5,-41.666666666666664,Worsening,2026-09-13,Seven Mile-Rouge
11,AGGRAVATED ASSAULT,31,8,12,-23,-74.19354838709677,-4,-33.333333333333336,Improving,2026-09-10,Sherwood
11,ARSON,0,0,4,0,,-4,-100.0,Stable,2026-09-10,Sherwood
11,ASSAULT,32,24,28,-8,-25.0,-4,-14.285714285714286,Improving,2026-09-10,Sherwood
11,BURGLARY,9,14,14,5,55.55555555555556,0,0.0,Worsening,2026-09-10,Sherwood
11,DAMAGE TO PROPERTY,18,18,39,0,0.0,-21,-53.84615384615385,Stable,2026-09-10,Sherwood
11,DANGEROUS DRUGS,0,2,0,2,,2,,Worsening,2026-09-10,Sherwood
11,EXTORTION,2,1,0,-1,-50.0,1,,Improving,2026-09-10,Sherwood
11,FAMILY OFFENSE,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-10,Sherwood
11,FRAUD,8,5,13,-3,-37.5,-8,-61.53846153846154,Consistently Improving,2026-09-10,Sherwood
11,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-10,Sherwood
11,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-10,Sherwood
11,LARCENY,22,22,20,0,0.0,2,10.0,Stable,2026-09-10,Sherwood
11,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-10,Sherwood
11,OBSTRUCTING THE POLICE,0,2,1,2,,1,100.0,Worsening,2026-09-10,Sherwood
11,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-10,Sherwood
11,ROBBERY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-10,Sherwood
11,RUNAWAY,6,1,2,-5,-83.33333333333333,-1,-50.0,Improving,2026-09-10,Sherwood
11,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-10,Sherwood
11,SEXUAL ASSAULT,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-10,Sherwood
11,STOLEN PROPERTY,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-10,Sherwood
11,STOLEN VEHICLE,8,8,19,0,0.0,-11,-57.89473684210526,Stable,2026-09-10,Sherwood
11,WEAPONS OFFENSES,0,2,1,2,,1,100.0,Worsening,2026-09-10,Sherwood
12,AGGRAVATED ASSAULT,0,0,3,0,,-3,-100.0,Stable,2026-09-04,Sherwood Forest
12,ASSAULT,4,9,5,5,125.0,4,80.0,Worsening,2026-09-04,Sherwood Forest
12,BURGLARY,2,2,7,0,0.0,-5,-71.42857142857143,Stable,2026-09-04,Sherwood Forest
12,DAMAGE TO PROPERTY,7,3,11,-4,-57.142857142857146,-8,-72.72727272727273,Consistently Improving,2026-09-04,Sherwood Forest
12,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-04,Sherwood Forest
12,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-04,Sherwood Forest
12,FRAUD,26,26,19,0,0.0,7,36.8421052631579,Stable,2026-09-04,Sherwood Forest
12,LARCENY,18,18,14,0,0.0,4,28.571428571428573,Stable,2026-09-04,Sherwood Forest
12,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-04,Sherwood Forest
12,OBSTRUCTING THE POLICE,1,1,1,0,0.0,0,0.0,Stable,2026-09-04,Sherwood Forest
12,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-04,Sherwood Forest
12,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-04,Sherwood Forest
12,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-04,Sherwood Forest
12,STOLEN PROPERTY,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-04,Sherwood Forest
12,STOLEN VEHICLE,25,9,13,-16,-64.0,-4,-30.76923076923077,Improving,2026-09-04,Sherwood Forest
12,WEAPONS OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-04,Sherwood Forest
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-09,South of Six
00,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-09,South of Six
08,AGGRAVATED ASSAULT,8,9,4,1,12.5,5,125.0,Consistently Worsening,2026-09-09,South of Six
08,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-09,South of Six
08,ASSAULT,20,12,30,-8,-40.0,-18,-60.0,Consistently Improving,2026-09-09,South of Six
08,BURGLARY,1,3,4,2,200.0,-1,-25.0,Worsening,2026-09-09,South of Six
08,DAMAGE TO PROPERTY,6,10,10,4,66.66666666666667,0,0.0,Worsening,2026-09-09,South of Six
08,FAMILY OFFENSE,0,2,4,2,,-2,-50.0,Worsening,2026-09-09,South of Six
08,FRAUD,6,6,6,0,0.0,0,0.0,Stable,2026-09-09,South of Six
08,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-09,South of Six
08,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-09,South of Six
08,LARCENY,8,5,11,-3,-37.5,-6,-54.54545454545455,Consistently Improving,2026-09-09,South of Six
08,OBSTRUCTING JUDICIARY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-09,South of Six
08,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-09,South of Six
08,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-09,South of Six
08,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-09,South of Six
08,RUNAWAY,0,4,1,4,,3,300.0,Worsening,2026-09-09,South of Six
08,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-09,South of Six
08,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-09,South of Six
08,STOLEN PROPERTY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-09,South of Six
08,STOLEN VEHICLE,9,3,6,-6,-66.66666666666667,-3,-50.0,Improving,2026-09-09,South of Six
08,WEAPONS OFFENSES,1,6,1,5,500.0,5,500.0,Worsening,2026-09-09,South of Six
06,AGGRAVATED ASSAULT,8,13,7,5,62.5,6,85.71428571428571,Consistently Worsening,2026-09-13,Southfield Plymouth
06,ARSON,0,1,0,1,,1,,Worsening,2026-09-13,Southfield Plymouth
06,ASSAULT,22,13,16,-9,-40.90909090909091,-3,-18.75,Improving,2026-09-13,Southfield Plymouth
06,BURGLARY,9,7,3,-2,-22.22222222222222,4,133.33333333333334,Improving,2026-09-13,Southfield Plymouth
06,DAMAGE TO PROPERTY,6,11,10,5,83.33333333333333,1,10.0,Worsening,2026-09-13,Southfield Plymouth
06,DANGEROUS DRUGS,2,1,0,-1,-50.0,1,,Improving,2026-09-13,Southfield Plymouth
06,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Southfield Plymouth
06,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Southfield Plymouth
06,FAMILY OFFENSE,1,3,2,2,200.0,1,50.0,Worsening,2026-09-13,Southfield Plymouth
06,FRAUD,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-13,Southfield Plymouth
06,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Southfield Plymouth
06,LARCENY,5,8,11,3,60.0,-3,-27.272727272727273,Worsening,2026-09-13,Southfield Plymouth
06,OBSTRUCTING JUDICIARY,0,3,0,3,,3,,Worsening,2026-09-13,Southfield Plymouth
06,OBSTRUCTING THE POLICE,5,5,0,0,0.0,5,,Stable,2026-09-13,Southfield Plymouth
06,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Southfield Plymouth
06,RUNAWAY,0,5,1,5,,4,400.0,Worsening,2026-09-13,Southfield Plymouth
06,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Southfield Plymouth
06,SEXUAL ASSAULT,0,3,0,3,,3,,Worsening,2026-09-13,Southfield Plymouth
06,STOLEN PROPERTY,2,2,1,0,0.0,1,100.0,Stable,2026-09-13,Southfield Plymouth
06,STOLEN VEHICLE,5,6,4,1,20.0,2,50.0,Consistently Worsening,2026-09-13,Southfield Plymouth
06,WEAPONS OFFENSES,8,4,5,-4,-50.0,-1,-20.0,Improving,2026-09-13,Southfield Plymouth
04,AGGRAVATED ASSAULT,64,56,59,-8,-12.5,-3,-5.084745762711864,Improving,2026-09-14,Springwells
04,ARSON,4,2,5,-2,-50.0,-3,-60.0,Consistently Improving,2026-09-14,Springwells
04,ASSAULT,170,125,131,-45,-26.470588235294116,-6,-4.580152671755725,Improving,2026-09-14,Springwells
04,BURGLARY,26,21,43,-5,-19.23076923076923,-22,-51.16279069767442,Consistently Improving,2026-09-14,Springwells
04,DAMAGE TO PROPERTY,79,65,83,-14,-17.72151898734177,-18,-21.686746987951807,Consistently Improving,2026-09-14,Springwells
04,DANGEROUS DRUGS,22,32,8,10,45.45454545454545,24,300.0,Consistently Worsening,2026-09-14,Springwells
04,DISORDERLY CONDUCT,0,0,2,0,,-2,-100.0,Stable,2026-09-14,Springwells
04,EXTORTION,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-14,Springwells
04,FAMILY OFFENSE,10,6,6,-4,-40.0,0,0.0,Improving,2026-09-14,Springwells
04,FORGERY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-14,Springwells
04,FRAUD,52,35,110,-17,-32.69230769230769,-75,-68.18181818181819,Consistently Improving,2026-09-14,Springwells
04,HOMICIDE,1,2,2,1,100.0,0,0.0,Worsening,2026-09-14,Springwells
04,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-14,Springwells
04,KIDNAPPING,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-14,Springwells
04,LARCENY,90,68,105,-22,-24.444444444444443,-37,-35.23809523809524,Consistently Improving,2026-09-14,Springwells
04,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Springwells
04,MISCELLANEOUS,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-14,Springwells
04,OBSTRUCTING JUDICIARY,5,14,10,9,180.0,4,40.0,Worsening,2026-09-14,Springwells
04,OBSTRUCTING THE POLICE,10,7,7,-3,-30.0,0,0.0,Improving,2026-09-14,Springwells
04,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-14,Springwells
04,OUIL,4,8,8,4,100.0,0,0.0,Worsening,2026-09-14,Springwells
04,ROBBERY,10,7,22,-3,-30.0,-15,-68.18181818181819,Consistently Improving,2026-09-14,Springwells
04,RUNAWAY,5,9,6,4,80.0,3,50.0,Worsening,2026-09-14,Springwells
04,SEX OFFENSES,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-14,Springwells
04,SEXUAL ASSAULT,1,9,6,8,800.0,3,50.0,Worsening,2026-09-14,Springwells
04,STOLEN PROPERTY,14,6,29,-8,-57.142857142857146,-23,-79.3103448275862,Consistently Improving,2026-09-14,Springwells
04,STOLEN VEHICLE,57,35,55,-22,-38.59649122807018,-20,-36.36363636363637,Improving,2026-09-14,Springwells
04,WEAPONS OFFENSES,14,8,13,-6,-42.857142857142854,-5,-38.46153846153846,Improving,2026-09-14,Springwells
12,AGGRAVATED ASSAULT,9,9,11,0,0.0,-2,-18.181818181818183,Stable,2026-09-10,State Fair
12,ASSAULT,17,14,23,-3,-17.647058823529413,-9,-39.130434782608695,Consistently Improving,2026-09-10,State Fair
12,BURGLARY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-10,State Fair
12,DAMAGE TO PROPERTY,9,8,12,-1,-11.11111111111111,-4,-33.333333333333336,Consistently Improving,2026-09-10,State Fair
12,DANGEROUS DRUGS,0,3,0,3,,3,,Worsening,2026-09-10,State Fair
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-10,State Fair
12,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-10,State Fair
12,FRAUD,7,11,21,4,57.142857142857146,-10,-47.61904761904762,Worsening,2026-09-10,State Fair
12,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-10,State Fair
12,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-10,State Fair
12,KIDNAPPING,0,2,0,2,,2,,Worsening,2026-09-10,State Fair
12,LARCENY,16,23,21,7,43.75,2,9.523809523809524,Worsening,2026-09-10,State Fair
12,OBSTRUCTING JUDICIARY,0,1,1,1,,0,0.0,Worsening,2026-09-10,State Fair
12,OBSTRUCTING THE POLICE,0,2,0,2,,2,,Worsening,2026-09-10,State Fair
12,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-10,State Fair
12,ROBBERY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-10,State Fair
12,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-10,State Fair
12,SEX OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-09-10,State Fair
12,SEXUAL ASSAULT,1,3,2,2,200.0,1,50.0,Worsening,2026-09-10,State Fair
12,STOLEN PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-10,State Fair
12,STOLEN VEHICLE,2,4,6,2,100.0,-2,-33.333333333333336,Worsening,2026-09-10,State Fair
12,WEAPONS OFFENSES,2,3,2,1,50.0,1,50.0,Worsening,2026-09-10,State Fair
03,AGGRAVATED ASSAULT,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-07,Tech Town
03,ASSAULT,7,9,5,2,28.571428571428573,4,80.0,Consistently Worsening,2026-09-07,Tech Town
03,BURGLARY,1,6,1,5,500.0,5,500.0,Worsening,2026-09-07,Tech Town
03,DAMAGE TO PROPERTY,6,11,11,5,83.33333333333333,0,0.0,Worsening,2026-09-07,Tech Town
03,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07,Tech Town
03,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-07,Tech Town
03,FRAUD,7,4,7,-3,-42.857142857142854,-3,-42.857142857142854,Improving,2026-09-07,Tech Town
03,HEALTH AND SAFETY,0,0,1,0,,-1,-100.0,Stable,2026-09-07,Tech Town
03,LARCENY,8,12,15,4,50.0,-3,-20.0,Worsening,2026-09-07,Tech Town
03,LIQUOR,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07,Tech Town
03,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Tech Town
03,OBSTRUCTING THE POLICE,2,0,0,-2,-100.0,0,,Improving,2026-09-07,Tech Town
03,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07,Tech Town
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Tech Town
03,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-07,Tech Town
03,STOLEN VEHICLE,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-07,Tech Town
03,WEAPONS OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-07,Tech Town
08,AGGRAVATED ASSAULT,17,17,12,0,0.0,5,41.666666666666664,Stable,2026-09-13,The Eye
08,ARSON,0,0,2,0,,-2,-100.0,Stable,2026-09-13,The Eye
08,ASSAULT,36,39,41,3,8.333333333333334,-2,-4.878048780487805,Worsening,2026-09-13,The Eye
08,BURGLARY,11,14,10,3,27.272727272727273,4,40.0,Consistently Worsening,2026-09-13,The Eye
08,DAMAGE TO PROPERTY,25,18,20,-7,-28.0,-2,-10.0,Improving,2026-09-13,The Eye
08,DANGEROUS DRUGS,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-13,The Eye
08,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,The Eye
08,FAMILY OFFENSE,5,3,0,-2,-40.0,3,,Improving,2026-09-13,The Eye
08,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-09-13,The Eye
