h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce4dfffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41468047247056,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.410299816736654,-83.1242227661151,Martin Park,Baylis St & Puritan St
882ab2c0bdfffff,3,5,Emerging Hotspot,2,66.67,8.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2ce61fffff,3,5,Emerging Hotspot,2,66.67,8.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c193fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,18,5,Persistent Hotspot,-13,-72.22,6.75,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0b9fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41865602770201,-83.10702227807654,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c191fffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.425846421195374,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c195fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42595702731186,-83.17543924814382,Schulze,Curtis St & Sorrento St
882ab2c18bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44066886853277,-83.17006093283665,Pembroke,Chippewa St & Manor St
882ab2c1bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41922680747724,-83.13285929171737,University District,Santa Clara St & Muirland St
882ab2c0e7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44384822943624,-83.13414379908696,Green Acres,Durham St & Woodstock Dr
882ab2ce53fffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42669781003463,-83.23079414144851,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd
882ab2c1b9fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2cab1fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c183fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43453896610535,-83.1796040558175,Greenwich,Littlefield St & W 7 Mile Rd
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c607fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40496696407282,-82.946782649049,Morningside,Devonshire Rd & E Outer Dr
882ab2c651fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41442923106682,-82.9136252327789,Cornerstone Village,Canyon Ave & Lafontaine St
882ab2c66bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42590026927476,-82.9499411616721,Denby,Lakepointe St & Morang Dr
882ab2c757fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41995068461586,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.366766146020716,-83.26433763840807,West Outer Drive,Orangelawn St & W Parkway St
882ab2cee1fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35194899954895,-83.14659385816243,Midwest,Garden St & Alpine St
882ab2d595fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44817579047778,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43547315977611,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36605623187603,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2c52dfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38208033896388,-83.10988529697671,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c197fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2c431fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.347107640627215,-83.00689246500748,Islandview,E Jefferson Ave & Beaufait St
882ab2c50dfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.382822453550325,-83.08052987761523,North End,Owen St & Woodward Ave
882ab2c585fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.32487884296798,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2ce4dfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41468047247056,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.410299816736654,-83.1242227661151,Martin Park,Baylis St & Puritan St
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44038059456752,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c1a3fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.431929792422345,-83.21220102318725,Greenfield,Murray Hill St & Cambridge Ave
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44111012606406,-83.033108466206,Sherwood,Carrie St & E Outer Dr
882ab2cec9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2c0bdfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c53bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35428522427584,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2ce8bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2c515fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36272126960901,-83.067788882376,Cultural Center,Harper Ave & Woodward Ave
882ab2ca93fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cee3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c081fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c199fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c1d7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43887131186209,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c725fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2c767fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43144683764496,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c8d9fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41931030298159,-83.28008546435682,The Eye,Woodbine St & Bennett St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cf29fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40206940566429,-83.25926217381954,Brightmoor,Lamphere St & Keeler St
882ab2cf47fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41165527116188,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St
882ab2c193fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1b7fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c60dfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c647fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42356906583145,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2ca97fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc29fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce55fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c407fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35974101870286,-83.00337516411469,Islandview,Charlevoix St & Sheridan St
882ab2c523fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36677962192894,-83.10302137937984,Wildemere Park,Lawton St & Montgomery St
882ab2c525fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c609fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c751fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2cc3dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33440156364185,-83.22168797431401,Warrendale,Artesian St & Dayton St
882ab2cc59fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3543863511574,-83.17141673865699,Aviation Sub,Belton St & Bingham Ave
882ab2ce4bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2ce65fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cee9fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.356968853380806,-83.14288922866409,Midwest,Mackenzie St & Bryden St
882ab2c0d3fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42583824229362,-83.0697298282875,Northeast Central District,Conant St & E Nevada St
882ab2c19bfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42249870214599,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1a9fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44293921050523,-83.20777858767562,Greenfield,Motor Dr & N M 10
882ab2cab3fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4244910250408,-83.27260982757421,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cabbfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42917306964189,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2ce49fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c507fffff,6,11,Persistent Hotspot,5,83.33,22.35,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5e3fffff,8,12,Persistent Hotspot,4,50.0,22.2,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c58dfffff,21,16,Persistent Hotspot,-5,-23.81,21.6,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,22,12,Persistent Hotspot,-10,-45.45,16.2,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e9fffff,16,12,Persistent Hotspot,-4,-25.0,16.2,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave
882ab2c5c1fffff,6,8,Persistent Hotspot,2,33.33,13.8,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c5fffff,7,8,Persistent Hotspot,1,14.29,12.3,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34652294068607,-83.05108583902546,Brush Park,Edmund Pl & Brush St
882ab2c5ddfffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2ce51fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38526801851024,-83.13208942642012,Russell Woods,Petoskey Ave & W Davison St
882ab2d5b3fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c513fffff,11,7,Persistent Hotspot,-4,-36.36,9.45,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c517fffff,14,7,Persistent Hotspot,-7,-50.0,9.45,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e1fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.339492194891264,-83.06621934055846,Midtown,Grand River Ave & S M 10
882ab2c5ebfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cc6dfffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3695246359902,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce61fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c439fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c511fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35875884353227,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c589fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.331449157011065,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c0a7fffff,18,5,Persistent Hotspot,-13,-72.22,6.75,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c503fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c5c3fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c603fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40298945054327,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2ce67fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
