h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c437fffff,4.0,14.0,Emerging Hotspot,10.0,250.0,29.0,ALL,All,All,7.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Adair St,Rivertown
882ab2c5c3fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,All,All,7.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c5ddfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,All,All,7.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33524721503122,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2c437fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,07,Category Focus,Property Crime,5.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Adair St,Rivertown
882ab2c5c3fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,07,Category Focus,Property Crime,5.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c437fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Property Crime,5.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Adair St,Rivertown
882ab2c5c3fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,5.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,07,Category Focus,Vehicle-Related Crime,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Adair St,Rivertown
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Vehicle-Related Crime,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Adair St,Rivertown
882ab2c5c3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c5c3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c437fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,FRAUD,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Adair St,Rivertown
882ab2c437fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Adair St,Rivertown
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,07,Crime Type,LARCENY,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Adair St,Rivertown
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Adair St,Rivertown
882ab2cf01fffff,5.0,3.0,Emerging Hotspot,-2.0,-40.0,3.0,08,All,All,7.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39830766519222,-83.23259467193989,Rosedale Park,Fenkell St & W Outer Dr,Rosedale Park
882ab2cf0bfffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,08,All,All,7.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39380498737987,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf01fffff,5.0,3.0,Emerging Hotspot,-2.0,-40.0,3.0,ALL,All,All,7.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39830766519222,-83.23259467193989,Rosedale Park,Fenkell St & W Outer Dr,Rosedale Park
882ab2cf0bfffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,ALL,All,All,7.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39380498737987,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf0bfffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,08,Category Focus,Property Crime,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39380498737987,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf0bfffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39380498737987,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf01fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39830766519222,-83.23259467193989,Rosedale Park,Fenkell St & W Outer Dr,Rosedale Park
882ab2cf01fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39830766519222,-83.23259467193989,Rosedale Park,Fenkell St & W Outer Dr,Rosedale Park
882ab2cf0bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,BURGLARY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39380498737987,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf0bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39380498737987,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf09fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,08,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40348686246293,-83.23015382280269,Rosedale Park,Fenkell St & Piedmont St,Rosedale Park
882ab2cf09fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40348686246293,-83.23015382280269,Rosedale Park,Fenkell St & Piedmont St,Rosedale Park
882ab2ce57fffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,10,All,All,6.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,ALL,All,All,6.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,10,Category Focus,Property Crime,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,10,Category Focus,Violent Crime,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2c1bdfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,12,All,All,4.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43056628516728,-83.19986570057245,San Bernardo,Coyle St & W 7 Mile Rd,San Bernardo
882ab2c1bdfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,All,All,4.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43056628516728,-83.19986570057245,San Bernardo,Coyle St & W 7 Mile Rd,San Bernardo
882ab2c181fffff,5.0,12.0,Persistent Hotspot,7.0,140.0,26.7,12,All,All,4.0,9.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c185fffff,4.0,5.0,Declining Hotspot,1.0,25.0,6.5,12,All,All,4.0,9.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44108118443646,-83.19789409784744,Schaefer 7/8 Lodge,Robson St & Lauder St,Schaefer 7/8 Lodge
882ab2c187fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,12,All,All,4.0,9.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c1a9fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,12,All,All,4.0,9.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44394671894463,-83.20228961176993,Schaefer 7/8 Lodge,Motor Dr & N M 10,Schaefer 7/8 Lodge
882ab2c181fffff,5.0,12.0,Persistent Hotspot,7.0,140.0,26.7,ALL,All,All,4.0,9.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c185fffff,4.0,5.0,Declining Hotspot,1.0,25.0,6.5,ALL,All,All,4.0,9.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44108118443646,-83.19789409784744,Schaefer 7/8 Lodge,Robson St & Lauder St,Schaefer 7/8 Lodge
882ab2c187fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,All,All,4.0,9.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c1a9fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,All,All,4.0,9.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44394671894463,-83.20228961176993,Schaefer 7/8 Lodge,Motor Dr & N M 10,Schaefer 7/8 Lodge
882ab2c185fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Category Focus,Property Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44108118443646,-83.19789409784744,Schaefer 7/8 Lodge,Robson St & Lauder St,Schaefer 7/8 Lodge
882ab2c181fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,12,Category Focus,Property Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c185fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44108118443646,-83.19789409784744,Schaefer 7/8 Lodge,Robson St & Lauder St,Schaefer 7/8 Lodge
882ab2c181fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c181fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,12,Category Focus,Violent Crime,3.0,6.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c187fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Category Focus,Violent Crime,3.0,6.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c1a9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Category Focus,Violent Crime,3.0,6.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44394671894463,-83.20228961176993,Schaefer 7/8 Lodge,Motor Dr & N M 10,Schaefer 7/8 Lodge
882ab2c181fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Violent Crime,3.0,6.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c187fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Violent Crime,3.0,6.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c1a9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Violent Crime,3.0,6.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44394671894463,-83.20228961176993,Schaefer 7/8 Lodge,Motor Dr & N M 10,Schaefer 7/8 Lodge
882ab2c181fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c187fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c181fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c187fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2ce21fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,02,All,All,5.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38408652710227,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce27fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,02,All,All,5.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38226490419655,-83.19453612383425,Schoolcraft Southfield,Sussex & Glendale St,Schoolcraft Southfield
882ab2cf15fffff,0.0,5.0,New Hotspot,5.0,,12.5,06,All,All,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.384230848842805,-83.22704142457754,Schoolcraft Southfield,Artesian St & Schoolcraft St,Schoolcraft Southfield
882ab2ce25fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,06,All,All,4.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.384818379896004,-83.19925950679803,Schoolcraft Southfield,Montrose St & W Davison St,Schoolcraft Southfield
882ab2ce21fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,All,All,5.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38408652710227,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce25fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,ALL,All,All,5.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.384818379896004,-83.19925950679803,Schoolcraft Southfield,Montrose St & W Davison St,Schoolcraft Southfield
882ab2ce27fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,All,All,5.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38226490419655,-83.19453612383425,Schoolcraft Southfield,Sussex & Glendale St,Schoolcraft Southfield
882ab2ce21fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38408652710227,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce25fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,06,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.384818379896004,-83.19925950679803,Schoolcraft Southfield,Montrose St & W Davison St,Schoolcraft Southfield
882ab2ce25fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.384818379896004,-83.19925950679803,Schoolcraft Southfield,Montrose St & W Davison St,Schoolcraft Southfield
882ab2ce21fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38408652710227,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce21fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,02,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38408652710227,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce27fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38226490419655,-83.19453612383425,Schoolcraft Southfield,Sussex & Glendale St,Schoolcraft Southfield
882ab2ce21fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38408652710227,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce25fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.384818379896004,-83.19925950679803,Schoolcraft Southfield,Montrose St & W Davison St,Schoolcraft Southfield
882ab2ce27fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38226490419655,-83.19453612383425,Schoolcraft Southfield,Sussex & Glendale St,Schoolcraft Southfield
882ab2ce25fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.384818379896004,-83.19925950679803,Schoolcraft Southfield,Montrose St & W Davison St,Schoolcraft Southfield
882ab2ce21fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38408652710227,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2ce21fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38408652710227,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,Schoolcraft Southfield
882ab2c193fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,12,All,All,7.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41694374036624,-83.16084902216696,Schulze,W McNichols Rd & Wyoming St,Schulze
882ab2c191fffff,7.0,20.0,Persistent Hotspot,13.0,185.71,46.5,12,All,All,7.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c197fffff,11.0,5.0,Persistent Hotspot,-6.0,-54.55,6.75,12,All,All,7.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41853369104675,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c193fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,ALL,All,All,7.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41694374036624,-83.16084902216696,Schulze,W McNichols Rd & Wyoming St,Schulze
882ab2c191fffff,7.0,20.0,Persistent Hotspot,13.0,185.71,46.5,ALL,All,All,7.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c197fffff,11.0,5.0,Persistent Hotspot,-6.0,-54.55,6.75,ALL,All,All,7.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41853369104675,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c191fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c197fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41853369104675,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c191fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c197fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.41853369104675,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c191fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c195fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42753316524184,-83.17796164099066,Schulze,Margareta St & Snowden St,Schulze
882ab2c191fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c195fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.42753316524184,-83.17796164099066,Schulze,Margareta St & Snowden St,Schulze
882ab2c191fffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,12,Category Focus,Violent Crime,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c199fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Category Focus,Violent Crime,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43133931349909,-83.1620305168192,Schulze,Washburn St & W 7 Mile Rd,Schulze
882ab2c191fffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c199fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.43133931349909,-83.1620305168192,Schulze,Washburn St & W 7 Mile Rd,Schulze
882ab2c191fffff,0.0,7.0,New Hotspot,7.0,,17.5,12,Crime Type,ASSAULT,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c191fffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,Crime Type,ASSAULT,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c191fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,12,Crime Type,FRAUD,3.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.425842123336,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
