h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c645fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.430556907576175,-82.9406459340727,Moross-Morang,Balfour Rd & McCormick St,Moross-Morang
882ab2c66bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,09,Category Focus,Violent Crime,5.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42741712643278,-82.9496654893511,Moross-Morang,Casino St & Roxbury St,Moross-Morang
882ab2c66bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,5.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42741712643278,-82.9496654893511,Moross-Morang,Casino St & Roxbury St,Moross-Morang
882ab2c66bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,09,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42741712643278,-82.9496654893511,Moross-Morang,Casino St & Roxbury St,Moross-Morang
882ab2c66bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42741712643278,-82.9496654893511,Moross-Morang,Casino St & Roxbury St,Moross-Morang
882ab2c66bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,STOLEN PROPERTY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42741712643278,-82.9496654893511,Moross-Morang,Casino St & Roxbury St,Moross-Morang
882ab2c66bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,STOLEN PROPERTY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42741712643278,-82.9496654893511,Moross-Morang,Casino St & Roxbury St,Moross-Morang
882ab2c743fffff,7.0,7.0,Persistent Hotspot,0.0,0.0,9.45,09,All,All,4.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43156674759305,-83.010525697223,Mount Olivet,Algonac St & Linnhurst St,Mount Olivet
882ab2c747fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,11,All,All,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43409620021787,-83.01783206648344,Mount Olivet,Antwerp St & E 7 Mile Rd,Mount Olivet
882ab2c743fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,ALL,All,All,8.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43156674759305,-83.010525697223,Mount Olivet,Algonac St & Linnhurst St,Mount Olivet
882ab2c747fffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,ALL,All,All,8.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43409620021787,-83.01783206648344,Mount Olivet,Antwerp St & E 7 Mile Rd,Mount Olivet
882ab2c743fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,09,Category Focus,Property Crime,4.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43156674759305,-83.010525697223,Mount Olivet,Algonac St & Linnhurst St,Mount Olivet
882ab2c743fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Property Crime,3.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43156674759305,-83.010525697223,Mount Olivet,Algonac St & Linnhurst St,Mount Olivet
882ab2c743fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43156674759305,-83.010525697223,Mount Olivet,Algonac St & Linnhurst St,Mount Olivet
882ab2c743fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43156674759305,-83.010525697223,Mount Olivet,Algonac St & Linnhurst St,Mount Olivet
882ab2c747fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,11,Crime Type,FRAUD,5.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43409620021787,-83.01783206648344,Mount Olivet,Antwerp St & E 7 Mile Rd,Mount Olivet
882ab2c747fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,FRAUD,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43409620021787,-83.01783206648344,Mount Olivet,Antwerp St & E 7 Mile Rd,Mount Olivet
882ab2c535fffff,4.0,10.0,Persistent Hotspot,6.0,150.0,22.5,03,All,All,3.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,NW Goldberg
882ab2c535fffff,5.0,12.0,Persistent Hotspot,7.0,140.0,26.7,ALL,All,All,3.0,12.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,NW Goldberg
882ab2c535fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,NW Goldberg
882ab2c535fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Category Focus,Violent Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,NW Goldberg
882ab2c535fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,NW Goldberg
882ab2c535fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,NW Goldberg
882ab2c535fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,NW Goldberg
882ab2c535fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,03,Crime Type,FRAUD,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,NW Goldberg
882ab2c535fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,FRAUD,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,NW Goldberg
882ab2ce11fffff,7.0,10.0,Persistent Hotspot,3.0,42.86,18.0,10,All,All,6.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37267668792137,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,Nardin Park
882ab2ce19fffff,6.0,6.0,Declining Hotspot,0.0,0.0,6.0,10,All,All,6.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37831676324054,-83.1275804937669,Nardin Park,Humphrey St & Petoskey Ave,Nardin Park
882ab2ce11fffff,7.0,10.0,Persistent Hotspot,3.0,42.86,18.0,ALL,All,All,6.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37267668792137,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,Nardin Park
882ab2ce19fffff,6.0,6.0,Declining Hotspot,0.0,0.0,6.0,ALL,All,All,6.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37831676324054,-83.1275804937669,Nardin Park,Humphrey St & Petoskey Ave,Nardin Park
882ab2ce11fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,10,Category Focus,Violent Crime,4.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37267668792137,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,Nardin Park
882ab2ce11fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,Category Focus,Violent Crime,4.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37267668792137,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,Nardin Park
882ab2ce11fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,10,Crime Type,ASSAULT,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37267668792137,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,Nardin Park
882ab2ce1bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,ASSAULT,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37145333094082,-83.12435259852431,Nardin Park,Broadstreet Ave & W Boston Blvd,Nardin Park
882ab2ce11fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37267668792137,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,Nardin Park
882ab2ce1bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37145333094082,-83.12435259852431,Nardin Park,Broadstreet Ave & W Boston Blvd,Nardin Park
882ab2c539fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,03,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36625617268952,-83.07779974165608,New Center,W Baltimore St & 3rd St,New Center
882ab2c503fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,03,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36903674016917,-83.07667246377173,New Center,W Grand Blvd & 2nd Ave,New Center
882ab2c507fffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,03,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.367234087563446,-83.08143978295578,New Center,W Grand Blvd & N M 10 Service Drive,New Center
882ab2c539fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36625617268952,-83.07779974165608,New Center,W Baltimore St & 3rd St,New Center
882ab2c503fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36903674016917,-83.07667246377173,New Center,W Grand Blvd & 2nd Ave,New Center
882ab2c507fffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,ALL,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.367234087563446,-83.08143978295578,New Center,W Grand Blvd & N M 10 Service Drive,New Center
882ab2c539fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36625617268952,-83.07779974165608,New Center,W Baltimore St & 3rd St,New Center
882ab2c539fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36625617268952,-83.07779974165608,New Center,W Baltimore St & 3rd St,New Center
882ab2c503fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36903674016917,-83.07667246377173,New Center,W Grand Blvd & 2nd Ave,New Center
882ab2c507fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.367234087563446,-83.08143978295578,New Center,W Grand Blvd & N M 10 Service Drive,New Center
882ab2c503fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36903674016917,-83.07667246377173,New Center,W Grand Blvd & 2nd Ave,New Center
882ab2c507fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.367234087563446,-83.08143978295578,New Center,W Grand Blvd & N M 10 Service Drive,New Center
882ab2c503fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36903674016917,-83.07667246377173,New Center,W Grand Blvd & 2nd Ave,New Center
882ab2c507fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.367234087563446,-83.08143978295578,New Center,W Grand Blvd & N M 10 Service Drive,New Center
882ab2c503fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36903674016917,-83.07667246377173,New Center,W Grand Blvd & 2nd Ave,New Center
882ab2c507fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.367234087563446,-83.08143978295578,New Center,W Grand Blvd & N M 10 Service Drive,New Center
882ab2c539fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36625617268952,-83.07779974165608,New Center,W Baltimore St & 3rd St,New Center
882ab2c539fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36625617268952,-83.07779974165608,New Center,W Baltimore St & 3rd St,New Center
882ab2c507fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,03,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,ALL,All,All,9.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,03,Category Focus,Property Crime,6.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,Category Focus,Property Crime,6.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c501fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Category Focus,Violent Crime,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37510062417618,-83.07652882471281,New Center Commons,Seward St & Woodward Ave,New Center Commons
882ab2c507fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,03,Category Focus,Violent Crime,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c501fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37510062417618,-83.07652882471281,New Center Commons,Seward St & Woodward Ave,New Center Commons
882ab2c507fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,03,Crime Type,ASSAULT,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,03,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c507fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37186566713312,-83.08137062760909,New Center Commons,Pallister St & 3rd St,New Center Commons
882ab2c0c7fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,11,All,All,10.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,Nolan
882ab2c0d5fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,11,All,All,10.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43538536998495,-83.08481880397636,Nolan,E Outer Dr & E State Fair St,Nolan
882ab2c089fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,11,All,All,10.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.437293313341485,-83.09769008805586,Nolan,E Lantz St & Irvington St,Nolan
882ab2c0c7fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,ALL,All,All,10.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,Nolan
882ab2c0d5fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,ALL,All,All,10.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43538536998495,-83.08481880397636,Nolan,E Outer Dr & E State Fair St,Nolan
882ab2c089fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,ALL,All,All,10.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.437293313341485,-83.09769008805586,Nolan,E Lantz St & Irvington St,Nolan
882ab2c0d5fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,11,Category Focus,Property Crime,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43538536998495,-83.08481880397636,Nolan,E Outer Dr & E State Fair St,Nolan
882ab2c0d5fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43538536998495,-83.08481880397636,Nolan,E Outer Dr & E State Fair St,Nolan
882ab2c0c7fffff,3.0,7.0,Persistent Hotspot,4.0,133.33,15.45,11,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,Nolan
882ab2c089fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.437293313341485,-83.09769008805586,Nolan,E Lantz St & Irvington St,Nolan
882ab2c0c3fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44360806352549,-83.08959009922255,Nolan,Riopelle St & E Remington Ave,Nolan
882ab2c0d5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43538536998495,-83.08481880397636,Nolan,E Outer Dr & E State Fair St,Nolan
882ab2c0c7fffff,3.0,7.0,Persistent Hotspot,4.0,133.33,15.45,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,Nolan
882ab2c089fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.437293313341485,-83.09769008805586,Nolan,E Lantz St & Irvington St,Nolan
882ab2c0c3fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44360806352549,-83.08959009922255,Nolan,Riopelle St & E Remington Ave,Nolan
882ab2c0c7fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,11,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,Nolan
882ab2c0c7fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,Nolan
882ab2c0c7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,Nolan
882ab2c0c7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,Nolan
882ab2c089fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.437293313341485,-83.09769008805586,Nolan,E Lantz St & Irvington St,Nolan
882ab2c089fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.437293313341485,-83.09769008805586,Nolan,E Lantz St & Irvington St,Nolan
882ab2c091fffff,0.0,4.0,New Hotspot,4.0,,10.0,11,All,All,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41825229249406,-83.08591211497466,North Campau,Riopelle St & E McNichols Rd,North Campau
882ab2c725fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,All,All,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.418678794039366,-83.06360757169534,North Campau,Conant St & E McNichols Rd,North Campau
882ab2c091fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,All,All,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41825229249406,-83.08591211497466,North Campau,Riopelle St & E McNichols Rd,North Campau
882ab2c725fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.418678794039366,-83.06360757169534,North Campau,Conant St & E McNichols Rd,North Campau
882ab2c5e1fffff,5.0,4.0,Emerging Hotspot,-1.0,-20.0,4.0,03,All,All,7.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34141115134755,-83.06848500027274,North Corktown,S M 10 Service Drive & Martin Luther King Jr Blvd,North Corktown
882ab2cedbfffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,03,All,All,7.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.334681990302485,-83.08252552399787,North Corktown,Butternut St & 18th St,North Corktown
882ab2c5e1fffff,5.0,4.0,Emerging Hotspot,-1.0,-20.0,4.0,ALL,All,All,7.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34141115134755,-83.06848500027274,North Corktown,S M 10 Service Drive & Martin Luther King Jr Blvd,North Corktown
882ab2cedbfffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,All,All,7.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.334681990302485,-83.08252552399787,North Corktown,Butternut St & 18th St,North Corktown
882ab2c5e1fffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,03,Category Focus,Property Crime,5.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34141115134755,-83.06848500027274,North Corktown,S M 10 Service Drive & Martin Luther King Jr Blvd,North Corktown
882ab2c5e7fffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,03,Category Focus,Property Crime,5.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.336129520637854,-83.07346605788686,North Corktown,Butternut St & 14th St,North Corktown
882ab2cedbfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,03,Category Focus,Property Crime,5.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.334681990302485,-83.08252552399787,North Corktown,Butternut St & 18th St,North Corktown
