h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce59fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3966290184113,-83.11805708976888,Oakman Blvd Community,Ford St & 14th St,Oakman Blvd Community
882ab2ce1dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37926053274559,-83.14125630319143,Oakman Blvd Community,Elmhurst St & Santa Rosa Dr,Oakman Blvd Community
882ab2ce51fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.39262705381734,-83.12851653128007,Oakman Blvd Community,Dexter Ave & W Davison St,Oakman Blvd Community
882ab2ce55fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.392433208407674,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave,Oakman Blvd Community
882ab2ce51fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.39262705381734,-83.12851653128007,Oakman Blvd Community,Dexter Ave & W Davison St,Oakman Blvd Community
882ab2ce55fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.392433208407674,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave,Oakman Blvd Community
882ab2ce55fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,10,Crime Type,FRAUD,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.392433208407674,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave,Oakman Blvd Community
882ab2ce55fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,FRAUD,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.392433208407674,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave,Oakman Blvd Community
882ab2ce0bfffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,LARCENY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3863388429212,-83.14510901044397,Oakman Blvd Community,Ewald Cir & W Buena Vista St,Oakman Blvd Community
882ab2ce0bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3863388429212,-83.14510901044397,Oakman Blvd Community,Ewald Cir & W Buena Vista St,Oakman Blvd Community
882ab2cf6dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,08,All,All,3.0,3.0,2026-07-08,2026-07-21,2026-07-22,2026-08-04,42.422783771077974,-83.25817188431459,Old Redford,Lahser Rd & Glenco St,Old Redford
882ab2cf6dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,All,All,3.0,3.0,2026-07-08,2026-07-21,2026-07-22,2026-08-04,42.422783771077974,-83.25817188431459,Old Redford,Lahser Rd & Glenco St,Old Redford
882ab2c663fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,09,All,All,10.0,7.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41828914554316,-82.9598226563988,Outer Drive-Hayes,Duchess St & Courville St,Outer Drive-Hayes
882ab2c62bfffff,15.0,10.0,Persistent Hotspot,-5.0,-33.33,13.5,09,All,All,10.0,7.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c605fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,09,All,All,10.0,7.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41257184709768,-82.95484140636803,Outer Drive-Hayes,Haverhill St & Roxbury St,Outer Drive-Hayes
882ab2c663fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,ALL,All,All,10.0,7.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41828914554316,-82.9598226563988,Outer Drive-Hayes,Duchess St & Courville St,Outer Drive-Hayes
882ab2c62bfffff,15.0,10.0,Persistent Hotspot,-5.0,-33.33,13.5,ALL,All,All,10.0,7.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c605fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,ALL,All,All,10.0,7.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41257184709768,-82.95484140636803,Outer Drive-Hayes,Haverhill St & Roxbury St,Outer Drive-Hayes
882ab2c62bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,09,Category Focus,Gun-Related,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c62bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Gun-Related,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c62bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,09,Category Focus,Property Crime,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c663fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,09,Category Focus,Property Crime,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41828914554316,-82.9598226563988,Outer Drive-Hayes,Duchess St & Courville St,Outer Drive-Hayes
882ab2c605fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,09,Category Focus,Property Crime,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41257184709768,-82.95484140636803,Outer Drive-Hayes,Haverhill St & Roxbury St,Outer Drive-Hayes
882ab2c621fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,09,Category Focus,Property Crime,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4057736192633,-82.9744678318567,Outer Drive-Hayes,Dickerson St & Camden Ave,Outer Drive-Hayes
882ab2c62bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c663fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41828914554316,-82.9598226563988,Outer Drive-Hayes,Duchess St & Courville St,Outer Drive-Hayes
882ab2c605fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41257184709768,-82.95484140636803,Outer Drive-Hayes,Haverhill St & Roxbury St,Outer Drive-Hayes
882ab2c621fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4057736192633,-82.9744678318567,Outer Drive-Hayes,Dickerson St & Camden Ave,Outer Drive-Hayes
882ab2c62bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c62bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c62bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c62bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c62bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,09,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c62bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.4061109345102,-82.96435512543027,Outer Drive-Hayes,Lakewood St & Harper Ave,Outer Drive-Hayes
882ab2c0b9fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,12,All,All,10.0,6.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.41856298483263,-83.1098324006054,Palmer Park,2nd Blvd & W McNichols Rd,Palmer Park
882ab2c0b9fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,ALL,All,All,10.0,6.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.41856298483263,-83.1098324006054,Palmer Park,2nd Blvd & W McNichols Rd,Palmer Park
882ab2c0b9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Category Focus,Property Crime,3.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.41856298483263,-83.1098324006054,Palmer Park,2nd Blvd & W McNichols Rd,Palmer Park
882ab2c0b9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.41856298483263,-83.1098324006054,Palmer Park,2nd Blvd & W McNichols Rd,Palmer Park
882ab2c0b9fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.41856298483263,-83.1098324006054,Palmer Park,2nd Blvd & W McNichols Rd,Palmer Park
882ab2c0bdfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd,Palmer Park
882ab2c0b9fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.41856298483263,-83.1098324006054,Palmer Park,2nd Blvd & W McNichols Rd,Palmer Park
882ab2c0bdfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd,Palmer Park
882ab2ce23fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,02,All,All,3.0,3.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,42.37504963324872,-83.17805532908477,Paveway,Schaefer Hwy & Thornton St,Paveway
882ab2ce23fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,All,All,3.0,3.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,42.37504963324872,-83.17805532908477,Paveway,Schaefer Hwy & Thornton St,Paveway
882ab2c1d5fffff,0.0,4.0,New Hotspot,4.0,,10.0,12,All,All,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44317641440328,-83.16574875848848,Pembroke,Norfolk St & Griggs St,Pembroke
882ab2c1d5fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,All,All,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44317641440328,-83.16574875848848,Pembroke,Norfolk St & Griggs St,Pembroke
882ab2c18bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44076716023459,-83.16996756750167,Pembroke,Chippewa St & Manor St,Pembroke
882ab2c18bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44076716023459,-83.16996756750167,Pembroke,Chippewa St & Manor St,Pembroke
882ab2c08dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,All,All,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43628595343123,-83.10737205271421,Penrose,Annin St & Charleston St,Penrose
882ab2c085fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,All,All,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.434205558720166,-83.10925082960927,Penrose,Penrose St & Carman St,Penrose
882ab2c08dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,All,All,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43628595343123,-83.10737205271421,Penrose,Annin St & Charleston St,Penrose
882ab2c085fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.434205558720166,-83.10925082960927,Penrose,Penrose St & Carman St,Penrose
882ab2c085fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.434205558720166,-83.10925082960927,Penrose,Penrose St & Carman St,Penrose
882ab2c085fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.434205558720166,-83.10925082960927,Penrose,Penrose St & Carman St,Penrose
882ab2c0d1fffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,11,All,All,6.0,8.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43564898961283,-83.06991831418378,Pershing,Norwood St & Emery St,Pershing
882ab2c0dbfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,11,All,All,6.0,8.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43311550635008,-83.0641228434744,Pershing,Binder St & E 7 Mile Rd,Pershing
882ab2c0d1fffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,ALL,All,All,6.0,8.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43564898961283,-83.06991831418378,Pershing,Norwood St & Emery St,Pershing
882ab2c0dbfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,All,All,6.0,8.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43311550635008,-83.0641228434744,Pershing,Binder St & E 7 Mile Rd,Pershing
882ab2c0d1fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,11,Category Focus,Property Crime,3.0,4.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43564898961283,-83.06991831418378,Pershing,Norwood St & Emery St,Pershing
882ab2c0d1fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,3.0,4.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43564898961283,-83.06991831418378,Pershing,Norwood St & Emery St,Pershing
882ab2c0d1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43564898961283,-83.06991831418378,Pershing,Norwood St & Emery St,Pershing
882ab2c0d1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.43564898961283,-83.06991831418378,Pershing,Norwood St & Emery St,Pershing
882ab2cecdfffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,10,All,All,6.0,6.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.362686523009714,-83.11719581104254,Petoskey-Otsego,Holmur St & Pingree St,Petoskey-Otsego
882ab2cec9fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,10,All,All,6.0,6.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St,Petoskey-Otsego
882ab2cecdfffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,ALL,All,All,6.0,6.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.362686523009714,-83.11719581104254,Petoskey-Otsego,Holmur St & Pingree St,Petoskey-Otsego
882ab2cec9fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,All,All,6.0,6.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St,Petoskey-Otsego
882ab2cecdfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Category Focus,Property Crime,3.0,3.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.362686523009714,-83.11719581104254,Petoskey-Otsego,Holmur St & Pingree St,Petoskey-Otsego
882ab2cec9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Category Focus,Property Crime,3.0,3.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St,Petoskey-Otsego
882ab2cecdfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.362686523009714,-83.11719581104254,Petoskey-Otsego,Holmur St & Pingree St,Petoskey-Otsego
882ab2cec9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St,Petoskey-Otsego
882ab2c50dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,03,All,All,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.382822453550325,-83.081729002354,Piety Hill,Owen St & Woodward Ave,Piety Hill
882ab2c505fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,All,All,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37988012478888,-83.08447277487494,Piety Hill,Hazelwood St & 2nd Ave,Piety Hill
882ab2c50dfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,All,All,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.382822453550325,-83.081729002354,Piety Hill,Owen St & Woodward Ave,Piety Hill
882ab2c505fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,All,All,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37988012478888,-83.08447277487494,Piety Hill,Hazelwood St & 2nd Ave,Piety Hill
882ab2c50dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.382822453550325,-83.081729002354,Piety Hill,Owen St & Woodward Ave,Piety Hill
882ab2c0b3fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,All,All,4.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.40161121182285,-83.11341239682251,Pilgrim Village,La Belle St & Thomson St,Pilgrim Village
882ab2ce4bfffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,12,All,All,6.0,7.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.406361213136485,-83.13393559545912,Pilgrim Village,Holmur St & Midland St,Pilgrim Village
882ab2ce4bfffff,13.0,11.0,Persistent Hotspot,-2.0,-15.38,14.85,ALL,All,All,7.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.406361213136485,-83.13393559545912,Pilgrim Village,Holmur St & Midland St,Pilgrim Village
882ab2ce4bfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,12,Category Focus,Property Crime,4.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.406361213136485,-83.13393559545912,Pilgrim Village,Holmur St & Midland St,Pilgrim Village
882ab2ce4bfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.406361213136485,-83.13393559545912,Pilgrim Village,Holmur St & Midland St,Pilgrim Village
882ab2ce4bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.406361213136485,-83.13393559545912,Pilgrim Village,Holmur St & Midland St,Pilgrim Village
882ab2ce4bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.406361213136485,-83.13393559545912,Pilgrim Village,Holmur St & Midland St,Pilgrim Village
882ab2ce4bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.406361213136485,-83.13393559545912,Pilgrim Village,Holmur St & Midland St,Pilgrim Village
882ab2c463fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,07,All,All,3.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.3775282375688,-83.00964787200347,Pingree Park,Iroquois St & E Warren Ave,Pingree Park
882ab2c463fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,All,All,3.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.3775282375688,-83.00964787200347,Pingree Park,Iroquois St & E Warren Ave,Pingree Park
882ab2cc49fffff,20.0,13.0,Persistent Hotspot,-7.0,-35.0,17.55,02,All,All,9.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,Plymouth-Hubbell
882ab2cc49fffff,20.0,13.0,Persistent Hotspot,-7.0,-35.0,17.55,ALL,All,All,9.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,Plymouth-Hubbell
882ab2cc49fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,02,Category Focus,Property Crime,4.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,Plymouth-Hubbell
882ab2cc49fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Property Crime,4.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,Plymouth-Hubbell
882ab2cc49fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,02,Crime Type,ASSAULT,5.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,Plymouth-Hubbell
882ab2cc49fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Crime Type,ASSAULT,5.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,Plymouth-Hubbell
882ab2cc49fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,RUNAWAY,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,Plymouth-Hubbell
882ab2cc49fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,RUNAWAY,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,Plymouth-Hubbell
882ab2cc49fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,02,Crime Type,STOLEN VEHICLE,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,Plymouth-Hubbell
882ab2cc49fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,Plymouth-Hubbell
882ab2cc4dfffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,06,All,All,5.0,6.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37256042095681,-83.19878301678489,Plymouth-I96,Greenfield Rd & Plymouth Rd,Plymouth-I96
882ab2cf13fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,06,All,All,5.0,6.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37229039935329,-83.21512227858244,Plymouth-I96,Plymouth Rd & Archdale St,Plymouth-I96
882ab2cc4dfffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,ALL,All,All,6.0,6.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37256042095681,-83.19878301678489,Plymouth-I96,Greenfield Rd & Plymouth Rd,Plymouth-I96
882ab2cf13fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,All,All,6.0,6.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37229039935329,-83.21512227858244,Plymouth-I96,Plymouth Rd & Archdale St,Plymouth-I96
