h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cab9fffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43855239864288,-83.26818436006982,Berg-Lahser,Norfolk St & Cherokee St
882ab2cf49fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2cf5dfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41026825244859,-83.21031793300149,Crary/St Marys,Pilgrim St & Asbury Park
882ab2cf0bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf0dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40604465980486,-83.24019513288398,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1a1fffff,6,1,Declining Hotspot,-5,-83.33,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.439174239034166,-83.21445680083727,Greenfield,Fargo St & Asbury Park
882ab2cab1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cf01fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39938752975323,-83.23740819033956,Brightmoor,Fenkell St & Evergreen Rd
882ab2cf09fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40348686246293,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2cf45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf47fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.411740441880326,-83.23408305729652,North Rosedale Park,Edinborough Rd & W McNichols Rd
882ab2cf57fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39563327427139,-83.21413078460586,Grandmont,Archdale St & Acacia St
882ab2c669fffff,0,4,New Hotspot,4,,10.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43453300480169,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2d595fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44819680899631,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b5fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44572991634084,-82.99171277884253,Conner Creek,Bringard Dr & Joann St
882ab2c663fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41946582419544,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5bbfffff,3,3,Persistent Hotspot,0,0.0,4.05,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44348174027853,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c629fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41241249853428,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave
882ab2c605fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c60dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41872369583537,-82.94770773930347,Yorkshire Woods,Beaconsfield St & Yorkshire Rd
882ab2c755fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2ce5dfffff,0,4,New Hotspot,4,,10.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39810221652149,-83.13037260167592,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c529fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37992768909992,-83.10068078164511,Boston Edison,Chicago Blvd & Rosa Parks Blvd
882ab2ce55fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c52bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37302794118938,-83.09492280340922,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c53dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36496333504317,-83.09162577378493,Virginia Park Community,W Grand Blvd & Hanover St
882ab2ce1dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37910274935132,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c737fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.395595476689806,-83.04022081218103,Airport Sub,Brockton St & Comstock St
882ab2c0d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42583824229362,-83.07197442190822,Northeast Central District,Anglin St & E Nevada St
882ab2c0b7fffff,0,3,New Hotspot,3,,7.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40653727803918,-83.12630336823831,Pilgrim Village,Normandy St & Pilgrim St
882ab2c195fffff,2,8,Emerging Hotspot,6,300.0,17.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.426091988012544,-83.17661829496316,Schulze,Tracey St & Margareta St
882ab2c1bbfffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce4dfffff,1,3,Emerging Hotspot,2,200.0,6.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c19dfffff,2,3,Emerging Hotspot,1,50.0,4.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43126576791455,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c1d7fffff,2,3,Emerging Hotspot,1,50.0,4.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.438902095320145,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2c191fffff,4,6,Persistent Hotspot,2,50.0,11.1,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c193fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c197fffff,3,3,Persistent Hotspot,0,0.0,4.05,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41849073074821,-83.17226548097631,Schulze,James Couzens Fwy & Santa Clara St
882ab2c19bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42248038494639,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c0a7fffff,5,1,Declining Hotspot,-4,-80.0,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce45fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce49fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4146951447453,-83.14172707785987,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ce69fffff,5,1,Declining Hotspot,-4,-80.0,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4095098050266,-83.16967137333373,Bethune Community,Puritan St & Steel St
882ab2c0a5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43143598680484,-83.14465656134479,Bagley,Stoepel St & W 7 Mile Rd
882ab2c199fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c437fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c669fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43453300480169,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2ce5dfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39810221652149,-83.13037260167592,Oakman Blvd Community,Wildemere St & Kendall St
882ab21b6dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.306082428720046,-83.12333543420277,Springwells,Springwells St & Pershing St
882ab2c0b7fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40653727803918,-83.12630336823831,Pilgrim Village,Normandy St & Pilgrim St
882ab2c737fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.395595476689806,-83.04022081218103,Airport Sub,Brockton St & Comstock St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2cc97fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.26670525842032,-83.16428094539228,Boynton,S Fort St & Francis St
882ab2cf4bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41556560369285,-83.21774468779225,College Park,W McNichols Rd & Ashton Ave
882ab2c195fffff,2,8,Emerging Hotspot,6,300.0,17.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.426091988012544,-83.17661829496316,Schulze,Tracey St & Margareta St
882ab2c1a7fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43179551334848,-83.22298127318045,O'Hair Park,Glastonbury Rd & Vassar Ave
882ab2c1bbfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c51bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35787093499358,-83.04407836900796,Forest Park,Russell St & E Canfield St
882ab2ce87fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.32877961188932,-83.13176349387153,Claytown,Parkinson St & Saint John St
882ab2cf1dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c439fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c607fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.404791933383166,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2cf4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42666967358885,-83.23083845400173,Evergreen-Outer Drive,Margareta St & Grandville Ave
882ab2d595fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44819680899631,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b5fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44572991634084,-82.99171277884253,Conner Creek,Bringard Dr & Joann St
882ab2c1b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c529fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37992768909992,-83.10068078164511,Boston Edison,Chicago Blvd & Rosa Parks Blvd
882ab2c5c5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St
882ab2c5edfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3487242716004,-83.07077403014797,Midtown,Miracles Blvd & Selden St
882ab2ca9bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43329563503294,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd
882ab2ce4dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce55fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ced7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.32979836477821,-83.10681397264669,Central Southwest,Konkel St & Lockwood St
882ab2cf55fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40205608906078,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2c19dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43126576791455,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c1d7fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.438902095320145,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2c5e9fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.346487742123,-83.05797868865014,Midtown,Peterboro St & Woodward Ave
882ab2c609fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2cab7fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2cc29fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cd4bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37158091805155,-83.26217854997111,West Outer Drive,Plymouth Rd & Chatham St
882ab2cf59fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c191fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c5c1fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2cc65fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2c1b5fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42310778560711,-83.20720310890864,College Park,Pickford St & Saint Marys St
882ab2cab9fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43855239864288,-83.26818436006982,Berg-Lahser,Norfolk St & Cherokee St
882ab2c58dfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5e3fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c663fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41946582419544,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cc49fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2c193fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c197fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41849073074821,-83.17226548097631,Schulze,James Couzens Fwy & Santa Clara St
882ab2c501fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.376132551282254,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c53dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36496333504317,-83.09162577378493,Virginia Park Community,W Grand Blvd & Hanover St
882ab2cc67fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35751235059028,-83.23517457694527,Warrendale,Evergreen Rd & Joy Rd
882ab2cf03fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
882ab2cf49fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2cf5dfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41026825244859,-83.21031793300149,Crary/St Marys,Pilgrim St & Asbury Park
882ab2d5bbfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44348174027853,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c19bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42248038494639,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1bdfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c5cbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c629fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41241249853428,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave
882ab2cc01fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34581838636176,-83.21103561523286,Warren Ave Community,Rutland St & Majestic St
882ab2cd5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3573643815224,-83.24433586071453,Warrendale,Braile St & Joy Rd
882ab2cf0bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf0dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40604465980486,-83.24019513288398,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf5bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
