h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce85fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33434730630934,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce99fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce91fffff,5,1,Declining Hotspot,-4,-80.0,1.0,04,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.316591784713374,-83.10601253420228,Central Southwest,Toledo St & Campbell St
882ab2ce9dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.32465626874799,-83.11319284258268,Central Southwest,Military St & Stark St
882ab2cebbfffff,8,1,Declining Hotspot,-7,-87.5,1.0,04,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c5a5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,05,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c651fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41442923106682,-82.9136252327789,Cornerstone Village,Canyon Ave & Lafontaine St
882ab2c63dfffff,3,5,Persistent Hotspot,2,66.67,9.75,05,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c603fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,05,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40286222021619,-82.93978645573861,Morningside,Buckingham Ave & E Warren Ave
882ab2c601fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2c61dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40132165755094,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c65dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2c45bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c623fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39964264656917,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c657fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc3dfffff,0,4,New Hotspot,4,,10.0,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33442070965,-83.22046810098404,Warrendale,Artesian St & Dayton St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36674432410568,-83.26425212214886,West Outer Drive,Orangelawn St & W Parkway St
882ab2cc09fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2cf13fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.372281042679504,-83.21442704880197,Plymouth-I96,Plymouth Rd & Archdale St
882ab2cc29fffff,3,6,Persistent Hotspot,3,100.0,12.6,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6dfffff,4,5,Persistent Hotspot,1,25.0,8.25,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc6bfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37186338623225,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc2bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33959976889703,-83.22557793318055,Warrendale,Brace St & Paul Dr
882ab2cc61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3593941750993,-83.22985865659449,Franklin Park,Piedmont St & Joy Rd
882ab2cc69fffff,5,1,Declining Hotspot,-4,-80.0,1.0,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc45fffff,6,0,Declining Hotspot,-6,-100.0,0.0,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36755976898463,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc4dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,06,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.372552630296326,-83.19762003927241,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2c437fffff,3,8,Emerging Hotspot,5,166.67,15.5,07,Crime Type,LARCENY,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34109566882455,-83.01549376959184,Rivertown,River Pl & McDougall St
882ab2c5ddfffff,5,6,Emerging Hotspot,1,20.0,7.5,07,Crime Type,LARCENY,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2c439fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,07,Crime Type,LARCENY,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c1fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,07,Crime Type,LARCENY,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,07,Crime Type,LARCENY,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33504928052389,-83.03067756888152,Lafayette Park,E Jefferson Ave & Riopelle St
882ab2c5c9fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,07,Crime Type,LARCENY,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34989070457273,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c431fffff,7,3,Declining Hotspot,-4,-57.14,3.0,07,Crime Type,LARCENY,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c463fffff,6,1,Declining Hotspot,-5,-83.33,1.0,07,Crime Type,LARCENY,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37713999373689,-83.01057030300382,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cab1fffff,0,4,New Hotspot,4,,10.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42907097577434,-83.27663468084928,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2c1b7fffff,1,5,Emerging Hotspot,4,400.0,11.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2cf19fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.386894093436624,-83.20787890713828,Greenfield-Grand River,Mettetal St & Schoolcraft St
882ab2c1a3fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43191466127112,-83.21190657077288,Greenfield,Harlow St & W 7 Mile Rd
882ab2cf51fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.402233514875284,-83.20637460901918,Crary/St Marys,Murray Hill St & Keeler St
882ab2ca93fffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42948246351615,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ca97fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cab3fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4244910250408,-83.2738298612168,Seven Mile-Rouge,Dale St & Clarita St
882ab2cabbfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42917306964189,-83.26537439903213,Berg-Lahser,Beaverland St & W 7 Mile Rd
882ab2cf0bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf49fffff,6,2,Declining Hotspot,-4,-66.67,2.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf4bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf55fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40246254732924,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf6bfffff,13,2,Declining Hotspot,-11,-84.62,2.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1b5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42308345513764,-83.20720310890864,College Park,Curtis St & Rutherford St
882ab2cab7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2cf5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41027953888724,-83.20986912794683,Crary/St Marys,Florence St & Gilchrist St
882ab2cf61fffff,11,1,Declining Hotspot,-10,-90.91,1.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41476070546079,-83.25506825834519,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf03fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf41fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41897804322523,-83.22597478172332,Evergreen-Outer Drive,Greenview Ave & W Outer Dr
882ab2c757fffff,0,4,New Hotspot,4,,10.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41945098227935,-83.00051161227192,LaSalle College Park,Gunston St & Minden St
882ab2d595fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2d5b3fffff,3,8,Emerging Hotspot,5,166.67,15.5,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43508315926134,-82.97727864791563,Franklin,Chalmers St & Eastwood St
882ab2c647fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c751fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.425152446952325,-82.99330509332063,Von Steuben,Strasburg St & Sauer St
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41883890044467,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c667fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d5bbfffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44340844348494,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c621fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4057736192633,-82.97460032808118,Outer Drive-Hayes,Dickerson St & Maiden St
882ab2d5bdfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44920805607667,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2c755fffff,3,3,Emerging Hotspot,0,0.0,3.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42549621651354,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c66dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43547918672925,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c743fffff,8,2,Declining Hotspot,-6,-75.0,2.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c605fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2d5b1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44413335893896,-82.98067307134099,Mohican Regent,Anvil St & Rossini Dr
882ab2c661fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42641243981641,-82.96279589954855,Mapleridge,Troester St & Queen St
882ab2c663fffff,6,0,Declining Hotspot,-6,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c665fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.430279886795844,-82.97264892237183,Mapleridge,Mapleridge St & Peoria St
882ab2c753fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41723389894088,-82.98804426619755,Eden Gardens,Jane St & Dickerson St
882ab2ce0bfffff,0,7,New Hotspot,7,,17.5,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3863388429212,-83.14389375048314,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c52dfffff,1,6,Emerging Hotspot,5,500.0,13.5,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce53fffff,2,6,Emerging Hotspot,4,200.0,12.0,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c53dfffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.364975067533024,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2c525fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3786947543929,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce57fffff,3,5,Persistent Hotspot,2,66.67,9.75,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38526801851024,-83.13190540198343,Russell Woods,Fullerton St & Dexter Ave
882ab2ce51fffff,5,5,Persistent Hotspot,0,0.0,6.75,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,4,3,Declining Hotspot,-1,-25.0,3.0,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c507fffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37009377109322,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c523fffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.367414846436496,-83.10240855163323,Wildemere Park,14th St & W Euclid St
882ab2ce19fffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37831242613866,-83.1275964521179,Nardin Park,Humphrey St & Dexter Ave
882ab2c563fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.388469955229816,-83.08829185743008,Gateway Community,Glynn Ct & Woodward Ave
882ab2ce01fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce43fffff,4,0,Declining Hotspot,-4,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39812559755952,-83.14023649129292,Chalfonte,Eaton St & Prairie St
882ab2c0d9fffff,1,5,Emerging Hotspot,4,400.0,11.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44038059456752,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c747fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43403586912621,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c745fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d5fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c725fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.418678794039366,-83.0643723303205,North Campau,Conant St & E McNichols Rd
882ab2c0dbfffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43570125722976,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c0d3fffff,3,4,Persistent Hotspot,1,33.33,6.9,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42585637138488,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
882ab2c769fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44113938009158,-83.03306717993402,Sherwood,Carrie St & E Outer Dr
882ab2c08bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4325090091105,-83.09249077136535,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0ddfffff,6,2,Declining Hotspot,-4,-66.67,2.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.442557644170314,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c76bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.410686547277784,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40975986037176,-83.06045911604332,Campau/Banglatown,Klinger St & Burnside St
882ab2c72bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41474905379224,-83.04168889399284,Buffalo Charles,Dwyer St & Rupert St
882ab2c761fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43843053022193,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2c767fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c0d1fffff,4,0,Declining Hotspot,-4,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,12,Crime Type,LARCENY,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
