h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c463fffff,4,4,Declining Hotspot,0,0.0,4.0,07,Crime Type,LARCENY,4,5,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37713999373689,-83.01057030300382,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c5c9fffff,8,4,Declining Hotspot,-4,-50.0,4.0,07,Crime Type,LARCENY,4,5,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c5cbfffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Crime Type,LARCENY,4,5,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c51bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,07,Crime Type,LARCENY,4,5,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35785841913197,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cab1fffff,0,4,New Hotspot,4,,10.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2c8d9fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41931030298159,-83.27963707365444,The Eye,Woodbine St & Bennett St
882ab2c1a3fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43191466127112,-83.21190657077288,Greenfield,Cambridge Ave & Oakfield St
882ab2c1b7fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2ca93fffff,3,3,Emerging Hotspot,0,0.0,3.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42945066108597,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd
882ab2cab3fffff,3,3,Emerging Hotspot,0,0.0,3.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4244910250408,-83.2738298612168,Seven Mile-Rouge,Dale St & Clarita St
882ab2cf6bfffff,11,4,Persistent Hotspot,-7,-63.64,5.4,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.413210122595565,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2ca97fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4293332675733,-83.25345263497212,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cabbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42917306964189,-83.26537439903213,Berg-Lahser,Beaverland St & W 7 Mile Rd
882ab2cf0bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39847419851263,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf61fffff,11,2,Declining Hotspot,-9,-81.82,2.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1b5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42393751539186,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2cab7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2cf49fffff,6,1,Declining Hotspot,-5,-83.33,1.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2cf4bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41556560369285,-83.21823094258282,College Park,N M 39 & W McNichols Rd
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c757fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41989757507898,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2d595fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43695229255388,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c647fffff,2,5,Emerging Hotspot,3,150.0,9.5,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.423241428513045,-82.93832509193416,Moross-Morang,Moross Rd & Worden St
882ab2c719fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c751fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2c621fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4057736192633,-82.9744678318567,Outer Drive-Hayes,Dickerson St & Maiden St
882ab2c667fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42071034788569,-82.96757939086395,Mapleridge,Stockwell St & Kelly Rd
882ab2c755fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d5bdfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44920805607667,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2d5b3fffff,5,7,Persistent Hotspot,2,40.0,12.45,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2c663fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,8,2,Declining Hotspot,-6,-75.0,2.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c605fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c66dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43547918672925,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2d5b1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44501823443923,-82.98071111050632,Mohican Regent,Anvil St & Rossini Dr
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42641243981641,-82.96287924746346,Mapleridge,Troester St & Queen St
882ab2c665fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4305521306302,-82.97515202693717,Mapleridge,Chalmers St & Glenwood St
882ab2c753fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2ce0bfffff,0,6,New Hotspot,6,,15.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38635659864152,-83.14282429998643,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c52dfffff,1,6,Emerging Hotspot,5,500.0,13.5,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce53fffff,1,6,Emerging Hotspot,5,500.0,13.5,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce57fffff,2,6,Emerging Hotspot,4,200.0,12.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38526801851024,-83.13190540198343,Russell Woods,Petoskey Ave & W Davison St
882ab2c525fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce51fffff,4,6,Persistent Hotspot,2,50.0,11.1,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce19fffff,3,3,Declining Hotspot,0,0.0,3.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37831242613866,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce55fffff,4,3,Declining Hotspot,-1,-25.0,3.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c507fffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c523fffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36626934653119,-83.10363420712645,Wildemere Park,Lawton St & Montgomery St
882ab2ce59fffff,5,1,Declining Hotspot,-4,-80.0,1.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c563fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.388469955229816,-83.08829185743008,Gateway Community,Glynn Ct & Woodward Ave
882ab2ce01fffff,5,0,Declining Hotspot,-5,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce43fffff,5,0,Declining Hotspot,-5,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39879631650985,-83.14023649129292,Chalfonte,Eaton St & Prairie St
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c0d9fffff,1,5,Emerging Hotspot,4,400.0,11.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44038059456752,-83.06561775640463,Farwell,Binder St & E Remington St
882ab2c747fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43409620021787,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c725fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2c767fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c745fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44123049228912,-83.0245840433821,Nortown,E Lantz St & Stotter St
882ab2c76bfffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.435891968991456,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c0d3fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42584730683925,-83.07022504063018,Northeast Central District,Anglin St & E Nevada St
882ab2c0ddfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44256912082548,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c08bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43249011470345,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c769fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44111012606406,-83.033108466206,Sherwood,Carrie St & E Outer Dr
882ab2c0d1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43555944483376,-83.0722199273466,Pershing,E 7 Mile Rd & Conant St
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40975986037176,-83.06045911604332,Campau/Banglatown,Klinger St & Burnside St
882ab2c72bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41443420790647,-83.04111356933932,Buffalo Charles,Dwyer St & Rupert St
882ab2c761fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4384549401626,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2c765fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.438195439880296,-83.05604620464875,Farwell,E Lantz St & Shields St
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce4dfffff,1,5,Emerging Hotspot,4,400.0,11.0,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
882ab2c1d7fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43887131186209,-83.16332074905786,McDowell,Griggs St & Chippewa St
882ab2c0bdfffff,3,5,Emerging Hotspot,2,66.67,8.0,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41984167587222,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2ce61fffff,3,5,Emerging Hotspot,2,66.67,8.0,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c191fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0b9fffff,4,5,Persistent Hotspot,1,25.0,8.25,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c197fffff,4,5,Persistent Hotspot,1,25.0,8.25,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.418495754802585,-83.17168156451544,Schulze,James Couzens Fwy & Santa Clara St
882ab2ce69fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40957186709281,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0adfffff,4,4,Persistent Hotspot,0,0.0,5.4,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.437031078425406,-83.1415468273758,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c193fffff,4,4,Persistent Hotspot,0,0.0,5.4,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c195fffff,4,4,Persistent Hotspot,0,0.0,5.4,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2c0a7fffff,20,3,Declining Hotspot,-17,-85.0,3.0,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c18bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2c1bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Crime Type,LARCENY,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce0bfffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38635659864152,-83.14282429998643,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cab1fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2cee1fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35193941667264,-83.14708078398029,Midwest,Garden St & Alpine St
882ab2c183fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43451623286331,-83.17950742063593,Greenwich,Littlefield St & W 7 Mile Rd
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.363915972308135,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c651fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4142457885089,-82.91398484225903,Cornerstone Village,Canyon Ave & Lafontaine St
882ab2c757fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41989757507898,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36674432410568,-83.26425212214886,West Outer Drive,Orangelawn St & W Parkway St
882ab2d595fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43695229255388,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c52dfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce53fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2ce57fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38526801851024,-83.13190540198343,Russell Woods,Petoskey Ave & W Davison St
882ab2c0d9fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44038059456752,-83.06561775640463,Farwell,Binder St & E Remington St
882ab2ce4dfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce8bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.331160655712395,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2c515fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.362429787513626,-83.067788882376,Cultural Center,Cass Ave & W Ferry St
882ab2c647fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.423241428513045,-82.93832509193416,Moross-Morang,Moross Rd & Worden St
882ab2ce81fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cee3fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
