h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc47fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2ce85fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2c5e3fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c651fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41461267362474,-82.91342505351984,Cornerstone Village,Canyon Ave & Lafontaine St
882ab2c70dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.430227893349894,-83.02768129516735,Grant,E Grixdale St & Packard St
882ab2ce53fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38361848276618,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce55fffff,2,12,Emerging Hotspot,10,500.0,27.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39243320840768,-83.13780590646972,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c657fffff,2,8,Emerging Hotspot,6,300.0,17.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c747fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2ce59fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c719fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2cab1fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2c5edfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34845294901265,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2c727fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40975986037176,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2ce45fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2d5bbfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44394604512131,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2ce51fffff,10,18,Persistent Hotspot,8,80.0,36.3,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c199fffff,3,7,Persistent Hotspot,4,133.33,15.45,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2cc67fffff,3,7,Persistent Hotspot,4,133.33,15.45,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2c193fffff,6,8,Persistent Hotspot,2,33.33,13.8,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce6bfffff,18,10,Persistent Hotspot,-8,-44.44,13.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40222249091301,-83.15983350451293,Bethune Community,Desoto St & Wyoming St
882ab2ce37fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.358700950795765,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce61fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40397483922526,-83.17592174156098,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce81fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce67fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39961653917593,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2c58dfffff,26,8,Persistent Hotspot,-18,-69.23,10.8,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33168460389816,-83.05118234744077,Downtown,Michigan Ave & Cass Ave
882ab2c631fffff,13,8,Persistent Hotspot,-5,-38.46,10.8,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c60bfffff,10,7,Persistent Hotspot,-3,-30.0,9.45,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2cf09fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40348686246293,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2c191fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42586020171327,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c511fffff,12,5,Persistent Hotspot,-7,-58.33,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35875884353227,-83.0584972592861,Medical Center,Brush St & E Warren Ave
882ab2c63dfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2cf61fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c081fffff,18,4,Persistent Hotspot,-14,-77.78,5.4,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c0a5fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c517fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ca93fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1b3fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41433254740525,-83.19304513087137,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2c535fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c5c3fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5e1fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.339492194891264,-83.06615702316854,Midtown,Grand River Ave & S M 10
882ab2cc41fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc4dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37256042095681,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf5bfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c44bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c52dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2c53bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35448808855255,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c5e9fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2cc29fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce01fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce91fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2cf4bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1b7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c45bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36700154207343,-82.95395152699417,Jefferson Chalmers,Freud St & Navahoe St
882ab2c525fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c5c1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c7fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5ebfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2cc6dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce1dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37917077406706,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce57fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38526801851024,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce99fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2cf11fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38428514911877,-83.21613454199932,Schoolcraft Southfield,Faust Ave & W Davison St
882ab2d5b3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43508315926134,-82.97597201192681,Mapleridge,Gratiot Ave & E 7 Mile Rd
882ab2c0adfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43547315977611,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c0d3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42583824229362,-83.07127936010998,Northeast Central District,Conant St & E Nevada St
882ab2c0d5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43770142369648,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2c0d9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.440435766555936,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c585fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.324886223348,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2c589fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33119239531062,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c757fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2ce0dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2ce39fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cebbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf33fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cf4dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cf53fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39412554995875,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2d5b5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44572991634084,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c517fffff,4,4,Persistent Hotspot,0,0.0,5.4,03,Crime Type,INVASION OF PRIVACY -OTHER,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c517fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36605623187603,-83.1667683321714,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cf5bfffff,3,4,Persistent Hotspot,1,33.33,6.9,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce67fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39961653917593,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cc43fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce0dfffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2cc41fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce3bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36665895584806,-83.15394118924857,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2cc49fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.370448548123015,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce07fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.380679639362256,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2ce33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35884484070809,-83.16473555656908,Barton-McFarland,Joy Rd & Manor
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce2dfffff,6,0,Declining Hotspot,-6,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c507fffff,2,8,Emerging Hotspot,6,300.0,17.0,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & 2nd Ave
882ab2c5c5fffff,8,7,Emerging Hotspot,-1,-12.5,7.0,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34652294068607,-83.05096824198905,Brush Park,Edmund Pl & Brush St
882ab2c58dfffff,22,15,Persistent Hotspot,-7,-31.82,20.25,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33168460389816,-83.05118234744077,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,22,14,Persistent Hotspot,-8,-36.36,18.9,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,9,11,Persistent Hotspot,2,22.22,17.85,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,17,12,Persistent Hotspot,-5,-29.41,16.2,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5e1fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.339492194891264,-83.06615702316854,Midtown,Grand River Ave & S M 10
882ab2c513fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c517fffff,14,6,Declining Hotspot,-8,-57.14,6.0,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5ebfffff,9,5,Declining Hotspot,-4,-44.44,5.0,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5edfffff,9,1,Declining Hotspot,-8,-88.89,1.0,03,Crime Type,LARCENY,9,7,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34845294901265,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2cee3fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34264066629939,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce8bfffff,4,5,Persistent Hotspot,1,25.0,8.25,04,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2cebbfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,04,Crime Type,LARCENY,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
