h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cc01fffff,11.0,5.0,Persistent Hotspot,-6.0,-54.55,6.75,ALL,All,All,8.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34581838636176,-83.21007334432701,Warren Ave Community,Rutland St & Majestic St,Warren Ave Community
882ab2cc09fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,06,Category Focus,Property Crime,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34955984577955,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,Warren Ave Community
882ab2cc09fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34955984577955,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,Warren Ave Community
882ab2cc01fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34581838636176,-83.21007334432701,Warren Ave Community,Rutland St & Majestic St,Warren Ave Community
882ab2cc01fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34581838636176,-83.21007334432701,Warren Ave Community,Rutland St & Majestic St,Warren Ave Community
882ab2cc09fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,BURGLARY,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34955984577955,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,Warren Ave Community
882ab2cc09fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34955984577955,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,Warren Ave Community
882ab2cc09fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,06,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34955984577955,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,Warren Ave Community
882ab2cc09fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34955984577955,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,Warren Ave Community
882ab2cc2bfffff,5.0,16.0,Emerging Hotspot,11.0,220.0,32.5,06,All,All,9.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,Warrendale
882ab2cc21fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,06,All,All,9.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,Warrendale
882ab2cc29fffff,10.0,22.0,Persistent Hotspot,12.0,120.0,47.7,06,All,All,9.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,Warrendale
882ab2cc67fffff,9.0,10.0,Declining Hotspot,1.0,11.11,11.5,06,All,All,9.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3540247320809,-83.23450246322875,Warrendale,Constance Ave & Vaughan St,Warrendale
882ab2cc63fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,06,All,All,9.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,Warrendale
882ab2cc2bfffff,5.0,16.0,Emerging Hotspot,11.0,220.0,32.5,ALL,All,All,9.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,Warrendale
882ab2cc21fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,ALL,All,All,9.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,Warrendale
882ab2cc29fffff,10.0,22.0,Persistent Hotspot,12.0,120.0,47.7,ALL,All,All,9.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,Warrendale
882ab2cc67fffff,9.0,10.0,Declining Hotspot,1.0,11.11,11.5,ALL,All,All,9.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3540247320809,-83.23450246322875,Warrendale,Constance Ave & Vaughan St,Warrendale
882ab2cc63fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,ALL,All,All,9.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,Warrendale
882ab2cc2bfffff,0.0,4.0,New Hotspot,4.0,,10.0,06,Category Focus,Gun-Related,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,Warrendale
882ab2cc2bfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Gun-Related,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,Warrendale
882ab2cc29fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Category Focus,Larceny,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,Warrendale
882ab2cc3dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Category Focus,Larceny,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33442070965,-83.22174945023067,Warrendale,Artesian St & Dayton St,Warrendale
882ab2cc29fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Larceny,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,Warrendale
882ab2cc3dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33442070965,-83.22174945023067,Warrendale,Artesian St & Dayton St,Warrendale
882ab2cc67fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,06,Category Focus,Property Crime,5.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3540247320809,-83.23450246322875,Warrendale,Constance Ave & Vaughan St,Warrendale
882ab2cc29fffff,6.0,12.0,Persistent Hotspot,6.0,100.0,25.2,06,Category Focus,Property Crime,5.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,Warrendale
882ab2cc3dfffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,06,Category Focus,Property Crime,5.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33442070965,-83.22174945023067,Warrendale,Artesian St & Dayton St,Warrendale
882ab2cc63fffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,06,Category Focus,Property Crime,5.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,Warrendale
882ab2cc67fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3540247320809,-83.23450246322875,Warrendale,Constance Ave & Vaughan St,Warrendale
882ab2cc29fffff,6.0,12.0,Persistent Hotspot,6.0,100.0,25.2,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,Warrendale
882ab2cc3dfffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33442070965,-83.22174945023067,Warrendale,Artesian St & Dayton St,Warrendale
882ab2cc63fffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,Warrendale
882ab2cd5bfffff,0.0,3.0,New Hotspot,3.0,,7.5,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.353850596802616,-83.24197023437969,Warrendale,Constance Ave & Patton St,Warrendale
882ab2cc21fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,Warrendale
882ab2cd5bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.353850596802616,-83.24197023437969,Warrendale,Constance Ave & Patton St,Warrendale
882ab2cc21fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,Warrendale
882ab2cc2bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,Warrendale
882ab2cc67fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3540247320809,-83.23450246322875,Warrendale,Constance Ave & Vaughan St,Warrendale
882ab2cc63fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,Warrendale
882ab2cc05fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34333463853278,-83.22314684809345,Warrendale,W Warren Ave & Brace St,Warrendale
882ab2cc2bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,Warrendale
882ab2cc67fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3540247320809,-83.23450246322875,Warrendale,Constance Ave & Vaughan St,Warrendale
882ab2cc63fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,Warrendale
882ab2cc05fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34333463853278,-83.22314684809345,Warrendale,W Warren Ave & Brace St,Warrendale
882ab2cc29fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,06,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,Warrendale
882ab2cc29fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,Warrendale
882ab2cc67fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,FRAUD,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3540247320809,-83.23450246322875,Warrendale,Constance Ave & Vaughan St,Warrendale
882ab2cc67fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3540247320809,-83.23450246322875,Warrendale,Constance Ave & Vaughan St,Warrendale
882ab2cc29fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,LARCENY,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,Warrendale
882ab2cc3dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,LARCENY,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33442070965,-83.22174945023067,Warrendale,Artesian St & Dayton St,Warrendale
882ab2cc29fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,Warrendale
882ab2cc3dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33442070965,-83.22174945023067,Warrendale,Artesian St & Dayton St,Warrendale
882ab2cc21fffff,0.0,6.0,New Hotspot,6.0,,15.0,06,Crime Type,SEX OFFENSES,3.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,Warrendale
882ab2cc21fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Crime Type,SEX OFFENSES,3.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,Warrendale
882ab2cc21fffff,0.0,6.0,New Hotspot,6.0,,15.0,06,Crime Type,SOLICITATION,3.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,Warrendale
882ab2cc21fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Crime Type,SOLICITATION,3.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,Warrendale
882ab2cc63fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,Warrendale
882ab2cc63fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,Warrendale
882ab2cc2bfffff,0.0,4.0,New Hotspot,4.0,,10.0,06,Crime Type,WEAPONS OFFENSES,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,Warrendale
882ab2cc2bfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,Warrendale
882ab2c53bfffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,03,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c53bfffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,ALL,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c53bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Category Focus,Larceny,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c53bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c53bfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,03,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c53bfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c53bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,03,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c53bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c53bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c53bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c517fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35697331508064,-83.06583494881333,Wayne State,Putnam St & Woodward Ave,Wayne State
882ab2c517fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35697331508064,-83.06583494881333,Wayne State,Putnam St & Woodward Ave,Wayne State
882ab2c53bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2c53bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35469095282926,-83.07128142954882,Wayne State,Anthony Wayne Dr & 3rd St,Wayne State
882ab2cc43fffff,12.0,6.0,Persistent Hotspot,-6.0,-50.0,8.1,02,All,All,10.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35819393337545,-83.19436779577995,We Care Community,Prest St & Joy Rd,We Care Community
882ab2cc43fffff,12.0,6.0,Persistent Hotspot,-6.0,-50.0,8.1,ALL,All,All,10.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35819393337545,-83.19436779577995,We Care Community,Prest St & Joy Rd,We Care Community
882ab2cc43fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35819393337545,-83.19436779577995,We Care Community,Prest St & Joy Rd,We Care Community
882ab2cc43fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35819393337545,-83.19436779577995,We Care Community,Prest St & Joy Rd,We Care Community
882ab2cc43fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,02,Crime Type,ASSAULT,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35819393337545,-83.19436779577995,We Care Community,Prest St & Joy Rd,We Care Community
882ab2cc43fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35819393337545,-83.19436779577995,We Care Community,Prest St & Joy Rd,We Care Community
882ab2ce37fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,02,Crime Type,FRAUD,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35856001027998,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,We Care Community
882ab2ce37fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,FRAUD,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35856001027998,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,We Care Community
882ab2cf33fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,06,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37188123031788,-83.2424484898145,Weatherby,Plymouth Rd & Burt Rd,Weatherby
882ab2cf3bfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,06,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37634137776416,-83.24136743057406,Weatherby,Capitol St & Fielding St,Weatherby
882ab2cf33fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37188123031788,-83.2424484898145,Weatherby,Plymouth Rd & Burt Rd,Weatherby
882ab2cf3bfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37634137776416,-83.24136743057406,Weatherby,Capitol St & Fielding St,Weatherby
882ab2c409fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,05,All,All,9.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37500981705345,-82.98766788399288,West End,Garland St & Mack Ave,West End
882ab2c447fffff,11.0,4.0,Persistent Hotspot,-7.0,-63.64,5.4,05,All,All,9.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38277251351605,-82.99390196217352,West End,Saint Clair St & E Warren Ave,West End
882ab2c409fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37500981705345,-82.98766788399288,West End,Garland St & Mack Ave,West End
882ab2c447fffff,12.0,5.0,Persistent Hotspot,-7.0,-58.33,6.75,ALL,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38277251351605,-82.99390196217352,West End,Saint Clair St & E Warren Ave,West End
882ab2c445fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38940888716276,-82.99506250116838,West End,French Rd & Shoemaker St,West End
882ab2c447fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,05,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38277251351605,-82.99390196217352,West End,Saint Clair St & E Warren Ave,West End
882ab2c447fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38277251351605,-82.99390196217352,West End,Saint Clair St & E Warren Ave,West End
882ab2c447fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,05,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38277251351605,-82.99390196217352,West End,Saint Clair St & E Warren Ave,West End
882ab2c447fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38277251351605,-82.99390196217352,West End,Saint Clair St & E Warren Ave,West End
882ab2cd4bfffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,06,All,All,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.37158091805155,-83.26217854997111,West Outer Drive,Plymouth Rd & Chatham St,West Outer Drive
882ab2cd5dfffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,06,All,All,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.366766146020716,-83.26368676711132,West Outer Drive,Chatham St & Elmira St,West Outer Drive
882ab2cd4bfffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,All,All,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.37158091805155,-83.26217854997111,West Outer Drive,Plymouth Rd & Chatham St,West Outer Drive
882ab2cd5dfffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,All,All,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.366766146020716,-83.26368676711132,West Outer Drive,Chatham St & Elmira St,West Outer Drive
882ab2cd5dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Category Focus,Larceny,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.366766146020716,-83.26368676711132,West Outer Drive,Chatham St & Elmira St,West Outer Drive
