h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c75dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43287555421826,-82.9947047289754,Von Steuben,Goulburn St & E 7 Mile Rd
882ab2ce5dfffff,0,3,New Hotspot,3,,7.5,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39810221652149,-83.12851625150199,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c523fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36626934653119,-83.10363420712645,Wildemere Park,Lawton St & Montgomery St
882ab2c529fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37992768909992,-83.10068078164511,Boston Edison,Chicago Blvd & Rosa Parks Blvd
882ab2c52bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37278518438752,-83.09492280340922,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c53dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36496333504317,-83.09069127572371,Virginia Park Community,Pallister St & Poe St
882ab2ce1dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3792387987828,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c52dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c737fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.395595476689806,-83.04022081218103,Airport Sub,Brockton St & Comstock St
882ab2c0d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42583824229362,-83.07127936010998,Northeast Central District,Anglin St & E Nevada St
882ab2c195fffff,2,9,Emerging Hotspot,7,350.0,19.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42595702731186,-83.17543924814382,Schulze,Curtis St & Sorrento St
882ab2c1bbfffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1d7fffff,2,3,Emerging Hotspot,1,50.0,4.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43887131186209,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c191fffff,4,6,Persistent Hotspot,2,50.0,11.1,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c193fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c197fffff,3,3,Persistent Hotspot,0,0.0,4.05,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41849295599749,-83.17207377570736,Schulze,James Couzens Fwy & Santa Clara St
882ab2c19bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42249870214599,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c0a7fffff,5,1,Declining Hotspot,-4,-80.0,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce45fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce49fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.414692071270174,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ce69fffff,5,1,Declining Hotspot,-4,-80.0,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0a5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42981554952761,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c199fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c669fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43453300480169,-82.9557293865844,Moross-Morang,Casino St & Riad St
882ab21b61fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.295483762528875,-83.11685613584758,Delray,S Westend St & Vanderbilt St
882ab21b6dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.30599240310896,-83.12327013054205,Springwells,Central St & S I 75 Service Drive
882ab2c437fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c737fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.395595476689806,-83.04022081218103,Airport Sub,Brockton St & Comstock St
882ab2ce39fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37338796605135,-83.15853868439342,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce5dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39810221652149,-83.12851625150199,Oakman Blvd Community,Wildemere St & Kendall St
882ab2cf19fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.386894093436624,-83.20809602780943,Grandmont,Mettetal St & Schoolcraft St
882ab2cf4bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41556560369285,-83.21823094258282,College Park,W McNichols Rd & Ashton Ave
882ab2c195fffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42595702731186,-83.17543924814382,Schulze,Curtis St & Sorrento St
882ab2c1b7fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1a7fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43179551334848,-83.22196890949883,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2c439fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce87fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2cf55fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2c1bbfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c607fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40496696407282,-82.94608433792561,Morningside,Southampton St & Buckingham Ave
882ab2c609fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2cf1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2d5b5fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44572991634084,-82.99171277884253,Conner Creek,Bringard Dr & Joann St
882ab2c523fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36626934653119,-83.10363420712645,Wildemere Park,Lawton St & Montgomery St
882ab2c529fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37992768909992,-83.10068078164511,Boston Edison,Chicago Blvd & Rosa Parks Blvd
882ab2c5c5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34652294068607,-83.05116424690704,Brush Park,Edmund Pl & Brush St
882ab2ced7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32979836477821,-83.10681397264669,Central Southwest,Konkel St & Lockwood St
882ab2cee3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34189972754375,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c1d7fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43887131186209,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c513fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35145139026913,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c5e9fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.346497678889044,-83.05792375233266,Midtown,Peterboro St & Woodward Ave
882ab2ca9bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43328224155168,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd
882ab2cc29fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc43fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35584005865894,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cf53fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.394281497053456,-83.20138200888198,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2d595fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c5c1fffff,3,7,Persistent Hotspot,4,133.33,15.45,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c191fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2cc65fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cab9fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43855239864288,-83.26818436006982,Berg-Lahser,Norfolk St & Cherokee St
882ab2cf4dfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c58dfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2cc49fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2c5e3fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c193fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c197fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41849295599749,-83.17207377570736,Schulze,James Couzens Fwy & Santa Clara St
882ab2c1b5fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.423919491459074,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2c501fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37620151088202,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c663fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41942543235072,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cc67fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.355825893128696,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cf03fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
882ab2cf0bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39847419851263,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf49fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42375039278952,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2d5bbfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c19bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42249870214599,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c53dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36496333504317,-83.09069127572371,Virginia Park Community,Pallister St & Poe St
882ab2c5cbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c629fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c62dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41584787088735,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c647fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42340524717225,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2cc01fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2ce21fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.386843116438406,-83.18721168464047,Schoolcraft Southfield,Grand River Ave & Strathmoor St
882ab2cf0dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40608964812362,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf5bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf5dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41023218141317,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2c0a7fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c1a1fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c40bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c503fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c52bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37278518438752,-83.09492280340922,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c535fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c605fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c60dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41878448784088,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c667fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42071034788569,-82.9675376632297,Mapleridge,Stockwell St & Kelly Rd
882ab2cd5bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.357412887475775,-83.24433586071453,Franklin Park,Braile St & Joy Rd
882ab2ce1dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3792387987828,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce45fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce49fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.414692071270174,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ce69fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2cf01fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40066103591678,-83.23740819033956,Brightmoor,Fenkell St & Evergreen Rd
882ab2cf09fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40348686246293,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37185650567489,-83.2412209572612,Weatherby,Heyden St & Heyden Ct
882ab2c0a5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42981554952761,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c0d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42583824229362,-83.07127936010998,Northeast Central District,Anglin St & E Nevada St
882ab2c199fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
