h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2d5bbfffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c629fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41306344133465,-82.96348308959378,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c669fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43453300480169,-82.9555565107978,Moross-Morang,Casino St & Riad St
882ab2c60dfffff,3,4,Persistent Hotspot,1,33.33,6.9,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c647fffff,3,4,Persistent Hotspot,1,33.33,6.9,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42340524717225,-82.93953704854323,Moross-Morang,Moross Rd & Worden St
882ab2c663fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c667fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42071034788569,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2c605fffff,10,0,Declining Hotspot,-10,-100.0,0.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41255691604615,-82.95457584441505,Outer Drive-Hayes,Haverhill St & Roxbury St
882ab2c529fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37992768909992,-83.10068078164511,Boston Edison,Chicago Blvd & Rosa Parks Blvd
882ab2ce53fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38329752434111,-83.12173611351578,Dexter-Linwood,Monterey St & Linwood St
882ab2c523fffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.367735147894834,-83.10256257375536,Virginia Park Community,Linwood St & Pingree St
882ab2ce1dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37917077406706,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c53dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.364594038955694,-83.09031049901857,Virginia Park Community,Pallister St & Poe St
882ab2c521fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37221708714451,-83.10403165383381,Virginia Park Community,Gladstone St & La Salle Blvd
882ab2c52bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37327069799123,-83.09520690797049,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c745fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44127702135803,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0bdfffff,0,3,New Hotspot,3,,7.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c195fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.426091988012544,-83.17666178465527,Schulze,Tracey St & Margareta St
882ab2c197fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4184619390652,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c0a5fffff,1,3,Emerging Hotspot,2,200.0,6.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c191fffff,3,6,Persistent Hotspot,3,100.0,12.6,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42586849867145,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2c0a7fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42440412260344,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c193fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c19bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4233642334793,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c199fffff,5,0,Declining Hotspot,-5,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2ce45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40791325394456,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2cf1dfffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c1bdfffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c529fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37992768909992,-83.10068078164511,Boston Edison,Chicago Blvd & Rosa Parks Blvd
882ab2ce6dfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2ced7fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.32979836477821,-83.10681397264669,Central Southwest,Konkel St & Lockwood St
882ab2c0bdfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1a3fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2c5c5fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34652294068607,-83.05089056809771,Brush Park,Watson St & East Ave
882ab2cc41fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.363519770415536,-83.1972512058274,Joy Community,Greenfield Rd & W Chicago St
882ab2ce39fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf19fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.386894093436624,-83.20809602780943,Grandmont,Asbury Park & Acacia St
882ab2c5c1fffff,2,8,Emerging Hotspot,6,300.0,17.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c1b7fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41598974875584,-83.20219505839016,College Park,Greenfield Rd & W McNichols Rd
882ab2c5cbfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2d5b5fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c195fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.426091988012544,-83.17666178465527,Schulze,Tracey St & Margareta St
882ab2cf0bfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39837375063826,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c197fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4184619390652,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c503fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & Cass Ave
882ab2ca9bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.433268848070426,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd
882ab2c1a7fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2d5bbfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c0a5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2cc43fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce53fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38329752434111,-83.12173611351578,Dexter-Linwood,Monterey St & Linwood St
882ab2ce65fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Freeland St
882ab2ce87fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.32877961188932,-83.13232151469356,Claytown,Parkinson St & Saint John St
882ab2cf33fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37187443810189,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cf55fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2c523fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.367735147894834,-83.10256257375536,Virginia Park Community,Linwood St & Pingree St
882ab2c629fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41306344133465,-82.96348308959378,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c669fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43453300480169,-82.9555565107978,Moross-Morang,Casino St & Riad St
882ab2cc01fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35408506549481,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cf03fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39112120243462,-83.23585287052319,Westwood Park,Vaughan St & Crescent Dr
882ab2cf27fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c191fffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42586849867145,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2c439fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c58dfffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2cc65fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2c5e9fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c60dfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c647fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42340524717225,-82.93953704854323,Moross-Morang,Moross Rd & Worden St
882ab2cf4dfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cc49fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c0a7fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42440412260344,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c1a1fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2c513fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c5e3fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c607fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c663fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cc29fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cf53fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39411502914052,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf5bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c501fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.375723495634695,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c53dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.364594038955694,-83.09031049901857,Virginia Park Community,Pallister St & Poe St
882ab2c609fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2cab7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cc67fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35581033003415,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2ce1dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37917077406706,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce21fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38728786533743,-83.18721168464047,Hubbell-Lyndon,Freeland St & Schoolcraft St
882ab2ce69fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cf09fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40392039030385,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2cf0dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40608964812362,-83.23975830547957,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf49fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42464730186369,-83.21695776523683,College Park,Pickford St & Archdale St
882ab2c193fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c19bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4233642334793,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c40bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36348320586456,-82.98140044731889,East Village,E Jefferson Ave & Garland St
882ab2c50dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c5c7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c667fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42071034788569,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2c745fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44127702135803,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2cab9fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43879139105084,-83.26722877190758,Berg-Lahser,Berg Rd & Fargo St
882ab2cabdfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.437345378152685,-83.2817712320635,Five Points,Pembroke Ave & Telegraph Rd
882ab2cc05fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34338482928837,-83.21969799746813,Warrendale,Penrod St & W Warren Ave
882ab2cf01fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40064532108277,-83.23740819033956,Brightmoor,Fenkell St & Evergreen Rd
882ab2cf47fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41165527116188,-83.23411877645441,North Rosedale Park,Edinborough Rd & Florence St
882ab2cf57fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39558523929405,-83.21210103397527,Grandmont,Archdale St & Acacia St
882ab2cf5dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4098768741867,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
