h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ceedfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35670985255207,-83.1517701850365,Barton-McFarland,Cloverlawn St & Mackenzie St
882ab2cc43fffff,6,1,Declining Hotspot,-5,-83.33,1.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35592444364708,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2ce33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2ce39fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cc41fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce17fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36398392571103,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2c539fffff,3,9,Emerging Hotspot,6,200.0,18.0,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c507fffff,3,8,Emerging Hotspot,5,166.67,15.5,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e9fffff,18,16,Persistent Hotspot,-2,-11.11,21.6,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c58dfffff,25,15,Persistent Hotspot,-10,-40.0,20.25,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33168460389816,-83.05028677755098,Downtown,Michigan Ave & Cass Ave
882ab2c5e1fffff,9,11,Persistent Hotspot,2,22.22,17.85,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c517fffff,9,10,Persistent Hotspot,1,11.11,15.0,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c7fffff,26,11,Persistent Hotspot,-15,-57.69,14.85,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3356055255617,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e3fffff,14,7,Declining Hotspot,-7,-50.0,7.0,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c513fffff,12,5,Declining Hotspot,-7,-58.33,5.0,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5ebfffff,15,5,Declining Hotspot,-10,-66.67,5.0,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c589fffff,13,4,Declining Hotspot,-9,-69.23,4.0,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c5edfffff,9,2,Declining Hotspot,-7,-77.78,2.0,03,Crime Type,LARCENY,9,8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34822553799003,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2cebbfffff,4,6,Persistent Hotspot,2,50.0,11.1,04,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce8bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,04,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2c5a5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce81fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce85fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.335309534866646,-83.13847623943346,Claytown,McGraw St & Tarnow St
882ab2ce91fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31692701806883,-83.10655780149455,Central Southwest,W Vernor Hwy & Campbell St
882ab2ce99fffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.319742891837656,-83.09832727374477,Central Southwest,W Vernor Hwy & McKinstry St
882ab2c5a7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,04,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c65dfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2c603fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,05,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c45bfffff,4,4,Persistent Hotspot,0,0.0,5.4,05,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,05,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c61dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c623fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39969388915898,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c60bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,05,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c657fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc4dfffff,2,5,Emerging Hotspot,3,150.0,9.5,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.372552630296326,-83.19874101670182,Joy Community,Greenfield Rd & Plymouth Rd
882ab2cc2bfffff,2,4,Emerging Hotspot,2,100.0,7.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33959179845189,-83.22552174382412,Warrendale,Brace St & Paul Dr
882ab2cc6dfffff,3,5,Persistent Hotspot,2,66.67,9.75,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36953331995532,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,3,4,Persistent Hotspot,1,33.33,6.9,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6bfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2cc69fffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc01fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cc45fffff,9,2,Declining Hotspot,-7,-77.78,2.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37186338623225,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc03fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33643151003071,-83.2034095885096,Warren Ave Community,Forrer St & Paul Dr
882ab2cc23fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33433313718575,-83.23263818591923,Warrendale,Dayton St & Minock St
882ab2cc41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc65fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36292578298077,-83.23961313427986,Franklin Park,W Chicago St & Stout St
882ab2cc67fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cd5bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35647662057835,-83.24445128242056,Warrendale,Van Buren Ave & Burt Rd
882ab2cc3dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33244870314981,-83.22171871227235,Warrendale,Dayton St & Greenview Ave
882ab2cf35fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2c431fffff,1,6,Emerging Hotspot,5,500.0,13.5,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34670419430845,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c9fffff,5,6,Persistent Hotspot,1,20.0,9.6,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c439fffff,12,7,Persistent Hotspot,-5,-41.67,9.45,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c5c1fffff,14,7,Persistent Hotspot,-7,-50.0,9.45,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c437fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.341485951363296,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c5c3fffff,10,4,Declining Hotspot,-6,-60.0,4.0,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c407fffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3583916135074,-83.00230862840404,Islandview,Van Dyke St & Kercheval St
882ab2c463fffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3775282375688,-83.0114360209066,Gratiot-Grand,Van Dyke St & Manila St
882ab2c5cbfffff,7,3,Declining Hotspot,-4,-57.14,3.0,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34101769155248,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c51bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,LARCENY,4,6,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.357845903270366,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2cf49fffff,2,5,Emerging Hotspot,3,150.0,9.5,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42470809013907,-83.21793551143433,College Park,Pickford St & Archdale St
882ab2cab7fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42662530418054,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2c1b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2ca97fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c1a7fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2ca93fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf55fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40246254732924,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf6bfffff,6,10,Persistent Hotspot,4,66.67,19.5,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf61fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf0bfffff,3,5,Persistent Hotspot,2,66.67,9.75,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cabbfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43036307361322,-83.26549120102032,Berg-Lahser,Vassar Ave & Archer St
882ab2cf4bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1abfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43565552582061,-83.20538503693079,Greenfield,Mansfield St & Vassar Ave
882ab2c1b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42476724517662,-83.20712758317087,College Park,Margareta St & Ferguson St
882ab2cf45fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf1dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38904957146655,-83.2198324550638,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41895423840825,-83.22688528734795,Evergreen-Outer Drive,Warwick St & W Outer Dr
882ab2cf51fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.403086453720704,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2cab3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42473591244705,-83.27252990697025,Seven Mile-Rouge,Dale St & Clarita St
882ab2d5bdfffff,0,3,New Hotspot,3,,7.5,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.449222809538014,-82.98686627932231,Conner Creek,Hickory St & E 8 Mile Rd
882ab2c743fffff,2,8,Emerging Hotspot,6,300.0,17.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b7fffff,1,5,Emerging Hotspot,4,400.0,11.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43700121814245,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c621fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.406951938696885,-82.97409328871358,Outer Drive-Hayes,Corbett Ave & Coplin St
882ab2c751fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42439906180092,-82.99387692151393,Von Steuben,Strasburg St & Sauer St
882ab2c753fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41723389894088,-82.98813570087384,Eden Gardens,Roseberry St & Flanders St
882ab2d5b1fffff,3,4,Persistent Hotspot,1,33.33,6.9,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44505012571497,-82.98074914967164,Mohican Regent,Edmore Dr & Hoyt St
882ab2c661fffff,3,3,Persistent Hotspot,0,0.0,4.05,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42643516237755,-82.96281033635478,Mapleridge,Hayes St & Seymour St
882ab2c663fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b3fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43508315926134,-82.97582937345669,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c647fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.423613513587526,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c665fffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42985342899072,-82.97515202693717,Mapleridge,Chalmers St & Glenwood St
882ab2c66dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43528703079469,-82.9678299958381,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c719fffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d5b5fffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44570385450008,-82.99113383351389,Conner Creek,Barlow St & E 8 Mile Rd
882ab2d5bbfffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44355503707212,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c60dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c625fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40839114993394,-82.98244493484049,Wade,Park Dr & Chelsea Ave
882ab2c75dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
882ab2d591fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44756541230816,-82.94885540238904,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c62bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c667fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42073014242208,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2c759fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.429590025314255,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c507fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce0bfffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce19fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3773213176787,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce43fffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40048657708841,-83.14281258753095,Chalfonte,Eaton St & Prairie St
882ab2ce51fffff,3,5,Persistent Hotspot,2,66.67,9.75,10,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce57fffff,3,5,Persistent Hotspot,2,66.67,9.75,10,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38523206028757,-83.13250286650806,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce55fffff,4,5,Persistent Hotspot,1,25.0,8.25,10,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39243320840768,-83.13697373408925,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c523fffff,3,3,Persistent Hotspot,0,0.0,4.05,10,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.368055449353164,-83.10363420712645,Virginia Park Community,W Philadelphia St & Linwood St
