h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce1dfffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,ALL,All,All,6.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37612406483632,-83.14161011206531,Oakman Blvd Community,Monica St & Tuxedo St,Oakman Blvd Community
882ab2ce0bfffff,6.0,6.0,Declining Hotspot,0.0,0.0,6.0,ALL,All,All,6.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38591914949673,-83.1439254453864,Oakman Blvd Community,Oakman Blvd & Prairie St,Oakman Blvd Community
882ab2ce0bfffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38591914949673,-83.1439254453864,Oakman Blvd Community,Oakman Blvd & Prairie St,Oakman Blvd Community
882ab2ce59fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39606468132436,-83.11895333787203,Oakman Blvd Community,Ford St & Linwood St,Oakman Blvd Community
882ab2ce1dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,10,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37612406483632,-83.14161011206531,Oakman Blvd Community,Monica St & Tuxedo St,Oakman Blvd Community
882ab2ce0bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38591914949673,-83.1439254453864,Oakman Blvd Community,Oakman Blvd & Prairie St,Oakman Blvd Community
882ab2ce59fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39606468132436,-83.11895333787203,Oakman Blvd Community,Ford St & Linwood St,Oakman Blvd Community
882ab2ce1dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37612406483632,-83.14161011206531,Oakman Blvd Community,Monica St & Tuxedo St,Oakman Blvd Community
882ab2ce55fffff,0.0,5.0,New Hotspot,5.0,,12.5,10,Category Focus,Violent Crime,4.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39210016036036,-83.1338492938015,Oakman Blvd Community,Dexter Ave & Ewald Cir,Oakman Blvd Community
882ab2ce59fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,10,Category Focus,Violent Crime,4.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39606468132436,-83.11895333787203,Oakman Blvd Community,Ford St & Linwood St,Oakman Blvd Community
882ab2ce1dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,10,Category Focus,Violent Crime,4.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37612406483632,-83.14161011206531,Oakman Blvd Community,Monica St & Tuxedo St,Oakman Blvd Community
882ab2ce55fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Violent Crime,4.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39210016036036,-83.1338492938015,Oakman Blvd Community,Dexter Ave & Ewald Cir,Oakman Blvd Community
882ab2ce59fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Violent Crime,4.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39606468132436,-83.11895333787203,Oakman Blvd Community,Ford St & Linwood St,Oakman Blvd Community
882ab2ce1dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37612406483632,-83.14161011206531,Oakman Blvd Community,Monica St & Tuxedo St,Oakman Blvd Community
882ab2ce59fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,10,Crime Type,ASSAULT,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39606468132436,-83.11895333787203,Oakman Blvd Community,Ford St & Linwood St,Oakman Blvd Community
882ab2ce59fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,ASSAULT,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39606468132436,-83.11895333787203,Oakman Blvd Community,Ford St & Linwood St,Oakman Blvd Community
882ab2ce0bfffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38591914949673,-83.1439254453864,Oakman Blvd Community,Oakman Blvd & Prairie St,Oakman Blvd Community
882ab2ce0bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38591914949673,-83.1439254453864,Oakman Blvd Community,Oakman Blvd & Prairie St,Oakman Blvd Community
882ab2cf6dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,All,All,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.420109895203495,-83.25980506013894,Old Redford,Cooley St & Willmarth Ave,Old Redford
882ab2cf6dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,All,All,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.420109895203495,-83.25980506013894,Old Redford,Cooley St & Willmarth Ave,Old Redford
882ab2c605fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,09,All,All,10.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,Outer Drive-Hayes
882ab2c62bfffff,16.0,15.0,Persistent Hotspot,-1.0,-6.25,20.25,09,All,All,10.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.407003743761145,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,Outer Drive-Hayes
882ab2c629fffff,10.0,11.0,Persistent Hotspot,1.0,10.0,16.35,09,All,All,10.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c667fffff,10.0,1.0,Declining Hotspot,-9.0,-90.0,1.0,09,All,All,10.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42011782530263,-82.96749301999745,Outer Drive-Hayes,Queen St & Flanders St,Outer Drive-Hayes
882ab2c605fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,10.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,Outer Drive-Hayes
882ab2c62bfffff,16.0,15.0,Persistent Hotspot,-1.0,-6.25,20.25,ALL,All,All,10.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.407003743761145,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,Outer Drive-Hayes
882ab2c629fffff,10.0,11.0,Persistent Hotspot,1.0,10.0,16.35,ALL,All,All,10.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c667fffff,10.0,1.0,Declining Hotspot,-9.0,-90.0,1.0,ALL,All,All,10.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42011782530263,-82.96749301999745,Outer Drive-Hayes,Queen St & Flanders St,Outer Drive-Hayes
882ab2c629fffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Category Focus,Property Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c62bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Category Focus,Property Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.407003743761145,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,Outer Drive-Hayes
882ab2c667fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,09,Category Focus,Property Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42011782530263,-82.96749301999745,Outer Drive-Hayes,Queen St & Flanders St,Outer Drive-Hayes
882ab2c629fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c62bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.407003743761145,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,Outer Drive-Hayes
882ab2c667fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42011782530263,-82.96749301999745,Outer Drive-Hayes,Queen St & Flanders St,Outer Drive-Hayes
882ab2c629fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c629fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c605fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,09,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,Outer Drive-Hayes
882ab2c629fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,09,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c663fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41752595703537,-82.9590422810072,Outer Drive-Hayes,Wayburn St & Courville St,Outer Drive-Hayes
882ab2c667fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42011782530263,-82.96749301999745,Outer Drive-Hayes,Queen St & Flanders St,Outer Drive-Hayes
882ab2c605fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,Outer Drive-Hayes
882ab2c629fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c663fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41752595703537,-82.9590422810072,Outer Drive-Hayes,Wayburn St & Courville St,Outer Drive-Hayes
882ab2c667fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42011782530263,-82.96749301999745,Outer Drive-Hayes,Queen St & Flanders St,Outer Drive-Hayes
882ab2c629fffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c62bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.407003743761145,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,Outer Drive-Hayes
882ab2c629fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c62bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.407003743761145,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,Outer Drive-Hayes
882ab2c605fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,Outer Drive-Hayes
882ab2c667fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42011782530263,-82.96749301999745,Outer Drive-Hayes,Queen St & Flanders St,Outer Drive-Hayes
882ab2c605fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,Outer Drive-Hayes
882ab2c667fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42011782530263,-82.96749301999745,Outer Drive-Hayes,Queen St & Flanders St,Outer Drive-Hayes
882ab2c62bfffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,09,Crime Type,SEX OFFENSES,7.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.407003743761145,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,Outer Drive-Hayes
882ab2c62bfffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,7.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.407003743761145,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,Outer Drive-Hayes
882ab2c629fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,STOLEN PROPERTY,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c629fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c0bdfffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,12,All,All,9.0,6.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41962714880907,-83.11522622430998,Palmer Park,3rd St & Whitmore Rd,Palmer Park
882ab2c0b9fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,12,All,All,9.0,6.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0bdfffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,ALL,All,All,9.0,6.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41962714880907,-83.11522622430998,Palmer Park,3rd St & Whitmore Rd,Palmer Park
882ab2c0b9fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,ALL,All,All,9.0,6.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0bdfffff,0.0,4.0,New Hotspot,4.0,,10.0,12,Category Focus,Property Crime,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41962714880907,-83.11522622430998,Palmer Park,3rd St & Whitmore Rd,Palmer Park
882ab2c0b9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Category Focus,Property Crime,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0bdfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41962714880907,-83.11522622430998,Palmer Park,3rd St & Whitmore Rd,Palmer Park
882ab2c0b9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0b9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0b9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0bdfffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,12,Category Focus,Violent Crime,5.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41962714880907,-83.11522622430998,Palmer Park,3rd St & Whitmore Rd,Palmer Park
882ab2c0b9fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,12,Category Focus,Violent Crime,5.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0bdfffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,ALL,Category Focus,Violent Crime,5.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41962714880907,-83.11522622430998,Palmer Park,3rd St & Whitmore Rd,Palmer Park
882ab2c0b9fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,5.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0b9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0b9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0bdfffff,0.0,4.0,New Hotspot,4.0,,10.0,12,Crime Type,LARCENY,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41962714880907,-83.11522622430998,Palmer Park,3rd St & Whitmore Rd,Palmer Park
882ab2c0b9fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,12,Crime Type,LARCENY,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0bdfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,LARCENY,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41962714880907,-83.11522622430998,Palmer Park,3rd St & Whitmore Rd,Palmer Park
882ab2c0b9fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,LARCENY,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.418580604070286,-83.10830537970854,Palmer Park,Merton Rd & Whitmore Rd,Palmer Park
882ab2c0a9fffff,0.0,3.0,New Hotspot,3.0,,7.5,12,All,All,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43510242246944,-83.12173579416627,Palmer Woods,Wellesley Dr & Cumberland Way,Palmer Woods
882ab2c085fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,All,All,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43212885259848,-83.11837598548885,Palmer Woods,Burlington Dr & W 7 Mile Rd,Palmer Woods
882ab2c0a9fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,All,All,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43510242246944,-83.12173579416627,Palmer Woods,Wellesley Dr & Cumberland Way,Palmer Woods
882ab2c085fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,All,All,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43212885259848,-83.11837598548885,Palmer Woods,Burlington Dr & W 7 Mile Rd,Palmer Woods
882ab2c0a9fffff,0.0,3.0,New Hotspot,3.0,,7.5,12,Category Focus,Property Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43510242246944,-83.12173579416627,Palmer Woods,Wellesley Dr & Cumberland Way,Palmer Woods
882ab2c0a9fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43510242246944,-83.12173579416627,Palmer Woods,Wellesley Dr & Cumberland Way,Palmer Woods
882ab2ce23fffff,3.0,10.0,Persistent Hotspot,7.0,233.33,24.0,02,All,All,3.0,9.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,3.0,10.0,Persistent Hotspot,7.0,233.33,24.0,ALL,All,All,3.0,9.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,02,Category Focus,Property Crime,3.0,5.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,0.0,4.0,New Hotspot,4.0,,10.0,02,Category Focus,Violent Crime,3.0,4.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,LARCENY,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2c1d5fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44560270500634,-83.16479740552204,Pembroke,Griggs St & W 8 Mile Rd,Pembroke
882ab2c18bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44309075024438,-83.16996756750167,Pembroke,Chippewa St & Manor St,Pembroke
882ab2c1d5fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44560270500634,-83.16479740552204,Pembroke,Griggs St & W 8 Mile Rd,Pembroke
882ab2c18bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44309075024438,-83.16996756750167,Pembroke,Chippewa St & Manor St,Pembroke
882ab2c0d9fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,11,All,All,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.438057485183435,-83.06547513867936,Pershing,E Lantz St & Revere St,Pershing
882ab2c0d1fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,11,All,All,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43302853608343,-83.06833674873506,Pershing,Revere St & E 7 Mile Rd,Pershing
882ab2c0d9fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,All,All,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.438057485183435,-83.06547513867936,Pershing,E Lantz St & Revere St,Pershing
882ab2c0d1fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,All,All,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43302853608343,-83.06833674873506,Pershing,Revere St & E 7 Mile Rd,Pershing
882ab2c0d9fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Category Focus,Violent Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.438057485183435,-83.06547513867936,Pershing,E Lantz St & Revere St,Pershing
