h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c60dfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2ca93fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cc29fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce55fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c407fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35974101870286,-83.00337516411469,Islandview,Charlevoix St & Sheridan St
882ab2c515fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36213830541824,-83.06845967977526,Cultural Center,Cass Ave & W Ferry St
882ab2c523fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36677962192894,-83.10302137937984,Wildemere Park,Lawton St & Montgomery St
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c751fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2ce4bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2ce65fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40716393914017,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cee9fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.356968853380806,-83.14196088281159,Midwest,Mackenzie St & Bryden St
882ab2c195fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42595702731186,-83.176071321937,Schulze,Tracey St & Margareta St
882ab2c19bfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1a9fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44293921050523,-83.20729551897739,Greenfield,Motor Dr & N M 10
882ab2c609fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41682079839097,-82.93602878773339,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2ca97fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cab3fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4244910250408,-83.27260982757421,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cabbfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42976807162756,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2cc3dfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33344120189787,-83.22171871227235,Warrendale,Artesian St & Dayton St
882ab2ce49fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41469821822043,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c58dfffff,22,15,Persistent Hotspot,-7,-31.82,20.25,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c507fffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36974863999651,-83.08254349027773,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5e3fffff,8,11,Persistent Hotspot,3,37.5,19.35,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5c7fffff,23,13,Persistent Hotspot,-10,-43.48,17.55,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5c1fffff,7,9,Persistent Hotspot,2,28.57,15.15,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5e9fffff,18,11,Persistent Hotspot,-7,-38.89,14.85,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c511fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35875884353227,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c5e1fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.339492194891264,-83.06621934055846,Midtown,Grand River Ave & S M 10
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38526801851024,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c5c5fffff,8,8,Persistent Hotspot,0,0.0,10.8,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34652294068607,-83.05100743114389,Brush Park,Edmund Pl & Brush St
882ab2cf5bfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2d5b3fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c513fffff,12,7,Persistent Hotspot,-5,-41.67,9.45,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35145139026913,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2ce51fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce61fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40396690035585,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce8bfffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2c0a7fffff,17,6,Persistent Hotspot,-11,-64.71,8.1,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c439fffff,13,6,Persistent Hotspot,-7,-53.85,8.1,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c517fffff,14,6,Persistent Hotspot,-8,-57.14,8.1,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c589fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331449157011065,-83.04258543447597,Downtown,E Congress St & Brush St
882ab2c5ebfffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c603fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40298945054327,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2ce69fffff,10,5,Persistent Hotspot,-5,-50.0,6.75,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c1bdfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c463fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3775282375688,-83.0114360209066,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c539fffff,8,4,Persistent Hotspot,-4,-50.0,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5c3fffff,9,4,Persistent Hotspot,-5,-55.56,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,8,4,Persistent Hotspot,-4,-50.0,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c647fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42356906583145,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2cc6dfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3695246359902,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce67fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39966664993618,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce6dfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cebbfffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf6bfffff,12,4,Persistent Hotspot,-8,-66.67,5.4,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.413194090461154,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2c0b9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41865602770201,-83.10725051937351,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c191fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.425846421195374,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c63dfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c743fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc41fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3558895406231,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc4dfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37256042095681,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc6bfffff,7,3,Persistent Hotspot,-4,-57.14,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2ce0dfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39525216910855,-83.1603944014738,Bethune Community,Lyndon St & Birwood St
882ab2cf0bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39837375063826,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf61fffff,11,3,Persistent Hotspot,-8,-72.73,4.05,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c18bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44070225746422,-83.17006093283665,Pembroke,Chippewa St & Manor St
882ab2c1b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42474922124383,-83.20866551036212,College Park,Curtis St & Biltmore St
882ab2c1bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c501fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37589354365859,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c531fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2c533fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35047690104625,-83.07994047144842,Woodbridge,Trumbull St & W Warren Ave
882ab2c535fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c53dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36496333504317,-83.09035235032043,Virginia Park Community,Pallister St & Poe St
882ab2c5cbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34101769155248,-83.0248089063796,Elmwood Park,E Larned St & Chene St
882ab2c61dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c663fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cc2bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.339624249096985,-83.2266899178848,Warrendale,Brace St & Paul Dr
882ab2ce01fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce91fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2d591fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44742705434242,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2d5b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44572991634084,-82.99176267424853,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c08bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.432485996002285,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41922680747724,-83.13285929171737,University District,Santa Clara St & Muirland St
882ab2c0d1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c0e7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44384822943624,-83.13414379908696,Green Acres,Durham St & Woodstock Dr
882ab2c51bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35787093499358,-83.04407836900796,Forest Park,Russell St & E Canfield St
882ab2c5edfffff,9,1,Declining Hotspot,-8,-88.89,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34858861030653,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2c623fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3997451317488,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2cab7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.427388618504224,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2cc01fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2ce07fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38069478997817,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce59fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cf4bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41556560369285,-83.21774468779225,College Park,W McNichols Rd & Ashton Ave
882ab2d5b1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44455985105123,-82.98067307134099,Mohican Regent,Edmore Dr & Hoyt St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c563fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3883212900311,-83.08864115995979,Gateway Community,Glynn Ct & Woodward Ave
882ab2c5a5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.32199114394888,-83.08923725548402,Hubbard Farms,W Vernor Hwy & 25th St
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42641243981641,-82.96519542825142,Mapleridge,Troester St & Queen St
882ab2c665fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.430279886795844,-82.97514453616509,Mapleridge,Chalmers St & Glenwood St
882ab2c66dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43544825572246,-82.96558360965386,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c753fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2cc45fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc69fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce2dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39184109224147,-83.1915684212325,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce43fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39958128696602,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf49fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2ce23fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37538592839328,-83.17806731851888,Paveway,Mecca St & Schaefer Hwy
882ab2c589fffff,0,3,New Hotspot,3,,7.5,03,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331449157011065,-83.04258543447597,Downtown,E Congress St & Brush St
