h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c53dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36496333504317,-83.09026864771671,Virginia Park Community,Pallister St & Poe St
882ab2c0d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c0bdfffff,0,3,New Hotspot,3,,7.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c195fffff,2,6,Emerging Hotspot,4,200.0,12.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.426091988012544,-83.176071321937,Schulze,Tracey St & Margareta St
882ab2c1bbfffff,2,3,Emerging Hotspot,1,50.0,4.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4201758426176,-83.18242455721601,Winship,Lesure St & W Outer Dr
882ab2c191fffff,4,6,Persistent Hotspot,2,50.0,11.1,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42586020171327,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0a7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c197fffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2ce69fffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0a5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c19bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4233642334793,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce45fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce49fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41469821822043,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c199fffff,5,0,Declining Hotspot,-5,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43133931349909,-83.15985573661942,Bagley,Washburn St & W 7 Mile Rd
882ab2c1b7fffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2cf1dfffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c1bdfffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c529fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37992768909992,-83.10068078164511,Boston Edison,Chicago Blvd & Rosa Parks Blvd
882ab2c0bdfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1a3fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c437fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34173030969738,-83.01363261167037,Rivertown,River Pl & McDougall St
882ab2c51bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35787093499358,-83.04407836900796,Forest Park,Russell St & E Canfield St
882ab2c5c5fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34652294068607,-83.05092940504338,Brush Park,Watson St & East Ave
882ab2cc41fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce39fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37346232790989,-83.15853868439342,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf19fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.386894093436624,-83.20809602780943,Grandmont,Asbury Park & Acacia St
882ab2c5c1fffff,2,8,Emerging Hotspot,6,300.0,17.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c195fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.426091988012544,-83.176071321937,Schulze,Tracey St & Margareta St
882ab2c60dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.419126515194435,-82.94745678398596,Yorkshire Woods,Balfour Rd & Whittier St
882ab2ca9bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43328224155168,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd
882ab2cc43fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf55fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2c1a7fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2c647fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c669fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43453300480169,-82.9557293865844,Mapleridge,Casino St & Riad St
882ab2d5b5fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44572991634084,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2cc63fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.354092213885174,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce53fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.383646259181205,-83.12170459133378,Dexter-Linwood,Richton St & Lawton St
882ab2ce55fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce65fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2ce6dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2ce87fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2ced7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.32979836477821,-83.10681397264669,Central Southwest,Konkel St & Lockwood St
882ab2cee3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.342817341221505,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2cf27fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c1b5fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42476724517662,-83.20819827583904,College Park,Pickford St & Asbury Park
882ab2c1bbfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4201758426176,-83.18242455721601,Winship,Lesure St & W Outer Dr
882ab2c523fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.367414846436496,-83.10240855163323,Wildemere Park,Lawton St & Montgomery St
882ab2c62dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.415817195872265,-82.97600323400005,Eden Gardens,Glenfield Ave & Chalmers St
882ab2cc65fffff,7,9,Persistent Hotspot,2,28.57,15.15,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36292124299096,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2c191fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42586020171327,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2cf0bfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39837375063826,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf4dfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cc49fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.370448548123015,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c439fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c58dfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2c513fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c5e3fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c607fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4044153492644,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2c663fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cab9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43879139105084,-83.26722877190758,Berg-Lahser,Norfolk St & Cherokee St
882ab2cc29fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cf53fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39411502914052,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2d5bbfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44394604512131,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c0a7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c197fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c1a1fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2c501fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.375723495634695,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c503fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c50dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c53dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36496333504317,-83.09026864771671,Virginia Park Community,Pallister St & Poe St
882ab2c5cbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c629fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2cab7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cc01fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34581838636176,-83.20950714667859,Warren Ave Community,Rutland St & Majestic St
882ab2cc67fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35666912185948,-83.23562099592891,Warrendale,Evergreen Rd & Joy Rd
882ab2ce1dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce69fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cf03fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3911183516324,-83.23644783662942,Brightmoor,Vaughan St & Crescent Dr
882ab2cf09fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40348686246293,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2cf0dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40608964812362,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf49fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2cf5bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf5dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2c0a5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c19bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4233642334793,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c40bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36348320586456,-82.98279410238234,East Village,E Jefferson Ave & Saint Clair St
882ab2c52bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37302794118938,-83.09492280340922,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c5c7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c667fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42071034788569,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2cabdfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.437042871908936,-83.28038055830982,Five Points,Pembroke Ave & Telegraph Rd
882ab2ce21fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38728786533743,-83.18721168464047,Hubbell-Lyndon,Grand River Ave & Strathmoor St
882ab2ce45fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce49fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41469821822043,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2cf01fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40066103591678,-83.23740819033956,Brightmoor,Fenkell St & Evergreen Rd
882ab2cf33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2c0d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c199fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43133931349909,-83.15985573661942,Bagley,Washburn St & W 7 Mile Rd
882ab2c403fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c5c9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c5e7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33274599498197,-83.0724021126265,Corktown,Cochrane St & Kaline Dr
882ab2c605fffff,9,0,Declining Hotspot,-9,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41255691604615,-82.95457584441505,Outer Drive-Hayes,Haverhill St & Roxbury St
