h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c0b5fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,Category Focus,Property Crime,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41187907432956,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41187907432956,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Category Focus,Violent Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41187907432956,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41187907432956,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41187907432956,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41187907432956,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c427fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,07,All,All,4.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35792652271296,-83.0295877389262,McDougall-Hunt,Mitchell St & Gratiot Ave,McDougall-Hunt
882ab2c421fffff,4.0,5.0,Declining Hotspot,1.0,25.0,6.5,07,All,All,4.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36141357474848,-83.0264951070355,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c427fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,All,All,4.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35792652271296,-83.0295877389262,McDougall-Hunt,Mitchell St & Gratiot Ave,McDougall-Hunt
882ab2c421fffff,4.0,5.0,Declining Hotspot,1.0,25.0,6.5,ALL,All,All,4.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36141357474848,-83.0264951070355,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c427fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35792652271296,-83.0295877389262,McDougall-Hunt,Mitchell St & Gratiot Ave,McDougall-Hunt
882ab2c427fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35792652271296,-83.0295877389262,McDougall-Hunt,Mitchell St & Gratiot Ave,McDougall-Hunt
882ab2c421fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36141357474848,-83.0264951070355,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c421fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36141357474848,-83.0264951070355,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c19dfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,12,All,All,10.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,12,All,All,10.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43887131186209,-83.16457250814507,McDowell,Pembroke Ave & Mendota St,McDowell
882ab2c19dfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,ALL,All,All,10.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,ALL,All,All,10.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43887131186209,-83.16457250814507,McDowell,Pembroke Ave & Mendota St,McDowell
882ab2c19dfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,12,Category Focus,Property Crime,3.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Category Focus,Property Crime,3.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43887131186209,-83.16457250814507,McDowell,Pembroke Ave & Mendota St,McDowell
882ab2c19dfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43887131186209,-83.16457250814507,McDowell,Pembroke Ave & Mendota St,McDowell
882ab2c19dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,12,Category Focus,Violent Crime,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Category Focus,Violent Crime,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43887131186209,-83.16457250814507,McDowell,Pembroke Ave & Mendota St,McDowell
882ab2c19dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43887131186209,-83.16457250814507,McDowell,Pembroke Ave & Mendota St,McDowell
882ab2c19dfffff,0.0,5.0,New Hotspot,5.0,,12.5,12,Crime Type,ASSAULT,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,0.0,4.0,New Hotspot,4.0,,10.0,12,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2cf6bfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,08,All,All,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.412977643626206,-83.24881103957316,McNichols Evergreen,Grand River Ave & Blackstone St,McNichols Evergreen
882ab2cf6bfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,All,All,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.412977643626206,-83.24881103957316,McNichols Evergreen,Grand River Ave & Blackstone St,McNichols Evergreen
882ab2c51dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.367285385462566,-83.064185883767,Medbury Park,Harper Ave & Beaubien St,Medbury Park
882ab2c51dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.367285385462566,-83.064185883767,Medbury Park,Harper Ave & Beaubien St,Medbury Park
882ab2c511fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,03,All,All,7.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c513fffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,03,All,All,7.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c511fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,ALL,All,All,7.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c513fffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,ALL,All,All,7.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,03,Category Focus,Violent Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,03,Crime Type,ASSAULT,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c511fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,03,Crime Type,FRAUD,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c511fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,FRAUD,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c5a5fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,04,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2c5a5fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2c5a5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Category Focus,Violent Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2c5a5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2ce81fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,04,All,All,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.33114603430218,-83.12441814057989,Michigan-Martin,Burton St & Michigan Ave,Michigan-Martin
882ab2ce83fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,All,All,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.32703936759647,-83.12298812408702,Michigan-Martin,Edward & Clippert St,Michigan-Martin
882ab2ce81fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,All,All,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.33114603430218,-83.12441814057989,Michigan-Martin,Burton St & Michigan Ave,Michigan-Martin
882ab2ce83fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,All,All,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.32703936759647,-83.12298812408702,Michigan-Martin,Edward & Clippert St,Michigan-Martin
882ab2c517fffff,18.0,21.0,Emerging Hotspot,3.0,16.67,25.5,03,All,All,19.0,18.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,20.0,18.0,Persistent Hotspot,-2.0,-10.0,24.3,03,All,All,19.0,18.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c517fffff,18.0,21.0,Emerging Hotspot,3.0,16.67,25.5,ALL,All,All,19.0,18.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,20.0,18.0,Persistent Hotspot,-2.0,-10.0,24.3,ALL,All,All,19.0,18.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e9fffff,9.0,10.0,Persistent Hotspot,1.0,11.11,15.0,03,Category Focus,Property Crime,8.0,7.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e9fffff,9.0,10.0,Persistent Hotspot,1.0,11.11,15.0,ALL,Category Focus,Property Crime,8.0,7.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e9fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,03,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e9fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c517fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,03,Category Focus,Violent Crime,6.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c517fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Category Focus,Violent Crime,6.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c517fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,03,Crime Type,ASSAULT,5.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c517fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Crime Type,ASSAULT,5.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,03,Crime Type,DAMAGE TO PROPERTY,3.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e9fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c517fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,03,Crime Type,FRAUD,3.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,FRAUD,3.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5edfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,FRAUD,3.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.34980499832083,-83.06900760922838,Midtown,2nd Ave & W Willis St,Midtown
882ab2c517fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Crime Type,FRAUD,3.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5edfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.34980499832083,-83.06900760922838,Midtown,2nd Ave & W Willis St,Midtown
882ab2c5e1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e1fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,03,Crime Type,LARCENY,6.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,03,Crime Type,LARCENY,6.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e1fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Crime Type,LARCENY,6.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Crime Type,LARCENY,6.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.346487742123,-83.05872702267821,Midtown,Eliot St & Woodward Ave,Midtown
882ab2cee9fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,02,All,All,3.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2cee1fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,02,All,All,3.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34692934610364,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2cee3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,All,All,3.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.345855555513616,-83.13956088600465,Midwest,Floyd St & Wetherby St,Midwest
882ab2cecbfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,All,All,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35196192890675,-83.11050831650776,Midwest,Moore Pl & W Grand Blvd,Midwest
882ab2cee9fffff,0.0,5.0,New Hotspot,5.0,,12.5,10,All,All,4.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2ceebfffff,0.0,5.0,New Hotspot,5.0,,12.5,10,All,All,4.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,6.0,9.0,Persistent Hotspot,3.0,50.0,16.65,10,All,All,4.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36260856510663,-83.13301076478665,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cec5fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,10,All,All,4.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2cec1fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,10,All,All,4.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35580252762631,-83.11627274540965,Midwest,Firwood St & Allendale St,Midwest
882ab2cecdfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,All,All,4.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3586030110575,-83.11963027071585,Midwest,Firwood St & Oregon St,Midwest
882ab2cee9fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,ALL,All,All,4.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2ceebfffff,1.0,10.0,Emerging Hotspot,9.0,900.0,23.5,ALL,All,All,4.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,6.0,9.0,Persistent Hotspot,3.0,50.0,16.65,ALL,All,All,4.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36260856510663,-83.13301076478665,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cec5fffff,4.0,5.0,Declining Hotspot,1.0,25.0,6.5,ALL,All,All,4.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2cec1fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,All,All,4.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35580252762631,-83.11627274540965,Midwest,Firwood St & Allendale St,Midwest
882ab2cee1fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,All,All,4.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34692934610364,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2cecdfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,All,All,4.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3586030110575,-83.11963027071585,Midwest,Firwood St & Oregon St,Midwest
882ab2cee9fffff,0.0,4.0,New Hotspot,4.0,,10.0,02,Category Focus,Property Crime,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2cee1fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,02,Category Focus,Property Crime,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34692934610364,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2ceebfffff,0.0,5.0,New Hotspot,5.0,,12.5,10,Category Focus,Property Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2cee9fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Property Crime,3.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2ceebfffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,ALL,Category Focus,Property Crime,3.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2cee1fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34692934610364,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2ceebfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,02,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36260856510663,-83.13301076478665,Midwest,S Martindale St & Beechwood St,Midwest
882ab2ceebfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
