h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c667fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42071034788569,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2c625fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40839114993394,-82.98215936187545,Wade,Park Dr & Chelsea Ave
882ab2c62bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42641243981641,-82.96287924746346,Mapleridge,Troester St & Queen St
882ab2c75dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43294405682856,-82.99362579932126,Von Steuben,Goulburn St & E 7 Mile Rd
882ab2c507fffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce0bfffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38635659864152,-83.1435405237587,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce53fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38329752434111,-83.12198940237326,Dexter-Linwood,Monterey St & Linwood St
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.384426746395455,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce55fffff,4,5,Persistent Hotspot,1,25.0,8.25,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c52dfffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce51fffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce1dfffff,3,3,Declining Hotspot,0,0.0,3.0,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce5dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2ce01fffff,6,1,Declining Hotspot,-5,-83.33,1.0,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce59fffff,5,1,Declining Hotspot,-4,-80.0,1.0,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c52bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37327069799123,-83.09520690797049,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.440435766555936,-83.06568811266315,Farwell,Binder St & E Remington St
882ab2c72bfffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41474905379224,-83.04053824468579,Buffalo Charles,Dwyer St & Rupert St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.442306550642854,-83.033108466206,Sherwood,Carrie St & E Outer Dr
882ab2c76bfffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c0d3fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c723fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2c0ddfffff,6,4,Persistent Hotspot,-2,-33.33,5.4,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.442543036183025,-83.07764993620192,Butler,E Remington St & Dequindre St
882ab2c727fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c08bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43248187730112,-83.09200131821105,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0d1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c089fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43956673176783,-83.09825760578651,Nolan,E State Fair St & Coventry St
882ab2c0c3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.442444332160655,-83.08910605862266,Nolan,Hanna St & E Remington Ave
882ab2c297fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44787351947168,-83.03941088591088,Farwell,Mount Elliott St & E 8 Mile Rd
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43844273519227,-83.0437554389424,Farwell,Emery St & Caldwell St
882ab2c765fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43823257783063,-83.05618838411006,Farwell,Eureka St & E Outer Dr
882ab2c0adfffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43610899055,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c0e7fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44536926900817,-83.13040353950501,Green Acres,Durham St & Woodstock Dr
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce4bfffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c193fffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c197fffff,3,4,Persistent Hotspot,1,33.33,6.9,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c191fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.425846421195374,-83.16570494675707,Schulze,Margareta St & Manor St
882ab2ce69fffff,14,4,Persistent Hotspot,-10,-71.43,5.4,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4095098050266,-83.17072187659758,Bethune Community,Puritan St & Steel St
882ab2c0b9fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2c0bdfffff,3,3,Declining Hotspot,0,0.0,3.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2ce49fffff,3,3,Declining Hotspot,0,0.0,3.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ce61fffff,3,3,Declining Hotspot,0,0.0,3.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c18bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44070225746422,-83.17001425016916,Pembroke,Pinehurst St & Pembroke Ave
882ab2c195fffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.426091988012544,-83.17661829496316,Schulze,Tracey St & James Couzens Fwy
882ab2c19bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4233642334793,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4369234982251,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41923478118488,-83.13241890600221,University District,Santa Clara St & Muirland St
882ab2c0a5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bbfffff,5,1,Declining Hotspot,-4,-80.0,1.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c0a1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42812162227982,-83.13465493876816,University District,Margareta St & Oak Dr
882ab2c0e3fffff,5,0,Declining Hotspot,-5,-100.0,0.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43934411936412,-83.11999801256664,State Fair,W M 1 Service Drive & Woodward Ave
882ab2c1a9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,LARCENY,3,4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44344296472493,-83.20729551897739,Greenfield,Motor Dr & N M 10
882ab2ce0dfffff,0,8,New Hotspot,8,,20.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36348320586456,-82.98140044731889,East Village,E Jefferson Ave & Garland St
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36676497949637,-83.26433918477007,West Outer Drive,Beaverland St & Elmira St
882ab2ce41fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40751379368445,-83.1438754360241,Fitzgerald/Marygrove,Hughes St & Livernois Ave
882ab2d5bdfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.449222809538014,-82.98686627932231,Conner Creek,Hickory St & E 8 Mile Rd
882ab2c507fffff,3,13,Emerging Hotspot,10,333.33,28.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c5ddfffff,1,8,Emerging Hotspot,7,700.0,18.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c431fffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Harbortown Dr
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.369487556844874,-83.07257562280809,New Center,W Grand Blvd & Cass Ave
882ab2c585fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.32489360372803,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2c0adfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43610899055,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c5e5fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34180797874809,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.440435766555936,-83.06568811266315,Farwell,Binder St & E Remington St
882ab2c0e7fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44536926900817,-83.13040353950501,Green Acres,Durham St & Woodstock Dr
882ab2c72bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41474905379224,-83.04053824468579,Buffalo Charles,Dwyer St & Rupert St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.442306550642854,-83.033108466206,Sherwood,Carrie St & E Outer Dr
882ab2c76bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2ce0bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38635659864152,-83.1435405237587,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce4bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2ce65fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40720223918736,-83.18784222914658,Bethune Community,Puritan St & Freeland St
882ab2cc6dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cf0bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39837375063826,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c193fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ca93fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce53fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38329752434111,-83.12198940237326,Dexter-Linwood,Monterey St & Linwood St
882ab2cee3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.341415647317625,-83.14196256421152,Claytown,Kirkwood St & Florida St
882ab2c081fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c19dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43126576791455,-83.16974575265316,Schulze,Meyers Rd & W 7 Mile Rd
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38543583321405,-82.96828373928632,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c525fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37684889970099,-83.11863373949653,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42549621651354,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2ce47fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40030139952479,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33114958169256,-83.128868493979,Claytown,Braden St & Michigan Ave
882ab2cf19fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.386894093436624,-83.20809602780943,Grandmont,Asbury Park & Acacia St
882ab2cf55fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2c197fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c407fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.358700375750445,-83.00309343856453,Islandview,Van Dyke St & Kercheval St
882ab2c52dfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce51fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0d3fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c181fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c1b7fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c523fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.367735147894834,-83.10256257375536,Virginia Park Community,Linwood St & Pingree St
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c723fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2ca97fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2ce3bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36665895584806,-83.15331434349466,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ce43fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.400366257422185,-83.14337449367997,Chalfonte,Eaton St & Prairie St
882ab2cf4dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42669781003463,-83.22964982557433,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf59fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c0bdfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c53bfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35448808855255,-83.07254389446258,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c609fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.416926973062246,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
