h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2d597fffff,12.0,14.0,Persistent Hotspot,2.0,16.67,21.9,ALL,All,All,9.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d591fffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,ALL,All,All,9.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44649618415992,-82.95358260691316,Regent Park,Eastburn St & Redmond St,Regent Park
882ab2d5bbfffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,ALL,All,All,9.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44340844348494,-82.96891565865974,Regent Park,Rossini Dr & Gratiot Ave,Regent Park
882ab2d597fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Gun-Related,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d597fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Gun-Related,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d595fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44823954820979,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d595fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44823954820979,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d591fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,09,Category Focus,Property Crime,6.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44649618415992,-82.95358260691316,Regent Park,Eastburn St & Redmond St,Regent Park
882ab2d595fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,09,Category Focus,Property Crime,6.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44823954820979,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d597fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d591fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Property Crime,6.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44649618415992,-82.95358260691316,Regent Park,Eastburn St & Redmond St,Regent Park
882ab2d595fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Property Crime,6.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44823954820979,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d597fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,6.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d597fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d597fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d591fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,09,Crime Type,ASSAULT,3.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44649618415992,-82.95358260691316,Regent Park,Eastburn St & Redmond St,Regent Park
882ab2d597fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,09,Crime Type,ASSAULT,3.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d591fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,ASSAULT,3.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44649618415992,-82.95358260691316,Regent Park,Eastburn St & Redmond St,Regent Park
882ab2d597fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,ASSAULT,3.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d597fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,BURGLARY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d597fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d597fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d591fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44649618415992,-82.95358260691316,Regent Park,Eastburn St & Redmond St,Regent Park
882ab2d597fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d591fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44649618415992,-82.95358260691316,Regent Park,Eastburn St & Redmond St,Regent Park
882ab2d595fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44823954820979,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d595fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44823954820979,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d595fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44823954820979,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d595fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44823954820979,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d597fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d597fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2c633fffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,05,All,All,5.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c631fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,05,All,All,5.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c633fffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,ALL,All,All,5.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c631fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,All,All,5.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c633fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c633fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c633fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,05,Category Focus,Property Crime,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c633fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c631fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,05,Crime Type,FRAUD,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c631fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c633fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c633fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2cf67fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,08,All,All,6.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41067323204066,-83.26413880693717,Riverdale,Puritan St & Chatham St,Riverdale
882ab2c8dbfffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,08,All,All,6.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2cf67fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,ALL,All,All,6.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41067323204066,-83.26413880693717,Riverdale,Puritan St & Chatham St,Riverdale
882ab2c8dbfffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,ALL,All,All,6.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2c5c3fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,07,All,All,7.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c437fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,07,All,All,7.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34234625570638,-83.01002857147192,Rivertown,E Jefferson Ave & Mount Elliott St,Rivertown
882ab2c5c3fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,All,All,7.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c437fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,ALL,All,All,7.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34234625570638,-83.01002857147192,Rivertown,E Jefferson Ave & Mount Elliott St,Rivertown
882ab2c437fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,07,Category Focus,Larceny,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34234625570638,-83.01002857147192,Rivertown,E Jefferson Ave & Mount Elliott St,Rivertown
882ab2c5ddfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,07,Category Focus,Larceny,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33524721503122,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2c437fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Larceny,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34234625570638,-83.01002857147192,Rivertown,E Jefferson Ave & Mount Elliott St,Rivertown
882ab2c5ddfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Larceny,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33524721503122,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2c5c3fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,07,Category Focus,Property Crime,4.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c437fffff,4.0,4.0,Declining Hotspot,0.0,0.0,4.0,07,Category Focus,Property Crime,4.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34234625570638,-83.01002857147192,Rivertown,E Jefferson Ave & Mount Elliott St,Rivertown
882ab2c5ddfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,07,Category Focus,Property Crime,4.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33524721503122,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2c5c3fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,4.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c437fffff,4.0,4.0,Declining Hotspot,0.0,0.0,4.0,ALL,Category Focus,Property Crime,4.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34234625570638,-83.01002857147192,Rivertown,E Jefferson Ave & Mount Elliott St,Rivertown
882ab2c5ddfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33524721503122,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2c5c3fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c5c3fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c437fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,07,Crime Type,LARCENY,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34234625570638,-83.01002857147192,Rivertown,E Jefferson Ave & Mount Elliott St,Rivertown
882ab2c5ddfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,07,Crime Type,LARCENY,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33524721503122,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2c437fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34234625570638,-83.01002857147192,Rivertown,E Jefferson Ave & Mount Elliott St,Rivertown
882ab2c5ddfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,LARCENY,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33524721503122,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2cf09fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,08,All,All,3.0,6.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.40348686246293,-83.22890845468669,Rosedale Park,Grand River Ave & Glastonbury Ave,Rosedale Park
882ab2cf0bfffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,08,All,All,3.0,6.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.39837375063826,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf55fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,08,All,All,3.0,6.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.39863314788092,-83.21921304544813,Rosedale Park,Ashton Rd & Chalfonte St,Rosedale Park
882ab2cf09fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,ALL,All,All,3.0,6.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.40348686246293,-83.22890845468669,Rosedale Park,Grand River Ave & Glastonbury Ave,Rosedale Park
882ab2cf0bfffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,ALL,All,All,3.0,6.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.39837375063826,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf55fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,All,All,3.0,6.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.39863314788092,-83.21921304544813,Rosedale Park,Ashton Rd & Chalfonte St,Rosedale Park
882ab2cf0bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,08,Category Focus,Property Crime,3.0,5.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.39837375063826,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf0bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.39837375063826,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf0bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,BURGLARY,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.39837375063826,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf0bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.39837375063826,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf09fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,08,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.40348686246293,-83.22890845468669,Rosedale Park,Grand River Ave & Glastonbury Ave,Rosedale Park
882ab2cf09fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.40348686246293,-83.22890845468669,Rosedale Park,Grand River Ave & Glastonbury Ave,Rosedale Park
882ab2ce57fffff,7.0,11.0,Persistent Hotspot,4.0,57.14,20.85,10,All,All,6.0,8.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.38475080497216,-83.131451008438,Russell Woods,Dexter Ave & Glendale St,Russell Woods
882ab2ce57fffff,7.0,11.0,Persistent Hotspot,4.0,57.14,20.85,ALL,All,All,6.0,8.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.38475080497216,-83.131451008438,Russell Woods,Dexter Ave & Glendale St,Russell Woods
882ab2ce57fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,10,Category Focus,Property Crime,3.0,4.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.38475080497216,-83.131451008438,Russell Woods,Dexter Ave & Glendale St,Russell Woods
882ab2ce57fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.38475080497216,-83.131451008438,Russell Woods,Dexter Ave & Glendale St,Russell Woods
882ab2ce57fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.38475080497216,-83.131451008438,Russell Woods,Dexter Ave & Glendale St,Russell Woods
882ab2ce57fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.38475080497216,-83.131451008438,Russell Woods,Dexter Ave & Glendale St,Russell Woods
882ab2c1bdfffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,12,All,All,7.0,4.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.4322136990377,-83.19994109211746,San Bernardo,Greenfield Rd & Cambridge Ave,San Bernardo
882ab2c1bdfffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,All,All,7.0,4.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.4322136990377,-83.19994109211746,San Bernardo,Greenfield Rd & Cambridge Ave,San Bernardo
882ab2c1bdfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.4322136990377,-83.19994109211746,San Bernardo,Greenfield Rd & Cambridge Ave,San Bernardo
882ab2c1bdfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.4322136990377,-83.19994109211746,San Bernardo,Greenfield Rd & Cambridge Ave,San Bernardo
882ab2c181fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,12,All,All,4.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4406561150104,-83.18586607383115,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c183fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,12,All,All,4.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.434674489361385,-83.18420110722266,Schaefer 7/8 Lodge,Stansbury St & Saint Martins Ave,Schaefer 7/8 Lodge
882ab2c187fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,12,All,All,4.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.437008941002006,-83.18902580241433,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c181fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,All,All,4.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4406561150104,-83.18586607383115,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c183fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,All,All,4.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.434674489361385,-83.18420110722266,Schaefer 7/8 Lodge,Stansbury St & Saint Martins Ave,Schaefer 7/8 Lodge
882ab2c187fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,All,All,4.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.437008941002006,-83.18902580241433,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c181fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,12,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4406561150104,-83.18586607383115,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c181fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4406561150104,-83.18586607383115,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c183fffff,0.0,4.0,New Hotspot,4.0,,10.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.434674489361385,-83.18420110722266,Schaefer 7/8 Lodge,Stansbury St & Saint Martins Ave,Schaefer 7/8 Lodge
882ab2c187fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.437008941002006,-83.18902580241433,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c183fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.434674489361385,-83.18420110722266,Schaefer 7/8 Lodge,Stansbury St & Saint Martins Ave,Schaefer 7/8 Lodge
