h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c0d1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c0d9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St
882ab2c0d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42584986263516,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
882ab2c19bfffff,0,3,New Hotspot,3,,7.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.424244457787815,-83.15262016028376,Bagley,Greenlawn St & Margareta St
882ab2c1d7fffff,0,3,New Hotspot,3,,7.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4389328787782,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c195fffff,2,8,Emerging Hotspot,6,300.0,17.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2c0bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41984167587222,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1d3fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c1bbfffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c18bfffff,1,3,Emerging Hotspot,2,200.0,6.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44074965566049,-83.17116726973988,Pembroke,Chippewa St & Manor St
882ab2c191fffff,4,6,Persistent Hotspot,2,50.0,11.1,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c193fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce69fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40957186709281,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0a7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c197fffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41849295599749,-83.17128935332352,Schulze,Appoline St & W McNichols Rd
882ab2c199fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c0a5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42979756481066,-83.14461331002929,Bagley,Stoepel St & W 7 Mile Rd
882ab2ce6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c669fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.434644217366035,-82.95563692564473,Moross-Morang,Casino St & Riad St
882ab2cf4bfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab21b6dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.30599240310896,-83.12340073786349,Springwells,Central St & S I 75 Service Drive
882ab2c19bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.424244457787815,-83.15262016028376,Bagley,Greenlawn St & Margareta St
882ab2c1d7fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4389328787782,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c437fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34109566882455,-83.01549376959184,Rivertown,River Pl & McDougall St
882ab2c50dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2cecdfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36237311905082,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2cee3fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.342817341221505,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c195fffff,2,8,Emerging Hotspot,6,300.0,17.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2cc29fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cf55fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40286900559771,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2c0bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41984167587222,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1d3fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2ce87fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2d591fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44654978151088,-82.95356701062968,Regent Park,Eastburn St & Redmond St
882ab2c1bbfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cf59fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40708953435853,-83.19781447373853,Crary/St Marys,Pilgrim St & Coyle St
882ab2cf5dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41027953888724,-83.20925770683479,Crary/St Marys,Florence St & Gilchrist St
882ab2c18bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44074965566049,-83.17116726973988,Pembroke,Chippewa St & Manor St
882ab2c5edfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34906702384203,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2c631fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c8dbfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41101979336766,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2ced7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.32904047867104,-83.10681397264669,Central Southwest,Konkel St & Lockwood St
882ab2c501fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37620151088202,-83.07690247227265,North End,Seward St & Virginia Park Ct
882ab2c529fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38045852083202,-83.10057480980822,Boston Edison,Chicago Blvd & Rosa Parks Blvd
882ab2cc43fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce6dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41180763056686,-83.1797983731317,Harmony Village,Florence St & Schaefer Hwy
882ab2c191fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c58dfffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c1a7fffff,3,5,Persistent Hotspot,2,66.67,9.75,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.431854512084,-83.22196890949883,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2cc65fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36292578298077,-83.23909807724068,Franklin Park,Westfield St & Plainview Ave
882ab2cab9fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43855239864288,-83.26818436006982,Berg-Lahser,Norfolk St & Cherokee St
882ab2d595fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c663fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cf03fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
882ab2c193fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1a1fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1abfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43749911718074,-83.20453429216936,Greenfield,Vassar Ave & Rutherford St
882ab2c1b7fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2c439fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c523fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.367414846436496,-83.10240855163323,Wildemere Park,Linwood St & Pingree St
882ab2c5c1fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c607fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40461690269351,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2c609fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41680800562004,-82.93602878773339,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2ca9bfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43329563503294,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd
882ab2cc63fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.354092213885174,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce69fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40957186709281,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2cf1dfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.389022425902226,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c0a7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c197fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41849295599749,-83.17128935332352,Schulze,Appoline St & W McNichols Rd
882ab2c1b5fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42308345513764,-83.20723585644039,College Park,Curtis St & Biltmore St
882ab2c513fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35143857991169,-83.05097964856536,Medical Center,Beaubien St & Mack Ave
882ab2c53dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.365052685367154,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2c5cbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5e9fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c605fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c629fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41230983980811,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c62dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41587854590244,-82.97646240051454,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c667fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2cc49fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3704612020964,-83.1886701372082,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2cd5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35731587556902,-83.24327560389708,Warrendale,Braile St & Joy Rd
882ab2ce21fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.386843116438406,-83.18721168464047,Schoolcraft Southfield,Grand River Ave & Strathmoor St
882ab2cf0dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4060380707032,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf27fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf33fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cf4dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf5bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3994976295317,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2d5bbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44340844348494,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c0d1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c0d9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St
882ab2c199fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c1bdfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43042782879473,-83.19994109211746,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c503fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & Cass Ave
882ab2c5c5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St
882ab2c5e1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c60dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41883890044467,-82.94745678398596,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c647fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.423241428513045,-82.93850402193868,Moross-Morang,Moross Rd & Worden St
882ab2cab1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42900063731326,-83.27774105501274,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cc67fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581033003415,-83.23579989305934,Warrendale,Evergreen Rd & Joy Rd
882ab2ce1dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37828675943449,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce53fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce65fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40720223918736,-83.18898728817685,Bethune Community,Puritan St & Lauder St
882ab2ce6bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2cf09fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40392039030385,-83.22890845468669,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2cf0bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf49fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf53fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.394281497053456,-83.19995568006051,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c0a5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42979756481066,-83.14461331002929,Bagley,Stoepel St & W 7 Mile Rd
882ab2c0d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42584986263516,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
