h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c19dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Crime Type,ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43303468258131,-83.16859844652404,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43303468258131,-83.16859844652404,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43303468258131,-83.16859844652404,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43303468258131,-83.16859844652404,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2cf6bfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,08,All,All,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.412977643626206,-83.24881103957316,McNichols Evergreen,Grand River Ave & Blackstone St,McNichols Evergreen
882ab2cf6bfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,All,All,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.412977643626206,-83.24881103957316,McNichols Evergreen,Grand River Ave & Blackstone St,McNichols Evergreen
882ab2c51dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.367285385462566,-83.064185883767,Medbury Park,Harper Ave & Beaubien St,Medbury Park
882ab2c51dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.367285385462566,-83.064185883767,Medbury Park,Harper Ave & Beaubien St,Medbury Park
882ab2c513fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,03,All,All,8.0,7.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c511fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,03,All,All,8.0,7.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c513fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,ALL,All,All,8.0,7.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c511fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,ALL,All,All,8.0,7.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c513fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,03,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,03,Crime Type,ASSAULT,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c511fffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,03,Crime Type,FRAUD,7.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c511fffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,ALL,Crime Type,FRAUD,7.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c5a5fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,04,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2c5a5fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,All,All,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2c5a5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Category Focus,Violent Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2c5a5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2ce81fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,04,All,All,5.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.33114603430218,-83.12529449435748,Michigan-Martin,Cicotte St & Michigan Ave,Michigan-Martin
882ab2ce81fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,All,All,5.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.33114603430218,-83.12529449435748,Michigan-Martin,Cicotte St & Michigan Ave,Michigan-Martin
882ab2ce81fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Category Focus,Violent Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.33114603430218,-83.12529449435748,Michigan-Martin,Cicotte St & Michigan Ave,Michigan-Martin
882ab2ce81fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.33114603430218,-83.12529449435748,Michigan-Martin,Cicotte St & Michigan Ave,Michigan-Martin
882ab2c517fffff,18.0,21.0,Emerging Hotspot,3.0,16.67,25.5,03,All,All,19.0,21.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,22.0,24.0,Persistent Hotspot,2.0,9.09,35.4,03,All,All,19.0,21.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c517fffff,18.0,21.0,Emerging Hotspot,3.0,16.67,25.5,ALL,All,All,19.0,21.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,22.0,24.0,Persistent Hotspot,2.0,9.09,35.4,ALL,All,All,19.0,21.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e9fffff,9.0,16.0,Emerging Hotspot,7.0,77.78,26.5,03,Category Focus,Property Crime,10.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e1fffff,10.0,2.0,Declining Hotspot,-8.0,-80.0,2.0,03,Category Focus,Property Crime,10.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,9.0,16.0,Emerging Hotspot,7.0,77.78,26.5,ALL,Category Focus,Property Crime,10.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e1fffff,10.0,2.0,Declining Hotspot,-8.0,-80.0,2.0,ALL,Category Focus,Property Crime,10.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,03,Category Focus,Vehicle-Related Crime,5.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e9fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Vehicle-Related Crime,5.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c517fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,03,Category Focus,Violent Crime,7.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c517fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Category Focus,Violent Crime,7.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c517fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,03,Crime Type,ASSAULT,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c517fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Crime Type,ASSAULT,6.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,1.0,9.0,Emerging Hotspot,8.0,800.0,21.0,03,Crime Type,DAMAGE TO PROPERTY,3.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e9fffff,1.0,9.0,Emerging Hotspot,8.0,800.0,21.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c517fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,03,Crime Type,FRAUD,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c517fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,ALL,Crime Type,FRAUD,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.352291226408106,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,7.0,5.0,Emerging Hotspot,-2.0,-28.57,5.0,03,Crime Type,LARCENY,9.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e1fffff,10.0,2.0,Declining Hotspot,-8.0,-80.0,2.0,03,Crime Type,LARCENY,9.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,7.0,5.0,Emerging Hotspot,-2.0,-28.57,5.0,ALL,Crime Type,LARCENY,9.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e1fffff,10.0,2.0,Declining Hotspot,-8.0,-80.0,2.0,ALL,Crime Type,LARCENY,9.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2cee9fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,02,All,All,5.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2cee1fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,02,All,All,5.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34692934610364,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2cecbfffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,03,All,All,3.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35001203907185,-83.10877141332561,Midwest,Hudson St & 24th St,Midwest
882ab2cec5fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,10,All,All,5.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2ce13fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,10,All,All,5.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cee9fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2cecbfffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35001203907185,-83.10877141332561,Midwest,Hudson St & 24th St,Midwest
882ab2cec5fffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2ceebfffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2ce17fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36398498792008,-83.14173071898128,Midwest,Northfield St & Woodside,Midwest
882ab2cee1fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34692934610364,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2ce17fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,02,Category Focus,Property Crime,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36398498792008,-83.14173071898128,Midwest,Northfield St & Woodside,Midwest
882ab2ceebfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cee9fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2ceebfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce17fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36398498792008,-83.14173071898128,Midwest,Northfield St & Woodside,Midwest
882ab2ceebfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,02,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2ceebfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2ce13fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,10,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cec1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3547743613956,-83.11535658559757,Midwest,Firwood St & Moore Pl,Midwest
882ab2ce13fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cec5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2cec1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3547743613956,-83.11535658559757,Midwest,Firwood St & Moore Pl,Midwest
882ab2cec5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2cec5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2ce17fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36398498792008,-83.14173071898128,Midwest,Northfield St & Woodside,Midwest
882ab2ceebfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2c503fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,All,All,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36813075541587,-83.0661015843546,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2c50bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,All,All,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.3730447412891,-83.06502828988194,Milwaukee Junction,E Milwaukee St & Saint Antoine St,Milwaukee Junction
882ab2c503fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,All,All,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36813075541587,-83.0661015843546,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2c503fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Category Focus,Property Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36813075541587,-83.0661015843546,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2c503fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36813075541587,-83.0661015843546,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2cf0dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40751782809944,-83.23525181289884,Minock Park,Grand River Ave & Auburn St,Minock Park
882ab2cf0dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40751782809944,-83.23525181289884,Minock Park,Grand River Ave & Auburn St,Minock Park
882ab2d5b1fffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,09,All,All,8.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,ALL,All,All,8.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,09,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,ASSAULT,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2c615fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,05,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39427135601524,-82.93707330149465,Morningside,Brunswick St & Bedford St,Morningside
882ab2c603fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,05,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,Morningside
882ab2c607fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,05,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,Morningside
882ab2c615fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39427135601524,-82.93707330149465,Morningside,Brunswick St & Bedford St,Morningside
882ab2c603fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,ALL,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,Morningside
882ab2c607fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,ALL,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,Morningside
882ab2c603fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,05,Category Focus,Property Crime,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,Morningside
882ab2c607fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,05,Category Focus,Property Crime,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,Morningside
