h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c669fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43454045832249,-82.95574143267714,Moross-Morang,Casino St & Riad St
882ab2c525fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2cf0dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4060380707032,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c0b9fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,OUIL,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0b9fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,OUIL,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c58dfffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c503fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36925295749717,-83.07257562280809,Milwaukee Junction,Piquette St & Brush St
882ab2c5c7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c1b5fffff,0,3,New Hotspot,3,,7.5,08,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42393751539186,-83.20723585644039,College Park,Curtis St & Biltmore St
882ab2ce51fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0d5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c1b5fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42393751539186,-83.20723585644039,College Park,Curtis St & Biltmore St
882ab2c1bdfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce51fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c58dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c0d5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c503fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36925295749717,-83.07257562280809,Milwaukee Junction,Piquette St & Brush St
882ab2c5c7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,ROBBERY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2ce2dfffff,1,5,Emerging Hotspot,4,400.0,11.0,02,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc49fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3704612020964,-83.18883546440503,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2c635fffff,4,10,Persistent Hotspot,6,150.0,22.5,05,Crime Type,RUNAWAY,3,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2cc47fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2ca91fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2ca97fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42931912051124,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c669fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43454045832249,-82.95574143267714,Moross-Morang,Casino St & Riad St
882ab2c525fffff,0,3,New Hotspot,3,,7.5,10,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce47fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40146848644346,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c525fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c669fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43454045832249,-82.95574143267714,Moross-Morang,Casino St & Riad St
882ab2ce2dfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c635fffff,4,10,Persistent Hotspot,6,150.0,22.5,ALL,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2ca91fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2ca97fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42931912051124,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc47fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc49fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3704612020964,-83.18883546440503,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce47fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40146848644346,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c65dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,SEX OFFENSES,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2c62bfffff,9,8,Persistent Hotspot,-1,-11.11,10.8,09,Crime Type,SEX OFFENSES,6,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40657190440788,-82.96402115808232,Outer Drive-Hayes,Chalmers St & Wade St
882ab2d5b3fffff,18,4,Persistent Hotspot,-14,-77.78,5.4,09,Crime Type,SEX OFFENSES,6,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43508315926134,-82.97719194581757,Franklin,Chalmers St & Eastwood St
882ab2c0b9fffff,0,5,New Hotspot,5,,12.5,12,Crime Type,SEX OFFENSES,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0b9fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c62bfffff,9,8,Persistent Hotspot,-1,-11.11,10.8,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40657190440788,-82.96402115808232,Outer Drive-Hayes,Chalmers St & Wade St
882ab2d5b3fffff,18,4,Persistent Hotspot,-14,-77.78,5.4,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43508315926134,-82.97719194581757,Franklin,Chalmers St & Eastwood St
882ab2c627fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40256497989384,-82.98050710006075,Ravendale,Harper Ave & Norcross St
882ab2c65dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2c507fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c58dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2cebbfffff,0,3,New Hotspot,3,,7.5,04,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c44dfffff,0,3,New Hotspot,3,,7.5,05,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39720789022313,-82.9898647112328,Ravendale,Harper Ave & Conner St
882ab2cc65fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2c44dfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39720789022313,-82.9898647112328,Ravendale,Harper Ave & Conner St
882ab2cebbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c507fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c58dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2cc65fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc21fffff,9,0,Declining Hotspot,-9,-100.0,0.0,06,Crime Type,SOLICITATION,9,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2cc21fffff,9,0,Declining Hotspot,-9,-100.0,0.0,ALL,Crime Type,SOLICITATION,9,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2ce35fffff,0,3,New Hotspot,3,,7.5,02,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38462171859951,-83.1757081426057,Grand River-I96,Grand River Ave & Lesure St
882ab2cee9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35695133875132,-83.14082377180546,Midwest,American St & Alaska St
882ab2cc93fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2c449fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39069586398867,-82.97351231511243,Chandler Park,Frankfort St & Conner St
882ab2c629fffff,0,4,New Hotspot,4,,10.0,09,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c661fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42641243981641,-82.96279589954855,Mapleridge,Troester St & Queen St
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2ce51fffff,0,5,New Hotspot,5,,12.5,10,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0d5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2ce51fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c629fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c661fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42641243981641,-82.96279589954855,Mapleridge,Troester St & Queen St
882ab2ce35fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c449fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39069586398867,-82.97351231511243,Chandler Park,Frankfort St & Conner St
882ab2c0d5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2cee9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35695133875132,-83.14082377180546,Midwest,American St & Alaska St
882ab2c741fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2cc93fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38462171859951,-83.1757081426057,Grand River-I96,Grand River Ave & Lesure St
882ab2cc43fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.355827924860094,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc49fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3704612020964,-83.18883546440503,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce21fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38705574727666,-83.18721168464047,Schoolcraft Southfield,Grand River Ave & Strathmoor St
882ab2cf5bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce03fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37911493024405,-83.15217053354274,Littlefield Community,Cherrylawn St & Elmhurst St
882ab2ce2dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c50dfffff,0,3,New Hotspot,3,,7.5,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c5edfffff,1,3,Emerging Hotspot,2,200.0,6.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34911418809881,-83.07028650482118,Midtown,2nd Ave & W Willis St
882ab2c501fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c58dfffff,4,6,Persistent Hotspot,2,50.0,11.1,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5e3fffff,4,4,Persistent Hotspot,0,0.0,5.4,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c503fffff,4,1,Declining Hotspot,-3,-75.0,1.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36925295749717,-83.07257562280809,Milwaukee Junction,Piquette St & Brush St
882ab2c5e1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab21b6dfffff,0,3,New Hotspot,3,,7.5,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.306082428720046,-83.12333543420277,Springwells,Central St & S I 75 Service Drive
882ab2ce87fffff,1,4,Emerging Hotspot,3,300.0,8.5,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2ced7fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.32979836477821,-83.10681397264669,Central Southwest,Konkel St & Lockwood St
882ab2c631fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c609fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c607fffff,3,3,Persistent Hotspot,0,0.0,4.05,05,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.404791933383166,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2c40bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2cc29fffff,2,4,Emerging Hotspot,2,100.0,7.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc65fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cc67fffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cd5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3573643815224,-83.2438057323058,Warrendale,Braile St & Joy Rd
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37185650567489,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc05fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cf03fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
882ab2c437fffff,0,3,New Hotspot,3,,7.5,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.341173879183415,-83.01537698672621,Rivertown,River Pl & McDougall St
