h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cf45fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3994976295317,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c1a7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4317761385489,-83.22189054439758,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2cab3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cf1dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41895423840825,-83.22688528734795,Evergreen-Outer Drive,Warwick St & W Outer Dr
882ab2cf51fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40310314295293,-83.20637460901918,Crary/St Marys,Murray Hill St & Keeler St
882ab2c1bdfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2d5bdfffff,0,3,New Hotspot,3,,7.5,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.449222809538014,-82.98686627932231,Conner Creek,Hickory St & E 8 Mile Rd
882ab2d5b7fffff,1,7,Emerging Hotspot,6,600.0,16.0,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c661fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42643516237755,-82.96282477316099,Mapleridge,Hayes St & Seymour St
882ab2c743fffff,4,6,Persistent Hotspot,2,50.0,11.1,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b3fffff,4,6,Persistent Hotspot,2,50.0,11.1,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c663fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b1fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.445174207416045,-82.98074914967164,Mohican Regent,Edmore Dr & Hoyt St
882ab2c647fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2d5b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44571688542046,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c60dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c625fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40839114993394,-82.98235330008148,Wade,Park Dr & Chelsea Ave
882ab2d591fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44752015407462,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c62bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c667fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42073014242208,-82.96759434681903,Mapleridge,Jane St & Chalmers St
882ab2ce51fffff,2,5,Emerging Hotspot,3,150.0,9.5,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c507fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce0bfffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3863388429212,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce19fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37733043166784,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce43fffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40048657708841,-83.14281258753095,Chalfonte,Eaton St & Prairie St
882ab2ce53fffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.383485779968666,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
882ab2ce55fffff,3,5,Persistent Hotspot,2,66.67,9.75,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce57fffff,4,5,Persistent Hotspot,1,25.0,8.25,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38513548280688,-83.13219292626377,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c52dfffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c523fffff,3,3,Persistent Hotspot,0,0.0,4.05,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.368055449353164,-83.10271659587751,Virginia Park Community,Linwood St & Pingree St
882ab2ce01fffff,5,2,Declining Hotspot,-3,-60.0,2.0,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.388510205176665,-83.15593630410586,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce1dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37910274935132,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce5dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2ce59fffff,5,1,Declining Hotspot,-4,-80.0,1.0,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cee9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35696009606606,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2c527fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37009791346548,-83.11533162018462,Jamison,Dexter Ave & Joy Rd
882ab2c52bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,10,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2c769fffff,0,5,New Hotspot,5,,12.5,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44347372119413,-83.03306717993402,Sherwood,Carrie St & E Outer Dr
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c72bfffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4141193620207,-83.04168889399284,Buffalo Charles,Dwyer St & Rupert St
882ab2c76bfffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c0d3fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42583824229362,-83.07022504063018,Northeast Central District,Conant St & E Nevada St
882ab2c727fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c723fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.410686547277784,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c08bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43248187730112,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c747fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0d1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c089fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43956673176783,-83.09825760578651,Nolan,E State Fair St & Coventry St
882ab2c297fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44787351947168,-83.03941088591088,Farwell,Mount Elliott St & E 8 Mile Rd
882ab2c765fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43823257783063,-83.05590460031013,Farwell,E Lantz St & Shields St
882ab2c0bdfffff,0,6,New Hotspot,6,,15.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c0adfffff,1,5,Emerging Hotspot,4,400.0,11.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c197fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4184619390652,-83.17120134372315,Schulze,W McNichols Rd & Manor St
882ab2c0e7fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.444608749222205,-83.13227366929598,Green Acres,Durham St & Woodstock Dr
882ab2ce4bfffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c193fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,10,13,Persistent Hotspot,3,30.0,22.05,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,12,6,Persistent Hotspot,-6,-50.0,8.1,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4095098050266,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0b9fffff,4,4,Persistent Hotspot,0,0.0,5.4,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41865602770201,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2ce61fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c191fffff,6,2,Declining Hotspot,-4,-66.67,2.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2c1bbfffff,7,2,Declining Hotspot,-5,-71.43,2.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4201758426176,-83.18242455721601,Winship,Lesure St & W Outer Dr
882ab2ce49fffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.416008706229874,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2c0e3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43934411936412,-83.11999801256664,State Fair,W M 1 Service Drive & Woodward Ave
882ab2c18bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44070225746422,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c0a3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41923478118488,-83.13241890600221,University District,Santa Clara St & Muirland St
882ab2ce45fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,LARCENY,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.407929059427765,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2c0bdfffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c769fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44347372119413,-83.03306717993402,Sherwood,Carrie St & E Outer Dr
882ab2cf19fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.386894093436624,-83.20665670033483,Schoolcraft Southfield,Mettetal St & W Davison St
882ab2ce41fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40751379368445,-83.14371595434133,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2d5bdfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.449222809538014,-82.98686627932231,Conner Creek,Hickory St & E 8 Mile Rd
882ab2ce0dfffff,1,8,Emerging Hotspot,7,700.0,18.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c539fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c431fffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34531528183621,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2ce31fffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2d5b7fffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c585fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32499102830454,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2c5ddfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33693994639626,-83.0206450354409,Rivertown,Dubois St & E Jefferson Ave
882ab2c0adfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c197fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4184619390652,-83.17120134372315,Schulze,W McNichols Rd & Manor St
882ab2c5e5fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34180797874809,-83.07714575576638,Core City,Grand River Ave & Avery St
882ab2ce51fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c0e7fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.444608749222205,-83.13227366929598,Green Acres,Durham St & Woodstock Dr
882ab2c1b7fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c72bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4141193620207,-83.04168889399284,Buffalo Charles,Dwyer St & Rupert St
882ab2c76bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2ce55fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2cf0bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2ca93fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cab7fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42662530418054,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2ce4bfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c19dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43126576791455,-83.16870565193469,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.414305503899044,-83.19317473750314,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38543583321405,-82.96828373928632,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c65dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2ca97fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2ce0bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3863388429212,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce19fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37733043166784,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce47fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40032327258052,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33114958169256,-83.12856940643866,Claytown,Braden St & Michigan Ave
882ab2c193fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c52dfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2cf49fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2c0d3fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42583824229362,-83.07022504063018,Northeast Central District,Conant St & E Nevada St
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c661fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42643516237755,-82.96282477316099,Mapleridge,Hayes St & Seymour St
