h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc93fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2c449fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39097246976964,-82.97351231511243,Chandler Park,Cope St & E Warren Ave
882ab2cf61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c60dfffff,0,3,New Hotspot,3,,7.5,09,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.419546863043976,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c089fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43956673176783,-83.09819254467679,Nolan,E State Fair St & Coventry St
882ab2c60dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.419546863043976,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2cc93fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce2bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2c449fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39097246976964,-82.97351231511243,Chandler Park,Cope St & E Warren Ave
882ab2cee9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.356968853380806,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2cf61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c089fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43956673176783,-83.09819254467679,Nolan,E State Fair St & Coventry St
882ab2cc41fffff,0,3,New Hotspot,3,,7.5,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc49fffff,1,6,Emerging Hotspot,5,500.0,13.5,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3704612020964,-83.18991712341058,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce65fffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2cf5bfffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce15fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37380016878644,-83.1507428126821,Barton-McFarland,Roselawn St & Oakman Blvd
882ab2ceedfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35670985255207,-83.1517701850365,Barton-McFarland,Cloverlawn St & Mackenzie St
882ab2c503fffff,0,5,New Hotspot,5,,12.5,03,Crime Type,STOLEN VEHICLE,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c5c5fffff,1,3,Emerging Hotspot,2,200.0,6.0,03,Crime Type,STOLEN VEHICLE,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34652294068607,-83.05089056809771,Brush Park,Edmund Pl & Brush St
882ab2c5e9fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,STOLEN VEHICLE,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c58dfffff,5,5,Persistent Hotspot,0,0.0,6.75,03,Crime Type,STOLEN VEHICLE,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2c5e3fffff,6,2,Declining Hotspot,-4,-66.67,2.0,03,Crime Type,STOLEN VEHICLE,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5c7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,03,Crime Type,STOLEN VEHICLE,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33543603235263,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,03,Crime Type,STOLEN VEHICLE,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33274599498197,-83.07422231688943,Corktown,Cochrane St & Kaline Dr
882ab2c5ebfffff,5,0,Declining Hotspot,-5,-100.0,0.0,03,Crime Type,STOLEN VEHICLE,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce85fffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.335309534866646,-83.13835491420147,Claytown,McGraw St & Tarnow St
882ab2c607fffff,3,4,Persistent Hotspot,1,33.33,6.9,05,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40451612597896,-82.9464334934873,Morningside,Frankfort St & Berkshire St
882ab2c40bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36348320586456,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St
882ab2c60bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,05,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c643fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42280048982845,-82.9286790628315,Cornerstone Village,Marseilles St & Chester St
882ab2cf33fffff,0,4,New Hotspot,4,,10.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37186338623225,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc6bfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2cf17fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf27fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc65fffff,4,6,Persistent Hotspot,2,50.0,11.1,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36292578298077,-83.23961313427986,Franklin Park,W Chicago St & Stout St
882ab2cc67fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc29fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc63fffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc01fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cd19fffff,6,0,Declining Hotspot,-6,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34411867078397,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2c5c1fffff,2,9,Emerging Hotspot,7,350.0,19.5,07,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5cbfffff,1,5,Emerging Hotspot,4,400.0,11.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c439fffff,4,4,Persistent Hotspot,0,0.0,5.4,07,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c40bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36348320586456,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St
882ab2c46bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38191273476544,-83.00142852706882,Gratiot Woods,Belvidere St & E Warren Ave
882ab2c1bdfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ca93fffff,0,3,New Hotspot,3,,7.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf09fffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40392039030385,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2cf0bfffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.398423974575444,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38904957146655,-83.2198324550638,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42670639306302,-83.2285230035123,Evergreen-Outer Drive,Faust Ave & Margareta St
882ab2c1a7fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2c1b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2ca9bfffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.433268848070426,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd
882ab2cf55fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf0dfffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40608964812362,-83.24063170700437,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf53fffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39411502914052,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c1a1fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4392203558115,-83.21423228047149,Greenfield,Fargo St & Asbury Park
882ab2cab9fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4390240351251,-83.26771843491619,Berg-Lahser,Berg Rd & Fargo St
882ab2cf49fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42470809013907,-83.21793551143433,College Park,Pickford St & Archdale St
882ab2cf5dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41025696600993,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2cf01fffff,5,1,Declining Hotspot,-4,-80.0,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40066103591678,-83.23740819033956,Brightmoor,Fenkell St & Evergreen Rd
882ab2cf47fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41165527116188,-83.23411877645441,North Rosedale Park,Edinborough Rd & Florence St
882ab2cf57fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39558523929405,-83.2124202219982,Grandmont,Archdale St & Acacia St
882ab2cf6bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2ca91fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.434977788744014,-83.24635503365462,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2ca97fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cab7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42662530418054,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2cabdfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43854500676143,-83.28089030721452,Five Points,Pembroke Ave & Telegraph Rd
882ab2cf45fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Glenco St & Heyden St
882ab2d5b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44570385450008,-82.99055488818526,Conner Creek,Bringard Dr & Joann St
882ab2d595fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5bbfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c647fffff,3,4,Persistent Hotspot,1,33.33,6.9,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42356906583145,-82.93892121411412,Moross-Morang,Moross Rd & Worden St
882ab2c663fffff,3,4,Persistent Hotspot,1,33.33,6.9,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c60dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.419546863043976,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c605fffff,9,2,Declining Hotspot,-7,-77.78,2.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41216058503001,-82.95447916405456,Outer Drive-Hayes,Roxbury St & Courville St
882ab2c667fffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42073014242208,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2c66bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42741712643278,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2ce53fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.384304960396506,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2c529fffff,0,3,New Hotspot,3,,7.5,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37992768909992,-83.10068078164511,Boston Edison,Chicago Blvd & Rosa Parks Blvd
882ab2ce0bfffff,0,3,New Hotspot,3,,7.5,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce5bfffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3886209069811,-83.11753684583275,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce1dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c521fffff,4,0,Declining Hotspot,-4,-100.0,0.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.372369177465764,-83.10403165383381,Virginia Park Community,Blaine St & 14th St
882ab2c52bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2c53dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,10,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.364594038955694,-83.09026864771671,Virginia Park Community,W Grand Blvd & Hanover St
882ab2c0d1fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c745fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c0a5fffff,0,4,New Hotspot,4,,10.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2ce6bfffff,0,3,New Hotspot,3,,7.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c195fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42595702731186,-83.1778761902255,Schulze,Curtis St & Schaefer Hwy
882ab2c197fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4184619390652,-83.17028242748307,Schulze,Santa Maria St & Manor St
882ab2c0a7fffff,3,4,Persistent Hotspot,1,33.33,6.9,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c191fffff,3,4,Persistent Hotspot,1,33.33,6.9,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42583264067748,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2c199fffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2ce69fffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40952542312253,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c193fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.422436659604685,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44080969855749,-83.16288829884351,McDowell,Griggs St & Chippewa St
882ab2ce61fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c503fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c0a5fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bdfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce53fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.384304960396506,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2cf33fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37186338623225,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2c529fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37992768909992,-83.10068078164511,Boston Edison,Chicago Blvd & Rosa Parks Blvd
882ab2ca93fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cc41fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN VEHICLE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
