h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c19dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.433083623754335,-83.16810974606113,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43890209532014,-83.16457250814507,McDowell,Griggs St & Chippewa St,McDowell
882ab2c19dfffff,0.0,3.0,New Hotspot,3.0,,7.5,12,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.433083623754335,-83.16810974606113,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.433083623754335,-83.16810974606113,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2cf6bfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,08,All,All,3.0,5.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,42.41114698089383,-83.24425047924801,McNichols Evergreen,Grand River Ave & Blackstone St,McNichols Evergreen
882ab2cf6bfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,All,All,3.0,5.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,42.41114698089383,-83.24425047924801,McNichols Evergreen,Grand River Ave & Blackstone St,McNichols Evergreen
882ab2c515fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,All,All,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.365164081192454,-83.0699490655294,Medbury Park,Harper Ave & Woodward Ave,Medbury Park
882ab2c515fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,All,All,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.365164081192454,-83.0699490655294,Medbury Park,Harper Ave & Woodward Ave,Medbury Park
882ab2c511fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,03,All,All,10.0,6.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c513fffff,12.0,2.0,Declining Hotspot,-10.0,-83.33,2.0,03,All,All,10.0,6.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c511fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,10.0,6.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c513fffff,12.0,2.0,Declining Hotspot,-10.0,-83.33,2.0,ALL,All,All,10.0,6.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,03,Category Focus,Larceny,4.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Larceny,4.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,03,Category Focus,Property Crime,5.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,03,Crime Type,ASSAULT,5.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,ASSAULT,5.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c511fffff,0.0,7.0,New Hotspot,7.0,,17.5,03,Crime Type,FRAUD,3.0,7.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c511fffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,Crime Type,FRAUD,3.0,7.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,Medical Center
882ab2c513fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,03,Crime Type,LARCENY,4.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c513fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,LARCENY,4.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.34966727486854,-83.05236999150057,Medical Center,Beaubien St & Mack Ave,Medical Center
882ab2c5a5fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,04,All,All,4.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2c5a5fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,All,All,4.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2c5a5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2c5a5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.323335400546384,-83.0854558584513,Mexicantown,Bagley St & 23rd St,Mexicantown
882ab2ce81fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,04,All,All,3.0,3.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,42.33114603430218,-83.12441814057989,Michigan-Martin,Burton St & Michigan Ave,Michigan-Martin
882ab2ce81fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,All,All,3.0,3.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,42.33114603430218,-83.12441814057989,Michigan-Martin,Burton St & Michigan Ave,Michigan-Martin
882ab2c517fffff,20.0,19.0,Persistent Hotspot,-1.0,-5.0,25.65,03,All,All,18.0,18.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35370621954397,-83.06299483104719,Midtown,E Forest Ave & Woodward Ave,Midtown
882ab2c5e9fffff,18.0,17.0,Declining Hotspot,-1.0,-5.56,17.0,03,All,All,18.0,18.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c517fffff,20.0,19.0,Persistent Hotspot,-1.0,-5.0,25.65,ALL,All,All,18.0,18.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35370621954397,-83.06299483104719,Midtown,E Forest Ave & Woodward Ave,Midtown
882ab2c5e9fffff,18.0,17.0,Declining Hotspot,-1.0,-5.56,17.0,ALL,All,All,18.0,18.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c5e1fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,03,Category Focus,Larceny,6.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,6.0,5.0,Declining Hotspot,-1.0,-16.67,5.0,03,Category Focus,Larceny,6.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c5e1fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,ALL,Category Focus,Larceny,6.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,6.0,5.0,Declining Hotspot,-1.0,-16.67,5.0,ALL,Category Focus,Larceny,6.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c5e1fffff,6.0,10.0,Persistent Hotspot,4.0,66.67,19.5,03,Category Focus,Property Crime,6.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c517fffff,6.0,8.0,Declining Hotspot,2.0,33.33,11.0,03,Category Focus,Property Crime,6.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35370621954397,-83.06299483104719,Midtown,E Forest Ave & Woodward Ave,Midtown
882ab2c5e9fffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,03,Category Focus,Property Crime,6.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c5e1fffff,6.0,10.0,Persistent Hotspot,4.0,66.67,19.5,ALL,Category Focus,Property Crime,6.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c517fffff,6.0,8.0,Declining Hotspot,2.0,33.33,11.0,ALL,Category Focus,Property Crime,6.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35370621954397,-83.06299483104719,Midtown,E Forest Ave & Woodward Ave,Midtown
882ab2c5e9fffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,ALL,Category Focus,Property Crime,6.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c517fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,03,Crime Type,ASSAULT,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35370621954397,-83.06299483104719,Midtown,E Forest Ave & Woodward Ave,Midtown
882ab2c5e9fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,03,Crime Type,ASSAULT,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c517fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Crime Type,ASSAULT,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35370621954397,-83.06299483104719,Midtown,E Forest Ave & Woodward Ave,Midtown
882ab2c5e9fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Crime Type,ASSAULT,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c517fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,03,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35370621954397,-83.06299483104719,Midtown,E Forest Ave & Woodward Ave,Midtown
882ab2c5e9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c517fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35370621954397,-83.06299483104719,Midtown,E Forest Ave & Woodward Ave,Midtown
882ab2c5e9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c517fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35370621954397,-83.06299483104719,Midtown,E Forest Ave & Woodward Ave,Midtown
882ab2c5edfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34980499832083,-83.06854290336497,Midtown,2nd Ave & W Willis St,Midtown
882ab2c517fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35370621954397,-83.06299483104719,Midtown,E Forest Ave & Woodward Ave,Midtown
882ab2c5edfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34980499832083,-83.06854290336497,Midtown,2nd Ave & W Willis St,Midtown
882ab2c5e1fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e1fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e1fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,03,Crime Type,LARCENY,6.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,6.0,5.0,Declining Hotspot,-1.0,-16.67,5.0,03,Crime Type,LARCENY,6.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2c5e1fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,ALL,Crime Type,LARCENY,6.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,6.0,5.0,Declining Hotspot,-1.0,-16.67,5.0,ALL,Crime Type,LARCENY,6.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346158581217146,-83.05936422556167,Midtown,Peterboro St & Woodward Ave,Midtown
882ab2cee1fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,02,All,All,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34717951251509,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2cee9fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,02,All,All,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.356951338751315,-83.13991728850317,Midwest,American St & Alaska St,Midwest
882ab2cee3fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,02,All,All,5.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34719829584544,-83.1417881034149,Midwest,Wykes St & Majestic St,Midwest
882ab2cecbfffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,03,All,All,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3509869839893,-83.10702598820052,Midwest,Hudson St & 24th St,Midwest
882ab2cec5fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,10,All,All,7.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.355600111769526,-83.12640380925014,Midwest,Pacific St & Ironwood St,Midwest
882ab2ce13fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,10,All,All,7.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36310056248339,-83.13288839193179,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cec1fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,10,All,All,7.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35683069385703,-83.11772393971783,Midwest,Firwood St & Allendale St,Midwest
882ab2ce17fffff,6.0,7.0,Emerging Hotspot,1.0,16.67,8.5,ALL,All,All,7.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.363983925711025,-83.14357597095315,Midwest,Northfield St & Woodside,Midwest
882ab2cee1fffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,ALL,All,All,7.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34717951251509,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2cec5fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,All,All,7.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.355600111769526,-83.12640380925014,Midwest,Pacific St & Ironwood St,Midwest
882ab2ceebfffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,ALL,All,All,7.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35135168640403,-83.13488166983473,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,All,All,7.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36310056248339,-83.13288839193179,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cec1fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,ALL,All,All,7.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35683069385703,-83.11772393971783,Midwest,Firwood St & Allendale St,Midwest
882ab2cee9fffff,13.0,4.0,Declining Hotspot,-9.0,-69.23,4.0,ALL,All,All,7.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.356951338751315,-83.13991728850317,Midwest,American St & Alaska St,Midwest
882ab2ceebfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Larceny,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35135168640403,-83.13488166983473,Midwest,Military & Vancouver St,Midwest
882ab2ce17fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,02,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.363983925711025,-83.14357597095315,Midwest,Northfield St & Woodside,Midwest
882ab2cee1fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,02,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34717951251509,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2cee3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,02,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34719829584544,-83.1417881034149,Midwest,Wykes St & Majestic St,Midwest
882ab2cec5fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.355600111769526,-83.12640380925014,Midwest,Pacific St & Ironwood St,Midwest
882ab2ce13fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,10,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36310056248339,-83.13288839193179,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cec1fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35683069385703,-83.11772393971783,Midwest,Firwood St & Allendale St,Midwest
882ab2ceebfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35135168640403,-83.13488166983473,Midwest,Military & Vancouver St,Midwest
882ab2ce17fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.363983925711025,-83.14357597095315,Midwest,Northfield St & Woodside,Midwest
882ab2ce13fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36310056248339,-83.13288839193179,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cee1fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34717951251509,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2cec1fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35683069385703,-83.11772393971783,Midwest,Firwood St & Allendale St,Midwest
882ab2cee9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.356951338751315,-83.13991728850317,Midwest,American St & Alaska St,Midwest
882ab2cecdfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35844468849476,-83.11963027071585,Midwest,Firwood St & Oregon St,Midwest
882ab2cee9fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.356951338751315,-83.13991728850317,Midwest,American St & Alaska St,Midwest
882ab2cecdfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35844468849476,-83.11963027071585,Midwest,Firwood St & Oregon St,Midwest
882ab2ce17fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.363983925711025,-83.14357597095315,Midwest,Northfield St & Woodside,Midwest
882ab2ceebfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35135168640403,-83.13488166983473,Midwest,Military & Vancouver St,Midwest
882ab2cf0dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,All,All,3.0,3.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,42.407811691786165,-83.2419065514392,Miller Grove,Grand River Ave & Heyden St,Miller Grove
882ab2cf0dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,All,All,3.0,3.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,42.407811691786165,-83.2419065514392,Miller Grove,Grand River Ave & Heyden St,Miller Grove
882ab2c503fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,All,All,3.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.36995084086549,-83.06746469791847,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2c503fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,All,All,3.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.36995084086549,-83.06746469791847,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2c503fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,Category Focus,Property Crime,3.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.36995084086549,-83.06746469791847,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2c503fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.36995084086549,-83.06746469791847,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2cf0dfffff,0.0,3.0,New Hotspot,3.0,,7.5,08,All,All,3.0,3.0,2026-07-31,2026-08-13,2026-08-14,2026-08-27,42.40751782809944,-83.23525181289884,Minock Park,Grand River Ave & Auburn St,Minock Park
882ab2cf09fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,All,All,3.0,3.0,2026-07-31,2026-08-13,2026-08-14,2026-08-27,42.4025882107892,-83.23267378809226,Minock Park,Keeler St & W Outer Dr,Minock Park
882ab2cf0dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,All,All,3.0,3.0,2026-07-31,2026-08-13,2026-08-14,2026-08-27,42.40751782809944,-83.23525181289884,Minock Park,Grand River Ave & Auburn St,Minock Park
882ab2cf09fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-07-31,2026-08-13,2026-08-14,2026-08-27,42.4025882107892,-83.23267378809226,Minock Park,Keeler St & W Outer Dr,Minock Park
882ab2cf09fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Category Focus,Property Crime,3.0,3.0,2026-07-31,2026-08-13,2026-08-14,2026-08-27,42.4025882107892,-83.23267378809226,Minock Park,Keeler St & W Outer Dr,Minock Park
882ab2cf09fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-31,2026-08-13,2026-08-14,2026-08-27,42.4025882107892,-83.23267378809226,Minock Park,Keeler St & W Outer Dr,Minock Park
882ab2d5b1fffff,4.0,10.0,Persistent Hotspot,6.0,150.0,22.5,09,All,All,4.0,8.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,42.443703781931234,-82.9792954668017,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
