h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c72dfffff,8.0,7.0,Emerging Hotspot,-1.0,-12.5,7.0,ALL,All,All,10.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42611995184964,-83.05738432715087,Krainz Woods,Fenelon St & E Nevada St,Krainz Woods
882ab2c767fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,ALL,All,All,10.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42986547918862,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c767fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42986547918862,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c767fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42986547918862,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,11,Crime Type,ASSAULT,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42611995184964,-83.05738432715087,Krainz Woods,Fenelon St & E Nevada St,Krainz Woods
882ab2c767fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Crime Type,ASSAULT,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42986547918862,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,ASSAULT,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42611995184964,-83.05738432715087,Krainz Woods,Fenelon St & E Nevada St,Krainz Woods
882ab2c767fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42986547918862,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c767fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42986547918862,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c767fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42986547918862,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c757fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,09,All,All,7.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,ALL,All,All,7.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,09,Category Focus,Property Crime,6.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c53dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,10,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,All,All,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c5c3fffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,07,All,All,11.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33474305414194,-83.03247447187589,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,ALL,All,All,11.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33474305414194,-83.03247447187589,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Category Focus,Larceny,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2c5c3fffff,6.0,7.0,Emerging Hotspot,1.0,16.67,8.5,07,Category Focus,Property Crime,7.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33474305414194,-83.03247447187589,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,07,Category Focus,Property Crime,7.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2c5c3fffff,6.0,7.0,Emerging Hotspot,1.0,16.67,8.5,ALL,Category Focus,Property Crime,7.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33474305414194,-83.03247447187589,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,7.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2c5c3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33474305414194,-83.03247447187589,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33474305414194,-83.03247447187589,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,07,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33474305414194,-83.03247447187589,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33474305414194,-83.03247447187589,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2ce03fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,02,All,All,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37903511544691,-83.15372965648284,Littlefield Community,Cherrylawn St & Elmhurst St,Littlefield Community
882ab2ce03fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,All,All,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37903511544691,-83.15372965648284,Littlefield Community,Cherrylawn St & Elmhurst St,Littlefield Community
882ab2c66dfffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,09,All,All,7.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43433019988497,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c661fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,09,All,All,7.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42641243981641,-82.96276701594863,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2c667fffff,7.0,5.0,Declining Hotspot,-2.0,-28.57,5.0,09,All,All,7.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4207540490345,-82.96754092281316,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c665fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,09,All,All,7.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43077220393453,-82.97256713907086,Mapleridge,Saratoga St & Celestine St,Mapleridge
882ab2c669fffff,10.0,1.0,Declining Hotspot,-9.0,-90.0,1.0,09,All,All,7.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.433134451017565,-82.95811084998309,Mapleridge,Faircrest St & Rex St,Mapleridge
882ab2c66dfffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,ALL,All,All,7.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43433019988497,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c661fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,ALL,All,All,7.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42641243981641,-82.96276701594863,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2c667fffff,7.0,5.0,Declining Hotspot,-2.0,-28.57,5.0,ALL,All,All,7.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4207540490345,-82.96754092281316,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c665fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,All,All,7.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43077220393453,-82.97256713907086,Mapleridge,Saratoga St & Celestine St,Mapleridge
882ab2c669fffff,10.0,1.0,Declining Hotspot,-9.0,-90.0,1.0,ALL,All,All,7.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.433134451017565,-82.95811084998309,Mapleridge,Faircrest St & Rex St,Mapleridge
882ab2c66dfffff,0.0,5.0,New Hotspot,5.0,,12.5,09,Category Focus,Property Crime,4.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43433019988497,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,09,Category Focus,Property Crime,4.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4207540490345,-82.96754092281316,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c669fffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,09,Category Focus,Property Crime,4.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.433134451017565,-82.95811084998309,Mapleridge,Faircrest St & Rex St,Mapleridge
882ab2c66dfffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Property Crime,4.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43433019988497,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4207540490345,-82.96754092281316,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c669fffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.433134451017565,-82.95811084998309,Mapleridge,Faircrest St & Rex St,Mapleridge
882ab2c661fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,ASSAULT,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42641243981641,-82.96276701594863,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2c661fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42641243981641,-82.96276701594863,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2c66dfffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,BURGLARY,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43433019988497,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c66dfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,BURGLARY,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43433019988497,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4207540490345,-82.96754092281316,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c669fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.433134451017565,-82.95811084998309,Mapleridge,Faircrest St & Rex St,Mapleridge
882ab2c667fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4207540490345,-82.96754092281316,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c669fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.433134451017565,-82.95811084998309,Mapleridge,Faircrest St & Rex St,Mapleridge
882ab2d5b3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,SEX OFFENSES,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43356156026347,-82.97523014464502,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2d5b3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43356156026347,-82.97523014464502,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2c457fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,05,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c457fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c457fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c457fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c0b5fffff,11.0,4.0,Persistent Hotspot,-7.0,-63.64,5.4,12,All,All,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41187907432956,-83.12410159790596,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,11.0,4.0,Persistent Hotspot,-7.0,-63.64,5.4,ALL,All,All,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41187907432956,-83.12410159790596,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Category Focus,Larceny,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41187907432956,-83.12410159790596,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41187907432956,-83.12410159790596,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,12,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41187907432956,-83.12410159790596,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41187907432956,-83.12410159790596,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41187907432956,-83.12410159790596,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41187907432956,-83.12410159790596,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41187907432956,-83.12410159790596,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c0b5fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41187907432956,-83.12410159790596,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2c427fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,07,All,All,4.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35845065460168,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,McDougall-Hunt
882ab2c421fffff,4.0,5.0,Declining Hotspot,1.0,25.0,6.5,07,All,All,4.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36141357474848,-83.0264951070355,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c427fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,All,All,4.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35845065460168,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,McDougall-Hunt
882ab2c421fffff,4.0,5.0,Declining Hotspot,1.0,25.0,6.5,ALL,All,All,4.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36141357474848,-83.0264951070355,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c421fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Category Focus,Gun-Related,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36141357474848,-83.0264951070355,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c421fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Gun-Related,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36141357474848,-83.0264951070355,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c427fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35845065460168,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,McDougall-Hunt
882ab2c427fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35845065460168,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,McDougall-Hunt
882ab2c421fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36141357474848,-83.0264951070355,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c421fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36141357474848,-83.0264951070355,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c19dfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,12,All,All,10.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,12,All,All,10.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43887131186209,-83.16457250814507,McDowell,Pembroke Ave & Mendota St,McDowell
882ab2c19dfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,ALL,All,All,10.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,ALL,All,All,10.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43887131186209,-83.16457250814507,McDowell,Pembroke Ave & Mendota St,McDowell
882ab2c19dfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,12,Category Focus,Property Crime,4.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,12,Category Focus,Property Crime,4.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43887131186209,-83.16457250814507,McDowell,Pembroke Ave & Mendota St,McDowell
882ab2c19dfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43887131186209,-83.16457250814507,McDowell,Pembroke Ave & Mendota St,McDowell
882ab2c19dfffff,0.0,5.0,New Hotspot,5.0,,12.5,12,Crime Type,ASSAULT,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,0.0,4.0,New Hotspot,4.0,,10.0,12,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43304666654413,-83.16762104559821,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
