precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,Ravendale
09,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,Ravendale
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,Ravendale
09,SEX OFFENSES,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,Ravendale
09,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,Ravendale
09,ASSAULT,9,13,4,44.44,Increasing,9,13,4,44.44,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,LARCENY,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,DAMAGE TO PROPERTY,7,6,-1,-14.29,Decreasing,7,6,-1,-14.29,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,STOLEN VEHICLE,8,5,-3,-37.5,Decreasing,8,5,-3,-37.5,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,FRAUD,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,AGGRAVATED ASSAULT,7,2,-5,-71.43,Decreasing,7,2,-5,-71.43,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,DANGEROUS DRUGS,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,SEXUAL ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
09,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Regent Park
05,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,FRAUD,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
05,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Riverbend
08,AGGRAVATED ASSAULT,0,5,5,,Increasing,0,5,5,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
08,STOLEN VEHICLE,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
08,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
08,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
08,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
08,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
08,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Riverdale
07,LARCENY,10,6,-4,-40.0,Decreasing,10,6,-4,-40.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rivertown
07,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rivertown
07,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rivertown
07,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rivertown
07,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rivertown
07,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rivertown
07,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rivertown
07,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rivertown
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rivertown
08,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rosedale Park
08,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rosedale Park
08,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rosedale Park
08,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rosedale Park
08,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rosedale Park
08,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rosedale Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rosedale Park
08,STOLEN VEHICLE,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Rosedale Park
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Rouge Park
06,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Rouge Park
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Rouge Park
06,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Rouge Park
06,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Rouge Park
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,Russell Industrial
10,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,OUIL,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
10,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Russell Woods
12,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-04,2026-08-17,2026-08-18,2026-08-31,San Bernardo
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,San Bernardo
12,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,San Bernardo
12,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,San Bernardo
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,San Bernardo
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,San Bernardo
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,San Bernardo
12,ASSAULT,5,8,3,60.0,Increasing,5,8,3,60.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Schaefer 7/8 Lodge
12,BURGLARY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Schaefer 7/8 Lodge
12,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Schaefer 7/8 Lodge
12,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Schaefer 7/8 Lodge
12,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Schaefer 7/8 Lodge
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Schaefer 7/8 Lodge
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Schaefer 7/8 Lodge
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
02,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
02,ASSAULT,2,0,-2,-100.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,6,0,-6,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
02,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,ASSAULT,5,4,-1,-20.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,RUNAWAY,0,2,2,,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,4,0,-4,-100.0,Decreasing,6,0,-6,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
08,ASSAULT,1,0,-1,-100.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schoolcraft Southfield
12,LARCENY,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,STOLEN VEHICLE,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,FRAUD,10,6,-4,-40.0,Decreasing,10,6,-4,-40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,ASSAULT,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,DAMAGE TO PROPERTY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Schulze
12,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Seven Mile Lodge
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Seven Mile Lodge
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Seven Mile Lodge
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Seven Mile Lodge
12,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Seven Mile Lodge
08,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Seven Mile-Rouge
08,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Seven Mile-Rouge
08,FRAUD,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Seven Mile-Rouge
08,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Seven Mile-Rouge
08,FAMILY OFFENSE,0,2,2,,Increasing,0,2,2,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Seven Mile-Rouge
08,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Seven Mile-Rouge
08,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Seven Mile-Rouge
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Seven Mile-Rouge
08,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Seven Mile-Rouge
11,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood
11,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood
11,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood
12,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood Forest
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood Forest
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood Forest
12,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood Forest
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,South of Six
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,South of Six
08,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,South of Six
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,South of Six
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,South of Six
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,South of Six
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,South of Six
06,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Southfield Plymouth
06,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Southfield Plymouth
06,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Southfield Plymouth
06,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Southfield Plymouth
04,ASSAULT,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,STOLEN VEHICLE,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,DANGEROUS DRUGS,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
04,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Springwells
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,State Fair
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,State Fair
12,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,State Fair
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,State Fair
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,State Fair
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Tech Town
03,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Tech Town
08,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,The Eye
08,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,The Eye
08,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,The Eye
