precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
09,FRAUD,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,LARCENY,7,1,-6,-85.71,Decreasing,7,1,-6,-85.71,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pulaski
09,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Ravendale
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Ravendale
09,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Ravendale
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Ravendale
09,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Ravendale
09,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Ravendale
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Ravendale
09,ASSAULT,7,17,10,142.86,Increasing,7,17,10,142.86,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,DAMAGE TO PROPERTY,4,9,5,125.0,Increasing,4,9,5,125.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,STOLEN VEHICLE,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,WEAPONS OFFENSES,0,5,5,,Increasing,0,5,5,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,AGGRAVATED ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,FRAUD,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,LARCENY,8,3,-5,-62.5,Decreasing,8,3,-5,-62.5,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,ROBBERY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
09,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Regent Park
05,FRAUD,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Riverbend
08,ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,SOLICITATION,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,AGGRAVATED ASSAULT,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
08,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Riverdale
07,LARCENY,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Rivertown
07,DAMAGE TO PROPERTY,0,5,5,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Rivertown
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Rivertown
07,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Rivertown
07,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Rivertown
07,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Rivertown
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Rivertown
07,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Rivertown
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Rivertown
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Rivertown
08,DAMAGE TO PROPERTY,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Rosedale Park
08,ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Rosedale Park
08,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Rosedale Park
08,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Rosedale Park
08,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Rosedale Park
08,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Rosedale Park
08,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Rosedale Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Rosedale Park
08,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Rosedale Park
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Rouge Park
06,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Rouge Park
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Rouge Park
06,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Rouge Park
06,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Rouge Park
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Russell Industrial
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Russell Industrial
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Russell Industrial
10,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,OUIL,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
10,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Russell Woods
12,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,San Bernardo
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,San Bernardo
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,San Bernardo
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,San Bernardo
12,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,San Bernardo
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,San Bernardo
12,ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,San Bernardo
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,San Bernardo
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,San Bernardo
12,ASSAULT,6,7,1,16.67,Increasing,6,7,1,16.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schaefer 7/8 Lodge
12,BURGLARY,0,5,5,,Increasing,0,5,5,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schaefer 7/8 Lodge
12,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schaefer 7/8 Lodge
12,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schaefer 7/8 Lodge
02,AGGRAVATED ASSAULT,0,4,4,,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
02,ASSAULT,1,3,2,200.0,Increasing,5,6,1,20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
02,WEAPONS OFFENSES,1,3,2,200.0,Increasing,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
02,STOLEN VEHICLE,1,2,1,100.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
02,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
02,LARCENY,0,1,1,,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
02,OUIL,2,0,-2,-100.0,Decreasing,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
02,RUNAWAY,1,0,-1,-100.0,Decreasing,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,LARCENY,1,3,2,200.0,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,STOLEN VEHICLE,1,3,2,200.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,ASSAULT,4,2,-2,-50.0,Decreasing,5,6,1,20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,OUIL,0,2,2,,Increasing,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,RUNAWAY,1,2,1,100.0,Increasing,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
06,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
08,ASSAULT,0,1,1,,Increasing,5,6,1,20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
08,LARCENY,0,1,1,,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Schoolcraft Southfield
12,FRAUD,6,9,3,50.0,Increasing,6,9,3,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,LARCENY,14,1,-13,-92.86,Decreasing,14,1,-13,-92.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,STOLEN VEHICLE,11,1,-10,-90.91,Decreasing,11,1,-10,-90.91,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Schulze
12,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Seven Mile Lodge
12,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Seven Mile Lodge
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Seven Mile Lodge
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Seven Mile Lodge
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Seven Mile Lodge
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Seven Mile Lodge
08,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
08,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
08,LARCENY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
08,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
08,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Seven Mile-Rouge
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Sherwood
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Sherwood
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Sherwood
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Sherwood
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Sherwood
11,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Sherwood
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Sherwood
12,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood Forest
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood Forest
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood Forest
12,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Sherwood Forest
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,South of Six
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,South of Six
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,South of Six
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,South of Six
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,South of Six
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,South of Six
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,South of Six
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,South of Six
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,South of Six
06,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Southfield Plymouth
06,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Southfield Plymouth
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Southfield Plymouth
