focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2239,892ab2ce683ffff,74,42.41197714115723,-83.1686737418702,0.11057514156625939,Harmony Village,12,Puritan St & Manor St,ASSAULT,13,0.17567567567567569,0.06355207837804586
2240,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.291051990248099,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06348236862041481
2241,892ab2c1a2fffff,66,42.4283536148425,-83.2126392785915,0.185856260351593,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.19696969696969696,0.06346756378754853
2242,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4527359611812704,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.063435919093808
2243,892ab2cec07ffff,39,42.3518643265945,-83.11332489390162,0.441473523950674,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.20512820512820512,0.06330239415796808
2244,892ab2cf063ffff,62,42.3933263961795,-83.2445354929285,0.22001839846244084,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.3225806451612903,0.06315472189178721
2245,892ab21b6c7ffff,42,42.3019151224163,-83.1194497606577,0.410279305631443,Central Southwest,04,W Fort St & N Westend St,ASSAULT,12,0.2857142857142857,0.06310353474874497
2246,892ab2ce363ffff,59,42.36086813272874,-83.17511231002418,0.24607122892949893,Barton-McFarland,02,Hartwell St & Ellis St,ASSAULT,14,0.23728813559322035,0.06295363538723266
2247,892ab2ca927ffff,65,42.424478394441714,-83.2395846425625,0.18821407710602353,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.2153846153846154,0.06290840288143658
2248,892ab2c1927ffff,59,42.41453113048818,-83.16020810998175,0.24504394725301984,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,15,0.2542372881355932,0.06287372367455514
2249,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.4926742723637578,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.06282982846977715
2250,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.3682162171660652,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.06280176578453799
2251,892ab2c19b7ffff,53,42.4243207843113,-83.14910988173658,0.2980911815025494,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,17,0.32075471698113206,0.0625447951688465
2252,892ab2cc03bffff,49,42.3399220097405,-83.20601924936234,0.3344517932901565,Warren Ave Community,06,Whitlock St & Asbury Park,LARCENY,11,0.22448979591836735,0.062402971408430895
2253,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.37247945843647895,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.06239082687044269
2254,892ab2c6443ffff,36,42.4319611517993,-82.9441251389732,0.4575667402789985,Moross-Morang,09,McCormick St & Rossiter St,STOLEN VEHICLE,6,0.16666666666666666,0.06232655439765489
2255,892ab2c1a53ffff,45,42.44252057200048,-83.22479649474,0.3697627138331373,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.2,0.06217949270657003
2256,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5412409311225792,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.06215235830364432
2257,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.1688648301949958,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.06214580918436337
2258,892ab2c466bffff,17,42.3779328217091,-83.0249508391155,0.6348522247745362,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.35294117647058826,0.06200859006316897
2259,892ab2ccda3ffff,15,42.2913642751082,-83.137149179054,0.6538280548916925,Carbon Works,04,Flora St & Forman St,ASSAULT,3,0.2,0.061999561602689296
2260,892ab2cabafffff,28,42.4291594399663,-83.2653743990321,0.5296236470401176,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25,0.061991230013904455
2261,892ab2c1b17ffff,82,42.4234195817612,-83.1909741681168,0.013497278701629143,Winship,12,Thatcher St & Lauder St,ASSAULT,24,0.2926829268292683,0.06194103546951342
2262,892ab2ce20fffff,47,42.38077862376781,-83.18817668487262,0.3460371534475004,Schoolcraft Southfield,02,Marlowe St & W I 96 Service Drive,ASSAULT,13,0.2765957446808511,0.06181904209504738
2263,892ab2c1b8fffff,71,42.4253169702015,-83.1897761455243,0.11659988330296232,Winship,12,Pickford St & Marlowe St,ASSAULT,19,0.2676056338028169,0.061793017163394914
2264,892ab2c61d3ffff,42,42.40393395891978,-82.9248169387776,0.3929269932716734,Cornerstone Village,05,Guilford St & Munich St,LARCENY,10,0.23809523809523808,0.06175370730478922
2265,892ab2c6653ffff,43,42.432201016324,-82.97262419759205,0.3823809300232423,Mapleridge,09,Saratoga St & Celestine St,ASSAULT,11,0.2558139534883721,0.06167590873216902
2266,892ab2ce26bffff,56,42.3770645821488,-83.19813440354648,0.25824467091990655,Plymouth-I96,06,Greenfield Rd & Capitol St,DAMAGE TO PROPERTY,8,0.14285714285714285,0.06167287839942069
2267,892ab2cf077ffff,51,42.3934548766929,-83.2385244928141,0.30590823125342725,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.2549019607843137,0.0616677309292047
2268,892ab2c6613ffff,63,42.4301787155699,-82.9604727273316,0.19125014263104376,Mapleridge,09,Salter St & Park Grove St,DAMAGE TO PROPERTY,16,0.25396825396825395,0.061659428340540376
2269,892ab2c728fffff,21,42.4219609457947,-83.0486592056118,0.5920456561630173,Davison,11,Bloom St & Phyllis St,BURGLARY,10,0.47619047619047616,0.06164898616120326
2270,892ab2cf4b7ffff,24,42.4175910810295,-83.2090659997247,0.5629703285233755,College Park,08,Asbury Park & Santa Maria St,LARCENY,4,0.16666666666666666,0.06161495416695238
2271,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.543615047614631,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.06159446534572936
2272,892ab2ce0bbffff,49,42.3887851926686,-83.1453874246369,0.32376405720900336,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.20408163265306123,0.061571577921673254
2273,892ab2c1a17ffff,69,42.43923577755237,-83.2112162453755,0.13121441642451678,Greenfield,08,Fargo St & Asbury Park,ASSAULT,18,0.2608695652173913,0.0614447256552102
2274,892ab2c4657ffff,43,42.38659496873057,-83.0203957008036,0.3791406509569597,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13953488372093023,0.06142384909198619
2275,892ab2cee87ffff,29,42.3542945874542,-83.13728258293052,0.5123468322089291,Midwest,02,Garden St & Livernois Ave,STOLEN VEHICLE,8,0.27586206896551724,0.06138984974124995
2276,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774736,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.06136657274085813
2277,892ab2c1913ffff,66,42.4277454676618,-83.1630055711097,0.15613007237086693,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.22727272727272727,0.06115517893020815
2278,892ab2c19d7ffff,30,42.4331205809645,-83.1642742111769,0.4986920498415222,McDowell,12,Cambridge Ave & Griggs St,STOLEN VEHICLE,8,0.26666666666666666,0.06107022550900918
2279,892ab2c40abffff,32,42.3641309670592,-82.9877425553559,0.47777929386263274,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1875,0.06092858150400601
2280,892ab2c4007ffff,32,42.364258970676325,-82.990493582178,0.47720915657048885,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.25,0.06088423081760743
2281,892ab2ca997ffff,19,42.442315528742,-83.23447322507778,0.6004308027813263,O'Hair Park,08,Hessel Ave & Grandville Ave,LARCENY,6,0.3157894736842105,0.060816113884372226
2282,892ab2c0bcbffff,25,42.417466298146856,-83.12310974886546,0.5431304735614167,Detroit Golf,12,Baylis St & W McNichols Rd,LARCENY,5,0.2,0.06081419632220583
2283,892ab2c54dbffff,16,42.4070727504079,-83.0734393497643,0.6289145129808628,Campau/Banglatown,11,Saint Aubin St & Meade St,FRAUD,5,0.3125,0.06080412426257449
2284,892ab2c45b3ffff,48,42.3708337730401,-82.950437515419,0.3228581725011737,Riverbend,05,E Jefferson Ave & Drexel St,LARCENY,11,0.22916666666666666,0.0607585353592553
2285,892ab2c5a67ffff,32,42.3126177593012,-83.0815940163302,0.4737458073664242,West Side Industrial,04,W Jefferson Ave & W Grand Blvd,WEAPONS OFFENSES,7,0.21875,0.060614818666262844
2286,892ab2c6213ffff,48,42.4102450728694,-82.97137022201,0.3207572978833557,Outer Drive-Hayes,09,Newport St & Longview St,ASSAULT,14,0.2916666666666667,0.06059510940445198
2287,892ab2c738fffff,16,42.4048963678509,-83.0299642251465,0.626207701602996,Airport Sub,11,Carrie St & Lynch Rd,DAMAGE TO PROPERTY,8,0.5,0.060593562799197004
2288,892ab2ce18fffff,36,42.3739654717281,-83.1305010164247,0.43457258761744927,Nardin Park,10,Broadstreet Ave & Collingwood St,ASSAULT,8,0.2222222222222222,0.0605378511015439
2289,892ab2c7513ffff,55,42.42753806676619,-82.9910754019278,0.2531467209558011,Von Steuben,09,Westphalia St & Greiner St,ASSAULT,14,0.2545454545454545,0.06053373723916436
2290,892ab2ce587ffff,50,42.39607254852378,-83.1165907405161,0.29981978890596817,Oakman Blvd Community,10,Clements St & 14th St,ASSAULT,15,0.3,0.060451539876440696
2291,892ab2c45d7ffff,28,42.3780184716362,-82.9641181130458,0.5094263623763287,Riverbend,05,Charlevoix St & Conner St,LARCENY,7,0.25,0.06042009363926333
2292,892ab2c6317ffff,24,42.38995324462192,-82.94946153157429,0.5469508643812598,Morningside,05,Lozier St & Alter Rd,ASSAULT,4,0.16666666666666666,0.06036880829957936
2293,892ab2cf50fffff,26,42.3986283639123,-83.20897027785226,0.527378958695089,Grand River-St Marys,08,Grandmont Ave & Woodmont Ave,ASSAULT,7,0.2692307692307692,0.06033146834845801
2294,892ab2c449bffff,16,42.3960463392972,-82.9798524671873,0.6202609391198972,Chandler Park,05,Norcross St & Olga St,ASSAULT,4,0.25,0.060130967207557964
2295,892ab2cf60bffff,45,42.41375183709023,-83.26231886492822,0.3420116117409496,Oak Grove District 1,08,W McNichols Rd & Redford St,ASSAULT,13,0.28888888888888886,0.06002074876354951
2296,892ab2cc00fffff,38,42.33986108579845,-83.2096427835653,0.40859957076458375,Warren Ave Community,06,Abington Ave & Whitlock St,ASSAULT,16,0.42105263157894735,0.060002572008625625
2297,892ab2c6ecbffff,23,42.3801244203007,-82.9440936883047,0.5513540576624953,Riverbend,05,Kercheval St & Ashland St,ASSAULT,7,0.30434782608695654,0.05996875618034616
2298,892ab2cc07bffff,76,42.3397337156699,-83.2182310569505,0.04512180171986572,Warrendale,06,Penrod St & Whitlock St,ASSAULT,20,0.2631578947368421,0.05994564528743589
2299,892ab2ce1bbffff,69,42.371782954772,-83.1290225349026,0.1114743299386968,Nardin Park,10,Broadstreet Ave & W Boston Blvd,ASSAULT,21,0.30434782608695654,0.05990915449142707
2300,892ab2cf04bffff,38,42.4003817947181,-83.2531845451256,0.4056940149852066,Brightmoor,08,Chapel St & Fenkell St,ASSAULT,7,0.18421052631578946,0.05977655032058591
2301,892ab2c19afffff,63,42.4206649517446,-83.15503802475239,0.16650075777305717,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.2222222222222222,0.05973418643561787
2302,892ab219697ffff,37,42.2602120053029,-83.1580071678372,0.41440200041241243,Boynton,04,Hyacinthe Ave & S Bassett St,ASSAULT,15,0.40540540540540543,0.059711365765898625
2303,892ab219693ffff,50,42.2624912542836,-83.1615434544925,0.28964186098187666,Boynton,04,S Liddesdale St & Gleason St,ASSAULT,13,0.26,0.059659804103726385
2304,892ab2cc09bffff,25,42.3526074632427,-83.2040413646498,0.5267255505930494,Warren Ave Community,06,Belton St & Saint Marys St,ASSAULT,8,0.32,0.05953806581120711
2305,892ab2cc617ffff,34,42.3613889880432,-83.22322806314284,0.4402707248741026,Franklin Park,06,Faust Ave & Cathedral St,ASSAULT,7,0.20588235294117646,0.059495957749980614
2306,892ab2ce117ffff,29,42.3711970592445,-83.1327540311814,0.48771441751554434,Nardin Park,10,Nardin Park & Chenlot St,ASSAULT,7,0.2413793103448276,0.0594737068852052
2307,892ab2c6043ffff,78,42.41165600565594,-82.9522873104128,0.018828081066479603,Outer Drive-Hayes,09,Haverhill St & Somerset Ave,ASSAULT,18,0.23076923076923078,0.0593854188110019
2308,892ab2c09b7ffff,19,42.41320718222201,-83.06999072996369,0.5800432371721438,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.21052631578947367,0.05923017565296245
2309,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.531577761986987,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.05917294257976663
2310,892ab2c647bffff,42,42.425716618353,-82.9433836403142,0.3597238884699241,Moross-Morang,09,Nottingham Rd & Casino St,LARCENY,9,0.21428571428571427,0.05917085487816686
2311,892ab2c458bffff,34,42.3763298147556,-82.9604677283118,0.4357836229678586,Riverbend,05,Algonquin St & E Vernor Hwy,ASSAULT,5,0.14705882352941177,0.05914690840305226
2312,892ab2c4643ffff,15,42.3844872886665,-83.0257197523761,0.6156261960753573,Gratiot Town/Kettering,07,Frontenac St & E I 94 Service Drive,ASSAULT,4,0.26666666666666666,0.059027858675074596
2313,892ab2c704fffff,17,42.4192069599078,-83.0369621073125,0.5951042028856139,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,6,0.35294117647058826,0.05891661190623973
2314,892ab2c6e6bffff,23,42.3663951771353,-82.9447667509153,0.5376870942048952,Jefferson Chalmers,05,Newport St & Victoria Park Dr,LARCENY,9,0.391304347826087,0.05890561012994543
2315,892ab2c75cbffff,22,42.4327759703776,-82.9996584592321,0.5468928212989291,Von Steuben,09,Dresden St & Eastwood St,AGGRAVATED ASSAULT,5,0.22727272727272727,0.058879144643239095
2316,892ab2cc23bffff,45,42.3357938639997,-83.2363442801863,0.32706245359484176,Warrendale,06,Ann Arbor Trl & Vaughan St,ASSAULT,13,0.28888888888888886,0.0588578614485174
2317,892ab2c564fffff,68,42.3935002539441,-83.1083842133584,0.10646270059843396,Dexter-Linwood,10,Woodrow Wilson St & Glendale St,AGGRAVATED ASSAULT,14,0.20588235294117646,0.05877672816805394
2318,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.2397950938647196,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.05875254678492621
2319,892ab2cc6b7ffff,24,42.3596633264261,-83.2129122141237,0.5256339159734662,Joy Community,06,Dover St & Longacre St,ASSAULT,6,0.25,0.05871057385879439
2320,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.37195724926802776,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.05863733320097979
2321,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.058634856123352785
2322,892ab2c426fffff,28,42.3551866804664,-83.0338100981893,0.4857789438210302,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.32142857142857145,0.05858057312563687
2323,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.30421523302565684,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.05856573643906924
2324,892ab2cf54bffff,66,42.4020560890608,-83.2216727818475,0.12190172273766854,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.22727272727272727,0.05849257323603442
2325,892ab2c66c7ffff,48,42.43317841004748,-82.9630111504228,0.29350134989023635,Mapleridge,09,Brock St & Eastwood St,ASSAULT,13,0.2708333333333333,0.05847488324384871
2326,892ab2c42b3ffff,71,42.36438421275333,-83.01211759446778,0.07293932874062563,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,22,0.30985915492957744,0.05839668510431989
2327,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.3673840301856656,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.05828158484326198
2328,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846661,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.058170615236040876
2329,892ab2c1863ffff,45,42.4360908393398,-83.1923617021477,0.3163994940757729,Schaefer 7/8 Lodge,12,Hubbell St & Saint Martins Ave,ASSAULT,10,0.2222222222222222,0.058028395317767115
2330,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571815,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.05793424156986328
2331,892ab2c1aa3ffff,78,42.4375352468403,-83.2043760717424,-0.1324979410572888,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1794871794871795,0.05792079207920792
2332,892ab2d5b8bffff,43,42.4486776672352,-82.9782946712838,0.332645847694095,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,7,0.16279069767441862,0.05780704228581991
2333,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.07402349820272859,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.05773844783112446
2334,892ab2ce923ffff,37,42.3086080465596,-83.10488907553747,0.3884766409304688,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.24324324324324326,0.05769464540047463
2335,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353926,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.057692130711148315
2336,892ab2c2927ffff,40,42.448170785676,-83.02475163049316,0.3586371795938725,Conner Creek,11,Van Dyke St & E 8 Mile Rd,ASSAULT,8,0.2,0.057601171839381515
2337,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.24294566482774715,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.057512479563095034
2338,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5386616681482418,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.05749627322034969
2339,892ab2c7363ffff,39,42.39521637161,-83.0402070640171,0.3667513104808872,Airport Sub,11,Dwyer St & Domine St,ASSAULT,13,0.3333333333333333,0.05748979164578179
2340,892ab2c7287ffff,26,42.4225624310506,-83.0429770115234,0.49062530349457817,Davison,11,E Davison St & Mound Rd,ASSAULT,4,0.15384615384615385,0.057472420434454524
2341,892ab2cf2bbffff,26,42.3954040557837,-83.2591421890299,0.4903905176418521,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.15384615384615385,0.05745415656385956
2342,892ab2ca987ffff,62,42.4403931446989,-83.2368282602629,0.14673537346847004,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,23,0.3709677419354839,0.05745407311011267
2343,892ab2c4273ffff,24,42.3596094445723,-83.032050165048,0.5085762445294654,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,6,0.25,0.057383666379969
2344,892ab2c0827ffff,19,42.4225288772145,-83.0965693575291,0.5559503669985322,Greenfield Park,11,Louisiana St & Brush St,BURGLARY,4,0.21052631578947367,0.057356003687305444
2345,892ab2ceb0fffff,52,42.3098897291691,-83.1376558683024,0.24018553193659994,Springwells,04,Richard St & Woodmere St,ASSAULT,11,0.21153846153846154,0.05729777024665411
2346,892ab2ce16fffff,20,42.3607383581946,-83.14509056552228,0.5455166821760139,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.2,0.057286946974574614
2347,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.1628670981601895,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.05722380315298619
2348,892ab2ca92bffff,42,42.4269810710346,-83.2462960422252,0.334367142559779,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,14,0.3333333333333333,0.057198366669720335
2349,892ab2c1b2fffff,54,42.41131592657537,-83.1930451308714,0.21929017387008526,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,11,0.2037037037037037,0.057157479616296594
2350,892ab2ce8bbffff,27,42.33451880547636,-83.1185990698529,0.47600883084377893,Chadsey Condon,04,Wesson St & Rich St,LARCENY,8,0.2962962962962963,0.057077986810232184
2351,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.41745700783598977,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.05697871619068673
2352,892ab2c1d03ffff,18,42.4458119234105,-83.1548088871132,0.5604923542106918,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,5,0.2777777777777778,0.056966748276495394
2353,892ab2d59abffff,17,42.4454802986744,-82.9449406420714,0.569647143786817,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.17647058823529413,0.05693632038649811
