focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2084,892ab2cf07bffff,69,42.3933017812735,-83.246852853983,0.25160572584483964,Brightmoor,06,Pierson St & Lyndon St,ASSAULT,14,0.2028985507246377,0.07075922348468594
2085,892ab2ceec3ffff,67,42.3591041789186,-83.150917047785,0.26876162343295185,Barton-McFarland,02,Cloverlawn St & Joy Rd,LARCENY,13,0.19402985074626866,0.07061009239946367
2086,892ab2ce193ffff,42,42.3793347739816,-83.12938037862197,0.507096102696732,Nardin Park,10,Elmhurst St & Petoskey Ave,ASSAULT,16,0.38095238095238093,0.07060401476036485
2087,892ab2c5227ffff,40,42.363849988134206,-83.09877735780441,0.5253580892194772,LaSalle Gardens,10,S La Salle Gdns & La Salle Blvd,LARCENY,10,0.25,0.0705409257638549
2088,892ab2c0ad7ffff,17,42.4360643321911,-83.134410041246,0.7437386819490411,Sherwood Forest,12,Renfrew Rd & Roslyn Pl,LARCENY,8,0.47058823529411764,0.07046632509051401
2089,892ab2cf1d3ffff,37,42.39144747909182,-83.2200694310029,0.5521399584057883,Rosedale Park,08,Southfield Service Drive & Acacia St,ASSAULT,8,0.21621621621621623,0.07039875429034059
2090,892ab2ceccbffff,53,42.3603340982207,-83.1250290319793,0.3994747106597152,Midwest,10,Maplewood St & Beechwood St,ASSAULT,12,0.22641509433962265,0.07039243947557529
2091,892ab2cee4bffff,33,42.35241736447245,-83.1639430635393,0.5885399685127408,Aviation Sub,02,Pinehurst St & Tireman Ave,ASSAULT,12,0.36363636363636365,0.07026293328415896
2092,892ab2ceddbffff,24,42.346575067800295,-83.10537714850268,0.6740692341607195,Chadsey Condon,03,McKinley St & Biddle St,LARCENY,5,0.20833333333333334,0.07023965295735553
2093,892ab2c1a1bffff,90,42.4408944070286,-83.217193053799,0.04434089148424539,Greenfield,08,Hessel Ave & Fenmore St,ASSAULT,27,0.3,0.0702148337529473
2094,892ab2cf68fffff,81,42.41808564785244,-83.251004730101,0.1299444280533442,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,16,0.19753086419753085,0.07019733092285654
2095,892ab2c080bffff,26,42.43180630339121,-83.10724856285769,0.6541343864570047,Grixdale Farms,12,Charleston St & W Hollywood Ave,DAMAGE TO PROPERTY,4,0.15384615384615385,0.07017261094393529
2096,892ab2cabcfffff,52,42.4360781588988,-83.28268140206555,0.4050200870457615,Five Points,08,Fenton St & Pembroke Ave,ASSAULT,15,0.28846153846153844,0.07008197168678254
2097,892ab2c62afffff,28,42.40182557906596,-82.96415760715274,0.6333584864077805,Chandler Park-Chalmers,05,Lakewood St & Linville St,ASSAULT,5,0.17857142857142858,0.07004014390160626
2098,892ab2c0b77ffff,17,42.4055423114846,-83.1180272836142,0.737730400179231,Pilgrim Village,12,Hughes St & Wabash St,DAMAGE TO PROPERTY,7,0.4117647058823529,0.06999894394523727
2099,892ab2c716bffff,52,42.39755618272186,-83.0153282455315,0.4022862461034575,Airport Sub,07,Crane St & Edgewood Ave,ASSAULT,11,0.21153846153846154,0.0698693076075047
2100,892ab2cf113ffff,34,42.3844464700747,-83.21553167583265,0.5733162227498362,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.17647058823529413,0.06982052570240958
2101,892ab2cab57ffff,27,42.4349756833041,-83.2851031623576,0.6389192338424325,Five Points,08,Frisbee St & Grandview St,ASSAULT,9,0.3333333333333333,0.06973087181877016
2102,892ab2c636bffff,85,42.38413995419437,-82.9669032649466,0.08541716175904018,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,20,0.23529411764705882,0.06970093685485701
2103,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.40003296745334116,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.06969402622150002
2104,892ab2c5a53ffff,50,42.3238950101302,-83.0878897708021,0.4189977118195825,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,11,0.22,0.06968560439579352
2105,892ab2cab9bffff,21,42.4401291705216,-83.2728065760836,0.6951721373306119,Berg-Lahser,08,Norfolk St & Cherokee St,ASSAULT,8,0.38095238095238093,0.06965571764145982
2106,892ab2c1b43ffff,70,42.4230377772041,-83.2060470052935,0.22760195184709603,College Park,08,Curtis St & Rutherford St,ASSAULT,14,0.2,0.06963382202728635
2107,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7409072246906911,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.06950422772566123
2108,892ab2cf29bffff,30,42.4038961183186,-83.2618876388727,0.6060779472389686,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.06940168433133014
2109,892ab2c532bffff,21,42.3480103686233,-83.087575287461,0.6911800289145604,Woodbridge,03,15th St & W Warren Ave,LARCENY,9,0.42857142857142855,0.06934517358326696
2110,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.06930180813834962
2111,892ab2c40c3ffff,29,42.374075594916,-82.99876882303,0.6141404400185085,Gratiot Woods,07,Belvidere St & Sylvester St,ASSAULT,11,0.3793103448275862,0.0692870217307523
2112,892ab2ce92fffff,19,42.30590834013503,-83.1060587162515,0.7069226777273189,Delray,04,W Fort St & Crawford St,LARCENY,4,0.21052631578947367,0.06908610660347583
2113,892ab2c1a7bffff,68,42.4353067355213,-83.2255415352611,0.2386659189897582,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3088235294117647,0.06901080280937909
2114,892ab2cec17ffff,61,42.353940032584,-83.1124061026555,0.3052856693750318,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.2786885245901639,0.0690002405518094
2115,892ab2cc293ffff,68,42.3504264765697,-83.2295763766551,0.23845602969205124,Warrendale,06,Tireman St & Grandville Ave,ASSAULT,24,0.35294117647058826,0.0689944756289801
2116,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.2573782191566451,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.06898274347938549
2117,892ab2c6263ffff,32,42.4018979556073,-82.9794567317569,0.5800851787898678,Ravendale,09,Annsbury Ave & Camden Ave,DAMAGE TO PROPERTY,7,0.21875,0.06886339978228165
2118,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.06880846401503861
2119,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.16920242521152273,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.0688001517326218
2120,892ab2c752fffff,58,42.41314990941942,-82.991094378565,0.32997337626578466,Eden Gardens,09,Saint Patrick St & Gratiot Ave,ASSAULT,11,0.1896551724137931,0.06869516527158424
2121,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.653208435195376,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.06861690214683254
2122,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.06856136581215103
2123,892ab2c1b6fffff,88,42.4122214697987,-83.2046372374704,0.04156671501765941,Crary/St Marys,08,Mansfield St & Verne St,ASSAULT,20,0.22727272727272727,0.06851535246878133
2124,892ab2cc64fffff,69,42.3592477266158,-83.2408471633397,0.22263739890665266,Franklin Park,06,Dover St & Fielding St,ASSAULT,15,0.21739130434782608,0.06850579224763054
2125,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.4985322182932478,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06845415507684313
2126,892ab2ce693ffff,75,42.41434237225428,-83.16676008573953,0.1645117450211101,Fitzgerald/Marygrove,12,Grove St & Mendota St,ASSAULT,16,0.21333333333333335,0.06843526613578814
2127,892ab2c193bffff,88,42.4186750292476,-83.1647445281279,0.040159861926250685,Schulze,12,Santa Maria St & Birwood St,ASSAULT,19,0.2159090909090909,0.06840591409117351
2128,892ab2ceea3ffff,56,42.34868570969166,-83.1367079993483,0.34531363992016,Midwest,02,Rangoon St & Clifton St,ASSAULT,24,0.42857142857142855,0.06840479695750609
2129,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.44042182924435247,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06838481640878386
2130,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.7264899246434304,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06838271337829067
2131,892ab2ce0abffff,45,42.3862199294842,-83.1507356520315,0.4497199897484276,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.3111111111111111,0.06836627576426618
2132,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.6975883225872586,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06835999192328517
2133,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.5065215105633594,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.06833379824632699
2134,892ab2c6473ffff,79,42.4276190800069,-82.9365980218403,0.1245126972866769,Moross-Morang,09,Moross Rd & Worden St,ASSAULT,18,0.22784810126582278,0.0682911198580321
2135,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.06827845237131926
2136,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.24797992299098856,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.06825165485973621
2137,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6670392666934412,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.0682091158825047
2138,892ab2c631bffff,33,42.392132943814,-82.9568365783935,0.5610590816723794,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.30303030303030304,0.06812520924644722
2139,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.5988846500764728,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.06810028168619622
2140,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5890993666966026,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.0680809292930199
2141,892ab2d5ba7ffff,91,42.440894484709,-82.9687370334191,0.007094852598715025,Regent Park,09,Hayes St & Tacoma St,LARCENY,15,0.16483516483516483,0.06805932332822025
2142,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.4070589250137711,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.06801505255470541
2143,892ab2c0807ffff,27,42.42906819667402,-83.10224338634274,0.6168094952184048,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,5,0.18518518518518517,0.06801096663526313
2144,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5498687465623162,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.06799655860262453
2145,892ab2ca98bffff,39,42.4402984582838,-83.24293207771971,0.5018141951643699,Evergreen Lahser 7/8,08,Trojan St & Stout St,STOLEN VEHICLE,16,0.41025641025641024,0.06796761860518342
2146,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.06796230114570359
2147,892ab2c7537ffff,64,42.4171274269898,-82.9831663257109,0.26325645621703064,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.171875,0.0679563289884521
2148,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.06790146805181979
2149,892ab2ca913ffff,48,42.4383465728489,-83.2452621964088,0.41513398610512137,Evergreen Lahser 7/8,08,Fargo St & Braile St,DAMAGE TO PROPERTY,9,0.1875,0.06790136763663202
2150,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.06789876392041597
2151,892ab2cc21bffff,79,42.3440181385145,-83.2413848013141,0.11807796599644808,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.189873417721519,0.06779056542413607
2152,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.3562081529110362,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.06776859598838143
2153,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.3362286210367554,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.06769807801634023
2154,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.34560822177592193,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06768587256577765
2155,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06762763766375397
2156,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.21098181366952762,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.0675991102733645
2157,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6305272214914606,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.06759438197371842
2158,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.6018772091187691,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.06759123155065014
2159,892ab2cf6abffff,70,42.4138431048769,-83.24987813488791,0.19948596155906606,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,12,0.17142857142857143,0.0674466936193881
2160,892ab2ce17bffff,17,42.3664828242661,-83.1443714990268,0.70486262831521,Midwest,02,W Chicago St & American St,BURGLARY,4,0.23529411764705882,0.06744217689518164
2161,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.0674079549396464
2162,892ab2ceea7ffff,43,42.3468904720556,-83.1320168734864,0.45617905107570356,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.23255813953488372,0.0673850432939943
2163,892ab2ce3a3ffff,68,42.36627082770245,-83.1539411892486,0.21595185614234813,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,22,0.3235294117647059,0.0672438875556949
2164,892ab2c53b3ffff,52,42.357916736236,-83.0731579493817,0.3679450381067876,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,13,0.25,0.06719792271934602
2165,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.5865450997626016,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06714039442077605
2166,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220503,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.06712024553647704
2167,892ab2c7433ffff,76,42.4363836584369,-83.0058269626913,0.13773332980777495,Pulaski,09,Hoover St & Lappin St,ASSAULT,23,0.3026315789473684,0.0670940267668593
2168,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.41367004852126776,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.06704564892313777
2169,892ab2ceb3bffff,58,42.307861127642,-83.1360441029718,0.30801988966728955,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.06698741485269098
2170,892ab2cc44fffff,32,42.36331307113986,-83.21051873644393,0.554525489437541,Joy Community,06,Abington Ave & Westfield St,ASSAULT,11,0.34375,0.06687512470796111
2171,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06682835071994761
2172,892ab2cc93bffff,46,42.2670386546049,-83.1586503024556,0.41981319298978564,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2608695652173913,0.06678168120569643
2173,892ab2c1bdbffff,87,42.432173725006,-83.202114264861,0.02777656136434231,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20689655172413793,0.06670078375387375
2174,892ab2cc02bffff,40,42.3363242340995,-83.2082939598831,0.47595553960880277,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,14,0.35,0.06669792686645844
2175,892ab2cc6d3ffff,69,42.3719726372337,-83.2313917303811,0.19835940509345235,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.2463768115942029,0.066617219609368
2176,892ab2c4443ffff,44,42.3894088871628,-82.9950625011684,0.43538354044937627,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.06650921099235842
2177,892ab2c5c13ffff,37,42.3456239036631,-83.035687048168,0.5003641130191185,Lafayette Park,07,Jay St & Orleans St,LARCENY,17,0.4594594594594595,0.06637113793651278
2178,892ab2ce1a3ffff,24,42.37010431810182,-83.12482053517965,0.6243298055452918,Nardin Park,10,Kay St & Otsego St,ASSAULT,3,0.125,0.06637044841563453
2179,892ab2cf083ffff,41,42.4049615955096,-83.2289084546867,0.46170079915663337,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,8,0.1951219512195122,0.06633089770890122
2180,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.5283072730521269,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06631930268002743
2181,892ab2ceccfffff,47,42.3587613336202,-83.1233678387543,0.4037826257334714,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.23404255319148937,0.06627651139539804
2182,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2782349293105886,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.0661541376477073
2183,892ab2c0b2bffff,64,42.4022023595952,-83.1143870353103,0.23929819883385964,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,19,0.296875,0.06609262848245284
2184,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4864104808614403,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.06602753183814675
2185,892ab2cf123ffff,74,42.3723481732811,-83.2132207819078,0.14249039644474124,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.20270270270270271,0.06598039700596617
2186,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.34262890955741815,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.06597043387709209
2187,892ab2cd4b7ffff,19,42.37399398473711,-83.26227388108157,0.6665179397413485,West Outer Drive,06,Chatham St & Wadsworth St,ASSAULT,3,0.15789473684210525,0.06594304283949297
2188,892ab2c407bffff,59,42.3628204211928,-83.0036568896648,0.28442817908479673,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13559322033898305,0.06589406759619693
2189,892ab2cf573ffff,61,42.3986690332776,-83.21255702547923,0.2651043564852072,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06587455691101662
2190,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06587064022223604
2191,892ab2c6667ffff,58,42.4199524152062,-82.9672714344534,0.29322658108193456,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,15,0.25862068965517243,0.06583665099474464
2192,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.27366711234349,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.06579880951775435
2193,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.48268742606270953,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.06573791732231257
2194,892ab2c1983ffff,25,42.4313945056671,-83.15769179854506,0.6063204245330889,Bagley,12,Wisconsin St & W 7 Mile Rd,LARCENY,5,0.2,0.06571134770213455
2195,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.2056410971314931,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06569997915852321
2196,892ab2c4427ffff,46,42.3757846824853,-82.977905552564,0.4057659515994641,East Village,05,Beniteau St & Goethe Ave,ASSAULT,19,0.41304347826086957,0.06568895353071014
2197,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.41511792128075403,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06567459867438225
2198,892ab2c1813ffff,29,42.4451483616236,-83.183436841507,0.5670461000277952,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.2413793103448276,0.0656235772712214
