focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2166,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.7131932431309039,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06707313806651351
2167,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06705996897584274
2168,892ab2c1823ffff,62,42.4346744893614,-83.1806132241009,0.2839007245552836,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,17,0.27419354838709675,0.0670120274177453
2169,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.4324995437884826,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06697725015548217
2170,892ab2c4217ffff,15,42.36403770320187,-83.0205326689105,0.7208534949311396,Gratiot-Grand,07,Beaufait St & Sylvester St,AGGRAVATED ASSAULT,3,0.2,0.0669443874287168
2171,892ab2cf29bffff,31,42.4038961183186,-83.2618876388727,0.5717764812409862,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16129032258064516,0.0669419661903904
2172,892ab2c0c23ffff,57,42.444846602417925,-83.08915617576648,0.32874548039139806,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.3508771929824561,0.06687728947837845
2173,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06684028625173516
2174,892ab2c75a7ffff,45,42.4205543748834,-82.97710364699078,0.4400100813632057,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.17777777777777778,0.06683685332516903
2175,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.5982826376646819,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.0668299534073892
2176,892ab2cc21bffff,80,42.3440181385145,-83.2413848013141,0.11178329883731526,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.1875,0.06666657975334336
2177,892ab2cf113ffff,36,42.3844464700747,-83.21553167583265,0.5212703894680041,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.16666666666666666,0.06663631172218659
2178,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06655311741671793
2179,892ab2ceec3ffff,70,42.3591041789186,-83.150917047785,0.20314099560164306,Barton-McFarland,02,Cloverlawn St & Joy Rd,LARCENY,14,0.2,0.06652687113399429
2180,892ab2ce547ffff,50,42.3900783908684,-83.1346926573829,0.38901010613923165,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.18,0.06649277991760759
2181,892ab2c4293ffff,20,42.3714861488327,-83.01778127159359,0.6679989985768351,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.45,0.06645605177729906
2182,892ab2ce92fffff,20,42.30627413682372,-83.10562308759481,0.6676721997937378,Delray,04,W Fort St & Crawford St,STOLEN VEHICLE,5,0.25,0.06643063026822695
2183,892ab2cc38bffff,76,42.3291187890054,-83.2160191433578,0.14545929598642188,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,27,0.35526315789473684,0.066387667507542
2184,892ab2c1a73ffff,41,42.435406050619314,-83.2219689094988,0.4713810633900115,O'Hair Park,08,Rosemont Ave & Saint Martins Ave,ASSAULT,14,0.34146341463414637,0.06637863513983028
2185,892ab2c5307ffff,27,42.353519136958,-83.082251789735,0.5999251487481019,Woodbridge,03,Merrick St & Avery St,LARCENY,15,0.5555555555555556,0.06623308581769852
2186,892ab2ce81bffff,28,42.336893775002,-83.13162539991079,0.5894889445795503,Claytown,04,Devereaux St & Martin St,ASSAULT,6,0.21428571428571427,0.06614589655007061
2187,892ab2ceb3bffff,58,42.307861127642,-83.1360441029718,0.30990002575187614,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.06613594894644238
2188,892ab2c5227ffff,42,42.363849988134206,-83.09877735780441,0.45795297472616375,LaSalle Gardens,10,S La Salle Gdns & La Salle Blvd,LARCENY,10,0.23809523809523808,0.066058708717801
2189,892ab2c6667ffff,60,42.4199524152062,-82.9672714344534,0.28991246647554486,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,16,0.26666666666666666,0.06603040236402519
2190,892ab2c7093ffff,40,42.430605509183,-83.01294470548044,0.4744073228398177,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.2,0.06588940862308429
2191,892ab2cd597ffff,54,42.36458449392197,-83.2447515270054,0.3432385081632753,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.2777777777777778,0.06583078160297731
2192,892ab2cc44fffff,32,42.36331307113986,-83.21051873644393,0.5480267763455863,Joy Community,06,Abington Ave & Westfield St,ASSAULT,11,0.34375,0.06581912655619296
2193,892ab2ceccfffff,47,42.3587613336202,-83.1233678387543,0.40769778618024693,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.23404255319148937,0.06577257188244336
2194,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.5283072730521269,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06573443191066435
2195,892ab2c6263ffff,34,42.4018979556073,-82.9794567317569,0.528270443404719,Ravendale,09,Annsbury Ave & Camden Ave,DAMAGE TO PROPERTY,7,0.20588235294117646,0.06573156695135565
2196,892ab2c1a2fffff,66,42.4283536148425,-83.2126392785915,0.22992442891612758,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.19696969696969696,0.06571178989640139
2197,892ab2cf123ffff,75,42.3723481732811,-83.2132207819078,0.14599372967772048,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.2,0.0657046031480548
2198,892ab2cd4b7ffff,19,42.37399398473711,-83.26227388108157,0.6665179397413485,West Outer Drive,06,Chatham St & Wadsworth St,ASSAULT,3,0.15789473684210525,0.0656162032919077
2199,892ab2ce0abffff,47,42.3862199294842,-83.1507356520315,0.405219583347249,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.2978723404255319,0.06557979376006326
2200,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06554380067465079
2201,892ab2ce17bffff,18,42.3664828242661,-83.14437149902682,0.6746871243173702,Midwest,02,W Chicago St & American St,BURGLARY,4,0.2222222222222222,0.06552704227269562
2202,892ab2c407bffff,60,42.3628204211928,-83.0036568896648,0.2832210357000714,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,9,0.15,0.06550987940934365
2203,892ab2d5babffff,64,42.4424664079241,-82.97444701447182,0.24570858097942735,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.140625,0.06549035559600402
2204,892ab2c62afffff,29,42.401612654003,-82.96429405622317,0.5712886535431445,Chandler Park-Chalmers,05,Lakewood St & Linville St,ASSAULT,5,0.1724137931034483,0.06545474296263346
2205,892ab2c1813ffff,29,42.4451483616236,-83.183436841507,0.5670461000277952,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.2413793103448276,0.06512471690911759
2206,892ab2cf083ffff,43,42.4049615955096,-83.2289084546867,0.43662557943029584,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,9,0.20930232558139536,0.06512429930013115
2207,892ab2ce90fffff,44,42.3132506801924,-83.1097657818146,0.42702607052598135,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.3181818181818182,0.06510219612630327
2208,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.48268742606270953,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.06508423822714206
2209,892ab2c7057ffff,54,42.4226670598039,-83.0301585840193,0.3335730962148311,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18518518518518517,0.06507891418411989
2210,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.41511792128075403,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06490050500904875
2211,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06479145210361957
2212,892ab2c0b2bffff,64,42.4022023595952,-83.1143870353103,0.23572219928610855,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,19,0.296875,0.06471352010595652
2213,892ab2ca927ffff,65,42.424478394441714,-83.2395846425625,0.2258539982304985,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.2153846153846154,0.06467051550802592
2214,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.2056410971314931,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06454743970124888
2215,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.4756763608553903,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06453885107458342
2216,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.36344504101501096,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.06450408666475935
2217,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06427680627113058
2218,892ab2ce8d3ffff,64,42.3438704126709,-83.1296997613707,0.22952666650708275,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.140625,0.06423157280108635
2219,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.06420909019244615
2220,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5272763221865222,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.06420495941133514
2221,892ab2cea93ffff,51,42.3399421582396,-83.1477031719565,0.35023415709416494,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.23529411764705882,0.0642010564878519
2222,892ab2c73b3ffff,23,42.4008595365215,-83.0211207275664,0.6105594004086826,Airport Sub,11,Murat St & Grinnell Ave,ASSAULT,7,0.30434782608695654,0.06416176805428067
2223,892ab2cf063ffff,62,42.3933263961795,-83.2445354929285,0.24618632689503717,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.3225806451612903,0.06407824384247447
2224,892ab2cec57ffff,53,42.3556001117695,-83.1235823287382,0.3299737124063655,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.06407428228978224
2225,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.34833522179234927,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06405333928846411
2226,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.5435677045682871,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06402298229624398
2227,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.06399093779413727
2228,892ab2cc413ffff,65,42.3679029586189,-83.1951743358704,0.2170561619403069,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.2153846153846154,0.063986136352919
2229,892ab2c656fffff,61,42.4044722699561,-82.922752575186,0.254208833686649,Cornerstone Village,05,Munich St & Neff Ave,ASSAULT,17,0.2786885245901639,0.06397767283393589
2230,892ab2ce1a3ffff,25,42.37010431810182,-83.12482053517965,0.5894156108885259,Nardin Park,10,Kay St & Otsego St,DAMAGE TO PROPERTY,4,0.16,0.06396627891652626
2231,892ab2c5c13ffff,39,42.3456239036631,-83.035687048168,0.4588025258656755,Lafayette Park,07,Jay St & Orleans St,LARCENY,19,0.48717948717948717,0.06395088182004104
2232,892ab2ce52bffff,55,42.3829137160514,-83.12626326937664,0.3096516344484446,Nardin Park,10,Richton St & Dexter Ave,DAMAGE TO PROPERTY,12,0.21818181818181817,0.06394271367136407
2233,892ab2ce4a7ffff,37,42.4047114790999,-83.1311306348914,0.47625445112688675,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.21621621621621623,0.06385918273799152
2234,892ab2c4007ffff,35,42.36483133247705,-82.990493582178,0.4920452167611881,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.22857142857142856,0.06363826290387711
2235,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.38907505570416395,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06359928158618419
2236,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432035,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.06359780161317125
2237,892ab2cc93bffff,47,42.2670386546049,-83.1586503024556,0.3790357947654092,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2553191489361702,0.06354297032802057
2238,892ab2c428fffff,19,42.3681678124621,-83.0197091915104,0.638975258892109,Gratiot-Grand,07,Concord St & E Canfield St,ASSAULT,4,0.21052631578947367,0.06347367233006238
2239,892ab2ce3a3ffff,69,42.366287180230096,-83.1539411892486,0.1727697653580092,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,23,0.3333333333333333,0.06343967108998792
2240,892ab2cd5b3ffff,48,42.3591778091307,-83.2444868513854,0.3682852190565851,Franklin Park,06,Dover St & Braile St,ASSAULT,9,0.1875,0.06343132626014125
2241,892ab2ce62bffff,70,42.3973028737095,-83.1756575121539,0.16318459455947756,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.22857142857142856,0.06341868327002634
2242,892ab2c6443ffff,36,42.4319611517993,-82.9441251389732,0.4798432205819354,Moross-Morang,09,McCormick St & Rossiter St,STOLEN VEHICLE,6,0.16666666666666666,0.06341371358492326
2243,892ab2ce587ffff,53,42.39607254852378,-83.1165907405161,0.321002312539693,Oakman Blvd Community,10,Clements St & 14th St,ASSAULT,18,0.33962264150943394,0.0633764017134268
2244,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06331419678073749
2245,892ab2c4657ffff,44,42.38659496873057,-83.0203957008036,0.4030540183882897,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13636363636363635,0.06323742253345263
2246,892ab2c54dbffff,17,42.4070727504079,-83.0734393497643,0.6536966041596948,Campau/Banglatown,11,Saint Aubin St & Meade St,FRAUD,5,0.29411764705882354,0.0631695628362537
2247,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06306872752556067
2248,892ab2cc07bffff,80,42.3397337156699,-83.2182310569505,0.06324329104954288,Warrendale,06,Penrod St & Whitlock St,ASSAULT,21,0.2625,0.06289067754023735
2249,892ab2c1927ffff,59,42.41453113048818,-83.16020810998175,0.2575382477774641,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,15,0.2542372881355932,0.06278739087946364
2250,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4527359611812704,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.06275432919568776
2251,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.4430800123905935,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.06272783559216
2252,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.12578420848655172,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06268323953793041
2253,892ab2ca92bffff,45,42.42698107103456,-83.24629604222523,0.38584897509426835,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,14,0.3111111111111111,0.06262368875545365
2254,892ab2cf43bffff,51,42.4136390103999,-83.2242180088488,0.3291744758562806,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.21568627450980393,0.0625628347277502
2255,892ab2cc02bffff,42,42.3363242340995,-83.2082939598831,0.4130043469699301,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,15,0.35714285714285715,0.06256217810818716
2256,892ab2c0a2bffff,47,42.41922680747724,-83.1342577915618,0.3661750226354505,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.0625425374858982
2257,892ab21b693ffff,51,42.3066458786233,-83.1098920657357,0.32829729149524883,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.27450980392156865,0.06249459900795792
2258,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.4926742723637578,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.062237921452988516
2259,892ab2ce683ffff,74,42.41197714115723,-83.1686737418702,0.11060421266197767,Harmony Village,12,Puritan St & Manor St,ASSAULT,13,0.17567567567567569,0.06222703315990557
2260,892ab2c1a53ffff,46,42.44252057200049,-83.22479649474,0.3704884463266627,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.1956521739130435,0.06215343881274477
2261,892ab2c61d3ffff,42,42.40393395891978,-82.9248169387776,0.407734735570856,Cornerstone Village,05,Guilford St & Munich St,LARCENY,10,0.23809523809523808,0.06215225775071691
2262,892ab2c7257ffff,41,42.4187499213382,-83.0613841827093,0.41668975694974875,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.21951219512195122,0.06212422657178163
2263,892ab2cee3bffff,59,42.344750807802,-83.1459791836192,0.248867043940831,Midwest,02,McDonald St & W Warren Ave,LARCENY,12,0.2033898305084746,0.06211286239771741
2264,892ab2cec07ffff,39,42.3518643265945,-83.11332489390162,0.435105028145411,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.20512820512820512,0.062107465673957064
2265,892ab2cabafffff,28,42.4291594399663,-83.2653743990321,0.5370172066044999,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25,0.06206414707009997
2266,892ab2ce0bbffff,50,42.3887851926686,-83.1453874246369,0.3320246876036137,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.2,0.06205991355087381
2267,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.3682162171660652,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.061976683276287164
2268,892ab2c4427ffff,47,42.3757846824853,-82.977905552564,0.35843014012346497,East Village,05,Beniteau St & Goethe Ave,ASSAULT,19,0.40425531914893614,0.06194006706304386
2269,892ab2c1b93ffff,76,42.4309106545718,-83.18637818419742,0.08760138124916239,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.2631578947368421,0.06188693011052102
2270,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.37539296137797323,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.06181032083214709
2271,892ab2ceab7ffff,44,42.3286097910359,-83.1429593237635,0.3842582209062442,Claytown,04,Arnold St & Renville St,LARCENY,14,0.3181818181818182,0.06177530712506931
2272,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.37369886780572314,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06167853816543151
2273,892ab2ce363ffff,61,42.3608681327287,-83.1751123100242,0.22406086326579064,Barton-McFarland,02,Hartwell St & Ellis St,ASSAULT,14,0.22950819672131148,0.061632477737748666
2274,892ab2ca997ffff,19,42.442315528742,-83.23447322507778,0.6148480561172033,O'Hair Park,08,Hessel Ave & Grandville Ave,LARCENY,6,0.3157894736842105,0.06159682964902816
2275,892ab2c1913ffff,68,42.4277454676618,-83.1630055711097,0.15658999862015552,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.22058823529411764,0.06145641768507103
2276,892ab2ce3b3ffff,56,42.3693698603263,-83.1554325683706,0.26749587915297796,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.26785714285714285,0.061388076853614054
2277,892ab2c19b7ffff,53,42.4243207843113,-83.14910988173658,0.29446704713729405,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,17,0.32075471698113206,0.06131223708048429
2278,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5363471458894813,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.06128738571092598
2279,892ab2c09b7ffff,19,42.41320718222201,-83.06999072996369,0.6108611342126239,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.21052631578947367,0.06128668904689224
