focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2458,892ab2c6e77ffff,24,42.3682278360747,-82.9372641635581,0.3960987132924358,Jefferson Chalmers,05,Essex Ave & Ashland St,DAMAGE TO PROPERTY,6,0.25,0.04872276272143415
2459,892ab2ceaafffff,19,42.3268538544675,-83.1474345395668,0.44338073108078424,Claytown,04,Arnold St & Cabot St,ASSAULT,10,0.5263157894736842,0.048669463256627805
2460,892ab2c76d3ffff,27,42.4477902515323,-83.0441325577508,0.3662257305055505,Farwell,11,Mound Rd & E 8 Mile Rd,FRAUD,8,0.2962962962962963,0.0486377647418549
2461,892ab2c76dbffff,16,42.4476266197453,-83.0497453209493,0.47148006414179666,Farwell,11,Bloom St & E 8 Mile Rd,ASSAULT,8,0.5,0.04861648993726373
2462,892ab2cec63ffff,54,42.3482070341475,-83.12429226890862,0.1062489798110673,Midwest,10,Milford St & Colfax St,DAMAGE TO PROPERTY,11,0.2037037037037037,0.04856356089578319
2463,892ab2cd5a3ffff,65,42.35555494984285,-83.24564049204804,-0.18385377038377582,Warrendale,06,Van Buren Ave & Burt Rd,ASSAULT,13,0.2,0.048507462686567165
2464,892ab2ced07ffff,50,42.33420737487977,-83.0942853258087,0.14384525149545024,Chadsey Condon,03,25th St & Ash St,LARCENY,13,0.26,0.04850308088534766
2465,892ab2ce947ffff,24,42.3159463250036,-83.11617157080231,0.39224811341349136,Springwells,04,W Vernor Hwy & Dix St,ASSAULT,7,0.2916666666666667,0.048423226539481695
2466,892ab2ce9b3ffff,23,42.317839097648,-83.09407642576032,0.399710590744271,Central Southwest,04,Clark St & Christiancy St,ASSAULT,6,0.2608695652173913,0.04825746015198087
2467,892ab2c6e67ffff,47,42.3643295950449,-82.93810500719748,0.16847229462561053,Jefferson Chalmers,05,Marlborough St & Korte St,FRAUD,11,0.23404255319148937,0.04817999992010568
2468,892ab2c0c37ffff,27,42.4449278500114,-83.0845250211081,0.35805766306307524,Nolan,11,E Winchester Ave & Marx St,ASSAULT,6,0.2222222222222222,0.04800237498115093
2469,892ab2ce8cbffff,57,42.3414156473176,-83.1358205669324,0.07022871892516236,Claytown,04,Kirkwood St & Larkins St,ASSAULT,12,0.21052631578947367,0.048000369318045646
2470,892ab2c183bffff,61,42.4364076146826,-83.1843114723153,0.030662255799268057,Schaefer 7/8 Lodge,12,Ardmore St & Saint Martins Ave,ASSAULT,15,0.2459016393442623,0.047907589150675445
2471,892ab2c46dbffff,37,42.3940892336285,-83.019831385074,0.26010588770136345,Airport Sub,07,Maxwell St & Badger St,DAMAGE TO PROPERTY,9,0.24324324324324326,0.047845443377196484
2472,892ab2c46cbffff,23,42.39047036169338,-83.0225500748169,0.39414484076170986,Airport Sub,07,Van Dyke St & Hardyke St,STOLEN VEHICLE,6,0.2608695652173913,0.04782450332657959
2473,892ab2cf31bffff,22,42.3813313493391,-83.2511014683719,0.400408478783084,Brightmoor,06,Bentler St & Glendale St,ASSAULT,6,0.2727272727272727,0.047565479846469
2474,892ab2c465bffff,20,42.38887706699403,-83.0275865599745,0.41777696113408924,Airport Sub,07,Saint Thomas St & Hathon St,ASSAULT,4,0.2,0.04742402783228438
2475,892ab2c1953ffff,30,42.42938665697497,-83.1748295212185,0.3209309477074199,Schulze,12,Clarita St & W Outer Dr,ASSAULT,8,0.26666666666666666,0.04735311287991248
2476,892ab2c1abbffff,28,42.43935747019261,-83.20445910063363,0.3399182972867057,Greenfield,08,Fargo St & Prevost St,ASSAULT,7,0.25,0.04733759171387926
2477,892ab2cabdbffff,26,42.441777702659,-83.2840099313923,0.35860830751632367,Five Points,08,Shiawassee Dr & Winston St,LARCENY,7,0.2692307692307692,0.04729894067293207
2478,892ab2c5007ffff,42,42.375723495634695,-83.0739187269489,0.2030435534748657,North End,03,John R St & Marston St,ASSAULT,12,0.2857142857142857,0.04713793706205428
2479,892ab2cee13ffff,53,42.3535025515589,-83.14602518918899,0.09694458094789489,Midwest,02,Garden St & Alpine St,LARCENY,10,0.18867924528301888,0.047093507842231055
2480,892ab2c52c3ffff,61,42.3806879582441,-83.1098852969767,0.019524902283623302,Dexter-Linwood,10,La Salle Blvd & Calvert St,ASSAULT,17,0.2786885245901639,0.04704122015519167
2481,892ab2ce02fffff,33,42.375900858855,-83.1537296564828,0.2865875969808866,Littlefield Community,02,Cherrylawn St & Elmhurst St,STOLEN VEHICLE,9,0.2727272727272727,0.04692036728005025
2482,892ab2c7277ffff,30,42.4115214659618,-83.05854646511241,0.3146410911058536,Buffalo Charles,11,Charles St & Conant St,LARCENY,7,0.23333333333333334,0.04686382817345315
2483,892ab2c71a7ffff,33,42.4001853060681,-82.988933568789,0.28550372472953395,Wade,09,Wade St & Gunston Ave,ASSAULT,7,0.21212121212121213,0.04683605341569118
2484,892ab2c6033ffff,33,42.4057847722248,-82.9363347912204,0.28313909254083375,East English Village,05,Frankfort St & Kensington Ave,ASSAULT,8,0.24242424242424243,0.04665210989525474
2485,892ab2cc053ffff,58,42.34704144149299,-83.2173001419904,0.0425038498217369,Warrendale,06,Sawyer St & Ashton Ave,ASSAULT,20,0.3448275862068966,0.04658993468243028
2486,892ab2ceed3ffff,25,42.36086129698101,-83.1508386445994,0.3577930625163635,Barton-McFarland,02,Cloverlawn St & Stawell St,ASSAULT,8,0.32,0.04648925452742924
2487,892ab2c6657ffff,51,42.4300076429615,-82.97022217782047,0.10558032654885269,Mapleridge,09,Queen St & Park Grove St,ASSAULT,13,0.2549019607843137,0.04627274073264831
2488,892ab2cc223ffff,62,42.3323269565613,-83.2337281289881,-0.0949789159915466,Warrendale,06,Kirkwood St & Auburn St,ASSAULT,18,0.2903225806451613,0.04626865671641791
2489,892ab2c1d0bffff,25,42.4457195111261,-83.1582388628748,0.3541479529692691,Garden Homes,12,Norfolk St & Wisconsin St,ASSAULT,7,0.28,0.04620570333258673
2490,892ab2cf047ffff,23,42.3978828352149,-83.2447160497829,0.3703803942829218,Brightmoor,06,Braile St & W Outer Dr,STOLEN VEHICLE,6,0.2608695652173913,0.04597587927104123
2491,892ab2c5197ffff,17,42.3666307933319,-83.0437515678872,0.42635584990601816,Poletown East,07,Frederick St & Chene St,STOLEN VEHICLE,5,0.29411764705882354,0.04585256920253001
2492,892ab2cee9bffff,42,42.3593074884507,-83.1421792425226,0.18576498198499913,Midwest,02,Joy Rd & Burnette St,ASSAULT,14,0.3333333333333333,0.045793845882399944
2493,892ab2c75b7ffff,33,42.42303490372024,-82.97699650284787,0.26834347888894644,Mapleridge,09,Rochelle St & Peoria St,DAMAGE TO PROPERTY,8,0.24242424242424243,0.045501166727369716
2494,892ab2c72a3ffff,16,42.4172772269039,-83.0417735100316,0.43121574094110016,Davison,11,Desner St & Gable St,BURGLARY,5,0.3125,0.04548434896712931
2495,892ab2c1b87ffff,48,42.4254971159868,-83.18501351096901,0.12264993543815872,Winship,12,Pickford St & Freeland St,ASSAULT,16,0.3333333333333333,0.045361770849048286
2496,892ab2c666fffff,42,42.418303685395,-82.9710240432499,0.18003395305523803,Outer Drive-Hayes,09,Leroy Ave & Wilfred St,ASSAULT,12,0.2857142857142857,0.04534803209279625
2497,892ab2c50bbffff,48,42.3777256802672,-83.0643757158421,0.12084453134496832,North End,03,Clay St & Cameron St,ASSAULT,13,0.2708333333333333,0.0452213293942213
2498,892ab2c56bbffff,18,42.3938530455668,-83.0853940284324,0.40680895140418794,Gateway Community,03,John R St & Woodland St,ASSAULT,6,0.3333333333333333,0.04507829468926754
2499,892ab2cc0cbffff,43,42.35062760113939,-83.21743418378858,0.16596486894850554,Warrendale,06,Tireman St & Ashton Ave,ASSAULT,7,0.16279069767441862,0.04499987394086333
2500,892ab2c469bffff,50,42.3926824956385,-83.0086938587651,0.09811481686047159,Airport Sub,07,Harper Ave & Raymond Ave,ASSAULT,9,0.18,0.044945733921179815
2501,892ab2cf28fffff,35,42.3975934856327,-83.2604205830751,0.23981573307648005,Brightmoor,06,Chalfonte St & Dolphin St,ASSAULT,6,0.17142857142857143,0.044774545382666675
2502,892ab2c8d97ffff,31,42.4193715560545,-83.2775876640883,0.27816359735270685,Oak Grove District 1,08,Telegraph Rd & Bennett St,ASSAULT,9,0.2903225806451613,0.0447725313729641
2503,892ab2c8dafffff,27,42.407382098693446,-83.27690063124646,0.3148272339741059,Riverdale,08,Puritan St & Woodbine St,ASSAULT,7,0.25925925925925924,0.04463950216118238
2504,892ab2c5d5bffff,32,42.3310351442412,-83.0327007665311,0.2656649503087595,Rivertown,07,Rivard St & Atwater St,LARCENY,12,0.375,0.04454653671154483
2505,892ab21b6d3ffff,24,42.3079726479849,-83.12143044934959,0.34223370395696967,Springwells,04,Central St & Lane St,LARCENY,6,0.25,0.04453263137971654
2506,892ab2cf60bffff,43,42.4146221345954,-83.26231886492822,0.15878054881167739,Oak Grove District 1,08,W McNichols Rd & Redford St,ASSAULT,12,0.27906976744186046,0.04444100937654521
2507,892ab2c5523ffff,17,42.373057718572085,-83.0412299176083,0.4072979560042129,Poletown East,07,Hendrie St & Joseph Campau St,ASSAULT,4,0.23529411764705882,0.04437006544860409
2508,892ab2c5173ffff,19,42.3576820475495,-83.0621305112772,0.38775927012084543,Midtown,03,John R St & E Warren Ave,LARCENY,9,0.47368421052631576,0.04434269844741967
2509,892ab2cf6bbffff,28,42.4148612042665,-83.2468737039841,0.30079400433915204,Holcomb Community,08,Pierson St & W McNichols Rd,DAMAGE TO PROPERTY,8,0.2857142857142857,0.04429413311014805
2510,892ab2c6e0bffff,20,42.3725170422433,-82.9379339241048,0.37738205661685476,Jefferson Chalmers,05,Fairfax Ave & Alter Rd,DAMAGE TO PROPERTY,5,0.25,0.04428172900877133
2511,892ab2c1d2bffff,27,42.43613247530504,-83.1544450940195,0.3091706057262244,Oak Grove District 2,12,S Saint Martins Ave & Roselawn St,ASSAULT,7,0.25925925925925924,0.04419947596231402
2512,892ab2cf14bffff,46,42.3839975853782,-83.2331222675493,0.12415969430506972,Schoolcraft Southfield,06,Minock St & W Davison St,AGGRAVATED ASSAULT,11,0.2391304347826087,0.043986676900514575
2513,892ab2c41cfffff,24,42.35454635159439,-82.9807319294566,0.33299606986699043,Joseph Berry Sub,07,Dwight St & Parkview St,STOLEN VEHICLE,8,0.3333333333333333,0.043814040580211086
2514,892ab2c6ad3ffff,41,42.3636445846191,-82.94628403746,0.16952327100167844,Jefferson Chalmers,05,Lenox St & Victoria Park Dr,ASSAULT,16,0.3902439024390244,0.04378414289096556
2515,892ab2c6ad7ffff,18,42.3610206390704,-82.9437483630015,0.3891047229163676,Jefferson Chalmers,05,Riverside Dr & Drexel St,ASSAULT,3,0.16666666666666666,0.043701091870908385
2516,892ab2ced03ffff,28,42.33553582255322,-83.0981075935695,0.2919085002160492,Chadsey Condon,03,Magnolia St & McKinley St,AGGRAVATED ASSAULT,10,0.35714285714285715,0.04360293431945815
2517,892ab2cf227ffff,26,42.38607780858,-83.2600592013439,0.31081977842560116,Brightmoor,06,Dacosta St & Schoolcraft St,STOLEN PROPERTY,10,0.38461538461538464,0.04358149560074162
2518,892ab2c714bffff,24,42.4050692539761,-83.0207040094306,0.3299242951425108,Airport Sub,11,Madola St & Lynch Rd,ASSAULT,9,0.375,0.04357508880601612
2519,892ab2cc4dbffff,32,42.3746834591551,-83.20242196747714,0.2528571332743126,Plymouth-I96,06,Wadsworth St & Rutherford St,ASSAULT,6,0.1875,0.04355022321903634
2520,892ab2ceed7ffff,31,42.3592008663891,-83.1463032358296,0.2603739718319605,Midwest,02,Joy Rd & Central St,LARCENY,6,0.1935483870967742,0.043388685563383614
2521,892ab2cec13ffff,50,42.356300802614214,-83.1162957688637,0.07767809764680804,Midwest,10,Firwood St & Seebaldt St,LARCENY,9,0.18,0.043355972056186104
2522,892ab2ce8b3ffff,19,42.33445635225,-83.1163826610604,0.3699584627166496,Chadsey Condon,04,N Campbell St & Buchanan St,LARCENY,5,0.2631578947368421,0.04295798280488307
2523,892ab2c43dbffff,25,42.3569217455354,-83.0110514000846,0.31151689305861924,Islandview,07,Canton St & E Vernor Hwy,DAMAGE TO PROPERTY,6,0.24,0.04288945513239119
2524,892ab2c468bffff,22,42.3889890800143,-83.0103313130322,0.33904864565201476,Gratiot Town/Kettering,07,Lambert St & Crane St,ASSAULT,5,0.22727272727272727,0.04279233002069201
2525,892ab2c087bffff,26,42.42808875325081,-83.1122319040838,0.2988481059663942,Grixdale Farms,12,Woodward Ave & W Hildale St,ASSAULT,8,0.3076923076923077,0.0426502253642196
2526,892ab2c40a3ffff,35,42.3650113283153,-82.9832126570581,0.21039327140382882,East Village,05,Kercheval St & Hurlbut St,LARCENY,7,0.2,0.04248578723844618
2527,892ab2c1a87ffff,49,42.4429392105052,-83.20461286731937,0.07495382622967253,Greenfield,08,Hessel Ave & Prevost St,ASSAULT,10,0.20408163265306123,0.04239778372862747
2528,892ab219687ffff,32,42.2576202886279,-83.1602860791428,0.2373702935381,Boynton,04,Salliotte St & S Bassett St,ASSAULT,11,0.34375,0.04234550992995619
2529,892ab2d5923ffff,25,42.4409007868592,-82.9482616945721,0.30272151814103376,Regent Park,09,Manning St & Kelly Rd,ASSAULT,9,0.36,0.04220526744619197
2530,892ab2c1db7ffff,29,42.4437856179307,-83.1376053165442,0.26051862545541915,Green Acres,12,Norfolk St & Gardendale St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.0419074007808391
2531,892ab2c6437ffff,56,42.42308997651587,-82.92367609458599,-0.12032531120853804,Cornerstone Village,05,Mallina St & Kingsville Ave,ASSAULT,16,0.2857142857142857,0.041791044776119404
2532,892ab2c4033ffff,43,42.3624317288489,-82.9887334081006,0.12462947509093268,East Village,07,Holcomb St & Kercheval St,LARCENY,10,0.23255813953488372,0.041784414935812746
2533,892ab2ced3bffff,36,42.3314243084761,-83.09526617759951,0.19171419035407045,Chadsey Condon,03,Ash St & W Grand Blvd,ASSAULT,7,0.19444444444444445,0.04177901979795092
2534,892ab2c0c63ffff,27,42.4446433656653,-83.099608221702,0.27786798634789106,Nolan,11,Andover St & 8 Mile Service Drive,AGGRAVATED ASSAULT,5,0.18518518518518517,0.041764461318240596
2535,892ab2cc043ffff,49,42.3470104509445,-83.2196979974681,0.06596558351733776,Warrendale,06,Penrod St & Sawyer St,ASSAULT,19,0.3877551020408163,0.04169859295598016
2536,892ab2ce963ffff,21,42.309959029751,-83.1154048852249,0.33433888617074836,Central Southwest,04,Bostwick St & Beard St,ASSAULT,9,0.42857142857142855,0.04167969159893013
2537,892ab2c54cbffff,22,42.4047849481104,-83.0730532119575,0.3214483914898329,Campau/Banglatown,11,Dequindre St & Burnside St,ASSAULT,5,0.22727272727272727,0.04142321531158906
2538,892ab2c75afffff,43,42.42049412245135,-82.9823895306605,0.11885660547624226,Eden Gardens,09,Houston Whittier Ave & August St,ASSAULT,8,0.18604651162790697,0.041335346380871704
2539,892ab2ceb17ffff,26,42.31451004253768,-83.1334806109841,0.279905342455043,Springwells,04,Belle St & Norman St,DANGEROUS DRUGS,6,0.23076923076923078,0.041176677544087756
2540,892ab2ce143ffff,18,42.37232936421101,-83.1478614032099,0.3552712958241669,Oakman Blvd Community,02,Grand River Ave & Cloverdale St,LARCENY,4,0.2222222222222222,0.04106920699785768
2541,892ab2ce2c3ffff,46,42.3909027059615,-83.19154355277355,0.08662380116581134,Hubbell-Lyndon,02,Terry St & Intervale St,DAMAGE TO PROPERTY,11,0.2391304347826087,0.04106677910002143
2542,892ab2c638fffff,32,42.3933476322626,-82.9481348441499,0.22043923317772923,Morningside,05,Lakepointe St & Waveney St,LARCENY,7,0.21875,0.041028451462135754
2543,892ab2ce2b7ffff,27,42.3834099471446,-83.1696518214045,0.2678988815766321,Grand River-I96,02,W Buena Vista St & Meyers Rd,ASSAULT,7,0.25925925925925924,0.040988969791064436
2544,892ab2c195bffff,52,42.42927636336282,-83.1792130588405,0.025247962868650917,Schulze,12,Hartwell St & Clarita St,ASSAULT,17,0.3269230769230769,0.04076999618091359
2545,892ab2cf18fffff,42,42.3845642938628,-83.2112873633413,0.1183941393225503,Schoolcraft Southfield,06,Abington Ave & W Davison St,ASSAULT,9,0.21428571428571427,0.04055310272017822
2546,892ab2c4063ffff,33,42.3601045993595,-83.002308628404,0.20132799072439583,Islandview,07,Seyburn St & E Vernor Hwy,DAMAGE TO PROPERTY,9,0.2727272727272727,0.04028806640857145
2547,892ab2ce997ffff,48,42.3229438978826,-83.0951191746528,0.05531948433044703,Central Southwest,04,Wolff St & Palms St,LARCENY,11,0.22916666666666666,0.040124169725072406
2548,892ab2c6243ffff,34,42.409334938265,-82.9841299069008,0.1887879636823058,Wade,09,Annsbury Ave & Promenade Ave,ASSAULT,8,0.23529411764705882,0.04005885281840276
2549,892ab2ce897ffff,28,42.33982472746828,-83.1150824709249,0.24465228042870696,Chadsey Condon,04,Herbert St & 33rd St,BURGLARY,7,0.25,0.03992689731389758
2550,892ab2c73afffff,23,42.3968427579898,-83.0228292868273,0.2912947052552833,Airport Sub,11,Van Dyke St & Roland St,ASSAULT,6,0.2608695652173913,0.03982384424191421
2551,892ab2c619bffff,35,42.4029640790867,-82.9171910212624,0.17566199928543685,Cornerstone Village,05,Marseilles St & Mack Ave,DAMAGE TO PROPERTY,8,0.22857142857142856,0.039784059463098376
2552,892ab2cf553ffff,44,42.40655427198941,-83.2164497037436,0.08241635219230904,Crary/St Marys,08,Pilgrim St & Archdale St,ASSAULT,16,0.36363636363636365,0.03924694649730808
2553,892ab2cf3bbffff,18,42.3793285846641,-83.2407255770763,0.3314481173997266,Brightmoor,06,Fullerton St & Stout St,AGGRAVATED ASSAULT,4,0.2222222222222222,0.03921601421450746
2554,892ab2ced23ffff,41,42.3287495307129,-83.0934310307295,0.1103483765394446,Central Southwest,04,W Grand Blvd & Risdon St,LARCENY,10,0.24390243902439024,0.03918095831923689
2555,892ab2c6433ffff,17,42.4255745861971,-82.92661635361839,0.33915834393721306,Cornerstone Village,05,Kingsville Ave & Alstead St,STOLEN VEHICLE,10,0.5882352941176471,0.03906952011023307
2556,892ab2c6a8bffff,38,42.3581314240579,-82.9432732155039,0.1361915257031512,Jefferson Chalmers,05,Scripps St & Lenox St,LARCENY,11,0.2894736842105263,0.038952477616185144
2557,892ab2c6567ffff,52,42.4045033046714,-82.9163590385836,-0.03337464172444017,Cornerstone Village,05,Washington Rd & Mack Ave,LARCENY,17,0.3269230769230769,0.03880597014925373
2558,892ab2cc06bffff,52,42.336093647393,-83.21930532687173,-0.14149960719526583,Warrendale,06,Penrod St & Paul Dr,ASSAULT,18,0.34615384615384615,0.03880597014925373
2559,892ab2ce34bffff,26,42.3681518251249,-83.1839483753744,0.24858706655682283,Plymouth-Hubbell,02,Orangelawn St & Freeland St,BURGLARY,6,0.23076923076923078,0.03874044498739369
2560,892ab2c5357ffff,42,42.35900647870087,-83.09352335703275,0.09352471447453341,NW Goldberg,03,Marquette St & 15th St,BURGLARY,8,0.19047619047619047,0.03861852296623851
2561,892ab2ca9cbffff,16,42.441769518616084,-83.2539260380154,0.3427383865782255,Evergreen Lahser 7/8,08,Hessel Ave & Westbrook St,STOLEN VEHICLE,4,0.25,0.038601741127237264
2562,892ab2c080fffff,26,42.4289970701343,-83.1070963409752,0.2467381107038136,Grixdale Farms,12,Charleston St & W Golden Gate Ave,ASSAULT,5,0.19230769230769232,0.03859661566359471
2563,892ab2cf183ffff,39,42.3868285915546,-83.2103575285168,0.12125964552671147,Grandmont,08,Grandmont Ave & Schoolcraft St,ASSAULT,10,0.2564102564102564,0.0385372030022337
2564,892ab2c753bffff,21,42.4198305564632,-82.9907846067843,0.2912145630192824,Gratiot-Findlay,09,Barlow St & Minden St,ASSAULT,6,0.2857142857142857,0.03832507270520721
2565,892ab2c5363ffff,25,42.3508516667821,-83.09353161426708,0.25203101718492876,Woodbridge,03,Grand River Ave & Linwood St,LARCENY,5,0.2,0.03826207947678614
2566,892ab2cf217ffff,22,42.3953861429446,-83.26222626564822,0.2803933704651578,Brightmoor,06,Lamphere St & Eaton St,ASSAULT,11,0.5,0.03822956636484877
2567,892ab2c444fffff,31,42.3851250524075,-82.9972186106951,0.19118988830996886,West End,05,Hurlbut St & Moffat St,STOLEN VEHICLE,6,0.1935483870967742,0.038006891328315404
2568,892ab2ce817ffff,48,42.333404241619846,-83.1227113964907,0.022203214038027774,Claytown,04,Morton St & Livernois Ave,ASSAULT,12,0.25,0.03754807211022072
2569,892ab2cab2fffff,34,42.4226491785798,-83.2724632711521,0.15094148991210166,Oak Grove District 1,08,Grand River Ave & Shiawassee Dr,ASSAULT,8,0.23529411764705882,0.03711479511054283
2570,892ab2c5a1bffff,15,42.322834060311,-83.0786817947547,0.3331358393528224,Hubbard Richard,04,Austin St & Sainte Anne St,WEAPONS OFFENSES,3,0.2,0.03710849526610045
2571,892ab2c0a43ffff,33,42.4297540118627,-83.1457293983788,0.1599722022676583,Bagley,12,Monica St & Clarita St,ASSAULT,7,0.21212121212121213,0.0370710209181528
