focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2255,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.4926742723637578,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.062542099109757
2256,892ab2cec07ffff,39,42.3518643265945,-83.11332489390162,0.435105028145411,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.20512820512820512,0.062466948359228905
2257,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.3682162171660652,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.06240068849481292
2258,892ab2c1927ffff,59,42.41453113048818,-83.16020810998175,0.24504394725301984,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,15,0.2542372881355932,0.06235929845512517
2259,892ab2c61d3ffff,42,42.40393395891978,-82.9248169387776,0.40531602253704024,Cornerstone Village,05,Guilford St & Munich St,LARCENY,10,0.23809523809523808,0.06235124250870808
2260,892ab2cabafffff,28,42.4291594399663,-83.2653743990321,0.5370172066044999,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25,0.062322237203115645
2261,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.37539296137797323,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.062225108545922295
2262,892ab2c5c13ffff,38,42.3456239036631,-83.035687048168,0.439867592899049,Lafayette Park,07,Jay St & Orleans St,LARCENY,18,0.47368421052631576,0.06210357063331332
2263,892ab2ca987ffff,64,42.4403931446989,-83.2368282602629,0.19456535881094078,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,23,0.359375,0.062101870980623954
2264,892ab2c466bffff,17,42.3779328217091,-83.0249508391155,0.6348522247745362,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.35294117647058826,0.06186036584740102
2265,892ab2ce20fffff,47,42.38077862376781,-83.18817668487262,0.35174850012983827,Schoolcraft Southfield,02,Marlowe St & W I 96 Service Drive,ASSAULT,13,0.2765957446808511,0.061853528451517356
2266,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.17223389780072546,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.061832428498677705
2267,892ab2c19b7ffff,53,42.4243207843113,-83.14910988173658,0.29446704713729405,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,17,0.32075471698113206,0.061800764832263974
2268,892ab2cc03bffff,49,42.3399220097405,-83.20601924936234,0.3320247643475144,Warren Ave Community,06,Whitlock St & Asbury Park,LARCENY,11,0.22448979591836735,0.06178693957236035
2269,892ab2ca997ffff,19,42.442315528742,-83.23447322507778,0.6148480561172033,O'Hair Park,08,Hessel Ave & Grandville Ave,LARCENY,6,0.3157894736842105,0.061771962239288804
2270,892ab2ce363ffff,61,42.3608681327287,-83.1751123100242,0.21644620991199282,Barton-McFarland,02,Hartwell St & Ellis St,ASSAULT,14,0.22950819672131148,0.06160240556384039
2271,892ab21b693ffff,50,42.3066458786233,-83.1098920657357,0.31985213032622356,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.28,0.061573891825306655
2272,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5363471458894813,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.0615362583391911
2273,892ab2c1b17ffff,82,42.4234195817612,-83.1909741681168,0.01716384469188684,Winship,12,Thatcher St & Lauder St,ASSAULT,24,0.2926829268292683,0.06151129188572942
2274,892ab2c728fffff,21,42.4219609457947,-83.0486592056118,0.5920456561630173,Davison,11,Bloom St & Phyllis St,BURGLARY,10,0.47619047619047616,0.061465885659372256
2275,892ab2c09b7ffff,19,42.41320718222201,-83.06999072996369,0.6108611342126239,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.21052631578947367,0.06146182163715288
2276,892ab2cf4b7ffff,24,42.4175910810295,-83.2090659997247,0.5629703285233755,College Park,08,Asbury Park & Santa Maria St,LARCENY,4,0.16666666666666666,0.06140569645057409
2277,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.543615047614631,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.06136776948631955
2278,892ab2c45b3ffff,48,42.3708337730401,-82.950437515419,0.33583111731959453,Riverbend,05,E Jefferson Ave & Drexel St,LARCENY,11,0.22916666666666666,0.061349178624300095
2279,892ab2ce0bbffff,49,42.3887851926686,-83.1453874246369,0.3253504042932919,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.20408163265306123,0.061267744540295405
2280,892ab21b6c7ffff,42,42.3019151224163,-83.1194497606577,0.3909623537142767,Central Southwest,04,W Fort St & N Westend St,ASSAULT,12,0.2857142857142857,0.06123467800152815
2281,892ab2cf077ffff,51,42.3934548766929,-83.2385244928141,0.3051586408837303,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.2549019607843137,0.06116474803299776
2282,892ab2ce16fffff,21,42.3607383581946,-83.14509056552225,0.5877674133314013,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.19047619047619047,0.061133083352320025
2283,892ab2c4657ffff,43,42.38659496873057,-83.0203957008036,0.3791406509569597,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13953488372093023,0.06104892901680842
2284,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774736,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.061043967094774935
2285,892ab2c1913ffff,66,42.4277454676618,-83.1630055711097,0.1585884664230823,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.22727272727272727,0.060770957417690195
2286,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5825194055782975,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.06072484353134633
2287,892ab2c54dbffff,16,42.4070727504079,-83.0734393497643,0.6289145129808628,Campau/Banglatown,11,Saint Aubin St & Meade St,FRAUD,5,0.3125,0.06066461911832229
2288,892ab219693ffff,50,42.2624912542836,-83.1615434544925,0.3064248432302738,Boynton,04,S Liddesdale St & Gleason St,ASSAULT,13,0.26,0.06052939007567203
2289,892ab2c738fffff,16,42.4048963678509,-83.0299642251465,0.626207701602996,Airport Sub,11,Carrie St & Lynch Rd,DAMAGE TO PROPERTY,8,0.5,0.06045405765494481
2290,892ab2ce587ffff,50,42.39607254852378,-83.1165907405161,0.30449688261843755,Oakman Blvd Community,10,Clements St & 14th St,ASSAULT,15,0.3,0.060379415012362554
2291,892ab2cc6b7ffff,24,42.3596633264261,-83.2129122141237,0.5485072346453091,Joy Community,06,Dover St & Longacre St,ASSAULT,6,0.25,0.06028061982468389
2292,892ab2c6213ffff,48,42.4102450728694,-82.97137022201,0.3207572978833557,Outer Drive-Hayes,09,Newport St & Longview St,ASSAULT,14,0.2916666666666667,0.06017659397169539
2293,892ab2c45d7ffff,28,42.3780184716362,-82.9641181130458,0.5094263623763287,Riverbend,05,Charlevoix St & Conner St,LARCENY,7,0.25,0.06017595963682199
2294,892ab2c449bffff,16,42.3960463392972,-82.9798524671873,0.6202609391198972,Chandler Park,05,Norcross St & Olga St,ASSAULT,4,0.25,0.059991462063305766
2295,892ab2cf50fffff,26,42.3986283639123,-83.20897027785226,0.5253046492769234,Grand River-St Marys,08,Grandmont Ave & Woodmont Ave,ASSAULT,7,0.2692307692307692,0.05994341302744772
2296,892ab2cc617ffff,34,42.3613889880432,-83.22322806314284,0.4479615664305393,Franklin Park,06,Faust Ave & Cathedral St,ASSAULT,7,0.20588235294117646,0.05979777592319198
2297,892ab2c6ecbffff,23,42.3801244203007,-82.9440936883047,0.5513540576624953,Riverbend,05,Kercheval St & Ashland St,ASSAULT,7,0.30434782608695654,0.05976821753548363
2298,892ab2c458bffff,34,42.3763298147556,-82.9604677283118,0.4468509273017833,Riverbend,05,Algonquin St & E Vernor Hwy,ASSAULT,5,0.14705882352941177,0.05971137987722166
2299,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.5406578206976699,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.05967001795527211
2300,892ab2cf60bffff,45,42.41375183709023,-83.26231886492822,0.3420116117409497,Oak Grove District 1,08,W McNichols Rd & Redford St,ASSAULT,13,0.28888888888888886,0.059628390545340214
2301,892ab2ce18fffff,37,42.3739654717281,-83.1305010164247,0.4171505713952425,Nardin Park,10,Broadstreet Ave & Collingwood St,ASSAULT,8,0.21621621621621623,0.05960257004136145
2302,892ab2cc02bffff,41,42.3363242340995,-83.2082939598831,0.37933016031135236,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,14,0.34146341463414637,0.05959596048009042
2303,892ab2c1aa3ffff,81,42.4375352468403,-83.2043760717424,-0.19540823478373193,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1728395061728395,0.05944227005870841
2304,892ab219697ffff,37,42.2602120053029,-83.1580071678372,0.41440200041241243,Boynton,04,Hyacinthe Ave & S Bassett St,ASSAULT,15,0.40540540540540543,0.05938876011981543
2305,892ab2cc23bffff,45,42.3357938639997,-83.2363442801863,0.33871703990974666,Warrendale,06,Ann Arbor Trl & Vaughan St,ASSAULT,13,0.28888888888888886,0.05937210749892896
2306,892ab2ce1bbffff,69,42.371782954772,-83.1290225349026,0.1114743299386968,Nardin Park,10,Broadstreet Ave & W Boston Blvd,ASSAULT,21,0.30434782608695654,0.05930753855683948
2307,892ab2ce923ffff,38,42.3086080465596,-83.10488907553747,0.40364571041529895,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.23684210526315788,0.059285889045142856
2308,892ab2ce117ffff,29,42.3711970592445,-83.1327540311814,0.48771441751554434,Nardin Park,10,Nardin Park & Chenlot St,ASSAULT,7,0.2413793103448276,0.0592208538112481
2309,892ab2c6317ffff,25,42.38995324462195,-82.94946153157429,0.5235831777389522,Morningside,05,Lozier St & Alter Rd,ASSAULT,4,0.16,0.05907564545696532
2310,892ab2c19afffff,63,42.4206649517446,-83.15503802475239,0.16497632030195775,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.2222222222222222,0.05906629972416376
2311,892ab2c4643ffff,15,42.3844872886665,-83.0257197523761,0.6156261960753573,Gratiot Town/Kettering,07,Frontenac St & E I 94 Service Drive,ASSAULT,4,0.26666666666666666,0.05889707260233816
2312,892ab2cc07bffff,78,42.3397337156699,-83.2182310569505,0.02058755721465732,Warrendale,06,Penrod St & Whitlock St,ASSAULT,21,0.2692307692307692,0.0588421999764047
2313,892ab2cc077ffff,41,42.3398413498682,-83.2108667065173,0.36936302544177085,Warren Ave Community,06,Memorial St & Whitlock St,ASSAULT,8,0.1951219512195122,0.058820622190551466
2314,892ab2c6043ffff,78,42.41165600565594,-82.9522873104128,0.01979556957425035,Outer Drive-Hayes,09,Haverhill St & Somerset Ave,ASSAULT,18,0.23076923076923078,0.05878059166564298
2315,892ab2c75cbffff,22,42.4327759703776,-82.9996584592321,0.5468928212989291,Von Steuben,09,Dresden St & Eastwood St,AGGRAVATED ASSAULT,5,0.22727272727272727,0.05868732506989233
2316,892ab2c1a73ffff,40,42.43540605061931,-83.2219689094988,0.3741557775003418,O'Hair Park,08,Rosemont Ave & Saint Martins Ave,ASSAULT,14,0.35,0.05845959271954352
2317,892ab2c4007ffff,35,42.36483133247705,-82.990493582178,0.4211725164095731,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.22857142857142856,0.058447724701351955
2318,892ab2c617bffff,62,42.3905427662898,-82.9334582774172,0.16642343571249807,Morningside,05,Bedford St & Mack Ave,ASSAULT,17,0.27419354838709675,0.058445014900936246
2319,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.05838200304939568
2320,892ab2c426fffff,28,42.3551866804664,-83.0338100981893,0.4857789438210302,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.32142857142857145,0.058336439123195534
2321,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.2397950938647196,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.058281716923075044
2322,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.30421523302565684,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.058155940077828414
2323,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846661,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.05803982916330444
2324,892ab2c42b3ffff,71,42.36438421275333,-83.01211759446778,0.07617764563600314,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,22,0.30985915492957744,0.058029538030619186
2325,892ab2c5a67ffff,33,42.3126177593012,-83.0815940163302,0.43429919698019287,West Side Industrial,04,W Jefferson Ave & W Grand Blvd,WEAPONS OFFENSES,7,0.21212121212121213,0.05800113205234012
2326,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.3673840301856656,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.05793282198263149
2327,892ab2d5b8bffff,44,42.4486776672352,-82.97829467128382,0.3296011660092237,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,7,0.1590909090909091,0.05792913317595838
2328,892ab2c19d7ffff,32,42.4331205809645,-83.1642742111769,0.4420082785724357,McDowell,12,Cambridge Ave & Griggs St,LARCENY,8,0.25,0.057866962354171186
2329,892ab2c72c3ffff,41,42.4260029448267,-83.0583815882849,0.35677542700874476,Krainz Woods,11,Justine St & E Nevada St,ASSAULT,9,0.21951219512195122,0.05784143938965942
2330,892ab2c1863ffff,46,42.43607136688115,-83.1923617021477,0.3095212442045604,Schaefer 7/8 Lodge,12,Hubbell St & Saint Martins Ave,ASSAULT,10,0.21739130434782608,0.05783483676951978
2331,892ab2ca92bffff,42,42.4269810710346,-83.2462960422252,0.34694501265014505,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,14,0.3333333333333333,0.057810591704183865
2332,892ab2c647bffff,43,42.425716618353,-82.9433836403142,0.3367252422992554,Moross-Morang,09,Nottingham Rd & Casino St,LARCENY,9,0.20930232558139536,0.0577494562165431
2333,892ab2cc4b3ffff,46,42.3656430627402,-83.1850560917806,0.30837462537820176,Plymouth-Hubbell,02,W Chicago St & Mark Twain St,LARCENY,9,0.1956521739130435,0.057745641881398496
2334,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571815,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.057620354995295844
2335,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353926,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.05755262556689612
2336,892ab2c2927ffff,40,42.448170785676,-83.02475163049316,0.3586371795938725,Conner Creek,11,Van Dyke St & E 8 Mile Rd,ASSAULT,8,0.2,0.05725240897875103
2337,892ab2c7287ffff,26,42.4225624310506,-83.0429770115234,0.49062530349457817,Davison,11,E Davison St & Mound Rd,ASSAULT,4,0.15384615384615385,0.057245724575044704
2338,892ab2cc917ffff,59,42.2728934929036,-83.15385634743411,0.17897527210349504,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.23728813559322035,0.057219850233262384
2339,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.3581652948550473,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.05721570130788597
2340,892ab2c0827ffff,19,42.4225288772145,-83.0965693575291,0.5559503669985322,Greenfield Park,11,Louisiana St & Brush St,BURGLARY,4,0.21052631578947367,0.057190341328505964
2341,892ab2cf2bbffff,26,42.3954040557837,-83.2591421890299,0.48892016730129273,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.15384615384615385,0.0571130829085245
2342,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.16763422933505723,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.05707149154159112
2343,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.24294566482774715,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.0570590878442754
2344,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.07308619422740155,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.0570552004313877
2345,892ab2c46b3ffff,43,42.3846583608431,-83.000619164423,0.32649956853888723,West End,07,McClellan St & Barker Ave,LARCENY,11,0.2558139534883721,0.056954006319808625
2346,892ab2ce26bffff,58,42.3770645821488,-83.19794812596024,0.18358265862092615,Plymouth-I96,06,Greenfield Rd & Capitol St,WEAPONS OFFENSES,10,0.1724137931034483,0.0568444012722518
2347,892ab2c1d03ffff,18,42.4458119234105,-83.1548088871132,0.5604923542106918,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,5,0.2777777777777778,0.056809804989211676
2348,892ab2d59abffff,17,42.4454802986744,-82.9449406420714,0.569647143786817,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.17647058823529413,0.056788096170730155
2349,892ab2c1b2fffff,54,42.41131592657537,-83.1930451308714,0.22056797623900545,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,11,0.2037037037037037,0.05678604934279765
2350,892ab2c6e6bffff,24,42.3663951771353,-82.9447667509153,0.5027834652796912,Jefferson Chalmers,05,Newport St & Victoria Park Dr,LARCENY,9,0.375,0.056723791348387745
2351,892ab2cee3bffff,58,42.344750807802,-83.1459791836192,0.18108850104373644,Midwest,02,McDonald St & W Warren Ave,LARCENY,12,0.20689655172413793,0.05665038203853594
2352,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903083,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.05655412287908742
2353,892ab2c7363ffff,40,42.39521637161,-83.0402070640171,0.34831076531615285,Airport Sub,11,Dwyer St & Domine St,ASSAULT,14,0.35,0.05644912252904194
2354,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.4136267761130386,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.0563930350770815
2355,892ab2c7513ffff,57,42.42753806676619,-82.9910754019278,0.18702085773776433,Von Steuben,09,Westphalia St & Greiner St,ASSAULT,14,0.24561403508771928,0.056378001825350556
2356,892ab2cec9bffff,52,42.36177588739821,-83.11194616484053,0.233709106337408,Petoskey-Otsego,10,Dexter Ave & Montgomery St,STOLEN VEHICLE,10,0.19230769230769232,0.05634058071511214
2357,892ab2ceb2fffff,53,42.3019429556022,-83.1352146445555,0.2240098693915312,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24528301886792453,0.05631993725303052
2358,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514073,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.05631279476750345
2359,892ab2ceb0fffff,53,42.3098897291691,-83.1376558683024,0.22156259597459926,Springwells,04,Richard St & Woodmere St,ASSAULT,11,0.20754716981132076,0.05612956511400098
2360,892ab2c52c3ffff,65,42.3806879582441,-83.1098852969767,0.10804144478746967,Dexter-Linwood,10,La Salle Blvd & Calvert St,ASSAULT,17,0.26153846153846155,0.0561050754448396
2361,892ab2c1b0fffff,47,42.4196231631304,-83.19701203382445,0.2765164508725409,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.23404255319148937,0.05600126607592934
2362,892ab2cecabffff,53,42.3519619289068,-83.11050831650776,0.21983541098130313,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.37735849056603776,0.055995208282680634
2363,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583736,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.05582022987333063
2364,892ab2ce98fffff,39,42.3201353079005,-83.1029326348034,0.34958135686007963,Central Southwest,04,Junction St & Romeyn St,ASSAULT,11,0.28205128205128205,0.05581410600512071
2365,892ab2c620fffff,76,42.40433483317963,-82.9744678318567,-0.01880835258712662,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.17105263157894737,0.05577299412915851
2366,892ab2cee57ffff,61,42.351825235242,-83.1539949144561,0.14112166231337114,Barton-McFarland,02,Ohio St & Tireman Ave,ASSAULT,20,0.32786885245901637,0.05574294778990711
2367,892ab2ce6bbffff,72,42.405895010829,-83.16850788365599,0.034236419681566065,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2916666666666667,0.05550080684459967
2368,892ab2c4653ffff,29,42.3888455426094,-83.02401756164394,0.43811510464541725,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.055362548801210006
2369,892ab2c446bffff,32,42.3799689200503,-82.996440029444,0.4093637194399165,West End,05,E Forest Ave & Hurlbut St,ASSAULT,8,0.25,0.05532755890756935
