focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2292,892ab2c1a17ffff,68,42.43923577755237,-83.2112162453755,0.1145400052778911,Greenfield,08,Fargo St & Asbury Park,ASSAULT,18,0.2647058823529412,0.060114827312313386
2293,892ab2c75cbffff,22,42.4327759703776,-82.9996584592321,0.5596697656618238,Von Steuben,09,Dresden St & Eastwood St,AGGRAVATED ASSAULT,5,0.22727272727272727,0.06010268796339817
2294,892ab219697ffff,37,42.2602120053029,-83.1580071678372,0.41440200041241243,Boynton,04,Hyacinthe Ave & S Bassett St,ASSAULT,15,0.40540540540540543,0.06009756402427868
2295,892ab2c7363ffff,38,42.39521637161,-83.0402070640171,0.40285574144934605,Airport Sub,11,Dwyer St & Domine St,ASSAULT,13,0.34210526315789475,0.05995239853277357
2296,892ab2c19d7ffff,30,42.4331205809645,-83.1642742111769,0.4791740483825516,McDowell,12,Cambridge Ave & Griggs St,STOLEN VEHICLE,8,0.26666666666666666,0.059865063948126435
2297,892ab2ca987ffff,60,42.4403931446989,-83.2368282602629,0.18802407067702626,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,22,0.36666666666666664,0.05980701853805005
2298,892ab2cc09bffff,25,42.3526074632427,-83.2040413646498,0.5267255505930494,Warren Ave Community,06,Belton St & Saint Marys St,ASSAULT,8,0.32,0.05979901058038282
2299,892ab2ce117ffff,29,42.3711970592445,-83.1327540311814,0.48771441751554434,Nardin Park,10,Nardin Park & Chenlot St,ASSAULT,7,0.2413793103448276,0.05977640281744903
2300,892ab2c42b3ffff,70,42.36438421275333,-83.01211759446778,0.08958306733643553,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,21,0.3,0.059679464056280135
2301,892ab2cf50fffff,26,42.3986283639123,-83.20897027785226,0.5149547609552851,Grand River-St Marys,08,Grandmont Ave & Woodmont Ave,ASSAULT,7,0.2692307692307692,0.05963637896330128
2302,892ab2cc617ffff,34,42.3613889880432,-83.22322806314284,0.4373745137017007,Franklin Park,06,Faust Ave & Cathedral St,ASSAULT,7,0.20588235294117646,0.05962554786018504
2303,892ab2c647bffff,42,42.425716618353,-82.9433836403142,0.3597238884699241,Moross-Morang,09,Nottingham Rd & Casino St,LARCENY,9,0.21428571428571427,0.059609242090382056
2304,892ab2c458bffff,34,42.3763298147556,-82.9604677283118,0.4367156694161358,Riverbend,05,Algonquin St & E Vernor Hwy,ASSAULT,5,0.14705882352941177,0.05957429670244247
2305,892ab2c6ecbffff,23,42.3801244203007,-82.9440936883047,0.5428686045753583,Riverbend,05,Kercheval St & Ashland St,ASSAULT,7,0.30434782608695654,0.05954874634140392
2306,892ab219693ffff,49,42.2624912542836,-83.1615434544925,0.2885383836938093,Boynton,04,S Liddesdale St & Gleason St,ASSAULT,12,0.24489795918367346,0.05934284266381433
2307,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.2397950938647196,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.05931618748634575
2308,892ab2c09b7ffff,18,42.41320718222201,-83.06999072996369,0.5878703596357718,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.2222222222222222,0.0592843494556914
2309,892ab2cc6b7ffff,23,42.3596633264261,-83.2129122141237,0.5394154332407457,Joy Community,06,Dover St & Longacre St,ASSAULT,6,0.2608695652173913,0.05928012592128353
2310,892ab2c1863ffff,45,42.4360908393398,-83.1923617021477,0.32626880457448476,Schaefer 7/8 Lodge,12,Hubbell St & Saint Martins Ave,ASSAULT,10,0.2222222222222222,0.05926582448438107
2311,892ab2c19afffff,62,42.4206649517446,-83.1550380247524,0.16128292452794027,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.22580645161290322,0.059232862644213985
2312,892ab2c6043ffff,78,42.41165600565594,-82.9522873104128,0.006358803847398873,Outer Drive-Hayes,09,Haverhill St & Somerset Ave,ASSAULT,18,0.23076923076923078,0.059229587836248626
2313,892ab2c4643ffff,15,42.3844872886665,-83.0257197523761,0.6156261960753573,Gratiot Town/Kettering,07,Frontenac St & E I 94 Service Drive,ASSAULT,4,0.26666666666666666,0.05918442553658002
2314,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.30538085455669933,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.05914698570385393
2315,892ab2c6e6bffff,23,42.3663951771353,-82.9447667509153,0.5376870942048952,Jefferson Chalmers,05,Newport St & Victoria Park Dr,LARCENY,9,0.391304347826087,0.05914567931758708
2316,892ab2c54dbffff,16,42.4070727504079,-83.0734393497643,0.6051498535861949,Campau/Banglatown,11,Saint Aubin St & Meade St,FRAUD,5,0.3125,0.05912248829669192
2317,892ab2c66c7ffff,48,42.43317841004748,-82.9630111504228,0.29350134989023635,Mapleridge,09,Brock St & Eastwood St,ASSAULT,13,0.2708333333333333,0.05897589720066608
2318,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5546365463511965,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.058958144376579785
2319,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.05893755205559661
2320,892ab2ce923ffff,37,42.3086080465596,-83.10488907553747,0.3990809134521911,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.24324324324324326,0.05890574455829865
2321,892ab2c426fffff,28,42.3551866804664,-83.0338100981893,0.4857789438210302,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.32142857142857145,0.05887283126711367
2322,892ab2c1aa3ffff,78,42.4375352468403,-83.2043760717424,-0.13685187636196702,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1794871794871795,0.058734939759036146
2323,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.3673840301856656,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.05869909647394312
2324,892ab2c0bcbffff,24,42.417466298146856,-83.12310974886546,0.5185119684508267,Detroit Golf,12,Baylis St & W McNichols Rd,LARCENY,5,0.20833333333333334,0.058407068206427736
2325,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846661,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.0583271820975463
2326,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571815,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.05831000203747631
2327,892ab2d5b8bffff,43,42.4486776672352,-82.9782946712838,0.332645847694095,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,7,0.16279069767441862,0.05825586728880214
2328,892ab2c617bffff,61,42.3905427662898,-82.9334582774172,0.1583341626456487,Morningside,05,Bedford St & Mack Ave,ASSAULT,17,0.2786885245901639,0.058250467927482126
2329,892ab2c4273ffff,24,42.3596094445723,-83.032050165048,0.5147569749617312,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,6,0.25,0.058114969196314974
2330,892ab2c2927ffff,40,42.448170785676,-83.02475163049316,0.3586371795938725,Conner Creek,11,Van Dyke St & E 8 Mile Rd,ASSAULT,8,0.2,0.05801868347006266
2331,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.3574701386016912,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.057927899952177175
2332,892ab2c08cfffff,32,42.4362706856265,-83.1083278252941,0.43435775900133566,Penrose,12,Annin St & Blake St,DAMAGE TO PROPERTY,10,0.3125,0.05788485196895121
2333,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353926,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.05785913536342077
2334,892ab2cf2bbffff,26,42.3954040557837,-83.2591421890299,0.4903905176418521,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.15384615384615385,0.0577255391238023
2335,892ab2c1b2fffff,54,42.41131592657537,-83.1930451308714,0.21929017387008526,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,11,0.2037037037037037,0.05772112031771613
2336,892ab2cc917ffff,57,42.2728934929036,-83.1538563474341,0.1901488619548139,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.24561403508771928,0.05771326881293967
2337,892ab2ceb2fffff,53,42.3019429556022,-83.1352146445555,0.2288036186915761,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24528301886792453,0.05770815424382125
2338,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.16078316343470953,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.0576879623897074
2339,892ab2ceb0fffff,52,42.3098897291691,-83.1376558683024,0.23761300903051283,Springwells,04,Richard St & Woodmere St,ASSAULT,11,0.21153846153846154,0.05764042013423823
2340,892ab2d59abffff,17,42.4454802986744,-82.9449406420714,0.5763568877430444,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.17647058823529413,0.05763571035712073
2341,892ab2c1a73ffff,39,42.4354060506193,-83.2219689094988,0.36294444775509904,O'Hair Park,08,Rosemont Ave & Saint Martins Ave,ASSAULT,14,0.358974358974359,0.0576007315943677
2342,892ab2ce16fffff,20,42.3607383581946,-83.14509056552228,0.5455166821760139,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.2,0.057495702789915185
2343,892ab2ce8bbffff,27,42.33451880547636,-83.1185990698529,0.47600883084377893,Chadsey Condon,04,Wesson St & Rich St,LARCENY,8,0.2962962962962963,0.05735980716094195
2344,892ab2c446bffff,29,42.3799689200503,-82.996440029444,0.45616339541210027,West End,05,E Forest Ave & Pennsylvania St,ASSAULT,8,0.27586206896551724,0.05732206505328901
2345,892ab2ce6bbffff,72,42.405895010829,-83.16850788365599,0.03984023660896723,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2916666666666667,0.05731601896240073
2346,892ab2ce8dbffff,44,42.3448330214063,-83.1335438005083,0.31038253609989386,Midwest,02,Cicotte St & W Warren Ave,FRAUD,25,0.5681818181818182,0.05727702779121108
2347,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.05808325401294151,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.05722910979674561
2348,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514073,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.056983284947401125
2349,892ab2cc907ffff,51,42.2695206749919,-83.1570929397675,0.23801869574861803,Boynton,04,S Liddesdale St & Omaha St,ASSAULT,10,0.19607843137254902,0.056918966246963326
2350,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903083,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.05684147581332928
2351,892ab2c1b8fffff,68,42.4253169702015,-83.1897761455243,0.07034467182789958,Winship,12,Pickford St & Marlowe St,ASSAULT,17,0.25,0.056676895078919334
2352,892ab2cecabffff,52,42.3519619289068,-83.11050831650776,0.22426164980582425,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.38461538461538464,0.056601824774614604
2353,892ab2ce98fffff,39,42.3201353079005,-83.1029326348034,0.34958135686007963,Central Southwest,04,Junction St & Romeyn St,ASSAULT,11,0.28205128205128205,0.056561223634149546
2354,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.2234894058407711,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.05654175231419287
2355,892ab2cee87ffff,28,42.3542945874542,-83.13728258293051,0.45529381958189674,Midwest,02,Garden St & Livernois Ave,STOLEN VEHICLE,8,0.2857142857142857,0.05650140914899954
2356,892ab2c4533ffff,28,42.3647235180027,-82.9566308809165,0.4538460849848468,Jefferson Chalmers,05,Freud St & Tennessee St,ASSAULT,10,0.35714285714285715,0.056388790620117306
2357,892ab2cc3dbffff,41,42.3344015636418,-83.2265778028873,0.32630419568271,Warrendale,06,Warwick St & Dayton St,ASSAULT,13,0.3170731707317073,0.056256529347696344
2358,892ab21b693ffff,47,42.3066458786233,-83.1098920657357,0.2674389814564629,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.2978723404255319,0.056195506931230835
2359,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583736,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.05614589653213807
2360,892ab2cf623ffff,48,42.4075867016656,-83.2522077152985,0.25560341218483035,Miller Grove,08,Pilgrim St & Bentler St,ASSAULT,13,0.2708333333333333,0.056027836139785
2361,892ab2cf3d3ffff,41,42.3883842063032,-83.2515282520888,0.32325464409454796,Brightmoor,06,Kendall St & Bentler St,ASSAULT,8,0.1951219512195122,0.05601930629983308
2362,892ab2cf28bffff,42,42.4002593452222,-83.2644011398198,0.312724004366905,Brightmoor,08,Fenkell St & Beaverland St,WEAPONS OFFENSES,7,0.16666666666666666,0.05595314530572062
2363,892ab2c4653ffff,29,42.3888455426094,-83.02401756164394,0.43811510464541725,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.05591809780741094
2364,892ab2ced4bffff,26,42.3377362096163,-83.1128684066377,0.4648050912966401,Chadsey Condon,04,Rich St & 31st St,ASSAULT,7,0.2692307692307692,0.05573526198205691
2365,892ab2c620fffff,74,42.40433483317963,-82.9744678318567,-0.07674025640063663,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.17567567567567569,0.05572289156626506
2366,892ab21b63bffff,21,42.2909054037016,-83.1167263616829,0.5122993019119233,Delray,04,W Jefferson Ave & Unknown,LARCENY,4,0.19047619047619047,0.05566475193062034
2367,892ab2c50a7ffff,36,42.374080461166,-83.06218471203843,0.365776737993395,Milwaukee Junction,03,Melrose St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.055562017849111994
2368,892ab2c0b2fffff,63,42.40161121182285,-83.11115614214492,0.10251546428580849,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,17,0.2698412698412698,0.05541438421887652
2369,892ab2cee3bffff,48,42.344750807802,-83.1459791836192,0.24598034298925253,Midwest,02,McDonald St & W Warren Ave,LARCENY,10,0.20833333333333334,0.05527926254187124
2370,892ab21b6d3ffff,23,42.3079726479849,-83.12143044934959,0.487903046128447,Springwells,04,Central St & Lane St,LARCENY,6,0.2608695652173913,0.055273003850967346
2371,892ab2c1b0fffff,47,42.4196231631304,-83.19701203382445,0.255542180634898,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.23404255319148937,0.05527006092085042
2372,892ab2c656fffff,57,42.4044722699561,-82.922752575186,0.15849767962414324,Cornerstone Village,05,Munich St & Neff Ave,ASSAULT,17,0.2982456140350877,0.05525113963627508
2373,892ab2ce52bffff,52,42.3829137160514,-83.12626326937664,0.20594056268936248,Nardin Park,10,Richton St & Dexter Ave,ASSAULT,11,0.21153846153846154,0.055176636841147014
2374,892ab2cab27ffff,37,42.4220350038367,-83.2709851647948,0.3503074890011868,Seven Mile-Rouge,08,Grand River Ave & Codding St,ASSAULT,9,0.24324324324324326,0.05511168498314345
2375,892ab2ce0b3ffff,62,42.38937216399312,-83.14496990604738,0.10783743131485543,Oakman Blvd Community,10,San Juan Dr & Ewald Cir,ASSAULT,14,0.22580645161290322,0.055075365245652264
2376,892ab2ce607ffff,73,42.4021919335408,-83.17252821360962,-0.1272447721323348,Bethune Community,12,Fenkell St & Sorrento St,ASSAULT,16,0.2191780821917808,0.054969879518072286
2377,892ab2c728fffff,21,42.4219609457947,-83.0486592056118,0.503301290111041,Davison,11,Bloom St & Phyllis St,BURGLARY,10,0.47619047619047616,0.05496480122560492
2378,892ab2ce0afffff,55,42.3839585705678,-83.1462451976936,0.17399005506163634,Oakman Blvd Community,10,Ewald Cir & W Buena Vista St,ASSAULT,15,0.2727272727272727,0.05495025944832202
2379,892ab2ce26bffff,54,42.3770645821488,-83.19794812596024,0.1826439744244613,Plymouth-I96,06,Greenfield Rd & Capitol St,DAMAGE TO PROPERTY,8,0.14814814814814814,0.05487043133155752
2380,892ab2cd5cfffff,26,42.3643213851807,-83.2642521221489,0.45320371571794205,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.23076923076923078,0.054832796949207965
2381,892ab2c0827ffff,18,42.4225288772145,-83.09652696316141,0.5284914949972834,Greenfield Park,11,E Dakota Ave & Wanda St,BURGLARY,4,0.2222222222222222,0.05466529814897385
2382,892ab2c441bffff,27,42.390254398632,-82.9857765231115,0.4412651355706706,West End,05,Saint Jean St & Shoemaker St,DAMAGE TO PROPERTY,9,0.3333333333333333,0.054657112994785303
2383,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.4692980801679693,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.05457874517658256
2384,892ab2ce83bffff,54,42.3288607428268,-83.1258510759246,0.17811534171047966,Claytown,04,Edward & Martin St,LARCENY,14,0.25925925925925924,0.054518151324479014
2385,892ab2c422fffff,50,42.352928962233,-83.0232277856845,0.21628607724779048,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,16,0.32,0.054475384995472345
2386,892ab2c5ad3ffff,29,42.3313433850633,-83.0790443311359,0.418748093323266,Corktown,03,15th St & Michigan Ave,LARCENY,10,0.3448275862068966,0.05441154796851739
2387,892ab2cf38fffff,25,42.381500248373925,-83.24202138371153,0.4564544255741138,Brightmoor,06,Glendale St & Patton St,ASSAULT,5,0.2,0.0543326559469728
2388,892ab2c762bffff,40,42.4299640966529,-83.0425719122693,0.3109507137285355,Grant,11,E Hildale St & Gable St,ASSAULT,11,0.275,0.05430917784362375
2389,892ab2c667bffff,27,42.42310447125,-82.9724778406683,0.43240578254026113,Mapleridge,09,Mayfield St & Celestine St,STOLEN PROPERTY,5,0.18518518518518517,0.053967948484131126
2390,892ab2cf19bffff,34,42.389181193597935,-83.21333797933639,0.3646134125336258,Grandmont,08,Rutland St & Kendall St,LARCENY,12,0.35294117647058826,0.05396549926419422
2391,892ab2c5567ffff,15,42.3722733214424,-83.0476330323955,0.5483343333985101,Poletown East,07,Dubois St & Medbury St,ASSAULT,6,0.4,0.05394982618677235
2392,892ab2cc92bffff,55,42.2650951842369,-83.1600909084083,0.16087882473646928,Boynton,04,S Liddesdale St & Francis St,ASSAULT,14,0.2545454545454545,0.053930343592152506
2393,892ab2c5627ffff,30,42.3834781119824,-83.089517585066,0.4027956590740465,Boston Edison,10,Longfellow St & 3rd St,LARCENY,8,0.26666666666666666,0.053923628370192586
2394,892ab2cc967ffff,29,42.2639872218171,-83.1655394873243,0.4108872982301121,Boynton,04,S Electric St & Gleason St,LARCENY,9,0.3103448275862069,0.05380006076565605
2395,892ab2cf493ffff,67,42.426486553240416,-83.21803768907296,0.04202187253806071,College Park,08,Fenmore St & Clarita St,ASSAULT,14,0.208955223880597,0.05372066705706123
2396,892ab2cd587ffff,35,42.3609356872371,-83.24573859843854,0.35156749907167545,Franklin Park,06,Burt Rd & Cathedral St,ASSAULT,12,0.34285714285714286,0.05370367642137619
2397,892ab2c6333ffff,54,42.3856287477828,-82.9479593021276,0.16756859210360867,Riverbend,05,Dedicated Connector & Manistique St,LARCENY,16,0.2962962962962963,0.05369772510296343
2398,892ab2cec43ffff,38,42.3558030659013,-83.1284191455342,0.32132486838929103,Midwest,10,Vancouver St & Northfield St,ASSAULT,10,0.2631578947368421,0.05361015389676267
2399,892ab2c5e47ffff,21,42.339532409687,-83.07442872393662,0.4855846838130776,North Corktown,03,Cochrane St & Ash St,LARCENY,10,0.47619047619047616,0.05358663554376794
2400,892ab2c7607ffff,39,42.4357124364381,-83.0402922259079,0.31045277312868375,Farwell,11,Dwyer St & Emery St,AGGRAVATED ASSAULT,6,0.15384615384615385,0.05351743125255253
2401,892ab2cec0fffff,22,42.34984237191,-83.11795211932537,0.4725757691578615,Midwest,10,Woodrow St & Milford St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.053327690819075485
2402,892ab2c6427ffff,64,42.4203576576221,-82.9258690879875,0.0650160472615089,Cornerstone Village,05,Farmbrook St & Minerva St,STOLEN VEHICLE,13,0.203125,0.05325033592477765
2403,892ab2ca967ffff,19,42.42646327477775,-83.24962615083685,0.4996845544706585,Holcomb Community,08,Clarita St & Westbrook St,ASSAULT,3,0.15789473684210525,0.05317743312597058
2404,892ab2c46b3ffff,41,42.3846583608431,-83.000619164423,0.2864897970633631,West End,07,McClellan St & Barker Ave,LARCENY,10,0.24390243902439024,0.053159387779083994
2405,892ab2c0acfffff,32,42.43272372919487,-83.1402940099825,0.3722520420899244,Sherwood Forest,12,Warrington Dr & W 7 Mile Rd,LARCENY,7,0.21875,0.05305368022794859
2406,892ab2cc987ffff,31,42.2764029357311,-83.1491902381618,0.38113356614223476,Boynton,04,S Annabelle St & Toronto St,ASSAULT,7,0.22580645161290322,0.052991557362788065
