focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2110,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7409072246906911,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.06949249903376223
2111,892ab2c636bffff,86,42.38413995419437,-82.9669032649466,0.0739588226688188,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,21,0.2441860465116279,0.06948839660045297
2112,892ab2ce693ffff,75,42.41434237225428,-83.16676008573953,0.17741346399346467,Fitzgerald/Marygrove,12,Grove St & Mendota St,ASSAULT,16,0.21333333333333335,0.0693839059684209
2113,892ab2cf29bffff,30,42.4038961183186,-83.2618876388727,0.6060779472389686,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.06937969303401953
2114,892ab2c193bffff,88,42.4186750292476,-83.1647445281279,0.05312240341425141,Schulze,12,Santa Maria St & Birwood St,ASSAULT,19,0.2159090909090909,0.0693497557138136
2115,892ab2cc293ffff,68,42.3504264765697,-83.2295763766551,0.24348166297273804,Warrendale,06,Tireman St & Grandville Ave,ASSAULT,24,0.35294117647058826,0.06933557011367189
2116,892ab2c532bffff,21,42.3480103686233,-83.087575287461,0.6911800289145604,Woodbridge,03,15th St & W Warren Ave,LARCENY,9,0.42857142857142855,0.06932977967514953
2117,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.069279816841039
2118,892ab2ce92fffff,19,42.30590834013503,-83.1060587162515,0.7069226777273189,Delray,04,W Fort St & Crawford St,LARCENY,4,0.21052631578947367,0.06907217878184578
2119,892ab2c1a7bffff,68,42.4353067355213,-83.2255415352611,0.2386659189897582,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3088235294117647,0.06896095586880836
2120,892ab2cec17ffff,61,42.353940032584,-83.1124061026555,0.3052856693750318,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.2786885245901639,0.0689555249139445
2121,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.2573782191566451,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.06893436262530214
2122,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.06877181185285425
2123,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.16920242521152273,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.06874517348934528
2124,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.653208435195376,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.06859930910898404
2125,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.06854377277430253
2126,892ab2c1b6fffff,88,42.4122214697987,-83.2046372374704,0.04250318855758661,Crary/St Marys,08,Mansfield St & Verne St,ASSAULT,20,0.22727272727272727,0.06852369245782809
2127,892ab2cc64fffff,69,42.3592477266158,-83.2408471633397,0.22263739890665266,Franklin Park,06,Dover St & Fielding St,ASSAULT,15,0.21739130434782608,0.06845521226381612
2128,892ab2cf6abffff,72,42.4138431048769,-83.24987813488791,0.19394468484909197,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,13,0.18055555555555555,0.06844654096893744
2129,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.4985322182932478,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06842483334709566
2130,892ab2c6473ffff,79,42.4276190800069,-82.9365980218403,0.12666906907068826,Moross-Morang,09,Moross Rd & Worden St,ASSAULT,18,0.22784810126582278,0.06840095249256746
2131,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.7264899246434304,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06837098468639168
2132,892ab2ceea3ffff,56,42.34868570969166,-83.1367079993483,0.34531363992016,Midwest,02,Rangoon St & Clifton St,ASSAULT,24,0.42857142857142855,0.06836374653585962
2133,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.44042182924435247,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06835109641957425
2134,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.6975883225872586,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06834606410165511
2135,892ab2ce0abffff,45,42.3862199294842,-83.1507356520315,0.4497199897484276,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.3111111111111111,0.06833328881830025
2136,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.5065215105633594,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.0683052095598232
2137,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.0682652575929329
2138,892ab2ceec3ffff,67,42.3591041789186,-83.150917047785,0.2387052142427972,Barton-McFarland,02,Cloverlawn St & Joy Rd,LARCENY,13,0.19402985074626866,0.068222905906942
2139,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.4101576555153703,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.06822018208598261
2140,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.24797992299098856,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.06820327400565285
2141,892ab2d5ba7ffff,91,42.440894484709,-82.9687370334191,0.008770661063908482,Regent Park,09,Hayes St & Tacoma St,LARCENY,15,0.16483516483516483,0.06812297667069717
2142,892ab2c631bffff,33,42.392132943814,-82.9568365783935,0.5610590816723794,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.30303030303030304,0.06810101881940553
2143,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.5988846500764728,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.06807902343212931
2144,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5890993666966026,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.06805893799570929
2145,892ab2c0807ffff,27,42.42906819667402,-83.10224338634274,0.6168094952184048,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,5,0.18518518518518517,0.06799117446768359
2146,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5498687465623162,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.06797163513233917
2147,892ab2ce0dbffff,69,42.3979069257979,-83.16265857516855,0.2161307061538793,Bethune Community,02,Eaton St & Griggs St,ASSAULT,20,0.2898550724637681,0.06794905998480091
2148,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.06794397506461142
2149,892ab2cc21bffff,79,42.3440181385145,-83.2413848013141,0.12066181905485265,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.189873417721519,0.06793365160690117
2150,892ab2c7537ffff,64,42.4171274269898,-82.9831663257109,0.26325645621703064,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.171875,0.06790941422085611
2151,892ab2c7433ffff,76,42.4363836584369,-83.0058269626913,0.14885942403108707,Pulaski,09,Hoover St & Lappin St,ASSAULT,23,0.3026315789473684,0.06790380862126959
2152,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.06788314197072762
2153,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.06788190392581116
2154,892ab2ceb3bffff,58,42.307861127642,-83.1360441029718,0.31932948389782584,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.06782466585656752
2155,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6616336113211928,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.0677724857830476
2156,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.3562081529110362,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.06772901165322234
2157,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.3362286210367554,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.06765702759469376
2158,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.0676034472367123
2159,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6305272214914606,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.06757605589262623
2160,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.6018772091187691,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.0675707063398269
2161,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.21098181366952762,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.0675485302895501
2162,892ab2c761bffff,39,42.4407791073618,-83.0462210648109,0.4959221702670949,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,12,0.3076923076923077,0.06748069233565805
2163,892ab2ce17bffff,17,42.3664828242661,-83.1443714990268,0.70486262831521,Midwest,02,W Chicago St & American St,BURGLARY,4,0.23529411764705882,0.06742971516003896
2164,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06738376451260472
2165,892ab2ceea7ffff,43,42.3468904720556,-83.1320168734864,0.45617905107570356,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.23255813953488372,0.06735352243451576
2166,892ab2c4443ffff,45,42.3894088871628,-82.9950625011684,0.43681946177272346,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.2,0.06732976338940719
2167,892ab2c524bffff,45,42.3755716983975,-83.1217753676782,0.43478913550642717,Nardin Park,10,Glynn Ct & Dexter Ave,AGGRAVATED ASSAULT,8,0.17777777777777778,0.06717182535454419
2168,892ab2c53b3ffff,52,42.357916736236,-83.0731579493817,0.3679450381067876,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,13,0.25,0.0671598044706743
2169,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.5865450997626016,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06711913616670911
2170,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220503,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.06709312293646062
2171,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.41367004852126776,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.0670111958906845
2172,892ab2ced2fffff,43,42.3254432077056,-83.09271502311124,0.45027008367585813,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.20930232558139536,0.06689386690294272
2173,892ab2cc44fffff,32,42.36331307113986,-83.21051873644393,0.554525489437541,Joy Community,06,Abington Ave & Westfield St,ASSAULT,11,0.34375,0.06685166732416313
2174,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06681662202804863
2175,892ab2cc93bffff,46,42.2670386546049,-83.1586503024556,0.41981319298978564,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2608695652173913,0.06674796121648682
2176,892ab2c1bdbffff,87,42.432173725006,-83.202114264861,0.02777656136434231,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20689655172413793,0.06663700899167296
2177,892ab2ceab7ffff,43,42.3286097910359,-83.1429593237635,0.44641524665635707,Claytown,04,Arnold St & Renville St,LARCENY,13,0.3023255813953488,0.06659400111600801
2178,892ab2cc6d3ffff,69,42.3719726372337,-83.2313917303811,0.19835940509345235,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.2463768115942029,0.06656663962555359
2179,892ab2cf083ffff,42,42.4049615955096,-83.2289084546867,0.45453689632494376,Rosedale Park,08,Grand River Ave & Warwick St,ASSAULT,8,0.19047619047619047,0.0664846733426136
2180,892ab2c4213ffff,33,42.366749152769,-83.0243170766399,0.53950016101862,Gratiot Town/Kettering,07,Garfield St & Meldrum St,BURGLARY,7,0.21212121212121213,0.06642396148219569
2181,892ab2c73b3ffff,22,42.4008595365215,-83.0211207275664,0.6439842739995961,Airport Sub,11,Murat St & Grinnell Ave,ASSAULT,7,0.3181818181818182,0.06639955292024614
2182,892ab2ce1a3ffff,24,42.37010431810182,-83.12482053517965,0.6243298055452918,Nardin Park,10,Kay St & Otsego St,ASSAULT,3,0.125,0.06635285537778604
2183,892ab2c5c13ffff,37,42.3456239036631,-83.035687048168,0.5003641130191185,Lafayette Park,07,Jay St & Orleans St,LARCENY,17,0.4594594594594595,0.06634401533649636
2184,892ab2c75a7ffff,45,42.4205543748834,-82.97710364699078,0.42407861320116624,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.17777777777777778,0.06633865933914558
2185,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.3287449515980609,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06633377008294747
2186,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.5283072730521269,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06629437920974207
2187,892ab2ceccfffff,47,42.3587613336202,-83.1233678387543,0.4037826257334714,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.23404255319148937,0.06624205836294475
2188,892ab2ce3a3ffff,68,42.36627082770245,-83.1539411892486,0.20346618474567282,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,22,0.3235294117647059,0.06622278666590876
2189,892ab2c6667ffff,59,42.4199524152062,-82.9672714344534,0.2882566390296984,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,15,0.2542372881355932,0.06614863197270228
2190,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2782349293105886,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.06611015505308608
2191,892ab2c0b2bffff,64,42.4022023595952,-83.1143870353103,0.23929819883385964,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,19,0.296875,0.06604571371485687
2192,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4864104808614403,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.06599967619488663
2193,892ab2c6653ffff,43,42.432201016324,-82.97262419759205,0.43831204372867405,Mapleridge,09,Saratoga St & Celestine St,ASSAULT,11,0.2558139534883721,0.06596365713251172
2194,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.34262890955741815,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.06593158258517667
2195,892ab2c1a2fffff,66,42.4283536148425,-83.2126392785915,0.21875384509958143,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.19696969696969696,0.06592979245465952
2196,892ab2cd4b7ffff,19,42.37399398473711,-83.26227388108157,0.6665179397413485,West Outer Drive,06,Chatham St & Wadsworth St,ASSAULT,3,0.15789473684210525,0.06592911501786292
2197,892ab2cf123ffff,74,42.3723481732811,-83.2132207819078,0.14249039644474124,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.20270270270270271,0.06592615180593334
2198,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06585671240060599
2199,892ab2c407bffff,59,42.3628204211928,-83.0036568896648,0.28442817908479673,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13559322033898305,0.0658508180448194
2200,892ab2cf573ffff,61,42.3986690332776,-83.21255702547923,0.2651043564852072,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06582984127315172
2201,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.27366711234349,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.06575482692313313
2202,892ab2c40abffff,32,42.3641309670592,-82.9877425553559,0.5403407902147724,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1875,0.06574824687516627
2203,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.48268742606270953,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.06571006167905247
2204,892ab2c1983ffff,25,42.4313945056671,-83.15769179854506,0.6063204245330889,Bagley,12,Wisconsin St & W 7 Mile Rd,LARCENY,5,0.2,0.06569302162104236
2205,892ab2c4427ffff,46,42.3757846824853,-82.977905552564,0.4057659515994641,East Village,05,Beniteau St & Goethe Ave,ASSAULT,19,0.41304347826086957,0.06565523354150052
2206,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.2056410971314931,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06565086526119618
2207,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.41511792128075403,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06564161172841634
2208,892ab2c1813ffff,29,42.4451483616236,-83.183436841507,0.5670461000277952,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.2413793103448276,0.06560231901715448
2209,892ab2c7093ffff,40,42.430605509183,-83.01294470548044,0.4596982606487158,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.2,0.06540395977709612
2210,892ab2cc413ffff,65,42.3679029586189,-83.1951743358704,0.22085515490777627,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.2153846153846154,0.0653521455433306
2211,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.36344504101501096,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.06532753857516778
2212,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.23913031198127166,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.06529154716366953
2213,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5338158633194741,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.06524067617159257
2214,892ab2ca927ffff,65,42.424478394441714,-83.2395846425625,0.2187802084229092,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.2153846153846154,0.06519073652463943
2215,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.47583129911457217,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06517672709389961
2216,892ab2ce8d3ffff,61,42.3438704126709,-83.1296997613707,0.2563503135897562,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06514886878367294
2217,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.0650878947913666
2218,892ab2ce4a7ffff,37,42.4047114790999,-83.1311306348914,0.4824399638581318,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.21621621621621623,0.06494970500220629
2219,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.5490127679915388,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.0649406221225818
2220,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.34833522179234927,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06489326023708072
2221,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06482028453200014
2222,892ab2cedb7ffff,20,42.336129520637876,-83.08065534510249,0.6407061090145763,North Corktown,03,Ash St & 15th St,LARCENY,8,0.4,0.06466233271521661
2223,892ab2ce52bffff,55,42.3829137160514,-83.12626326937664,0.3071056706593028,Nardin Park,10,Richton St & Dexter Ave,DAMAGE TO PROPERTY,12,0.21818181818181817,0.06465046156054417
2224,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39113385560478187,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06451701032797608
