focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2312,892ab2c6043ffff,78,42.41165600565594,-82.9522873104128,0.0063588038473990326,Outer Drive-Hayes,09,Haverhill St & Somerset Ave,ASSAULT,18,0.23076923076923078,0.05922958783624864
2313,892ab2c4643ffff,15,42.3844872886665,-83.0257197523761,0.6156261960753572,Gratiot Town/Kettering,07,Frontenac St & E I 94 Service Drive,ASSAULT,4,0.26666666666666666,0.059184425536580015
2314,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.3053808545566982,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.05914698570385385
2315,892ab2c6e6bffff,23,42.3663951771353,-82.9447667509153,0.5376870942048962,Jefferson Chalmers,05,Newport St & Victoria Park Dr,LARCENY,9,0.391304347826087,0.05914567931758716
2316,892ab2c54dbffff,16,42.4070727504079,-83.0734393497643,0.6051498535861952,Campau/Banglatown,11,Saint Aubin St & Meade St,FRAUD,5,0.3125,0.05912248829669195
2317,892ab2c66c7ffff,48,42.433178410047475,-82.9630111504228,0.2935013498902368,Mapleridge,09,Brock St & Eastwood St,ASSAULT,13,0.2708333333333333,0.058975897200666115
2318,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5546365463511963,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.05895814437657977
2319,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.05893755205559661
2320,892ab2ce923ffff,37,42.3086080465596,-83.10488907553747,0.3990809134521911,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.24324324324324326,0.05890574455829865
2321,892ab2c426fffff,28,42.3551866804664,-83.0338100981893,0.4857789438210268,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.32142857142857145,0.05887283126711341
2322,892ab2c1aa3ffff,78,42.4375352468403,-83.2043760717424,-0.13685187636196536,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1794871794871795,0.058734939759036146
2323,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.36738403018566473,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.05869909647394305
2324,892ab2c0bcbffff,24,42.417466298146856,-83.12310974886546,0.5185119684508258,Detroit Golf,12,Baylis St & W McNichols Rd,LARCENY,5,0.20833333333333334,0.058407068206427666
2325,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846662,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.05832718209754631
2326,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571804,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.0583100020374763
2327,892ab2d5b8bffff,43,42.4486776672352,-82.9782946712838,0.3326458476940941,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,7,0.16279069767441862,0.05825586728880207
2328,892ab2c617bffff,61,42.3905427662898,-82.9334582774172,0.15833416264564867,Morningside,05,Bedford St & Mack Ave,ASSAULT,17,0.2786885245901639,0.058250467927482126
2329,892ab2c4273ffff,24,42.3596094445723,-83.032050165048,0.5147569749617311,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,6,0.25,0.05811496919631496
2330,892ab2c2927ffff,40,42.448170785676,-83.02475163049316,0.3586371795938724,Conner Creek,11,Van Dyke St & E 8 Mile Rd,ASSAULT,8,0.2,0.05801868347006266
2331,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.3574701386016911,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.05792789995217716
2332,892ab2c08cfffff,32,42.4362706856265,-83.1083278252941,0.43435775900133633,Penrose,12,Annin St & Blake St,DAMAGE TO PROPERTY,10,0.3125,0.05788485196895127
2333,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353925,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.057859135363420765
2334,892ab2cf2bbffff,26,42.3954040557837,-83.2591421890299,0.4903905176418523,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.15384615384615385,0.057725539123802315
2335,892ab2c1b2fffff,54,42.41131592657537,-83.1930451308714,0.21929017387008523,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,11,0.2037037037037037,0.05772112031771613
2336,892ab2cc917ffff,57,42.2728934929036,-83.1538563474341,0.19014886195481398,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.24561403508771928,0.05771326881293968
2337,892ab2ceb2fffff,53,42.3019429556022,-83.1352146445555,0.22880361869157592,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24528301886792453,0.05770815424382124
2338,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.16078316343470925,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.05768796238970737
2339,892ab2ceb0fffff,52,42.3098897291691,-83.1376558683024,0.23761300903051283,Springwells,04,Richard St & Woodmere St,ASSAULT,11,0.21153846153846154,0.05764042013423823
2340,892ab2d59abffff,17,42.4454802986744,-82.9449406420714,0.5763568877430446,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.17647058823529413,0.05763571035712074
2341,892ab2c1a73ffff,39,42.4354060506193,-83.2219689094988,0.36294444775509965,O'Hair Park,08,Rosemont Ave & Saint Martins Ave,ASSAULT,14,0.358974358974359,0.05760073159436775
2342,892ab2ce16fffff,20,42.3607383581946,-83.14509056552228,0.5455166821760138,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.2,0.05749570278991518
2343,892ab2ce8bbffff,27,42.33451880547636,-83.1185990698529,0.47600883084377876,Chadsey Condon,04,Wesson St & Rich St,LARCENY,8,0.2962962962962963,0.05735980716094194
2344,892ab2c446bffff,29,42.3799689200503,-82.996440029444,0.45616339541210066,West End,05,E Forest Ave & Pennsylvania St,ASSAULT,8,0.27586206896551724,0.057322065053289045
2345,892ab2ce6bbffff,72,42.405895010829,-83.16850788365599,0.039840236608967385,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2916666666666667,0.057316018962400746
2346,892ab2ce8dbffff,44,42.3448330214063,-83.1335438005083,0.31038253609989386,Midwest,02,Cicotte St & W Warren Ave,FRAUD,25,0.5681818181818182,0.05727702779121108
2347,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.05808325401294146,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.0572291097967456
2348,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514084,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.05698328494740113
2349,892ab2cc907ffff,51,42.2695206749919,-83.1570929397675,0.238018695748618,Boynton,04,S Liddesdale St & Omaha St,ASSAULT,10,0.19607843137254902,0.056918966246963326
2350,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903085,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.05684147581332929
2351,892ab2c1b8fffff,68,42.4253169702015,-83.1897761455243,0.07034467182789966,Winship,12,Pickford St & Marlowe St,ASSAULT,17,0.25,0.05667689507891934
2352,892ab2cecabffff,52,42.3519619289068,-83.11050831650776,0.2242616498058242,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.38461538461538464,0.056601824774614604
2353,892ab2ce98fffff,39,42.3201353079005,-83.1029326348034,0.34958135686007913,Central Southwest,04,Junction St & Romeyn St,ASSAULT,11,0.28205128205128205,0.05656122363414951
2354,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.22348940584077057,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.056541752314192825
2355,892ab2cee87ffff,28,42.3542945874542,-83.13728258293051,0.455293819581897,Midwest,02,Garden St & Livernois Ave,STOLEN VEHICLE,8,0.2857142857142857,0.05650140914899956
2356,892ab2c4533ffff,28,42.3647235180027,-82.9566308809165,0.45384608498484674,Jefferson Chalmers,05,Freud St & Tennessee St,ASSAULT,10,0.35714285714285715,0.0563887906201173
2357,892ab2cc3dbffff,41,42.3344015636418,-83.2265778028873,0.3263041956827103,Warrendale,06,Warwick St & Dayton St,ASSAULT,13,0.3170731707317073,0.05625652934769637
2358,892ab21b693ffff,47,42.3066458786233,-83.1098920657357,0.26743898145646317,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.2978723404255319,0.056195506931230856
2359,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583718,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.05614589653213793
2360,892ab2cf623ffff,48,42.4075867016656,-83.2522077152985,0.2556034121848302,Miller Grove,08,Pilgrim St & Bentler St,ASSAULT,13,0.2708333333333333,0.05602783613978499
2361,892ab2cf3d3ffff,41,42.3883842063032,-83.2515282520888,0.3232546440945484,Brightmoor,06,Kendall St & Bentler St,ASSAULT,8,0.1951219512195122,0.056019306299833115
2362,892ab2cf28bffff,42,42.4002593452222,-83.2644011398198,0.312724004366905,Brightmoor,08,Fenkell St & Beaverland St,WEAPONS OFFENSES,7,0.16666666666666666,0.05595314530572062
2363,892ab2c4653ffff,29,42.388845542609396,-83.02401756164394,0.43811510464541753,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.05591809780741096
2364,892ab2ced4bffff,26,42.3377362096163,-83.1128684066377,0.46480509129664066,Chadsey Condon,04,Rich St & 31st St,ASSAULT,7,0.2692307692307692,0.05573526198205695
2365,892ab2c620fffff,74,42.40433483317963,-82.9744678318567,-0.07674025640063671,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.17567567567567569,0.05572289156626506
2366,892ab21b63bffff,21,42.2909054037016,-83.1167263616829,0.5122993019119226,Delray,04,W Jefferson Ave & Unknown,LARCENY,4,0.19047619047619047,0.05566475193062029
2367,892ab2c50a7ffff,36,42.374080461166,-83.06218471203843,0.3657767379933954,Milwaukee Junction,03,Melrose St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.05556201784911203
2368,892ab2c0b2fffff,63,42.40161121182285,-83.11115614214492,0.10251546428580834,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,17,0.2698412698412698,0.055414384218876504
2369,892ab2cee3bffff,48,42.344750807802,-83.1459791836192,0.24598034298925264,Midwest,02,McDonald St & W Warren Ave,LARCENY,10,0.20833333333333334,0.05527926254187125
2370,892ab21b6d3ffff,23,42.3079726479849,-83.12143044934959,0.48790304612844687,Springwells,04,Central St & Lane St,LARCENY,6,0.2608695652173913,0.05527300385096734
2371,892ab2c1b0fffff,47,42.4196231631304,-83.19701203382445,0.25554218063489975,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.23404255319148937,0.05527006092085055
2372,892ab2c656fffff,57,42.4044722699561,-82.922752575186,0.15849767962414327,Cornerstone Village,05,Munich St & Neff Ave,ASSAULT,17,0.2982456140350877,0.05525113963627508
2373,892ab2ce52bffff,52,42.3829137160514,-83.12626326937664,0.20594056268936267,Nardin Park,10,Richton St & Dexter Ave,ASSAULT,11,0.21153846153846154,0.055176636841147035
2374,892ab2cab27ffff,37,42.4220350038367,-83.2709851647948,0.3503074890011866,Seven Mile-Rouge,08,Grand River Ave & Codding St,ASSAULT,9,0.24324324324324326,0.055111684983143436
2375,892ab2ce0b3ffff,62,42.38937216399312,-83.14496990604738,0.1078374313148554,Oakman Blvd Community,10,San Juan Dr & Ewald Cir,ASSAULT,14,0.22580645161290322,0.055075365245652264
2376,892ab2ce607ffff,73,42.4021919335408,-83.17252821360962,-0.1272447721323346,Bethune Community,12,Fenkell St & Sorrento St,ASSAULT,16,0.2191780821917808,0.054969879518072286
2377,892ab2c728fffff,21,42.4219609457947,-83.0486592056118,0.5033012901110404,Davison,11,Bloom St & Phyllis St,BURGLARY,10,0.47619047619047616,0.054964801225604876
2378,892ab2ce0afffff,55,42.3839585705678,-83.1462451976936,0.17399005506163687,Oakman Blvd Community,10,Ewald Cir & W Buena Vista St,ASSAULT,15,0.2727272727272727,0.05495025944832206
2379,892ab2ce26bffff,54,42.3770645821488,-83.19794812596024,0.18264397442446118,Plymouth-I96,06,Greenfield Rd & Capitol St,DAMAGE TO PROPERTY,8,0.14814814814814814,0.054870431331557515
2380,892ab2cd5cfffff,26,42.3643213851807,-83.2642521221489,0.45320371571794227,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.23076923076923078,0.05483279694920798
2381,892ab2c0827ffff,18,42.4225288772145,-83.09652696316141,0.5284914949972837,Greenfield Park,11,E Dakota Ave & Wanda St,BURGLARY,4,0.2222222222222222,0.05466529814897386
2382,892ab2c441bffff,27,42.390254398632,-82.9857765231115,0.4412651355706708,West End,05,Saint Jean St & Shoemaker St,DAMAGE TO PROPERTY,9,0.3333333333333333,0.05465711299478533
2383,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.4692980801679674,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.05457874517658241
2384,892ab2ce83bffff,54,42.3288607428268,-83.1258510759246,0.17811534171047985,Claytown,04,Edward & Martin St,LARCENY,14,0.25925925925925924,0.05451815132447903
2385,892ab2c422fffff,50,42.352928962233,-83.0232277856845,0.21628607724779034,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,16,0.32,0.05447538499547233
2386,892ab2c5ad3ffff,29,42.3313433850633,-83.0790443311359,0.41874809332326396,Corktown,03,15th St & Michigan Ave,LARCENY,10,0.3448275862068966,0.05441154796851723
2387,892ab2cf38fffff,25,42.381500248373925,-83.24202138371153,0.4564544255741143,Brightmoor,06,Glendale St & Patton St,ASSAULT,5,0.2,0.054332655946972834
2388,892ab2c762bffff,40,42.4299640966529,-83.0425719122693,0.31095071372853667,Grant,11,E Hildale St & Gable St,ASSAULT,11,0.275,0.05430917784362384
2389,892ab2c667bffff,27,42.42310447125,-82.9724778406683,0.43240578254026163,Mapleridge,09,Mayfield St & Celestine St,STOLEN PROPERTY,5,0.18518518518518517,0.05396794848413117
2390,892ab2cf19bffff,34,42.389181193597935,-83.21333797933639,0.3646134125336255,Grandmont,08,Rutland St & Kendall St,LARCENY,12,0.35294117647058826,0.0539654992641942
2391,892ab2c5567ffff,15,42.3722733214424,-83.0476330323955,0.5483343333985105,Poletown East,07,Dubois St & Medbury St,ASSAULT,6,0.4,0.05394982618677237
2392,892ab2cc92bffff,55,42.2650951842369,-83.1600909084083,0.1608788247364692,Boynton,04,S Liddesdale St & Francis St,ASSAULT,14,0.2545454545454545,0.0539303435921525
2393,892ab2c5627ffff,30,42.3834781119824,-83.089517585066,0.4027956590740473,Boston Edison,10,Longfellow St & 3rd St,LARCENY,8,0.26666666666666666,0.053923628370192656
2394,892ab2cc967ffff,29,42.2639872218171,-83.1655394873243,0.4108872982301121,Boynton,04,S Electric St & Gleason St,LARCENY,9,0.3103448275862069,0.05380006076565605
2395,892ab2cf493ffff,67,42.426486553240416,-83.21803768907296,0.04202187253806078,College Park,08,Fenmore St & Clarita St,ASSAULT,14,0.208955223880597,0.05372066705706124
2396,892ab2cd587ffff,35,42.3609356872371,-83.24573859843854,0.35156749907167545,Franklin Park,06,Burt Rd & Cathedral St,ASSAULT,12,0.34285714285714286,0.05370367642137619
2397,892ab2c6333ffff,54,42.3856287477828,-82.9479593021276,0.16756859210360875,Riverbend,05,Dedicated Connector & Manistique St,LARCENY,16,0.2962962962962963,0.05369772510296343
2398,892ab2cec43ffff,38,42.3558030659013,-83.1284191455342,0.3213248683892911,Midwest,10,Vancouver St & Northfield St,ASSAULT,10,0.2631578947368421,0.05361015389676267
2399,892ab2c5e47ffff,21,42.339532409687,-83.07442872393662,0.4855846838130774,North Corktown,03,Cochrane St & Ash St,LARCENY,10,0.47619047619047616,0.05358663554376791
2400,892ab2c7607ffff,39,42.4357124364381,-83.0402922259079,0.31045277312868313,Farwell,11,Dwyer St & Emery St,AGGRAVATED ASSAULT,6,0.15384615384615385,0.05351743125255248
2401,892ab2cec0fffff,22,42.34984237191,-83.11795211932537,0.4725757691578614,Midwest,10,Woodrow St & Milford St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.053327690819075485
2402,892ab2c6427ffff,64,42.4203576576221,-82.9258690879875,0.06501604726150972,Cornerstone Village,05,Farmbrook St & Minerva St,STOLEN VEHICLE,13,0.203125,0.053250335924777716
2403,892ab2ca967ffff,19,42.42646327477775,-83.24962615083685,0.4996845544706585,Holcomb Community,08,Clarita St & Westbrook St,ASSAULT,3,0.15789473684210525,0.05317743312597058
2404,892ab2c46b3ffff,41,42.3846583608431,-83.000619164423,0.2864897970633635,West End,07,McClellan St & Barker Ave,LARCENY,10,0.24390243902439024,0.053159387779084036
2405,892ab2c0acfffff,32,42.43272372919487,-83.1402940099825,0.37225204208992496,Sherwood Forest,12,Warrington Dr & W 7 Mile Rd,LARCENY,7,0.21875,0.05305368022794863
2406,892ab2cc987ffff,31,42.2764029357311,-83.1491902381618,0.3811335661422348,Boynton,04,S Annabelle St & Toronto St,ASSAULT,7,0.22580645161290322,0.05299155736278807
2407,892ab2cc923ffff,50,42.2650588080039,-83.1544206812217,0.1967315128789499,Boynton,04,S Ethel St & Visger St,ASSAULT,13,0.26,0.05295424550164579
2408,892ab2c5463ffff,29,42.392640793521,-83.07097867003331,0.3997886065839364,North End,03,Russell St & Kenwood St,ASSAULT,6,0.20689655172413793,0.052936699257091706
2409,892ab2ce91bffff,27,42.318876764565,-83.1091754416977,0.4171123034646956,Central Southwest,04,Military St & Toledo St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.05277827662128348
2410,892ab2cf427ffff,28,42.40831748437924,-83.2197567366923,0.4065763387131958,North Rosedale Park,08,Ashton Rd & Puritan St,ASSAULT,10,0.35714285714285715,0.052711701396306994
2411,892ab2c0823ffff,15,42.4236980808735,-83.102023261826,0.531714197463441,Grixdale Farms,12,John R St & W Montana St,ASSAULT,3,0.2,0.05265695436990463
2412,892ab2c6347ffff,31,42.3898894281457,-82.9619590565191,0.37623660773957657,Fox Creek,05,Coplin St & E Canfield St,ASSAULT,6,0.1935483870967742,0.05261062549003416
2413,892ab2c5597ffff,23,42.3876520780113,-83.0337086733431,0.4534766456992529,Airport Sub,07,Foster St & Cymbal St,STOLEN PROPERTY,9,0.391304347826087,0.05259499188734724
2414,892ab2c1a8bffff,44,42.4443441612703,-83.2137788592546,0.2501000665707243,Greenfield,08,Gilchrist St & W 8 Mile Rd,ASSAULT,12,0.2727272727272727,0.05258768552530345
2415,892ab2c7287ffff,26,42.4225624310506,-83.0429770115234,0.42430484521903605,Davison,11,E Davison St & Mound Rd,ASSAULT,4,0.15384615384615385,0.05258476869280189
2416,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.3556964423371937,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.052518840695668804
2417,892ab2c4087ffff,39,42.37016963935603,-82.9841671358249,0.2938220201356555,East Village,05,Saint Clair St & Charlevoix St,DAMAGE TO PROPERTY,11,0.28205128205128205,0.052223733540212786
2418,892ab2c552bffff,34,42.37300390595267,-83.0456261523261,0.3401954164787013,Poletown East,07,Chene St & Medbury St,DAMAGE TO PROPERTY,8,0.23529411764705882,0.05206603592363355
2419,892ab2c5247ffff,22,42.37286311627135,-83.1145670577617,0.45515934711015954,Dexter-Linwood,10,Joy Rd & Genessee St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.051972876315504846
2420,892ab2c6553ffff,55,42.4167848209112,-82.9228721246829,0.13405855350181647,Cornerstone Village,05,Radnor St & Linville St,ASSAULT,16,0.2909090909090909,0.051844008502265275
2421,892ab2c4073ffff,18,42.3639966780084,-83.00034108362439,0.4905835045634804,Indian Village,07,Charlevoix St & Iroquois St,LARCENY,5,0.2777777777777778,0.051716455091526795
2422,892ab2cee03ffff,16,42.35193941667264,-83.14708078398029,0.5094070817720524,Midwest,02,Tireman Ave & Alpine St,BURGLARY,3,0.1875,0.051674707374147595
2423,892ab2c439bffff,36,42.3541863547423,-83.0005361487407,0.3154487314639808,West Village,07,Agnes St & Seyburn St,LARCENY,12,0.3333333333333333,0.05164702813451414
2424,892ab2cf5cfffff,45,42.406669860538,-83.2116958615723,0.22776146340578146,Crary/St Marys,08,Pilgrim St & Gilchrist St,STOLEN VEHICLE,11,0.24444444444444444,0.051602989135191166
2425,892ab2cedb7ffff,18,42.3361295206379,-83.08108480504828,0.4887005129187611,North Corktown,03,Ash St & 15th St,LARCENY,7,0.3888888888888889,0.05156997814101533
2426,892ab2ce88bffff,15,42.3385406520849,-83.1257201854092,0.514778888960038,Claytown,04,Livernois Ave & Hanson St,AGGRAVATED ASSAULT,5,0.3333333333333333,0.05133956544122504
2427,892ab2cf073ffff,48,42.3957064168718,-83.24252320625239,0.194282028711161,Brightmoor,06,Eaton St & Stout St,ASSAULT,10,0.20833333333333334,0.05125767729305984
