focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2356,892ab2c4533ffff,28,42.3647235180027,-82.9566308809165,0.4538460849848468,Jefferson Chalmers,05,Freud St & Tennessee St,ASSAULT,10,0.35714285714285715,0.056325474291740736
2357,892ab2c620fffff,75,42.40433483317963,-82.9744678318567,-0.03779545896049055,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.17333333333333334,0.05630630630630631
2358,892ab2cc3dbffff,41,42.3344015636418,-83.2265778028873,0.32630419568271,Warrendale,06,Warwick St & Dayton St,ASSAULT,13,0.3170731707317073,0.056163816152573515
2359,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583736,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.05610745447562372
2360,892ab21b693ffff,47,42.3066458786233,-83.1098920657357,0.2674389814564629,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.2978723404255319,0.05608922595145588
2361,892ab2cf3d3ffff,41,42.3883842063032,-83.2515282520888,0.32325464409454796,Brightmoor,06,Kendall St & Bentler St,ASSAULT,8,0.1951219512195122,0.05592659310471025
2362,892ab2cf623ffff,48,42.4075867016656,-83.2522077152985,0.25560341218483035,Miller Grove,08,Pilgrim St & Bentler St,ASSAULT,13,0.2708333333333333,0.05591929386256801
2363,892ab2c1b0fffff,47,42.4196231631304,-83.19701203382445,0.26486097701660744,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.23404255319148937,0.055888684313465053
2364,892ab2cf28bffff,42,42.4002593452222,-83.2644011398198,0.312724004366905,Brightmoor,08,Fenkell St & Beaverland St,WEAPONS OFFENSES,7,0.16666666666666666,0.05585817081315577
2365,892ab2c4653ffff,29,42.3888455426094,-83.02401756164394,0.43811510464541725,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.05585252018159235
2366,892ab2ced4bffff,26,42.3377362096163,-83.1128684066377,0.4648050912966401,Chadsey Condon,04,Rich St & 31st St,ASSAULT,7,0.2692307692307692,0.055676468248564384
2367,892ab21b63bffff,21,42.2909054037016,-83.1167263616829,0.5122993019119233,Delray,04,W Jefferson Ave & Unknown,LARCENY,4,0.19047619047619047,0.05561726468433792
2368,892ab2c50a7ffff,36,42.374080461166,-83.06218471203843,0.365776737993395,Milwaukee Junction,03,Melrose St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.055480611141199274
2369,892ab2c0b2fffff,63,42.40161121182285,-83.11115614214492,0.10251546428580849,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,17,0.2698412698412698,0.05527192248002924
2370,892ab21b6d3ffff,23,42.3079726479849,-83.12143044934959,0.487903046128447,Springwells,04,Central St & Lane St,LARCENY,6,0.2608695652173913,0.05522099400980088
2371,892ab2cee3bffff,48,42.344750807802,-83.1459791836192,0.24598034298925253,Midwest,02,McDonald St & W Warren Ave,LARCENY,10,0.20833333333333334,0.05517072026465426
2372,892ab2c656fffff,57,42.4044722699561,-82.922752575186,0.15849767962414324,Cornerstone Village,05,Munich St & Neff Ave,ASSAULT,17,0.2982456140350877,0.05512224568207992
2373,892ab2ce0b3ffff,62,42.38937216399312,-83.14496990604738,0.10957414712794629,Oakman Blvd Community,10,San Juan Dr & Ewald Cir,ASSAULT,14,0.22580645161290322,0.05507026303313189
2374,892ab2ce52bffff,52,42.3829137160514,-83.12626326937664,0.20594056268936248,Nardin Park,10,Richton St & Dexter Ave,ASSAULT,11,0.21153846153846154,0.055059049374161964
2375,892ab2ce0afffff,55,42.3839585705678,-83.1462451976936,0.17594780743275693,Oakman Blvd Community,10,Ewald Cir & W Buena Vista St,ASSAULT,15,0.2727272727272727,0.054978180637935664
2376,892ab2c728fffff,21,42.4219609457947,-83.0486592056118,0.503301290111041,Davison,11,Bloom St & Phyllis St,BURGLARY,10,0.47619047619047616,0.054917313979322493
2377,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.3865767250865917,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.054846379175247054
2378,892ab2ce607ffff,73,42.4021919335408,-83.17252821360962,-0.1272447721323348,Bethune Community,12,Fenkell St & Sorrento St,ASSAULT,16,0.2191780821917808,0.054804804804804805
2379,892ab2cd5cfffff,26,42.3643213851807,-83.2642521221489,0.45320371571794205,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.23076923076923078,0.05477400321571543
2380,892ab2c441bffff,27,42.390254398632,-82.9857765231115,0.4412651355706706,West End,05,Saint Jean St & Shoemaker St,DAMAGE TO PROPERTY,9,0.3333333333333333,0.05459605796385076
2381,892ab2ce83bffff,54,42.3288607428268,-83.1258510759246,0.17811534171047966,Claytown,04,Edward & Martin St,LARCENY,14,0.25925925925925924,0.05439604126260992
2382,892ab2c422fffff,50,42.352928962233,-83.0232277856845,0.21628607724779048,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,16,0.32,0.05436232012337133
2383,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.4670280395501967,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.05434788874713596
2384,892ab2c5ad3ffff,29,42.3313433850633,-83.0790443311359,0.418748093323266,Corktown,03,15th St & Michigan Ave,LARCENY,10,0.3448275862068966,0.0543459703426988
2385,892ab2cec0fffff,22,42.34984237191,-83.11795211932537,0.4856570539635881,Midwest,10,Woodrow St & Milford St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.054295528684981886
2386,892ab2cf38fffff,25,42.381500248373925,-83.24202138371153,0.4564544255741138,Brightmoor,06,Glendale St & Patton St,ASSAULT,5,0.2,0.05427612351092229
2387,892ab2cd587ffff,35,42.3609356872371,-83.24573859843854,0.3599072265073027,Franklin Park,06,Burt Rd & Cathedral St,ASSAULT,12,0.34285714285714286,0.05427327411409094
2388,892ab2c762bffff,40,42.4299640966529,-83.0425719122693,0.3109507137285355,Grant,11,E Hildale St & Gable St,ASSAULT,11,0.275,0.05421872594594293
2389,892ab2c5567ffff,15,42.3722733214424,-83.0476330323955,0.5483343333985101,Poletown East,07,Dubois St & Medbury St,ASSAULT,6,0.4,0.05391590672514204
2390,892ab2c667bffff,27,42.42310447125,-82.9724778406683,0.43240578254026113,Mapleridge,09,Mayfield St & Celestine St,STOLEN PROPERTY,5,0.18518518518518517,0.053906893453196575
2391,892ab2cf19bffff,34,42.389181193597935,-83.21333797933639,0.3646134125336258,Grandmont,08,Rutland St & Kendall St,LARCENY,12,0.35294117647058826,0.05388861515116553
2392,892ab2c5627ffff,30,42.3834781119824,-83.089517585066,0.4027956590740465,Boston Edison,10,Longfellow St & 3rd St,LARCENY,8,0.26666666666666666,0.05385578944693198
2393,892ab2cc92bffff,55,42.2650951842369,-83.1600909084083,0.16087882473646928,Boynton,04,S Liddesdale St & Francis St,ASSAULT,14,0.2545454545454545,0.053805972232841386
2394,892ab2cc967ffff,29,42.2639872218171,-83.1655394873243,0.4108872982301121,Boynton,04,S Electric St & Gleason St,LARCENY,9,0.3103448275862069,0.05373448313983746
2395,892ab2c72c3ffff,40,42.4260029448267,-83.0583815882849,0.3039924954181334,Krainz Woods,11,Justine St & E Nevada St,ASSAULT,8,0.2,0.05367744972628521
2396,892ab2ce26bffff,55,42.3770645821488,-83.19813440354648,0.1582539085242525,Plymouth-I96,06,Greenfield Rd & Capitol St,DAMAGE TO PROPERTY,8,0.14545454545454545,0.05360178135223292
2397,892ab2c6333ffff,54,42.3856287477828,-82.9479593021276,0.16756859210360867,Riverbend,05,Dedicated Connector & Manistique St,LARCENY,16,0.2962962962962963,0.05357561504109433
2398,892ab2cf493ffff,67,42.426486553240416,-83.21803768907296,0.0420218725380607,College Park,08,Fenmore St & Clarita St,ASSAULT,14,0.208955223880597,0.05356916012844587
2399,892ab2c5e47ffff,21,42.339532409687,-83.07442872393662,0.4855846838130776,North Corktown,03,Cochrane St & Ash St,LARCENY,10,0.47619047619047616,0.05353914829748552
2400,892ab2cc987ffff,31,42.2764029357311,-83.1491902381618,0.3889572959821164,Boynton,04,S Annabelle St & Toronto St,ASSAULT,7,0.22580645161290322,0.053530061057979215
2401,892ab2cec43ffff,38,42.3558030659013,-83.1284191455342,0.32132486838929103,Midwest,10,Vancouver St & Northfield St,ASSAULT,10,0.2631578947368421,0.0535242245939659
2402,892ab2c7607ffff,39,42.4357124364381,-83.0402922259079,0.31045277312868375,Farwell,11,Dwyer St & Emery St,AGGRAVATED ASSAULT,6,0.15384615384615385,0.053429240652313734
2403,892ab2ca967ffff,19,42.42646327477775,-83.24962615083685,0.4996845544706585,Holcomb Community,08,Clarita St & Westbrook St,ASSAULT,3,0.15789473684210525,0.05313446847457219
2404,892ab2c6427ffff,64,42.4203576576221,-82.9258690879875,0.0650160472615089,Cornerstone Village,05,Farmbrook St & Minerva St,STOLEN VEHICLE,13,0.203125,0.053105612888488356
2405,892ab2c46b3ffff,41,42.3846583608431,-83.000619164423,0.2864897970633631,West End,07,McClellan St & Barker Ave,LARCENY,10,0.24390243902439024,0.053066674583961165
2406,892ab2c0acfffff,32,42.43272372919487,-83.1402940099825,0.3722520420899244,Sherwood Forest,12,Warrington Dr & W 7 Mile Rd,LARCENY,7,0.21875,0.05298131870980394
2407,892ab2cab27ffff,37,42.4220350038367,-83.2709851647948,0.32265248140541974,Seven Mile-Rouge,08,Grand River Ave & Codding St,ASSAULT,9,0.24324324324324326,0.05287674817616676
2408,892ab2c5463ffff,29,42.392640793521,-83.07097867003331,0.3997886065839365,North End,03,Russell St & Kenwood St,ASSAULT,6,0.20689655172413793,0.052871121631273124
2409,892ab2cc923ffff,50,42.2650588080039,-83.1544206812217,0.19673151287894997,Boynton,04,S Ethel St & Visger St,ASSAULT,13,0.26,0.05284118062954478
2410,892ab2c446bffff,31,42.3799689200503,-82.996440029444,0.37973396368320517,West End,05,E Forest Ave & Hurlbut St,ASSAULT,8,0.25806451612903225,0.05281258278743711
2411,892ab2ce91bffff,27,42.318876764565,-83.1091754416977,0.4171123034646954,Central Southwest,04,Military St & Toledo St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.05271722159034892
2412,892ab2cf427ffff,28,42.40831748437924,-83.2197567366923,0.40657633871319526,North Rosedale Park,08,Ashton Rd & Puritan St,ASSAULT,10,0.35714285714285715,0.052648385067930376
2413,892ab2c0823ffff,15,42.4236980808735,-83.102023261826,0.5317141974634417,Grixdale Farms,12,John R St & W Montana St,ASSAULT,3,0.2,0.052623034908274385
2414,892ab2c1983ffff,25,42.4313945056671,-83.15769179854506,0.43434937721833733,Bagley,12,Wisconsin St & W 7 Mile Rd,LARCENY,5,0.2,0.05255658318096755
2415,892ab2c5597ffff,23,42.3876520780113,-83.0337086733431,0.4534766456992521,Airport Sub,07,Foster St & Cymbal St,STOLEN PROPERTY,9,0.391304347826087,0.05254298204618071
2416,892ab2c6347ffff,31,42.3898894281457,-82.9619590565191,0.37623660773957684,Fox Creek,05,Coplin St & E Canfield St,ASSAULT,6,0.1935483870967742,0.05254052526933156
2417,892ab2c7287ffff,26,42.4225624310506,-83.0429770115234,0.4243048452190357,Davison,11,E Davison St & Mound Rd,ASSAULT,4,0.15384615384615385,0.05252597495930934
2418,892ab2c1a8bffff,44,42.4443441612703,-83.2137788592546,0.25010006657072387,Greenfield,08,Gilchrist St & W 8 Mile Rd,ASSAULT,12,0.2727272727272727,0.05248818843785451
2419,892ab2cc087ffff,46,42.348402228299804,-83.1983075569423,0.2297602687898549,Warren Ave Community,06,Diversey & Greenfield,ASSAULT,14,0.30434782608695654,0.052407467542715636
2420,892ab2c4087ffff,39,42.37016963935603,-82.9841671358249,0.2938220201356554,East Village,05,Saint Clair St & Charlevoix St,DAMAGE TO PROPERTY,11,0.28205128205128205,0.05213554293997398
2421,892ab2c552bffff,34,42.37300390595267,-83.0456261523261,0.34019541647870144,Poletown East,07,Chene St & Medbury St,DAMAGE TO PROPERTY,8,0.23529411764705882,0.05198915181060487
2422,892ab2c5247ffff,22,42.37286311627135,-83.1145670577617,0.45515934711015943,Dexter-Linwood,10,Joy Rd & Genessee St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.051923127771780375
2423,892ab2cf073ffff,48,42.3957064168718,-83.24252320625239,0.20203917374663669,Brightmoor,06,Eaton St & Stout St,ASSAULT,10,0.20833333333333334,0.051752559334085665
2424,892ab2c6553ffff,55,42.4167848209112,-82.9228721246829,0.13405855350181642,Cornerstone Village,05,Radnor St & Linville St,ASSAULT,16,0.2909090909090909,0.05171963714295415
2425,892ab2c4073ffff,18,42.3639966780084,-83.00034108362439,0.49058350456348143,Indian Village,07,Charlevoix St & Iroquois St,LARCENY,5,0.2777777777777778,0.05167575173757052
2426,892ab2cee03ffff,16,42.35193941667264,-83.14708078398029,0.5094070817720521,Midwest,02,Tireman Ave & Alpine St,BURGLARY,3,0.1875,0.051638526615075245
2427,892ab2c439bffff,36,42.3541863547423,-83.0005361487407,0.315448731463979,West Village,07,Agnes St & Seyburn St,LARCENY,12,0.3333333333333333,0.051565621426601274
2428,892ab2cedb7ffff,18,42.3361295206379,-83.08108480504828,0.4887005129187611,North Corktown,03,Ash St & 15th St,LARCENY,7,0.3888888888888889,0.051529274787058967
2429,892ab2cf5cfffff,45,42.406669860538,-83.2116958615723,0.2277614634057807,Crary/St Marys,08,Pilgrim St & Gilchrist St,STOLEN VEHICLE,11,0.24444444444444444,0.0515012307503002
2430,892ab2cee23ffff,55,42.3429940161436,-83.1435132946007,0.12948605384481932,Claytown,04,Proctor St & Wheeler St,ASSAULT,10,0.18181818181818182,0.05136394474896506
2431,892ab2ce88bffff,15,42.3385406520849,-83.1257201854092,0.5147788889600382,Claytown,04,Livernois Ave & Hanson St,AGGRAVATED ASSAULT,5,0.3333333333333333,0.05130564597959475
2432,892ab2cf687ffff,41,42.41900175681433,-83.24707525330899,0.260588554490521,Holcomb Community,08,Pierson St & Santa Clara Ave,ASSAULT,8,0.1951219512195122,0.05105183026047866
2433,892ab2c6113ffff,33,42.39717791086412,-82.9211238710137,0.3368599337703732,Cornerstone Village,05,Guilford St & Mack Ave,ASSAULT,8,0.24242424242424243,0.050978935577375845
2434,892ab2ce897ffff,27,42.3393607749276,-83.1150824709249,0.39352522480145075,Chadsey Condon,04,Herbert St & 33rd St,BURGLARY,7,0.25925925925925924,0.05088239488585698
2435,892ab2ca923ffff,26,42.4271016625791,-83.24119651763564,0.4007202678272673,Holcomb Community,08,Kentfield St & Clarita St,ASSAULT,14,0.5384615384615384,0.05069134282743766
2436,892ab2cc4b3ffff,44,42.3656430627402,-83.1850560917806,0.22629003331412878,Plymouth-Hubbell,02,W Chicago St & Mark Twain St,LARCENY,9,0.20454545454545456,0.050636018210342665
2437,892ab2cc203ffff,20,42.3394574145391,-83.2376727770951,0.45719852497701385,Warrendale,06,Whitlock St & Heyden St,STOLEN VEHICLE,6,0.3,0.05058025286659171
2438,892ab2cec9bffff,51,42.3617758873982,-83.1119461648405,0.15800280100153588,Petoskey-Otsego,10,Dexter Ave & Montgomery St,STOLEN VEHICLE,9,0.17647058823529413,0.050579244824330225
2439,892ab2cf06fffff,42,42.38850821519489,-83.24491264216397,0.2437322492218624,Brightmoor,06,Braile St & Kendall St,LARCENY,6,0.14285714285714285,0.05049133770350271
2440,892ab2c50dbffff,28,42.38692878531375,-83.08302105093844,0.37625195315304977,Arden Park,03,Arden Park Blvd & Woodward Ave,LARCENY,6,0.21428571428571427,0.050289466728892174
2441,892ab2ce29bffff,19,42.3947488890189,-83.181942821275,0.46095347977326884,Grand River-I96,02,Lyndon St & Stansbury St,ASSAULT,4,0.21052631578947367,0.050121598116057584
2442,892ab2c730fffff,29,42.3975294665712,-83.0353830144353,0.3641830184366378,Airport Sub,11,Pease St & Huber St,LARCENY,14,0.4827586206896552,0.05010138126221217
2443,892ab2c5d5bffff,31,42.3310351442412,-83.0327007665311,0.3426644759174175,Rivertown,07,Rivard St & Atwater St,LARCENY,11,0.3548387096774194,0.04992896642079937
2444,892ab2c4017ffff,17,42.3681259196516,-82.991276898768,0.47624569403585826,East Village,07,McClellan St & Jameson St,ASSAULT,6,0.35294117647058826,0.04980967008825356
2445,892ab2c6337ffff,28,42.38224934815298,-82.9443948741108,0.3695990218926307,Riverbend,05,E Vernor Hwy & Alter Rd,ASSAULT,8,0.2857142857142857,0.049771938631663765
2446,892ab2cf2abffff,42,42.3930538486362,-83.2602735602357,0.2332311027011355,Brightmoor,06,Dolphin St & Lyndon St,ASSAULT,11,0.2619047619047619,0.049674458922577755
2447,892ab2cea07ffff,28,42.3286812294522,-83.1542779337627,0.36808582431809445,Claytown,04,Wyoming Ave & Michigan Ave,ASSAULT,5,0.17857142857142858,0.04965422777146902
2448,892ab2c46c7ffff,18,42.389505422789185,-83.0163590482286,0.46216463151978704,Airport Sub,07,Seneca St & Harper Ave,AGGRAVATED ASSAULT,3,0.16666666666666666,0.04946506223606006
2449,892ab2ce977ffff,58,42.3109678528622,-83.1111081531153,0.07429245812905304,Central Southwest,04,Bostwick St & Waterman St,ASSAULT,13,0.22413793103448276,0.049322715609050355
2450,892ab2ce59bffff,60,42.3995485223426,-83.118953337872,0.05364629613487716,Oakman Blvd Community,10,Kendall St & 14th St,ASSAULT,10,0.16666666666666666,0.049218162799501815
2451,892ab2cc3c3ffff,36,42.33242665415152,-83.22220449495528,0.28412025703733734,Warrendale,06,Kirkwood St & Greenview Ave,ASSAULT,8,0.2222222222222222,0.049128595531632416
2452,892ab2ce083ffff,16,42.39533710031424,-83.14897353916339,0.4764447451335581,Chalfonte,10,Cloverdale St & Lyndon St,DAMAGE TO PROPERTY,6,0.375,0.0490744034199037
2453,892ab2c4023ffff,32,42.3592955401576,-82.9906523525199,0.32161016472669635,East Village,07,Agnes St & Hibbard St,LARCENY,12,0.375,0.04904191314465227
2454,892ab2ce86bffff,46,42.3270602177332,-83.13911064795316,0.18469624639329005,Claytown,04,Baubee St & Saint Lawrence St,ASSAULT,11,0.2391304347826087,0.04890196044344582
2455,892ab2ce947ffff,24,42.3159463250036,-83.11617157080231,0.39697804909081075,Springwells,04,W Vernor Hwy & Dix St,ASSAULT,7,0.2916666666666667,0.0488987360572536
2456,892ab2c1db7ffff,27,42.4437856179307,-83.1376053165442,0.36786139204764223,Green Acres,12,Norfolk St & Picadilly Rd,LARCENY,5,0.18518518518518517,0.048886018549957444
2457,892ab2c6e77ffff,24,42.3682278360747,-82.9372641635581,0.3960987132924358,Jefferson Chalmers,05,Essex Ave & Ashland St,DAMAGE TO PROPERTY,6,0.25,0.048830332978258145
2458,892ab2c76d3ffff,27,42.4477902515323,-83.0441325577508,0.3662257305055505,Farwell,11,Mound Rd & E 8 Mile Rd,FRAUD,8,0.2962962962962963,0.048758781280781885
2459,892ab2ced07ffff,50,42.33420737487977,-83.0942853258087,0.14384525149545027,Chadsey Condon,03,25th St & Ash St,LARCENY,13,0.26,0.048727185587064306
2460,892ab2c76dbffff,16,42.4476266197453,-83.0497453209493,0.47148006414179666,Farwell,11,Bloom St & E 8 Mile Rd,ASSAULT,8,0.5,0.04868820344181306
2461,892ab2cec63ffff,54,42.3482070341475,-83.12429226890862,0.10422037774623336,Midwest,10,Milford St & Colfax St,DAMAGE TO PROPERTY,11,0.2037037037037037,0.048647790063518145
2462,892ab2c6e67ffff,47,42.3643295950449,-82.93810500719748,0.16847229462561053,Jefferson Chalmers,05,Marlborough St & Korte St,FRAUD,11,0.23404255319148937,0.048390658339719325
2463,892ab2ce9b3ffff,23,42.317839097648,-83.09407642576032,0.399710590744271,Central Southwest,04,Clark St & Christiancy St,ASSAULT,6,0.2608695652173913,0.04836054831477052
2464,892ab2ceaafffff,19,42.3268538544675,-83.1474345395668,0.4361845553976894,Claytown,04,Arnold St & Cabot St,ASSAULT,10,0.5263157894736842,0.048194836242122216
2465,892ab2ceed3ffff,25,42.36086129698101,-83.1508386445994,0.37724762851817156,Barton-McFarland,02,Cloverlawn St & Stawell St,ASSAULT,8,0.32,0.048114667550630694
2466,892ab2cd5a3ffff,64,42.35555494984285,-83.24564049204804,-0.1404069048484282,Warrendale,06,Van Buren Ave & Burt Rd,ASSAULT,13,0.203125,0.04804804804804805
2467,892ab2c46dbffff,37,42.3940892336285,-83.019831385074,0.2601058877013635,Airport Sub,07,Maxwell St & Badger St,DAMAGE TO PROPERTY,9,0.24324324324324326,0.048011280856466804
2468,892ab2c46cbffff,23,42.39047036169338,-83.0225500748169,0.39414484076170986,Airport Sub,07,Van Dyke St & Hardyke St,STOLEN VEHICLE,6,0.2608695652173913,0.04792759148936924
2469,892ab2c0a07ffff,32,42.4265079707993,-83.13206898613618,0.30518657718957626,University District,12,Curtis St & Parkside St,LARCENY,11,0.34375,0.04776433072646045
2470,892ab2cf31bffff,22,42.3813313493391,-83.2511014683719,0.400408478783084,Brightmoor,06,Bentler St & Glendale St,ASSAULT,6,0.2727272727272727,0.04766408591522432
2471,892ab2c6657ffff,50,42.4300076429615,-82.9690074801053,0.1298904434251421,Mapleridge,09,Queen St & Park Grove St,ASSAULT,13,0.26,0.047641648252448966
