focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2578,892ab2cab2fffff,34,42.4226491785798,-83.2724632711521,0.15094148991210166,Oak Grove District 1,08,Grand River Ave & Shiawassee Dr,ASSAULT,8,0.23529411764705882,0.03681540709486898
2579,892ab2cf18fffff,44,42.3845642938628,-83.2112873633413,0.05565865406752116,Schoolcraft Southfield,06,Abington Ave & W Davison St,ASSAULT,10,0.22727272727272727,0.036778035623017596
2580,892ab2ce12bffff,31,42.36317348028216,-83.13617759632645,0.1724517748656969,Midwest,10,Greenway St & Northfield St,ASSAULT,5,0.16129032258064516,0.03627629170547407
2581,892ab2c6e0bffff,21,42.3725170422433,-82.9379339241048,0.26645090993950094,Jefferson Chalmers,05,Fairfax Ave & Alter Rd,DAMAGE TO PROPERTY,5,0.23809523809523808,0.03621380475532986
2582,892ab2c6233ffff,49,42.4039048230403,-82.9671940006434,-0.16448486608682394,Outer Drive-Hayes,09,Newport St & Harper Ave,LARCENY,11,0.22448979591836735,0.03613569321533923
2583,892ab2ceebbffff,49,42.35208156407889,-83.13984285228919,-0.10499594670221035,Midwest,02,Wetherby St & Tireman St,LARCENY,8,0.16326530612244897,0.03613569321533923
2584,892ab2cf2c7ffff,49,42.4001103491788,-83.2701058705371,-0.03873336093853391,Brightmoor,08,Fenkell St & Riverdale Ave,AGGRAVATED ASSAULT,11,0.22448979591836735,0.03613569321533923
2585,892ab2cf2b3ffff,35,42.397667460952,-83.2530840645411,0.132625351889849,Brightmoor,06,W Outer Dr & Burgess St,ASSAULT,9,0.2571428571428571,0.03612806727573535
2586,892ab2ce163ffff,25,42.3638875532944,-83.1441333972874,0.225967945614287,Midwest,02,Westfield St & Bryden St,ASSAULT,8,0.32,0.03601450831206973
2587,892ab2cecafffff,39,42.3500120390718,-83.1087714133256,0.09117528352103078,Midwest,03,Milford St & Vinewood St,ASSAULT,10,0.2564102564102564,0.035853540306874244
2588,892ab2c6303ffff,33,42.3903326703704,-82.9533038054338,0.1461780351369713,Fox Creek,05,Chalmers St & Waveney St,AGGRAVATED ASSAULT,4,0.12121212121212122,0.0357073972737173
2589,892ab2c5363ffff,26,42.3510392748904,-83.09353161426708,0.21087368790283692,Woodbridge,03,Grand River Ave & Linwood St,LARCENY,5,0.19230769230769232,0.03557779690340344
2590,892ab2c461bffff,29,42.3861301598624,-83.0164987229655,0.18160227847972601,Gratiot Town/Kettering,07,Conger St & Maxwell Ave,LARCENY,5,0.1724137931034483,0.03551317841643055
2591,892ab2ceeabffff,48,42.34806069007813,-83.1407266484619,-0.053286610572592215,Midwest,02,Burnette St & Majestic St,ASSAULT,13,0.2708333333333333,0.035398230088495575
2592,892ab2c73afffff,24,42.396842757989795,-83.02282928682729,0.22748446450000115,Airport Sub,11,Van Dyke St & Roland St,ASSAULT,6,0.25,0.03539501440850723
2593,892ab2ce38fffff,45,42.36975531288431,-83.161761347934,0.027750958107448733,Barton-McFarland,02,Maplelawn St & Griggs St,ASSAULT,12,0.26666666666666666,0.03534457345048641
2594,892ab2c52b3ffff,31,42.375374255229,-83.0925443194349,0.15663050467326714,Virginia Park Community,10,Byron St & Blaine St,LARCENY,7,0.22580645161290322,0.035045563243399275
2595,892ab2c56b7ffff,41,42.3933434547281,-83.0785309602812,0.0593013769863883,Gateway Community,03,Brush St & Rosedale Ct,ASSAULT,9,0.21951219512195122,0.034849011782748185
2596,892ab2c194fffff,36,42.4238772327635,-83.1777907394604,0.10625871622759517,Schulze,12,Curtis St & Snowden St,LARCENY,9,0.25,0.03481448339029683
2597,892ab2c5303ffff,17,42.3575805902782,-83.0884394866312,0.28633760719212165,Elijah McCoy,03,Antoinette St & Vermont St,AGGRAVATED ASSAULT,4,0.23529411764705882,0.03481092818779955
2598,892ab2ce31bffff,47,42.3707578616959,-83.1705226842941,-0.10333036655848565,Barton-McFarland,02,Sorrento St & Elmira St,DAMAGE TO PROPERTY,8,0.1702127659574468,0.03466076696165192
2599,892ab2cec67ffff,47,42.3445952632325,-83.11920680357073,-0.05453900880490463,Chadsey Condon,10,32nd St & Vancourt St,DAMAGE TO PROPERTY,7,0.14893617021276595,0.03466076696165192
2600,892ab2cf32fffff,40,42.3669959950113,-83.2448172554505,0.062303106925062676,Franklin Park,06,Orangelawn St & Braile St,ASSAULT,8,0.2,0.03434505168227697
2601,892ab2c7387ffff,31,42.4050038091256,-83.0231481833666,0.14746274741326132,Airport Sub,11,Van Dyke St & Lynch Rd,DAMAGE TO PROPERTY,5,0.16129032258064516,0.034332408126518665
2602,892ab2cecbbffff,31,42.3540703002169,-83.1077281077688,0.1463209045865734,Midwest,03,Grand River Ave & Dexter Ave,ASSAULT,10,0.3225806451612903,0.034243584760952656
2603,892ab2cec33ffff,23,42.3480201571823,-83.1104165880221,0.21912866973350323,Midwest,03,Milford St & W Grand Blvd,LARCENY,8,0.34782608695652173,0.03400755830908257
2604,892ab2c664fffff,46,42.42626159376209,-82.975038534808,-0.014814199542641172,Mapleridge,09,Chalmers St & Seymour St,DAMAGE TO PROPERTY,7,0.15217391304347827,0.03392330383480826
2605,892ab2cc2cfffff,46,42.3467033715935,-83.24253515601154,-0.43819068704575204,Warrendale,06,Braile St & Sawyer St,ASSAULT,20,0.43478260869565216,0.03392330383480826
2606,892ab2ce803ffff,46,42.33384714048098,-83.1264647386631,-0.12453864035613796,Claytown,04,Burton St & Fern Ave,ASSAULT,13,0.2826086956521739,0.03392330383480826
2607,892ab2c427bffff,17,42.359913439937,-83.0369454185021,0.2739468046387523,McDougall-Hunt,07,Superior St & Chene St,ASSAULT,4,0.23529411764705882,0.03384705403705801
2608,892ab2cf2b7ffff,41,42.3931697468805,-83.251700369448,0.043665831982690965,Brightmoor,06,Lyndon St & Bentler St,ASSAULT,17,0.4146341463414634,0.033632730787477076
2609,892ab2c408fffff,25,42.37027518456,-82.9892467158791,0.19524648637994435,East Village,05,Cadillac Blvd & Charlevoix St,ASSAULT,6,0.24,0.033624701816364504
2610,892ab2c6573ffff,40,42.4102157421996,-82.9185693017512,0.05228829098168608,Cornerstone Village,05,Radnor St & E Warren Ave,ASSAULT,13,0.325,0.033566004306557956
2611,892ab2ce94bffff,28,42.31694439863196,-83.1245604194731,0.1647879631610111,Springwells,04,Stair St & Dix St,LARCENY,7,0.25,0.03346773835844616
2612,892ab2c6027ffff,24,42.3994156183849,-82.9367919942719,0.19387190792155706,Morningside,05,Munich St & Courville St,LARCENY,7,0.2916666666666667,0.03278031093899791
2613,892ab2cc9bbffff,40,42.27407115180382,-83.14984475258852,0.041753244984101656,Boynton,04,S Deacon St & Melvin St,ASSAULT,10,0.25,0.032746488502782715
2614,892ab2cec47ffff,38,42.35226270947237,-83.12614960306581,0.059519283068145454,Midwest,10,Northfield St & Allendale St,ASSAULT,12,0.3157894736842105,0.032653573204119705
2615,892ab2ce24fffff,26,42.38257455544315,-83.1983134858437,0.17263642127914502,Schoolcraft Southfield,06,Greenfield Service Drive & Glendale St,FRAUD,6,0.23076923076923078,0.03260333962068555
2616,892ab2c456fffff,20,42.3616970846522,-82.9723137192283,0.22795754288953943,Marina District,05,Lemay Ave & Lisette St,LARCENY,9,0.45,0.032481962425472036
2617,892ab2c6147ffff,44,42.39253715553754,-82.93273611996193,-0.1387318812843677,Morningside,05,Brunswick St & 3 Mile Dr,LARCENY,9,0.20454545454545456,0.032448377581120944
2618,892ab2ce26fffff,44,42.3748431062983,-83.1944112557886,-0.039690277560677084,Plymouth-Hubbell,02,Sussex & Castleton St,ASSAULT,10,0.22727272727272727,0.032448377581120944
2619,892ab2ce5d7ffff,44,42.3981022165215,-83.12542127758971,-0.04884871587673842,Oakman Blvd Community,10,Linwood St & Oakman Blvd,ASSAULT,9,0.20454545454545456,0.032448377581120944
2620,892ab2cc9a3ffff,24,42.27110988670601,-83.1485117889392,0.18563509197294525,Boynton,04,Miami St & S Bassett St,ASSAULT,7,0.2916666666666667,0.03213957326739941
2621,892ab2ce80bffff,19,42.3333085451947,-83.1328019880378,0.2313534835609088,Claytown,04,Horatio St & Cecil St,ASSAULT,6,0.3157894736842105,0.03200866777492249
2622,892ab2cf137ffff,25,42.3745967681889,-83.2083853592484,0.17022899590111037,Plymouth-I96,06,Wadsworth St & Asbury Park,WEAPONS OFFENSES,5,0.2,0.03167860411324086
2623,892ab2cee97ffff,38,42.3565903290632,-83.1367795352784,0.04679611986231113,Midwest,10,Military & Linsdale St,LARCENY,8,0.21052631578947367,0.03166384488935168
2624,892ab2cf2d7ffff,31,42.40205444608374,-83.2656690535792,0.1113711384517801,Brightmoor,08,Keeler St & Beaverland St,AGGRAVATED ASSAULT,5,0.16129032258064516,0.03152486044856911
2625,892ab2c650bffff,18,42.4139332512185,-82.9156989704859,0.23369080649069807,Cornerstone Village,05,Lafontaine St & Frankfort Ave,LARCENY,4,0.2222222222222222,0.031453023795325816
2626,892ab21b617ffff,22,42.2959257247935,-83.1151335303471,0.19401949719092332,Delray,04,Springwells St & South St,ASSAULT,7,0.3181818181818182,0.031316865578582535
2627,892ab2ce107ffff,42,42.3684414746471,-83.13138533506864,-0.008807161038516122,Nardin Park,10,Kay St & Nardin Park,ASSAULT,9,0.21428571428571427,0.030973451327433628
2628,892ab2ceb27ffff,42,42.30364801024699,-83.13297470101577,-0.11920279551540702,Springwells,04,Avis St & Elsmere St,ASSAULT,12,0.2857142857142857,0.030973451327433628
2629,892ab2cf2afffff,42,42.3906758139571,-83.2577860079567,-0.058771643130247575,Brightmoor,06,Rockdale St & Acacia St,ASSAULT,10,0.23809523809523808,0.030973451327433628
2630,892ab2ced4fffff,15,42.3365986856873,-83.1106961209668,0.2549715061606987,Chadsey Condon,04,30th St & Buchanan St,ASSAULT,4,0.26666666666666666,0.03089604908493096
2631,892ab2ce8c3ffff,34,42.3421375395076,-83.13073527174079,0.07352361008510892,Claytown,04,Cicotte St & Willette St,LARCENY,7,0.20588235294117646,0.03079311008472398
2632,892ab2c1a97ffff,28,42.4445705233827,-83.2033899348193,0.13003343928235517,Greenfield,08,S M 10 & 8 Mile Service Drive,ASSAULT,8,0.2857142857142857,0.030764201840639487
2633,892ab2c45a3ffff,29,42.3692101168341,-82.9527279065765,0.11998071871056419,Jefferson Chalmers,05,Emerson St & Dickerson St,LARCENY,7,0.2413793103448276,0.030719669010236435
2634,892ab2ced47ffff,20,42.3352427151392,-83.1057529849625,0.20484809047648742,Chadsey Condon,04,Lovett St & Jackson St,ASSAULT,7,0.35,0.0306842900210582
2635,892ab2c73c3ffff,20,42.4090003857106,-83.03821147320821,0.2042146455087913,Buffalo Charles,11,Mount Elliott Ct & Old Mount Elliott St,DAMAGE TO PROPERTY,11,0.55,0.030635014663174816
2636,892ab2ced7bffff,27,42.333272748936494,-83.107009391834,0.1373361314213508,Chadsey Condon,04,28th St & Magnolia St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.030594811375214144
2637,892ab2c703bffff,24,42.4154949691811,-83.023545077601,0.16493956131746415,Airport Sub,11,Dobel St & Gilbo St,STOLEN PROPERTY,5,0.20833333333333334,0.03052967859360582
2638,892ab2c6acbffff,23,42.360621430008,-82.9528578393664,0.17359909040550695,Jefferson Chalmers,05,Conner St & Avondale St,ASSAULT,7,0.30434782608695654,0.030465835775826747
2639,892ab2ce8afffff,18,42.328540620708,-83.116599359746,0.21886224944972824,Central Southwest,04,Military St & Dennis St,ASSAULT,7,0.3888888888888889,0.03029951797816624
2640,892ab2cc2c3ffff,22,42.3502119850187,-83.2428800202701,0.18061423933719858,Warrendale,06,Braile St & Tireman St,STOLEN VEHICLE,6,0.2727272727272727,0.03027407747235799
2641,892ab2c0c3bffff,34,42.4467336940023,-83.0912142957013,0.062196395323265964,Nolan,11,Russell St & 8 Mile Service Drive,AGGRAVATED ASSAULT,7,0.20588235294117646,0.02991197188065587
2642,892ab2c434bffff,15,42.346697394788,-83.0202393102259,0.24035434197355093,Elmwood Park,07,Village Dr & Robert Bradby Dr,STOLEN VEHICLE,4,0.26666666666666666,0.029758987409026393
2643,892ab2c6157ffff,26,42.3944428288341,-82.930494756841,0.13320106849447705,East English Village,05,Rosewood St & E Outer Dr,ASSAULT,9,0.34615384615384615,0.02953568383238643
2644,892ab2c1ac7ffff,40,42.4440568639417,-83.2172624876099,-0.45439673599835084,Greenfield,08,Hessel Ave & Archdale St,ASSAULT,10,0.25,0.029498525073746312
2645,892ab2c43c3ffff,30,42.3548111031184,-83.00965533772016,0.09145021873433433,Islandview,07,Canton St & Kercheval St,DAMAGE TO PROPERTY,7,0.23333333333333334,0.029237759233963153
2646,892ab2cecdbffff,30,42.3635551534606,-83.1229832799853,0.08941546375884615,Petoskey-Otsego,10,Petoskey Ave & Mackinaw St,DAMAGE TO PROPERTY,6,0.2,0.02907947669209241
2647,892ab2c705bffff,15,42.4248495878301,-83.03725360975939,0.22803952180663403,Grant,11,Filer St & E Nevada St,BURGLARY,7,0.4666666666666667,0.02880102388900451
2648,892ab2cc3d7ffff,39,42.332480840153885,-83.21916888889812,-0.07039574443778059,Warrendale,06,Kirkwood St & Penrod St,ASSAULT,14,0.358974358974359,0.028761061946902654
2649,892ab2cf437ffff,39,42.4118966105108,-83.2175153151614,-0.2745777398080022,Crary/St Marys,08,Florence St & Fenmore St,STOLEN VEHICLE,8,0.20512820512820512,0.028761061946902654
2650,892ab2cf627ffff,39,42.40587247366369,-83.2495361118914,-0.13103077381988545,Brightmoor,08,Pilgrim St & Blackstone St,DAMAGE TO PROPERTY,8,0.20512820512820512,0.028761061946902654
2651,892ab2ce88fffff,30,42.33691212522855,-83.1216391886856,0.08076177655531377,Chadsey Condon,04,Military St & Horatio St,ASSAULT,6,0.2,0.02840631082021597
2652,892ab2c4473ffff,23,42.3847844463037,-82.9905572432465,0.14397913484496813,West End,05,French Rd & E Warren Ave,AGGRAVATED ASSAULT,5,0.21739130434782608,0.028161714683754856
2653,892ab21b657ffff,38,42.30002388254435,-83.1261903073224,-0.1530768739718144,Springwells,04,Olivet St & Lawndale St,ASSAULT,9,0.23684210526315788,0.028023598820058997
2654,892ab2ce453ffff,38,42.412207961279286,-83.1557450941248,-0.04920415264131447,Fitzgerald/Marygrove,12,Ohio St & Florence St,ASSAULT,11,0.2894736842105263,0.028023598820058997
2655,892ab2c54d7ffff,16,42.4057854802398,-83.0658841635095,0.2040626067439047,Campau/Banglatown,11,Carpenter St & Maine St,AGGRAVATED ASSAULT,2,0.125,0.02767333513856271
2656,892ab2c1b07ffff,20,42.4197822435272,-83.1945918154056,0.1652451416462664,Winship,12,Coyle St & W Outer Dr,ASSAULT,5,0.25,0.027603597022668836
2657,892ab2c588fffff,37,42.3276972292379,-83.0402318773254,0.003803410601685698,Downtown,03,Parkway Dr & Atwater Dr,ASSAULT,11,0.2972972972972973,0.027582001045587067
2658,892ab2c585bffff,37,42.326535947474376,-83.0598732524201,0.003468495558381807,Corktown,03,W Lafayette Blvd & Brooklyn St,ASSAULT,6,0.16216216216216217,0.02755594817681245
2659,892ab2cec03ffff,37,42.3538480096582,-83.11729497521821,-0.09495827576720502,Midwest,10,Woodrow St & Tireman St,ASSAULT,10,0.2702702702702703,0.027286135693215335
2660,892ab2ceca3ffff,18,42.35246079434225,-83.10469215007603,0.17828750368141452,Midwest,03,Chope Pl & Eastern Pl,DAMAGE TO PROPERTY,4,0.2222222222222222,0.027143229396329974
2661,892ab2cf213ffff,36,42.3975788549417,-83.265425159,0.007585664659586568,Brightmoor,06,Chalfonte St & Grayfield St,AGGRAVATED ASSAULT,6,0.16666666666666666,0.02713875751446739
2662,892ab2cf38bffff,23,42.3837897284693,-83.2453249354956,0.1282079560748158,Brightmoor,06,Pierson St & W Davison St,STOLEN PROPERTY,6,0.2608695652173913,0.026934882807627514
2663,892ab2cec23ffff,29,42.3460847191282,-83.1142537507322,0.06911037008957283,Midwest,10,John E Hunter St & McGraw St,DAMAGE TO PROPERTY,6,0.20689655172413793,0.02676249078358064
2664,892ab2cc9abffff,36,42.2714452105138,-83.1522487822717,-0.01213913338145852,Boynton,04,Miami St & S Deacon St,ASSAULT,12,0.3333333333333333,0.02654867256637168
2665,892ab2c1b03ffff,34,42.42150574324466,-83.19582919663213,0.015168819279214308,Winship,12,Thatcher St & Coyle St,LARCENY,9,0.2647058823529412,0.026253720954159777
2666,892ab2c0c77ffff,23,42.446617604613614,-83.0984947011151,0.11738216581356546,Nolan,11,Irvington St & 8 Mile Service Drive,ASSAULT,8,0.34782608695652173,0.026092750157282657
2667,892ab2d5bc7ffff,24,42.4485949142434,-82.98318142445092,0.10734532588555833,Mohican Regent,09,Reno St & Carlisle St,BURGLARY,4,0.16666666666666666,0.026049452673982783
2668,892ab2c0a43ffff,35,42.4297540118627,-83.1457293983788,-0.3538467915334585,Bagley,12,Clarita St & Prairie St,ASSAULT,7,0.2,0.025811209439528027
2669,892ab2ceca7ffff,35,42.3501573753809,-83.1025756939132,-0.18380179867115193,Midwest,03,E I 96 Service Drive & Hudson St,ASSAULT,14,0.4,0.025811209439528027
2670,892ab2cf057ffff,35,42.4005943761552,-83.242670501962,-0.09649803926693218,Brightmoor,08,Fenkell St & Fielding St,ASSAULT,8,0.22857142857142856,0.025811209439528027
2671,892ab2cc453ffff,28,42.36886038055805,-83.2071011862954,0.06353413504273775,Joy Community,06,Elmira St & Asbury Park,ASSAULT,6,0.21428571428571427,0.025591255203584476
2672,892ab2ce057ffff,29,42.39021480426126,-83.16317575092037,0.05354926261160576,Northwest Community,02,Kendall St & Birwood St,ASSAULT,8,0.27586206896551724,0.02555200024510904
2673,892ab2c4083ffff,26,42.372771849375,-82.9860162555911,0.07685048999266732,East Village,05,Garland St & Goethe Ave,LARCENY,5,0.19230769230769232,0.02515220134501059
2674,892ab2c7213ffff,34,42.4209983314768,-83.0517938912973,-0.03716330723145117,Davison,11,E Davison St & Conley St,ASSAULT,8,0.23529411764705882,0.025073746312684365
2675,892ab2c7613ffff,34,42.4408744312046,-83.0417192094079,-0.09359851960871941,Farwell,11,E Outer Dr & Gable St,ASSAULT,9,0.2647058823529412,0.025073746312684365
2676,892ab2cec73ffff,17,42.3517525613155,-83.1226233883681,0.1599622062449976,Midwest,10,Begole St & Tireman St,ASSAULT,6,0.35294117647058826,0.02498025081739726
2677,892ab2c0b53ffff,15,42.4150576014401,-83.1242227661151,0.17839926210201376,Martin Park,12,Baylis St & Grove St,FRAUD,5,0.3333333333333333,0.024939533645794258
2678,892ab2cc447ffff,28,42.361690762041,-83.2056680701957,0.0548934587211543,Joy Community,06,Mettetal St & Cathedral St,ASSAULT,11,0.39285714285714285,0.024919101441515684
2679,892ab2cea17ffff,29,42.33079657631033,-83.15246137263135,0.0411532580143609,Claytown,04,McGraw St & Addison St,ASSAULT,7,0.2413793103448276,0.024587721430052896
2680,892ab2c0a0bffff,23,42.4280614235047,-83.1385149122661,0.0977655652790986,University District,12,Margareta St & Oak Dr,DAMAGE TO PROPERTY,4,0.17391304347826086,0.02456678490207376
2681,892ab2ce9c7ffff,27,42.3217579335652,-83.1071498568371,0.058983911772403724,Central Southwest,04,Plumer St & Campbell St,ASSAULT,9,0.3333333333333333,0.024499832551400386
2682,892ab2c5857ffff,23,42.32558673163897,-83.0527285319535,0.0961775725204685,Downtown,03,Civic Center Dr & 3rd St,LARCENY,8,0.34782608695652173,0.024443255763019558
2683,892ab2c6557ffff,33,42.4162197084157,-82.9175762257594,-0.24256483373053167,Cornerstone Village,05,Canyon Ave & Lafontaine St,STOLEN VEHICLE,7,0.21212121212121213,0.024336283185840708
2684,892ab2cf04fffff,33,42.3977925199381,-83.2491998158531,-0.18482259050632388,Brightmoor,06,Blackstone St & W Outer Dr,DAMAGE TO PROPERTY,6,0.18181818181818182,0.024336283185840708
2685,892ab2c1db3ffff,18,42.44613381614644,-83.14094513489992,0.13725202570654788,Green Acres,12,Livernois Ave & W 8 Mile Rd,LARCENY,5,0.2777777777777778,0.02395110069337179
2686,892ab2c5497ffff,21,42.4047416939191,-83.0542242280096,0.1079519341309284,Buffalo Charles,11,Casmere St & Conant St,BURGLARY,7,0.3333333333333333,0.023884251036523377
2687,892ab2c08afffff,32,42.4278857260626,-83.092430918572,-0.050414024395944286,Hawthorne Park,11,Hawthorne St & E Grixdale Ave,ASSAULT,10,0.3125,0.02359882005899705
2688,892ab2c72b3ffff,32,42.4191521895413,-83.03948047980585,-0.08917045041443185,Davison,11,Saint Louis St & E McNichols Rd,FRAUD,7,0.21875,0.02359882005899705
2689,892ab2c4013ffff,17,42.3694005353651,-82.9931503666549,0.14166841687505302,East Village,07,Belvidere St & Goethe Ave,ASSAULT,4,0.23529411764705882,0.02355718636157594
2690,892ab2c5a13ffff,31,42.32138786461334,-83.0757067567105,-0.0763081347130557,Hubbard Richard,04,18th St & Howard St,LARCENY,11,0.3548387096774194,0.022861356932153392
2691,892ab2c644fffff,31,42.4301174522786,-82.9426843550253,-0.11395768143937295,Moross-Morang,09,Moross Rd & Roxbury St,ASSAULT,6,0.1935483870967742,0.022861356932153392
