focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2318,892ab2cc6b7ffff,24,42.3596633264261,-83.2129122141237,0.5272080218091998,Joy Community,06,Dover St & Longacre St,ASSAULT,6,0.25,0.05888611643196645
2319,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.2397950938647196,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.05887200758900066
2320,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5546365463511965,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.05878540774983447
2321,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.30538085455669933,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.05876038468209062
2322,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.058699010999614984
2323,892ab2c426fffff,28,42.3551866804664,-83.0338100981893,0.4857789438210302,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.32142857142857145,0.05864251576478659
2324,892ab2c66c7ffff,48,42.43317841004748,-82.9630111504228,0.29350134989023635,Mapleridge,09,Brock St & Eastwood St,ASSAULT,13,0.2708333333333333,0.05858107062524822
2325,892ab2c42b3ffff,71,42.36438421275333,-83.01211759446778,0.07293932874062563,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,22,0.30985915492957744,0.05855375393930666
2326,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.3673840301856656,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.058370074327761576
2327,892ab2c617bffff,61,42.3905427662898,-82.9334582774172,0.16575069810714946,Morningside,05,Bedford St & Mack Ave,ASSAULT,17,0.2786885245901639,0.0583256376294146
2328,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846661,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.05820379879272822
2329,892ab2c7363ffff,39,42.39521637161,-83.0402070640171,0.3736319994777241,Airport Sub,11,Dwyer St & Domine St,ASSAULT,13,0.3333333333333333,0.05811131414744336
2330,892ab2c1aa3ffff,78,42.4375352468403,-83.2043760717424,-0.13685187636196702,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1794871794871795,0.05809334657398213
2331,892ab2c704fffff,17,42.4192069599078,-83.0369621073125,0.5831994336807074,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,6,0.35294117647058826,0.05802815407033433
2332,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571815,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.05801388210591292
2333,892ab2c4273ffff,24,42.3596094445723,-83.032050165048,0.5147569749617312,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,6,0.25,0.05791755590860605
2334,892ab2d5b8bffff,43,42.4486776672352,-82.9782946712838,0.332645847694095,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,7,0.16279069767441862,0.057902168481656975
2335,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.07402349820272859,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.05789330442899873
2336,892ab2ce923ffff,37,42.3086080465596,-83.10488907553747,0.3884766409304688,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.24324324324324326,0.05777649817363675
2337,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353926,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.057727526504948154
2338,892ab2c2927ffff,40,42.448170785676,-83.02475163049316,0.3586371795938725,Conner Creek,11,Van Dyke St & E 8 Mile Rd,ASSAULT,8,0.2,0.057689661323881106
2339,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.24294566482774715,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.05762751589294451
2340,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.3574701386016912,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.057598877805995624
2341,892ab2ca987ffff,62,42.4403931446989,-83.2368282602629,0.14673537346847004,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,23,0.3709677419354839,0.057591231811087044
2342,892ab2c7287ffff,26,42.4225624310506,-83.0429770115234,0.49062530349457817,Davison,11,E Davison St & Mound Rd,ASSAULT,4,0.15384615384615385,0.05752993859937926
2343,892ab2cf2bbffff,26,42.3954040557837,-83.2591421890299,0.4903905176418521,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.15384615384615385,0.057511674728784296
2344,892ab2ceb0fffff,52,42.3098897291691,-83.1376558683024,0.24018553193659994,Springwells,04,Richard St & Woodmere St,ASSAULT,11,0.21153846153846154,0.05741280657650359
2345,892ab2c0827ffff,19,42.4225288772145,-83.0965693575291,0.5559503669985322,Greenfield Park,11,Louisiana St & Brush St,BURGLARY,4,0.21052631578947367,0.057398036192442756
2346,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.1628670981601895,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.05735653737973558
2347,892ab2ce16fffff,20,42.3607383581946,-83.14509056552228,0.5455166821760139,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.2,0.05733119171682441
2348,892ab2ca92bffff,42,42.4269810710346,-83.2462960422252,0.334367142559779,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,14,0.3333333333333333,0.05729128062844491
2349,892ab2c1b2fffff,54,42.41131592657537,-83.1930451308714,0.21929017387008526,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,11,0.2037037037037037,0.05727694042037104
2350,892ab2cc917ffff,57,42.2728934929036,-83.1538563474341,0.1901488619548139,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.24561403508771928,0.05724441225463097
2351,892ab2ce8bbffff,27,42.33451880547636,-83.1185990698529,0.47600883084377893,Chadsey Condon,04,Wesson St & Rich St,LARCENY,8,0.2962962962962963,0.057137717212269415
2352,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.41745700783598977,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.05705172001539889
2353,892ab2d59abffff,17,42.4454802986744,-82.9449406420714,0.5694153038524636,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.17647058823529413,0.056955893708288866
2354,892ab2ceb2fffff,53,42.3019429556022,-83.1352146445555,0.2240098693915312,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24528301886792453,0.056899296610327874
2355,892ab2c09b7ffff,19,42.41320718222201,-83.06999072996369,0.5492253401316639,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.21052631578947367,0.05687489981510986
2356,892ab2cecabffff,52,42.3519619289068,-83.11050831650776,0.23299225843937604,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.38461538461538464,0.05685324553489027
2357,892ab2c0b2fffff,63,42.40161121182285,-83.11115614214492,0.12657194094760849,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,17,0.2698412698412698,0.056767515271752375
2358,892ab2ce6bbffff,72,42.405895010829,-83.16850788365599,0.03984023660896723,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2916666666666667,0.05672377909927396
2359,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903083,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.0567180925085112
2360,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514073,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.056695390569492264
2361,892ab2c620fffff,76,42.40433483317963,-82.9744678318567,-0.06964965554444232,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.17105263157894737,0.05660377358490566
2362,892ab2cee3bffff,53,42.344750807802,-83.1459791836192,0.21997908797649207,Midwest,02,McDonald St & W Warren Ave,LARCENY,10,0.18867924528301888,0.056585744199456056
2363,892ab2c1b0fffff,47,42.4196231631304,-83.19701203382445,0.2765164508725409,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.23404255319148937,0.056515037581457185
2364,892ab2cc907ffff,51,42.2695206749919,-83.1570929397675,0.23801869574861803,Boynton,04,S Liddesdale St & Omaha St,ASSAULT,10,0.19607843137254902,0.056499463010581855
2365,892ab2ce98fffff,39,42.3201353079005,-83.1029326348034,0.34958135686007963,Central Southwest,04,Junction St & Romeyn St,ASSAULT,11,0.28205128205128205,0.05624042704162254
2366,892ab2c4533ffff,28,42.3647235180027,-82.9566308809165,0.4538460849848468,Jefferson Chalmers,05,Freud St & Tennessee St,ASSAULT,10,0.35714285714285715,0.05615847511779022
2367,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583736,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.05600606212001091
2368,892ab21b693ffff,47,42.3066458786233,-83.1098920657357,0.2674389814564629,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.2978723404255319,0.05580890590946752
2369,892ab2c422fffff,50,42.352928962233,-83.0232277856845,0.23716300421795394,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,16,0.32,0.05568811271245922
2370,892ab2ce0b3ffff,63,42.38937216399312,-83.14496990604738,0.11263028667186487,Oakman Blvd Community,10,San Juan Dr & Ewald Cir,ASSAULT,14,0.2222222222222222,0.055683001164043476
2371,892ab2c4653ffff,29,42.3888455426094,-83.02401756164394,0.43811510464541725,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.05567955675142931
2372,892ab2cf623ffff,48,42.4075867016656,-83.2522077152985,0.25560341218483035,Miller Grove,08,Pilgrim St & Bentler St,ASSAULT,13,0.2708333333333333,0.055633009564367134
2373,892ab2cf28bffff,42,42.4002593452222,-83.2644011398198,0.312724004366905,Brightmoor,08,Fenkell St & Beaverland St,WEAPONS OFFENSES,7,0.16666666666666666,0.055607672052229995
2374,892ab2c1a73ffff,39,42.4354060506193,-83.2219689094988,0.34109465296951225,O'Hair Park,08,Rosemont Ave & Saint Martins Ave,ASSAULT,14,0.358974358974359,0.055580250715683815
2375,892ab2ced4bffff,26,42.3377362096163,-83.1128684066377,0.4648050912966401,Chadsey Condon,04,Rich St & 31st St,ASSAULT,7,0.2692307692307692,0.055521397587038904
2376,892ab21b63bffff,21,42.2909054037016,-83.1167263616829,0.5122993019119233,Delray,04,W Jefferson Ave & Unknown,LARCENY,4,0.19047619047619047,0.055492015303875035
2377,892ab2ce8dbffff,45,42.3448330214063,-83.1335438005083,0.282446188266545,Midwest,02,Cicotte St & W Warren Ave,FRAUD,25,0.5555555555555556,0.05548673581110511
2378,892ab2ce0afffff,55,42.3839585705678,-83.1462451976936,0.18412639062496017,Oakman Blvd Community,10,Ewald Cir & W Buena Vista St,ASSAULT,15,0.2727272727272727,0.055286354321708024
2379,892ab2c50a7ffff,36,42.374080461166,-83.06218471203843,0.365776737993395,Milwaukee Junction,03,Melrose St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.055265897917548615
2380,892ab2ce607ffff,74,42.4021919335408,-83.17252821360962,-0.15740897594726294,Bethune Community,12,Fenkell St & Sorrento St,ASSAULT,16,0.21621621621621623,0.055114200595829194
2381,892ab2c656fffff,57,42.4044722699561,-82.922752575186,0.15849767962414324,Cornerstone Village,05,Munich St & Neff Ave,ASSAULT,17,0.2982456140350877,0.05478228307796637
2382,892ab2c5ad3ffff,29,42.3313433850633,-83.0790443311359,0.4258860679511284,Corktown,03,15th St & Michigan Ave,LARCENY,10,0.3448275862068966,0.05472826628357422
2383,892ab2cc4b3ffff,46,42.3656430627402,-83.1850560917806,0.26122833609920765,Plymouth-Hubbell,02,W Chicago St & Mark Twain St,LARCENY,9,0.1956521739130435,0.05458099651037994
2384,892ab2c72c3ffff,41,42.4260029448267,-83.0583815882849,0.30786853333199055,Krainz Woods,11,Justine St & E Nevada St,ASSAULT,9,0.21951219512195122,0.05448518096591327
2385,892ab2ce83bffff,54,42.3288607428268,-83.1258510759246,0.18298816659295464,Claytown,04,Edward & Martin St,LARCENY,14,0.25925925925925924,0.05445302596577885
2386,892ab2c441bffff,27,42.390254398632,-82.9857765231115,0.4412651355706706,West End,05,Saint Jean St & Shoemaker St,DAMAGE TO PROPERTY,9,0.3333333333333333,0.054435023046112765
2387,892ab2c46b3ffff,42,42.3846583608431,-83.000619164423,0.297013677999611,West End,07,McClellan St & Barker Ave,LARCENY,11,0.2619047619047619,0.054385573853188776
2388,892ab2cea07ffff,29,42.3286812294522,-83.1542779337627,0.41942290599520193,Claytown,04,Wyoming Ave & Michigan Ave,ASSAULT,5,0.1724137931034483,0.054225500242832195
2389,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.4670280395501967,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.05420474659803552
2390,892ab2ce207ffff,15,42.3826700275732,-83.18376143294661,0.5525894940614478,Schoolcraft Southfield,02,W I 96 Service Drive & Mark Twain St,BURGLARY,4,0.26666666666666666,0.054157449638989746
2391,892ab2cee57ffff,61,42.351825235242,-83.1539949144561,0.1112598295937456,Barton-McFarland,02,Ohio St & Tireman Ave,ASSAULT,20,0.32786885245901637,0.05408682102449307
2392,892ab2cd587ffff,35,42.3609356872371,-83.24573859843854,0.3599072265073027,Franklin Park,06,Burt Rd & Cathedral St,ASSAULT,12,0.34285714285714286,0.05406452514665279
2393,892ab2cc3dbffff,43,42.3344015636418,-83.2265778028873,0.28276389215843245,Warrendale,06,Warwick St & Dayton St,ASSAULT,14,0.32558139534883723,0.05402187684419641
2394,892ab2cc987ffff,31,42.2764029357311,-83.1491902381618,0.39678102582199815,Boynton,04,S Annabelle St & Toronto St,ASSAULT,7,0.22580645161290322,0.05395377303128493
2395,892ab2cec0fffff,22,42.34984237191,-83.11795211932537,0.48139089084084374,Midwest,10,Woodrow St & Milford St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05383245241558768
2396,892ab2c5567ffff,15,42.3722733214424,-83.0476330323955,0.5483343333985101,Poletown East,07,Dubois St & Medbury St,ASSAULT,6,0.4,0.05382644288195426
2397,892ab2c6427ffff,65,42.4203576576221,-82.9258690879875,0.06942731752176767,Cornerstone Village,05,Farmbrook St & Minerva St,STOLEN VEHICLE,13,0.2,0.05381183742765743
2398,892ab2c6347ffff,31,42.3898894281457,-82.9619590565191,0.3943640750605129,Fox Creek,05,Coplin St & E Canfield St,ASSAULT,6,0.1935483870967742,0.053765759676009786
2399,892ab2c667bffff,27,42.42310447125,-82.9724778406683,0.43240578254026113,Mapleridge,09,Mayfield St & Celestine St,STOLEN PROPERTY,5,0.18518518518518517,0.053745858535458574
2400,892ab2c5e47ffff,21,42.339532409687,-83.07442872393662,0.4895216339075442,North Corktown,03,Cochrane St & Ash St,LARCENY,10,0.47619047619047616,0.053720152237779796
2401,892ab2cf19bffff,34,42.389181193597935,-83.21333797933639,0.3646134125336258,Grandmont,08,Rutland St & Kendall St,LARCENY,12,0.35294117647058826,0.05368583043993991
2402,892ab2c5627ffff,30,42.3834781119824,-83.089517585066,0.4027956590740465,Boston Edison,10,Longfellow St & 3rd St,LARCENY,8,0.26666666666666666,0.05367686176055643
2403,892ab2c446bffff,31,42.3799689200503,-82.996440029444,0.3922481773968132,West End,05,E Forest Ave & Hurlbut St,ASSAULT,8,0.25806451612903225,0.05360116508620254
2404,892ab2cf493ffff,67,42.426486553240416,-83.21803768907296,0.04740591773543136,College Park,08,Fenmore St & Clarita St,ASSAULT,14,0.208955223880597,0.05358837706592621
2405,892ab2cc967ffff,29,42.2639872218171,-83.1655394873243,0.4108872982301121,Boynton,04,S Electric St & Gleason St,LARCENY,9,0.3103448275862069,0.053561519709674425
2406,892ab2cc92bffff,55,42.2650951842369,-83.1600909084083,0.16087882473646928,Boynton,04,S Liddesdale St & Francis St,ASSAULT,14,0.2545454545454545,0.05347793814115288
2407,892ab2c762bffff,41,42.4299640966529,-83.0425719122693,0.29436208992473145,Grant,11,E Hildale St & Gable St,ASSAULT,11,0.2682926829268293,0.05343452168757859
2408,892ab2c6333ffff,54,42.3856287477828,-82.9479593021276,0.16756859210360867,Riverbend,05,Dedicated Connector & Manistique St,LARCENY,16,0.2962962962962963,0.05325354520561834
2409,892ab2cec43ffff,38,42.3558030659013,-83.1284191455342,0.32066795063436293,Midwest,10,Vancouver St & Northfield St,ASSAULT,10,0.2631578947368421,0.053246481563973914
2410,892ab2c7607ffff,39,42.4357124364381,-83.0402922259079,0.31045277312868375,Farwell,11,Dwyer St & Emery St,AGGRAVATED ASSAULT,6,0.15384615384615385,0.05319663466002553
2411,892ab2ca967ffff,19,42.42646327477775,-83.24962615083685,0.4996845544706585,Holcomb Community,08,Clarita St & Westbrook St,ASSAULT,3,0.15789473684210525,0.05302114760653434
2412,892ab2c0acfffff,32,42.43272372919487,-83.1402940099825,0.3722520420899244,Sherwood Forest,12,Warrington Dr & W 7 Mile Rd,LARCENY,7,0.21875,0.05279046251100335
2413,892ab2c5463ffff,29,42.392640793521,-83.07097867003331,0.3997886065839365,North End,03,Russell St & Kenwood St,ASSAULT,6,0.20689655172413793,0.052698158201110096
2414,892ab2cab27ffff,37,42.4220350038367,-83.2709851647948,0.32265248140541974,Seven Mile-Rouge,08,Grand River Ave & Codding St,ASSAULT,9,0.24324324324324326,0.052656070696303584
2415,892ab2ce91bffff,27,42.318876764565,-83.1091754416977,0.4171123034646954,Central Southwest,04,Military St & Toledo St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.052556186672610916
2416,892ab2cc923ffff,50,42.2650588080039,-83.1544206812217,0.19673151287894997,Boynton,04,S Ethel St & Visger St,ASSAULT,13,0.26,0.05254296781891886
2417,892ab2c0823ffff,15,42.4236980808735,-83.102023261826,0.5317141974634417,Grixdale Farms,12,John R St & W Montana St,ASSAULT,3,0.2,0.052533571065086604
2418,892ab2cf427ffff,28,42.40831748437924,-83.2197567366923,0.40657633871319526,North Rosedale Park,08,Ashton Rd & Puritan St,ASSAULT,10,0.35714285714285715,0.05248138589397986
2419,892ab2c5597ffff,23,42.3876520780113,-83.0337086733431,0.4534766456992521,Airport Sub,07,Foster St & Cymbal St,STOLEN PROPERTY,9,0.391304347826087,0.05240580415329278
2420,892ab2c1a8bffff,44,42.4443441612703,-83.2137788592546,0.25010006657072387,Greenfield,08,Gilchrist St & W 8 Mile Rd,ASSAULT,12,0.2727272727272727,0.0522257611645037
2421,892ab2cf06fffff,42,42.38850821519489,-83.24491264216397,0.267373072187123,Brightmoor,06,Braile St & Kendall St,LARCENY,6,0.14285714285714285,0.05207984638865035
2422,892ab2cedb7ffff,18,42.3361295206379,-83.08108480504828,0.49672993522689496,North Corktown,03,Ash St & 15th St,LARCENY,7,0.3888888888888889,0.05204652280232401
2423,892ab2cf073ffff,49,42.3957064168718,-83.24252320625239,0.1990513057523304,Brightmoor,06,Eaton St & Stout St,ASSAULT,10,0.20408163265306123,0.05197863681756559
2424,892ab2cee23ffff,55,42.3429940161436,-83.1435132946007,0.14149220256744147,Claytown,04,Proctor St & Wheeler St,ASSAULT,10,0.18181818181818182,0.05196986278457821
2425,892ab2c5247ffff,22,42.37286311627135,-83.1145670577617,0.4553302680576698,Dexter-Linwood,10,Joy Rd & Genessee St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05180520998760653
2426,892ab2c552bffff,34,42.37300390595267,-83.0456261523261,0.34019541647870144,Poletown East,07,Chene St & Medbury St,DAMAGE TO PROPERTY,8,0.23529411764705882,0.05178636709937925
2427,892ab2ce29bffff,19,42.3947488890189,-83.181942821275,0.48322755185301397,Grand River-I96,02,Lyndon St & Stansbury St,ASSAULT,4,0.21052631578947367,0.051740965846433576
2428,892ab2cc087ffff,46,42.348402228299804,-83.1983075569423,0.22471568601661843,Warren Ave Community,06,Diversey & Greenfield,ASSAULT,14,0.30434782608695654,0.05174069626040874
2429,892ab2c4087ffff,39,42.37016963935603,-82.9841671358249,0.29062840813510604,East Village,05,Saint Clair St & Charlevoix St,DAMAGE TO PROPERTY,11,0.28205128205128205,0.05165450751451798
2430,892ab2c4073ffff,18,42.3639966780084,-83.00034108362439,0.49058350456348143,Indian Village,07,Charlevoix St & Iroquois St,LARCENY,5,0.2777777777777778,0.05156839512574519
2431,892ab2cee03ffff,16,42.35193941667264,-83.14708078398029,0.5079717360742018,Midwest,02,Tireman Ave & Alpine St,BURGLARY,3,0.1875,0.05143144371288255
2432,892ab2c6553ffff,55,42.4167848209112,-82.9228721246829,0.13405855350181642,Cornerstone Village,05,Radnor St & Linville St,ASSAULT,16,0.2909090909090909,0.05139160305126564
2433,892ab2c439bffff,36,42.3541863547423,-83.0005361487407,0.315448731463979,West Village,07,Agnes St & Seyburn St,LARCENY,12,0.3333333333333333,0.051350908202950615
