focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2172,892ab2ceab7ffff,43,42.3286097910359,-83.1429593237635,0.45792388989601746,Claytown,04,Arnold St & Renville St,LARCENY,13,0.3023255813953488,0.06714659030136075
2173,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06712079116057106
2174,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.3430086985132544,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06700505069118119
2175,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220503,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.06679827402660471
2176,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7066033478935073,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.06669651588910111
2177,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06668911979675958
2178,892ab2cc93bffff,46,42.2670386546049,-83.1586503024556,0.4237603290724083,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2608695652173913,0.066688437985062
2179,892ab2ca9b7ffff,73,42.433441693091005,-83.2302316488362,0.16872731805443572,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,15,0.2054794520547945,0.06664427277923136
2180,892ab2c75a7ffff,45,42.4205543748834,-82.97710364699078,0.4315205541636455,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.17777777777777778,0.06655896406934458
2181,892ab2ceb3bffff,58,42.307861127642,-83.1360441029718,0.30879169449434335,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.06654274105623721
2182,892ab2ce81bffff,27,42.336893775002,-83.1316253999108,0.5987554385665832,Claytown,04,Devereaux St & Martin St,ASSAULT,6,0.2222222222222222,0.0663715986812691
2183,892ab2ceea7ffff,44,42.3468904720556,-83.1320168734864,0.4363710367247137,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.22727272727272727,0.06620314278039907
2184,892ab2ceccfffff,47,42.3587613336202,-83.1233678387543,0.40769778618024693,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.23404255319148937,0.06617207887381571
2185,892ab2ce1a3ffff,24,42.37010431810182,-83.12482053517965,0.6243298055452918,Nardin Park,10,Kay St & Otsego St,ASSAULT,3,0.125,0.06616160203085247
2186,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.32254000279123424,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.06614593921997879
2187,892ab2cc44fffff,32,42.36331307113986,-83.21051873644393,0.5480267763455863,Joy Community,06,Abington Ave & Westfield St,ASSAULT,11,0.34375,0.06609113131627625
2188,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.5283072730521269,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06602343696825286
2189,892ab2c1bdbffff,87,42.432173725006,-83.202114264861,0.027363455748609235,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20689655172413793,0.06591158033589434
2190,892ab2c7093ffff,40,42.430605509183,-83.01294470548044,0.4698343213247081,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.2,0.06587368313991515
2191,892ab2cf083ffff,43,42.4049615955096,-83.2289084546867,0.4413253317723193,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,9,0.20930232558139536,0.0658553970113294
2192,892ab2cf573ffff,61,42.3986690332776,-83.21255702547923,0.27092276184248043,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06579634977327295
2193,892ab2cd4b7ffff,19,42.37399398473711,-83.26227388108157,0.6665179397413485,West Outer Drive,06,Chatham St & Wadsworth St,ASSAULT,3,0.15789473684210525,0.06577770611820717
2194,892ab2c1a2fffff,66,42.4283536148425,-83.2126392785915,0.223559519443273,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.19696969696969696,0.06577767668340023
2195,892ab2c4217ffff,15,42.36403770320187,-83.0205326689105,0.7034777786410584,Gratiot-Grand,07,Beaufait St & Sylvester St,AGGRAVATED ASSAULT,3,0.2,0.06572024163636159
2196,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06570530350095025
2197,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4864104808614403,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.06569685839557515
2198,892ab2ca927ffff,65,42.424478394441714,-83.2395846425625,0.231165114825226,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.2153846153846154,0.0656361742022147
2199,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2782349293105886,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.06563202168575216
2200,892ab2ce92fffff,20,42.30627413682372,-83.10562308759481,0.654592388328784,Delray,04,W Fort St & Crawford St,STOLEN VEHICLE,5,0.25,0.06558316144406827
2201,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.34262890955741815,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.0655092314440317
2202,892ab2cf123ffff,74,42.3723481732811,-83.2132207819078,0.14375631672708,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.20270270270270271,0.0654349292731765
2203,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.48268742606270953,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.06540724387974098
2204,892ab2c407bffff,59,42.3628204211928,-83.0036568896648,0.28442817908479673,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13559322033898305,0.06538065356694103
2205,892ab2c1813ffff,29,42.4451483616236,-83.183436841507,0.5670461000277952,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.2413793103448276,0.06537122122294307
2206,892ab2c4427ffff,46,42.3757846824853,-82.977905552564,0.4057659515994641,East Village,05,Beniteau St & Goethe Ave,ASSAULT,19,0.41304347826086957,0.06528866462654451
2207,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.41511792128075403,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.0652830117029159
2208,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.27366711234349,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.06527669355579921
2209,892ab2ce3a3ffff,69,42.366287180230096,-83.1539411892486,0.18866807564613236,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,23,0.3333333333333333,0.06526290272536923
2210,892ab2c0b2bffff,64,42.4022023595952,-83.1143870353103,0.23572219928610855,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,19,0.296875,0.06525752962612313
2211,892ab2c19d7ffff,33,42.4331205809645,-83.1642742111769,0.5275833708493589,McDowell,12,Cambridge Ave & Griggs St,LARCENY,8,0.24242424242424243,0.06523398715871662
2212,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.2056410971314931,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06511694966767329
2213,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5338158633194741,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.06498567170901448
2214,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06494445478116642
2215,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.36344504101501096,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.0649290941023895
2216,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.47583129911457217,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06487390929458814
2217,892ab2c428fffff,19,42.3681678124621,-83.0197091915104,0.6545176148753512,Gratiot-Grand,07,Concord St & E Canfield St,ASSAULT,4,0.21052631578947367,0.06484420702571372
2218,892ab2cc413ffff,65,42.3679029586189,-83.1951743358704,0.22085515490777627,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.2153846153846154,0.06483416772871885
2219,892ab2c6667ffff,60,42.4199524152062,-82.9672714344534,0.26662098766041675,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,16,0.26666666666666666,0.06472857914467339
2220,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.23817099191365804,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.06471488211385236
2221,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.5490127679915388,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06470155543891483
2222,892ab2c1a17ffff,72,42.43923577755237,-83.2112162453755,0.15181892186791826,Greenfield,08,Fargo St & Asbury Park,ASSAULT,18,0.25,0.06459583951591344
2223,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06455731117996648
2224,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.3867140338299226,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06453976358278236
2225,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.34833522179234927,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06448684687484688
2226,892ab2ce52bffff,55,42.3829137160514,-83.12626326937664,0.3096516344484446,Nardin Park,10,Richton St & Dexter Ave,DAMAGE TO PROPERTY,12,0.21818181818181817,0.06441022185275726
2227,892ab2cf113ffff,36,42.3844464700747,-83.21553167583265,0.4884654066821008,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.16666666666666666,0.06439043435728206
2228,892ab2ce8d3ffff,62,42.3438704126709,-83.1296997613707,0.24311423833140833,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14516129032258066,0.06436627687755507
2229,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.0643535927212404
2230,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.06419494136419973
2231,892ab2ce4a7ffff,37,42.4047114790999,-83.1311306348914,0.47625445112688675,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.21621621621621623,0.06417368824183783
2232,892ab2ce90fffff,43,42.3132506801924,-83.1097657818146,0.4195021337952713,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.32558139534883723,0.06415778167721436
2233,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39113385560478187,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06415044141302007
2234,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.6171943541805226,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.06414026328332678
2235,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.11572673985351746,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.0639876607502084
2236,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3971790438190166,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06388755566169385
2237,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432035,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.06382730562949153
2238,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.06373834323130056
2239,892ab2c6443ffff,36,42.4319611517993,-82.9441251389732,0.4798432205819354,Moross-Morang,09,McCormick St & Rossiter St,STOLEN VEHICLE,6,0.16666666666666666,0.06371971894001696
2240,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06363720243333643
2241,892ab2c5c13ffff,38,42.3456239036631,-83.035687048168,0.4594520246762924,Lafayette Park,07,Jay St & Orleans St,LARCENY,18,0.47368421052631576,0.06359977396953878
2242,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06347673466568561
2243,892ab2cf063ffff,62,42.3933263961795,-83.2445354929285,0.23045808569918427,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.3225806451612903,0.0633817612808052
2244,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.34332446445798603,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.0633639248118774
2245,892ab2ca987ffff,64,42.4403931446989,-83.2368282602629,0.2108851390567874,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,23,0.359375,0.06332546749920757
2246,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.2943786779894132,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06322214643368293
2247,892ab2cea93ffff,51,42.3399421582396,-83.1477031719565,0.3307099025954221,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.23529411764705882,0.06311578236959679
2248,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4527359611812704,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.06307733484828668
2249,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.4430800123905935,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.06305934139351152
2250,892ab2c5dc3ffff,43,42.3352472150312,-83.0206450354409,0.40535098974070444,Rivertown,07,Chene St & Atwater St,LARCENY,14,0.32558139534883723,0.06305697146747473
2251,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.12211419361079326,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06301826182933463
2252,892ab2ce363ffff,61,42.3608681327287,-83.1751123100242,0.23465095823429558,Barton-McFarland,02,Hartwell St & Ellis St,ASSAULT,14,0.22950819672131148,0.06297478484653651
2253,892ab2c0a2bffff,47,42.41922680747724,-83.1342577915618,0.3661750226354505,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.06294204447727055
2254,892ab2ce683ffff,74,42.41197714115723,-83.1686737418702,0.11021523338261587,Harmony Village,12,Puritan St & Manor St,ASSAULT,13,0.17567567567567569,0.0628257856697377
2255,892ab2ce17bffff,18,42.3664828242661,-83.14437149902682,0.6351277357109084,Midwest,02,W Chicago St & American St,BURGLARY,4,0.2222222222222222,0.06260274047923069
2256,892ab2c61d3ffff,42,42.40393395891978,-82.9248169387776,0.40876764493493445,Cornerstone Village,05,Guilford St & Munich St,LARCENY,10,0.23809523809523808,0.06258961348592448
2257,892ab2c1a53ffff,46,42.44252057200049,-83.22479649474,0.3704884463266627,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.1956521739130435,0.06254444565536452
2258,892ab2c1b93ffff,76,42.4309106545718,-83.18637818419742,0.08760138124916239,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.2631578947368421,0.06253294141571887
2259,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.4926742723637578,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.06251842636182442
2260,892ab2cec07ffff,39,42.3518643265945,-83.11332489390162,0.435105028145411,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.20512820512820512,0.06243897147530859
2261,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.3682162171660652,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.0623676901189069
2262,892ab2c1b8fffff,73,42.4253169702015,-83.1897761455243,0.11316823935212228,Winship,12,Pickford St & Marlowe St,ASSAULT,20,0.273972602739726,0.062322360653723985
2263,892ab2c1927ffff,59,42.41453113048818,-83.16020810998175,0.24504394725301984,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,15,0.2542372881355932,0.062316974451245705
2264,892ab2cabafffff,28,42.4291594399663,-83.2653743990321,0.5370172066044999,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25,0.062302151235172853
2265,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.37539296137797323,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.062192827526014224
2266,892ab2c466bffff,17,42.3779328217091,-83.0249508391155,0.6348522247745362,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.35294117647058826,0.06184817079543575
2267,892ab2ce20fffff,47,42.38077862376781,-83.18817668487262,0.35174850012983827,Schoolcraft Southfield,02,Marlowe St & W I 96 Service Drive,ASSAULT,13,0.2765957446808511,0.06181981271961337
2268,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.17223389780072546,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.061785083002812546
2269,892ab2c19b7ffff,53,42.4243207843113,-83.14910988173658,0.29446704713729405,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,17,0.32075471698113206,0.06176274496437226
2270,892ab2ca997ffff,19,42.442315528742,-83.23447322507778,0.6148480561172033,O'Hair Park,08,Hessel Ave & Grandville Ave,LARCENY,6,0.3157894736842105,0.061758332475327624
2271,892ab21b693ffff,50,42.3066458786233,-83.1098920657357,0.31985213032622356,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.28,0.061538024025408804
2272,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5363471458894813,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.06151688972724627
2273,892ab2c1b17ffff,82,42.4234195817612,-83.1909741681168,0.01716384469188684,Winship,12,Thatcher St & Lauder St,ASSAULT,24,0.2926829268292683,0.06145246869389696
2274,892ab2c09b7ffff,19,42.41320718222201,-83.06999072996369,0.6108611342126239,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.21052631578947367,0.0614481918731917
2275,892ab2cf4b7ffff,24,42.4175910810295,-83.2090659997247,0.5629703285233755,College Park,08,Asbury Park & Santa Maria St,LARCENY,4,0.16666666666666666,0.06138847990662312
2276,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.543615047614631,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.06134911823037267
2277,892ab2c45b3ffff,48,42.3708337730401,-82.950437515419,0.33583111731959453,Riverbend,05,E Jefferson Ave & Drexel St,LARCENY,11,0.22916666666666666,0.06131474553639816
2278,892ab21b6c7ffff,42,42.3019151224163,-83.1194497606577,0.3909623537142767,Central Southwest,04,W Fort St & N Westend St,ASSAULT,12,0.2857142857142857,0.06120454904961396
2279,892ab2ce0bbffff,49,42.3887851926686,-83.1453874246369,0.3246706225462487,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.20408163265306123,0.061179714224305015
2280,892ab2cf077ffff,51,42.3934548766929,-83.2385244928141,0.3051586408837303,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.2549019607843137,0.061128162877101946
2281,892ab2ce16fffff,21,42.3607383581946,-83.14509056552225,0.5877674133314013,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.19047619047619047,0.06111801887636293
2282,892ab2c4657ffff,43,42.38659496873057,-83.0203957008036,0.3791406509569597,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13953488372093023,0.06101808270889627
2283,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774736,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.06101742492285053
2284,892ab2c1913ffff,66,42.4277454676618,-83.1630055711097,0.1585884664230823,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.22727272727272727,0.06072361192182504
2285,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5825194055782975,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.06070977905538923
