focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2081,892ab2c5307ffff,26,42.353519136958,-83.082251789735,0.6732139013794806,Woodbridge,03,Merrick St & Avery St,LARCENY,14,0.5384615384615384,0.07161871596632577
2082,892ab2ce8cfffff,35,42.3386277066493,-83.1325677169464,0.5848037353331277,Claytown,04,Gladys St & Daniels St,FRAUD,5,0.14285714285714285,0.07140471078154415
2083,892ab2ce593ffff,49,42.40059451251559,-83.1156956877793,0.45118680293077873,Oakman Blvd Community,10,La Belle St & Rosa Parks Blvd,ASSAULT,11,0.22448979591836735,0.07137597013536506
2084,892ab2c5243ffff,77,42.376166087751,-83.1174128378397,0.1838123031711252,Dexter-Linwood,10,Wildemere St & W Boston Blvd,LARCENY,16,0.2077922077922078,0.07130754892227227
2085,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7642909284551619,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.07129979977404623
2086,892ab2c62afffff,28,42.40182557906596,-82.96415760715274,0.6485634031007276,Chandler Park-Chalmers,05,Lakewood St & Linville St,ASSAULT,5,0.17857142857142858,0.07118191664427798
2087,892ab2c7537ffff,64,42.4171274269898,-82.9831663257109,0.3049647816463764,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.171875,0.07110706123866559
2088,892ab2c76cfffff,53,42.4425229380932,-83.0495139134651,0.40546606882476616,Farwell,11,Bloom St & Cordova St,ASSAULT,14,0.2641509433962264,0.07078087826393421
2089,892ab2cc55bffff,45,42.3510114249629,-83.1923356264725,0.4815648811193015,Fiskhorn,02,Tireman Ave & Coyle St,ASSAULT,12,0.26666666666666666,0.07077756470273558
2090,892ab2c4213ffff,33,42.366749152769,-83.0243170766399,0.59537439738252,Gratiot Town/Kettering,07,Garfield St & Meldrum St,BURGLARY,7,0.21212121212121213,0.0707462468928595
2091,892ab2ceec3ffff,67,42.3591041789186,-83.150917047785,0.27170566935957263,Barton-McFarland,02,Cloverlawn St & Joy Rd,LARCENY,13,0.19402985074626866,0.07074097738880603
2092,892ab2c72afffff,46,42.414064658156484,-83.04461083003605,0.47109013781067194,Buffalo Charles,11,Syracuse St & Simon K St,LARCENY,10,0.21739130434782608,0.07070311493748083
2093,892ab2ce5c7ffff,84,42.3965814509717,-83.1285581269418,0.10856233339910118,Oakman Blvd Community,10,Ewald Cir & Kendall St,ASSAULT,21,0.25,0.07063651838284171
2094,892ab2cf07bffff,69,42.3933017812735,-83.246852853983,0.2500539395772744,Brightmoor,06,Pierson St & Lyndon St,ASSAULT,14,0.2028985507246377,0.07053745072406523
2095,892ab2ce257ffff,47,42.3871630610052,-83.1948712513299,0.45935068535779733,Cadillac Community,02,Schoolcraft St & Whitcomb St,ASSAULT,14,0.2978723404255319,0.07053028409907977
2096,892ab2c7093ffff,41,42.430605509183,-83.01294470548044,0.5162920789086851,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.1951219512195122,0.07051747504454424
2097,892ab2c5227ffff,39,42.3638499881342,-83.0987773578044,0.5350753476368413,LaSalle Gardens,10,S La Salle Gdns & La Salle Blvd,LARCENY,10,0.2564102564102564,0.0704978656008217
2098,892ab2c193bffff,88,42.4186750292476,-83.1647445281279,0.0686368060697547,Schulze,12,Santa Maria St & Birwood St,ASSAULT,19,0.2159090909090909,0.07049223266268084
2099,892ab2c1d07ffff,17,42.44343672534843,-83.1534949588631,0.7442128973436697,Garden Homes,12,Norfolk St & Roselawn St,FRAUD,4,0.23529411764705882,0.0704783151952318
2100,892ab2c0ad7ffff,17,42.4360643321911,-83.134410041246,0.7437386819490411,Sherwood Forest,12,Renfrew Rd & Roslyn Pl,LARCENY,8,0.47058823529411764,0.07044142622385183
2101,892ab2c5a53ffff,50,42.3238950101302,-83.0878897708021,0.4286991368210358,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,11,0.22,0.07036704129073071
2102,892ab2cec17ffff,62,42.35394003258399,-83.11150350137375,0.31399700631647104,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.27419354838709675,0.07032892309836952
2103,892ab2c5323ffff,16,42.3502423323741,-83.0805442667775,0.7508324639393353,Woodbridge,03,W Hancock St & Avery St,ASSAULT,6,0.375,0.0702528727489723
2104,892ab2cf1d3ffff,37,42.39144747909182,-83.2200694310029,0.550709798922159,Rosedale Park,08,Southfield Service Drive & Acacia St,ASSAULT,8,0.21621621621621623,0.0702333112695115
2105,892ab2cee4bffff,33,42.35241736447245,-83.1639430635393,0.5885399685127408,Aviation Sub,02,Pinehurst St & Tireman Ave,ASSAULT,12,0.36363636363636365,0.07021460019005003
2106,892ab2ceddbffff,24,42.346575067800295,-83.10537714850268,0.6740692341607195,Chadsey Condon,03,McKinley St & Biddle St,LARCENY,5,0.20833333333333334,0.0702045016161854
2107,892ab2cd4b7ffff,19,42.37399398473711,-83.26227388108157,0.7214898310957794,West Outer Drive,06,Chatham St & Wadsworth St,ASSAULT,3,0.15789473684210525,0.07019144981845171
2108,892ab2c080bffff,26,42.43180630339121,-83.10724856285769,0.6541343864570047,Grixdale Farms,12,Charleston St & W Hollywood Ave,DAMAGE TO PROPERTY,4,0.15384615384615385,0.07013453032433431
2109,892ab2ca927ffff,65,42.424478394441714,-83.2395846425625,0.28243256746357276,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.2153846153846154,0.07009466702236515
2110,892ab2cabcfffff,52,42.4360781588988,-83.28268140206555,0.4050200870457615,Five Points,08,Fenton St & Pembroke Ave,ASSAULT,15,0.28846153846153844,0.07000581044758059
2111,892ab2c0b77ffff,17,42.4055423114846,-83.1180272836142,0.737730400179231,Pilgrim Village,12,Hughes St & Wabash St,DAMAGE TO PROPERTY,7,0.4117647058823529,0.0699740450785751
2112,892ab2c6263ffff,32,42.4018979556073,-82.9794567317569,0.5941785418149208,Ravendale,09,Annsbury Ave & Camden Ave,DAMAGE TO PROPERTY,7,0.21875,0.0699128467805927
2113,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.4030484694998947,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.06985243933385135
2114,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7450719910059663,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.06980476852548832
2115,892ab2c716bffff,52,42.39755618272186,-83.0153282455315,0.4022862461034575,Airport Sub,07,Crane St & Edgewood Ave,ASSAULT,11,0.21153846153846154,0.06979314636830275
2116,892ab2cd597ffff,52,42.36458449392197,-83.2447515270054,0.401532652484138,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.28846153846153844,0.06973452470867278
2117,892ab2cab57ffff,27,42.4349756833041,-83.2851031623576,0.6389192338424325,Five Points,08,Frisbee St & Grandview St,ASSAULT,9,0.3333333333333333,0.06969132655995378
2118,892ab2ca997ffff,20,42.44231552874197,-83.23386157885935,0.70540926264226,O'Hair Park,08,Hessel Ave & Grandville Ave,ASSAULT,6,0.3,0.06968092580155237
2119,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.44829097980080845,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.06966995529831976
2120,892ab2ce12fffff,66,42.3606869590445,-83.1347463751223,0.2659738620358865,Midwest,10,Whitfield St & Joy Rd,LARCENY,10,0.15151515151515152,0.06955472792494385
2121,892ab2c631bffff,33,42.392132943814,-82.9568365783935,0.5798768122586218,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.30303030303030304,0.06954069772560396
2122,892ab2c19b7ffff,52,42.4243207843113,-83.1490702996027,0.39797044854338337,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,16,0.3076923076923077,0.06945742269826027
2123,892ab2ce0abffff,45,42.3862199294842,-83.1507356520315,0.4632758171845823,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.3111111111111111,0.06935486783608738
2124,892ab2c532bffff,21,42.3480103686233,-83.087575287461,0.6911800289145604,Woodbridge,03,15th St & W Warren Ave,LARCENY,9,0.42857142857142855,0.0693144161597431
2125,892ab2c636bffff,86,42.38413995419437,-82.9669032649466,0.07196126049894705,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,21,0.2441860465116279,0.06927009001421178
2126,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.06925786896188695
2127,892ab2cc937ffff,29,42.2666572840668,-83.1518931540043,0.6137399666115827,Boynton,04,Omaha St & S Bassett St,ASSAULT,8,0.27586206896551724,0.06921339457337955
2128,892ab2cf29bffff,30,42.4038961183186,-83.2618876388727,0.6040517407220687,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.0692001275931888
2129,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.6601735115563095,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.06912356050953984
2130,892ab2c6667ffff,60,42.4199524152062,-82.9672714344534,0.3168155330824727,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,15,0.25,0.0690674245974773
2131,892ab2cf6abffff,72,42.4138431048769,-83.24987813488791,0.20114392328023445,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,13,0.18055555555555555,0.06895389110972408
2132,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.2573782191566451,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.06888607729116764
2133,892ab2c09b7ffff,19,42.41320718222201,-83.06999072996369,0.7033148253340638,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.21052631578947367,0.06877762547835417
2134,892ab2cf68fffff,81,42.41808564785244,-83.251004730101,0.11272996732302312,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,16,0.19753086419753085,0.06873959110972816
2135,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.0687352320542675
2136,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.0685262144709809
2137,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.6035088000445087,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.06841751739403962
2138,892ab2c0807ffff,27,42.42906819667402,-83.10224338634274,0.6223828247825539,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,5,0.18518518518518517,0.0684049678135971
2139,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.41297236649666264,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.06840328880133927
2140,892ab2cc64fffff,69,42.3592477266158,-83.2408471633397,0.2226125061299564,Franklin Park,06,Dover St & Fielding St,ASSAULT,15,0.21739130434782608,0.06840279574548422
2141,892ab2c1b6fffff,88,42.4122214697987,-83.2046372374704,0.04156671501765941,Crary/St Marys,08,Mansfield St & Verne St,ASSAULT,20,0.22727272727272727,0.06838646421782418
2142,892ab2ce3a3ffff,68,42.36627082770245,-83.1539411892486,0.23166182608256666,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,22,0.3235294117647059,0.06836636256180872
2143,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.16500799411626596,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.06836402115623058
2144,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.06825208886544167
2145,892ab2c6653ffff,44,42.432201016324,-82.97262419759205,0.4579814936218478,Mapleridge,09,Saratoga St & Celestine St,ASSAULT,11,0.25,0.06820265000873413
2146,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6670392666934412,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.0681768938197654
2147,892ab2d5ba7ffff,92,42.440894484709,-82.9687370334191,-0.002655168066836553,Regent Park,09,Hayes St & Tacoma St,LARCENY,16,0.17391304347826086,0.06811451135241856
2148,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.49423439600087854,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06806124412500328
2149,892ab2c5c13ffff,36,42.3456239036631,-83.035687048168,0.532257807116538,Lafayette Park,07,Jay St & Orleans St,LARCENY,17,0.4722222222222222,0.06805756520427972
2150,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5890993666966026,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.06803699011655724
2151,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6365743030116362,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.06802816535121298
2152,892ab2c752fffff,59,42.41314990941942,-82.991094378565,0.3129219047742787,Eden Gardens,09,Saint Patrick St & Gratiot Ave,ASSAULT,12,0.2033898305084746,0.06802416613277253
2153,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.246147540417634,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.06801244857461029
2154,892ab2c1a2fffff,67,42.4283536148425,-83.2126392785915,0.23643791690051283,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.19402985074626866,0.06799751708398538
2155,892ab2cf54bffff,67,42.4020560890608,-83.2216727818475,0.23613726193967963,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.22388059701492538,0.06797412928938604
2156,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5498687465623162,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.06794676086930018
2157,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.06792568516531805
2158,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5209209374160809,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.06791605107090389
2159,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.34919460499562366,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.0678843003130016
2160,892ab2cf043ffff,29,42.4005010311712,-83.24821874169828,0.5965500965905248,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.2413793103448276,0.06787620343531246
2161,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.06786507721846124
2162,892ab2ced2fffff,43,42.3254432077056,-83.09271502311124,0.4631401176699583,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.20930232558139536,0.06786356159392322
2163,892ab2c557bffff,35,42.3769989966321,-83.055238646182,0.5380281060698149,Milwaukee Junction,07,Wetherbee St & E Grand Blvd,ASSAULT,7,0.2,0.06776605866539714
2164,892ab2cc293ffff,69,42.3504264765697,-83.2295763766551,0.21441167229331842,Warrendale,06,Tireman St & Grandville Ave,ASSAULT,24,0.34782608695652173,0.06776485710384939
2165,892ab2c1b8fffff,73,42.4253169702015,-83.1897761455243,0.1762141436346244,Winship,12,Pickford St & Marlowe St,ASSAULT,20,0.273972602739726,0.06775499151055146
2166,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5565602292690472,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06772691274029165
2167,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.3375530243820871,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.06771908287458955
2168,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.35620815291103614,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.06768950547074865
2169,892ab2ceb3bffff,58,42.307861127642,-83.1360441029718,0.3177881154518373,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.06766233103242673
2170,892ab2c1a7bffff,68,42.4353067355213,-83.2255415352611,0.22238828278177072,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3088235294117647,0.06764497840328308
2171,892ab2cf083ffff,42,42.4049615955096,-83.2289084546867,0.4692103729730374,Rosedale Park,08,Grand River Ave & Warwick St,ASSAULT,8,0.19047619047619047,0.06759538850504762
2172,892ab2ceab7ffff,43,42.3286097910359,-83.1429593237635,0.45958295172510805,Claytown,04,Arnold St & Renville St,LARCENY,13,0.3023255813953488,0.06758685148661811
2173,892ab2c5a87ffff,41,42.3223951802715,-83.0667616283403,0.4779810883735475,Hubbard Richard,03,W Fort St & Rosa Parks Blvd,LARCENY,11,0.2682926829268293,0.06753728281671459
2174,892ab2c524bffff,47,42.3755716983975,-83.1217753676782,0.4207372802947511,Nardin Park,10,Glynn Ct & Dexter Ave,BURGLARY,9,0.19148936170212766,0.06752656720083396
2175,892ab2cc93bffff,46,42.2670386546049,-83.1586503024556,0.43002816337416655,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2608695652173913,0.0675089250884145
2176,892ab2ceea3ffff,56,42.34868570969166,-83.1367079993483,0.3347293469446611,Midwest,02,Rangoon St & Clifton St,ASSAULT,24,0.42857142857142855,0.06749943046061198
2177,892ab2cf113ffff,35,42.38446227911369,-83.214928809666,0.5344191347679389,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.17142857142857143,0.06748531864604301
2178,892ab2c1983ffff,25,42.4313945056671,-83.15769179854506,0.6291214741258714,Bagley,12,Wisconsin St & W 7 Mile Rd,LARCENY,5,0.2,0.0674484136295672
2179,892ab2ceea7ffff,43,42.3468904720556,-83.1320168734864,0.4577968515874539,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.23255813953488372,0.0674479116765529
2180,892ab2cc21bffff,77,42.3440181385145,-83.2413848013141,0.1338137266608758,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.19480519480519481,0.06741818539924543
2181,892ab2c6443ffff,35,42.4319611517993,-82.9441251389732,0.5331913379578194,Moross-Morang,09,McCormick St & Rossiter St,LARCENY,5,0.14285714285714285,0.06738980896436259
2182,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06735962184553745
2183,892ab2cf38fffff,29,42.381500248373925,-83.24202138371153,0.5898439319101765,Brightmoor,06,Fielding St & Glendale St,ASSAULT,7,0.2413793103448276,0.06735453433775704
2184,892ab2ceccbffff,53,42.3603340982207,-83.1250290319793,0.3606410191995601,Midwest,10,Maplewood St & Beechwood St,ASSAULT,12,0.22641509433962265,0.06729396073350401
2185,892ab2ca913ffff,50,42.4383465728489,-83.2452621964088,0.3887956109349669,Evergreen Lahser 7/8,08,Fargo St & Braile St,DAMAGE TO PROPERTY,10,0.2,0.06726296655793068
2186,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.2070487246418275,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.06719209719713895
2187,892ab2ce52bffff,55,42.3829137160514,-83.12626326937664,0.3389400852357836,Nardin Park,10,Richton St & Dexter Ave,DAMAGE TO PROPERTY,12,0.21818181818181817,0.0670866065008207
2188,892ab2ca98bffff,39,42.4402984582838,-83.24293207771971,0.4910572002361457,Evergreen Lahser 7/8,08,Trojan St & Stout St,STOLEN VEHICLE,16,0.41025641025641024,0.06707371657897127
2189,892ab2c0b2bffff,64,42.4022023595952,-83.1143870353103,0.25168791773613175,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,19,0.296875,0.06696268142674647
2190,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.5932112806651567,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.06687610354020104
2191,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6217283945901794,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.06687330977909933
2192,892ab2cec57ffff,51,42.3556001117695,-83.1235823287382,0.37321901179854955,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,12,0.23529411764705882,0.06679164605472057
2193,892ab2c6473ffff,77,42.4276190800069,-82.9365980218403,0.12527658598786492,Moross-Morang,09,Moross Rd & Worden St,ASSAULT,17,0.22077922077922077,0.06675408562196976
2194,892ab2c1813ffff,28,42.4451483616236,-83.183436841507,0.5916287397615795,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.25,0.0667529984981443
2195,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.4295587194072526,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06673203216054382
