focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2584,892ab2cc497ffff,52,42.3704872327399,-83.1852193352245,-0.06254573573972999,Plymouth-Hubbell,02,Elmira St & Mark Twain St,ASSAULT,9,0.17307692307692307,0.03742802303262956
2585,892ab2cf183ffff,40,42.3868285915546,-83.2103575285168,0.10404602641195806,Grandmont,08,Grandmont Ave & Schoolcraft St,ASSAULT,10,0.25,0.036884473770632455
2586,892ab2c194fffff,37,42.4238772327635,-83.1777907394604,0.13066715493913827,Schulze,12,Curtis St & Snowden St,LARCENY,10,0.2702702702702703,0.036796008630728495
2587,892ab2c5a1bffff,15,42.322834060311,-83.0786817947547,0.3331358393528224,Hubbard Richard,04,Austin St & Sainte Anne St,WEAPONS OFFENSES,3,0.2,0.036711010520920406
2588,892ab2c6233ffff,51,42.4039048230403,-82.9671940006434,-0.21424205061485552,Outer Drive-Hayes,09,Newport St & Harper Ave,LARCENY,11,0.21568627450980393,0.03670825335892514
2589,892ab2ce38fffff,45,42.36975531288431,-83.161761347934,0.055174490266694756,Barton-McFarland,02,Maplelawn St & Griggs St,ASSAULT,12,0.26666666666666666,0.036681630505819525
2590,892ab2c5357ffff,42,42.35900647870087,-83.09352335703275,0.0763671606220293,NW Goldberg,03,Marquette St & 15th St,BURGLARY,8,0.19047619047619047,0.03617088839977983
2591,892ab2cf32fffff,41,42.3669959950113,-83.2448172554505,0.0833393601876692,Franklin Park,06,Orangelawn St & Braile St,ASSAULT,8,0.1951219512195122,0.035993482540379304
2592,892ab2ceeabffff,50,42.34862505808045,-83.1407266484619,-0.05502813575983717,Midwest,02,Burnette St & Majestic St,ASSAULT,14,0.28,0.03598848368522073
2593,892ab2cf2d7ffff,32,42.40205444608374,-83.26566905357919,0.16353772275736403,Brightmoor,08,Keeler St & Beaverland St,AGGRAVATED ASSAULT,5,0.15625,0.03575414480810004
2594,892ab2cf2b3ffff,35,42.397667460952,-83.2530840645411,0.13493723358910872,Brightmoor,06,W Outer Dr & Burgess St,ASSAULT,9,0.2571428571428571,0.03568863650288533
2595,892ab2c73afffff,25,42.3968427579898,-83.0228292868273,0.22597926491714312,Airport Sub,11,Van Dyke St & Roland St,ASSAULT,7,0.28,0.03557305250632964
2596,892ab2ce163ffff,25,42.3638875532944,-83.1441333972874,0.225967945614287,Midwest,02,Westfield St & Bryden St,ASSAULT,8,0.32,0.03557217198358865
2597,892ab2c6503ffff,48,42.4142457885089,-82.9118592679294,0.013145692507818366,Cornerstone Village,05,Gateshead Dr & Gateshead St,ASSAULT,11,0.22916666666666666,0.03557154098942567
2598,892ab2cf18fffff,44,42.3845642938628,-83.2112873633413,0.048603378149690936,Schoolcraft Southfield,06,Abington Ave & W Davison St,ASSAULT,10,0.22727272727272727,0.03545069740392521
2599,892ab2ceebbffff,49,42.35208156407889,-83.13984285228919,-0.1083596707859754,Midwest,02,Wetherby St & Tireman St,LARCENY,8,0.16326530612244897,0.035268714011516315
2600,892ab2cf2c7ffff,49,42.4001103491788,-83.2701058705371,-0.03873336093853391,Brightmoor,08,Fenkell St & Riverdale Ave,AGGRAVATED ASSAULT,11,0.22448979591836735,0.035268714011516315
2601,892ab2cecafffff,40,42.3500120390718,-83.1087714133256,0.08310214010782745,Midwest,03,Milford St & Vinewood St,ASSAULT,10,0.25,0.03525525963880595
2602,892ab2ce12bffff,31,42.36317348028216,-83.13617759632645,0.16468058255604548,Midwest,10,Greenway St & Northfield St,ASSAULT,5,0.16129032258064516,0.035123277609689384
2603,892ab2c5363ffff,26,42.3510392748904,-83.09353161426708,0.21087368790283692,Woodbridge,03,Grand River Ave & Linwood St,LARCENY,5,0.19230769230769232,0.03511776712178311
2604,892ab2c444fffff,32,42.3851250524075,-82.9972186106951,0.14726877572885372,West End,05,Hurlbut St & Moffat St,STOLEN VEHICLE,7,0.21875,0.034488591795450316
2605,892ab2c5303ffff,17,42.3575805902782,-83.0884394866312,0.28605692114480163,Elijah McCoy,03,Antoinette St & Vermont St,AGGRAVATED ASSAULT,4,0.23529411764705882,0.03448830506133349
2606,892ab2c56b7ffff,41,42.3933434547281,-83.0785309602812,0.05930137698638829,Gateway Community,03,Brush St & Rosedale Ct,ASSAULT,9,0.21951219512195122,0.03412358020403921
2607,892ab2ce8c3ffff,37,42.3421375395076,-83.13101069694798,0.0934155916212465,Claytown,04,Cicotte St & Willette St,ASSAULT,7,0.1891891891891892,0.033898228700641235
2608,892ab2cc453ffff,31,42.370017614404,-83.2071011862954,0.14875059117202188,Joy Community,06,Elmira St & Asbury Park,ASSAULT,7,0.22580645161290322,0.03388409178209982
2609,892ab2c6147ffff,47,42.39253715553754,-82.93252082049834,-0.1745300690975552,Morningside,05,Brunswick St & 3 Mile Dr,ASSAULT,9,0.19148936170212766,0.03382917466410749
2610,892ab2c664fffff,47,42.4262538728463,-82.975038534808,-0.027606339591309495,Mapleridge,09,Chalmers St & Seymour St,DAMAGE TO PROPERTY,7,0.14893617021276595,0.03382917466410749
2611,892ab2ce31bffff,47,42.3707578616959,-83.1705226842941,-0.1245583266035202,Barton-McFarland,02,Sorrento St & Elmira St,DAMAGE TO PROPERTY,8,0.1702127659574468,0.03382917466410749
2612,892ab2cec67ffff,47,42.3445952632325,-83.11920680357073,-0.05453900880490463,Chadsey Condon,10,32nd St & Vancourt St,DAMAGE TO PROPERTY,7,0.14893617021276595,0.03382917466410749
2613,892ab2cec33ffff,23,42.3480201571823,-83.1104165880221,0.21912866973350323,Midwest,03,Milford St & W Grand Blvd,LARCENY,8,0.34782608695652173,0.033600608886879976
2614,892ab2cecbbffff,31,42.3540703002169,-83.1077281077688,0.1445586419973667,Midwest,03,Grand River Ave & Dexter Ave,ASSAULT,10,0.3225806451612903,0.03355800221419094
2615,892ab2ce107ffff,43,42.3684414746471,-83.13138533506864,0.02933555670238145,Nardin Park,10,Kay St & Nardin Park,ASSAULT,10,0.23255813953488372,0.03323209382061943
2616,892ab2c408fffff,25,42.37027518456,-82.9892467158791,0.19524648637994435,East Village,05,Cadillac Blvd & Charlevoix St,ASSAULT,6,0.24,0.033182365487883426
2617,892ab2cc2cfffff,46,42.3467033715935,-83.24253515601154,-0.459132604163428,Warrendale,06,Braile St & Sawyer St,ASSAULT,20,0.43478260869565216,0.03310940499040307
2618,892ab2ce803ffff,46,42.33384714048098,-83.1264647386631,-0.12441053010966996,Claytown,04,Burton St & Fern Ave,ASSAULT,13,0.2826086956521739,0.03310940499040307
2619,892ab2cf2b7ffff,41,42.3931697468805,-83.251700369448,0.043552440535071284,Brightmoor,06,Lyndon St & Bentler St,ASSAULT,17,0.4146341463414634,0.03289847854644175
2620,892ab2c6573ffff,40,42.4102157421996,-82.9185693017512,0.05228829098168608,Cornerstone Village,05,Radnor St & E Warren Ave,ASSAULT,13,0.325,0.03285826618098822
2621,892ab2c6027ffff,24,42.3994156183849,-82.9367919942719,0.19387190792155706,Morningside,05,Munich St & Courville St,LARCENY,7,0.2916666666666667,0.03235566806365607
2622,892ab2c456fffff,20,42.3616970846522,-82.9723137192283,0.22795754288953943,Marina District,05,Lemay Ave & Lisette St,LARCENY,9,0.45,0.03212809336268717
2623,892ab2cecdbffff,32,42.3635551534606,-83.1229832799853,0.11636846333132903,Petoskey-Otsego,10,Petoskey Ave & Mackinaw St,STOLEN VEHICLE,8,0.25,0.032084872404270645
2624,892ab2cc9bbffff,40,42.27407115180382,-83.14984475258852,0.041753244984101656,Boynton,04,S Deacon St & Melvin St,ASSAULT,10,0.25,0.03203875037721298
2625,892ab2ce26fffff,44,42.3748431062983,-83.1944112557886,-0.039690277560677084,Plymouth-Hubbell,02,Sussex & Castleton St,ASSAULT,10,0.22727272727272727,0.03166986564299424
2626,892ab2ce5d7ffff,44,42.3981022165215,-83.12542127758971,-0.04861853750781994,Oakman Blvd Community,10,Linwood St & Oakman Blvd,ASSAULT,9,0.20454545454545456,0.03166986564299424
2627,892ab2ce24fffff,26,42.38257455544315,-83.1983134858437,0.16463998630292132,Schoolcraft Southfield,06,Greenfield Service Drive & Glendale St,FRAUD,6,0.23076923076923078,0.03152127127953933
2628,892ab2cc9a3ffff,26,42.27110988670601,-83.1485117889392,0.1606268511550962,Boynton,04,Miami St & S Bassett St,ASSAULT,8,0.3076923076923077,0.03120909156270823
2629,892ab2ce94bffff,28,42.31694439863196,-83.1245604194731,0.1414450871176886,Springwells,04,Stair St & Dix St,LARCENY,7,0.25,0.031156491362121973
2630,892ab2c6acbffff,23,42.360621430008,-82.9528578393664,0.1867582192482544,Jefferson Chalmers,05,Conner St & Avondale St,ASSAULT,7,0.30434782608695654,0.031082528210813837
2631,892ab2cc09bffff,31,42.35260746324271,-83.2040413646498,0.11203967979280953,Warren Ave Community,06,Belton St & Mansfield St,ASSAULT,9,0.2903225806451613,0.03102836888794682
2632,892ab2cec47ffff,40,42.352606998532,-83.12642976173473,0.028220861474979087,Midwest,10,Northfield St & Allendale St,ASSAULT,13,0.325,0.030986073231710612
2633,892ab2c52b3ffff,32,42.375374255229,-83.0925443194349,0.1014159538908188,Virginia Park Community,10,Byron St & Blaine St,LARCENY,8,0.25,0.03092172439377252
2634,892ab2cf137ffff,25,42.3745967681889,-83.2083853592484,0.1641161889786023,Plymouth-I96,06,Wadsworth St & Asbury Park,WEAPONS OFFENSES,5,0.2,0.030760755681673503
2635,892ab21b617ffff,22,42.2959257247935,-83.1151335303471,0.19135511059612031,Delray,04,Springwells St & South St,ASSAULT,7,0.3181818181818182,0.03072034834817219
2636,892ab2ced4fffff,15,42.3365986856873,-83.1106961209668,0.2549715061606987,Chadsey Condon,04,30th St & Buchanan St,ASSAULT,4,0.26666666666666666,0.030630647287842313
2637,892ab2ced47ffff,20,42.3352427151392,-83.1057529849625,0.20484809047648742,Chadsey Condon,04,Lovett St & Jackson St,ASSAULT,7,0.35,0.030330420958273333
2638,892ab2cf2afffff,42,42.3906758139571,-83.2577860079567,-0.06024973055671054,Brightmoor,06,Rockdale St & Acacia St,ASSAULT,10,0.23809523809523808,0.030230326295585412
2639,892ab2c461bffff,30,42.3861301598624,-83.0164987229655,0.11099914676027814,Gratiot Town/Kettering,07,Conger St & Maxwell Ave,LARCENY,5,0.16666666666666666,0.03022765668540056
2640,892ab2cee97ffff,39,42.3565903290632,-83.1367795352784,0.027717583944669055,Midwest,10,Military & Linsdale St,LARCENY,9,0.23076923076923078,0.030227153858055328
2641,892ab2c45a3ffff,29,42.3692101168341,-82.9527279065765,0.11998071871056419,Jefferson Chalmers,05,Emerson St & Dickerson St,LARCENY,7,0.2413793103448276,0.03020655886919838
2642,892ab2c703bffff,24,42.4154949691811,-83.023545077601,0.16493956131746415,Airport Sub,11,Dobel St & Gilbo St,STOLEN PROPERTY,5,0.20833333333333334,0.030105035718263982
2643,892ab2cc2c3ffff,22,42.3502119850187,-83.2428800202701,0.18213360431755055,Warrendale,06,Braile St & Tireman St,STOLEN VEHICLE,6,0.2727272727272727,0.030003012122812256
2644,892ab2ce8afffff,18,42.328540620708,-83.116599359746,0.21886224944972824,Central Southwest,04,Military St & Dennis St,ASSAULT,7,0.3888888888888889,0.02998103582165986
2645,892ab2c6157ffff,26,42.3944428288341,-82.930494756841,0.14309021482701248,East English Village,05,Rosewood St & E Outer Dr,ASSAULT,9,0.34615384615384615,0.029844925652163665
2646,892ab2c0c3bffff,35,42.4467336940023,-83.0912142957013,0.05656312477609005,Nolan,11,Russell St & 8 Mile Service Drive,ASSAULT,8,0.22857142857142856,0.029591954932268932
2647,892ab2c73c3ffff,20,42.4090003857106,-83.03821147320821,0.19478372145574208,Buffalo Charles,11,Mount Elliott Ct & Old Mount Elliott St,DAMAGE TO PROPERTY,11,0.55,0.02954751887418012
2648,892ab2c5083ffff,35,42.38311217883099,-83.06795647584747,0.055833553560888025,North End,03,Hague St & Cameron St,ASSAULT,10,0.2857142857142857,0.029535201963086392
2649,892ab2c1ac7ffff,41,42.4440568639417,-83.2172624876099,-0.47817191809646403,Greenfield,08,Hessel Ave & Archdale St,ASSAULT,10,0.24390243902439024,0.029510556621881
2650,892ab2ceb27ffff,41,42.30364801024699,-83.13297470101577,-0.15694237717577247,Springwells,04,Avis St & Elsmere St,ASSAULT,12,0.2926829268292683,0.029510556621881
2651,892ab2c434bffff,15,42.346697394788,-83.0202393102259,0.24035434197355093,Elmwood Park,07,Village Dr & Robert Bradby Dr,STOLEN VEHICLE,4,0.26666666666666666,0.029493585611937746
2652,892ab2c43c3ffff,31,42.3548111031184,-83.00965533772016,0.08850021167838806,Islandview,07,Canton St & Kercheval St,DAMAGE TO PROPERTY,7,0.22580645161290322,0.02919724578353371
2653,892ab2c705bffff,15,42.4248495878301,-83.03725360975939,0.22803952180663403,Grant,11,Filer St & E Nevada St,BURGLARY,7,0.4666666666666667,0.028535622091915864
2654,892ab2c6303ffff,37,42.3903326703704,-82.9535382344434,0.022415498483944783,Fox Creek,05,Chalmers St & Waveney St,AGGRAVATED ASSAULT,4,0.10810810810810811,0.02837516801264101
2655,892ab2cc3d7ffff,39,42.332480840153885,-83.21916888889812,-0.07386882073362033,Warrendale,06,Kirkwood St & Penrod St,ASSAULT,14,0.358974358974359,0.028071017274472167
2656,892ab2cec03ffff,39,42.3538480096582,-83.11729497521821,-0.09192711480253409,Midwest,10,Woodrow St & Tireman St,ASSAULT,10,0.2564102564102564,0.028071017274472167
2657,892ab2cf437ffff,39,42.4118966105108,-83.2175153151614,-0.2689312063030146,Crary/St Marys,08,Florence St & Fenmore St,STOLEN VEHICLE,8,0.20512820512820512,0.028071017274472167
2658,892ab2cf627ffff,39,42.40587247366369,-83.2495361118914,-0.11850706680598734,Brightmoor,08,Pilgrim St & Blackstone St,DAMAGE TO PROPERTY,8,0.20512820512820512,0.028071017274472167
2659,892ab2c1b07ffff,21,42.4197822435272,-83.1945918154056,0.16286540234096278,Winship,12,Coyle St & W Outer Dr,ASSAULT,5,0.23809523809523808,0.027784378938329857
2660,892ab2cf38bffff,23,42.3837897284693,-83.2453249354956,0.14297678695496271,Brightmoor,06,Pierson St & W Davison St,STOLEN PROPERTY,6,0.2608695652173913,0.02767679313528641
2661,892ab2c1a97ffff,29,42.4445705233827,-83.2033899348193,0.08586208397727767,Greenfield,08,S M 10 & 8 Mile Service Drive,ASSAULT,9,0.3103448275862069,0.027552487840597824
2662,892ab21b657ffff,38,42.30002388254435,-83.1261903073224,-0.13156809581263462,Springwells,04,Olivet St & Lawndale St,ASSAULT,9,0.23684210526315788,0.027351247600767754
2663,892ab2c585bffff,38,42.326535947474376,-83.0598732524201,-0.006578700488654251,Corktown,03,W Lafayette Blvd & Brooklyn St,ASSAULT,7,0.18421052631578946,0.027351247600767754
2664,892ab2cc9abffff,38,42.2714452105138,-83.1522487822717,-0.00972861091706174,Boynton,04,Miami St & S Deacon St,ASSAULT,12,0.3157894736842105,0.027351247600767754
2665,892ab2ce453ffff,38,42.412207961279286,-83.1557450941248,-0.04920415264131447,Fitzgerald/Marygrove,12,Ohio St & Florence St,ASSAULT,11,0.2894736842105263,0.027351247600767754
2666,892ab2ceca7ffff,38,42.35015737538089,-83.10257569391321,-0.21170255419617945,Midwest,03,Hudson St & 24th St,ASSAULT,15,0.39473684210526316,0.027351247600767754
2667,892ab2c588fffff,37,42.3276972292379,-83.0402318773254,0.006520872975207074,Downtown,03,Parkway Dr & Atwater Dr,ASSAULT,11,0.2972972972972973,0.027138733278280446
2668,892ab2c546bffff,19,42.3918476905428,-83.0754562259061,0.16591150169769434,North End,03,Lynn St & Goodwin St,ASSAULT,5,0.2631578947368421,0.02658179409147883
2669,892ab2ce057ffff,30,42.39021480426126,-83.16317575092037,0.06335775958522309,Northwest Community,02,Kendall St & Birwood St,ASSAULT,8,0.26666666666666666,0.026521657707068175
2670,892ab2c0b53ffff,17,42.41505760144014,-83.1242227661151,0.1821219386316829,Martin Park,12,Baylis St & Grove St,FRAUD,5,0.29411764705882354,0.02640325628659307
2671,892ab2cf213ffff,36,42.3975788549417,-83.265425159,0.004136793997839628,Brightmoor,06,Chalfonte St & Grayfield St,AGGRAVATED ASSAULT,6,0.16666666666666666,0.026233507328462108
2672,892ab2c644fffff,32,42.4301174522786,-82.9426843550253,0.04056303863983314,Moross-Morang,09,Moross Rd & Roxbury St,ASSAULT,6,0.1875,0.0261880074488809
2673,892ab2c4473ffff,25,42.38478444630369,-82.99055724324654,0.09950009963902805,West End,05,French Rd & E Warren Ave,AGGRAVATED ASSAULT,5,0.2,0.025734303362046646
2674,892ab2c1b03ffff,34,42.42150574324466,-83.19582919663213,0.014343086086997867,Winship,12,Thatcher St & Coyle St,LARCENY,9,0.2647058823529412,0.025587910187563737
2675,892ab2cf217ffff,23,42.3953930667967,-83.2615882927552,0.11594813889793686,Brightmoor,06,Lamphere St & Eaton St,ASSAULT,12,0.5217391304347826,0.025574248519677663
2676,892ab2ca99bffff,15,42.4437398674826,-83.2406379111048,0.18995195160623435,Evergreen Lahser 7/8,08,Evergreen Rd & W 8 Mile Rd,ASSAULT,3,0.2,0.02557280961688887
2677,892ab2c5a13ffff,35,42.32138786461334,-83.0757067567105,-0.06758720503156361,Hubbard Richard,04,18th St & Howard St,LARCENY,14,0.4,0.025191938579654512
2678,892ab2c7613ffff,35,42.4408744312046,-83.0417192094079,-0.06632581813154803,Farwell,11,Dwyer St & E Outer Dr,ASSAULT,9,0.2571428571428571,0.025191938579654512
2679,892ab2cf057ffff,35,42.4005943761552,-83.242670501962,-0.09330495951264564,Brightmoor,08,Fenkell St & Fielding St,ASSAULT,8,0.22857142857142856,0.025191938579654512
2680,892ab2ceca3ffff,18,42.35246079434225,-83.10469215007603,0.15725791780086248,Midwest,03,Chope Pl & Eastern Pl,DAMAGE TO PROPERTY,4,0.2222222222222222,0.025188866582073016
2681,892ab2c4083ffff,26,42.372771849375,-82.9860162555911,0.07685048999266732,East Village,05,Garland St & Goethe Ave,LARCENY,5,0.19230769230769232,0.024692171563390264
2682,892ab2cec73ffff,17,42.3517525613155,-83.1226233883681,0.1599622062449976,Midwest,10,Begole St & Tireman St,ASSAULT,6,0.35294117647058826,0.024679462114030125
2683,892ab2c7213ffff,34,42.4209983314768,-83.0517938912973,-0.03716330723145117,Davison,11,E Davison St & Conley St,ASSAULT,8,0.23529411764705882,0.024472168905950095
2684,892ab2c0a0bffff,23,42.4280614235047,-83.1385149122661,0.0977655652790986,University District,12,Margareta St & Oak Dr,DAMAGE TO PROPERTY,4,0.17391304347826086,0.024159835479871165
2685,892ab2cc447ffff,28,42.361690762041,-83.2056680701957,0.05077737264933139,Joy Community,06,Mettetal St & Cathedral St,ASSAULT,11,0.39285714285714285,0.024103496537416256
2686,892ab2ce9c7ffff,27,42.3217579335652,-83.1071498568371,0.058983911772403724,Central Southwest,04,Plumer St & Campbell St,ASSAULT,9,0.3333333333333333,0.02402210931664082
2687,892ab2cec23ffff,31,42.34608471912817,-83.1142537507322,0.020987393286589558,Midwest,10,John E Hunter St & McGraw St,DAMAGE TO PROPERTY,6,0.1935483870967742,0.023945458402427584
2688,892ab2c6557ffff,33,42.4162197084157,-82.9175762257594,-0.24140911282054064,Cornerstone Village,05,Canyon Ave & Lafontaine St,STOLEN VEHICLE,7,0.21212121212121213,0.02375239923224568
2689,892ab2cf04fffff,33,42.3977925199381,-83.2491998158531,-0.18121507505530565,Brightmoor,06,Blackstone St & W Outer Dr,DAMAGE TO PROPERTY,6,0.18181818181818182,0.02375239923224568
2690,892ab2cea17ffff,29,42.33079657631033,-83.15246137263135,0.035650920492092494,Claytown,04,McGraw St & Addison St,ASSAULT,7,0.2413793103448276,0.02364658728624937
2691,892ab2c1db3ffff,18,42.44613381614644,-83.14094513489992,0.13725202570654788,Green Acres,12,Livernois Ave & W 8 Mile Rd,LARCENY,5,0.2777777777777778,0.023632618536865414
2692,892ab2c5497ffff,21,42.4047416939191,-83.0542242280096,0.1079519341309284,Buffalo Charles,11,Casmere St & Conant St,BURGLARY,7,0.3333333333333333,0.02351268852059927
2693,892ab2c08afffff,32,42.4278857260626,-83.092430918572,-0.050414024395944286,Hawthorne Park,11,Hawthorne St & E Grixdale Ave,ASSAULT,10,0.3125,0.023032629558541268
2694,892ab2c72b3ffff,32,42.4191521895413,-83.03948047980585,-0.06260759426479268,Davison,11,Saint Louis St & E McNichols Rd,FRAUD,7,0.21875,0.023032629558541268
2695,892ab2c54d7ffff,17,42.4057854802398,-83.0658841635095,0.13211484571601992,Campau/Banglatown,11,Carpenter St & Maine St,STOLEN VEHICLE,3,0.17647058823529413,0.022513230276774106
2696,892ab21b68bffff,29,42.3026187943453,-83.1164042468963,0.018708708680976256,Central Southwest,04,W Fort St & Wheelock St,ASSAULT,5,0.1724137931034483,0.022328661352817206
2697,892ab2ce5d3ffff,31,42.40296341186625,-83.12704070497873,-0.1963310845244577,Pilgrim Village,10,Fenkell St & Linwood St,LARCENY,7,0.22580645161290322,0.022312859884836854
2698,892ab2c444bffff,24,42.38944193743178,-83.0001277624645,0.045781377332951824,West End,05,Hurlbut St & Shoemaker St,ASSAULT,6,0.25,0.020835781939319304
