focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2310,892ab2c4643ffff,15,42.3844872886665,-83.0257197523761,0.6156261960753573,Gratiot Town/Kettering,07,Frontenac St & E I 94 Service Drive,ASSAULT,4,0.26666666666666666,0.058737846549464734
2311,892ab2c1aa3ffff,81,42.4375352468403,-83.2043760717424,-0.16102129584944147,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1728395061728395,0.0585824493731919
2312,892ab2cc23bffff,45,42.3357938639997,-83.2363442801863,0.3327980364039529,Warrendale,06,Ann Arbor Trl & Vaughan St,ASSAULT,13,0.28888888888888886,0.058433993105221405
2313,892ab2cc077ffff,41,42.3398413498682,-83.2108667065173,0.36936302544177085,Warren Ave Community,06,Memorial St & Whitlock St,ASSAULT,8,0.1951219512195122,0.05838540431269743
2314,892ab2c647bffff,43,42.425716618353,-82.9433836403142,0.35034245261946745,Moross-Morang,09,Nottingham Rd & Casino St,LARCENY,9,0.20930232558139536,0.058352283977766595
2315,892ab2c5a67ffff,34,42.3126177593012,-83.0815940163302,0.43291681867550313,West Side Industrial,04,W Jefferson Ave & W Grand Blvd,WEAPONS OFFENSES,7,0.20588235294117646,0.05826654035518624
2316,892ab2c1863ffff,46,42.43607136688115,-83.1923617021477,0.32039080942195175,Schaefer 7/8 Lodge,12,Hubbell St & Saint Martins Ave,ASSAULT,10,0.21739130434782608,0.05819208142235177
2317,892ab2c7287ffff,27,42.4225624310506,-83.0429770115234,0.4957919973582087,Davison,11,E Davison St & Mound Rd,ASSAULT,4,0.14814814814814814,0.05809488732116169
2318,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.058074166013840384
2319,892ab2c617bffff,62,42.3905427662898,-82.9334582774172,0.16856134159220457,Morningside,05,Bedford St & Mack Ave,ASSAULT,17,0.27419354838709675,0.05795318714665805
2320,892ab2c0bcbffff,28,42.417466298146856,-83.12310974886546,0.48437876495712395,Detroit Golf,12,Baylis St & W McNichols Rd,LARCENY,6,0.21428571428571427,0.0579302979649449
2321,892ab2c75afffff,45,42.42049412245135,-82.9823895306605,0.3258074209952323,Eden Gardens,09,Houston Whittier Ave & August St,ASSAULT,8,0.17777777777777778,0.05789019673196638
2322,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846661,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.057880603110431014
2323,892ab2c75cbffff,23,42.4327759703776,-82.9996584592321,0.5282869481058332,Von Steuben,09,Dresden St & Eastwood St,AGGRAVATED ASSAULT,5,0.21739130434782608,0.05772969234566058
2324,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.2397950938647196,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.05770850313273071
2325,892ab2c42b3ffff,73,42.3648996703418,-83.01211759446778,0.06311546547733607,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,24,0.3287671232876712,0.057706248009482264
2326,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.30421523302565684,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.057657031778825
2327,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.3673840301856656,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.05750821917496902
2328,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353926,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.05738278444383113
2329,892ab2c6ecbffff,24,42.3801244203007,-82.9440936883047,0.5142275089997507,Riverbend,05,Kercheval St & Ashland St,ASSAULT,7,0.2916666666666667,0.05735925593236412
2330,892ab2c5463ffff,29,42.392640793521,-83.07097867003331,0.4674696417832872,North End,03,Russell St & Kenwood St,ASSAULT,6,0.20689655172413793,0.05733818609528816
2331,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571815,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.05723821246839962
2332,892ab2c46b3ffff,43,42.3846583608431,-83.000619164423,0.33459620369961734,West End,07,McClellan St & Barker Ave,LARCENY,11,0.2558139534883721,0.057127391381858156
2333,892ab2c466bffff,18,42.3779328217091,-83.0249508391155,0.5664693478048801,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.3333333333333333,0.057083680979968604
2334,892ab2cc4b3ffff,48,42.3656430627402,-83.1850560917806,0.28706249658486604,Plymouth-Hubbell,02,W Chicago St & Mark Twain St,LARCENY,10,0.20833333333333334,0.057045969358565644
2335,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.24931788697246868,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.057002796073966466
2336,892ab2ce98fffff,40,42.319982721212355,-83.1029326348034,0.35960570668724046,Central Southwest,04,Junction St & Romeyn St,ASSAULT,12,0.3,0.056903147394997924
2337,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.3581652948550473,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.05679109850022349
2338,892ab2cc1dbffff,23,42.3364561508203,-83.19625443679264,0.5152538765726792,Warren Ave Community,06,Greenfield & Paul Dr,LARCENY,7,0.30434782608695654,0.05671585642167867
2339,892ab2c1d03ffff,18,42.4458119234105,-83.1548088871132,0.5604923542106918,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,5,0.2777777777777778,0.056618733725763565
2340,892ab2ce26bffff,58,42.3770645821488,-83.19794812596024,0.18856558495266823,Plymouth-I96,06,Greenfield Rd & Capitol St,WEAPONS OFFENSES,10,0.1724137931034483,0.05661634647483463
2341,892ab2cf4b7ffff,25,42.4175910810295,-83.2090659997247,0.49416051039381287,College Park,08,Asbury Park & Santa Maria St,LARCENY,5,0.2,0.05652149455879882
2342,892ab2c7363ffff,40,42.39521637161,-83.0402070640171,0.35436456688425577,Airport Sub,11,Dwyer St & Domine St,ASSAULT,14,0.35,0.05649544182832776
2343,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.0753457525665074,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.0564879153977562
2344,892ab2c6e6bffff,24,42.3663951771353,-82.9447667509153,0.5027834652796912,Jefferson Chalmers,05,Newport St & Victoria Park Dr,LARCENY,9,0.375,0.05646902966379026
2345,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.16763422933505723,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.05643458733009741
2346,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903083,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.05639489682621399
2347,892ab2c6613ffff,66,42.4301787155699,-82.9604727273316,0.11091080569605212,Mapleridge,09,Salter St & Park Grove St,DAMAGE TO PROPERTY,16,0.24242424242424243,0.05636154210578343
2348,892ab2c6427ffff,66,42.4203576576221,-82.9258690879875,0.11084015562498166,Cornerstone Village,05,Farmbrook St & Minerva St,STOLEN VEHICLE,13,0.19696969696969696,0.05635604627313179
2349,892ab2cf2bbffff,27,42.3954040557837,-83.2591421890299,0.4696357748839941,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.14814814814814814,0.05606020824243771
2350,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.4136267761130386,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.056042737760759964
2351,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514073,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.05594126731079878
2352,892ab2c0b2fffff,64,42.40161121182285,-83.11115614214492,0.12377955757878982,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,17,0.265625,0.055916115457328955
2353,892ab2cf077ffff,52,42.3934548766929,-83.2385244928141,0.23431760069508972,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.25,0.055835931527928075
2354,892ab2ced03ffff,31,42.33553582255322,-83.0981075935695,0.4293003521624623,Chadsey Condon,03,Magnolia St & McKinley St,AGGRAVATED ASSAULT,11,0.3548387096774194,0.05581549694005953
2355,892ab2cf38fffff,27,42.381500248373925,-83.24202138371153,0.4657537457505224,Brightmoor,06,Glendale St & Patton St,ASSAULT,6,0.2222222222222222,0.05575822719495814
2356,892ab2ceb2fffff,53,42.3019429556022,-83.1352146445555,0.2240098693915312,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24528301886792453,0.055757338532877745
2357,892ab2c620fffff,77,42.40433483317963,-82.9744678318567,-0.013158869997356992,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.16883116883116883,0.05568948891031823
2358,892ab2c1b0fffff,47,42.4196231631304,-83.19701203382445,0.27881195488016536,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.23404255319148937,0.0556809238517498
2359,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583736,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.05563977368007408
2360,892ab2cabdbffff,27,42.441777702659,-83.2840099313923,0.46201652535138654,Five Points,08,Shiawassee Dr & Winston St,LARCENY,8,0.2962962962962963,0.05546751074436217
2361,892ab219697ffff,38,42.26021200530292,-83.1580071678372,0.35933108505007133,Boynton,04,Hyacinthe Ave & S Bassett St,ASSAULT,15,0.39473684210526316,0.0554353044878053
2362,892ab2c09b7ffff,20,42.41320718222201,-83.06999072996369,0.525545821751476,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.2,0.055346741190775046
2363,892ab2d5b8bffff,46,42.4486776672352,-82.97829467128383,0.2822007010990893,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,8,0.17391304347826086,0.055221292559574114
2364,892ab2cc917ffff,61,42.2728934929036,-83.15385634743411,0.1422659837336135,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.22950819672131148,0.05518444468230424
2365,892ab2c4653ffff,29,42.3888455426094,-83.02401756164394,0.43811510464541725,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.05505471176565471
2366,892ab21b63bffff,21,42.2909054037016,-83.1167263616829,0.5122993019119233,Delray,04,W Jefferson Ave & Unknown,LARCENY,4,0.19047619047619047,0.055039541348658946
2367,892ab2c446bffff,32,42.3799689200503,-82.996440029444,0.4093637194399165,West End,05,E Forest Ave & Hurlbut St,ASSAULT,8,0.25,0.054987876661439374
2368,892ab2ce607ffff,76,42.40218361020115,-83.17311221908722,-0.14955302087292024,Bethune Community,12,Fenkell St & Sorrento St,ASSAULT,16,0.21052631578947367,0.05496624879459981
2369,892ab2ced4bffff,26,42.3377362096163,-83.1128684066377,0.4648050912966401,Chadsey Condon,04,Rich St & 31st St,ASSAULT,7,0.2692307692307692,0.05496119173772374
2370,892ab2c7607ffff,42,42.43569959738221,-83.0402922259079,0.3133192901158718,Farwell,11,Emery St & Saint Louis St,BURGLARY,8,0.19047619047619047,0.054749031113703994
2371,892ab2c52c3ffff,66,42.3806879582441,-83.1098852969767,0.08960587103931095,Dexter-Linwood,10,La Salle Blvd & Calvert St,ASSAULT,17,0.25757575757575757,0.054704242208507094
2372,892ab2c0acfffff,32,42.43272372919487,-83.1402940099825,0.40489160258161777,Sherwood Forest,12,Warrington Dr & W 7 Mile Rd,LARCENY,7,0.21875,0.05463999299367505
2373,892ab2c762bffff,43,42.4299640966529,-83.0425719122693,0.30219961936549566,Grant,11,Dwyer St & E Hildale St,ASSAULT,12,0.27906976744186046,0.054607277767144226
2374,892ab2cf3d3ffff,42,42.3883842063032,-83.2515282520888,0.31064532089905883,Brightmoor,06,Kendall St & Bentler St,ASSAULT,8,0.19047619047619047,0.05454102442512483
2375,892ab2c422fffff,50,42.352928962233,-83.0232277856845,0.23615658449130172,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,16,0.32,0.05453250489912646
2376,892ab2cf28bffff,43,42.4002593452222,-83.2643596528479,0.30080987916489565,Brightmoor,08,Fenkell St & Beaverland St,WEAPONS OFFENSES,7,0.16279069767441862,0.05449917059250117
2377,892ab2c50a7ffff,36,42.374080461166,-83.06218471203843,0.365776737993395,Milwaukee Junction,03,Melrose St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.0544902282800353
2378,892ab2cec0fffff,22,42.34984237191,-83.11795211932537,0.49554786969664094,Midwest,10,Woodrow St & Milford St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05445969617747484
2379,892ab2ce8dbffff,45,42.3448330214063,-83.1335438005083,0.28067321284270297,Midwest,02,Cicotte St & W Warren Ave,FRAUD,25,0.5555555555555556,0.05437922991887795
2380,892ab2cc3dbffff,43,42.3344015636418,-83.2265778028873,0.2988376742460663,Warrendale,06,Warwick St & Dayton St,ASSAULT,14,0.32558139534883723,0.0543457537873316
2381,892ab2cf60bffff,45,42.41375183709023,-83.26231886492822,0.27875645402782095,Oak Grove District 1,08,W McNichols Rd & Redford St,ASSAULT,13,0.28888888888888886,0.054230126237585864
2382,892ab2cc907ffff,55,42.2695206749919,-83.1570929397675,0.1852959985637834,Boynton,04,S Liddesdale St & Omaha St,ASSAULT,11,0.2,0.054192286685961336
2383,892ab2ce587ffff,55,42.39607254852378,-83.1165907405161,0.18485585298195312,Oakman Blvd Community,10,Clements St & 14th St,ASSAULT,18,0.32727272727272727,0.05415804798777677
2384,892ab2c5ad3ffff,29,42.3313433850633,-83.0790443311359,0.4258860679511284,Corktown,03,15th St & Michigan Ave,LARCENY,10,0.3448275862068966,0.05410342129779962
2385,892ab2ce207ffff,15,42.3826700275732,-83.18376143294661,0.5556048043419345,Schoolcraft Southfield,02,W I 96 Service Drive & Mark Twain St,BURGLARY,4,0.26666666666666666,0.05406881339086221
2386,892ab2ce6bbffff,73,42.405895010829,-83.16850788365596,0.01547638454155678,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2876712328767123,0.05400042843231568
2387,892ab2cec9bffff,54,42.36177588739821,-83.11194616484053,0.19194766507739705,Petoskey-Otsego,10,Dexter Ave & Montgomery St,STOLEN VEHICLE,10,0.18518518518518517,0.053986476283468546
2388,892ab2c6333ffff,57,42.3856287477828,-82.9479593021276,0.16282409683404553,Riverbend,05,Dedicated Connector & Manistique St,LARCENY,17,0.2982456140350877,0.05389068925237165
2389,892ab2ce0afffff,57,42.383982085137895,-83.1452481148406,0.16272092659024084,Oakman Blvd Community,10,Ewald Cir & W Buena Vista St,ASSAULT,16,0.2807017543859649,0.05388266369222729
2390,892ab2c441bffff,27,42.390254398632,-82.9857765231115,0.4412651355706706,West End,05,Saint Jean St & Shoemaker St,DAMAGE TO PROPERTY,9,0.3333333333333333,0.05385327081797779
2391,892ab2c41cfffff,25,42.35454635159439,-82.9807319294566,0.4596762270723108,Joseph Berry Sub,07,Dwight St & Parkview St,STOLEN VEHICLE,8,0.32,0.05383897991478932
2392,892ab2c6347ffff,32,42.39005985295299,-82.9619590565191,0.3921823917932334,Fox Creek,05,Coplin St & E Canfield St,ASSAULT,6,0.1875,0.05365135003027652
2393,892ab2cd587ffff,37,42.3609356872371,-83.24573859843854,0.3449742175343397,Franklin Park,06,Burt Rd & Cathedral St,ASSAULT,13,0.35135135135135137,0.05359525104022794
2394,892ab2ce83bffff,54,42.3288607428268,-83.1258510759246,0.18601313650904797,Claytown,04,Edward & Martin St,LARCENY,14,0.25925925925925924,0.05352483236175877
2395,892ab2c5567ffff,15,42.3722733214424,-83.0476330323955,0.5483343333985101,Poletown East,07,Dubois St & Medbury St,ASSAULT,6,0.4,0.05350324719965706
2396,892ab2c704fffff,18,42.4192069599078,-83.0369621073125,0.5195965071261323,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,6,0.3333333333333333,0.053437466837868
2397,892ab2ce827ffff,29,42.3238971284589,-83.1218793439268,0.4156356238118498,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.3793103448275862,0.05330604452604369
2398,892ab2cec43ffff,39,42.3558030659013,-83.1284191455342,0.32243217921493794,Midwest,10,Vancouver St & Northfield St,ASSAULT,11,0.28205128205128205,0.05328819771744085
2399,892ab2cee57ffff,63,42.351825235242,-83.1539949144561,0.09588917410001913,Barton-McFarland,02,Ohio St & Tireman Ave,ASSAULT,20,0.31746031746031744,0.053023296771242144
2400,892ab2c4273ffff,26,42.3596094445723,-83.032050165048,0.4391367677957365,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,6,0.23076923076923078,0.05296446606891991
2401,892ab2c6653ffff,47,42.432201016324,-82.97262419759205,0.24244743180607756,Mapleridge,09,Saratoga St & Celestine St,ASSAULT,12,0.2553191489361702,0.05285214632550099
2402,892ab2ce1bbffff,71,42.371782954772,-83.1290225349026,0.01913233003432035,Nardin Park,10,Broadstreet Ave & W Boston Blvd,ASSAULT,21,0.29577464788732394,0.05283834231835566
2403,892ab2c667bffff,27,42.42310447125,-82.9724778406683,0.42754536310711416,Mapleridge,09,Mayfield St & Celestine St,STOLEN PROPERTY,5,0.18518518518518517,0.05278601678219448
2404,892ab2cab27ffff,37,42.4220350038367,-83.2709851647948,0.3344715168175117,Seven Mile-Rouge,08,Grand River Ave & Codding St,ASSAULT,9,0.24324324324324326,0.052778251359188524
2405,892ab2cc987ffff,33,42.2768095580402,-83.1500625121728,0.37163040449091184,Boynton,04,S Annabelle St & Toronto St,ASSAULT,8,0.24242424242424243,0.052775861635734764
2406,892ab2cf04bffff,39,42.4003817947181,-83.2531845451256,0.31538397542149293,Brightmoor,08,Chapel St & Fenkell St,WEAPONS OFFENSES,8,0.20512820512820512,0.052739921573389734
2407,892ab2ce997ffff,48,42.3229438978826,-83.0951191746528,0.22939714028614488,Central Southwest,04,Wolff St & Palms St,LARCENY,11,0.22916666666666666,0.052560210983332384
2408,892ab2cc00fffff,40,42.33986108579845,-83.2096427835653,0.3036094140760364,Warren Ave Community,06,Abington Ave & Whitlock St,ASSAULT,17,0.425,0.05254722462463447
2409,892ab2cf19bffff,35,42.389181193597935,-83.21333797933639,0.3496553543870109,Grandmont,08,Rutland St & Kendall St,LARCENY,13,0.37142857142857144,0.052512914034295616
2410,892ab2cf553ffff,47,42.40655427198941,-83.2164497037436,0.23675060869395656,Crary/St Marys,08,Pilgrim St & Archdale St,ASSAULT,16,0.3404255319148936,0.05240899338883934
2411,892ab2cf073ffff,49,42.3957064168718,-83.24252320625239,0.21725152684455604,Brightmoor,06,Eaton St & Stout St,ASSAULT,10,0.20408163265306123,0.05233865008306954
2412,892ab2cc92bffff,55,42.2650951842369,-83.1600909084083,0.16087882473646928,Boynton,04,S Liddesdale St & Francis St,ASSAULT,14,0.2545454545454545,0.052292887306063116
2413,892ab2c6e77ffff,25,42.3682278360747,-82.9372641635581,0.4394411677856756,Jefferson Chalmers,05,Essex Ave & Ashland St,DAMAGE TO PROPERTY,6,0.24,0.05226490507168672
2414,892ab2c0823ffff,15,42.4236980808735,-83.102023261826,0.5317141974634417,Grixdale Farms,12,John R St & W Montana St,ASSAULT,3,0.2,0.0522103753827894
2415,892ab2ce91bffff,27,42.318876764565,-83.1091754416977,0.4171123034646954,Central Southwest,04,Military St & Toledo St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.05197443444447594
2416,892ab2c5247ffff,22,42.37286311627135,-83.1145670577617,0.46336791159519547,Dexter-Linwood,10,Joy Rd & Genessee St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05195643380586237
2417,892ab2cf427ffff,28,42.40831748437924,-83.2197567366923,0.40657633871319526,North Rosedale Park,08,Ashton Rd & Puritan St,ASSAULT,10,0.35714285714285715,0.051878087287025074
2418,892ab2ce8bbffff,29,42.33451880547636,-83.1185990698529,0.39634846194018103,Chadsey Condon,04,Wesson St & Rich St,LARCENY,9,0.3103448275862069,0.05180570613478959
2419,892ab2cee03ffff,16,42.35193941667264,-83.14708078398029,0.5167975754237238,Midwest,02,Tireman Ave & Alpine St,BURGLARY,3,0.1875,0.0517732591504393
2420,892ab2c5597ffff,23,42.3876520780113,-83.0337086733431,0.4503642716178076,Airport Sub,07,Foster St & Cymbal St,STOLEN PROPERTY,9,0.391304347826087,0.05166812746316796
2421,892ab2c66c7ffff,50,42.43317841004748,-82.9630111504228,0.19932293610891144,Mapleridge,09,Brock St & Eastwood St,ASSAULT,13,0.26,0.051667234356692154
2422,892ab2cecabffff,55,42.3519619289068,-83.11050831650776,0.1514045253541947,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.36363636363636365,0.05155588643532631
2423,892ab2c4533ffff,30,42.3647235180027,-82.9566308809165,0.3821782512378588,Jefferson Chalmers,05,Freud St & Tennessee St,ASSAULT,11,0.36666666666666664,0.05142665285605669
2424,892ab2cf493ffff,71,42.426486553240416,-83.21708395674032,-0.015392556551137571,College Park,08,Fenmore St & Clarita St,ASSAULT,15,0.2112676056338028,0.051350048216007714
