focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2156,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06757863719578504
2157,892ab2c524bffff,43,42.3755716983975,-83.1217753676782,0.45556238528554194,Nardin Park,10,Dexter Ave & Calvert St,AGGRAVATED ASSAULT,8,0.18604651162790697,0.06755947733163015
2158,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.2338378711193945,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.06749291643850586
2159,892ab2c53b3ffff,52,42.357916736236,-83.0731579493817,0.3679450381067876,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,13,0.25,0.0674668765775039
2160,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.540607202897449,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06745196233531792
2161,892ab2c0b2bffff,63,42.4022023595952,-83.1143870353103,0.2615393607814165,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,18,0.2857142857142857,0.06740676519955496
2162,892ab2cf6abffff,69,42.4138431048769,-83.24987813488791,0.20375472386541008,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,12,0.17391304347826086,0.06739379975966674
2163,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220503,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.06731161655093554
2164,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.4137586973945399,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.0672956377836034
2165,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2887003628123068,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.06727856970606935
2166,892ab2cf4b7ffff,23,42.4175910810295,-83.2090659997247,0.6436469178786617,College Park,08,Asbury Park & Santa Maria St,ASSAULT,3,0.13043478260869565,0.06725023723561098
2167,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.4215995434771928,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06715856121101815
2168,892ab2c1bdbffff,87,42.432173725006,-83.202114264861,0.02784961247703536,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20689655172413793,0.06715644685577338
2169,892ab2ca913ffff,48,42.4383465728489,-83.2452621964088,0.40201463682693667,Evergreen Lahser 7/8,08,Fargo St & Braile St,DAMAGE TO PROPERTY,9,0.1875,0.06712908531112564
2170,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.3342015233583152,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06708302179595067
2171,892ab2cd4b7ffff,18,42.373993984737105,-83.26227388108158,0.689040242841782,West Outer Drive,06,Wadsworth St & W Outer Dr,ASSAULT,3,0.16666666666666666,0.06704630085102278
2172,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6217283945901794,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.06703923049898386
2173,892ab2c5dc3ffff,38,42.3352472150312,-83.0206450354409,0.49621324226446023,Rivertown,07,Chene St & Atwater St,LARCENY,12,0.3157894736842105,0.06698662680439436
2174,892ab2ce693ffff,73,42.41434237225428,-83.16676008573953,0.16005861541955804,Fitzgerald/Marygrove,12,Pinehurst St & Grove St,STOLEN VEHICLE,16,0.2191780821917808,0.0669827497910643
2175,892ab2cc6d3ffff,69,42.3719726372337,-83.2313917303811,0.19835940509345235,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.2463768115942029,0.06697410069038517
2176,892ab2c1813ffff,28,42.4451483616236,-83.183436841507,0.5916287397615795,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.25,0.06693882970441498
2177,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06691110575322697
2178,892ab2cc02bffff,40,42.3363242340995,-83.2082939598831,0.47595553960880277,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,14,0.35,0.0669048144496568
2179,892ab2c6263ffff,32,42.4018979556073,-82.9794567317569,0.5518984527397617,Ravendale,09,Annsbury Ave & Camden Ave,DAMAGE TO PROPERTY,7,0.21875,0.06683627894243124
2180,892ab2cab9bffff,20,42.4401291705216,-83.2728065760836,0.6666559861312915,Berg-Lahser,08,Norfolk St & Cherokee St,ASSAULT,8,0.4,0.06679906495129856
2181,892ab2ceccfffff,46,42.3587613336202,-83.1233678387543,0.4161823734047864,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.2391304347826087,0.06673716234032567
2182,892ab2c5c13ffff,37,42.3456239036631,-83.035687048168,0.5003641130191185,Lafayette Park,07,Jay St & Orleans St,LARCENY,17,0.4594594594594595,0.06656250895097127
2183,892ab2cf083ffff,41,42.4049615955096,-83.2289084546867,0.46170079915663337,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,8,0.1951219512195122,0.06654295748167953
2184,892ab2ce1a3ffff,24,42.37010431810182,-83.12482053517965,0.6243298055452918,Nardin Park,10,Kay St & Otsego St,ASSAULT,3,0.125,0.06649458096555355
2185,892ab2ced2fffff,42,42.3254432077056,-83.09271502311124,0.44950387993773555,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.06634117736788941
2186,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.34262890955741815,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.06624455992482992
2187,892ab2ce9d3ffff,53,42.3284799475293,-83.1111983556328,0.3423879976161051,Central Southwest,04,Otis St & Greusel St,ASSAULT,18,0.33962264150943394,0.06622581950895803
2188,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.27366711234349,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.0661091408925519
2189,892ab2ce8cfffff,34,42.3386277066493,-83.1325677169464,0.522244286122228,Claytown,04,Gladys St & Daniels St,FRAUD,5,0.14705882352941177,0.06602352049423307
2190,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06596891182425527
2191,892ab2ce02fffff,32,42.375900858855,-83.1537296564828,0.5391131042009135,Littlefield Community,02,Cherrylawn St & Elmhurst St,STOLEN VEHICLE,9,0.28125,0.0658417132626266
2192,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5338158633194741,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.06542964362194925
2193,892ab2cd597ffff,50,42.36458449392197,-83.2447515270054,0.3601184266392227,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.3,0.06536402459689389
2194,892ab2ca927ffff,64,42.424478394441714,-83.2395846425625,0.22442666902183442,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.21875,0.06526679996867644
2195,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06519418898219223
2196,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.3570653654121625,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.06512652853602781
2197,892ab2c407bffff,59,42.3628204211928,-83.0036568896648,0.2705957352778017,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13559322033898305,0.06512320809983832
2198,892ab2c1b43ffff,66,42.4230377772041,-83.2060470052935,0.20257176041584862,College Park,08,Curtis St & Rutherford St,ASSAULT,14,0.21212121212121213,0.06506074178544624
2199,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06501515721518046
2200,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4698489970062623,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.0649357657404129
2201,892ab2ca997ffff,18,42.442315528742,-83.23447322507778,0.6615658473802889,O'Hair Park,08,Hessel Ave & Annchester Rd,LARCENY,6,0.3333333333333333,0.06490908177433086
2202,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.3443318041771759,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.0648830033161171
2203,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.622547280453229,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.06486189535206166
2204,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39113385560478187,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.0647886510378638
2205,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.22787313506794707,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.06478788683566566
2206,892ab2cec07ffff,38,42.351863201464255,-83.11332489390162,0.4677814597979377,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.21052631578947367,0.06477493308552904
2207,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.46622944485788126,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.0646542026424571
2208,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.064589452799987
2209,892ab2ce90fffff,43,42.3132506801924,-83.1097657818146,0.4172695911666477,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.32558139534883723,0.06458070059365095
2210,892ab2c631bffff,32,42.392132943814,-82.9568365783935,0.5228307383538343,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.3125,0.0645751164069896
2211,892ab2cea93ffff,50,42.3399421582396,-83.1477031719565,0.34974479955819854,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.24,0.06455706548752509
2212,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.39759573082220406,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06454430503168886
2213,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.06452792029890081
2214,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3971790438190166,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06451189116425837
2215,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.18564782290393675,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06449124935253119
2216,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.37752726297923184,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06447721315559521
2217,892ab2ce8d3ffff,61,42.3438704126709,-83.1296997613707,0.24189802446146663,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06438485185594706
2218,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.1071715252635236,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.06436271418317754
2219,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.6736979272114415,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06435880611334212
2220,892ab2c40abffff,31,42.3641309670592,-82.9877425553559,0.5288049034479653,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1935483870967742,0.06429283168144032
2221,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.5477898248006005,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06427563503395656
2222,892ab2c1b93ffff,75,42.4309106545718,-83.18637818419744,0.10527180774250393,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.26666666666666666,0.06421493613536064
2223,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432035,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.06420190693103024
2224,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06416441907994647
2225,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06414269253508777
2226,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.06412681865511849
2227,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.34332446445798603,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.06405763092583798
2228,892ab2c1983ffff,25,42.4313945056671,-83.15769179854506,0.5833337914239971,Bagley,12,Wisconsin St & W 7 Mile Rd,LARCENY,5,0.2,0.06405253408763646
2229,892ab2c5a8bffff,27,42.3260512877905,-83.07604375138379,0.5631494278201261,Hubbard Richard,04,Bagley St & 16th St,LARCENY,14,0.5185185185185185,0.06397642673997592
2230,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.5336418914198144,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06392208653306844
2231,892ab2ce0abffff,45,42.3862199294842,-83.1507356520315,0.38919723648154736,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.3111111111111111,0.06389099048121957
2232,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.291051990248099,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.0637264418325169
2233,892ab2c1a2fffff,65,42.4283536148425,-83.2126392785915,0.19394828438752088,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.2,0.06364291407314233
2234,892ab2cf1d3ffff,37,42.39144747909182,-83.2200694310029,0.46251970503916234,Rosedale Park,08,Southfield Service Drive & Acacia St,ASSAULT,8,0.21621621621621623,0.06361861193987108
2235,892ab2cea37ffff,17,42.3230637327578,-83.148950926376,0.6534499500241788,Claytown,04,Western St & Saint Stephens St,ASSAULT,5,0.29411764705882354,0.06353073834559221
2236,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4508631270201145,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.06345886468980168
2237,892ab2cf063ffff,61,42.3933263961795,-83.2445354929285,0.22822401376020648,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.32786885245901637,0.06332115760409054
2238,892ab21b6c7ffff,42,42.3019151224163,-83.1194497606577,0.410279305631443,Central Southwest,04,W Fort St & N Westend St,ASSAULT,12,0.2857142857142857,0.06328991792889566
2239,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.11195124527574375,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06324050223752153
2240,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.3682162171660652,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.06300589974375063
2241,892ab2c1927ffff,59,42.41453113048818,-83.16020810998175,0.24150338475900562,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,15,0.2542372881355932,0.0628601291323057
2242,892ab2ce683ffff,73,42.41197714115723,-83.1686737418702,0.10637731373122826,Harmony Village,12,Puritan St & Manor St,ASSAULT,12,0.1643835616438356,0.06280690897262842
2243,892ab2cf123ffff,73,42.3723481732811,-83.2132207819078,0.10523256964065705,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.2054794520547945,0.06271785991923876
2244,892ab2cf54bffff,65,42.4020560890608,-83.2216727818475,0.180956373059776,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.23076923076923078,0.06263227998034629
2245,892ab2cc03bffff,49,42.3399220097405,-83.20601924936234,0.3344517932901565,Warren Ave Community,06,Whitlock St & Asbury Park,LARCENY,11,0.22448979591836735,0.06262041845194002
2246,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.37247945843647895,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.06259052313488984
2247,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5446969818518944,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.06254102046906435
2248,892ab2c0a2bffff,46,42.41923478118487,-83.1342577915618,0.36180257155449286,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.2391304347826087,0.06250698555394052
2249,892ab2cc413ffff,64,42.3679029586189,-83.1951743358704,0.18827845036396054,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.21875,0.062454848651592204
2250,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.1688648301949958,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.06243869703888587
2251,892ab2c1a53ffff,45,42.44252057200048,-83.22479649474,0.3697627138331373,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.2,0.062379188971017185
2252,892ab2ce20fffff,47,42.38077862376781,-83.18817668487262,0.3505474818387155,Schoolcraft Southfield,02,Marlowe St & W I 96 Service Drive,ASSAULT,13,0.2765957446808511,0.0623784698722607
2253,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.484477275684963,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.06233863224593647
2254,892ab2c4427ffff,45,42.3757846824853,-82.977905552564,0.36858731493388003,East Village,05,Beniteau St & Goethe Ave,ASSAULT,18,0.4,0.06228775529584365
2255,892ab2ce9afffff,38,42.31234792950447,-83.0978785744809,0.4347061987852091,Central Southwest,04,Junction St & Amherst St,DAMAGE TO PROPERTY,11,0.2894736842105263,0.06220202556142926
2256,892ab2c466bffff,17,42.3779328217091,-83.0249508391155,0.6348522247745362,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.35294117647058826,0.06208403087418235
2257,892ab2c1d03ffff,17,42.4458119234105,-83.1548088871132,0.6338858353140542,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,5,0.29411764705882354,0.06200885593563453
2258,892ab2cf077ffff,51,42.3934548766929,-83.2385244928141,0.30590823125342725,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.2549019607843137,0.06189405336224481
2259,892ab2c534fffff,17,42.35558233806425,-83.09802094090169,0.6320377635804354,NW Goldberg,03,McGraw St & Loraine St,ASSAULT,3,0.17647058823529413,0.061865095387027697
2260,892ab2c7363ffff,38,42.39521637161,-83.0402070640171,0.4299846034894107,Airport Sub,11,Dwyer St & Domine St,ASSAULT,13,0.34210526315789475,0.061834735094465486
2261,892ab2c704fffff,16,42.4192069599078,-83.0369621073125,0.6398774538483503,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,5,0.3125,0.0617279289042091
2262,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.543615047614631,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.061709845409632175
2263,892ab2c73a7ffff,15,42.39659584452488,-83.0198689454137,0.6491593128514741,Airport Sub,07,Olympia St & Erwin Ave,ASSAULT,4,0.26666666666666666,0.06170294798474593
2264,892ab2cabafffff,27,42.4291594399663,-83.2653743990321,0.5339045474636251,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25925925925925924,0.061701482554904125
2265,892ab2c4657ffff,43,42.38659496873057,-83.0203957008036,0.3791406509569597,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13953488372093023,0.06161466996690237
2266,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774736,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.06153076744718136
2267,892ab2ca9b7ffff,72,42.43346092932954,-83.2302316488362,0.09925152201894503,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,14,0.19444444444444445,0.06150558535212878
2268,892ab2c6613ffff,63,42.4301787155699,-82.9604727273316,0.18537218133159103,Mapleridge,09,Salter St & Park Grove St,DAMAGE TO PROPERTY,16,0.25396825396825395,0.06148175952777822
2269,892ab2c4007ffff,32,42.364258970676325,-82.990493582178,0.47987392053164096,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.25,0.06123352766658418
2270,892ab2c19d7ffff,30,42.4331205809645,-83.1642742111769,0.4986920498415222,McDowell,12,Cambridge Ave & Griggs St,STOLEN VEHICLE,8,0.26666666666666666,0.06120335635197396
