focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2132,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.06816063076196335
2133,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.16653231727811973,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.06810152203897468
2134,892ab2ce0abffff,45,42.3862199294842,-83.1507356520315,0.4497199897484276,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.3111111111111111,0.0680717217408764
2135,892ab2cf6abffff,72,42.4138431048769,-83.24987813488791,0.193944684849092,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,13,0.18055555555555555,0.06802803364505927
2136,892ab2c0b6fffff,23,42.4030113722002,-83.1244936752118,0.6570671446374886,Pilgrim Village,10,Fenkell St & La Salle Blvd,AGGRAVATED ASSAULT,6,0.2608695652173913,0.06802467957074006
2137,892ab2c1b6fffff,88,42.4122214697987,-83.2046372374704,0.042503188557586606,Crary/St Marys,08,Mansfield St & Verne St,ASSAULT,20,0.22727272727272727,0.06801218350642144
2138,892ab2c6473ffff,79,42.4276190800069,-82.9365980218403,0.12666906907068826,Moross-Morang,09,Moross Rd & Worden St,ASSAULT,18,0.22784810126582278,0.06794175695664559
2139,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.4101576555153703,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.06793536460167665
2140,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.5988846500764728,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.06791045798223394
2141,892ab2c61c7ffff,65,42.3978624178053,-82.9239624562307,0.25849476233219926,Cornerstone Village,05,Gravier St & Cadieux Rd,ASSAULT,14,0.2153846153846154,0.06790229211283091
2142,892ab2c50b3ffff,33,42.378377263257406,-83.06261111822457,0.5609114124299028,Russell Industrial,03,S I 75 & Clay St,LARCENY,12,0.36363636363636365,0.06789771584828903
2143,892ab2cd597ffff,53,42.36458449392197,-83.2447515270054,0.37183176840491233,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.2830188679245283,0.06789519004751114
2144,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5890993666966026,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.06788455994409338
2145,892ab2c0807ffff,27,42.42906819667402,-83.10224338634274,0.6168094952184048,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,5,0.18518518518518517,0.06783423422122928
2146,892ab2ceec3ffff,67,42.3591041789186,-83.150917047785,0.2387052142427972,Barton-McFarland,02,Cloverlawn St & Joy Rd,LARCENY,13,0.19402985074626866,0.06783346159166648
2147,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.24797992299098856,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.06781964229209787
2148,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.06779866002159816
2149,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5498687465623162,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.06777400667384115
2150,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.06774821408623896
2151,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.06773782692771436
2152,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6616336113211928,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.06764460854519594
2153,892ab2d5ba7ffff,91,42.440894484709,-82.9687370334191,0.008770661063908482,Regent Park,09,Hayes St & Tacoma St,LARCENY,15,0.16483516483516483,0.06759402991412893
2154,892ab2c7537ffff,64,42.4171274269898,-82.9831663257109,0.26325645621703064,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.171875,0.0675374077107422
2155,892ab2cc21bffff,79,42.3440181385145,-83.2413848013141,0.12066181905485265,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.189873417721519,0.0674744560709793
2156,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.4324995437884826,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06746744623391354
2157,892ab2c631bffff,33,42.392132943814,-82.9568365783935,0.5550245985445312,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.30303030303030304,0.06743978362720032
2158,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6305272214914606,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.06743074084961298
2159,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.21451839900046296,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.06742256992277892
2160,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.0674116313799348
2161,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.6018772091187691,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.06740795349165206
2162,892ab2c524bffff,45,42.3755716983975,-83.1217753676782,0.4401132834273029,Nardin Park,10,Glynn Ct & Dexter Ave,AGGRAVATED ASSAULT,8,0.17777777777777778,0.0673244210025413
2163,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.7131932431309039,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06724364105031572
2164,892ab2ceab7ffff,43,42.3286097910359,-83.1429593237635,0.45792388989601746,Claytown,04,Arnold St & Renville St,LARCENY,13,0.3023255813953488,0.06723931067396727
2165,892ab2cf68fffff,82,42.41808564785244,-83.251004730101,0.08884302833069442,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,16,0.1951219512195122,0.06720517107662616
2166,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06719194865582723
2167,892ab2ceea7ffff,43,42.3468904720556,-83.1320168734864,0.45617905107570356,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.23255813953488372,0.06710358056053295
2168,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.4174284976082826,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.06703037142911525
2169,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220503,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.066878056672801
2170,892ab2cc93bffff,46,42.2670386546049,-83.1586503024556,0.4237603290724083,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2608695652173913,0.06678762722087361
2171,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7066033478935073,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.06673101649286167
2172,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06672362040052014
2173,892ab2ce17bffff,17,42.3664828242661,-83.1443714990268,0.6969219307743647,Midwest,02,W Chicago St & American St,BURGLARY,4,0.23529411764705882,0.06671319815766356
2174,892ab2c0d83ffff,60,42.440417000163094,-83.0655451746709,0.2904205939691396,Farwell,11,Norwood St & E Outer Dr,ASSAULT,18,0.3,0.06670931552938109
2175,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.33756442887210936,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06670013958441676
2176,892ab2ceb3bffff,58,42.307861127642,-83.1360441029718,0.30879169449434335,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.06666780574486926
2177,892ab2c75a7ffff,45,42.4205543748834,-82.97710364699078,0.4315205541636455,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.17777777777777778,0.06665599701742117
2178,892ab2cf62fffff,32,42.4040062864354,-83.2545316034123,0.5526015373589792,Brightmoor,08,Chapel St & Midland St,ASSAULT,9,0.28125,0.06651600082753617
2179,892ab2ce3a3ffff,68,42.36627082770245,-83.1539411892486,0.21017466723439404,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,22,0.3235294117647059,0.06634937914758805
2180,892ab2ceccfffff,47,42.3587613336202,-83.1233678387543,0.40769778618024693,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.23404255319148937,0.06627342439736236
2181,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.32254000279123424,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.06626669133314077
2182,892ab2cf113ffff,35,42.38446227911369,-83.214928809666,0.5208847153487527,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.17142857142857143,0.06625464792693722
2183,892ab2ce1a3ffff,24,42.37010431810182,-83.12482053517965,0.6243298055452918,Nardin Park,10,Kay St & Otsego St,ASSAULT,3,0.125,0.06621335293649332
2184,892ab2c40c3ffff,32,42.37407559491601,-82.99876882303,0.54840488364385,Gratiot Woods,07,Belvidere St & Sylvester St,ASSAULT,11,0.34375,0.06618954529584611
2185,892ab2cc44fffff,32,42.36331307113986,-83.21051873644393,0.5480267763455863,Joy Community,06,Abington Ave & Westfield St,ASSAULT,11,0.34375,0.06616013252379738
2186,892ab2c5c13ffff,37,42.3456239036631,-83.035687048168,0.5003641130191185,Lafayette Park,07,Jay St & Orleans St,LARCENY,17,0.4594594594594595,0.06612894907283676
2187,892ab2c6667ffff,59,42.4199524152062,-82.9672714344534,0.2920624755817244,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,15,0.2542372881355932,0.06610174253699061
2188,892ab2c1bdbffff,87,42.432173725006,-83.202114264861,0.027363455748609235,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20689655172413793,0.06609917736884241
2189,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.5283072730521269,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06609675075124405
2190,892ab2c7093ffff,40,42.430605509183,-83.01294470548044,0.4698343213247081,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.2,0.06595993464931657
2191,892ab2cf573ffff,61,42.3986690332776,-83.21255702547923,0.27092276184248043,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14754098360655737,0.0659278833251101
2192,892ab2cd4b7ffff,19,42.37399398473711,-83.26227388108157,0.6665179397413485,West Outer Drive,06,Chatham St & Wadsworth St,ASSAULT,3,0.15789473684210525,0.06581867558517285
2193,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4864104808614403,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.06577879732950648
2194,892ab2ca927ffff,65,42.424478394441714,-83.2395846425625,0.231165114825226,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.2153846153846154,0.06577633290499199
2195,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2782349293105886,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.06576139894985428
2196,892ab2c4217ffff,15,42.36403770320187,-83.0205326689105,0.7034777786410584,Gratiot-Grand,07,Beaufait St & Sylvester St,AGGRAVATED ASSAULT,3,0.2,0.06575258595238712
2197,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06574627296791592
2198,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.34262890955741815,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.06562351469398858
2199,892ab2cf123ffff,74,42.3723481732811,-83.2132207819078,0.14375631672708,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.20270270270270271,0.06559449456556911
2200,892ab2c7433ffff,77,42.4363836584369,-83.0058269626913,0.11511462965687613,Pulaski,09,Hoover St & Lappin St,ASSAULT,23,0.2987012987012987,0.06557235482860209
2201,892ab2c407bffff,59,42.3628204211928,-83.0036568896648,0.28442817908479673,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13559322033898305,0.06550787454330811
2202,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.48268742606270953,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.06548918281367232
2203,892ab2c1813ffff,29,42.4451483616236,-83.183436841507,0.5670461000277952,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.2413793103448276,0.06543375356725911
2204,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.27366711234349,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.06540607081990132
2205,892ab2c1a2fffff,66,42.4283536148425,-83.2126392785915,0.21693369656073663,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.19696969696969696,0.06540457232344185
2206,892ab2c0b2bffff,64,42.4022023595952,-83.1143870353103,0.23572219928610855,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,19,0.296875,0.06539553204116538
2207,892ab2c4427ffff,46,42.3757846824853,-82.977905552564,0.4057659515994641,East Village,05,Beniteau St & Goethe Ave,ASSAULT,19,0.41304347826086957,0.06538785386235614
2208,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.41511792128075403,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06538004465099248
2209,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.2056410971314931,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06526142094592066
2210,892ab2cf54bffff,66,42.4020560890608,-83.2216727818475,0.21281081364675852,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.22727272727272727,0.0650838553843896
2211,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5338158633194741,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.0650546729165356
2212,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.36344504101501096,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.06503690848914127
2213,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06498326796039706
2214,892ab2cc413ffff,65,42.3679029586189,-83.1951743358704,0.22085515490777627,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.2153846153846154,0.06497432643149614
2215,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.47583129911457217,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06495584822851946
2216,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.23913031198127166,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.06492535325527612
2217,892ab2c5e47ffff,22,42.339532409687,-83.07442872393662,0.6257108783475047,North Corktown,03,Cochrane St & Ash St,LARCENY,11,0.5,0.06485019764338446
2218,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.5490127679915388,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06476624407096589
2219,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.3867140338299226,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06464110910632903
2220,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06462846867522265
2221,892ab2ce8d3ffff,61,42.3438704126709,-83.1296997613707,0.2539091206051666,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06460440093339223
2222,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.34833522179234927,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06459681754933369
2223,892ab2ce52bffff,55,42.3829137160514,-83.12626326937664,0.3096516344484446,Nardin Park,10,Richton St & Dexter Ave,DAMAGE TO PROPERTY,12,0.21818181818181817,0.0645288176781842
2224,892ab2c1b8fffff,72,42.4253169702015,-83.1897761455243,0.1478649542044338,Winship,12,Pickford St & Marlowe St,ASSAULT,20,0.2777777777777778,0.06444351512414705
2225,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.06439024961273601
2226,892ab2ce4a7ffff,37,42.4047114790999,-83.1311306348914,0.47625445112688675,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.21621621621621623,0.06425347088803415
2227,892ab2ce90fffff,43,42.3132506801924,-83.1097657818146,0.4195021337952713,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.32558139534883723,0.06425050204982088
2228,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39113385560478187,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06424963064883168
2229,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.06424669226984059
2230,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.6171943541805226,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.06418770161349756
2231,892ab2cf083ffff,43,42.4049615955096,-83.2289084546867,0.4170354262901289,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,9,0.20930232558139536,0.06405861814307584
2232,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3971790438190166,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06398458860977044
2233,892ab2cc6d3ffff,71,42.3719726372337,-83.2313917303811,0.15112981100690828,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.23943661971830985,0.0639621925361264
2234,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.11331437495501881,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.06396172570698141
2235,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432035,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.06388552539833749
2236,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.06379871928788156
2237,892ab2c6443ffff,36,42.4319611517993,-82.9441251389732,0.4798432205819354,Moross-Morang,09,McCormick St & Rossiter St,STOLEN VEHICLE,6,0.16666666666666666,0.06379734529847823
2238,892ab2cea93ffff,50,42.3399421582396,-83.1477031719565,0.3474179994209874,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.24,0.06379017317568589
2239,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06371914136726775
2240,892ab2ca9b7ffff,72,42.43346092932954,-83.2302316488362,0.13843119253572073,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,14,0.19444444444444445,0.06370966766127578
2241,892ab2c5dc3ffff,43,42.3352472150312,-83.0206450354409,0.41102327703627495,Rivertown,07,Chene St & Atwater St,LARCENY,14,0.32558139534883723,0.06359093614820666
2242,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06358023647696731
2243,892ab2cf063ffff,62,42.3933263961795,-83.2445354929285,0.23045808569918427,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.3225806451612903,0.06351545112037739
2244,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.34332446445798603,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.06347173919862918
2245,892ab2c1a17ffff,72,42.43923577755237,-83.2112162453755,0.1344371106410349,Greenfield,08,Fargo St & Asbury Park,ASSAULT,18,0.25,0.06339897008719608
2246,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.2943786779894132,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06334074225910988
