focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2385,892ab2cf60bffff,45,42.41375183709023,-83.26231886492822,0.27875645402782095,Oak Grove District 1,08,W McNichols Rd & Redford St,ASSAULT,13,0.28888888888888886,0.054419529565659555
2386,892ab2ceb0fffff,55,42.3098897291691,-83.1376558683024,0.18390958902914176,Springwells,04,Richard St & Woodmere St,ASSAULT,12,0.21818181818181817,0.05431593155864276
2387,892ab2c5ad3ffff,29,42.3313433850633,-83.0790443311359,0.4258860679511284,Corktown,03,15th St & Michigan Ave,LARCENY,10,0.3448275862068966,0.05422548122033599
2388,892ab2cec9bffff,54,42.36177588739821,-83.11194616484053,0.19194766507739705,Petoskey-Otsego,10,Dexter Ave & Montgomery St,STOLEN VEHICLE,10,0.18518518518518517,0.054213760277156964
2389,892ab2cc00fffff,40,42.33986108579845,-83.2096427835653,0.32202580944973985,Warren Ave Community,06,Abington Ave & Whitlock St,ASSAULT,17,0.425,0.05414818505220302
2390,892ab2ce207ffff,15,42.3826700275732,-83.18376143294661,0.5556048043419345,Schoolcraft Southfield,02,W I 96 Service Drive & Mark Twain St,BURGLARY,4,0.26666666666666666,0.054131947833553434
2391,892ab2cee57ffff,62,42.351825235242,-83.1539949144561,0.11453599073908602,Barton-McFarland,02,Ohio St & Tireman Ave,ASSAULT,20,0.3225806451612903,0.05401153861729738
2392,892ab2c441bffff,27,42.390254398632,-82.9857765231115,0.4412651355706706,West End,05,Saint Jean St & Shoemaker St,DAMAGE TO PROPERTY,9,0.3333333333333333,0.053966912814822
2393,892ab2c41cfffff,25,42.35454635159439,-82.9807319294566,0.4596762270723108,Joseph Berry Sub,07,Dwight St & Parkview St,STOLEN VEHICLE,8,0.32,0.05394420398594137
2394,892ab2c6347ffff,32,42.39005985295299,-82.9619590565191,0.3921823917932334,Fox Creek,05,Coplin St & E Canfield St,ASSAULT,6,0.1875,0.05378603684135114
2395,892ab2cd587ffff,37,42.3609356872371,-83.24573859843854,0.3449742175343397,Franklin Park,06,Burt Rd & Cathedral St,ASSAULT,13,0.35135135135135137,0.05375098266553298
2396,892ab2c5567ffff,15,42.3722733214424,-83.0476330323955,0.5483343333985101,Poletown East,07,Dubois St & Medbury St,ASSAULT,6,0.4,0.05356638164234828
2397,892ab2cc907ffff,55,42.2695206749919,-83.1570929397675,0.17421949494414393,Boynton,04,S Liddesdale St & Omaha St,ASSAULT,11,0.2,0.05356214412909138
2398,892ab2ce83bffff,54,42.3288607428268,-83.1258510759246,0.18298816659295464,Claytown,04,Edward & Martin St,LARCENY,14,0.25925925925925924,0.053516805503197325
2399,892ab2c704fffff,18,42.4192069599078,-83.0369621073125,0.5195965071261323,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,6,0.3333333333333333,0.053513228169097475
2400,892ab2ce827ffff,29,42.3238971284589,-83.1218793439268,0.4156356238118498,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.3793103448275862,0.053428104448580066
2401,892ab2c5e77ffff,15,42.335008000241,-83.0693282017405,0.5462572157083176,North Corktown,03,Trumbull St & Pine St,LARCENY,6,0.4,0.053404803726712774
2402,892ab2cf553ffff,46,42.4065724884917,-83.2164497037436,0.25595531980280084,Crary/St Marys,08,Pilgrim St & Archdale St,ASSAULT,16,0.34782608695652173,0.05337329015290765
2403,892ab2cec43ffff,39,42.3558030659013,-83.1284191455342,0.3197495967142041,Midwest,10,Vancouver St & Northfield St,ASSAULT,11,0.28205128205128205,0.053243670556937565
2404,892ab2ce6bbffff,73,42.405895010829,-83.16850788365596,-0.02729576968048941,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2876712328767123,0.053103782735208535
2405,892ab2c4273ffff,26,42.3596094445723,-83.032050165048,0.4391367677957365,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,6,0.23076923076923078,0.05307389910291804
2406,892ab2cf28bffff,43,42.4002593452222,-83.2643596528479,0.2792335397845074,Brightmoor,08,Fenkell St & Beaverland St,WEAPONS OFFENSES,7,0.16279069767441862,0.053001743663897094
2407,892ab2cc987ffff,33,42.2768095580402,-83.1500625121728,0.37163040449091184,Boynton,04,S Annabelle St & Toronto St,ASSAULT,8,0.24242424242424243,0.05291475740965546
2408,892ab2c667bffff,27,42.42310447125,-82.9724778406683,0.42754536310711416,Mapleridge,09,Mayfield St & Celestine St,STOLEN PROPERTY,5,0.18518518518518517,0.05289965877903869
2409,892ab2ce997ffff,48,42.3229438978826,-83.0951191746528,0.22939714028614488,Central Southwest,04,Wolff St & Palms St,LARCENY,11,0.22916666666666666,0.05276224119994431
2410,892ab2ca967ffff,19,42.42646327477775,-83.24962615083685,0.4996845544706585,Holcomb Community,08,Clarita St & Westbrook St,ASSAULT,3,0.15789473684210525,0.05269173670303344
2411,892ab2c52c3ffff,66,42.3806879582441,-83.1098852969767,0.05915128299077539,Dexter-Linwood,10,La Salle Blvd & Calvert St,ASSAULT,17,0.25757575757575757,0.05261298703277823
2412,892ab2cc92bffff,55,42.2650951842369,-83.1600909084083,0.16087882473646928,Boynton,04,S Liddesdale St & Francis St,ASSAULT,14,0.2545454545454545,0.05252438026259762
2413,892ab2c6e77ffff,25,42.3682278360747,-82.9372641635581,0.4402547647607383,Jefferson Chalmers,05,Essex Ave & Ashland St,DAMAGE TO PROPERTY,6,0.24,0.05243341843261695
2414,892ab2cf04bffff,39,42.4003817947181,-83.2531845451256,0.30828249483007536,Brightmoor,08,Chapel St & Fenkell St,WEAPONS OFFENSES,8,0.20512820512820512,0.05235165060565315
2415,892ab2c0823ffff,15,42.4236980808735,-83.102023261826,0.5317141974634417,Grixdale Farms,12,John R St & W Montana St,ASSAULT,3,0.2,0.052273509825480624
2416,892ab2ce0afffff,57,42.383982085137895,-83.1452481148406,0.13893576840143193,Oakman Blvd Community,10,Ewald Cir & W Buena Vista St,ASSAULT,16,0.2807017543859649,0.052272339365657304
2417,892ab2c72c3ffff,41,42.4260029448267,-83.0583815882849,0.28661888269198826,Krainz Woods,11,Justine St & E Nevada St,ASSAULT,9,0.21951219512195122,0.05212134752891092
2418,892ab2ce8bbffff,29,42.33451880547636,-83.1185990698529,0.39873255835834637,Chadsey Condon,04,Wesson St & Rich St,LARCENY,9,0.3103448275862069,0.05211322369015058
2419,892ab2ce91bffff,27,42.318876764565,-83.1091754416977,0.4171123034646954,Central Southwest,04,Military St & Toledo St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.05208807644132016
2420,892ab2c45d7ffff,29,42.3780184716362,-82.9641181130458,0.3983741311790349,Riverbend,05,Charlevoix St & Conner St,LARCENY,7,0.2413793103448276,0.05208534182442207
2421,892ab2c5247ffff,22,42.37286311627135,-83.1145670577617,0.46336791159519547,Dexter-Linwood,10,Joy Rd & Genessee St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05204903098847618
2422,892ab2c4533ffff,30,42.3647235180027,-82.9566308809165,0.388312666968225,Jefferson Chalmers,05,Freud St & Tennessee St,ASSAULT,11,0.36666666666666664,0.05203011478256257
2423,892ab2cab27ffff,37,42.4220350038367,-83.2709851647948,0.32265248140541974,Seven Mile-Rouge,08,Grand River Ave & Codding St,ASSAULT,9,0.24324324324324326,0.0520145863052755
2424,892ab2cf427ffff,28,42.40831748437924,-83.2197567366923,0.40657633871319526,North Rosedale Park,08,Ashton Rd & Puritan St,ASSAULT,10,0.35714285714285715,0.05199593824671537
2425,892ab2cf073ffff,49,42.3957064168718,-83.24252320625239,0.21005436737898875,Brightmoor,06,Eaton St & Stout St,ASSAULT,10,0.20408163265306123,0.051985025933437644
2426,892ab2cee03ffff,16,42.35193941667264,-83.14708078398029,0.5167975754237238,Midwest,02,Tireman Ave & Alpine St,BURGLARY,3,0.1875,0.05184060255597662
2427,892ab2c5597ffff,23,42.3876520780113,-83.0337086733431,0.4503642716178076,Airport Sub,07,Foster St & Cymbal St,STOLEN PROPERTY,9,0.391304347826087,0.05176493360862784
2428,892ab2c4087ffff,40,42.37016963935603,-82.9841671358249,0.2907888045040535,East Village,05,Saint Clair St & Charlevoix St,DAMAGE TO PROPERTY,11,0.275,0.05171827452106107
2429,892ab2c6333ffff,57,42.3856287477828,-82.9479593021276,0.13089920165355326,Riverbend,05,Dedicated Connector & Manistique St,LARCENY,17,0.2982456140350877,0.051647178976277776
2430,892ab2c1b2fffff,58,42.41131592657537,-83.1930451308714,0.12147793491592981,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,15,0.25862068965517243,0.051641752566226974
2431,892ab2ced3bffff,39,42.3314243084761,-83.09526617759951,0.29729549414842515,Chadsey Condon,03,Ash St & W Grand Blvd,ASSAULT,9,0.23076923076923078,0.051496977479710826
2432,892ab2c4023ffff,33,42.3592955401576,-82.9905370028551,0.3529795855107339,East Village,07,Agnes St & Hibbard St,LARCENY,12,0.36363636363636365,0.05146391980428462
2433,892ab2cc087ffff,46,42.348402228299804,-83.1983075569423,0.23097913562613606,Warren Ave Community,06,Diversey & Greenfield,ASSAULT,14,0.30434782608695654,0.051430405645761595
2434,892ab2ce29bffff,19,42.3947488890189,-83.181942821275,0.48322755185301397,Grand River-I96,02,Lyndon St & Stansbury St,ASSAULT,4,0.21052631578947367,0.051411554942932675
2435,892ab2c4073ffff,18,42.3639966780084,-83.00034108362439,0.49058350456348143,Indian Village,07,Charlevoix St & Iroquois St,LARCENY,5,0.2777777777777778,0.051256321638218014
2436,892ab2c73a7ffff,16,42.396595844524896,-83.0198689454137,0.5091550376164389,Airport Sub,07,Olympia St & Erwin Ave,ASSAULT,4,0.25,0.0512460934750048
2437,892ab2ce973ffff,66,42.3122351924804,-83.1123024156317,0.0394070511870042,Central Southwest,04,N Rademacher St & Cadet St,ASSAULT,8,0.12121212121212122,0.05107709340684606
2438,892ab2cf19bffff,35,42.389181193597935,-83.21333797933639,0.32835900512602706,Grandmont,08,Rutland St & Kendall St,LARCENY,13,0.37142857142857144,0.051003595690147584
2439,892ab2ce88bffff,15,42.3385406520849,-83.1257201854092,0.5147788889600382,Claytown,04,Livernois Ave & Hanson St,AGGRAVATED ASSAULT,5,0.3333333333333333,0.050956120896801
2440,892ab2cee23ffff,55,42.3429940161436,-83.1435132946007,0.14044710938756963,Claytown,04,Proctor St & Wheeler St,ASSAULT,10,0.18181818181818182,0.050935007645667454
2441,892ab2cf493ffff,70,42.426486553240416,-83.21756082290665,0.00010763867820850085,College Park,08,Fenmore St & Clarita St,ASSAULT,15,0.21428571428571427,0.05092980865687093
2442,892ab2c62d3ffff,36,42.41821565104728,-82.9755251817814,0.31707404489726193,Eden Gardens,09,Chalmers St & Wilfred St,AGGRAVATED ASSAULT,5,0.1388888888888889,0.050853193523015705
2443,892ab2c439bffff,36,42.3541863547423,-83.0005361487407,0.315448731463979,West Village,07,Agnes St & Seyburn St,LARCENY,12,0.3333333333333333,0.050726761227896267
2444,892ab2ce8cbffff,57,42.3414156473176,-83.1358205669324,0.11829714207110274,Claytown,04,Kirkwood St & Larkins St,ASSAULT,12,0.21052631578947367,0.050666871250017884
2445,892ab21b6d3ffff,24,42.3079726479849,-83.12143044934959,0.42431389468041764,Springwells,04,Central St & Lane St,LARCENY,6,0.25,0.05046593727827926
2446,892ab2cc923ffff,52,42.2650588080039,-83.1544206812217,0.15987608454321287,Boynton,04,S Ethel St & Visger St,ASSAULT,14,0.2692307692307692,0.050264030383570364
2447,892ab2c66c7ffff,49,42.43317841004748,-82.9630111504228,0.1874853697726716,Mapleridge,09,Brock St & Eastwood St,ASSAULT,13,0.2653061224489796,0.050229395230165605
2448,892ab2ca923ffff,26,42.4271016625791,-83.24119651763564,0.40179885597441056,Holcomb Community,08,Kentfield St & Clarita St,ASSAULT,14,0.5384615384615384,0.05016940216720851
2449,892ab2cf5cfffff,45,42.406669860538,-83.2116958615723,0.2239643246891781,Crary/St Marys,08,Pilgrim St & Gilchrist St,STOLEN VEHICLE,11,0.24444444444444444,0.050157278036258496
2450,892ab2c1a87ffff,52,42.4429392105052,-83.20461286731937,0.15327490458637708,Greenfield,08,Hessel Ave & Prevost St,ASSAULT,11,0.21153846153846154,0.04975052799360152
2451,892ab2cc3c3ffff,36,42.33242665415152,-83.22220449495528,0.30224980093077053,Warrendale,06,Kirkwood St & Greenview Ave,ASSAULT,8,0.2222222222222222,0.049700023217699056
2452,892ab2c5627ffff,30,42.3834781119824,-83.089517585066,0.357017947741989,Boston Edison,10,Longfellow St & 3rd St,LARCENY,8,0.26666666666666666,0.0495957146872531
2453,892ab2ce86bffff,46,42.3270602177332,-83.13911064795316,0.2053099422450181,Claytown,04,Baubee St & Saint Lawrence St,ASSAULT,11,0.2391304347826087,0.04943361230942378
2454,892ab2c730fffff,29,42.3975294665712,-83.0353830144353,0.3641830184366378,Airport Sub,11,Pease St & Huber St,LARCENY,14,0.4827586206896552,0.049425632768810915
2455,892ab2c46c7ffff,18,42.389505422789185,-83.0163590482286,0.466924936523365,Airport Sub,07,Seneca St & Harper Ave,AGGRAVATED ASSAULT,3,0.16666666666666666,0.0494159338119083
2456,892ab2c4017ffff,17,42.3681259196516,-82.991276898768,0.47624569403585826,East Village,07,McClellan St & Jameson St,ASSAULT,6,0.35294117647058826,0.0494135416610873
2457,892ab2c465bffff,20,42.38887706699403,-83.0275865599745,0.4456328237734527,Airport Sub,07,Saint Thomas St & Hathon St,ASSAULT,4,0.2,0.049214529481291326
2458,892ab2c1a8bffff,44,42.4443441612703,-83.2137788592546,0.22103684407530874,Greenfield,08,Gilchrist St & W 8 Mile Rd,ASSAULT,12,0.2727272727272727,0.04920210174806798
2459,892ab2c6337ffff,28,42.38224934815298,-82.9443948741108,0.3695990218926307,Riverbend,05,E Vernor Hwy & Alter Rd,ASSAULT,8,0.2857142857142857,0.04911949181044875
2460,892ab2c6553ffff,57,42.4167848209112,-82.9228721246829,0.09531350996970132,Cornerstone Village,05,Radnor St & Linville St,ASSAULT,17,0.2982456140350877,0.048878986342863875
2461,892ab2c552bffff,36,42.37300390595267,-83.04562615232607,0.2913075534682302,Poletown East,07,Chene St & Medbury St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.04884883142162835
2462,892ab2c4247ffff,15,42.3622627115675,-83.03436516208795,0.4876654495020652,McDougall-Hunt,07,Joseph Campau St & E Willis St,LARCENY,4,0.26666666666666666,0.04884698040177071
2463,892ab2ce083ffff,16,42.39533710031424,-83.14897353916339,0.4764447451335581,Chalfonte,10,Cloverdale St & Lyndon St,DAMAGE TO PROPERTY,6,0.375,0.048701576664923696
2464,892ab2cf687ffff,42,42.41900175681433,-83.24707525330899,0.23251353419681353,Holcomb Community,08,Pierson St & Santa Clara Ave,ASSAULT,9,0.21428571428571427,0.048639969406272
2465,892ab2ce9b3ffff,24,42.317839097648,-83.09407642576032,0.39989536564795714,Central Southwest,04,Clark St & Christiancy St,ASSAULT,6,0.25,0.048566432477670486
2466,892ab2cea07ffff,28,42.3286812294522,-83.1542779337627,0.3607754093232866,Claytown,04,Wyoming Ave & Michigan Ave,ASSAULT,5,0.17857142857142858,0.04843310753185848
2467,892ab2c183bffff,63,42.4363616269251,-83.1843114723153,0.03277945378677245,Schaefer 7/8 Lodge,12,Ardmore St & Saint Martins Ave,ASSAULT,16,0.25396825396825395,0.04837918878186399
2468,892ab2c76dbffff,16,42.4476266197453,-83.0497453209493,0.47148006414179666,Farwell,11,Bloom St & E 8 Mile Rd,ASSAULT,8,0.5,0.048315376686833056
2469,892ab2ceaafffff,19,42.3268538544675,-83.1474345395668,0.44338073108078424,Claytown,04,Arnold St & Cabot St,ASSAULT,10,0.5263157894736842,0.048311891271741375
2470,892ab2ced03ffff,31,42.33553582255322,-83.0981075935695,0.32893911906737394,Chadsey Condon,03,Magnolia St & McKinley St,AGGRAVATED ASSAULT,11,0.3548387096774194,0.0481389261406928
2471,892ab2cec63ffff,54,42.3482070341475,-83.12429226890862,0.1135963288301002,Midwest,10,Milford St & Colfax St,DAMAGE TO PROPERTY,11,0.2037037037037037,0.04811885017270273
2472,892ab2cd5a3ffff,66,42.35555494984285,-83.24564049204804,-0.1451885641711573,Warrendale,06,Van Buren Ave & Burt Rd,ASSAULT,13,0.19696969696969696,0.048011639185257034
2473,892ab2c1843ffff,19,42.4430424659177,-83.1967500204753,0.43928701964956957,Schaefer 7/8 Lodge,12,Norfolk St & Basil St,BURGLARY,6,0.3157894736842105,0.04799344356731322
2474,892ab2ce59bffff,62,42.3995485223426,-83.118953337872,0.036929035347643586,Oakman Blvd Community,10,Kendall St & 14th St,ASSAULT,10,0.16129032258064516,0.04797453351634671
2475,892ab2ce947ffff,24,42.3159463250036,-83.11617157080231,0.39224811341349136,Springwells,04,W Vernor Hwy & Dix St,ASSAULT,7,0.2916666666666667,0.04797155666383568
2476,892ab2ce977ffff,58,42.3109678528622,-83.1111081531153,0.07429245812905304,Central Southwest,04,Bostwick St & Waterman St,ASSAULT,13,0.22413793103448276,0.04797121862224784
2477,892ab2c4033ffff,45,42.3624317288489,-82.9887334081006,0.1954371795791287,East Village,07,Holcomb St & Kercheval St,LARCENY,10,0.2222222222222222,0.04793816610645435
2478,892ab2ce02fffff,34,42.375900858855005,-83.1537296564828,0.2974745874030923,Littlefield Community,02,Cherrylawn St & Elmhurst St,STOLEN VEHICLE,9,0.2647058823529412,0.047873663658955776
2479,892ab2c50dbffff,29,42.38746852414096,-83.0819122997636,0.3432488668968706,Arden Park,03,Arden Park Blvd & Woodward Ave,LARCENY,6,0.20689655172413793,0.047797175899291916
2480,892ab2c8dafffff,29,42.4075140789244,-83.27549122581253,0.34318046715103623,Riverdale,08,Puritan St & Woodbine St,ASSAULT,8,0.27586206896551724,0.047791855118281726
2481,892ab2c8d97ffff,32,42.4193715560545,-83.2775876640883,0.31486923479284973,Oak Grove District 1,08,Telegraph Rd & Bennett St,ASSAULT,9,0.28125,0.04777188616596744
2482,892ab2c71a7ffff,33,42.4001853060681,-82.988933568789,0.30499667990840296,Wade,09,Wade St & Gunston Ave,ASSAULT,7,0.21212121212121213,0.047731354283338454
2483,892ab2ced07ffff,50,42.33420737487977,-83.0942853258087,0.14384525149545024,Chadsey Condon,03,25th St & Ash St,LARCENY,13,0.26,0.047562101977751785
2484,892ab2c0a07ffff,34,42.4265079707993,-83.13206898613618,0.2884757169077585,University District,12,Curtis St & Parkside St,LARCENY,13,0.38235294117647056,0.0471736461565411
2485,892ab2ceed3ffff,25,42.36086129698101,-83.1508386445994,0.37103085558786686,Barton-McFarland,02,Cloverlawn St & Stawell St,ASSAULT,8,0.32,0.04704852618067258
2486,892ab2c6657ffff,51,42.4300076429615,-82.97022217782047,0.12516221234253622,Mapleridge,09,Queen St & Park Grove St,ASSAULT,13,0.2549019607843137,0.04683620706029812
2487,892ab2cee13ffff,55,42.353474131352925,-83.14602518918899,0.08727761672760877,Midwest,02,Garden St & Alpine St,ASSAULT,10,0.18181818181818182,0.04679898018802367
2488,892ab2c1953ffff,30,42.42938665697497,-83.1748295212185,0.3209309477074199,Schulze,12,Clarita St & W Outer Dr,ASSAULT,8,0.26666666666666666,0.04678852553535496
2489,892ab2cee9bffff,42,42.3593074884507,-83.1421792425226,0.20853788503821008,Midwest,02,Joy Rd & Burnette St,ASSAULT,14,0.3333333333333333,0.04677491600301669
2490,892ab2cc203ffff,20,42.3394574145391,-83.2376727770951,0.4141573704576597,Warrendale,06,Whitlock St & Heyden St,STOLEN VEHICLE,6,0.3,0.046766070174213165
2491,892ab2cc223ffff,64,42.3323269565613,-83.2337281289881,-0.048850260363648756,Warrendale,06,Kirkwood St & Auburn St,ASSAULT,18,0.28125,0.04655674102812803
2492,892ab2c5007ffff,42,42.375723495634695,-83.0739187269489,0.20348144179068067,North End,03,John R St & Marston St,ASSAULT,12,0.2857142857142857,0.04638157788629721
2493,892ab2cc053ffff,59,42.34704144149299,-83.2173001419904,0.04417678815149646,Warrendale,06,Sawyer St & Ashton Ave,ASSAULT,21,0.3559322033898305,0.04635598523947842
2494,892ab2c7277ffff,30,42.4115214659618,-83.05854646511241,0.3146410911058536,Buffalo Charles,11,Charles St & Conant St,LARCENY,7,0.23333333333333334,0.04629924082889563
2495,892ab2c5d5bffff,33,42.3310351442412,-83.0327007665311,0.2841947874256479,Rivertown,07,Rivard St & Atwater St,LARCENY,13,0.3939393939393939,0.04611318577776573
2496,892ab2c46dbffff,37,42.3940892336285,-83.019831385074,0.24596423813309184,Airport Sub,07,Maxwell St & Badger St,DAMAGE TO PROPERTY,9,0.24324324324324326,0.04604904734703621
2497,892ab2c75b7ffff,33,42.42303490372024,-82.97699650284787,0.28250093013665223,Mapleridge,09,Rochelle St & Peoria St,DAMAGE TO PROPERTY,8,0.24242424242424243,0.045981421491402844
2498,892ab2c6e67ffff,47,42.3643295950449,-82.93810500719748,0.1509715026418502,Jefferson Chalmers,05,Marlborough St & Korte St,FRAUD,11,0.23404255319148937,0.04593410214951006
