focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2499,892ab2cc223ffff,64,42.3323269565613,-83.2337281289881,-0.05112240078507922,Warrendale,06,Kirkwood St & Auburn St,ASSAULT,18,0.28125,0.04610951008645533
2500,892ab2c7277ffff,30,42.4115214659618,-83.05854646511241,0.3146410911058536,Buffalo Charles,11,Charles St & Conant St,LARCENY,7,0.23333333333333334,0.04608960132498655
2501,892ab2ce9b3ffff,25,42.317839097648,-83.09407642576032,0.36089935217477176,Central Southwest,04,Clark St & Christiancy St,ASSAULT,6,0.24,0.046085702160174324
2502,892ab2cc053ffff,59,42.34704144149299,-83.2173001419904,0.0447433310255258,Warrendale,06,Sawyer St & Ashton Ave,ASSAULT,21,0.3559322033898305,0.04598776529358807
2503,892ab2c75b7ffff,33,42.42303490372024,-82.97699650284787,0.28379568616868406,Mapleridge,09,Rochelle St & Peoria St,DAMAGE TO PROPERTY,8,0.24242424242424243,0.04585153644217928
2504,892ab2c46dbffff,37,42.3940892336285,-83.019831385074,0.24596423813309184,Airport Sub,07,Maxwell St & Badger St,DAMAGE TO PROPERTY,9,0.24324324324324326,0.045790491958881685
2505,892ab2c6e67ffff,47,42.3643295950449,-82.93810500719748,0.1509715026418502,Jefferson Chalmers,05,Marlborough St & Korte St,FRAUD,11,0.23404255319148937,0.04560566692671918
2506,892ab2ce817ffff,54,42.33367553442878,-83.1227113964907,0.08600488723652663,Claytown,04,Morton St & Livernois Ave,ASSAULT,12,0.2222222222222222,0.04559517503062567
2507,892ab2cc4dbffff,33,42.3746834591551,-83.20242196747714,0.2802475316401293,Plymouth-I96,06,Wadsworth St & Rutherford St,ASSAULT,7,0.21212121212121213,0.04557552732830791
2508,892ab2cf06fffff,45,42.3884985779629,-83.2454792537194,0.16909559002732805,Brightmoor,06,Braile St & Kendall St,LARCENY,6,0.13333333333333333,0.045574608162344744
2509,892ab2c0c37ffff,28,42.4449278500114,-83.0845250211081,0.3246759028461295,Nolan,11,E Winchester Ave & Marx St,ASSAULT,6,0.21428571428571427,0.04542928197324904
2510,892ab2c5197ffff,17,42.3666307933319,-83.0437515678872,0.42635584990601816,Poletown East,07,Frederick St & Chene St,STOLEN VEHICLE,5,0.29411764705882354,0.0454138406550656
2511,892ab2cf14bffff,46,42.3839975853782,-83.2331222675493,0.1559418218773707,Schoolcraft Southfield,06,Minock St & W Davison St,AGGRAVATED ASSAULT,11,0.2391304347826087,0.0452718444057879
2512,892ab2c76d3ffff,28,42.4477902515323,-83.0441325577508,0.32072377269473623,Farwell,11,Mound Rd & E 8 Mile Rd,FRAUD,9,0.32142857142857145,0.045121847803679574
2513,892ab2c54cbffff,25,42.4047849481104,-83.0730532119575,0.3484675645042675,Campau/Banglatown,11,Dequindre St & Burnside St,ASSAULT,6,0.24,0.045118639798273644
2514,892ab2cf047ffff,23,42.3978828352149,-83.2447160497829,0.3654891510516237,Brightmoor,06,Braile St & W Outer Dr,STOLEN VEHICLE,6,0.2608695652173913,0.04500181806136702
2515,892ab2c427bffff,19,42.359913439937,-83.0369454185021,0.399376944622755,McDougall-Hunt,07,Superior St & Chene St,ASSAULT,4,0.21052631578947367,0.04475608769441759
2516,892ab2c1d2bffff,27,42.43613247530504,-83.1544450940195,0.3247292733265356,Oak Grove District 2,12,S Saint Martins Ave & Roselawn St,ASSAULT,7,0.25925925925925924,0.0447129725403391
2517,892ab2c6a8bffff,40,42.3581314240579,-82.9432732155039,0.20313353567148323,Jefferson Chalmers,05,Scripps St & Lenox St,LARCENY,11,0.275,0.04462009695274336
2518,892ab2ce897ffff,29,42.340288680008975,-83.1150824709249,0.30399321640079713,Chadsey Condon,04,Herbert St & 33rd St,BURGLARY,7,0.2413793103448276,0.04454084753905044
2519,892ab2c1b87ffff,50,42.4254971159868,-83.18501351096901,0.10753159129161986,Winship,12,Pickford St & Freeland St,ASSAULT,16,0.32,0.044387881874809784
2520,892ab2c6ad3ffff,41,42.3636445846191,-82.94628403746,0.1904546951139759,Jefferson Chalmers,05,Lenox St & Victoria Park Dr,ASSAULT,16,0.3902439024390244,0.044354277569068325
2521,892ab2c1d0bffff,27,42.4457195111261,-83.1582388628748,0.3181319834197793,Garden Homes,12,Norfolk St & Wisconsin St,ASSAULT,9,0.3333333333333333,0.044199772755363
2522,892ab2c40a3ffff,35,42.3650113283153,-82.9832126570581,0.24387078060503029,East Village,05,Kercheval St & Hurlbut St,LARCENY,7,0.2,0.04418672078546981
2523,892ab2c714bffff,24,42.4050692539761,-83.0207040094306,0.34374443428717233,Airport Sub,11,Madola St & Lynch Rd,ASSAULT,9,0.375,0.044030768835471634
2524,892ab2c6437ffff,61,42.4231998518031,-82.92367609458599,-0.04556284765716677,Cornerstone Village,05,Mallina St & Kingsville Ave,ASSAULT,17,0.2786885245901639,0.04394812680115274
2525,892ab2cf623ffff,50,42.4075867016656,-83.25220771529851,0.09930879488131318,Miller Grove,08,Pilgrim St & Bentler St,ASSAULT,13,0.26,0.04374823477587754
2526,892ab2cec13ffff,50,42.356300802614214,-83.1162957688637,0.09882431500711915,Midwest,10,Firwood St & Seebaldt St,LARCENY,9,0.18,0.043710547335917234
2527,892ab2c5d5bffff,34,42.3310351442412,-83.0327007665311,0.24569802671913,Rivertown,07,Rivard St & Atwater St,LARCENY,13,0.38235294117647056,0.04360840022475626
2528,892ab2cf6bbffff,28,42.4148612042665,-83.2468737039841,0.30079400433915204,Holcomb Community,08,Pierson St & W McNichols Rd,DAMAGE TO PROPERTY,8,0.2857142857142857,0.043571521384912555
2529,892ab2cc967ffff,32,42.2639872218171,-83.16553948732428,0.26311481385315827,Boynton,04,S Electric St & Gleason St,LARCENY,10,0.3125,0.043522320938002526
2530,892ab2cecb7ffff,24,42.35337819694992,-83.1009134920411,0.3358879518973707,NW Goldberg,03,Grand River Ave & McGraw St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.04341961711558351
2531,892ab2cf28fffff,38,42.3975934856327,-83.2604205830751,0.2006900291232622,Brightmoor,06,Chalfonte St & Dolphin St,ASSAULT,6,0.15789473684210525,0.042989095646289596
2532,892ab2cc0cbffff,43,42.35062760113939,-83.21743418378858,0.15314102301850624,Warrendale,06,Tireman St & Ashton Ave,ASSAULT,7,0.16279069767441862,0.042892588419354116
2533,892ab2c1db7ffff,29,42.4437856179307,-83.1376053165442,0.28276575095577455,Green Acres,12,Norfolk St & Gardendale St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.042889573931865654
2534,892ab2cf227ffff,26,42.38607780858,-83.2600592013439,0.3099779835976684,Brightmoor,06,Dacosta St & Schoolcraft St,STOLEN PROPERTY,10,0.38461538461538464,0.04284501621250305
2535,892ab2c46cbffff,25,42.39046755734943,-83.0225500748169,0.31774805453857435,Airport Sub,07,Van Dyke St & Hardyke St,STOLEN VEHICLE,6,0.24,0.042728984935173006
2536,892ab2c1b2fffff,59,42.41131592657537,-83.1930451308714,-0.009742446765957884,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,15,0.2542372881355932,0.042507204610951005
2537,892ab2ce8b3ffff,19,42.33445635225,-83.1163826610604,0.3699584627166496,Chadsey Condon,04,N Campbell St & Buchanan St,LARCENY,5,0.2631578947368421,0.04246763913418755
2538,892ab2ce29bffff,21,42.3947488890189,-83.181942821275,0.35116871734599076,Grand River-I96,02,Lyndon St & Stansbury St,ASSAULT,4,0.19047619047619047,0.04244691670663457
2539,892ab2cd567ffff,16,42.3490885202518,-83.26173751541711,0.3956727167486278,Far West Detroit,06,Bramell St & Tireman St,ASSAULT,6,0.375,0.04230655443005197
2540,892ab2c468bffff,22,42.3889890800143,-83.0103313130322,0.33904864565201476,Gratiot Town/Kettering,07,Lambert St & Crane St,ASSAULT,5,0.22727272727272727,0.04222456366514983
2541,892ab2c56bbffff,19,42.3938530455668,-83.0853940284324,0.36501383108708635,Gateway Community,03,John R St & Woodland St,ASSAULT,6,0.3157894736842105,0.04208299878565912
2542,892ab2c6a83ffff,43,42.3597243799277,-82.9372035521886,0.13844630495632168,Jefferson Chalmers,05,Lakewood St & Harbor Island St,LARCENY,11,0.2558139534883721,0.04174949386744206
2543,892ab2d5923ffff,25,42.4409007868592,-82.9482616945721,0.3046361764409283,Regent Park,09,Manning St & Kelly Rd,ASSAULT,9,0.36,0.041709018689115876
2544,892ab2c6e0bffff,21,42.3725170422433,-82.9379339241048,0.3364376424600041,Jefferson Chalmers,05,Fairfax Ave & Alter Rd,DAMAGE TO PROPERTY,5,0.23809523809523808,0.04130099397611867
2545,892ab2ca9cbffff,16,42.441769518616084,-83.2539260380154,0.3808247531279013,Evergreen Lahser 7/8,08,Hessel Ave & Westbrook St,STOLEN VEHICLE,4,0.25,0.041151538985045345
2546,892ab2ce963ffff,21,42.309959029751,-83.1154048852249,0.33433888617074836,Central Southwest,04,Bostwick St & Beard St,ASSAULT,9,0.42857142857142855,0.041137732805003505
2547,892ab2c087bffff,27,42.42808875325081,-83.1122319040838,0.27847723139416936,Grixdale Farms,12,Woodward Ave & W Hildale St,ASSAULT,9,0.3333333333333333,0.04111505001307722
2548,892ab2c469bffff,51,42.3926824956385,-83.0086938587651,0.05502619262193526,Airport Sub,07,Harper Ave & Raymond Ave,ASSAULT,9,0.17647058823529413,0.041023975041835914
2549,892ab2cc043ffff,49,42.3470104509445,-83.2196979974681,0.07269105664503032,Warrendale,06,Penrod St & Sawyer St,ASSAULT,19,0.3877551020408163,0.04095719352855068
2550,892ab2c638fffff,33,42.3933476322626,-82.9481348441499,0.22078843180713598,Morningside,05,Lakepointe St & Waveney St,LARCENY,8,0.24242424242424243,0.04095023456712202
2551,892ab2c666fffff,44,42.418303685395,-82.9710240432499,0.11776171887400282,Outer Drive-Hayes,09,Leroy Ave & Wilfred St,ASSAULT,12,0.2727272727272727,0.040860911661460386
2552,892ab2ce2c3ffff,47,42.3909027059615,-83.19154355277355,0.0869203952645211,Hubbell-Lyndon,02,Terry St & Intervale St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.0406231642630325
2553,892ab2ce143ffff,18,42.37232936421101,-83.1478614032099,0.3552712958241669,Oakman Blvd Community,02,Grand River Ave & Cloverdale St,LARCENY,4,0.2222222222222222,0.04060467088877773
2554,892ab2c6ad7ffff,19,42.3610206390704,-82.9437483630015,0.3427698026120827,Jefferson Chalmers,05,Riverside Dr & Drexel St,ASSAULT,3,0.15789473684210525,0.040352647263788996
2555,892ab21b65bffff,24,42.2991432660239,-83.1332660299533,0.29639122603273,Springwells,04,Chamberlain St & Woodmere St,STOLEN VEHICLE,7,0.2916666666666667,0.04034718714699362
2556,892ab2ce2b7ffff,27,42.3834099471446,-83.1696518214045,0.2678988815766321,Grand River-I96,02,W Buena Vista St & Meyers Rd,ASSAULT,7,0.25925925925925924,0.0402921656274445
2557,892ab2c5523ffff,20,42.37288854873914,-83.04075221242826,0.3278113506085143,Poletown East,07,Hendrie St & Joseph Campau St,ASSAULT,4,0.2,0.039909498079471195
2558,892ab2c7387ffff,33,42.4050038091256,-83.0231481833666,0.2043292650459274,Airport Sub,11,Van Dyke St & Lynch Rd,DAMAGE TO PROPERTY,5,0.15151515151515152,0.039669884459407695
2559,892ab2ceb17ffff,28,42.31451004253768,-83.1334806109841,0.24825787943980085,Springwells,04,Belle St & Norman St,DANGEROUS DRUGS,6,0.21428571428571427,0.03948476327925265
2560,892ab2c195bffff,52,42.42927636336282,-83.1792130588405,0.025247962868650917,Schulze,12,Hartwell St & Clarita St,ASSAULT,17,0.3269230769230769,0.03942800297690482
2561,892ab2ceed7ffff,32,42.3592008663891,-83.1463032358296,0.20898955482495998,Midwest,02,Joy Rd & Central St,LARCENY,6,0.1875,0.03931194490668691
2562,892ab2c5173ffff,20,42.3576820475495,-83.0621305112772,0.318701343224864,Midtown,03,John R St & E Warren Ave,LARCENY,10,0.5,0.03920083529573752
2563,892ab2c6243ffff,34,42.409334938265,-82.9841299069008,0.1887879636823058,Wade,09,Annsbury Ave & Promenade Ave,ASSAULT,8,0.23529411764705882,0.03918139572347395
2564,892ab2c4063ffff,34,42.36010459935949,-83.00230862840402,0.188342101858748,Islandview,07,Seyburn St & E Vernor Hwy,DAMAGE TO PROPERTY,9,0.2647058823529412,0.03914671236178863
2565,892ab2c619bffff,35,42.4029640790867,-82.9171910212624,0.17651204646865554,Cornerstone Village,05,Marseilles St & Mack Ave,DAMAGE TO PROPERTY,8,0.22857142857142856,0.038946919539256844
2566,892ab2ce947ffff,25,42.3159463250036,-83.11617157080232,0.2681146551831443,Springwells,04,W Vernor Hwy & Dix St,ASSAULT,7,0.28,0.03886802835499395
2567,892ab2cf3bbffff,18,42.3793285846641,-83.2407255770763,0.3314481173997266,Brightmoor,06,Fullerton St & Stout St,AGGRAVATED ASSAULT,4,0.2222222222222222,0.038751478105427506
2568,892ab2c0c63ffff,30,42.44568446304693,-83.099608221702,0.2197855922274385,Nolan,11,Andover St & 8 Mile Service Drive,AGGRAVATED ASSAULT,6,0.2,0.03871084090726559
2569,892ab2c650bffff,19,42.4139332512185,-82.9156989704859,0.32065192274308696,Cornerstone Village,05,Lafontaine St & Frankfort Ave,LARCENY,4,0.21052631578947367,0.03863210877702773
2570,892ab2c6433ffff,17,42.4255745861971,-82.92661635361839,0.33915834393721306,Cornerstone Village,05,Kingsville Ave & Alstead St,STOLEN VEHICLE,10,0.5882352941176471,0.03863079156276866
2571,892ab2c4013ffff,17,42.3694005353651,-82.9931503666549,0.33676399277831187,East Village,07,Belvidere St & Goethe Ave,ASSAULT,4,0.23529411764705882,0.03844453621894226
2572,892ab2cc06bffff,53,42.336093647393,-83.21930532687173,-0.1262523289009916,Warrendale,06,Penrod St & Paul Dr,ASSAULT,19,0.3584905660377358,0.038184438040345825
2573,892ab2ce34bffff,27,42.3681518251249,-83.1839483753744,0.2375492935455116,Plymouth-Hubbell,02,Orangelawn St & Freeland St,BURGLARY,7,0.25925925925925924,0.03793128680116562
2574,892ab2c080fffff,26,42.4289970701343,-83.1070963409752,0.2467381107038136,Grixdale Farms,12,Charleston St & W Golden Gate Ave,ASSAULT,5,0.19230769230769232,0.037925619061590324
2575,892ab2c43dbffff,26,42.3569217455354,-83.0110514000846,0.24514264477278408,Islandview,07,Canton St & E Vernor Hwy,DAMAGE TO PROPERTY,6,0.23076923076923078,0.03780150858830302
2576,892ab2c6e7bffff,26,42.3693510775339,-82.94375053733,0.24504644851648547,Jefferson Chalmers,05,Chalmers St & Freud St,LARCENY,8,0.3076923076923077,0.03779402553105592
2577,892ab2c753bffff,21,42.4198305564632,-82.9907846067843,0.2912145630192824,Gratiot-Findlay,09,Barlow St & Minden St,ASSAULT,6,0.2857142857142857,0.037783113911280586
2578,892ab2ce88fffff,33,42.3370229224656,-83.1219032935977,0.17973472867724535,Chadsey Condon,04,Wesson St & Horatio St,ASSAULT,6,0.18181818181818182,0.03775668813873845
2579,892ab219687ffff,33,42.2576202886279,-83.1602860791428,0.17931989726856523,Boynton,04,Salliotte St & S Bassett St,ASSAULT,11,0.3333333333333333,0.037724418617049255
2580,892ab2ced23ffff,43,42.3287495307129,-83.0934310307295,0.08517568558095859,Central Southwest,04,W Grand Blvd & Risdon St,LARCENY,11,0.2558139534883721,0.037605599814676136
2581,892ab2cab2fffff,35,42.4226491785798,-83.2724632711521,0.1590006673972479,Oak Grove District 1,08,Grand River Ave & Shiawassee Dr,ASSAULT,9,0.2571428571428571,0.03758471837770444
2582,892ab2c6567ffff,52,42.4045033046714,-82.9163590385836,-0.03280249458188914,Cornerstone Village,05,Washington Rd & Mack Ave,LARCENY,17,0.3269230769230769,0.037463976945244955
2583,892ab2cc497ffff,52,42.3704872327399,-83.1852193352245,-0.08907502415186125,Plymouth-Hubbell,02,Elmira St & Mark Twain St,ASSAULT,9,0.17307692307692307,0.037463976945244955
2584,892ab2cf183ffff,40,42.3868285915546,-83.2103575285168,0.10404602641195806,Grandmont,08,Grandmont Ave & Schoolcraft St,ASSAULT,10,0.25,0.03691213062649046
2585,892ab2c194fffff,37,42.4238772327635,-83.1777907394604,0.13066715493913827,Schulze,12,Curtis St & Snowden St,LARCENY,10,0.2702702702702703,0.03682159122239714
2586,892ab2c5a1bffff,15,42.322834060311,-83.0786817947547,0.3331358393528224,Hubbard Richard,04,Austin St & Sainte Anne St,WEAPONS OFFENSES,3,0.2,0.03672138184186716
2587,892ab2ce38fffff,45,42.36975531288431,-83.161761347934,0.055174490266694756,Barton-McFarland,02,Maplelawn St & Griggs St,ASSAULT,12,0.26666666666666666,0.036712744468659776
2588,892ab2c5357ffff,42,42.35900647870087,-83.09352335703275,0.0763671606220293,NW Goldberg,03,Marquette St & 15th St,BURGLARY,8,0.19047619047619047,0.03619992809843073
2589,892ab2c6233ffff,50,42.4039048230403,-82.9671940006434,-0.23661989209165252,Outer Drive-Hayes,09,Newport St & Harper Ave,LARCENY,11,0.22,0.03602305475504323
2590,892ab2cf32fffff,41,42.3669959950113,-83.2448172554505,0.08262231150401199,Franklin Park,06,Orangelawn St & Braile St,ASSAULT,8,0.1951219512195122,0.03596605196973237
2591,892ab2cf2b3ffff,35,42.397667460952,-83.2530840645411,0.13493723358910872,Brightmoor,06,W Outer Dr & Burgess St,ASSAULT,9,0.2571428571428571,0.035712836251761075
2592,892ab2ce163ffff,25,42.3638875532944,-83.1441333972874,0.225967945614287,Midwest,02,Westfield St & Bryden St,ASSAULT,8,0.32,0.0355894575184999
2593,892ab2cf18fffff,44,42.3845642938628,-83.2112873633413,0.048603378149690936,Schoolcraft Southfield,06,Abington Ave & W Davison St,ASSAULT,10,0.22727272727272727,0.03548111994536901
2594,892ab2cecafffff,40,42.3500120390718,-83.1087714133256,0.08552117916950744,Midwest,03,Milford St & Vinewood St,ASSAULT,10,0.25,0.035471092297736
2595,892ab2c6503ffff,48,42.4142457885089,-82.9118592679294,0.011408123494413872,Cornerstone Village,05,Gateshead Dr & Gateshead St,ASSAULT,11,0.22916666666666666,0.0354695646175573
2596,892ab2ceeabffff,49,42.34862505808045,-83.1407266484619,-0.06652415114623952,Midwest,02,Burnette St & Majestic St,ASSAULT,14,0.2857142857142857,0.035302593659942365
2597,892ab2ceebbffff,49,42.35208156407889,-83.13984285228919,-0.1083596707859754,Midwest,02,Wetherby St & Tireman St,LARCENY,8,0.16326530612244897,0.035302593659942365
2598,892ab2cf2c7ffff,49,42.4001103491788,-83.2701058705371,-0.03873336093853391,Brightmoor,08,Fenkell St & Riverdale Ave,AGGRAVATED ASSAULT,11,0.22448979591836735,0.035302593659942365
2599,892ab2c73afffff,25,42.3968427579898,-83.0228292868273,0.22180448616398354,Airport Sub,11,Van Dyke St & Roland St,ASSAULT,7,0.28,0.03526558415157929
2600,892ab2c5363ffff,26,42.3510392748904,-83.09353161426708,0.21087368790283692,Woodbridge,03,Grand River Ave & Linwood St,LARCENY,5,0.19230769230769232,0.03513574407809081
2601,892ab2d5967ffff,45,42.438317359822,-82.9558461736602,0.034817717734568175,Regent Park,09,Redmond St & Coram St,ASSAULT,10,0.2222222222222222,0.035129201614859176
2602,892ab2ce12bffff,31,42.36317348028216,-83.13617759632645,0.16250903202927838,Midwest,10,Greenway St & Northfield St,ASSAULT,5,0.16129032258064516,0.03497578787560909
2603,892ab2cf2d7ffff,32,42.40205444608374,-83.26566905357919,0.14899948969963372,Brightmoor,08,Keeler St & Beaverland St,AGGRAVATED ASSAULT,5,0.15625,0.0346453486287985
2604,892ab2c444fffff,32,42.3851250524075,-82.9972186106951,0.14726877572885372,West End,05,Hurlbut St & Moffat St,STOLEN VEHICLE,7,0.21875,0.03451071728013671
2605,892ab2c5303ffff,17,42.3575805902782,-83.0884394866312,0.28605692114480163,Elijah McCoy,03,Antoinette St & Vermont St,AGGRAVATED ASSAULT,4,0.23529411764705882,0.03450005922507314
2606,892ab2c56b7ffff,41,42.3933434547281,-83.0785309602812,0.05930137698638829,Gateway Community,03,Brush St & Rosedale Ct,ASSAULT,9,0.21951219512195122,0.03415192848129366
2607,892ab2ce8c3ffff,37,42.3421375395076,-83.13101069694798,0.0934155916212465,Claytown,04,Cicotte St & Willette St,ASSAULT,7,0.1891891891891892,0.03392381129230988
2608,892ab2cc453ffff,31,42.370017614404,-83.2071011862954,0.14875059117202188,Joy Community,06,Elmira St & Asbury Park,ASSAULT,7,0.22580645161290322,0.03390552584538977
2609,892ab2c664fffff,47,42.4262538728463,-82.975038534808,-0.030477451085244956,Mapleridge,09,Chalmers St & Seymour St,DAMAGE TO PROPERTY,7,0.14893617021276595,0.03386167146974063
2610,892ab2ce31bffff,47,42.3707578616959,-83.1705226842941,-0.1245583266035202,Barton-McFarland,02,Sorrento St & Elmira St,DAMAGE TO PROPERTY,8,0.1702127659574468,0.03386167146974063
2611,892ab2cec67ffff,47,42.3445952632325,-83.11920680357073,-0.05453900880490463,Chadsey Condon,10,32nd St & Vancourt St,DAMAGE TO PROPERTY,7,0.14893617021276595,0.03386167146974063
2612,892ab2cec33ffff,23,42.3480201571823,-83.1104165880221,0.21912866973350323,Midwest,03,Milford St & W Grand Blvd,LARCENY,8,0.34782608695652173,0.03361651157899832
