focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2338,892ab2ce923ffff,37,42.3086080465596,-83.10488907553747,0.3884766409304688,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.24324324324324326,0.05769464540047463
2339,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353926,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.057692130711148315
2340,892ab2c2927ffff,40,42.448170785676,-83.02475163049316,0.3586371795938725,Conner Creek,11,Van Dyke St & E 8 Mile Rd,ASSAULT,8,0.2,0.057601171839381515
2341,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.24294566482774715,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.057512479563095034
2342,892ab2c7287ffff,26,42.4225624310506,-83.0429770115234,0.49062530349457817,Davison,11,E Davison St & Mound Rd,ASSAULT,4,0.15384615384615385,0.057472420434454524
2343,892ab2cf2bbffff,26,42.3954040557837,-83.2591421890299,0.4903905176418521,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.15384615384615385,0.05745415656385956
2344,892ab2ca987ffff,62,42.4403931446989,-83.2368282602629,0.14673537346847004,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,23,0.3709677419354839,0.05745407311011267
2345,892ab2c0827ffff,19,42.4225288772145,-83.0965693575291,0.5559503669985322,Greenfield Park,11,Louisiana St & Brush St,BURGLARY,4,0.21052631578947367,0.057356003687305444
2346,892ab2ceb0fffff,52,42.3098897291691,-83.1376558683024,0.24018553193659994,Springwells,04,Richard St & Woodmere St,ASSAULT,11,0.21153846153846154,0.05729777024665411
2347,892ab2ce16fffff,20,42.3607383581946,-83.14509056552228,0.5455166821760139,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.2,0.057286946974574614
2348,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.1628670981601895,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.05722380315298619
2349,892ab2ca92bffff,42,42.4269810710346,-83.2462960422252,0.334367142559779,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,14,0.3333333333333333,0.057198366669720335
2350,892ab2c1b2fffff,54,42.41131592657537,-83.1930451308714,0.21929017387008526,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,11,0.2037037037037037,0.057157479616296594
2351,892ab2c7363ffff,39,42.39521637161,-83.0402070640171,0.3622185747040504,Airport Sub,11,Dwyer St & Domine St,ASSAULT,13,0.3333333333333333,0.05713719246355639
2352,892ab2cc917ffff,57,42.2728934929036,-83.1538563474341,0.1901488619548139,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.24561403508771928,0.05711831473921905
2353,892ab2ce8bbffff,27,42.33451880547636,-83.1185990698529,0.47600883084377893,Chadsey Condon,04,Wesson St & Rich St,LARCENY,8,0.2962962962962963,0.057077986810232184
2354,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.41745700783598977,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.05697871619068673
2355,892ab2d59abffff,17,42.4454802986744,-82.9449406420714,0.569647143786817,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.17647058823529413,0.05693632038649811
2356,892ab2ceb2fffff,53,42.3019429556022,-83.1352146445555,0.2240098693915312,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24528301886792453,0.05678204804336592
2357,892ab2cecabffff,52,42.3519619289068,-83.11050831650776,0.23299225843937604,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.38461538461538464,0.056738209205040795
2358,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903083,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.05668490895182385
2359,892ab2c0b2fffff,63,42.40161121182285,-83.11115614214492,0.12657194094760849,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,17,0.2698412698412698,0.05662814433366552
2360,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514073,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.05661796227055513
2361,892ab2ce6bbffff,72,42.405895010829,-83.16850788365599,0.039027640948191916,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2916666666666667,0.056501286629119345
2362,892ab2c620fffff,76,42.40433483317963,-82.9744678318567,-0.05782468424906665,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.17105263157894737,0.05643564356435643
2363,892ab2c1b0fffff,47,42.4196231631304,-83.19701203382445,0.2765164508725409,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.23404255319148937,0.056411062437170166
2364,892ab2cc907ffff,51,42.2695206749919,-83.1570929397675,0.23801869574861803,Boynton,04,S Liddesdale St & Omaha St,ASSAULT,10,0.19607843137254902,0.05638663891784488
2365,892ab2c446bffff,32,42.3799689200503,-82.996440029444,0.41931247620353135,West End,05,E Forest Ave & Hurlbut St,ASSAULT,8,0.25,0.056380477862212224
2366,892ab2ce98fffff,39,42.3201353079005,-83.1029326348034,0.34958135686007963,Central Southwest,04,Junction St & Romeyn St,ASSAULT,11,0.28205128205128205,0.056154149794235435
2367,892ab2c4533ffff,28,42.3647235180027,-82.9566308809165,0.4538460849848468,Jefferson Chalmers,05,Freud St & Tennessee St,ASSAULT,10,0.35714285714285715,0.05609653247864051
2368,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583736,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.05596845408909859
2369,892ab21b693ffff,47,42.3066458786233,-83.1098920657357,0.2674389814564629,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.2978723404255319,0.0557049307651805
2370,892ab2c4653ffff,29,42.3888455426094,-83.02401756164394,0.43811510464541725,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.055615401875167114
2371,892ab2c422fffff,50,42.352928962233,-83.0232277856845,0.23716300421795394,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,16,0.32,0.05557750085683474
2372,892ab2ce0b3ffff,63,42.38937216399312,-83.14496990604738,0.11263028667186487,Oakman Blvd Community,10,San Juan Dr & Ewald Cir,ASSAULT,14,0.2222222222222222,0.05554363022595662
2373,892ab2cf623ffff,48,42.4075867016656,-83.2522077152985,0.25560341218483035,Miller Grove,08,Pilgrim St & Bentler St,ASSAULT,13,0.2708333333333333,0.05552682218296763
2374,892ab2cf28bffff,42,42.4002593452222,-83.2644011398198,0.312724004366905,Brightmoor,08,Fenkell St & Beaverland St,WEAPONS OFFENSES,7,0.16666666666666666,0.05551475809350542
2375,892ab2c1a73ffff,39,42.4354060506193,-83.2219689094988,0.34109465296951225,O'Hair Park,08,Rosemont Ave & Saint Martins Ave,ASSAULT,14,0.358974358974359,0.05549397346829671
2376,892ab2ced4bffff,26,42.3377362096163,-83.1128684066377,0.4648050912966401,Chadsey Condon,04,Rich St & 31st St,ASSAULT,7,0.2692307692307692,0.05546387942211417
2377,892ab21b63bffff,21,42.2909054037016,-83.1167263616829,0.5122993019119233,Delray,04,W Jefferson Ave & Unknown,LARCENY,4,0.19047619047619047,0.05544555832451275
2378,892ab2ce8dbffff,45,42.3448330214063,-83.1335438005083,0.282446188266545,Midwest,02,Cicotte St & W Warren Ave,FRAUD,25,0.5555555555555556,0.05538718514104307
2379,892ab2c46b3ffff,42,42.3846583608431,-83.000619164423,0.3096282718764209,West End,07,McClellan St & Barker Ave,LARCENY,11,0.2619047619047619,0.05527394265702855
2380,892ab2cee3bffff,53,42.344750807802,-83.1459791836192,0.20453156014208448,Midwest,02,McDonald St & W Warren Ave,LARCENY,10,0.18867924528301888,0.05526684039601411
2381,892ab2c50a7ffff,36,42.374080461166,-83.06218471203843,0.365776737993395,Milwaukee Junction,03,Melrose St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.055186257381498974
2382,892ab2ce0afffff,55,42.3839585705678,-83.1462451976936,0.18412639062496017,Oakman Blvd Community,10,Ewald Cir & W Buena Vista St,ASSAULT,15,0.2727272727272727,0.055164681280521086
2383,892ab2cee57ffff,61,42.351825235242,-83.1539949144561,0.12620310868368284,Barton-McFarland,02,Ohio St & Tireman Ave,ASSAULT,20,0.32786885245901637,0.055114304546910846
2384,892ab2ce02fffff,33,42.375900858855,-83.1537296564828,0.39156037319718257,Littlefield Community,02,Cherrylawn St & Elmhurst St,STOLEN VEHICLE,9,0.2727272727272727,0.05496423031602022
2385,892ab2ce607ffff,74,42.4021919335408,-83.17252821360962,-0.15233185920277031,Bethune Community,12,Fenkell St & Sorrento St,ASSAULT,16,0.21621621621621623,0.054950495049504944
2386,892ab2ce207ffff,15,42.3826700275732,-83.18376143294661,0.5600275740945038,Schoolcraft Southfield,02,W I 96 Service Drive & Mark Twain St,BURGLARY,4,0.26666666666666666,0.054702870498289966
2387,892ab2c5ad3ffff,29,42.3313433850633,-83.0790443311359,0.4258860679511284,Corktown,03,15th St & Michigan Ave,LARCENY,10,0.3448275862068966,0.05466411140731202
2388,892ab2c656fffff,57,42.4044722699561,-82.922752575186,0.15849767962414324,Cornerstone Village,05,Munich St & Neff Ave,ASSAULT,17,0.2982456140350877,0.05465618556255446
2389,892ab2cc4b3ffff,46,42.3656430627402,-83.1850560917806,0.26122833609920765,Plymouth-Hubbell,02,W Chicago St & Mark Twain St,LARCENY,9,0.1956521739130435,0.054479233603205404
2390,892ab2c72c3ffff,41,42.4260029448267,-83.0583815882849,0.30786853333199055,Krainz Woods,11,Justine St & E Nevada St,ASSAULT,9,0.21951219512195122,0.054394479244301186
2391,892ab2c441bffff,27,42.390254398632,-82.9857765231115,0.4412651355706706,West End,05,Saint Jean St & Shoemaker St,DAMAGE TO PROPERTY,9,0.3333333333333333,0.054375292644075535
2392,892ab2ce83bffff,54,42.3288607428268,-83.1258510759246,0.18298816659295464,Claytown,04,Edward & Martin St,LARCENY,14,0.25925925925925924,0.0543335651617044
2393,892ab2c41cfffff,25,42.35454635159439,-82.9807319294566,0.4596762270723108,Joseph Berry Sub,07,Dwight St & Parkview St,STOLEN VEHICLE,8,0.32,0.05432233345747243
2394,892ab2c762bffff,41,42.4299640966529,-83.0425719122693,0.3046221564846467,Grant,11,E Hildale St & Gable St,ASSAULT,11,0.2682926829268293,0.05414194526086928
2395,892ab2c6427ffff,65,42.4203576576221,-82.9258690879875,0.07423755498061663,Cornerstone Village,05,Farmbrook St & Minerva St,STOLEN VEHICLE,13,0.2,0.05404222791053222
2396,892ab2cc3dbffff,43,42.3344015636418,-83.2265778028873,0.28412498071873277,Warrendale,06,Warwick St & Dayton St,ASSAULT,14,0.32558139534883723,0.0540326290266559
2397,892ab2cd587ffff,35,42.3609356872371,-83.24573859843854,0.3599072265073027,Franklin Park,06,Burt Rd & Cathedral St,ASSAULT,12,0.34285714285714286,0.05398709684771565
2398,892ab2cc987ffff,31,42.2764029357311,-83.1491902381618,0.39678102582199815,Boynton,04,S Annabelle St & Toronto St,ASSAULT,7,0.22580645161290322,0.053885193680797736
2399,892ab2c5567ffff,15,42.3722733214424,-83.0476330323955,0.5483343333985101,Poletown East,07,Dubois St & Medbury St,ASSAULT,6,0.4,0.05379325932526692
2400,892ab2cec0fffff,22,42.34984237191,-83.11795211932537,0.48139089084084374,Midwest,10,Woodrow St & Milford St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.0537837831991129
2401,892ab2c6347ffff,31,42.3898894281457,-82.9619590565191,0.3943640750605129,Fox Creek,05,Coplin St & E Canfield St,ASSAULT,6,0.1935483870967742,0.053697180325522606
2402,892ab2c667bffff,27,42.42310447125,-82.9724778406683,0.43240578254026113,Mapleridge,09,Mayfield St & Celestine St,STOLEN PROPERTY,5,0.18518518518518517,0.05368612813342136
2403,892ab2c5e47ffff,21,42.339532409687,-83.07442872393662,0.4895216339075442,North Corktown,03,Cochrane St & Ash St,LARCENY,10,0.47619047619047616,0.05367369525841751
2404,892ab2cf19bffff,34,42.389181193597935,-83.21333797933639,0.3646134125336258,Grandmont,08,Rutland St & Kendall St,LARCENY,12,0.35294117647058826,0.053610614378115255
2405,892ab2c5627ffff,30,42.3834781119824,-83.089517585066,0.4027956590740465,Boston Edison,10,Longfellow St & 3rd St,LARCENY,8,0.26666666666666666,0.05361049464718173
2406,892ab2cc92bffff,55,42.2650951842369,-83.1600909084083,0.16087882473646928,Boynton,04,S Liddesdale St & Francis St,ASSAULT,14,0.2545454545454545,0.05335626509996594
2407,892ab2cec43ffff,38,42.3558030659013,-83.1284191455342,0.32066795063436293,Midwest,10,Vancouver St & Northfield St,ASSAULT,10,0.2631578947368421,0.0531624165536993
2408,892ab2c6333ffff,54,42.3856287477828,-82.9479593021276,0.16756859210360867,Riverbend,05,Dedicated Connector & Manistique St,LARCENY,16,0.2962962962962963,0.05313408440154389
2409,892ab2c7607ffff,39,42.4357124364381,-83.0402922259079,0.31045277312868375,Farwell,11,Dwyer St & Emery St,AGGRAVATED ASSAULT,6,0.15384615384615385,0.05311035741263842
2410,892ab2ca967ffff,19,42.42646327477775,-83.24962615083685,0.4996845544706585,Holcomb Community,08,Clarita St & Westbrook St,ASSAULT,3,0.15789473684210525,0.05297911510139704
2411,892ab2c0acfffff,32,42.43272372919487,-83.1402940099825,0.3722520420899244,Sherwood Forest,12,Warrington Dr & W 7 Mile Rd,LARCENY,7,0.21875,0.05271967092340368
2412,892ab2c5463ffff,29,42.392640793521,-83.07097867003331,0.3997886065839365,North End,03,Russell St & Kenwood St,ASSAULT,6,0.20689655172413793,0.05263400332484789
2413,892ab2cab27ffff,37,42.4220350038367,-83.2709851647948,0.32265248140541974,Seven Mile-Rouge,08,Grand River Ave & Codding St,ASSAULT,9,0.24324324324324326,0.05257421792314146
2414,892ab2c0823ffff,15,42.4236980808735,-83.102023261826,0.5317141974634417,Grixdale Farms,12,John R St & W Montana St,ASSAULT,3,0.2,0.05250038750839926
2415,892ab2ce91bffff,27,42.318876764565,-83.1091754416977,0.4171123034646954,Central Southwest,04,Military St & Toledo St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.0524964562705737
2416,892ab2cc923ffff,50,42.2650588080039,-83.1544206812217,0.19673151287894997,Boynton,04,S Ethel St & Visger St,ASSAULT,13,0.26,0.052432355963294375
2417,892ab2cf427ffff,28,42.40831748437924,-83.2197567366923,0.40657633871319526,North Rosedale Park,08,Ashton Rd & Puritan St,ASSAULT,10,0.35714285714285715,0.05241944325483015
2418,892ab2c1a8bffff,44,42.4443441612703,-83.2137788592546,0.25010006657072387,Greenfield,08,Gilchrist St & W 8 Mile Rd,ASSAULT,12,0.2727272727272727,0.05212842273155416
2419,892ab2c5597ffff,23,42.3876520780113,-83.0337086733431,0.4503642716178076,Airport Sub,07,Foster St & Cymbal St,STOLEN PROPERTY,9,0.391304347826087,0.05211281272243641
2420,892ab2cedb7ffff,18,42.3361295206379,-83.08108480504828,0.49672993522689496,North Corktown,03,Ash St & 15th St,LARCENY,7,0.3888888888888889,0.05200670253429919
2421,892ab2cf06fffff,42,42.38850821519489,-83.24491264216397,0.267373072187123,Brightmoor,06,Braile St & Kendall St,LARCENY,6,0.14285714285714285,0.051986932429925775
2422,892ab2cf073ffff,49,42.3957064168718,-83.24252320625239,0.1990513057523304,Brightmoor,06,Eaton St & Stout St,ASSAULT,10,0.20408163265306123,0.051870237199053607
2423,892ab2cee23ffff,55,42.3429940161436,-83.1435132946007,0.14149220256744147,Claytown,04,Proctor St & Wheeler St,ASSAULT,10,0.18181818181818182,0.05184818974339127
2424,892ab2c5247ffff,22,42.37286311627135,-83.1145670577617,0.4553302680576698,Dexter-Linwood,10,Joy Rd & Genessee St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05175654077113176
2425,892ab2c552bffff,34,42.37300390595267,-83.0456261523261,0.34019541647870144,Poletown East,07,Chene St & Medbury St,DAMAGE TO PROPERTY,8,0.23529411764705882,0.051711151037554595
2426,892ab2ce29bffff,19,42.3947488890189,-83.181942821275,0.48322755185301397,Grand River-I96,02,Lyndon St & Stansbury St,ASSAULT,4,0.21052631578947367,0.05169893334129627
2427,892ab2cc087ffff,46,42.348402228299804,-83.1983075569423,0.22471568601661843,Warren Ave Community,06,Diversey & Greenfield,ASSAULT,14,0.30434782608695654,0.051638933353234204
2428,892ab2c4087ffff,39,42.37016963935603,-82.9841671358249,0.29062840813510604,East Village,05,Saint Clair St & Charlevoix St,DAMAGE TO PROPERTY,11,0.28205128205128205,0.05156823026713087
2429,892ab2c4073ffff,18,42.3639966780084,-83.00034108362439,0.49058350456348143,Indian Village,07,Charlevoix St & Iroquois St,LARCENY,5,0.2777777777777778,0.05152857485772037
2430,892ab2cee03ffff,16,42.35193941667264,-83.14708078398029,0.5079717360742018,Midwest,02,Tireman Ave & Alpine St,BURGLARY,3,0.1875,0.05139604791908271
2431,892ab2c439bffff,36,42.3541863547423,-83.0005361487407,0.315448731463979,West Village,07,Agnes St & Seyburn St,LARCENY,12,0.3333333333333333,0.051271267666900974
2432,892ab2c6553ffff,55,42.4167848209112,-82.9228721246829,0.13405855350181642,Cornerstone Village,05,Radnor St & Linville St,ASSAULT,16,0.2909090909090909,0.0512699300100787
2433,892ab2ce88bffff,15,42.3385406520849,-83.1257201854092,0.5147788889600382,Claytown,04,Livernois Ave & Hanson St,AGGRAVATED ASSAULT,5,0.3333333333333333,0.05118299857971963
2434,892ab2cf5cfffff,45,42.406669860538,-83.2116958615723,0.2277614634057807,Crary/St Marys,08,Pilgrim St & Gilchrist St,STOLEN VEHICLE,11,0.24444444444444444,0.05113328855067483
2435,892ab2cecb7ffff,23,42.35337819694992,-83.1009134920411,0.43468706602785234,NW Goldberg,03,Grand River Ave & McGraw St,AGGRAVATED ASSAULT,5,0.21739130434782608,0.05089329097161086
2436,892ab2ce997ffff,48,42.3229438978826,-83.0951191746528,0.19458160909500533,Central Southwest,04,Wolff St & Palms St,LARCENY,11,0.22916666666666666,0.050779967540051145
2437,892ab2cf493ffff,68,42.42711918173491,-83.21803768907296,0.003556530657581932,College Park,08,Fenmore St & Clarita St,ASSAULT,14,0.20588235294117646,0.05077171019358611
2438,892ab2c6113ffff,33,42.39717791086412,-82.9211238710137,0.3368599337703732,Cornerstone Village,05,Guilford St & Mack Ave,ASSAULT,8,0.24242424242424243,0.050709111297650586
2439,892ab2c73a7ffff,16,42.396595844524896,-83.0198689454137,0.49810142123785905,Airport Sub,07,Olympia St & Erwin Ave,ASSAULT,4,0.25,0.05062824121007786
2440,892ab2c62d3ffff,36,42.41821565104728,-82.9755251817814,0.3068645691548131,Eden Gardens,09,Chalmers St & Wilfred St,AGGRAVATED ASSAULT,5,0.1388888888888889,0.05060351010075971
2441,892ab2ce973ffff,66,42.3122351924804,-83.1123024156317,0.020416761446382613,Central Southwest,04,N Rademacher St & Cadet St,ASSAULT,8,0.12121212121212122,0.05059811035065197
2442,892ab2ca923ffff,26,42.4271016625791,-83.24119651763564,0.40179885597441056,Holcomb Community,08,Kentfield St & Clarita St,ASSAULT,14,0.5384615384615384,0.050562656817600804
2443,892ab2cf687ffff,41,42.41900175681433,-83.24707525330899,0.2571588503664352,Holcomb Community,08,Pierson St & Santa Clara Ave,ASSAULT,8,0.1951219512195122,0.05044979911625681
2444,892ab2cc203ffff,20,42.3394574145391,-83.2376727770951,0.45719852497701385,Warrendale,06,Whitlock St & Heyden St,STOLEN VEHICLE,6,0.3,0.05041672300009154
2445,892ab2cf38fffff,27,42.381500248373925,-83.24202138371153,0.3899893836615984,Brightmoor,06,Glendale St & Patton St,ASSAULT,6,0.2222222222222222,0.05038657830437754
2446,892ab2cec9bffff,51,42.3617758873982,-83.1119461648405,0.15800280100153588,Petoskey-Otsego,10,Dexter Ave & Montgomery St,STOLEN VEHICLE,9,0.17647058823529413,0.050162243664754816
2447,892ab2c46c7ffff,18,42.389505422789185,-83.0163590482286,0.4728728409565092,Airport Sub,07,Seneca St & Harper Ave,AGGRAVATED ASSAULT,3,0.16666666666666666,0.05015087145475576
2448,892ab2ce86bffff,46,42.3270602177332,-83.13911064795316,0.2053099422450181,Claytown,04,Baubee St & Saint Lawrence St,ASSAULT,11,0.2391304347826087,0.05012937053704092
2449,892ab2ce8cbffff,57,42.3414156473176,-83.1358205669324,0.10001379568401027,Claytown,04,Kirkwood St & Larkins St,ASSAULT,12,0.21052631578947367,0.05010675434354646
2450,892ab2c50dbffff,28,42.38692878531375,-83.08302105093844,0.37625195315304977,Arden Park,03,Arden Park Blvd & Woodward Ave,LARCENY,6,0.21428571428571427,0.05006052491579195
2451,892ab2c0a07ffff,33,42.4265079707993,-83.13206898613618,0.32809768804830075,University District,12,Curtis St & Parkside St,LARCENY,12,0.36363636363636365,0.050027500714512466
2452,892ab2c730fffff,29,42.3975294665712,-83.0353830144353,0.3641830184366378,Airport Sub,11,Pease St & Huber St,LARCENY,14,0.4827586206896552,0.049864262955786935
