focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2592,892ab2cc4dbffff,31,42.3746834591551,-83.20242196747714,0.14752892788426694,Plymouth-I96,06,Wadsworth St & Rutherford St,ASSAULT,6,0.1935483870967742,0.03491369933912922
2593,892ab2c5357ffff,36,42.359006478700884,-83.09307251384632,0.09766873747183001,NW Goldberg,03,Marquette St & 15th St,DAMAGE TO PROPERTY,7,0.19444444444444445,0.034815342734881634
2594,892ab2ce31bffff,46,42.3707578616959,-83.17052268429407,-0.07506077501325181,Barton-McFarland,02,Elmira St & Steel St,DAMAGE TO PROPERTY,8,0.17391304347826086,0.03477822580645161
2595,892ab2cec67ffff,46,42.3445952632325,-83.11920680357073,-0.004661636247927253,Chadsey Condon,10,32nd St & Vancourt St,DAMAGE TO PROPERTY,7,0.15217391304347827,0.03477822580645161
2596,892ab2cf2c7ffff,46,42.4001103491788,-83.2701058705371,-0.15461716717970625,Brightmoor,08,Fenkell St & Riverdale Ave,AGGRAVATED ASSAULT,11,0.2391304347826087,0.03477822580645161
2597,892ab2cf59bffff,46,42.409601940965,-83.2018302333963,-0.09339275813737988,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,9,0.1956521739130435,0.03477822580645161
2598,892ab2cf183ffff,40,42.3868285915546,-83.2103575285168,0.05477120434399716,Grandmont,08,Grandmont Ave & Schoolcraft St,ASSAULT,10,0.25,0.03450255926871259
2599,892ab2cec33ffff,23,42.3480201571823,-83.1104165880221,0.21912866973350315,Midwest,03,Milford St & W Grand Blvd,LARCENY,8,0.34782608695652173,0.03443501929490424
2600,892ab2c1ba7ffff,34,42.4165890608922,-83.1809516481375,0.11130623755801616,Winship,12,Tracey St & W McNichols Rd,LARCENY,10,0.29411764705882354,0.034364100070596884
2601,892ab2cc29bffff,45,42.3503562114512,-83.2344240270135,-0.06505987293526526,Warrendale,06,Evergreen Rd & Tireman St,ASSAULT,6,0.13333333333333333,0.03402217741935484
2602,892ab2c45a3ffff,28,42.3692101168341,-82.9527279065765,0.16264025383907038,Jefferson Chalmers,05,Emerson St & Dickerson St,LARCENY,7,0.25,0.03382105644321105
2603,892ab2c2b37ffff,16,42.447555574167254,-83.05242864802722,0.276778032389506,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.25,0.03362719482322798
2604,892ab2ce803ffff,44,42.33384714048098,-83.1264647386631,-0.04653673923173642,Claytown,04,Burton St & Fern Ave,ASSAULT,12,0.2727272727272727,0.03326612903225806
2605,892ab2c6027ffff,24,42.3994156183849,-82.9367919942719,0.19387190792155706,Morningside,05,Munich St & Courville St,LARCENY,7,0.2916666666666667,0.0332263571850727
2606,892ab2c461bffff,29,42.3861301598624,-83.0164987229655,0.1443216674951225,Gratiot Town/Kettering,07,Conger St & Maxwell Ave,LARCENY,5,0.1724137931034483,0.033152111430646475
2607,892ab2c6a83ffff,39,42.3597243799277,-82.9372035521886,0.04639521787739677,Jefferson Chalmers,05,Lakewood St & Harbor Island St,LARCENY,10,0.2564102564102564,0.03309494720708032
2608,892ab2cee9bffff,40,42.3593074884507,-83.1421792425226,0.035916412930045584,Midwest,02,Joy Rd & Burnette St,ASSAULT,14,0.35,0.033035854752741615
2609,892ab2c456fffff,20,42.3616970846522,-82.9723137192283,0.22795754288953943,Marina District,05,Lemay Ave & Lisette St,LARCENY,9,0.45,0.032853667630534364
2610,892ab2cc2cfffff,43,42.3467033715935,-83.24253515601154,-0.1975986090144906,Warrendale,06,Braile St & Sawyer St,ASSAULT,18,0.4186046511627907,0.032510080645161296
2611,892ab2ce26fffff,43,42.3748431062983,-83.1944112557886,-0.020636022564038528,Plymouth-Hubbell,02,Sussex & Castleton St,ASSAULT,10,0.23255813953488372,0.032510080645161296
2612,892ab2c606fffff,36,42.40206146180359,-82.9510435489828,0.06447418069290678,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2777777777777778,0.032233155254553635
2613,892ab2c080fffff,25,42.4289970701343,-83.1070963409752,0.1699409684652994,Grixdale Farms,12,Charleston St & W Golden Gate Ave,ASSAULT,5,0.2,0.03212083011363912
2614,892ab2ce12bffff,28,42.36317348028216,-83.13617759632645,0.1365510182437199,Midwest,10,Greenway St & Northfield St,ASSAULT,5,0.17857142857142858,0.03179158823930311
2615,892ab2ce107ffff,41,42.3684414746471,-83.13138533506864,0.0095894747460183,Nardin Park,10,Kay St & Nardin Park,LARCENY,9,0.21951219512195122,0.03174394417394767
2616,892ab2c644fffff,32,42.4301174522786,-82.9426843550253,0.09700993618231007,Moross-Morang,09,Moross Rd & Roxbury St,ASSAULT,6,0.1875,0.03173990137339216
2617,892ab2c56b7ffff,41,42.3933434547281,-83.0785309602812,0.009270404017516892,Gateway Community,03,Brush St & Rosedale Ct,ASSAULT,9,0.21951219512195122,0.031719123826263476
2618,892ab2cee97ffff,39,42.3565903290632,-83.1367795352784,0.027717583944669083,Midwest,10,Military & Linsdale St,LARCENY,9,0.23076923076923078,0.03164202368035736
2619,892ab2ce057ffff,29,42.39021480426126,-83.16317575092037,0.12003765847363324,Northwest Community,02,Kendall St & Birwood St,ASSAULT,7,0.2413793103448276,0.03126307087242831
2620,892ab2ce24fffff,25,42.382675694316,-83.1982033440593,0.15886613988085868,Schoolcraft Southfield,06,Greenfield Service Drive & Glendale St,FRAUD,6,0.24,0.03125932490036032
2621,892ab2ce5d7ffff,41,42.3981022165215,-83.12542127758971,-0.2351776605078375,Oakman Blvd Community,10,Linwood St & Oakman Blvd,ASSAULT,9,0.21951219512195122,0.030997983870967742
2622,892ab2cf2afffff,41,42.3906758139571,-83.2577860079567,-0.04510984794560153,Brightmoor,06,Rockdale St & Acacia St,ASSAULT,9,0.21951219512195122,0.030997983870967742
2623,892ab2c588fffff,34,42.3276972292379,-83.0402318773254,0.06755882188073144,Downtown,03,Parkway Dr & Atwater Dr,ASSAULT,10,0.29411764705882354,0.03096101113011386
2624,892ab2c562bffff,25,42.3852948215366,-83.09461497076832,0.1521228482961655,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,6,0.24,0.030734767720032138
2625,892ab2ce8afffff,18,42.328540620708,-83.116599359746,0.21886224944972824,Central Southwest,04,Military St & Dennis St,ASSAULT,7,0.3888888888888889,0.030634052662722337
2626,892ab2cc3d7ffff,35,42.332480840153885,-83.21916888889812,0.049717016145048656,Warrendale,06,Kirkwood St & Penrod St,ASSAULT,14,0.4,0.030329154635577248
2627,892ab2ced4bffff,24,42.3377362096163,-83.1128684066377,0.15635631148998666,Chadsey Condon,04,Rich St & 31st St,ASSAULT,6,0.25,0.030308038255020063
2628,892ab2c1ac7ffff,40,42.4440568639417,-83.2172624876099,-0.48488512216078217,Greenfield,08,Hessel Ave & Archdale St,ASSAULT,10,0.25,0.03024193548387097
2629,892ab2c7607ffff,40,42.43569959738221,-83.0402922259079,-0.00013573287608876773,Farwell,11,Emery St & Saint Louis St,BURGLARY,8,0.2,0.03024193548387097
2630,892ab2cecbbffff,28,42.3543743699357,-83.1077281077688,0.11630617966167286,Midwest,03,Grand River Ave & Dexter Ave,ASSAULT,8,0.2857142857142857,0.030216752669845665
2631,892ab2c6303ffff,35,42.3903326703704,-82.9535382344434,0.041766542169703755,Fox Creek,05,Chalmers St & Waveney St,AGGRAVATED ASSAULT,4,0.11428571428571428,0.029710691358644917
2632,892ab2ce5d3ffff,30,42.40296341186625,-83.12704070497873,0.09012083407390475,Pilgrim Village,10,Fenkell St & Linwood St,LARCENY,7,0.23333333333333334,0.02969190489330706
2633,892ab2cec03ffff,39,42.3538480096582,-83.11729497521821,-0.0919271148025334,Midwest,10,Woodrow St & Tireman St,ASSAULT,10,0.2564102564102564,0.029485887096774195
2634,892ab2cf437ffff,39,42.4118966105108,-83.2175153151614,-0.07544143651657162,Crary/St Marys,08,Florence St & Fenmore St,STOLEN VEHICLE,8,0.20512820512820512,0.029485887096774195
2635,892ab2c705bffff,15,42.4248495878301,-83.03725360975939,0.22803952180663403,Grant,11,Filer St & E Nevada St,BURGLARY,7,0.4666666666666667,0.029079802792801257
2636,892ab2cc9abffff,38,42.2714452105138,-83.1522487822717,-0.04951434491803311,Boynton,04,Miami St & S Deacon St,ASSAULT,12,0.3157894736842105,0.02872983870967742
2637,892ab2c1b07ffff,21,42.4197822435272,-83.1945918154056,0.16286540234096278,Winship,12,Coyle St & W Outer Dr,ASSAULT,5,0.23809523809523808,0.028546231919569405
2638,892ab2cf38bffff,23,42.3837897284693,-83.2453249354956,0.14297678695496271,Brightmoor,06,Pierson St & W Davison St,STOLEN PROPERTY,6,0.2608695652173913,0.02851120354331068
2639,892ab21b657ffff,37,42.30002388254435,-83.1261903073224,-0.1412589895518246,Springwells,04,Olivet St & Lawndale St,ASSAULT,9,0.24324324324324326,0.027973790322580648
2640,892ab2ce453ffff,37,42.4122079612793,-83.1557450941248,-0.15093013860421314,Fitzgerald/Marygrove,12,Ohio St & Florence St,ASSAULT,11,0.2972972972972973,0.027973790322580648
2641,892ab2cec47ffff,37,42.352606998532,-83.1267099204036,-0.13836783189569826,Midwest,10,Northfield St & Allendale St,ASSAULT,13,0.35135135135135137,0.027973790322580648
2642,892ab2cf2b7ffff,37,42.3931697468805,-83.251700369448,-0.007574344246201533,Brightmoor,06,Lyndon St & Bentler St,ASSAULT,14,0.3783783783783784,0.027973790322580648
2643,892ab2ce94bffff,27,42.31694439863196,-83.1245604194731,0.09633841131439465,Springwells,04,Stair St & Dix St,LARCENY,6,0.2222222222222222,0.02790742186419376
2644,892ab2c1db3ffff,18,42.44613381614644,-83.14094513489992,0.17953627481396717,Green Acres,12,Livernois Ave & W 8 Mile Rd,LARCENY,5,0.2777777777777778,0.02757490534430911
2645,892ab2cab83ffff,27,42.43866144436587,-83.2681843600698,0.09156984412905907,Berg-Lahser,08,Trojan St & Archer St,LARCENY,6,0.2222222222222222,0.027536477478128187
2646,892ab2c4473ffff,25,42.38478444630369,-82.99055724324654,0.10830636161166543,West End,05,French Rd & E Warren Ave,AGGRAVATED ASSAULT,5,0.2,0.027326305781461717
2647,892ab2c546bffff,19,42.3918476905428,-83.0754562259061,0.16591150169769478,North End,03,Lynn St & Goodwin St,ASSAULT,5,0.2631578947368421,0.027271089645933697
2648,892ab2cc9bbffff,36,42.27407115180382,-83.14984475258852,-0.008236294324540094,Boynton,04,S Liddesdale St & Schaefer,ASSAULT,9,0.25,0.027217741935483875
2649,892ab2ceca7ffff,36,42.350157375380896,-83.1025756939132,-0.09054318277330375,Midwest,03,Hudson St & 24th St,ASSAULT,14,0.3888888888888889,0.027217741935483875
2650,892ab2cf627ffff,36,42.40587247366369,-83.2495361118914,-0.1909177233910939,Brightmoor,08,Pilgrim St & Westbrook St,ASSAULT,7,0.19444444444444445,0.027217741935483875
2651,892ab2c0b53ffff,17,42.41505760144014,-83.1242227661151,0.1821219386316829,Martin Park,12,Baylis St & Grove St,FRAUD,5,0.29411764705882354,0.027019994414263185
2652,892ab2ceca3ffff,18,42.35246079434225,-83.10469215007603,0.1696155149191783,Midwest,03,Chope Pl & Eastern Pl,DAMAGE TO PROPERTY,4,0.2222222222222222,0.026803174540181322
2653,892ab2cc09bffff,32,42.35260746324271,-83.2040413646498,0.03220408308114053,Warren Ave Community,06,Belton St & Saint Marys St,ASSAULT,10,0.3125,0.026698687428458035
2654,892ab2c52b3ffff,32,42.375374255229,-83.0925443194349,0.031172018022191647,Virginia Park Community,10,Byron St & Blaine St,LARCENY,8,0.25,0.026618403618921108
2655,892ab2c43c3ffff,31,42.3548111031184,-83.00965533772016,0.03912714439239107,Islandview,07,Canton St & Kercheval St,DAMAGE TO PROPERTY,7,0.22580645161290322,0.026481180416156932
2656,892ab21b68bffff,29,42.3026187943453,-83.1164042468963,0.05713328769727228,Central Southwest,04,W Fort St & Wheelock St,ASSAULT,5,0.1724137931034483,0.02636977225848915
2657,892ab2c1b03ffff,31,42.42150574324466,-83.19582919663213,0.03692963373172179,Winship,12,Thatcher St & Coyle St,LARCENY,8,0.25806451612903225,0.026310237193337027
2658,892ab2cf4a3ffff,15,42.4156525665709,-83.2144968552792,0.18894714256579148,College Park,08,W McNichols Rd & Oakfield St,ASSAULT,4,0.26666666666666666,0.026038826739883097
2659,892ab2cea37ffff,17,42.3230637327578,-83.148950926376,0.16706363319959014,Claytown,04,Western St & Saint Stephens St,ASSAULT,4,0.23529411764705882,0.025848616588053017
2660,892ab2c5a13ffff,34,42.32138786461334,-83.0757067567105,-0.09964073952858295,Hubbard Richard,04,18th St & Howard St,LARCENY,14,0.4117647058823529,0.02570564516129032
2661,892ab2ceb27ffff,34,42.3031269384348,-83.1321746169997,-0.617779345520974,Springwells,04,Avis St & Elsmere St,ASSAULT,7,0.20588235294117646,0.02570564516129032
2662,892ab2c0a0bffff,23,42.4280614235047,-83.1385149122661,0.09918129575495074,University District,12,Margareta St & Oak Dr,DAMAGE TO PROPERTY,4,0.17391304347826086,0.025104374832668253
2663,892ab2c6157ffff,25,42.3944428288341,-82.930494756841,0.07805853866133879,East English Village,05,Rosewood St & E Outer Dr,ASSAULT,9,0.36,0.0249733432084201
2664,892ab2c5083ffff,33,42.38311217883099,-83.0675876386136,-0.09510966272236444,North End,03,Hague St & Cameron St,ASSAULT,10,0.30303030303030304,0.024949596774193547
2665,892ab2c7213ffff,33,42.4209983314768,-83.0517938912973,-0.10561791320678558,Davison,11,E Davison St & Conley St,ASSAULT,8,0.24242424242424243,0.024949596774193547
2666,892ab2c7613ffff,33,42.4408744312046,-83.0417192094079,-0.026506543462949922,Farwell,11,E Outer Dr & Gable St,ASSAULT,8,0.24242424242424243,0.024949596774193547
2667,892ab2c5173ffff,17,42.3576820475495,-83.0621305112772,0.1525742441588834,Cultural Center,03,John R St & E Warren Ave,LARCENY,9,0.5294117647058824,0.024721494475000112
2668,892ab2cea17ffff,28,42.330950112484516,-83.15207999941873,0.038977029255844106,Claytown,04,McGraw St & Addison St,LARCENY,7,0.25,0.024201357875687217
2669,892ab2c444bffff,22,42.38944193743178,-83.0001277624645,0.093553563440368,West End,05,Hurlbut St & Shoemaker St,ASSAULT,5,0.22727272727272727,0.023910548046476243
2670,892ab2c6557ffff,31,42.4162197084157,-82.9175762257594,-0.37070035579821514,Cornerstone Village,05,Canyon Ave & Lafontaine St,AGGRAVATED ASSAULT,6,0.1935483870967742,0.0234375
2671,892ab2cf04fffff,31,42.3977925199381,-83.2491998158531,-0.12554771567415726,Brightmoor,06,Blackstone St & W Outer Dr,DAMAGE TO PROPERTY,6,0.1935483870967742,0.0234375
2672,892ab2c72b3ffff,30,42.4191521895413,-83.03948047980583,-0.05204734018361563,Davison,11,Saint Louis St & E McNichols Rd,FRAUD,7,0.23333333333333334,0.022681451612903226
2673,892ab2ce163ffff,23,42.3638875532944,-83.1441333972874,0.05911369256369432,Midwest,02,Westfield St & Bryden St,ASSAULT,7,0.30434782608695654,0.021987536610779256
2674,892ab2c08afffff,29,42.4278857260626,-83.092430918572,-0.10660147779631945,Hawthorne Park,11,Hawthorne St & E Grixdale Ave,ASSAULT,8,0.27586206896551724,0.02192540322580645
2675,892ab2cf213ffff,29,42.3975788549417,-83.265425159,-0.01890591094820832,Brightmoor,06,Chalfonte St & Grayfield St,ASSAULT,6,0.20689655172413793,0.02192540322580645
2676,892ab2cf653ffff,24,42.4198405151405,-83.2652694995914,0.0435339211427468,Melvern Hill,08,Redfern St & Beaverland St,AGGRAVATED ASSAULT,4,0.16666666666666666,0.02153164260088983
2677,892ab2c5857ffff,24,42.325353403918335,-83.0525739338381,0.0419936707075485,Downtown,03,Civic Center Dr & 3rd St,LARCENY,8,0.3333333333333333,0.021411827312593407
2678,892ab2ced47ffff,18,42.3352427151392,-83.1057529849625,0.09416886124741343,Chadsey Condon,04,Lovett St & Jackson St,ASSAULT,6,0.3333333333333333,0.020934218197689286
2679,892ab2c703bffff,24,42.4154949691811,-83.023545077601,0.02618980406088685,Airport Sub,11,Dobel St & Gilbo St,STOLEN PROPERTY,5,0.20833333333333334,0.020182452663383022
2680,892ab2c1a97ffff,26,42.4445705233827,-83.2033899348193,-0.06892996155014965,Greenfield,08,S M 10 & 8 Mile Service Drive,ASSAULT,8,0.3076923076923077,0.01965725806451613
2681,892ab2ce85bffff,26,42.3373562854412,-83.1411168727928,-0.4163042463064668,Claytown,04,Wagner St & Florida St,ASSAULT,9,0.34615384615384615,0.01965725806451613
2682,892ab2cf217ffff,23,42.3953930667967,-83.2615882927552,0.02867838201993701,Brightmoor,06,Lamphere St & Eaton St,ASSAULT,12,0.5217391304347826,0.01961998947437992
2683,892ab2c5497ffff,21,42.4047416939191,-83.0542242280096,0.04598430810996445,Buffalo Charles,11,Casmere St & Conant St,BURGLARY,7,0.3333333333333333,0.019454111780102645
2684,892ab2cec73ffff,16,42.3507651257923,-83.12212606641705,0.09341328967333606,Midwest,10,Begole St & Tireman St,ASSAULT,6,0.375,0.01936334589978357
2685,892ab2d5933ffff,25,42.44293439453504,-82.9467702591061,-0.482642756386913,Regent Park,09,Kelly Rd & E State Fair St,ASSAULT,9,0.36,0.018901209677419352
2686,892ab2cf137ffff,24,42.3745967681889,-83.20842419179658,-0.033125321084812274,Plymouth-I96,06,Wadsworth St & Asbury Park,ASSAULT,4,0.16666666666666666,0.01814516129032258
2687,892ab2c0c77ffff,23,42.446617604613614,-83.0984947011151,-0.07939102041789554,Nolan,11,Irvington St & 8 Mile Service Drive,ASSAULT,8,0.34782608695652173,0.017389112903225805
2688,892ab2ced0fffff,23,42.33369512119242,-83.09851919827456,-0.6015068404248413,Chadsey Condon,03,Hubbard St & W Grand Blvd,BURGLARY,4,0.17391304347826086,0.017389112903225805
2689,892ab21b617ffff,20,42.2959257247935,-83.1151335303471,0.02715728832239873,Delray,04,Springwells St & South St,ASSAULT,6,0.3,0.017233519217552156
2690,892ab2c76c7ffff,15,42.4444172065471,-83.0441625172233,0.07122083089690752,Farwell,11,Amrad St & Mound Rd,STOLEN VEHICLE,4,0.26666666666666666,0.016880957571116177
2691,892ab2c6317ffff,22,42.3899532446219,-82.9494615315743,-0.3529177497790401,Morningside,05,Lozier St & Alter Rd,ASSAULT,4,0.18181818181818182,0.01663306451612903
2692,892ab2c75b3ffff,22,42.4262336997612,-82.9798465832655,-0.02782695901591694,Mapleridge,09,Cedargrove St & Grover St,STOLEN VEHICLE,4,0.18181818181818182,0.01663306451612903
2693,892ab2cc2c3ffff,22,42.3502119850187,-83.2428800202701,-0.38301756702229883,Warrendale,06,Braile St & Tireman St,STOLEN VEHICLE,6,0.2727272727272727,0.01663306451612903
2694,892ab2c4587ffff,21,42.3730019513765,-82.9543175479758,-0.3579152348362234,Riverbend,05,Dickerson St & Brooks St,AGGRAVATED ASSAULT,3,0.14285714285714285,0.015877016129032258
2695,892ab2c6577ffff,21,42.4072949581146,-82.9150063753959,-0.17730496089132017,Cornerstone Village,05,Mack Ave & Fisher Rd,FRAUD,15,0.7142857142857143,0.015877016129032258
2696,892ab2c460fffff,20,42.381485861377,-83.0152225837652,-0.2621000403004489,Gratiot Town/Kettering,07,E Palmer St & Maxwell Ave,ASSAULT,4,0.2,0.015120967741935484
2697,892ab2cc6d7ffff,20,42.36964429268576,-83.22765047720985,-0.14509432196056612,Franklin Park,06,Piedmont St & Elmira St,ASSAULT,6,0.3,0.015120967741935484
2698,892ab2ce82bffff,19,42.3250563482992,-83.1282508173454,0.00535090074449383,Claytown,04,Clayton St & Unknown,LARCENY,10,0.5263157894736842,0.014781163168634195
2699,892ab2c446fffff,19,42.3781389527749,-82.99394910990227,0.00028119033332750726,West End,05,Bewick St & E Canfield St,ASSAULT,4,0.21052631578947367,0.014386793006086513
2700,892ab2ce62fffff,19,42.3949305445126,-83.1744690968621,-0.5370122236801813,Bethune Community,02,Lyndon St & Cheyenne St,LARCENY,5,0.2631578947368421,0.01436491935483871
2701,892ab2ce80bffff,19,42.3333085451947,-83.1328019880378,-0.08201414035689096,Claytown,04,Horatio St & Cecil St,ASSAULT,7,0.3684210526315789,0.01436491935483871
2702,892ab2ce9cfffff,18,42.32153445143832,-83.1131928425827,-0.4418068713772402,Central Southwest,04,Federal St & Livernois Ave,BURGLARY,4,0.2222222222222222,0.013608870967741937
2703,892ab2c465bffff,17,42.3888757829818,-83.0271123072176,0.0066894000857017095,Airport Sub,07,Saint Thomas St & Hathon St,AGGRAVATED ASSAULT,3,0.17647058823529413,0.013373187569014929
2704,892ab2c54d7ffff,17,42.4057854802398,-83.0658841635095,-0.04269237255752562,Campau/Banglatown,11,Carpenter St & Maine St,STOLEN VEHICLE,3,0.17647058823529413,0.01285282258064516
2705,892ab2c8dd7ffff,17,42.419149843664286,-83.2853595526154,-0.09394414399100104,The Eye,08,Salem St & Bennett St,ASSAULT,6,0.35294117647058826,0.01285282258064516
2706,892ab2c181bffff,16,42.4450763075905,-83.1870165017144,-0.17076305397857533,Schaefer 7/8 Lodge,12,Freeland St & W 8 Mile Rd,FRAUD,4,0.25,0.012096774193548387
2707,892ab2ce157ffff,16,42.3734336947903,-83.1432815507005,-0.24866958477009435,Oakman Blvd Community,10,American St & Webb St,DAMAGE TO PROPERTY,5,0.3125,0.012096774193548387
